student_id,Software Maintenance and Reengineering,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4076.0,8.0,5.0,-1.0,2.46,2.46,S,B+,B+,0.00011582553197977346,0.0011280418108626828,0.006233256639559879,0.038325423830541376,0.01742349008876239,0.03467134739946687,0.030622143850882674,0.17686794597574423,0.6476360371412659,0.041092298517384086,0.005884189213550218
4133.0,7.0,0.0,-1.0,2.925,2.925,S,B,B,0.0001152126777983071,0.006408028309445289,0.01553087667690893,0.005300421638634368,0.01085931877101153,0.028670638664598017,0.04226715202431058,0.8020700202426804,0.07362397062642187,0.009227684183405449,0.005926676184785424
4864.0,6.0,8.0,-1.0,2.673913043,3.1125,G,B-,B-,0.0002115384125890837,0.0008933452344772676,0.0003427375331930747,0.014278259014692317,0.006126188215330677,0.05424747385157241,0.722367597233569,0.1181426600973417,0.049134706134416305,0.0221726865006915,0.012082807772126712
5357.0,4.0,7.0,-1.0,3.006666667,3.006666667,G,C,C,0.005705637209066417,0.03279745098419726,0.01690924693142727,0.15202007463593575,0.3291927458240655,0.17713301594601785,0.09626761807224014,0.11984990956258851,0.04525296226259842,0.01569628205176954,0.009175056520093431
6927.0,6.0,7.0,-1.0,3.003174603,2.88,G,B-,B-,0.0012141048490614365,0.003420234472780633,0.0020620768971899854,0.004669374902171582,0.011544688378275703,0.05130630601623127,0.731042231894784,0.1280950491881658,0.03018604795733437,0.024638620254604785,0.011821265189400448
6977.0,3.0,9.0,-1.0,3.042857143,3.042857143,G,C-,C,0.032478807242572086,0.014957121145372128,0.02312862092780023,0.2481479305092844,0.28682691229702373,0.18366389058106125,0.09406742705421162,0.07310049638021457,0.014997010981301333,0.0159581267616798,0.012673656119478684
7364.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,C+,C+,0.0009800507778903972,0.0016463807669806823,0.001970389631458526,0.004537406377734749,0.012937741860947094,0.7543516950231687,0.08667108792215504,0.09524166146489367,0.018432838497856992,0.015733575704048753,0.007497171972865383
8359.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A-,A-,0.01962948488879987,8.165770199914181e-05,0.00013783183177383166,0.0020628378411811873,0.0026547288097185187,0.011416606977314817,0.029191981269140948,0.025825991739530943,0.07114597836246614,0.727737444853301,0.11011545572477353
8551.0,5.0,4.0,-1.0,2.375,2.375,S,C+,C+,0.0005707916913845121,0.0008230468151307518,0.006057141584256214,0.02259562359198335,0.09332332661371276,0.5648909562201788,0.16565707351040157,0.09512859475636055,0.024041395424334283,0.023073948948619284,0.0038381008436379456
8700.0,7.0,10.0,-1.0,3.0,3.0,S,B,B,0.0018899310715011107,0.0007128919471601793,0.004563204636771441,0.01125112988405166,0.021410496413555035,0.054175755681610586,0.11603653480912252,0.7258315498551682,0.03309736736876257,0.017831985837853764,0.01319915249444286
8825.0,9.0,4.0,-1.0,3.176923077,3.176923077,G,A-,A-,0.0006347883793714077,0.00039925248226853176,0.0017878373999329028,0.0026855649833032636,0.00818952178191424,0.008954882422344379,0.08410538333250063,0.10060080297457272,0.13377578253171088,0.5829806245056407,0.0758855592064403
9043.0,8.0,7.0,-1.0,3.13125,3.13125,G,B+,B+,0.0015237835688767254,0.0017390787457117946,0.0008920416528937578,0.007013450157314643,0.011911495876732708,0.03829439629427356,0.11526483293568482,0.21164105648640064,0.51982191735955,0.07072248142082178,0.021175465501739713
9076.0,5.0,7.0,-1.0,2.954347826,2.364285714,G,C+,C+,0.0009370378021582063,0.00216965947032127,0.0013409786602342037,0.006017659719724487,0.04680163817934949,0.6244430235151058,0.17561181833358508,0.09644964047587991,0.01799578827579182,0.020808848449802436,0.007423907118047227
9365.0,7.0,10.0,-1.0,3.594117647,3.594117647,G,B,B,0.01792543158264135,0.00026050393181676165,0.0004393210041733271,0.006681277693362296,0.010331065435104148,0.038994115192963544,0.1063497771601523,0.6493541369143523,0.05146052519369282,0.08296589480718337,0.03523795108455794
9378.0,9.0,9.0,-1.0,3.3625,3.3625,G,A-,A-,0.0008347164889468452,0.00011181977467898797,0.0001888362763420506,0.0028177695459421356,0.0037454949790233314,0.008047961555860846,0.05813409327644935,0.06014550457219164,0.08364421959464745,0.6408941124812004,0.14143547145471688
9405.0,4.0,7.0,10.0,3.50625,3.50625,G,C,B-,0.06122725905345083,0.04959218608440297,0.0075446663305852495,0.055250498011285565,0.2432496663386371,0.1574637311526261,0.29424578600837503,0.0803925535852871,0.02240357565025972,0.016425545735353028,0.012204532049737067
10649.0,7.0,7.0,-1.0,3.076923077,3.076923077,G,B,B,0.000809852353579277,0.0009445781326034853,0.0008841736964565327,0.003223014230775624,0.00786037535553545,0.019623045930476143,0.0746704618718632,0.8458218753213901,0.020581524710100607,0.016659278604895664,0.008921819792323753
134.0,7.0,7.0,10.0,3.2675,3.576923077,G,B,B,0.00047333132117536095,0.0006158683927735555,0.005738387797035776,0.0029148327627628763,0.00689129904377144,0.004507891408337082,0.04988573189761005,0.8642075116647651,0.032490623543463285,0.016459923389383204,0.015814598778922228
554.0,3.0,10.0,-1.0,3.46875,3.142857143,G,C-,C,0.011542627226376587,0.008035485207367589,0.09392974026802133,0.2721898930325932,0.3033497031459486,0.06525671846328085,0.14767101005990702,0.05946180521332486,0.016838430241717755,0.0052239590125864625,0.01650062812887579
679.0,4.0,7.0,-1.0,2.666666667,2.666666667,G,C,C,0.0033294517879154683,0.0459329835524631,0.08991198932182466,0.14360429384879167,0.42692978782518365,0.056860766881803186,0.1445431521456999,0.0532238296193112,0.019273708937886335,0.005580446404868385,0.010809589674252492
2074.0,9.0,8.0,10.0,1.653846154,1.653846154,S,A-,B,0.00010208135388638874,0.0014970040672014201,0.001572330992589921,0.09275299429047289,0.043191119103300056,0.03849710849926915,0.07041300060543533,0.280878530987084,0.09412063471687676,0.2659138152755994,0.11106138010828472
2966.0,4.0,10.0,-1.0,3.673333333,3.673333333,G,C,C+,0.15093223965887775,0.006883579199016922,0.007609150355384842,0.21544462437515696,0.17845260216621436,0.2651221466634231,0.025332655722716032,0.07519285075081485,0.03594833411106799,0.015805493254244424,0.023276323743082757
2971.0,8.0,0.0,-1.0,0.5625,0.5625,E,B+,B,0.0001398582103464097,0.0026912226511305714,0.00668520482782054,0.05576696030688422,0.09674441454602865,0.0783924148371197,0.06726166551700152,0.3875902439744171,0.2687839299000588,0.024946192042257998,0.010997893186934593
3680.0,6.0,9.0,10.0,3.925,3.925,G,B-,B-,0.004297969943535378,0.0010034112051614597,0.0007960258935715685,0.021487605700409956,0.006633260283279385,0.050382620999881174,0.3021560967701934,0.2655308050131871,0.1089157440801392,0.06261790649645348,0.17617855361418777
3895.0,7.0,7.0,-1.0,3.75625,3.75625,G,B,B,0.0016675762462171337,0.0005549909635508293,0.000449743558903851,0.002466716760881834,0.003392134701440736,0.014765729462739779,0.01183829040273443,0.850923986417423,0.0533651050596277,0.022813248121704478,0.03776247830477621
4045.0,5.0,10.0,10.0,2.875,2.875,G,C+,C+,0.0006548469159510536,0.0034848014933791015,0.009807255804449291,0.02021779287584847,0.024079518939829115,0.7149463127165536,0.10965924358484257,0.0514021383581383,0.044785118955028284,0.00829928395155003,0.01266368640443012
5077.0,8.0,10.0,-1.0,3.5625,3.5625,G,B+,B+,0.007234819587387749,0.00021325899035873737,0.00040176697233184385,0.00980182756686125,0.004062066322064457,0.02133061874411295,0.031261223421802854,0.06355268314147898,0.7883229689117928,0.06165486733928232,0.012163899002525961
5091.0,7.0,8.0,-1.0,3.84,3.78,G,B,B,0.002059402322911103,0.0001851336784719591,0.0003660080194017149,0.008414781247527172,0.003065582861162807,0.017664534985990896,0.016182887855507855,0.7791763711055667,0.06635439319635215,0.04386240982360207,0.06266849490350548
6166.0,9.0,7.0,-1.0,3.066666667,3.066666667,G,A-,A-,0.0001316690507434884,0.0009890483115808264,0.000773118839677286,0.004355416416393861,0.00885634252545659,0.007990052199218268,0.02797791569732483,0.09753415962560906,0.23537108277244245,0.5213560765297168,0.0946651180318364
6205.0,6.0,10.0,-1.0,3.170588235,3.170588235,S,B-,B-,0.0005714622346318442,0.00044751820168971245,0.0015057537835880227,0.03141530194850695,0.00873622738660162,0.03806362347722645,0.7296179181591731,0.12669703140065902,0.037360386223384695,0.015365410781132299,0.010219366403406316
6332.0,7.0,1.0,-1.0,1.278571429,1.278571429,S,B,B,0.00012235454143464395,0.001804324933306522,0.006578800708422426,0.04029629272539927,0.06707664453110385,0.06788757883087516,0.060621193291887816,0.7176805000844746,0.01811382375217631,0.016505299450719355,0.0033131871502000976
7244.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,0.0030359003498985075,2.8038535075722596e-05,5.7468030281390947e-05,0.0013318565567608594,0.0004791570283244247,0.008125852926892054,0.0025970214637800484,0.013676883684949655,0.022428993068138482,0.1384821378391211,0.8097566905167777
7585.0,7.0,4.0,-1.0,3.066666667,3.066666667,G,B,B,0.0005539557748364416,0.0013259506123321789,0.003008537160057218,0.004645281595036835,0.017196565717668477,0.028137906939098675,0.085044075100527,0.7940046354670057,0.03300607978619471,0.028261781566361627,0.004815230280881101
7798.0,5.0,7.0,-1.0,3.133333333,3.133333333,G,C+,C+,0.0008399458610607324,0.0012475583653444697,0.0025494171838034672,0.01003436682610182,0.014227954070122239,0.6140311960356766,0.1774637898035372,0.11215071420873345,0.03351132634198675,0.02705346244862795,0.006890268855005401
7923.0,8.0,10.0,-1.0,4.0,4.0,G,B+,B+,0.024903352632755255,0.00022988818172353529,0.00047817296344828357,0.0078037604230776205,0.0040218322873818635,0.06782402861781188,0.023694090407625667,0.12618987228640502,0.5914690823458256,0.084456786582176,0.06892913327176926
7970.0,6.0,0.0,10.0,2.528571429,3.225,G,B-,B-,0.00044912555364165653,0.002051892286782348,0.003063355333748772,0.008930600854734452,0.008641947257965583,0.046574829008854395,0.8145641897188516,0.05420116684677752,0.023032610352029026,0.03502161192790473,0.0034686708587098195
8177.0,6.0,7.0,8.0,3.453846154,3.453846154,G,B-,B-,0.0008595311525676353,0.0007246369049370259,0.0010480855225664585,0.0037364195541700843,0.0065411731832772015,0.027462907206631994,0.7424389551555279,0.11666797415410506,0.043847253275698946,0.05009179944825854,0.0065812644422591805
8442.0,7.0,10.0,-1.0,3.8,3.8,G,B,B,0.020530043664900334,0.00018991203917017885,0.00039498406785928804,0.00644102727634509,0.006356107367023603,0.04179186751828658,0.023413899327081565,0.7376669754353451,0.03929939653977505,0.0688730070116727,0.05504277975254066
8513.0,9.0,10.0,-1.0,3.637931034,3.70625,G,A-,A-,0.009438026138716924,8.738648754495792e-05,0.0001791156582284529,0.00296097790141792,0.0028897072667536296,0.01999700405999486,0.00979082570599074,0.04261986863256388,0.0409299273608624,0.759153712877336,0.11195344791059035
9165.0,10.0,9.0,-1.0,3.4375,3.4375,G,A,A-,0.00022735269295997564,8.35358239248368e-05,0.0001712286610974951,0.0032423374815121176,0.004851193752862428,0.005189003776191018,0.02316650468038217,0.0395644945472983,0.07594707132779649,0.5625424287134434,0.2850148485425318
9170.0,7.0,10.0,-1.0,4.0,4.0,G,B,B,0.020388599009558174,0.0001886982901753573,0.00039242469695310704,0.0063992590614221105,0.012386585623800708,0.03305817065387744,0.024914234896895086,0.7373710148908988,0.04637011182685646,0.0786393627021887,0.03989153834737411
9370.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.004685378727905164,4.3384560741119746e-05,8.892109337302661e-05,0.0014713814903006158,0.003055213466790142,0.007565367378912125,0.005127278406605163,0.026176347836271863,0.0426928901975545,0.30275315843109235,0.606340678410454
