Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,3.535294118,3.535294118,G,A-,F,0.523794003999366,0.0,0.00046093596871733296,0.015234325701531574,0.009133627668984212,0.05830850768456045,0.06203532248886111,0.07533376283053948,0.1092893956393111,0.10120073320654115,0.04520938481158743
5.0,-1.0,2.836363636,3.3,G,B+,B-,0.0002109845277938087,0.0,0.008686892048416201,0.0034442226805879972,0.03816906124253233,0.0837973622694252,0.3466759882320299,0.28759960604458285,0.15724574983427222,0.06024806440943231,0.013922068710927315
10.0,-1.0,3.625,3.625,G,A,A-,0.013179790173775671,0.0,0.0006835384437371218,0.022591526780578075,0.013544583339644712,0.24684744167971928,0.032699447360066504,0.13893124631524356,0.17627072135909488,0.2777701064483866,0.07748159809975359
10.0,-1.0,3.777777778,3.777777778,G,A-,B,0.008755796132911154,0.0,0.0004541853499716647,0.015008342334275388,0.008804230000043397,0.07807732119636332,0.021723387927167707,0.4144726137871515,0.23798506095573496,0.11566915184874121,0.09904991046763963
4.0,-1.0,2.4,2.571428571,G,C,B-,0.00016299648873653854,0.0,0.015106888299030953,0.05848338466125924,0.10383523926567946,0.11162969661389169,0.46918394635314764,0.09889696841861004,0.08275262055146564,0.051360110501919284,0.008588148846259615
10.0,-1.0,3.25,3.25,G,B-,B,0.004495041354061799,0.0,0.0008362637776242664,0.15508867631087553,0.009920134231393199,0.07876161045571692,0.1885297827185951,0.23544251906071423,0.10405306510505576,0.12168121916512945,0.1011916878208338
7.0,-1.0,3.613333333,3.613333333,G,B,A-,0.002118687544808289,0.0,0.002371662375081798,0.005698871907300657,0.03588477058487743,0.025457610464432692,0.03966854153648985,0.27278162341126894,0.21583049576600472,0.32074158394710317,0.07944615246263273
7.0,-1.0,2.7125,2.7125,S,B,B,0.0,0.004560025187487042,0.020515276922943925,0.04368944597075511,0.04375855400936098,0.061605327681340936,0.1374633174711787,0.32046493161641876,0.10506751645849652,0.027630999680844856,0.23524460500117308
7.0,-1.0,3.8,3.8,G,A,B,0.0,0.00033048312476203584,0.001555717400849169,0.0018336681765942203,0.02050389425443081,0.012145099326622373,0.0315365780499512,0.5082675516599494,0.06044935117736883,0.09393635299221177,0.2694413038372601
10.0,-1.0,3.466666667,3.466666667,G,A,B+,0.0,0.00018916173613348262,0.0010286963576189485,0.028685602709304384,0.03407246511654642,0.08712056976160175,0.1882097998794796,0.07282057105881157,0.3899102675036508,0.10512455149498438,0.09283831438186874
7.0,-1.0,2.882352941,2.882352941,G,C,C+,0.0,0.007311592002577811,0.11952293885878558,0.023369996633680924,0.058931489668643575,0.19214449003647677,0.1911306140068165,0.15881169617943044,0.1263892233661754,0.0400465364080821,0.08234142283933071
9.0,10.0,3.662068966,3.623076923,G,B+,A-,0.0,0.001502327862022429,0.0008968539440588172,0.01256059605547961,0.05920609522379433,0.04749279984209399,0.11371861227095101,0.19791919583871306,0.060136966628194816,0.2935486161904417,0.2130179361442502
8.0,-1.0,3.08,3.08,G,B,B,0.0,0.0025381654210399015,0.004604684913911564,0.03319862666076222,0.1445111129162089,0.09516411468025751,0.11624384575349979,0.36530780498128074,0.10324139279094076,0.0718703492483963,0.0633199026337024
10.0,-1.0,2.866666667,2.866666667,S,C,C+,0.0,0.0021769692837463207,0.01622158731267821,0.1346227357284585,0.03197887639598563,0.26394425425730295,0.2040571968953377,0.13353469429439951,0.09585643286947587,0.03312624042338648,0.08448101253922893
7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B+,A-,0.0,0.0007211440963017089,0.003397206839643339,0.004004495047211541,0.053838998735381526,0.03793578070980144,0.07569696495135009,0.2542996183490335,0.09738084726394979,0.35289680650875827,0.11982813749856874
10.0,-1.0,3.642857143,3.642857143,G,C+,A-,0.0,0.00020711665011257112,0.0011253642503897432,0.024453727650213735,0.051853659582148326,0.10039103880312596,0.08426477961229832,0.14835018292972518,0.13120902305167997,0.30662474986203314,0.15152035760827298
8.0,-1.0,3.26875,3.26875,G,C-,B,0.0,0.0002895952476184523,0.0015696067824022082,0.006710221257408201,0.032778982480233504,0.03743399204650003,0.22600225776315983,0.3964478176843305,0.1701885431733816,0.06749878864396146,0.06108019492100416
9.0,-1.0,3.330769231,3.330769231,G,B-,A-,0.0,0.0002154081295023301,0.001171429078363884,0.021876961023420516,0.02816327188833924,0.0338097636792617,0.21976676965288977,0.20019603324961288,0.1584460689147712,0.2392699524307573,0.09708434195308117
8.0,-1.0,2.673913043,3.1125,G,B-,B,0.0,0.008036900781156823,0.0062641037429682425,0.042338487711214214,0.04466209242107511,0.11868942708217929,0.10372758538420906,0.33056708125032563,0.16011115992526226,0.09506524668069405,0.09053791502091532
7.0,-1.0,3.625,3.625,G,A-,B,0.0,0.0006379403985502258,0.0030031742420775806,0.003540024775051832,0.047594362620063606,0.0377971756934594,0.0628375818378948,0.3230918087351212,0.08608591292177216,0.20742879354561264,0.22798322523039663
10.0,-1.0,3.925,3.925,G,A,A,0.0,0.00010319161888470396,0.0005606920071455924,0.012183390572442205,0.021259006218882874,0.03173622397213469,0.03822278785123979,0.2578242891154282,0.09107896953514735,0.13732343201888955,0.4097080170898049
7.0,-1.0,3.066666667,3.066666667,G,A-,B,0.0,0.006694364443424588,0.011216662964504966,0.027715164809496585,0.1856263033110304,0.09121564221905892,0.10967955247634675,0.3645311818098125,0.10986746048267265,0.03517209551937317,0.058281571964279404
10.0,-1.0,2.928888889,3.12,G,C+,C+,0.0,0.0022134272601623357,0.004406833452102726,0.12574295204726094,0.0331508243235082,0.31951532746795663,0.11715443665070409,0.11504387786014779,0.16574868844919058,0.04745973668486309,0.06956389580410367
7.0,-1.0,3.333333333,3.333333333,G,B,B,0.0,0.000715247768381477,0.0033698603518603413,0.004847712951883137,0.03866297864743774,0.03359816009810888,0.19406070515713894,0.3891727397232768,0.17740066210354924,0.10574991282429216,0.05242202037407105
10.0,-1.0,3.535294118,3.535294118,G,F,A-,0.0,0.00017269042848830062,0.0009391101731632243,0.020407794837455782,0.0432743367988932,0.08179046007506605,0.10267265570715356,0.07704698367086861,0.14968647769228455,0.4034955575230779,0.12051393309354884
10.0,-1.0,3.904761905,3.813333333,G,A,A,0.0,0.00010319161888470396,0.0005606920071455924,0.012183390572442205,0.021259006218882874,0.03173622397213469,0.03822278785123979,0.2578242891154282,0.09107896953514735,0.13732343201888955,0.4097080170898049
7.0,10.0,3.44375,3.44375,G,B,B-,0.0,0.0058031913486567555,0.003001456776019254,0.00424247332180679,0.06437140620948782,0.0435840818424084,0.34082590153692127,0.14675523238972293,0.22269149250039483,0.08959334999571268,0.07913141407886917
0.0,10.0,2.528571429,3.225,G,B-,B-,0.0,0.024774039461069104,0.006726201846438102,0.01982189577345552,0.104542487385506,0.05299827734605664,0.27582428331511394,0.2679480825934988,0.1617684817515709,0.06666418429987592,0.01893206622741525
4.0,-1.0,2.133333333,2.133333333,S,C,B,0.0,0.0007959712957464009,0.008306168122416083,0.10912610728719185,0.19079315850336095,0.1262876447984097,0.1278110583780461,0.28556580907241774,0.08579460192079652,0.05444423779226413,0.011075242829350712
4.0,-1.0,2.375,2.375,S,C+,B,0.0,0.0008994569909530161,0.009386068349025656,0.08287415583029621,0.12741827530956404,0.15379998803451206,0.15018868829896823,0.3051121535808237,0.09694891624368028,0.06085714179991424,0.012515155562262376
10.0,-1.0,3.0,3.0,S,B,D+,0.0,0.001835433321482959,0.18716780992755724,0.13318905338971398,0.02973320155640954,0.167004702338788,0.13062073588208928,0.16687407987166034,0.09196445606877535,0.030083992946731756,0.061526534696791715
4.0,-1.0,3.176923077,3.176923077,G,A-,B,0.0,0.0005371152160607331,0.004003069784704215,0.0035537762497929873,0.03884317671475131,0.0234260687351256,0.2679773682976183,0.47774794749453475,0.1438324860086323,0.0206078686822428,0.019471122816536842
10.0,-1.0,3.594117647,3.594117647,G,B,A-,0.0,0.00018038585384622002,0.0009808142995276505,0.02131406683731475,0.04519606915977147,0.08542262143360585,0.07081349851258234,0.08731503432450122,0.11436284590164872,0.4474635580575479,0.12695110561965395
10.0,-1.0,3.588888889,3.164285714,G,B-,B+,0.0,0.0003481303271974575,0.0019068258656243777,0.06004523883048574,0.0720631297625366,0.10972027471907486,0.14487114383574923,0.13208831570822127,0.17740291937191596,0.16737186516777153,0.13418215641142306
10.0,-1.0,3.929411765,3.929411765,G,B+,A,0.0,0.00010319161888470396,0.0005606920071455924,0.012183390572442205,0.021259006218882874,0.03173622397213469,0.03822278785123979,0.2578242891154282,0.09107896953514735,0.13732343201888955,0.4097080170898049
7.0,-1.0,3.076923077,3.076923077,G,B,B,0.0,0.00668640111381097,0.010960560582579269,0.02743685972765811,0.1854054902001345,0.09110713599250866,0.10954908237188425,0.36577520416257014,0.10973676685088295,0.035130256298908015,0.058212242699063284
