student_id,Data Communications and Computer Networks,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4995.0,4.0,4.0,-1.0,2.6625,2.6625,G,C,C,0.004422611679124633,0.0016950699220979768,0.00024192753094040526,0.016891870802162184,0.9437232261463468,0.015431579537447365,0.0072717063152516305,0.007378667017407454,0.0011194139471838497,0.0002905178980023536,0.001533409204035215
5676.0,7.0,7.0,-1.0,1.214285714,1.214285714,S,B,B,0.02502545201116546,0.005685206740817842,0.0007825133807749875,0.013522289273698128,0.031169037698312804,0.047344354985652495,0.11322568253207854,0.7089131110263234,0.026923075728727534,0.0134452603157427,0.013964016306706184
5726.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,0.00011621026677124713,0.0005458585335790953,2.1330478555136813e-05,0.0002392948617447035,0.003011572782052786,0.0006245748070765311,0.0005388893787197189,0.007245967755788086,0.009208869061006387,0.030697901376703723,0.9477495306980025
6144.0,10.0,6.0,-1.0,3.144117647,3.194117647,G,A,A,0.0010068565711984715,0.0025373711561358283,6.217864412392125e-05,0.002250007151107233,0.009110219078849615,0.009272053201923224,0.00710949650588345,0.036705499740833966,0.07460488984290406,0.0799304254636258,0.7774110026434145
6764.0,10.0,10.0,-1.0,3.451515152,3.7375,G,A,A,0.00012019025137627757,0.00010018810162295695,2.8149893265793027e-05,0.0003562127111797754,0.0044176394609619935,0.0009367525771025526,0.000527260168252352,0.004715766368519421,0.014307527663753511,0.011575719714452906,0.9629145930895124
7049.0,4.0,7.0,7.0,3.4,3.4,G,C,C,0.003294110424903115,0.0012830234996373813,5.171193501054102e-05,0.010525634470686109,0.9168316156357965,0.03689530801947434,0.002991313708570645,0.013141336596786915,0.010311940028341788,0.0011943309663474467,0.003479674714444877
7128.0,0.0,4.0,-1.0,1.571428571,1.571428571,S,F,F,0.50927634223509,0.044461293751270455,0.007765064981964222,0.35909454626881476,0.033511667522164425,0.02175355354390682,0.0078011926470520025,0.005682744073794273,0.006825676781561134,0.001054675019266528,0.002773243175115486
7132.0,6.0,7.0,-1.0,2.370212766,2.48,G,B-,B-,0.016412390217430458,0.0025828367716328607,0.0008948169827655273,0.03082871487374724,0.08206400239728173,0.30884469136237924,0.4609577159671517,0.06697507753295334,0.01108639717215339,0.003783387860450036,0.015569968862054608
7158.0,7.0,7.0,-1.0,3.625,3.625,G,B,B,0.0006193477371438458,0.00034209388541958397,4.558400947322374e-05,0.0015749665131817583,0.009928307823930524,0.009628834660510085,0.0019064243091922322,0.9208983001865898,0.03250821990255438,0.015032967533052735,0.007514953438951791
7437.0,4.0,7.0,10.0,2.56,2.615384615,S,C,C,0.00633835158404155,0.0012907731857786891,8.873920767058408e-05,0.00422914210432926,0.9544478634715711,0.02150154514979784,0.002724940835479029,0.00621677131159979,0.0007637333233352964,0.00042371280347612214,0.0019744270229209416
7871.0,7.0,10.0,10.0,3.175,3.175,G,B,B,0.0012556267843617554,0.001933530895867129,0.00014513485017524807,0.0017023432469459856,0.013336468728482029,0.007243848501539159,0.01107538984019489,0.9340896108630777,0.019163847890886137,0.002776426061815583,0.007277772336654227
8045.0,4.0,10.0,-1.0,2.15625,4.0,G,C,C,0.005063936911343222,0.0010681349134668795,0.00024307354550839652,0.007837663880452617,0.9300439746376087,0.017544782052252742,0.004835848388780007,0.013049584190426787,0.004619750307657076,0.0016308143045921312,0.014062436867911256
8133.0,7.0,8.0,10.0,3.449180328,3.66,G,B,B,0.0014570831393923415,0.00097035461794518,4.983812337016194e-05,0.0028186842832578778,0.023572863475440714,0.010863253610614087,0.002962332605911602,0.9159242540394914,0.02550013308920879,0.005532676633106927,0.010348526382260663
8177.0,5.0,7.0,8.0,3.453846154,3.453846154,G,C+,C+,0.007025591298183287,0.002169176606902769,0.00016504087536689337,0.011763885338067555,0.07419890358377215,0.7711316657267081,0.01631031141826828,0.0597766295438172,0.03511163703079357,0.004779082247720644,0.017568076330399897
8308.0,0.0,7.0,-1.0,1.133333333,1.133333333,E,F,F,0.7318296819002383,0.03506510642898037,0.005710207729421317,0.16300712324395047,0.026754952190068668,0.01600168324485738,0.005204100358645107,0.008157117970827472,0.004265849414197328,0.001577376588718658,0.0024268009300948902
8414.0,5.0,3.0,-1.0,2.546153846,2.546153846,G,C+,C+,0.011482173452574473,0.0017935204791106447,0.0004953466092387102,0.029843575051961353,0.07045957990060431,0.7828738686979726,0.026961686710046645,0.06015903445935278,0.005172370459968947,0.0013809577062235767,0.009377886472945872
8915.0,3.0,4.0,10.0,3.0,3.0,G,C-,C-,0.32909845540241733,0.0639079015573149,0.0011858808205783247,0.41354342945027783,0.10639778676455698,0.030843144903038335,0.005367870105616246,0.0351670839238746,0.007722483837364398,0.0017779287126593688,0.004988034522301778
9039.0,4.0,4.0,-1.0,2.16875,2.16875,S,C,C,0.029810169262155357,0.0011294178663955729,0.0002167985616260513,0.008194742225518189,0.9116374802843339,0.02472338450119976,0.007955526982687419,0.00991098929089497,0.002086593597186958,0.0007361455762959502,0.0035987518517059448
9057.0,7.0,9.0,10.0,3.069565217,3.721428571,G,B,B,0.0027465251710404584,0.0016024585580285554,0.00012122867707800346,0.001751221130768685,0.018293625348979395,0.010444672547493298,0.006065972709636493,0.9122411093690372,0.02390437042352158,0.01059748102282374,0.012231335041592607
9170.0,8.0,10.0,-1.0,4.0,4.0,G,B+,B+,0.004460298064382351,0.0018037671805297617,0.0002802784610852938,0.00404880561538566,0.04180957366052592,0.010363762682837525,0.010129038599602907,0.11716139927957263,0.5579780437526439,0.03692514646159961,0.2150398862418343
9268.0,1.0,1.0,7.0,2.129032258,1.615384615,S,D,F,0.6665615067199232,0.029804517156274704,0.007646193226362908,0.2119034809449009,0.03289774038699011,0.012871498011995148,0.019911847641729118,0.010959926642237014,0.0025472381752039168,0.0011211901861466844,0.003774860908236329
9304.0,7.0,4.0,-1.0,2.4,2.571428571,G,B,B,0.002061451372446205,0.00024408772834239294,9.977285560126217e-05,0.012597045608128587,0.010394364065911975,0.007568033011535649,0.027492066801672474,0.9313460259606934,0.003217121168073677,0.0009047159564615845,0.0040753154711327694
9376.0,8.0,7.0,-1.0,3.246666667,3.246666667,G,B+,B+,0.00323508620322848,0.0008097395478208723,9.42079923387233e-05,0.009113876990395694,0.010953582834992976,0.00825541785089287,0.015397618144275524,0.07956903043614441,0.8042516715981096,0.018375858593625307,0.04994390980817557
9378.0,9.0,9.0,-1.0,3.3625,3.3625,G,A-,A-,0.002851500352172481,0.0006915958383488443,0.0003258003189976769,0.006891712847912977,0.014243367956244297,0.008420868052458631,0.03667677721477515,0.07834393170180334,0.19724519810332278,0.4610683803266672,0.19324086728729672
9405.0,6.0,7.0,10.0,3.50625,3.50625,G,B-,B-,0.023403657029596715,0.008957900869993806,0.0003504402778642845,0.03029514693160605,0.11371452446214149,0.23896728651916951,0.2761757926607567,0.17260403623382953,0.07347115037297922,0.013870444142981251,0.048189620499081744
9532.0,9.0,10.0,-1.0,3.4375,3.4375,G,A-,A,0.0032997704287130642,0.0008598779628654413,0.0004053149500589041,0.007621757636065819,0.024881285123227695,0.011419091135289303,0.044446616671961675,0.10112390716955513,0.18884381017583335,0.19965113744957735,0.4174474312968522
9572.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,C,C,0.005479527630445229,0.0011941828420261654,7.588296127160479e-05,0.015134497320293542,0.8830796688767979,0.0278521097838373,0.012035783196622414,0.029078631168507153,0.011678661438176967,0.006607820130249736,0.00778323465177204
9789.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,F,F,0.625330400920164,0.029562194923628937,0.008103718314545197,0.25628756887107,0.027920431014446943,0.012076018518584674,0.020348939084818145,0.013592231653153557,0.002015133777547771,0.0010324722176065341,0.003730890704434153
9810.0,2.0,4.0,-1.0,2.093333333,2.093333333,G,D+,C-,0.41625461645001344,0.02199644547823655,0.011490117950046615,0.48162107988998687,0.025580990609962863,0.012489283082300259,0.011282322343807034,0.012635571219719774,0.002592208779151878,0.0009538805027016593,0.0031034836940733762
10518.0,4.0,7.0,10.0,2.307692308,2.307692308,S,C,C,0.01977309285367088,0.002183865620959939,0.00017430960206773777,0.00790826209718504,0.9098548917183581,0.022434865596979745,0.016392554991729136,0.014665735572145048,0.001448562995082527,0.0010460068401539169,0.00411785211166794
16.0,6.0,4.0,-1.0,2.580952381,2.084615385,S,B-,B-,0.01156621909250338,0.008388751976937496,0.017147869201717438,0.019445675397651442,0.04460863286589903,0.08593573426237158,0.7718437837292084,0.021027944879473997,0.009681935072692644,0.003294502342940911,0.007058951178603565
192.0,7.0,7.0,-1.0,3.670731707,3.375,G,B,B,0.0005641820012026967,0.0009405247666428696,0.0003460264809428165,0.004751372773419427,0.005909628268473073,0.006157867443890024,0.020083944799785845,0.9026320980542567,0.027455471401738634,0.02355453840724678,0.007604345602401142
229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00012156901243070566,0.0002605885912321743,0.00030279549914490696,0.0005948249497627384,0.002967324760078461,0.000735050378496334,0.0013143791042524752,0.007321347857239965,0.010984915567859887,0.03159275477176897,0.9438044495077332
300.0,4.0,1.0,-1.0,2.382191781,2.45,S,C,C,0.006232191650727355,0.0031847659224278134,0.0026871924167532375,0.026224710102365816,0.9095942792125495,0.02271639335564854,0.017471465183167684,0.006775270757252653,0.0013833609341411869,0.0016777510336640478,0.0020526194313017832
515.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,B,B,0.0018638898977079328,0.0006990495693694127,0.0007189549978123031,0.001619355315672832,0.004164015758625175,0.00779933903552731,0.02945253522138624,0.938312302161448,0.0033990669097564885,0.0056645426951943785,0.006306948437500107
882.0,1.0,6.0,10.0,3.6875,3.6875,G,D,C-,0.07142477814339819,0.14343697608203942,0.010755392450967861,0.5027151983707346,0.10708061716239388,0.030369918708492313,0.04482406096484191,0.036564476146652265,0.01271260375855756,0.020313626931910758,0.019802351280011347
1183.0,3.0,10.0,-1.0,2.474418605,2.76,S,C-,F,0.2592006703437408,0.1339294163721845,0.15348574688698702,0.2510170273667012,0.08621107554940655,0.03823151367686993,0.02071728781455113,0.03207318232815774,0.0030467751218380685,0.008148489864457523,0.013938814675105465
1400.0,0.0,5.0,-1.0,2.766666667,2.766666667,G,F,C-,0.06335266487133781,0.05191289974689349,0.019356718699510556,0.8116011666288004,0.019812041069106612,0.016014217982425392,0.007604073406959584,0.005879337364978607,0.0009192474581339874,0.0013603584043680797,0.00218727436748552
1640.0,4.0,7.0,7.0,2.72,2.72,S,C,C,0.013600179529429624,0.006192846273847424,0.0005862120981183569,0.00631512726895064,0.9089619298183599,0.034879768327013935,0.015299764176128576,0.008550909313027604,0.0011202773468548546,0.0020900262464681077,0.002402959601800965
1775.0,4.0,7.0,-1.0,3.0,3.0,G,C,C,0.002443816862213893,0.00490409260376275,0.0003839359393638029,0.047479334911025114,0.8570134103479095,0.05791219621411122,0.011748144291416029,0.009191035408125683,0.00356064200621307,0.0029781547789121004,0.002385236636946852
2074.0,10.0,8.0,10.0,1.653846154,1.653846154,S,A,A,0.017380208344086066,0.01046476148805904,0.0032998760227847114,0.004795084400863121,0.020228297031252302,0.023310186625809172,0.09391372417397847,0.059564026097773434,0.10274316457189156,0.10587472133951861,0.5584259499039835
2125.0,5.0,4.0,10.0,3.60625,3.60625,G,C+,C+,0.004933479953955806,0.006980161203646381,0.0008439164150134838,0.06929003251576465,0.11060565537865252,0.5304766857748912,0.13936080879386642,0.06571269535338828,0.036033658047798366,0.014687920859199314,0.02107498570382362
2394.0,9.0,7.0,-1.0,3.0625,3.0625,G,A-,A-,0.002733187953331726,0.007975205600284486,0.0005728182523326627,0.011997653734126536,0.018044732189921066,0.04432499090300941,0.04171485796976606,0.11623995741038515,0.24124861253971575,0.2814055940227038,0.23374238942442324
2760.0,5.0,7.0,-1.0,1.5,1.5,E,C+,C+,0.029988032654129144,0.014393418159486094,0.005567041331877388,0.009057493487119511,0.050815857233891974,0.8144434377944618,0.02996228207266887,0.02053310927973041,0.018850813859784373,0.0020143227457205684,0.004374191381129685
3229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00012523077573259428,0.00017010039585549835,7.462637579816379e-05,0.0004114479176054188,0.0026059469608906904,0.0005120575818556094,0.000883780687033722,0.00706969810374814,0.012158849514913035,0.019372757605752265,0.9566155040808147
3366.0,6.0,4.0,-1.0,1.08,0.5,E,B-,B-,0.03710474765261993,0.03214071771183835,0.008484446958455148,0.03436278847298297,0.06337596636473022,0.13917050048819218,0.627662797564859,0.02396582129717199,0.024978544835737783,0.0015588943836109704,0.007194774269801325
3605.0,7.0,7.0,-1.0,3.4,3.4,G,B,B,0.0003136434830259037,0.0005887916325857573,3.478479859955549e-05,0.0014407317047354555,0.003676269950491854,0.0023683864186778677,0.005410296101957462,0.969911127161758,0.010854767415274894,0.002506206904456225,0.002894994428436829
3787.0,4.0,10.0,-1.0,3.7375,3.7375,G,C,C,0.0014523538171101456,0.0034735542837852464,0.0006044026657999301,0.011328128166554752,0.853969640900141,0.01612296796694692,0.01413851308734969,0.03967863471848968,0.010440770279606165,0.0035106512154182367,0.045280382898798446
3833.0,7.0,4.0,-1.0,2.4,2.4,S,B,B,0.0029320077458112963,0.001254206485588676,0.00029662054425716455,0.007667380535084981,0.025012648498411758,0.01597022486623828,0.055818821296799444,0.8780473932520513,0.004782357274237661,0.0009109119208340321,0.007307427580685252
4133.0,5.0,0.0,-1.0,2.925,2.925,S,C+,C+,0.010806547260532385,0.002611078866504444,0.0003449363378235961,0.02527583862571726,0.046171462622808426,0.8426827737995455,0.036405724494815286,0.024831107033676973,0.0019797938830599946,0.0011921912854323466,0.007698545790083607
4392.0,7.0,10.0,-1.0,3.764705882,3.764705882,G,B,B,0.0003616276322873948,0.0006421005065408831,0.0001951338605215368,0.0009668809691226326,0.00920717904650271,0.0019645521602586376,0.0053410329217145475,0.9384359286033889,0.010250637156109887,0.0030938552606196495,0.029541071882933537
4508.0,9.0,10.0,-1.0,2.248275862,1.785714286,E,A-,A,0.04295489758326254,0.014121160562192175,0.00896141926238259,0.005911865678962012,0.07918221576527218,0.03853437679370062,0.05568251199180016,0.18992233610804354,0.1242704214750966,0.15638776541287033,0.28407102936641704
4648.0,0.0,7.0,-1.0,2.125,2.125,S,F,F,0.5208549506595406,0.3056458571649102,0.02553923962995666,0.06227243240460168,0.03866413577610507,0.01987302918399616,0.00883650794936931,0.011423350015127341,0.0033154134898582105,0.001206711810575914,0.0023683719159587353
4675.0,0.0,4.0,-1.0,1.965934066,1.3,E,F,D,0.33068265460056334,0.38085159141072394,0.03341829105990736,0.1919681286899594,0.024720718680401273,0.013610977605770827,0.008366658279146027,0.007449396435902835,0.006220500010385778,0.000605255760372967,0.002105827466866203
4678.0,0.0,0.0,-1.0,2.285714286,2.285714286,S,F,F,0.6170590597521309,0.1311557600107395,0.008321800664973834,0.15235240591103855,0.0434647734953204,0.01603599757819761,0.01830148759416758,0.007567086943627755,0.002036447251237737,0.0007829980880215179,0.002922182710544645
4831.0,7.0,4.0,7.0,2.75,2.75,G,B,B,0.0010618479043435387,0.000757985882777906,0.0001823594678765787,0.008910247597126525,0.006840158255789823,0.009929403253513757,0.03882789761278334,0.9263759431207323,0.0016766999085668073,0.0007529677667387329,0.00468448922975043
4992.0,7.0,10.0,-1.0,3.583333333,3.583333333,G,B,B,0.000387836704465943,0.0007001442374764077,0.00021116143404005817,0.0009166174098425013,0.00815230583043085,0.0028700206389561146,0.005909115156323378,0.9486264327015,0.013644505288158259,0.0031537971659296193,0.015428063432876706
5019.0,1.0,7.0,-1.0,2.887878788,3.1,G,D,C-,0.150039547166012,0.21650077883786992,0.005707279131491126,0.41122095967294237,0.12057020809239578,0.03744883877343833,0.025155251218258613,0.022290892170108233,0.0018976302250579388,0.0030326330415994425,0.006135981670826332
5077.0,7.0,10.0,-1.0,3.5625,3.5625,G,B,B,0.0004003728744536663,0.0007295440410273064,0.00020277072904049219,0.0008961348637865773,0.009725530112670314,0.002864001494492764,0.005905846213491902,0.9460932363483263,0.015500354778465513,0.001858227665829348,0.01582398087841557
5498.0,8.0,5.0,-1.0,2.9125,2.9125,G,B+,B,0.008718893574328855,0.0024755813594257545,0.0006534362082044657,0.06794034002573611,0.024230358267363136,0.05333139089400374,0.11911055857582394,0.3703121405835218,0.19231827229976167,0.011046125862405963,0.14986290234942423
5563.0,0.0,4.0,4.0,2.625,2.625,G,F,C-,0.08108891917350558,0.06688365912146416,0.00816039244336356,0.7616920910839647,0.04369066427548888,0.013582394682943073,0.011994199985945704,0.009289014483343905,0.0006927971502996215,0.0004949808483331397,0.0024308867513477867
5611.0,3.0,1.0,10.0,2.0,2.071428571,S,C-,D,0.28880371542117234,0.3501646368431922,0.020734216503942623,0.24474836846607195,0.042614876646956935,0.015212978418601687,0.017574342991975817,0.01025112596311178,0.006370434586174848,0.0008673085164511558,0.0026579956423484685
6368.0,4.0,10.0,-1.0,1.957142857,2.766666667,G,C,C,0.006213376646389699,0.0010938257931961868,0.004023476257536848,0.012535998438224201,0.9303657537122176,0.021736201881993936,0.007264616255692819,0.00948637203852793,0.0016430082738968811,0.0008831468269110098,0.004754223875412981
6597.0,5.0,10.0,-1.0,3.38,3.38,G,C+,C+,0.0033661488233202885,0.005872569186480098,0.002176522473342343,0.007289995655730861,0.11985811670943688,0.6167465268686951,0.061046813630838706,0.10208364880266203,0.02975435319459147,0.013004337170880164,0.038800967484022
6730.0,4.0,7.0,10.0,1.964285714,2.642857143,G,C,C,0.009388318541733375,0.001905857573212465,0.0009580092243873089,0.010620434750151562,0.9351947596642558,0.021360790235854094,0.010511812693146159,0.006804618878226531,0.0012121880253013096,0.0007577480318708168,0.0012854623818604719
6823.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,0.0006378738437202356,0.0003337033806000589,5.039685069644554e-05,0.0012403199002381233,0.0041864151185807,0.0030125471027340664,0.003573465168942358,0.019636973856155714,0.07523948159237756,0.08914596504090323,0.8029428581450514
7141.0,5.0,4.0,9.0,2.7625,2.7625,G,C+,C+,0.0056094587206263966,0.0017858493287671387,0.0005323786397688486,0.020338934681986384,0.03432191273566796,0.8884119997075826,0.025467575794591003,0.016387746064969826,0.001735895373955527,0.0007313582631958051,0.004676890688888509
7244.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,0.00022390241970931063,0.00012831908143053368,5.579648827598059e-05,0.0002775886059101914,0.002838005969253305,0.000741491499486173,0.0008788606115013001,0.006827960497722393,0.019930606609041477,0.02510217367876898,0.9429952945389004
7341.0,3.0,0.0,-1.0,1.15,1.15,E,C-,F,0.5235322411576157,0.0996266705262552,0.036379980700362746,0.25850517713878624,0.03656147584275938,0.015620239391970258,0.007290877772136905,0.009725009616379721,0.009112374634576908,0.0007260588679035361,0.0029198943512534934
7357.0,8.0,7.0,-1.0,3.3,3.3,G,B+,B+,0.001679122665843356,0.0006711516239302534,9.988138302603396e-05,0.0026466140487884492,0.0077200555153002556,0.00879697307287851,0.007229291859924333,0.04558111293612181,0.8924051116331505,0.011706265580122608,0.021464419680914164
7489.0,9.0,9.0,-1.0,3.94,3.94,G,A-,A-,0.0012735242513256517,0.0003841565713660181,0.00031363166855777477,0.0016088538385646968,0.012422434502955363,0.0037927842984840023,0.007522237433503187,0.03104687894456656,0.13958614550039355,0.636027583023782,0.1660217699665012
7798.0,4.0,7.0,-1.0,3.133333333,3.133333333,G,C,C,0.0036924575640242337,0.0011052760963240068,8.342498196554058e-05,0.008703432367895609,0.9384999274872216,0.03039891729579603,0.004860552247425224,0.005651473642030654,0.0038551655376135208,0.0019328906009500205,0.0012164821787535092
7841.0,7.0,7.0,10.0,3.44375,3.44375,G,B,B,0.0022155494880496513,0.0013546189081570573,8.098359323072812e-05,0.0023126244712876956,0.011627058880142389,0.01597931313166423,0.018465790395672733,0.9076829838920796,0.027439967234166012,0.004659443147118026,0.008181666858432125
7923.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00022954217852493518,0.00013186565630940388,5.7341199587633474e-05,0.0002949317103581357,0.00293438420252776,0.0008130191438599103,0.0008902732859896452,0.007002723253014132,0.02103748670889655,0.026201308979561085,0.9404071236813709
7938.0,7.0,10.0,10.0,3.94,3.94,G,B,B,0.0015163414333163323,0.0013283614448720271,0.00020138522933946473,0.001204681184875396,0.014805561728132697,0.005687195959715324,0.010961786765337288,0.905671584761403,0.021173197417002507,0.005557097491273409,0.03189280658473278
7948.0,4.0,4.0,-1.0,2.029508197,1.875,S,C,C,0.02935030417455353,0.007617673593859836,0.002713208135304089,0.01004000178799157,0.9116858059975113,0.01876030490617791,0.0054413909064058305,0.0064870701232291475,0.005598640760162751,0.00046311994790746607,0.0018424796668965796
7970.0,4.0,0.0,10.0,2.528571429,3.225,G,C,C,0.0038585829556127336,0.0015706845297160845,0.00022182651717390486,0.013689644037386725,0.9449721697278743,0.021590885803375884,0.003972472326914556,0.006428814350520496,0.0016073652155548619,0.0004961801621115841,0.0015913743737587087
8086.0,4.0,0.0,-1.0,2.1875,2.1875,S,C,C,0.0434088512291744,0.000975409219087411,0.0003444345058876137,0.003926745205515413,0.9258958371753293,0.013635835716718243,0.004135313579421305,0.004360888023157469,0.00125271815286557,0.0003913734900924227,0.0016725937027508712
8359.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,A,A,0.0007203336667022324,0.00016878776628005682,7.44113260202817e-05,0.0003333849907047552,0.0030725543070287964,0.00149973784394861,0.0009943059205576677,0.007452691482867695,0.040305039052628396,0.02748541854559685,0.9178933350976646
8442.0,10.0,10.0,-1.0,3.8,3.8,G,A,A,0.0005618842442173505,0.00012812473735902626,5.7902498717531596e-05,0.0002687514860851889,0.0027392443340779676,0.0008342465669281303,0.0008713905546727944,0.00797615953494695,0.017281522222412395,0.033059312170123395,0.9362214616504592
8513.0,8.0,10.0,-1.0,3.637931034,3.70625,G,B+,B+,0.004143504884648087,0.0009744509075734733,0.00044055698734059816,0.0020388504137728303,0.020634025184945375,0.0063012733979380545,0.006549149931990586,0.07280316725312581,0.7769189698478957,0.019441522390871723,0.0897545287998977
8727.0,4.0,10.0,-1.0,3.611111111,3.611111111,G,C,C,0.008836991835891969,0.00157334703663513,0.0005190137024866632,0.006664188248784909,0.8502768713173517,0.02125071788990044,0.012577164317391561,0.04610527378658789,0.022167491168209923,0.0059420517013559025,0.024086888995403774
9148.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B,B,0.0022484289481602745,0.0003326330349474916,6.188086533325553e-05,0.0011390837642383162,0.002735739223408841,0.004500373355526991,0.006727087281028987,0.9494159859619902,0.014832645229958799,0.014326603345074984,0.0036795389903319835
9234.0,6.0,4.0,4.0,1.4,1.4,S,B-,B-,0.05898953079560112,0.027516018300498567,0.008592363088449606,0.026799662411741657,0.09262913426475954,0.077585358259274,0.6251929231281498,0.04717214640185604,0.019571122355001698,0.003501388614078347,0.012450352380589618
9279.0,3.0,8.0,-1.0,3.233333333,3.233333333,G,C-,C-,0.2732352967234721,0.06226496816748097,0.00792664246660767,0.3432471857845916,0.10869740011311582,0.02876974814842339,0.05086448824447011,0.05306790320107774,0.03627560108351207,0.024961607719197237,0.01068915834805115
9475.0,6.0,4.0,-1.0,2.186666667,2.186666667,S,B-,B-,0.0819048901426741,0.004777847798218751,0.0032578666252723923,0.014675602379081998,0.11744237614412846,0.07498492603673249,0.6297753087898302,0.04614354117718078,0.006336800224122148,0.004689560162613102,0.016011280520145412
9764.0,7.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.002220220865480774,0.0006295334955935261,0.00046896013582754906,0.0011298544120400898,0.012569388997263821,0.0034676615871701323,0.013172499066124487,0.9039086843229946,0.034446432771733725,0.006719921400895647,0.0212668429448757
9931.0,7.0,10.0,-1.0,3.929411765,3.929411765,G,B,B,0.0017790189372338871,0.0004907881270266354,0.0003748508089562694,0.0009423353478234518,0.010931199127946383,0.0020880664511945617,0.011249697401947973,0.9073967991704102,0.01870163017309014,0.008191365499312882,0.03785424895505753
10062.0,4.0,7.0,-1.0,2.625,2.625,G,C,C,0.020365633248891953,0.00048714415332821716,0.0015970142916644713,0.00687088407045106,0.9323833655461953,0.011757412786475975,0.011163090255251357,0.011127231539709948,0.0008211154590708486,0.0014728446980086408,0.001954263950952554
10174.0,6.0,10.0,-1.0,3.208823529,3.466666667,G,B-,B-,0.019368977709800568,0.006635394017925326,0.004632305201768486,0.0080523594511956,0.0602196483366134,0.04846418129079007,0.4869656674446254,0.16230830419744113,0.0806861083869311,0.0321352600325751,0.09053179393033373
10412.0,3.0,7.0,3.0,2.407228916,2.74,G,C-,F,0.565113274617354,0.012261956040928411,0.018116670456001734,0.28006834052004975,0.05906788426959791,0.014476851985369016,0.01810187055547292,0.023024515313693626,0.001959543020745359,0.0030911473995349774,0.0047179458212524865
10592.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,C+,C+,0.07238638454224983,0.04066908644737654,0.026608934468310707,0.04166322257779749,0.16214693182501086,0.4539788743200665,0.08717311871760847,0.0701263536975475,0.023532077884167914,0.005865032619983714,0.01584998289988069
10651.0,8.0,7.0,-1.0,3.233333333,3.233333333,G,B+,B+,0.0050915347398766166,0.0009659914557243942,0.00029316612307127483,0.0027703341981271984,0.007758280670810341,0.0059007386498043796,0.01460176726814876,0.06037646104421605,0.8301115160597359,0.04162376035048317,0.030506449440002147
134.0,5.0,7.0,10.0,3.2675,3.576923077,G,C+,C+,0.006734863170625848,0.025149277893387657,0.0018699643958508378,0.03787057809155009,0.11988020048314245,0.5783509649009609,0.10594860618534262,0.05875633557767166,0.023918691251191903,0.0208190474831084,0.020701470567167708
177.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,0.00017947421123056328,0.0004352544292793894,0.0002503513842441916,0.00059203781700185,0.0036683739439314802,0.000991880379906885,0.0013037779119910602,0.007307346242891063,0.008175396785826806,0.034202005760177505,0.9428941011335192
290.0,3.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C-,C-,0.24023674871943124,0.11367866449785198,0.10382488870134295,0.41253928064709555,0.06499243495889223,0.022932538140445248,0.015721978899150685,0.018180384192668132,0.0014747268884815325,0.002691615076954717,0.0037267392776857643
437.0,7.0,10.0,-1.0,2.320689655,2.442857143,S,B,B,0.00657436487458798,0.006005687806153561,0.01555026756143133,0.01644048188137593,0.043820607954325116,0.0355986670470508,0.11200883543713412,0.6930754790968083,0.004666030089912628,0.04061676889771583,0.02564280935350453
733.0,7.0,7.0,10.0,3.285714286,3.285714286,G,B,B,0.0011684062725279163,0.0033913391195726393,0.00034763396826381957,0.004816594670554107,0.010422043090136014,0.008665572629126626,0.0555379056765251,0.8809501582189831,0.013959610668239426,0.014390402929933873,0.00635033275613738
1078.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B,B,0.0011698972069565086,0.0027125804707300205,0.000920944744083095,0.005432172859007523,0.0242580067023769,0.013277475912729916,0.028399431071312257,0.8882882792458631,0.009451877767310655,0.009168242898802978,0.01692109112082696
1199.0,7.0,7.0,-1.0,2.4375,2.4375,S,B,B,0.004563851226370883,0.002169758067379586,0.002065910436650435,0.006312620815882564,0.017511360468340988,0.016813111459387617,0.06694946292935054,0.858347913046729,0.002393419816776044,0.014476244589957738,0.008396347143174667
1278.0,8.0,4.0,-1.0,1.05625,1.05625,E,B+,B-,0.06392653136141746,0.02256398285955041,0.030838188348448887,0.05956112667851683,0.06774775294193865,0.11136592361799062,0.3904047922010037,0.12804564735133991,0.04342843431857438,0.045400473809019126,0.0367171465122002
