student_id,Data Communications and Computer Networks,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4995.0,4.0,4.0,-1.0,2.6625,2.6625,G,C,C,0.004422600733743006,0.001695065965235683,0.00024192688703360824,0.016891830868729998,0.9437233684090095,0.015431537065399282,0.007271685520765404,0.007378646708195538,0.0011194168790056864,0.00029051721900124337,0.0015334037438810588
5676.0,7.0,7.0,-1.0,1.214285714,1.214285714,S,B,B,0.025025464423487465,0.005685210245862847,0.0007825137884423848,0.013522296881318155,0.031169055664870264,0.04734436597426749,0.11322573473234196,0.708913157608928,0.026922912619888724,0.013445275083305765,0.013964012977286807
5726.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,0.00011621066523988832,0.0005458612641228097,2.1330562905348623e-05,0.00023929624509100173,0.0030116334290099704,0.0006245803524942676,0.0005388945500566725,0.007246034515210388,0.00920867100514054,0.030697995837525673,0.9477494915732034
6144.0,10.0,6.0,-1.0,3.144117647,3.194117647,G,A,A,0.001006852494750024,0.0025373632086096243,6.217838226489492e-05,0.0022499994753575453,0.009110211424047233,0.009272038343824455,0.007109491231581406,0.03670561113618568,0.07460294827778216,0.07993003799240551,0.7774132680331916
6764.0,10.0,10.0,-1.0,3.451515152,3.7375,G,A,A,0.00012048262092213129,0.00010043197610338933,2.821839978587417e-05,0.0003570805132667268,0.004428484894563611,0.0009390436450300876,0.000528546834493889,0.004727296826525867,0.014341760336714885,0.011603899690483564,0.9628247542621099
7049.0,4.0,7.0,7.0,3.4,3.4,G,C,C,0.0032940753680233085,0.0012830107748048362,5.171136680086427e-05,0.01052553569215698,0.9168325123907595,0.03689517926631221,0.0029912819773020016,0.013141206259934472,0.010311558369358669,0.0011943180091365077,0.0034796105254107984
7128.0,0.0,4.0,-1.0,1.571428571,1.571428571,S,F,F,0.5092763427308143,0.04446129079730227,0.007765064499463377,0.35909453516651557,0.03351166724230961,0.021753572341991326,0.007801191992030977,0.005682748663571119,0.006825670482316632,0.0010546744859919529,0.002773241597692751
7132.0,6.0,7.0,-1.0,2.370212766,2.48,G,B-,B-,0.016412376977057348,0.0025828346043427746,0.0008948161135687487,0.030828692143304064,0.08206401350312512,0.3088450739215472,0.46095749283057624,0.06697515411570965,0.011086163209289991,0.0037833837934637174,0.015569998788015214
7158.0,7.0,7.0,-1.0,3.625,3.625,G,B,B,0.0006193484485943156,0.00034209441451921727,4.558405525475653e-05,0.0015749697329609197,0.009928424301293278,0.009628904006063765,0.0019064274342493299,0.9208983416503894,0.03250805935913817,0.015032968726345063,0.007514877871191707
7437.0,4.0,7.0,10.0,2.56,2.615384615,S,C,C,0.006338330460774848,0.0012907692040741987,8.873888777201861e-05,0.0042291289300084335,0.9544480060008187,0.021501493917846195,0.002724930891994137,0.00621675510151661,0.0007637235725053899,0.00042371112749568985,0.0019744119051936346
7871.0,7.0,10.0,10.0,3.175,3.175,G,B,B,0.0012556148851179329,0.0019335162615497989,0.00014513363041902843,0.0017023324353619153,0.01333646514168011,0.0072438404587897645,0.011075389105020117,0.934091410110781,0.019162061303049913,0.0027764085141695183,0.007277828154060775
8045.0,4.0,10.0,-1.0,2.15625,4.0,G,C,C,0.00506308624239663,0.0010679577053868306,0.00024303291988716846,0.00783636831093141,0.929901858751682,0.017541960297899496,0.004835048726356691,0.013047470097427998,0.00461866327122448,0.0016305480525534812,0.014214005624254086
8133.0,7.0,8.0,10.0,3.449180328,3.66,G,B,B,0.0014570835184666644,0.0009703555906696231,4.983813027559092e-05,0.0028186937669928513,0.02357334384944348,0.010863331643693009,0.0029623387405897598,0.9159241784227246,0.02549981244613541,0.005532683838615491,0.01034834005239385
8177.0,5.0,7.0,8.0,3.453846154,3.453846154,G,C+,C+,0.007025549083206519,0.002169164511043398,0.00016503985871461178,0.011763835724138094,0.0741991166298389,0.771133213985116,0.01631021187947632,0.05977618764766392,0.03511086682085311,0.0047790533630984846,0.017567760496850545
8308.0,0.0,7.0,-1.0,1.133333333,1.133333333,E,F,F,0.7318296946933118,0.03506510734555422,0.005710207369616595,0.1630071217135136,0.026754955863352733,0.016001685248728057,0.005204099531337317,0.008157114269243718,0.004265836836689294,0.001577375819301367,0.002426801309351413
8414.0,5.0,3.0,-1.0,2.546153846,2.546153846,G,C+,C+,0.011482163876730492,0.001793519023890802,0.0004953461516359561,0.029843553386217764,0.07045953969950933,0.7828740926908182,0.02696165885342161,0.060158974110199104,0.00517231414415734,0.0013809567179363933,0.009377881345483004
8915.0,3.0,4.0,10.0,3.0,3.0,G,C-,C-,0.3290984590314261,0.06390791726598949,0.001185880320979197,0.4135433917977313,0.10639792644495172,0.030843149063193697,0.00536786609156354,0.035167057343094874,0.00772240083828252,0.0017779297888832301,0.004988022013904304
9039.0,4.0,4.0,-1.0,2.16875,2.16875,S,C,C,0.029810194207321058,0.001129418878604506,0.00021679875190885515,0.008194749860420129,0.9116374190726813,0.024723405762211326,0.007955533306557995,0.00991098724828591,0.002086596711919417,0.0007361460400402051,0.003598750160049067
9057.0,7.0,9.0,10.0,3.069565217,3.721428571,G,B,B,0.002746424330160057,0.0016024019086782332,0.00012122433717864746,0.0017511620574168082,0.01829315414670863,0.010444392632502226,0.006065782131823278,0.9122096633744461,0.02393782973262828,0.01059713539580988,0.012230829952647926
9170.0,8.0,10.0,-1.0,4.0,4.0,G,B+,B+,0.00446039154574662,0.0018038076136093902,0.00028028450289137,0.0040489024802362345,0.04181101356169067,0.010364071851827071,0.010129298603147718,0.11716415704181184,0.5579684373397635,0.036925954256120254,0.21504368120315534
9268.0,1.0,1.0,7.0,2.129032258,1.615384615,S,D,F,0.6665615489242666,0.029804516305394504,0.007646193265691795,0.21190347445080865,0.032897737904300006,0.012871494658578442,0.01991183225130008,0.010959914829253545,0.00254724954910329,0.0011211892550335902,0.0037748486062693784
9304.0,7.0,4.0,-1.0,2.4,2.571428571,G,B,B,0.0020614527831352915,0.00024408791578503305,9.977292298751119e-05,0.012597054047912679,0.010394365752712801,0.0075680399450385296,0.02749206201015743,0.9313460462771352,0.00321707420409038,0.0009047170187670262,0.004075327122277978
9376.0,8.0,7.0,-1.0,3.246666667,3.246666667,G,B+,B+,0.0032351476937349903,0.0008097555672901323,9.420978291307864e-05,0.009114061519631804,0.010953817155601212,0.00825560674713712,0.015397930677493834,0.07957054300141687,0.8042477698301386,0.018376190748192987,0.04994496727644946
9378.0,9.0,9.0,-1.0,3.3625,3.3625,G,A-,A-,0.0028515078431269256,0.0006915983468993662,0.00032580162122578427,0.006891756001792523,0.014243503496360213,0.008420970506188619,0.036677123721894495,0.07834433393561178,0.19724155391340242,0.46107012242801443,0.19324172818548338
9405.0,6.0,7.0,10.0,3.50625,3.50625,G,B-,B-,0.023403637059225105,0.008957900198570597,0.00035043995529143875,0.030295155845158087,0.11371506702486067,0.23896836801126872,0.2761749993420487,0.1726034687712274,0.07347163660003286,0.013870425497319426,0.04818890169499698
9532.0,9.0,10.0,-1.0,3.4375,3.4375,G,A-,A,0.0032997868055105115,0.0008598836593342846,0.00040531752637817334,0.007621822658054585,0.02488163648085009,0.011419299809168655,0.0444471869371503,0.10112536338969674,0.18883523039383995,0.19965304244536555,0.4174514298946513
9572.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,C,C,0.005479493765144821,0.0011941760670456402,7.58824842061945e-05,0.015134413344287152,0.8830804558846609,0.027852005163841308,0.01203568530807937,0.02907835263283444,0.011678658811927386,0.006607772286226787,0.0077831042517462565
9789.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,F,F,0.6253304637790608,0.029562197311160106,0.008103718912147133,0.2562875584963662,0.027920415782168088,0.01207601778268643,0.020348922566195974,0.013592211483910911,0.002015137588310837,0.0010324715351839478,0.0037308847628096374
9810.0,2.0,4.0,-1.0,2.093333333,2.093333333,G,D+,C-,0.4162546703671912,0.021996448191849167,0.011490118923326766,0.48162106315507247,0.025580986960437938,0.012489281260648664,0.011282313614892717,0.012635555936204287,0.0025922001900015985,0.0009538798625189661,0.003103481537856076
10518.0,4.0,7.0,10.0,2.307692308,2.307692308,S,C,C,0.01977306842289483,0.0021838636536022707,0.00017430936671750292,0.007908251406822619,0.9098550656074685,0.02243483237920386,0.01639251863721309,0.014665692342066458,0.001448565403120286,0.001046004883452246,0.004117827897438222
16.0,6.0,4.0,-1.0,2.580952381,2.084615385,S,B-,B-,0.01156621909250338,0.008388751976937496,0.017147869201717438,0.019445675397651442,0.04460863286589903,0.08593573426237158,0.7718437837292084,0.021027944879473997,0.009681935072692644,0.003294502342940911,0.007058951178603565
192.0,7.0,7.0,-1.0,3.670731707,3.375,G,B,B,0.0005641820012026967,0.0009405247666428696,0.0003460264809428165,0.004751372773419427,0.005909628268473073,0.006157867443890024,0.020083944799785827,0.9026320980542569,0.027455471401738634,0.02355453840724678,0.007604345602401142
229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00012156901243070566,0.00026058859123217435,0.00030279549914490696,0.0005948249497627384,0.002967324760078461,0.0007350503784963346,0.0013143791042524752,0.007321347857239965,0.010984915567859887,0.03159275477176897,0.9438044495077332
300.0,4.0,1.0,-1.0,2.382191781,2.45,S,C,C,0.006232191650727355,0.0031847659224278134,0.0026871924167532375,0.026224710102365805,0.9095942792125495,0.02271639335564853,0.017471465183167667,0.006775270757252653,0.0013833609341411869,0.0016777510336640478,0.0020526194313017832
515.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,B,B,0.0018638898977079328,0.0006990495693694127,0.0007189549978123031,0.001619355315672832,0.004164015758625175,0.00779933903552731,0.02945253522138624,0.938312302161448,0.0033990669097564885,0.0056645426951943785,0.006306948437500107
882.0,1.0,6.0,10.0,3.6875,3.6875,G,D,C-,0.07142477814339819,0.14343697608203942,0.01075539245096787,0.5027151983707346,0.10708061716239382,0.030369918708492313,0.04482406096484193,0.036564476146652265,0.01271260375855756,0.020313626931910758,0.019802351280011347
1183.0,3.0,10.0,-1.0,2.474418605,2.76,S,C-,F,0.25920067034374084,0.13392941637218445,0.15348574688698693,0.2510170273667012,0.0862110755494065,0.03823151367686993,0.02071728781455111,0.032073182328157736,0.0030467751218380685,0.008148489864457523,0.013938814675105465
1400.0,0.0,5.0,-1.0,2.766666667,2.766666667,G,F,C-,0.06335266487133781,0.05191289974689347,0.019356718699510556,0.8116011666288004,0.019812041069106605,0.016014217982425392,0.007604073406959577,0.005879337364978602,0.0009192474581339874,0.0013603584043680797,0.00218727436748552
1640.0,4.0,7.0,7.0,2.72,2.72,S,C,C,0.013600179529429624,0.006192846273847424,0.0005862120981183569,0.00631512726895064,0.9089619298183599,0.034879768327013935,0.01529976417612859,0.008550909313027604,0.0011202773468548546,0.0020900262464681077,0.002402959601800965
1775.0,4.0,7.0,-1.0,3.0,3.0,G,C,C,0.002443816862213893,0.00490409260376275,0.0003839359393638029,0.047479334911025114,0.8570134103479095,0.05791219621411122,0.011748144291416029,0.009191035408125683,0.00356064200621307,0.0029781547789121004,0.002385236636946852
2074.0,10.0,8.0,10.0,1.653846154,1.653846154,S,A,A,0.017380208344086066,0.01046476148805904,0.0032998760227847114,0.004795084400863121,0.020228297031252302,0.023310186625809172,0.09391372417397847,0.059564026097773434,0.10274316457189156,0.10587472133951861,0.5584259499039835
2125.0,5.0,4.0,10.0,3.60625,3.60625,G,C+,C+,0.004933479953955806,0.006980161203646381,0.0008439164150134838,0.06929003251576465,0.11060565537865252,0.5304766857748912,0.1393608087938665,0.06571269535338828,0.036033658047798366,0.014687920859199314,0.02107498570382362
2394.0,9.0,7.0,-1.0,3.0625,3.0625,G,A-,A-,0.002733187953331726,0.007975205600284486,0.0005728182523326627,0.011997653734126536,0.018044732189921066,0.04432499090300941,0.04171485796976606,0.11623995741038515,0.24124861253971575,0.2814055940227038,0.23374238942442324
2760.0,5.0,7.0,-1.0,1.5,1.5,E,C+,C+,0.029988032654129148,0.01439341815948608,0.005567041331877388,0.009057493487119511,0.050815857233891974,0.8144434377944618,0.029962282072668857,0.02053310927973041,0.01885081385978436,0.0020143227457205684,0.004374191381129685
3229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00012523077573259428,0.00017010039585549835,7.462637579816379e-05,0.0004114479176054188,0.0026059469608906904,0.0005120575818556104,0.000883780687033722,0.00706969810374814,0.012158849514913035,0.019372757605752258,0.956615504080815
3366.0,6.0,4.0,-1.0,1.08,0.5,E,B-,B-,0.03710474765261993,0.032140717711838365,0.008484446958455148,0.03436278847298297,0.06337596636473022,0.13917050048819218,0.627662797564859,0.023965821297171994,0.02497854483573776,0.0015588943836109704,0.007194774269801325
3605.0,7.0,7.0,-1.0,3.4,3.4,G,B,B,0.0003136434830259037,0.0005887916325857573,3.478479859955549e-05,0.0014407317047354555,0.003676269950491854,0.0023683864186778677,0.005410296101957462,0.969911127161758,0.010854767415274894,0.002506206904456225,0.002894994428436829
3787.0,4.0,10.0,-1.0,3.7375,3.7375,G,C,C,0.0014523538171101456,0.0034735542837852464,0.0006044026657999301,0.011328128166554752,0.853969640900141,0.01612296796694692,0.01413851308734969,0.03967863471848968,0.010440770279606165,0.0035106512154182367,0.045280382898798446
3833.0,7.0,4.0,-1.0,2.4,2.4,S,B,B,0.0029320077458112963,0.001254206485588676,0.00029662054425716455,0.007667380535084988,0.025012648498411758,0.015970224866238295,0.055818821296799444,0.8780473932520513,0.004782357274237661,0.0009109119208340329,0.007307427580685252
4133.0,5.0,0.0,-1.0,2.925,2.925,S,C+,C+,0.010806547260532385,0.002611078866504444,0.0003449363378235961,0.02527583862571727,0.04617146262280845,0.8426827737995455,0.036405724494815286,0.024831107033676983,0.0019797938830599946,0.0011921912854323466,0.007698545790083607
4392.0,7.0,10.0,-1.0,3.764705882,3.764705882,G,B,B,0.0003616276322873948,0.0006421005065408831,0.0001951338605215368,0.0009668809691226326,0.00920717904650271,0.0019645521602586393,0.0053410329217145475,0.9384359286033889,0.010250637156109887,0.0030938552606196495,0.029541071882933537
4508.0,9.0,10.0,-1.0,2.248275862,1.785714286,E,A-,A,0.04295489758326256,0.014121160562192188,0.008961419262382598,0.005911865678962017,0.07918221576527218,0.03853437679370062,0.05568251199180016,0.1899223361080436,0.12427042147509655,0.15638776541287036,0.2840710293664171
4648.0,0.0,7.0,-1.0,2.125,2.125,S,F,F,0.5208549506595406,0.3056458571649102,0.02553923962995666,0.06227243240460168,0.03866413577610507,0.01987302918399616,0.00883650794936931,0.011423350015127341,0.0033154134898582105,0.001206711810575914,0.0023683719159587353
4675.0,0.0,4.0,-1.0,1.965934066,1.3,E,F,D,0.33068265460056334,0.3808515914107239,0.03341829105990736,0.1919681286899594,0.024720718680401283,0.013610977605770827,0.008366658279146027,0.007449396435902835,0.0062205000103857724,0.000605255760372967,0.002105827466866203
4678.0,0.0,0.0,-1.0,2.285714286,2.285714286,S,F,F,0.6170590597521309,0.1311557600107395,0.008321800664973834,0.15235240591103857,0.0434647734953204,0.01603599757819761,0.018301487594167568,0.007567086943627762,0.002036447251237737,0.0007829980880215179,0.002922182710544645
4831.0,7.0,4.0,7.0,2.75,2.75,G,B,B,0.0010618479043435387,0.000757985882777906,0.0001823594678765787,0.008910247597126525,0.006840158255789829,0.009929403253513757,0.038827897612783324,0.9263759431207323,0.0016766999085668073,0.0007529677667387329,0.00468448922975043
4992.0,7.0,10.0,-1.0,3.583333333,3.583333333,G,B,B,0.000387836704465943,0.0007001442374764077,0.00021116143404005817,0.0009166174098425013,0.00815230583043085,0.0028700206389561172,0.005909115156323378,0.9486264327015,0.013644505288158259,0.0031537971659296193,0.015428063432876706
5019.0,1.0,7.0,-1.0,2.887878788,3.1,G,D,C-,0.150039547166012,0.21650077883786992,0.005707279131491126,0.4112209596729423,0.12057020809239574,0.03744883877343833,0.02515525121825859,0.022290892170108233,0.0018976302250579388,0.0030326330415994425,0.006135981670826332
5077.0,7.0,10.0,-1.0,3.5625,3.5625,G,B,B,0.0004003728744536663,0.0007295440410273064,0.00020277072904049219,0.0008961348637865773,0.009725530112670314,0.0028640014944927667,0.005905846213491902,0.9460932363483263,0.015500354778465513,0.001858227665829348,0.01582398087841557
5498.0,8.0,5.0,-1.0,2.9125,2.9125,G,B+,B,0.008718893574328864,0.0024755813594257523,0.0006534362082044663,0.06794034002573617,0.024230358267363146,0.05333139089400376,0.11911055857582403,0.3703121405835218,0.19231827229976167,0.011046125862405963,0.14986290234942423
5563.0,0.0,4.0,4.0,2.625,2.625,G,F,C-,0.08108891917350558,0.06688365912146416,0.00816039244336356,0.7616920910839647,0.04369066427548888,0.013582394682943075,0.011994199985945704,0.009289014483343896,0.0006927971502996215,0.0004949808483331397,0.0024308867513477867
5611.0,3.0,1.0,10.0,2.0,2.071428571,S,C-,D,0.28880371542117245,0.3501646368431922,0.020734216503942623,0.2447483684660719,0.042614876646956956,0.015212978418601687,0.0175743429919758,0.01025112596311178,0.006370434586174848,0.0008673085164511558,0.0026579956423484685
6368.0,4.0,10.0,-1.0,1.957142857,2.766666667,G,C,C,0.006213376646389699,0.001093825793196186,0.004023476257536848,0.012535998438224201,0.9303657537122176,0.021736201881993936,0.007264616255692813,0.00948637203852793,0.0016430082738968811,0.0008831468269110098,0.004754223875412981
6597.0,5.0,10.0,-1.0,3.38,3.38,G,C+,C+,0.0033661488233202885,0.005872569186480098,0.0021765224733423447,0.007289995655730861,0.11985811670943677,0.6167465268686951,0.061046813630838706,0.10208364880266207,0.029754353194591483,0.013004337170880176,0.03880096748402205
6730.0,4.0,7.0,10.0,1.964285714,2.642857143,G,C,C,0.009388318541733375,0.001905857573212465,0.0009580092243873089,0.010620434750151562,0.935194759664256,0.021360790235854105,0.01051181269314615,0.006804618878226531,0.0012121880253013096,0.0007577480318708168,0.0012854623818604719
6823.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,0.0006378738437202356,0.0003337033806000589,5.039685069644563e-05,0.0012403199002381233,0.0041864151185807,0.0030125471027340664,0.003573465168942358,0.019636973856155714,0.07523948159237759,0.08914596504090323,0.8029428581450514
7141.0,5.0,4.0,9.0,2.7625,2.7625,G,C+,C+,0.0056094587206263966,0.0017858493287671387,0.0005323786397688486,0.020338934681986384,0.03432191273566798,0.8884119997075826,0.025467575794591003,0.016387746064969844,0.001735895373955527,0.0007313582631958051,0.004676890688888509
7244.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,0.00022390241970931022,0.00012831908143053368,5.579648827598059e-05,0.0002775886059101914,0.002838005969253303,0.0007414914994861736,0.0008788606115013001,0.006827960497722393,0.019930606609041477,0.02510217367876898,0.9429952945389004
7341.0,3.0,0.0,-1.0,1.15,1.15,E,C-,F,0.5235322411576157,0.0996266705262552,0.03637998070036273,0.25850517713878624,0.03656147584275939,0.015620239391970258,0.007290877772136905,0.009725009616379721,0.009112374634576908,0.0007260588679035361,0.0029198943512534934
7357.0,8.0,7.0,-1.0,3.3,3.3,G,B+,B+,0.001679122665843356,0.0006711516239302534,9.988138302603396e-05,0.0026466140487884492,0.0077200555153002556,0.00879697307287851,0.007229291859924333,0.04558111293612181,0.8924051116331505,0.011706265580122608,0.021464419680914164
7489.0,9.0,9.0,-1.0,3.94,3.94,G,A-,A-,0.0012735242513256507,0.0003841565713660178,0.00031363166855777477,0.0016088538385646955,0.01242243450295535,0.003792784298483999,0.007522237433503174,0.03104687894456656,0.13958614550039353,0.636027583023782,0.16602176996650117
7798.0,4.0,7.0,-1.0,3.133333333,3.133333333,G,C,C,0.0036924575640242367,0.0011052760963240068,8.342498196554058e-05,0.008703432367895609,0.9384999274872217,0.03039891729579603,0.0048605522474252285,0.005651473642030654,0.0038551655376135208,0.0019328906009500222,0.0012164821787535092
7841.0,7.0,7.0,10.0,3.44375,3.44375,G,B,B,0.0022155494880496513,0.0013546189081570573,8.098359323072812e-05,0.0023126244712876956,0.011627058880142389,0.01597931313166423,0.018465790395672733,0.9076829838920796,0.027439967234166026,0.004659443147118026,0.008181666858432132
7923.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00022954217852493518,0.00013186565630940388,5.7341199587633474e-05,0.0002949317103581357,0.00293438420252776,0.000813019143859911,0.0008902732859896444,0.007002723253014132,0.02103748670889655,0.026201308979561085,0.9404071236813709
7938.0,7.0,10.0,10.0,3.94,3.94,G,B,B,0.0015163414333163323,0.0013283614448720271,0.00020138522933946509,0.001204681184875396,0.01480556172813271,0.005687195959715329,0.010961786765337288,0.905671584761403,0.021173197417002524,0.005557097491273409,0.03189280658473279
7948.0,4.0,4.0,-1.0,2.029508197,1.875,S,C,C,0.02935030417455353,0.007617673593859836,0.002713208135304089,0.01004000178799157,0.9116858059975113,0.01876030490617791,0.0054413909064058305,0.0064870701232291475,0.0055986407601627455,0.00046311994790746607,0.0018424796668965796
7970.0,4.0,0.0,10.0,2.528571429,3.225,G,C,C,0.003858582955612737,0.0015706845297160845,0.00022182651717390486,0.013689644037386737,0.9449721697278743,0.021590885803375884,0.003972472326914556,0.006428814350520496,0.0016073652155548634,0.0004961801621115841,0.0015913743737587102
8086.0,4.0,0.0,-1.0,2.1875,2.1875,S,C,C,0.04340885122917442,0.000975409219087411,0.0003444345058876137,0.003926745205515413,0.9258958371753295,0.013635835716718243,0.004135313579421305,0.004360888023157469,0.00125271815286557,0.0003913734900924227,0.0016725937027508712
8359.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,A,A,0.0007203336667022324,0.00016878776628005682,7.44113260202817e-05,0.0003333849907047552,0.0030725543070287964,0.0014997378439486112,0.0009943059205576677,0.007452691482867695,0.040305039052628396,0.02748541854559685,0.9178933350976646
8442.0,10.0,10.0,-1.0,3.8,3.8,G,A,A,0.0005618842442173499,0.00012812473735902626,5.7902498717531596e-05,0.0002687514860851889,0.0027392443340779676,0.0008342465669281303,0.0008713905546727944,0.00797615953494695,0.017281522222412395,0.03305931217012338,0.9362214616504592
8513.0,8.0,10.0,-1.0,3.637931034,3.70625,G,B+,B+,0.004143504884648087,0.0009744509075734733,0.00044055698734059816,0.0020388504137728303,0.020634025184945375,0.006301273397938061,0.006549149931990586,0.07280316725312581,0.7769189698478957,0.019441522390871723,0.0897545287998977
8727.0,4.0,10.0,-1.0,3.611111111,3.611111111,G,C,C,0.008836991835891969,0.00157334703663513,0.0005190137024866632,0.006664188248784909,0.8502768713173517,0.02125071788990044,0.012577164317391561,0.04610527378658789,0.022167491168209923,0.0059420517013559025,0.024086888995403774
9148.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B,B,0.0022484289481602745,0.0003326330349474916,6.188086533325553e-05,0.0011390837642383162,0.002735739223408841,0.004500373355526991,0.006727087281028987,0.9494159859619902,0.014832645229958799,0.014326603345074984,0.0036795389903319835
9234.0,6.0,4.0,4.0,1.4,1.4,S,B-,B-,0.05898953079560112,0.027516018300498567,0.008592363088449606,0.026799662411741657,0.09262913426475954,0.077585358259274,0.6251929231281498,0.04717214640185604,0.019571122355001698,0.003501388614078347,0.012450352380589618
9279.0,3.0,8.0,-1.0,3.233333333,3.233333333,G,C-,C-,0.2732352967234722,0.062264968167481026,0.00792664246660767,0.34324718578459157,0.10869740011311582,0.02876974814842339,0.05086448824447016,0.053067903201077765,0.036275601083512105,0.024961607719197237,0.01068915834805115
9475.0,6.0,4.0,-1.0,2.186666667,2.186666667,S,B-,B-,0.08190489014267417,0.004777847798218755,0.003257866625272395,0.01467560237908201,0.11744237614412857,0.07498492603673254,0.6297753087898301,0.04614354117718078,0.006336800224122154,0.004689560162613107,0.016011280520145426
9764.0,7.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.002220220865480774,0.0006295334955935261,0.00046896013582754906,0.0011298544120400898,0.012569388997263809,0.0034676615871701354,0.013172499066124487,0.9039086843229946,0.034446432771733725,0.006719921400895647,0.0212668429448757
9931.0,7.0,10.0,-1.0,3.929411765,3.929411765,G,B,B,0.0017790189372338886,0.0004907881270266359,0.00037485080895626973,0.0009423353478234518,0.010931199127946394,0.002088066451194565,0.011249697401947973,0.9073967991704102,0.01870163017309014,0.00819136549931289,0.03785424895505753
10062.0,4.0,7.0,-1.0,2.625,2.625,G,C,C,0.020365633248891953,0.00048714415332821716,0.0015970142916644729,0.006870884070451066,0.9323833655461953,0.011757412786475985,0.011163090255251357,0.011127231539709948,0.00082111545907085,0.001472844698008642,0.0019542639509525558
10174.0,6.0,10.0,-1.0,3.208823529,3.466666667,G,B-,B-,0.019368977709800568,0.006635394017925326,0.004632305201768486,0.0080523594511956,0.0602196483366134,0.04846418129079007,0.4869656674446254,0.16230830419744113,0.0806861083869311,0.0321352600325751,0.09053179393033373
10412.0,3.0,7.0,3.0,2.407228916,2.74,G,C-,F,0.565113274617354,0.012261956040928411,0.018116670456001734,0.28006834052004975,0.05906788426959788,0.014476851985369028,0.018101870555472903,0.023024515313693626,0.0019595430207453627,0.00309114739953498,0.0047179458212524865
10592.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,C+,C+,0.07238638454224983,0.04066908644737652,0.026608934468310697,0.041663222577797476,0.16214693182501083,0.4539788743200665,0.08717311871760847,0.0701263536975475,0.023532077884167904,0.005865032619983714,0.01584998289988069
10651.0,8.0,7.0,-1.0,3.233333333,3.233333333,G,B+,B+,0.0050915347398766166,0.0009659914557243942,0.00029316612307127483,0.0027703341981271984,0.007758280670810341,0.0059007386498043796,0.01460176726814876,0.06037646104421605,0.8301115160597359,0.04162376035048319,0.030506449440002147
134.0,5.0,7.0,10.0,3.2675,3.576923077,G,C+,C+,0.006734593065604757,0.025148299201757894,0.0018698912317143361,0.037869071943507464,0.11987573371952154,0.5783677739199338,0.10594442503286186,0.05875359199663871,0.023917748490047873,0.020818234499812703,0.020700636898599092
177.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,0.00017947388362628757,0.0004352540327800301,0.0002503511337967844,0.0005920374273155061,0.00366837886146827,0.000991860189796659,0.0013037823526445948,0.007307374079035241,0.008175396109536878,0.03420197059901915,0.9428941213309805
290.0,3.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C-,C-,0.2402365739110094,0.11367862769751103,0.1038249067194694,0.41253927624631626,0.06499232641692033,0.022933066540885436,0.015721878500709666,0.01818026763749114,0.0014747230123872163,0.0026916153937328363,0.0037267379235672044
437.0,7.0,10.0,-1.0,2.320689655,2.442857143,S,B,B,0.006574339272345218,0.006005665157327808,0.015550208970932669,0.0164404271936138,0.04382059516482777,0.035597768568167834,0.11200894647725022,0.6930767205638766,0.004666007283168475,0.040616602946644424,0.02564271840184511
733.0,7.0,7.0,10.0,3.285714286,3.285714286,G,B,B,0.0011684157616670184,0.003391368501554174,0.00034763686450044835,0.004816629386829125,0.01042211258955923,0.008666313831824328,0.05553845394995133,0.880948483577821,0.01395969955962213,0.014390513694281643,0.006350372282389759
1078.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B,B,0.0011698975571100504,0.0027125820198837945,0.0009209447814963314,0.005432169119611668,0.024258122582556274,0.013277226520525827,0.02839959591073185,0.8882882298193879,0.009451883585820563,0.009168244228321602,0.016921103874553915
1199.0,7.0,7.0,-1.0,2.4375,2.4375,S,B,B,0.004563831551151327,0.002169749936621361,0.002065902284477526,0.0063125989488903985,0.017511349154926165,0.016812794414432043,0.06694946086441746,0.858348405127107,0.0023934074769745334,0.01447618454350978,0.008396315697492163
1278.0,8.0,4.0,-1.0,1.05625,1.05625,E,B+,B-,0.06392649048445882,0.02256396374696985,0.030838164764682183,0.05956110677364701,0.06774804085843965,0.1113646514615267,0.3904059828168488,0.12804573085694096,0.04342830632115943,0.04540042707935197,0.03671713483597437
