student_id,Introduction to Computer Security,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4133.0,7.0,0.0,-1.0,2.925,2.925,S,B,B,0.004331867245971096,0.0011462866661748681,0.0012917129968717527,0.0018804853506503212,0.0074356190857555095,0.021109909634224298,0.029316612842050643,0.9074609418213673,0.01768451964269899,0.0036453050840835983,0.004696739630151594
4372.0,7.0,7.0,8.0,2.72,2.72,S,B,B,0.00150990066636077,0.0008679502569198973,0.0009346587906756338,0.0033958673171416084,0.024633583325066318,0.019388228986211505,0.04594296520924019,0.8469731054801511,0.04791283403304083,0.005851910816290098,0.002588995118902036
4392.0,8.0,10.0,-1.0,3.764705882,3.764705882,G,B+,B+,0.010990217448488758,0.0009700988083122359,0.00040702485306223405,0.0019743498463652533,0.004657567368921449,0.007358843457370654,0.02573713080183607,0.07179029462229508,0.7772929288808094,0.061538056692210116,0.03728348722032882
5091.0,7.0,8.0,-1.0,3.84,3.78,G,B,B,0.0020596235379296115,0.0003842293415363744,0.0004035082674896619,0.0019560209962790343,0.004433006991647592,0.00905717528963973,0.025992045547378936,0.879162453506662,0.03640207067011338,0.02613106637411728,0.014018799477206377
6304.0,8.0,7.0,-1.0,2.850666667,2.94,G,B+,B+,0.0020152285002991103,0.0009266766364022595,0.0013169635425614007,0.0024622155523787094,0.005903996978435697,0.015196655927848503,0.029163906756761924,0.27778839812845463,0.6337912294809561,0.014888106736498673,0.016546621759402892
6368.0,7.0,10.0,-1.0,1.957142857,2.766666667,G,B,B,0.022199652679363958,0.0024825699279768915,0.002329060857738515,0.007302288525126965,0.008142576727214556,0.0073962630105754495,0.05541237359341152,0.8434961624844627,0.03965678504609836,0.005271988094489093,0.006310279053542049
6846.0,3.0,10.0,-1.0,3.535294118,3.535294118,G,C-,F,0.25257698327184624,0.030225699132068903,0.00990081948257008,0.04384324823453439,0.22871673799823,0.08921262947957136,0.053847204076872796,0.14155844111099614,0.07193704498824716,0.02411055079848967,0.05407064142657317
7141.0,4.0,4.0,9.0,2.7625,2.7625,G,C,C-,0.0135946357537326,0.01159461777760111,0.010451296474995707,0.47674057376322343,0.2662317636770879,0.042437722298121976,0.0780921914117855,0.07262774564732112,0.02277726264419091,0.0024693913331673796,0.0029827992187722876
8420.0,10.0,10.0,-1.0,2.903846154,3.553846154,G,A,A-,0.004278076851263455,0.0007881125139592997,0.00046502311909934243,0.0007299744809165943,0.00230784800342617,0.009990441109477258,0.010836726136494166,0.07537055965426023,0.1644636177618789,0.38633969060772944,0.3444299297614951
8513.0,7.0,10.0,-1.0,3.637931034,3.70625,G,B,B,0.010785922815538392,0.001116285432729881,0.0004454292551509834,0.0021522431306548843,0.0038180030904076474,0.011443949855981928,0.025402866641580275,0.7807757803043048,0.09471506393669098,0.02145145057535266,0.047893004961607574
8553.0,9.0,5.0,-1.0,2.836363636,3.3,G,A-,A,0.0010616316804651284,0.000536724029112278,0.0005334344692499957,0.0032238320500069355,0.002780456033974017,0.010967047192691018,0.026831692739757766,0.1014234356548215,0.182770313783975,0.328383995789503,0.34148743657644315
9279.0,5.0,8.0,-1.0,3.233333333,3.233333333,G,C+,C+,0.0025574688028762106,0.004101836713068969,0.027950855441926225,0.00532267930904533,0.012104659400723743,0.7448403343861544,0.059782672041696266,0.09449122075906645,0.02173204074462995,0.01756407811116226,0.00955215428965029
9378.0,7.0,9.0,-1.0,3.3625,3.3625,G,B,B,0.006370046264547859,0.00405314742723344,0.013413445531907873,0.0018231468966134349,0.0030279443650477415,0.016988592124812105,0.0187410563454058,0.8447333335463467,0.044330540104614215,0.015099854742506353,0.03141889265096455
9532.0,9.0,10.0,-1.0,3.4375,3.4375,G,A-,A,0.002619852841907427,0.0013307370344326833,0.004597403359322692,0.0006249234205287262,0.0011668408349278048,0.004449064281236359,0.0062365779820492415,0.04052205813120157,0.09882628789382265,0.24744063325487195,0.5921856209656987
9548.0,6.0,3.0,8.0,2.466666667,2.9,G,B-,B-,0.0013507197579598756,0.010049672955934575,0.0339205403946697,0.03962066154521579,0.006887788378504136,0.026604097189689487,0.7393597805988859,0.09830078995213871,0.028090948461828403,0.003586651448773971,0.012228349316399384
9572.0,8.0,7.0,-1.0,3.613333333,3.613333333,G,B+,B+,0.0009864582242392343,0.0013950702571966355,0.010503906626848681,0.0022468581027764644,0.0020870187214287864,0.010152631849381734,0.017461257125991333,0.07002932504437662,0.8362493590668512,0.021574059839068363,0.027314055141841063
9947.0,6.0,3.0,-1.0,1.823076923,2.525,G,B-,B-,0.0056462256960877364,0.014061476035587106,0.04066363305764025,0.016172196628782328,0.004204674955794696,0.012566345036892813,0.8343784837002427,0.045059288773202595,0.021600617120484427,0.0017105875364284045,0.0039364714588569025
276.0,9.0,7.0,10.0,3.566666667,3.566666667,G,A-,A-,0.0007464711677307958,0.00034481463858672276,0.0008287007911045846,0.01631354208803831,0.0028412558368804386,0.005396195468954648,0.0366963675554543,0.03307722115782653,0.056768063464799554,0.5055240615715346,0.3414633062590896
825.0,7.0,7.0,-1.0,2.85625,2.85625,G,B,B,0.0015189082782719506,0.0024343202960964913,0.016175484943287473,0.00264514602575787,0.009631995187871318,0.022355287151502683,0.04389544983314937,0.8499640369289172,0.032948916996131054,0.009447035573011601,0.00898341878600311
1400.0,3.0,5.0,-1.0,2.766666667,2.766666667,G,C-,C,0.021205164793692895,0.029759243671758098,0.2094173338722081,0.08842329098602325,0.39750615173445397,0.10877253660444616,0.06731509855950765,0.04156680160111937,0.02249285737188352,0.009907411421597677,0.003634109383309448
1640.0,4.0,7.0,7.0,2.72,2.72,S,C,C,0.09703931832062422,0.017224705707069757,0.14286549054900807,0.11585731967172545,0.2965934822793091,0.13478876370731963,0.11206341569231414,0.047262125489671306,0.02627941695348636,0.007850727506636767,0.0021752341228352605
2145.0,7.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,B,B,0.008458327657468774,0.001780307220580141,0.004104408038819048,0.0011286218817787449,0.01973599727594963,0.011341533676197117,0.04955080575425812,0.8824742475738065,0.014772892266458322,0.0057974569782711085,0.0008554016764124639
2907.0,7.0,0.0,-1.0,2.518181818,2.518181818,S,B,B,0.008893589933091405,0.009591924979560936,0.002223464412911556,0.00382780152590774,0.022309626652742446,0.01987382628685266,0.08713157576363686,0.7867183071471463,0.04862945418520592,0.008876909828374973,0.0019235192845691571
3424.0,8.0,6.0,-1.0,2.8,2.8,G,B+,B+,0.0006565983847195223,0.0007756272461087271,0.004852855767046669,0.0016774264274123703,0.004621128045901844,0.003491777859224752,0.019534128901975263,0.06728584935780439,0.8781423785295579,0.015393191304600654,0.003569038175647893
4260.0,9.0,10.0,-1.0,4.0,4.0,G,A-,A-,0.000792071725418873,0.0005826259809443787,0.0006001746651305573,0.011118861842469322,0.001864391774937631,0.0030047886738323805,0.010803443055212792,0.03873388075957203,0.22118407370320609,0.44412021415208586,0.26719547366719004
4675.0,6.0,4.0,-1.0,1.965934066,1.3,E,B-,B-,0.01063751136505713,0.002969862154276313,0.009110694965489488,0.0042997043817421575,0.061682230253199896,0.016045237452645546,0.6225339071766192,0.22281472037820305,0.03596216364227497,0.011566174449830886,0.002377793780661242
4785.0,6.0,1.0,-1.0,2.664285714,2.664285714,S,B-,B-,0.010948848398546413,0.018404673169712064,0.005206620824156847,0.008039321586164305,0.023744516019476015,0.05486123407474085,0.6183064119865921,0.16098026234235413,0.07586594738324014,0.019377113688787827,0.004265050526229502
5019.0,7.0,7.0,-1.0,2.887878788,3.1,G,B,B,0.0004996119735908444,0.0005723681769916611,0.0038064394292692608,0.0016061853074990366,0.003965687457072277,0.009783655930273501,0.014897775720043626,0.935522967712513,0.012511945789371611,0.013827377249190798,0.003005985254184619
5083.0,7.0,4.0,10.0,2.74,2.74,G,B,B,0.00030990607222961263,0.00059495841800817,0.002859144305298976,0.0070090442069406155,0.008848935734660552,0.0028228002161972614,0.0446710083662514,0.8990264962540759,0.023133138506296873,0.009171006295659938,0.0015535616243809035
5133.0,7.0,7.0,-1.0,3.625,3.625,G,B,B,0.0006234485189086469,0.0004141428308776079,0.0016285718491384365,0.019026332288016503,0.002947728738393772,0.007403939477823233,0.02424674701982038,0.8602750677107375,0.06108946540959304,0.01621328977333775,0.006131266383353142
5563.0,7.0,4.0,4.0,2.625,2.625,G,B,B,0.0002697531709807445,0.0023567524924344835,0.0014455658111188427,0.005105706661002869,0.0073525968370186405,0.0029930891355064433,0.04792789386273403,0.8944731882882513,0.028883393851228248,0.007112958975327446,0.002079100914397155
5726.0,10.0,10.0,-1.0,3.925,3.925,G,A,A-,0.0007309336812777546,0.0005820240278025218,0.0005994318048325365,0.01135486028307863,0.0018803489341711313,0.0030010695261585138,0.01090493019469124,0.03956630643877834,0.20648104311040585,0.44511544623917315,0.2797836057596303
6597.0,8.0,10.0,-1.0,3.38,3.38,G,B+,B+,0.0037710602967081005,0.0030020239964757326,0.003091174929341673,0.003998818053532976,0.009250425007147081,0.016034457509123457,0.024354411345954403,0.26509892144887764,0.5481029747522,0.07743218585305113,0.04586354680758784
7132.0,7.0,7.0,-1.0,2.370212766,2.48,G,B,B,0.00026399441098525763,0.0014522563419998046,0.002812278323407953,0.00479170836633566,0.014346795702667208,0.005793868797310161,0.05214398280903822,0.8780508376641952,0.03321235841022711,0.004986031316730765,0.0021458878571024584
7699.0,7.0,10.0,10.0,3.541666667,3.8,G,B,B,0.0014178550992720014,0.0009434300724789167,0.0010125291294224323,0.035136022124292655,0.0035351033922427543,0.0065746622242021215,0.03832835671754436,0.8238932126680579,0.054847465416481084,0.022700965275644136,0.011610397880361403
7721.0,5.0,8.0,-1.0,2.726666667,2.726666667,S,C+,C+,0.008399994606074367,0.0034972073558188375,0.022522576448181276,0.00828941438484879,0.033758239161609783,0.46302633994866943,0.1222556759507738,0.22516952137188945,0.09067043894871231,0.01613275555896409,0.006277836264457749
7970.0,6.0,0.0,10.0,2.528571429,3.225,G,B-,B-,0.0017750653852775988,0.004411559079936086,0.001708962555810181,0.027537889429365553,0.01230023661672141,0.053930122031655245,0.7234577290320735,0.10791307927388706,0.03131296593710587,0.031163843522227293,0.004488547135940345
8045.0,0.0,10.0,-1.0,2.15625,4.0,G,F,C-,0.022308250718915783,0.027312095452428603,0.046130646568799165,0.3806022310084274,0.19078197865343446,0.06818569374222436,0.1328436735630012,0.06762149764895695,0.02985206636743362,0.023357243194234947,0.011004623082143544
8110.0,8.0,10.0,-1.0,3.75,3.75,G,B+,B+,0.0012326684211960725,0.0009812890510816723,0.0010400649068884056,0.015648990714860225,0.0023655401399137904,0.005765267195834832,0.017223915282987615,0.0670625170378857,0.8574851103381028,0.014588031984871413,0.01660660492637757
8231.0,4.0,4.0,9.0,3.0,3.175,G,C,C,0.01878714201488898,0.00729253898332672,0.03386704145720562,0.21353902164359037,0.25470823735138964,0.1870698715380116,0.09524673087343202,0.14859620814248872,0.01352146360770645,0.020649694468188654,0.00672204991977113
9057.0,5.0,9.0,10.0,3.069565217,3.721428571,G,C+,C+,0.00413800311076352,0.003301316713867175,0.002878386048438659,0.02382698504511119,0.011556008200832314,0.4384749443908766,0.23744124907314174,0.16906327244446331,0.03806215224800288,0.044347106634327824,0.02691057609017483
10693.0,7.0,7.0,-1.0,3.19375,3.19375,G,B,B,0.0010471916900335718,0.0033154904482679717,0.013014447706785892,0.0026554052010251787,0.003370070327262099,0.04087326743751749,0.03573142209100851,0.8529190388138642,0.019504233737316672,0.021983815831247495,0.005585616715671057
