Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,3.637931034,3.70625,G,B,B+,0.015105776083852954,0.0015805264050012086,0.002773561209714755,0.016615686044803738,0.013940406156859956,0.016613722844364392,0.042270024559341146,0.1772137907067856,0.356601126666381,0.15827087296175857,0.19901450636113657
5.0,-1.0,2.836363636,3.3,G,A-,B,0.0036167212777106026,0.002943617403224953,0.010792751825948091,0.056788942295640604,0.0384335552367269,0.057442925628722864,0.19273660116189273,0.31062061523309437,0.11934687232102023,0.13517608111789187,0.07210131649812701
8.0,-1.0,3.233333333,3.233333333,G,C+,B,0.003008559203337611,0.0013796729684491034,0.006722318565761509,0.004829442648982253,0.11079202307029745,0.1233118099249638,0.05931557641197336,0.35085715732365574,0.061906732695246255,0.23242986213330125,0.04544684505403177
9.0,-1.0,3.3625,3.3625,G,B,B,0.021689967674861803,0.004978650826732656,0.005922201079006987,0.004251543552579395,0.026479514707273555,0.07885889541387156,0.05534160822409095,0.3448569991926558,0.22430409261854803,0.11637084103183258,0.11694568567854662
10.0,-1.0,3.4375,3.4375,G,A-,B,0.01106436574418817,0.0022957619980745435,0.004028680827127291,0.0028921868351767005,0.020242489480597172,0.023114508665633027,0.034549042362928356,0.30052960682691976,0.17464916365392438,0.16041503424686013,0.26621915935857055
3.0,8.0,2.466666667,2.9,G,B-,B,0.002859998117669218,0.012272645800152387,0.0047281341933704535,0.16944716674339486,0.09550908369530214,0.027692604625650482,0.16476252451577425,0.4121111173556829,0.05504786682739895,0.012443784090065467,0.04312507403553883
7.0,-1.0,3.613333333,3.613333333,G,B+,B,0.0014073587853081048,0.0007517481908404501,0.006758095137767668,0.009179457847625812,0.015716574005232305,0.02749971755782224,0.06220614144558394,0.330456571788767,0.2772144535301317,0.1834436123424319,0.08536626936848896
3.0,-1.0,1.823076923,2.525,G,B-,B-,0.0313785690936398,0.009563242546667143,0.010585871631328994,0.05362744861918739,0.04174735582436381,0.022144416827448218,0.5445978662325016,0.19187872083290278,0.08064420307391783,0.006100810174597563,0.0077314951434449865
7.0,10.0,3.566666667,3.566666667,G,A-,B-,0.0011385637915341245,0.00048111298213778685,0.004089047018081398,0.11705401244840662,0.009525435820800208,0.019835762804239394,0.2742029841005908,0.20851905887079708,0.1753740507977603,0.14070026693714532,0.04907970442850695
7.0,-1.0,2.85625,2.85625,G,B,B,0.0011030274195162051,0.005681643087570297,0.19389773270215677,0.01473469703846093,0.030455342758372392,0.0477420985119919,0.07075900279114512,0.29272970813459065,0.2784386317932648,0.045003158776545864,0.01945495698638503
5.0,-1.0,2.766666667,2.766666667,G,C-,B,0.0010606325987876084,0.005846813437680321,0.09696881149850722,0.020224706947500014,0.16237283807993588,0.020736389396527048,0.09999084925100374,0.28455098376900534,0.21238466554355473,0.06738765169713938,0.028475657780358855
7.0,7.0,2.72,2.72,S,C,B,0.01210518734595347,0.003350908684577862,0.07017606633876311,0.02640476813712116,0.07998985574926408,0.056795182266827865,0.17969220081826337,0.34887231859352225,0.17957125410217947,0.03441698753909773,0.00862527042442972
4.0,-1.0,1.7416666669999998,1.7416666669999998,E,B,B,0.03512962817305497,0.00559873166667738,0.08520423410735849,0.004632169746610802,0.1752571007840934,0.029097208644895414,0.10713061926745253,0.49296273112977435,0.04600912122547454,0.01680834370737279,0.0021701115472351823
0.0,-1.0,2.518181818,2.518181818,S,B,B,0.022021277076402623,0.09269261342016315,0.008711122753078743,0.021396053329681558,0.09922968703364204,0.16662383758703758,0.21232412507397297,0.2201625912393553,0.1301803572097214,0.022122842170396874,0.004535493106547611
6.0,-1.0,2.8,2.8,G,B+,B,0.001223175288121853,0.006754259276103533,0.12239715910397447,0.026545352856584523,0.06534092577969991,0.02442450124668285,0.0896961720931022,0.31572258663626607,0.24743394486555045,0.0791071121799916,0.021354810673922545
10.0,-1.0,4.0,4.0,G,A-,B+,0.00473938422921574,0.0017897444479407967,0.0026668162024256394,0.06068197766697557,0.014150602564024792,0.016728602527087334,0.06001444983151376,0.24052882160789027,0.38678022699616005,0.09864817494168528,0.11327119898508071
4.0,-1.0,1.965934066,1.3,E,B-,B,0.033612347518375815,0.005651092294676898,0.08009720549937421,0.004675490864923448,0.17689614555436647,0.027766801386976302,0.10813252949226418,0.49757303212632664,0.046439409123608694,0.01696553920888038,0.002190406930226751
1.0,-1.0,2.664285714,2.664285714,S,B-,B+,0.029907473544582872,0.047627552151448906,0.009829022318498812,0.021749381848625196,0.08922308462152644,0.17016905230127183,0.07340486172405519,0.2626082638640646,0.2633576950418919,0.026981387664065923,0.005142224919968429
7.0,-1.0,2.887878788,3.1,G,B,A-,0.0011058789607980987,0.0029639306694567015,0.034574992926930885,0.009928627795267583,0.026031002205026636,0.084890935193958,0.05126952146828428,0.3168404253394267,0.10662317836571122,0.33248151341385945,0.033289993661280444
4.0,10.0,2.74,2.74,G,B,B,0.000717862283539887,0.00284453542060186,0.0381856353641421,0.08397949218017563,0.12718212978268975,0.012110540486933526,0.22062981791645164,0.3280024371744353,0.10037617184374308,0.07248183305023745,0.013489544497050008
7.0,-1.0,3.625,3.625,G,B,B+,0.0011733094180284382,0.000744053329113204,0.005335423991515782,0.05873781184405181,0.010079378586141373,0.02378182293519535,0.06421548678633354,0.23419335762060925,0.49620653651290175,0.06646268860607836,0.03907013037003104
4.0,4.0,2.625,2.625,G,B,B,0.0007316044248212864,0.0198837299733426,0.014447771615903953,0.03207094850872031,0.1150050183307061,0.011975022324842413,0.27798925247050105,0.28201916310690617,0.19157983768324385,0.04085054127694391,0.013447110284068142
10.0,-1.0,3.925,3.925,G,A,B+,0.00473938422921574,0.0017897444479407967,0.0026668162024256394,0.06068197766697557,0.014150602564024792,0.016728602527087334,0.06001444983151376,0.24052882160789027,0.38678022699616005,0.09864817494168528,0.11327119898508071
10.0,-1.0,3.38,3.38,G,B+,B,0.007724517891762489,0.002917233129520161,0.004346835429498461,0.006292505995188498,0.023065084319686957,0.028671915912489073,0.028931567613520774,0.36302953744445665,0.04720941766738204,0.3398980431892456,0.14791334140724927
7.0,-1.0,2.370212766,2.48,G,B,B-,0.0006137102655339005,0.008604207269023558,0.05202046879370786,0.037562843387071075,0.08423137796847481,0.050298743454938295,0.3582454325794644,0.17727574100188245,0.185777331915767,0.03262312643651198,0.012747016927624484
10.0,10.0,3.541666667,3.8,G,B,B,0.004143237523941245,0.001115541115421817,0.0020862099233727367,0.12777495928827243,0.011552273709010795,0.012976664597532998,0.12433962914108018,0.21544938661282378,0.174638166682006,0.20581201627722845,0.12011191512930953
8.0,-1.0,2.726666667,2.726666667,S,C+,B,0.013996521120765701,0.006700622770065284,0.07392880500346141,0.009750148417126145,0.15366305803598354,0.09467929012978984,0.06758243363624968,0.3139104905536836,0.22194673487710795,0.03693681362602342,0.006905081829743341
0.0,10.0,2.528571429,3.225,G,B-,A-,0.0015967819024924625,0.009982977584374237,0.0019959498295273044,0.14336966203732388,0.04046471098511154,0.10813736525079674,0.2491100149506316,0.13880135432503435,0.04102982198864313,0.24918028761398398,0.016331073532080687
10.0,-1.0,2.15625,4.0,G,F,A-,0.002081510375236498,0.00499005068843946,0.004015576770688047,0.04489577700919612,0.04890021627317174,0.021100955288869103,0.2566669657988183,0.1396521429582882,0.09883832534149367,0.27025876947561916,0.1085997100201798
10.0,-1.0,3.75,3.75,G,B+,B+,0.00473938422921574,0.0017897444479407967,0.0026668162024256394,0.06068197766697557,0.014150602564024792,0.016728602527087334,0.06001444983151376,0.24052882160789027,0.38678022699616005,0.09864817494168528,0.11327119898508071
4.0,9.0,3.0,3.175,G,C,B,0.0012712716615692783,0.0005921063793947954,0.0023118278298844023,0.011005020477584844,0.025184187184737715,0.03322110420719066,0.06391030350065134,0.608790539571705,0.017783007085045457,0.2083705347264633,0.02756009737577327
9.0,10.0,3.069565217,3.721428571,G,C+,B,0.005673202458673747,0.0018699725274612098,0.0027124303934893943,0.0166487361670216,0.012101718281863547,0.02807390209439477,0.1622482867240922,0.3146549230855428,0.049269291255077556,0.29754392645432237,0.10920361055806087
7.0,-1.0,3.19375,3.19375,G,B,B,0.0022786758403626527,0.0014443549002316188,0.010357162862278698,0.005983975155030617,0.01667582606535963,0.16769576497504968,0.033216910496095715,0.34292771179150083,0.0709549968078512,0.3004682053656755,0.04799641574056415
