student_id,Technical Writing,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9228.0,10.0,10.0,-1.0,2.8,2.8,G,A,A,0.00012703651792243486,0.0005724540824050701,2.9646582432710853e-05,3.7226771193766865e-05,0.0010952140856511801,0.002634043510377309,0.0010078403370279063,0.003203356619706572,0.008904806098790435,0.06491658168478849,0.9174717937097041
9274.0,6.0,7.0,-1.0,2.616666667,2.94,G,B-,B-,0.00807771890237047,0.0012159951452304974,0.0006747586120324512,0.0006607722587841178,0.01614990565045749,0.03409570998213179,0.7218102891947106,0.058522444532033084,0.04477712958316398,0.08187536041583297,0.03213991572325259
9279.0,5.0,8.0,-1.0,3.233333333,3.233333333,G,C+,C+,0.004708317814721179,0.001488289322933263,0.0007051502328034288,0.0007595390227447314,0.021825964755818075,0.466536850927808,0.23035994092311932,0.07728207593879381,0.0450596785356357,0.11192193414429807,0.03935225838132426
9389.0,7.0,7.0,-1.0,2.25,2.25,S,B,B,0.015393710791501241,0.0022922130476609706,0.0037176816431840486,0.0011122640148088648,0.01856568724840325,0.01997218704698566,0.07558833389971467,0.7321542605686672,0.08769213413558967,0.020617564355407278,0.022893963248077246
9750.0,7.0,10.0,-1.0,3.2,3.2,G,B,B,0.0024363109376674776,0.010611845773020686,0.0005514420032067686,0.000693094112134772,0.016977330725977326,0.031048430494973665,0.08541199415618686,0.6118605710351679,0.10793803220259865,0.07561767785042592,0.05685327070863983
10105.0,10.0,7.0,-1.0,2.125,2.125,S,A,A,0.0012423630139310022,0.00019926396082730382,0.00019116334097818284,0.00010687177646369381,0.004086667519917484,0.0016146877712224382,0.00438128428441577,0.009814747005157106,0.041035963514876005,0.023890846391163862,0.9134361414210471
10412.0,10.0,10.0,-1.0,3.01875,3.01875,G,A,A,0.00011526121589751294,0.0005231395204899604,2.719868078669457e-05,3.4001687411305004e-05,0.000824718653583982,0.0017455035698323738,0.0025652281475537905,0.003927977466360298,0.011957703917035822,0.03995887991061441,0.9383203872304338
711.0,10.0,7.0,-1.0,3.066666667,3.066666667,G,A,A,0.0009017074634411258,0.00026183597840160586,0.0,3.252431818348547e-05,0.002500347465115454,0.0027909846929795776,0.0021191540272620176,0.020940696260623077,0.027992820659771003,0.03911882365495954,0.9033411054792632
875.0,7.0,7.0,-1.0,2.625,2.625,S,B,B,0.012019963000499463,0.0029315389984061304,0.0,0.00045669308127455375,0.02305726171345105,0.025854269081964008,0.015155398081678676,0.8283394963942049,0.038548528773891484,0.024150679254646833,0.029486171619982866
1078.0,10.0,7.0,-1.0,3.571428571,3.571428571,G,A,A,0.0006632466971035478,0.00019259351549784167,0.0,2.392605097832684e-05,0.0019537847475520837,0.002061268208254843,0.0016575117281652635,0.007981408406801572,0.009078573702104723,0.05156861950627708,0.9248190674372649
1183.0,6.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,G,B-,B-,0.0539007885237227,0.03206803713066505,0.0,0.000489437010837269,0.029327992314940005,0.013880896075178228,0.44352598468176596,0.23817226027924795,0.0684988780439711,0.06822069333892221,0.05191503260074959
1225.0,5.0,6.0,-1.0,2.05,2.05,S,C+,B,0.03966900709945154,0.003558917193543824,0.0,0.0011269150267470076,0.143184975454124,0.21165411288274372,0.17968684273413174,0.3106196757400376,0.06773725518517583,0.007287457061170514,0.03547484162287433
1455.0,7.0,10.0,-1.0,1.352941176,1.352941176,E,B,B,0.016892312552138286,0.002052168927609533,0.0,0.007133501913593264,0.029817782278007448,0.0052152160301773744,0.03166376168682086,0.8306198212008525,0.024999626448518518,0.006990133316602147,0.044615675645679906
2405.0,8.0,7.0,-1.0,2.133333333,2.133333333,S,B+,B+,0.01750620573797402,0.0016445383442072264,0.0,0.00046269255831513594,0.013048521679689909,0.0039147694448099166,0.01121798254640751,0.1996202419352606,0.7262104594590697,0.007115433857108613,0.019259154437157325
3833.0,7.0,0.0,-1.0,2.4,2.4,S,B,B,0.014497010947162828,0.01367067541419811,0.0,0.0017241796385732457,0.00633601623605716,0.004970552885091433,0.015402119543874642,0.8880768679172141,0.03452982763964918,0.00437875133251472,0.016413998445664726
4116.0,10.0,7.0,-1.0,3.2,3.2,G,A,A,0.0007751020941632787,0.00029610737830268165,0.0,3.679418704391928e-05,0.000517473422038528,0.0023769373912809377,0.004722282162454565,0.016723160637230464,0.0556148859835182,0.04836056487730908,0.8705766918666583
4240.0,7.0,8.0,-1.0,2.893333333,2.893333333,S,B,B,0.003834487060213893,0.0028622615865495954,0.0,0.000673598332220003,0.010827550918652099,0.047023513410073756,0.04078289799201279,0.6950674952537655,0.1265076540652371,0.03356872447589232,0.03885181690538304
4368.0,2.0,7.0,-1.0,2.25,2.25,G,D+,F,0.33241086299166495,0.03803796995942824,0.0,0.0026752198114948305,0.31160205695557397,0.07538701077697388,0.09706599046836079,0.0772997642398222,0.038364337737707005,0.010222995069767133,0.016933791989207008
4372.0,5.0,7.0,-1.0,2.72,2.72,S,C+,C+,0.017008983478066463,0.003381418189476497,0.0,0.0005654714436770638,0.01342924965211238,0.7055103544829697,0.10101412866065261,0.06827800696110778,0.050289596995452726,0.01986772706302447,0.020655063073460555
4831.0,10.0,7.0,-1.0,2.75,2.75,G,A,A,0.00047611069129557853,0.0001929887797487761,0.0,2.258009042861838e-05,0.0003030296127329536,0.0014887450417698262,0.0025316865811785432,0.004358498376239431,0.016325234697287038,0.04886717671923704,0.9254339494100824
4995.0,7.0,6.0,-1.0,2.6625,2.6625,G,B,B,0.010019274764330196,0.007933384632573363,0.0,0.0005052126200465128,0.006495886386797928,0.02827753662675011,0.07307303955683597,0.6974423543066599,0.0803217903281294,0.05554095585700716,0.04039056492086941
5148.0,0.0,7.0,-1.0,2.41875,2.41875,G,F,D,0.28431617679419674,0.2909611358896067,0.0,0.0018915833447058802,0.2168270137874533,0.051522294628583765,0.07053257091028957,0.04882265416673294,0.016384379631087114,0.007085672561928513,0.011656518285415413
5215.0,4.0,7.0,-1.0,2.6,2.6,S,C,F,0.5188044898358048,0.08412589459065685,0.0,0.0032161474448978056,0.17998631235940113,0.0687668881377703,0.05869190625003785,0.045141570081615595,0.0176790457561579,0.011704281045405763,0.011883464498251927
5341.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,0.0007269847255590524,0.00044189354677872246,0.0,3.525398231726958e-05,0.0005427112117034634,0.001989796605138413,0.004454819295795619,0.010005537443433618,0.038824831609755334,0.11562293135286858,0.82735524022665
5909.0,8.0,6.0,-1.0,2.175,2.015384615,S,B+,B+,0.02079896058237753,0.003198502706263447,0.0,0.000684655411821604,0.029413156920997482,0.005363882414218681,0.037827239616371744,0.28946389412325974,0.580814275351966,0.007215733909764864,0.02521969896295897
6308.0,10.0,4.0,-1.0,2.6875,2.6875,G,A,A,0.0005217534739501594,0.00041746203888700067,0.0,0.0001490564348224926,0.0005717950206228765,0.0016052780235278306,0.002511736025931116,0.006602542189869108,0.013973373745445784,0.03537833967305746,0.9382686633738863
7005.0,4.0,1.0,-1.0,2.125,2.125,S,C,C,0.14769192345482118,0.034365977037151135,0.0,0.034542777497317226,0.6049918907471081,0.033751161062208664,0.03779899584987009,0.07859997150992458,0.01682069840508736,0.0021620159801430004,0.00927458845636859
7671.0,9.0,6.0,-1.0,3.44375,3.44375,G,A-,A-,0.004644793656558207,0.002571795380665724,0.0,0.0005175868296622102,0.004741096320303973,0.014389284007941643,0.029274234703180066,0.0558493485892194,0.09779027866998012,0.7046328002898244,0.08558878155266408
7948.0,9.0,7.0,-1.0,2.133333333,2.133333333,S,A-,B,0.017890806572273286,0.0034023730397258907,0.0,0.0018375475682351646,0.027457845718006843,0.014386279882925354,0.032116545977071545,0.3935900175727631,0.26369052035876983,0.21141878050969418,0.034209282800534875
7958.0,9.0,7.0,-1.0,3.214285714,3.214285714,G,A-,A-,0.004504664518464275,0.002683390528862994,0.0,0.0005388852386340397,0.003941160505794003,0.031725048461911064,0.030315154437618987,0.07349631242242542,0.31642027806720385,0.5170549697327267,0.019320136086358877
8133.0,10.0,9.0,-1.0,3.370967742,3.646666667,G,A,A,0.00019512961165573476,0.0005747926031869796,0.0,7.422348154533671e-05,0.0011931419831913968,0.00485744361678205,0.004221205847581455,0.008094888898338088,0.021181170852581647,0.12409032233156382,0.8355176807735734
8231.0,7.0,7.0,-1.0,3.0,3.175,G,B,B,0.00663092613484316,0.004274885598719532,0.0,0.0007819489780420077,0.006072719689804711,0.048353231911766346,0.06519669152958345,0.6816016300509397,0.11867635156776218,0.0387656959769565,0.02964591856158241
8542.0,10.0,7.0,-1.0,1.866666667,1.866666667,S,A,A,0.0011729005950394601,0.00018834635124789385,0.0,0.0018873708598798268,0.0040538536689603225,0.0008532778105268784,0.0059260028140793765,0.021792516428871884,0.013658245882882067,0.008026697249616164,0.942440788338896
9057.0,8.0,7.0,-1.0,2.5125,2.5125,S,B+,B+,0.023078927657771347,0.01767752986282165,0.0,0.0011955833884902379,0.016989916330493054,0.01934110862716077,0.02134361042265327,0.22926868773477685,0.6199556307969908,0.019209202577612276,0.03193980260122977
9071.0,7.0,10.0,-1.0,3.785714286,3.785714286,G,B,B,0.002055903856629112,0.00442002162155119,0.0,0.0006777967728930825,0.02491668758032529,0.05274035317514935,0.06166400482177596,0.38938093658269624,0.04398447469066171,0.19532643702951535,0.22483338386880267
9201.0,9.0,4.0,-1.0,2.733333333,2.733333333,G,A-,A-,0.00511696386785435,0.004331742070566884,0.0,0.001534152447749564,0.012602539855460723,0.05237155144901333,0.037009027888188634,0.07054168332961748,0.1818297860698621,0.6077189175703109,0.026943635451376114
9268.0,6.0,0.0,-1.0,2.5,1.75,S,B-,B-,0.02770274511919112,0.013177181069578367,0.0,0.025254392035009236,0.11156997385557664,0.021575056139436347,0.48792250248853963,0.208895011550393,0.0513938487048054,0.011630501677361522,0.04087878736010877
9352.0,6.0,7.0,-1.0,1.8125,1.8125,S,B-,B-,0.027639205549403047,0.002173089545456849,0.0,0.018002094458110622,0.06495434903763836,0.011063449758568178,0.6459389183370389,0.1482706699602,0.04118964832291148,0.0068201206572357075,0.033948454373436875
9969.0,10.0,10.0,-1.0,3.23125,3.23125,G,A,A,0.0002461828335862446,0.0004897996096270255,0.0,8.227108448941083e-05,0.0025606117095589294,0.007329698566497625,0.006818816259147636,0.011822079188950686,0.026141090639786816,0.08514556571707046,0.8593638843912853
10174.0,8.0,10.0,-1.0,2.91875,2.91875,S,B+,B+,0.0031393457406267452,0.0036896377957378328,0.0,0.0011857439125274357,0.02690472764713235,0.08281704324888939,0.038471295072829315,0.11275958543409144,0.579752244799171,0.047495906962631944,0.10378446938636245
342.0,10.0,7.0,-1.0,3.56875,3.56875,G,A,A,0.0007741611952015894,0.00010675045106728616,0.00017479595181703634,1.769765606689335e-05,0.002903103014758436,0.004540259512168388,0.0020633853154839697,0.00847102976426671,0.009072491462486027,0.025288653579301813,0.946587672097382
347.0,7.0,3.0,-1.0,2.08,2.08,S,B,B,0.01401014331218923,0.002430564884922408,0.003621049089228937,0.0017427007056920734,0.05228447677740772,0.020122079385376322,0.016975712632115593,0.8415880261183052,0.026508121176166594,0.003157149277283987,0.017559976641312102
698.0,9.0,7.0,-1.0,2.5625,2.5625,G,A-,A-,0.015480091568804996,0.01532711438241962,0.0028538578291991195,0.0002760067913997863,0.049908666561109524,0.02180780693781941,0.04863846633946818,0.12559011793321528,0.2872712421540832,0.38388819346647357,0.048958436036007344
761.0,7.0,8.0,-1.0,2.66,2.66,S,B,B,0.002782757628638048,0.000840443056154623,0.0004380899125650495,0.0002578636829554755,0.03615721752470701,0.04849325515880179,0.019788822121448085,0.801834096509553,0.05344484926434421,0.010218873568973032,0.025743731571859718
990.0,9.0,7.0,-1.0,2.894444444,2.894444444,G,A-,B+,0.00983928560475898,0.0013560961405254873,0.002224140335742824,0.0002251648803951213,0.03305819339215464,0.039468661085168444,0.02955735109591882,0.09775825072714044,0.4035403707074684,0.3337539038980368,0.04921858213268996
1423.0,6.0,7.0,-1.0,1.825,1.825,S,B-,B-,0.09731457211361157,0.0026265945090006284,0.013790630176170746,0.013684085948107445,0.04179004169813199,0.039419932364829734,0.39476924238235217,0.21514966506470137,0.09352338662907823,0.008139953873365198,0.07979189524065115
1891.0,10.0,7.0,-1.0,2.266666667,2.266666667,S,A,A,0.00489579161784399,0.00028160680059289287,0.0002390811741808814,4.6820414003465525e-05,0.0011567136436069884,0.0013078743947970805,0.0014549038318982547,0.019316809382472367,0.06192965683822027,0.011006130015180115,0.8983646118872038
2115.0,7.0,10.0,-1.0,3.096,3.123076923,G,B,B,0.0028779183860507974,0.0015612343911844875,0.0012255987801891594,0.0001480503998520473,0.0059054714529420205,0.011406214094539246,0.031788041400091505,0.8095840336499425,0.06699137034246565,0.017772323819834866,0.05073974328290768
2240.0,5.0,10.0,-1.0,3.117647059,3.117647059,S,C+,C+,0.005346923466541449,0.003846035243856348,0.0006597879214486257,0.00036955908426991525,0.027354450168262337,0.5107046868681298,0.07552438878242532,0.21577472965065286,0.0983382875961435,0.013794993874185318,0.048286157344084625
2545.0,9.0,10.0,-1.0,3.466666667,3.466666667,G,A-,A-,0.002245967449427032,0.0011961930984321276,0.0009568273629790551,0.00011554626980940115,0.005097455671308646,0.01191016290971787,0.01563993966898565,0.046553401311892034,0.03702933161902148,0.7874441305139521,0.09181104412447467
3071.0,8.0,4.0,-1.0,2.813333333,2.813333333,G,B+,B+,0.013271589933758612,0.004467374066945552,0.0028761447571448375,0.00117675604969327,0.012823071072595848,0.03553648550737674,0.04510246829032446,0.11538328771263692,0.6565967941512355,0.04505495559689321,0.06771107286139498
3856.0,7.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,G,B,B,0.010075687592306164,0.008944427735742382,0.0024802695607529066,0.00023109362257586397,0.007058542479998452,0.008075748733174019,0.06751311585684455,0.8005965952171156,0.03616458070668796,0.029755173577568104,0.029104764917234134
4013.0,10.0,7.0,-1.0,3.142857143,3.142857143,G,A,A,0.0005555096986841494,0.00011238124310454864,0.000184581779145868,1.8636641267963392e-05,0.0004578040531784678,0.0014201973848082838,0.002489798924150354,0.010859450518317082,0.024309982662058565,0.03372482394204562,0.9258668331532393
4193.0,10.0,7.0,-1.0,2.4375,2.4375,G,A,A,0.0011553486721507214,0.0009010809324331963,0.00038634077129854754,2.360827794366437e-05,0.0006992911220875766,0.0007433566385805982,0.002476385636689871,0.012683213205249764,0.01421596819796729,0.027924441812388213,0.9387909647332106
4440.0,6.0,3.0,-1.0,1.9625,1.9625,S,B-,B-,0.03497934988970436,0.006821752047159228,0.0029852790956536516,0.010361417430373322,0.05736639502012969,0.02319149863253198,0.5416409473627968,0.19308427289715116,0.040775249320264176,0.01187761668696436,0.07691622161727135
4483.0,7.0,4.0,-1.0,2.0,1.75,S,B,B,0.025680926696950615,0.0027683395549703647,0.001358886651907864,0.005505671806696646,0.027583421257093944,0.008564854655791017,0.02881982653636308,0.8523877991654831,0.018674994557880863,0.0054066418097701895,0.023248637307092222
4785.0,8.0,10.0,-1.0,2.664285714,2.664285714,S,B+,B+,0.004749006487387958,0.003782458068992355,0.00022372589206606008,0.0006454030759116148,0.021531616899445015,0.037034811515072964,0.0377009009810406,0.19739104214530517,0.536337525058113,0.07384084258676786,0.08676266728989747
5108.0,4.0,2.0,-1.0,1.75,1.75,S,C,F,0.42871031869200965,0.021110993749359146,0.01065267883355264,0.09529181939338137,0.299593976894887,0.03153971304693034,0.03957337905962408,0.0451503811933794,0.00805084233385661,0.002412696434755554,0.017913200368264236
6009.0,10.0,7.0,-1.0,3.0625,3.0625,G,A,A,0.0003901790713830705,0.00015387971178291583,3.733220288660189e-05,2.59352513211841e-05,0.0006670679802979995,0.0012161085972129582,0.002609402549372754,0.009526292979167428,0.020742298499400427,0.0337392939144372,0.9308922092427376
6208.0,7.0,10.0,-1.0,2.3125,2.3125,S,B,B,0.008498381676768009,0.003933371591173179,0.000188561161092435,0.00020795566576534299,0.015544861178879842,0.006307423115914061,0.016502748512629003,0.8691560180666789,0.03546340454902458,0.017425876854202372,0.026771397627872347
7128.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,B,B,0.017636192866269978,0.0023814235558034225,0.0008844164991537385,0.010429978359471086,0.043048049473975086,0.006929633361671243,0.025770381555639075,0.8385352662408044,0.016569307060412635,0.005720816369520593,0.03209453465727851
7441.0,3.0,1.0,-1.0,1.0,1.0,E,C-,C,0.16836183280654027,0.019159089914461323,0.01133820095958388,0.06716790714100951,0.578784423345491,0.03391710555643665,0.0413432770965282,0.051900933723982016,0.00844296917154334,0.002935835706288155,0.016648424578135874
7775.0,0.0,7.0,-1.0,2.6,2.6,S,F,C,0.03352486168816451,0.054444172329791235,0.0022867969317898226,0.001984690779484512,0.6520896725306317,0.08197840818689908,0.06993954375343539,0.05561276909421324,0.022967721517843202,0.01428925731956344,0.010882105868183911
8765.0,9.0,10.0,-1.0,3.258823529,3.258823529,G,A-,A-,0.00040018729745142074,0.001216697238638631,0.00013995598031607038,6.198226409524807e-05,0.005801581790264308,0.012321623169645846,0.011659004867763846,0.036833944920529944,0.05434867457790193,0.8538671639182068,0.023349183975186167
9361.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,C,C,0.06316301276171173,0.027926727422418026,0.017812455822658474,0.01388656531306094,0.5496876449801632,0.10944334137979457,0.11857261623576758,0.06389733254930839,0.017286296834504496,0.006551840110067678,0.01177216659054478
9401.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00011344225698013676,0.0003452812977039899,3.965093717541959e-05,1.755927238489277e-05,0.0017434673850790128,0.003572218831423054,0.008962086050303247,0.008820002616347097,0.007675502258505115,0.1018675900382597,0.8668431990558383
9475.0,10.0,10.0,-1.0,2.186666667,2.186666667,S,A,A,0.0007059907407295109,0.0007829199948705584,0.0003383488868406585,4.6738664777568685e-05,0.003864904244130756,0.00221072414370177,0.007988064552562926,0.024280527959650678,0.024391113392671835,0.05309758677788974,0.882293080642174
9548.0,8.0,9.0,-1.0,3.373333333,3.373333333,G,B+,B+,0.0014908682085453776,0.005725224751952555,0.0005212719104391557,0.0002309301758105278,0.017949938161462314,0.05403766804336105,0.09646901116876157,0.09411611948436835,0.4215414229299729,0.22962910898840552,0.07828843617692076
9810.0,8.0,5.0,-1.0,2.093333333,2.093333333,G,B+,B+,0.012002097857969062,0.004378782193430192,0.006499002936831581,0.00081106261523301,0.0554485452075574,0.02975205301262143,0.22919902763798405,0.18961490647737284,0.3978856075279981,0.02875760407434691,0.045651310458655274
10031.0,5.0,8.0,-1.0,2.91875,2.91875,G,C+,C+,0.0012732827486174425,0.002613958165757561,0.0003233491982272189,0.0001364989494274818,0.024047040419217482,0.5299964714715178,0.29361789657531523,0.046097988367402185,0.05606713210455768,0.023367767926423262,0.022458614073536633
10364.0,10.0,10.0,-1.0,2.95,2.95,G,A,A,0.00010429699540547382,0.0003174654491979511,3.645846139480684e-05,1.614469805439087e-05,0.0014613857317257839,0.002114102009620052,0.009245315520958544,0.00734453849690366,0.019460277941981782,0.06935604409920666,0.8905439705955508
10584.0,10.0,7.0,-1.0,2.9,2.9,G,A,A,0.0002120303715555258,0.00016503531146132871,4.2966974203074075e-05,1.5929846178807395e-05,0.000948022423793006,0.00227108571816371,0.009407452042138317,0.006325819592738976,0.026281163224842734,0.0538504821355803,0.9004800123593443
