student_id,Technical Writing,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9228.0,10.0,10.0,-1.0,2.8,2.8,G,A,A,0.00012597123123452716,0.0005723796907553103,2.9647504739697306e-05,3.72318452821223e-05,0.0010953460476583014,0.002617724726142074,0.0009939261053960617,0.0032271266642954683,0.008903432307620245,0.06486170283662786,0.9175355110402481
9274.0,6.0,7.0,-1.0,2.616666667,2.94,G,B-,B-,0.008093294778241335,0.0012138466878138564,0.0006734282322810815,0.0006595403465786677,0.016255581225643603,0.03387247820411522,0.7227877912372906,0.05717489923125796,0.04442372418989983,0.08275073491003361,0.03209468095684422
9279.0,5.0,8.0,-1.0,3.233333333,3.233333333,G,C+,C+,0.0046868609775111755,0.0014941733073836265,0.0007079579119906536,0.0007626337118238548,0.021918109436941707,0.46553144265521507,0.23136571406757797,0.07647818195872057,0.045225683020342314,0.11232311550424279,0.039506127448250314
9389.0,7.0,7.0,-1.0,2.25,2.25,S,B,B,0.015250391737140172,0.0022741690136757627,0.003688620461488745,0.0011035711456687366,0.018424113775545998,0.019916566013219505,0.07526492868916479,0.73393651718756,0.08697648615131784,0.02045419557821705,0.022710440247001383
9750.0,7.0,10.0,-1.0,3.2,3.2,G,B,B,0.002411331690539959,0.010590938153347947,0.0005504446558459795,0.0006919156972100669,0.016947401812387602,0.03079805504607224,0.08561088808602375,0.6124666750691947,0.10773366322451385,0.07545024426578795,0.05674844229907589
10105.0,10.0,7.0,-1.0,2.125,2.125,S,A,A,0.0012407121776484395,0.00019930462804778723,0.00019120678009346966,0.0001069023852581314,0.004089217039232551,0.0016232584037303769,0.004318397137702178,0.009846628235984946,0.041024468353326606,0.02388586254196007,0.9134740423170155
10412.0,10.0,10.0,-1.0,3.01875,3.01875,G,A,A,0.00011429894215945884,0.0005230919996886344,2.7200616084116124e-05,3.400759111473231e-05,0.0008248142446194901,0.0017347366766931622,0.0025306378373116593,0.0039570192231013785,0.011956352927422188,0.03993302342913083,0.9383648165126744
711.0,10.0,7.0,-1.0,3.066666667,3.066666667,G,A,A,0.0009017063318927439,0.0002618338307103272,0.0,3.252421450118783e-05,0.002500310942371509,0.0027909685501286224,0.0021190291350308356,0.0209406267315466,0.027992981822827705,0.039119899424225175,0.9033401190167653
875.0,7.0,7.0,-1.0,2.625,2.625,S,B,B,0.01202009947224429,0.002931534757395517,0.0,0.0004566936050712642,0.0230570858477716,0.0258543014522,0.01515489705456099,0.8283393254743062,0.03854786728432712,0.024151986211402455,0.02948620884072063
1078.0,10.0,7.0,-1.0,3.571428571,3.571428571,G,A,A,0.000663245572682356,0.00019259185093896357,0.0,2.3925964168107996e-05,0.001953754916884601,0.002061255246197884,0.0016574302068327004,0.00798138354398124,0.009078618382382492,0.05156922184989261,0.9248185724660388
1183.0,6.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,G,B-,B-,0.053902699599577976,0.032069082490322635,0.0,0.0004894507180098545,0.029328476491823227,0.013881246486727629,0.4435072584910823,0.23817794420980823,0.06849967206042601,0.06822773679747987,0.051916432654742266
1225.0,5.0,6.0,-1.0,2.05,2.05,S,C+,B,0.03967016609039155,0.0035589765591237357,0.0,0.001126923544386582,0.14318117507350384,0.21165580152605762,0.17968689360908882,0.31062145225254556,0.06773601334801249,0.007287599280901489,0.03547499871598827
1455.0,7.0,10.0,-1.0,1.352941176,1.352941176,E,B,B,0.01689243803816049,0.0020521883395626453,0.0,0.007133500816515918,0.029817383958464616,0.005215212598178208,0.0316643136199555,0.830620145950466,0.024999051272643985,0.006990142448099338,0.04461562295795331
2405.0,8.0,7.0,-1.0,2.133333333,2.133333333,S,B+,B+,0.017506632804813245,0.0016445757440886083,0.0,0.00046269845352509123,0.013048465505233222,0.003914822846619302,0.011217944664182812,0.19962314904902786,0.7262066943611438,0.0071156615415423514,0.0192593550298235
3833.0,7.0,0.0,-1.0,2.4,2.4,S,B,B,0.01449740297144474,0.01367079726612226,0.0,0.0017241806126765816,0.006335897388856762,0.0049705547778753235,0.015401915495233825,0.8880774599910599,0.03452896196710125,0.004378855812205357,0.016413973717423938
4116.0,10.0,7.0,-1.0,3.2,3.2,G,A,A,0.0007751073217591831,0.0002961046159496256,0.0,3.679402951371381e-05,0.0005174604562442237,0.0023769166181839834,0.004721983099461675,0.016723058659892584,0.05561501713841124,0.04836256624824503,0.8705749918123388
4240.0,7.0,8.0,-1.0,2.893333333,2.893333333,S,B,B,0.003834574976708341,0.002862266044492765,0.0,0.0006736004942216666,0.010827498304617971,0.04702348672588438,0.04078216703368483,0.6950674280259767,0.1265057758973464,0.033571271689547814,0.03885193080751906
4368.0,2.0,7.0,-1.0,2.25,2.25,G,D+,F,0.332426150704176,0.03803937728553043,0.0,0.002675262744090344,0.31158671572553803,0.07538782395139948,0.09706279091521416,0.07730025458174387,0.038363850787308605,0.01022383375533961,0.01693393954965956
4372.0,5.0,7.0,-1.0,2.72,2.72,S,C+,C+,0.01700956059208846,0.0033814206889610223,0.0,0.0005654738850944582,0.013428694078862088,0.7055120832383881,0.10101182861176192,0.06827779272746501,0.05028871145010012,0.019869303064126667,0.020655131663152023
4831.0,10.0,7.0,-1.0,2.75,2.75,G,A,A,0.0004761136054359988,0.0001929868425493116,0.0,2.2579979923569584e-05,0.00030302199168614677,0.0014887342737377946,0.0025315418196909345,0.004358460088932246,0.016325206924574922,0.04887042106567717,0.9254309334077921
4995.0,7.0,6.0,-1.0,2.6625,2.6625,G,B,B,0.01001942753867451,0.007933413482426696,0.0,0.000505214670334976,0.006495778183683388,0.02827758075762561,0.07306972406581397,0.697440837476668,0.080320691194741,0.05554660219706559,0.040390730432966336
5148.0,0.0,7.0,-1.0,2.41875,2.41875,G,F,D,0.284326420041383,0.2909684061415883,0.0,0.0018915868249745635,0.21681365961035323,0.05152213895288802,0.07052905329662247,0.04882219170582252,0.01638392895259795,0.007086156226247307,0.011656458247522561
5215.0,4.0,7.0,-1.0,2.6,2.6,S,C,F,0.518819716797354,0.08412668712318706,0.0,0.0032161334408506033,0.17997420194737798,0.06876633474579393,0.05868949548431492,0.04514072580759093,0.017678369265748537,0.011705007578217215,0.011883327809564732
5341.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,0.0007269882982132174,0.0004418907609550206,0.0,3.5253766979506086e-05,0.0005426968092583691,0.00198977611672026,0.00445451267498146,0.010005455606589027,0.03882481297037246,0.1156266268139594,0.8273519861819713
5909.0,8.0,6.0,-1.0,2.175,2.015384615,S,B+,B+,0.020795112746244973,0.003197887338244383,0.0,0.0006845135815022052,0.02962799186120925,0.005362772730052537,0.037818782782155974,0.2894044613132859,0.5806796198494687,0.007214446565940167,0.025214411231896012
6308.0,10.0,4.0,-1.0,2.6875,2.6875,G,A,A,0.0005217575340090981,0.00041746040304098885,0.0,0.00014905597831971914,0.0005717814440270866,0.0016052696014708927,0.0025116091751384464,0.00660248636632166,0.013973353770255145,0.03538059039667412,0.9382666353307427
7005.0,4.0,1.0,-1.0,2.125,2.125,S,C,C,0.14770097257378756,0.03436768506819478,0.0,0.034543555030608616,0.6049789976747112,0.033751802205530826,0.037798746364619475,0.07860090246561222,0.016820493274981443,0.002162130595666653,0.009274714746287192
7671.0,9.0,6.0,-1.0,3.44375,3.44375,G,A-,A-,0.004644902547052121,0.0025717449512731136,0.0,0.0005175773377731563,0.004740915199594551,0.01438895258235411,0.029271406723546185,0.05584814039304548,0.09778892653326925,0.7046401240804745,0.08558730965161748
7948.0,9.0,7.0,-1.0,2.133333333,2.133333333,S,A-,B,0.017891870281712408,0.003402416877929218,0.0,0.0018375457487908372,0.027457398842952948,0.014386174481200715,0.0321148193851684,0.39358986810398844,0.26368684195093706,0.2114239094433667,0.03420915488395307
7958.0,9.0,7.0,-1.0,3.214285714,3.214285714,G,A-,A-,0.004504700474532994,0.0026832976975025087,0.0,0.0005388672718239052,0.0039409532800404965,0.03172364721045233,0.030311318050322434,0.07349362019399552,0.31641111900122354,0.5170729837977777,0.0193194930223287
8133.0,10.0,9.0,-1.0,3.370967742,3.646666667,G,A,A,0.00019791212715531006,0.0005829646311177475,0.0,7.527875798625542e-05,0.0012100941807658284,0.004926461017239668,0.0042469457906524535,0.008174853817474877,0.021482416604186188,0.12585689487490279,0.833246178198519
8231.0,7.0,7.0,-1.0,3.0,3.175,G,B,B,0.006649644013512158,0.004286768232638226,0.0,0.0007841236622142757,0.006089488922825787,0.04848713258893831,0.06537058948902369,0.6802180823247338,0.11900439863321657,0.03887716145390492,0.0302326106789922
8542.0,10.0,7.0,-1.0,1.866666667,1.866666667,S,A,A,0.0011729600703724932,0.0001883492242814006,0.0,0.001887375026368492,0.0040537713135826705,0.000853272870930099,0.00592592725556198,0.02179255957177279,0.013658032794564625,0.008026857639418827,0.9424408942331465
9057.0,8.0,7.0,-1.0,2.5125,2.5125,S,B+,B+,0.023080539596463067,0.017677988531310702,0.0,0.001195599291741479,0.016989746328964727,0.019341214840250684,0.021342451458230056,0.22927162432365625,0.6199499613426538,0.019210713349809644,0.031940160936919856
9071.0,7.0,10.0,-1.0,3.785714286,3.785714286,G,B,B,0.0020559902392525238,0.004420024976581357,0.0,0.0006777969394860874,0.024916565957031008,0.05273985293737413,0.06165892314956515,0.38937925449772764,0.0439840310426115,0.19533352967315992,0.22483403058721085
9201.0,9.0,4.0,-1.0,2.733333333,2.733333333,G,A-,A-,0.005116744433674132,0.004331536253897147,0.0,0.0015340815177359304,0.012601625944265298,0.05236863744319304,0.03700463421598002,0.07053797959400045,0.18182137753189176,0.6077410372073274,0.02694234585803478
9268.0,6.0,0.0,-1.0,2.5,1.75,S,B-,B-,0.02764372004050584,0.013149025893544527,0.0,0.025200129619046028,0.11304085194646078,0.021528468616248367,0.48685480930830105,0.20844461942547224,0.05174161192656584,0.011606059279953555,0.04079070394390156
9352.0,6.0,7.0,-1.0,1.8125,1.8125,S,B-,B-,0.02764114621392594,0.0021731675477313474,0.0,0.01800250237001426,0.06495328899256166,0.011063598082421624,0.6459340576853815,0.1482733707950689,0.04118916839562373,0.006820620195963237,0.03394907972130794
9969.0,10.0,10.0,-1.0,3.23125,3.23125,G,A,A,0.0002461919894052157,0.0004897978629282986,0.0,8.227073030834164e-05,0.002560588380960345,0.007329591351633525,0.006818280614768229,0.011822003491682002,0.026141177705446637,0.08514821091931436,0.859361886953553
10174.0,8.0,10.0,-1.0,2.91875,2.91875,S,B+,B+,0.0031395201204835986,0.003689672208880519,0.0,0.0011857508018333967,0.02690478728537665,0.08281675328684028,0.03847007803333187,0.1127599720535406,0.5797494344610555,0.04749898001786667,0.10378505173079082
342.0,10.0,7.0,-1.0,3.56875,3.56875,G,A,A,0.0007741635587804062,0.00010675076104619044,0.00017479645566526424,1.7697702917616166e-05,0.002903113049023121,0.004540275484472274,0.0020633991227059574,0.008471053717436188,0.009072515674373904,0.025288705160531708,0.9465875293130472
347.0,7.0,3.0,-1.0,2.08,2.08,S,B,B,0.01401014126733661,0.002430564869439607,0.0036210484073957187,0.0017427003371377034,0.05228447922543482,0.02012207961276935,0.016975688461729123,0.8415880879373144,0.026508118081719625,0.0031571490872901995,0.0175599427124328
698.0,9.0,7.0,-1.0,2.5625,2.5625,G,A-,A-,0.015480099226257003,0.015327122069023166,0.002853858485015644,0.00027600678999855125,0.049908696719278986,0.021807821204082423,0.04863882383113185,0.1255901496131309,0.28727124094514217,0.38388811379273213,0.04895806732420737
761.0,7.0,8.0,-1.0,2.66,2.66,S,B,B,0.0027827561623221964,0.0008404426723244629,0.0004380896461670941,0.0002578635210612378,0.03615721485180546,0.04849324770409312,0.019788836022503906,0.8018342281087427,0.05344483818169035,0.010218870810737489,0.025743612318551927
990.0,9.0,7.0,-1.0,2.894444444,2.894444444,G,A-,B+,0.009839291089661233,0.0013560966975614233,0.0022241411962237176,0.0002251649145416686,0.03305822594797271,0.039468698112983695,0.029557519970495466,0.09775829634396374,0.40354047908748586,0.3337538249136344,0.04921826172547596
1423.0,6.0,7.0,-1.0,1.825,1.825,S,B-,B-,0.09731448420641149,0.002626591895810506,0.013790616566087335,0.013684071408008943,0.0417900053636453,0.03941991473278377,0.3947697593043749,0.21514959256444552,0.09352330570598184,0.008139947005233752,0.07979171124721653
1891.0,10.0,7.0,-1.0,2.266666667,2.266666667,S,A,A,0.00489581154346268,0.0002816079215309423,0.0002390821008349041,4.6820591250102184e-05,0.0011567183241424808,0.0013078798560192725,0.0014549116574468562,0.019316881089257058,0.0619298635941046,0.011006163011922993,0.8983642603100283
2115.0,7.0,10.0,-1.0,3.096,3.123076923,G,B,B,0.0028779165623164546,0.0015612334319235885,0.001225597934709688,0.00014805026583746087,0.005905470637194533,0.011406213912835689,0.03178814899735523,0.8095840234765336,0.06699136308393285,0.017772312390712385,0.05073966930664859
2240.0,5.0,10.0,-1.0,3.117647059,3.117647059,S,C+,C+,0.00534691828718043,0.003846032164109656,0.0006597872178738345,0.0003695586830116698,0.02735443673403509,0.5107047018172418,0.07552442954906567,0.21577470693458267,0.09833822291386224,0.013794978944299627,0.04828622675473725
2545.0,9.0,10.0,-1.0,3.466666667,3.466666667,G,A-,A-,0.002245968925515498,0.0011961938920940862,0.0009568279399034733,0.0001155463145385143,0.00509746134813177,0.011910177717304448,0.015639964545013266,0.04655342598209077,0.037029345186479906,0.7874439369450357,0.09181115120389256
3071.0,8.0,4.0,-1.0,2.813333333,2.813333333,G,B+,B+,0.013271593566563301,0.004467375518267725,0.00287614506839116,0.0011767560336316493,0.012823079912815371,0.035536507288350894,0.04510264683912687,0.11538331531995699,0.656596917884864,0.045054977063260164,0.06771068550477173
3856.0,7.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,G,B,B,0.010075677596596135,0.00894441827834072,0.0024802663700374374,0.0002310932711608142,0.007058536102545201,0.008075743321044193,0.0675136233110185,0.8005964653559648,0.036164568869183046,0.02975515215015704,0.029104455373952152
4013.0,10.0,7.0,-1.0,3.142857143,3.142857143,G,A,A,0.0005555004656117497,0.0001123793570296714,0.00018457867724034103,1.863632370183833e-05,0.00045779665253564434,0.0014201744007953715,0.002511919886212985,0.010859269676846783,0.024309577903437327,0.03372422147660553,0.9258459451799826
4193.0,10.0,7.0,-1.0,2.4375,2.4375,G,A,A,0.001155358309011913,0.0009010883690470761,0.00038634389188328097,2.3608462259840857e-05,0.0006992969361341436,0.0007433629825858232,0.002476421457814516,0.012683317177734453,0.014216080505337894,0.027924640839521588,0.9387904810686695
4440.0,6.0,3.0,-1.0,1.9625,1.9625,S,B-,B-,0.03497933819631304,0.006821750747846385,0.0029852777638971883,0.010361413689787227,0.057366385499640356,0.023191504647200805,0.5416409867333565,0.19308436719582686,0.040775250248290686,0.011877613949058318,0.07691611132878261
4483.0,7.0,4.0,-1.0,2.0,1.75,S,B,B,0.025680922200317917,0.0027683393255607115,0.001358886198874105,0.005505670161799679,0.02758342013526235,0.008564854848120237,0.028819772134301178,0.8523879059102935,0.0186749970788523,0.005406641172933673,0.023248590833684378
4785.0,8.0,10.0,-1.0,2.664285714,2.664285714,S,B+,B+,0.004749007162588257,0.0037824589406684757,0.00022372588882353705,0.0006454030969114544,0.02153162847984605,0.03703482919707162,0.03770086176510817,0.1973910697081129,0.5363375928965604,0.07384086621441811,0.086762556649891
5108.0,4.0,2.0,-1.0,1.75,1.75,S,C,F,0.428710326239356,0.021110994095229867,0.010652677424436017,0.09529180489471051,0.2995939716699653,0.031539713048208004,0.0395733788391388,0.04515040880783444,0.008050843678541928,0.0024126962244465427,0.017913185078132422
6009.0,10.0,7.0,-1.0,3.0625,3.0625,G,A,A,0.00039018218841709127,0.00015388092080132008,3.7332493484775126e-05,2.5935450527323867e-05,0.0006670737203721171,0.0012161189738051615,0.0026094462599231256,0.0095263703121691,0.020742465914310382,0.03373952371576314,0.9308916700504265
6208.0,7.0,10.0,-1.0,2.3125,2.3125,S,B,B,0.008498377395282308,0.003933370128537935,0.00018856104125945607,0.00020795554219167048,0.015544856572054856,0.006307422325545235,0.01650275559404394,0.8691561324503481,0.03546339998596159,0.017425870468882047,0.02677129849589274
7128.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,B,B,0.01763618819844599,0.0023814232401974337,0.0008844161437758649,0.010429974991989121,0.043048059764764515,0.006929633669572894,0.02577036238999013,0.8385353593270729,0.016569308607049277,0.005720815588089245,0.03209445807905269
7441.0,3.0,1.0,-1.0,1.0,1.0,E,C-,C,0.16836179056096362,0.019159087057133515,0.01133819707822376,0.0671678833458659,0.578784511890578,0.03391709906968342,0.04134330908548153,0.051900955067660605,0.008442968931516422,0.002935834943619133,0.016648362969274095
7775.0,0.0,7.0,-1.0,2.6,2.6,S,F,C,0.033524832299937114,0.05444412941524824,0.0022867942838488047,0.0019846884071256566,0.6520895342102164,0.08197834377551307,0.06993995260663301,0.05561278780134219,0.022967709829814532,0.014289250458035783,0.010881976912285282
8765.0,9.0,10.0,-1.0,3.258823529,3.258823529,G,A-,A-,0.0004001874993337426,0.0012166979857702058,0.00013995603675067596,6.19822820488911e-05,0.005801589827772559,0.012321645512479962,0.011659086576460288,0.03683398569115242,0.0543487294770142,0.8538670773317799,0.02334906177943727
9361.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,C,C,0.06316292273701661,0.027926693165710652,0.017812430589490884,0.01388654548920732,0.5496871858910506,0.10944326162731362,0.11857349968812289,0.0638973343816081,0.017286285109193767,0.0065518350970598035,0.011772006224225882
9401.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00011344293383334572,0.00034528339475933307,3.9651169737530506e-05,1.7559373380250904e-05,0.0017434793236708482,0.0035722447721487933,0.008962240592820993,0.008820060726456977,0.0076755519512681876,0.10186814405554183,0.8668423417063817
9475.0,10.0,10.0,-1.0,2.186666667,2.186666667,S,A,A,0.0007059963589267421,0.0007829263992275388,0.00033835158392283215,4.67390339128143e-05,0.0038649370307032426,0.0022107438033620508,0.007988188716548642,0.024280732454153704,0.024391305801416022,0.053097981030256765,0.8822920977875697
9548.0,8.0,9.0,-1.0,3.373333333,3.373333333,G,B+,B+,0.0014908662696374877,0.0057252180400117515,0.0005212711786241181,0.00023092982555694894,0.017949933095071074,0.05403767213235572,0.09647017566684182,0.09411606239581494,0.4215413181321324,0.22962890720963738,0.07828764605431623
9810.0,8.0,5.0,-1.0,2.093333333,2.093333333,G,B+,B+,0.01200207206327523,0.004378773152182167,0.00649898885672168,0.0008110607450862108,0.055448464192692344,0.029752020158925134,0.2292009576466951,0.1896146148054161,0.3978849823706047,0.02875756726831968,0.04565049874008169
10031.0,5.0,8.0,-1.0,2.91875,2.91875,G,C+,C+,0.0012732764432698569,0.002613945516865415,0.0003233475529564576,0.0001364982395543407,0.02404694670382868,0.5299948846873527,0.2936204885529065,0.04609785815003537,0.05606694926664112,0.023367670107341098,0.022458134779248393
10364.0,10.0,10.0,-1.0,2.95,2.95,G,A,A,0.00010429795169594435,0.00031746839397142976,3.645879198659301e-05,1.614484261560988e-05,0.0014614004586299121,0.0021141239983221887,0.009245528738428238,0.007344611870298726,0.019460468648389764,0.06935663478365378,0.8905428615220078
10584.0,10.0,7.0,-1.0,2.9,2.9,G,A,A,0.0002120334828386587,0.00016503772187400988,4.2967595747215344e-05,1.593007450154868e-05,0.0009480372357995262,0.002271121740517952,0.009407741249441697,0.006325917742891689,0.02628156277511297,0.0538512428956355,0.9004784074856393
