College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,-1.0,1.6875,1.6875,E,100.0,B,A,0.0001934929211225922,6.935807878790447e-06,7.992427621994854e-06,1.67265849991143e-05,0.022907315799195454,0.00024273041190087916,0.0004238745791041806,0.016105521239058777,0.018299078151674957,0.00029496044262314835,0.9415013716348202
4.0,-1.0,2.272727273,2.272727273,G,60.0,B,A,0.0033258981528334294,0.00014824217815306346,0.000247565207419852,0.0002500668277844852,0.02768202430830007,0.07693465803406446,0.020620734759531138,0.20907964616454325,0.0603005497278593,0.22653485346692165,0.37487576117258925
10.0,-1.0,2.8,2.8,G,100.0,A,A,0.00018959955834827073,3.7786068441397556e-05,4.383336505715354e-05,6.374057901275156e-05,0.03446710630269188,0.00037579187291615163,0.001518251353030788,0.040310175137060374,0.05784649170350572,0.30533375517979106,0.5598134688801444
7.0,-1.0,2.616666667,2.94,G,70.0,B-,A-,4.006399268761686e-05,9.38071702772487e-06,1.0881441497401405e-05,1.582414788215651e-05,0.0019309944911732775,0.0007012886078586908,0.027445087773403425,0.01659260389763645,0.0023508905569516922,0.9093513318953715,0.04155165247850992
8.0,-1.0,3.233333333,3.233333333,G,70.0,C+,A-,3.48086135383797e-05,1.2877263823710186e-05,1.48470176363911e-05,2.1732673588078562e-05,0.0012506514120662398,0.0009051244168481806,0.001731916995031676,0.014252140595854588,0.004593398261920856,0.6156706074396933,0.3615118953099985
7.0,-1.0,2.25,2.25,S,100.0,B,D+,2.7067842583590754e-06,7.02007581357965e-08,0.9958218600478927,1.1842028438733997e-07,1.9198531152614165e-05,1.373403908305754e-06,2.3643671192175456e-06,0.0002708855102743619,0.002387798472676059,5.252045204505993e-06,0.001488372216470947
10.0,-1.0,3.2,3.2,G,30.0,B,B-,9.48309041768353e-06,8.145074843517874e-06,4.051136583353426e-06,5.925784259464112e-06,0.0004955045404367723,0.0006175794664994898,0.9739122193352426,0.008305682440159433,0.001983573593690873,9.452652952531916e-05,0.014563309008341371
7.0,-1.0,2.125,2.125,S,70.0,A,B,0.004225855461705819,0.00011782770319100808,0.0001421294511005071,0.0001987258857966367,0.047715098934505866,0.0029076487843972985,0.009785038887083309,0.44943669390340346,0.40532841143628706,0.016291329881384427,0.06385123967114469
10.0,-1.0,3.01875,3.01875,G,150.0,A,B,3.3143906815250085e-05,9.57843526933103e-06,1.1112725687801532e-05,1.6157674912652002e-05,0.0010997414324483898,0.10836906416010611,0.0005306520722021211,0.5730032667685847,0.0023448669749620986,0.005076991203469725,0.3095054246455417
7.0,-1.0,3.066666667,3.066666667,G,70.0,A,B,0.0001276867440715659,6.204677553533092e-05,0.0,9.125590365562028e-05,0.006613683095812144,0.007982005807746854,0.01665313691054069,0.8577142140883078,0.0286063785511474,0.028994128469974064,0.05315546365320822
7.0,-1.0,2.625,2.625,S,40.0,B,C+,0.0007967478211786392,7.77018683904235e-05,0.0,0.00011428078501292185,0.02615292912628433,0.41626164647955677,0.009625536104274785,0.1154627762552516,0.02362645899559257,0.013456992479391892,0.39442493008506607
7.0,-1.0,3.571428571,3.571428571,G,70.0,A,A,0.0001174934447382853,5.71770607203977e-05,0.0,8.408530904791095e-05,0.006081516505528408,0.005595598960486922,0.013860169599443828,0.02523137718610167,0.015013490403265163,0.27156714445082664,0.6623919470798407
7.0,-1.0,2.5333333330000003,2.5333333330000003,G,60.0,B-,B,0.0007374562029554466,0.0002248840238950186,0.0,0.00013610536485498008,0.00924846179103956,0.01476752976951794,0.055013425848984686,0.6837767187979366,0.026453349350650947,0.10687449687264894,0.10276757197751596
6.0,-1.0,2.05,2.05,S,60.0,C+,B,0.0001094076793633382,3.655253644061242e-05,0.0,6.400421606325888e-05,0.0073069787484167275,0.0017238627518785827,0.026474164990767896,0.9078658746016042,0.034294103707461374,0.0020304457640365338,0.020094605003967682
10.0,-1.0,1.352941176,1.352941176,E,40.0,B,B+,3.502894182365113e-05,4.453487262066697e-06,0.0,7.798144498656092e-06,0.0016426168663766848,5.938447250954955e-05,0.00033766241140295496,0.007188671989080249,0.9829094056768685,0.00034071391722716133,0.007474264092950548
7.0,-1.0,2.133333333,2.133333333,S,90.0,B+,B,0.00011688460032818231,5.033380928736463e-05,0.0,8.818878742591865e-05,0.0394581273134473,0.0012465712439692364,0.0020545755553009887,0.7864528710501357,0.048258357445311664,0.002132259056962727,0.120141831137831
0.0,-1.0,2.4,2.4,S,70.0,B,A,0.0006923086597523593,0.0025681643685980995,0.0,8.736042737206256e-05,0.009277180488307257,0.008123008157424361,0.002404388441008287,0.2070974395462381,0.23323933344124761,0.003632982985273232,0.5328778334847788
7.0,-1.0,3.2,3.2,G,100.0,A,B,0.00018790435501023464,4.773711256366686e-05,0.0,7.020982649496274e-05,0.004395621274701112,0.003763030399091934,0.0024196384263519503,0.5700998525545167,0.15834808230213673,0.011726256994632445,0.24894166675450013
8.0,-1.0,2.893333333,2.893333333,S,60.0,B,B+,4.779077456501683e-05,1.0890705417816878e-05,0.0,1.601761180617874e-05,0.0017029616164630855,0.04524831480721316,0.006997808581500353,0.008481596206053313,0.6127677705319333,0.31617009741087937,0.00855675175416832
7.0,-1.0,2.25,2.25,G,100.0,D+,B,0.00010246992159571963,8.131425112809721e-05,0.0,9.561889024632512e-05,0.005331548288599239,0.002063167755800295,0.0022356274904252807,0.526142249506756,0.11688323110841406,0.010207212659315916,0.3368575601277191
7.0,-1.0,2.72,2.72,S,40.0,C+,C+,0.0005518409109325831,5.3809289563427265e-05,0.0,7.914054037153604e-05,0.027866850958389824,0.7251104007397579,0.007194759155095824,0.10643614403867833,0.06850818206211784,0.007396865563001525,0.05680200674209112
7.0,-1.0,2.75,2.75,G,50.0,A,B+,0.0007504834462821559,0.0002658119538122326,0.0,0.0003909455380769758,0.03381831429407702,0.021359951271202673,0.06773233273692991,0.17385971572209655,0.35700855594495556,0.04394322197120618,0.30087066712136085
6.0,-1.0,2.6625,2.6625,G,60.0,B,B+,0.0001078708925409218,5.251701926985839e-05,0.0,7.723992116305211e-05,0.004366240158091928,0.0032232219446299048,0.07656575647840666,0.04178032744827401,0.5628203403281039,0.2581458389622763,0.052860646847243474
7.0,-1.0,2.41875,2.41875,G,60.0,F,B,0.0007690947270845845,0.0004457923008113617,0.0,0.0002802738008948654,0.01966186586339862,0.03040990854946025,0.08544543534968527,0.45482688649854897,0.054473831922837467,0.02281317120730953,0.33087373977996903
7.0,-1.0,2.6,2.6,S,90.0,C,F,0.9932172630020633,9.484643778589839e-07,0.0,1.2922606561868378e-06,6.81047543674274e-05,3.417053990301523e-05,0.00013276194450079944,0.0020073749985222294,0.0004285942101752364,0.0016157840653833575,0.002493705760051096
7.0,-1.0,3.333333333,3.333333333,G,70.0,A,A-,7.286707283495032e-06,3.546006381276859e-06,0.0,5.214801857577108e-06,0.0003771634299618866,0.0008411695981203261,0.0008595798599292782,0.005215020874124508,0.039432806385043845,0.9507834971798083,0.0024747151574893832
6.0,-1.0,2.175,2.015384615,S,50.0,B+,C,0.00013542314127581125,3.354528411261975e-05,0.0,5.8738457609798286e-05,0.7300279684708271,0.0021466515196055126,0.009781956546143075,0.2060538420241031,0.03147265728394863,0.000979086621780913,0.019310130650593338
4.0,-1.0,2.6875,2.6875,G,40.0,A,B+,0.0007317263808627382,0.0002741368469378652,0.0,0.0004031894562896708,0.0791654400533096,0.008886345894310144,0.08915212842640616,0.11618959554812626,0.400502653465885,0.02876421408084597,0.27593056984702663
1.0,-1.0,2.125,2.125,S,70.0,C,B,0.00010480821721018865,0.0001291783425776747,0.0,6.150074918677561e-05,0.19077891614714274,0.0031484506218393453,0.0016926621687443988,0.568016484940343,0.01693009221875057,0.002588034203115955,0.21654987239108944
6.0,-1.0,3.44375,3.44375,G,60.0,A-,A-,2.3649741514599194e-05,1.1508920430531269e-05,0.0,1.692516402585563e-05,0.0013563513321928164,0.0028416382499485797,0.003866732427049679,0.005078713538766636,0.004260294228689719,0.9646337770674724,0.01791040932990917
7.0,-1.0,2.133333333,2.133333333,S,60.0,A-,B,0.00021461483768621728,7.165837386217375e-05,0.0,0.00012555109953509182,0.07200228775267539,0.003248811219038612,0.020969871173232024,0.7719829299308203,0.026274680085068867,0.005610887445340924,0.09949870808274039
7.0,-1.0,3.214285714,3.214285714,G,120.0,A-,B+,0.0005290242429529537,3.77109217783913e-05,0.0,5.546370806350645e-05,0.0033123543725684657,0.002972683880714464,0.005016417108858876,0.009971794458733715,0.5510072870504804,0.008939871895589578,0.41815739236025967
9.0,-1.0,3.370967742,3.646666667,G,50.0,A,B+,5.690738571854459e-05,4.9804467986080355e-05,0.0,7.324308087565549e-05,0.007771109941047968,0.018231803764280945,0.004767088321584675,0.030901967417776083,0.4482235045223504,0.1272422503523212,0.3626823207460585
7.0,-1.0,3.0,3.175,G,30.0,B,B,0.0001355560547046787,5.691135030797992e-05,0.0,7.456223078835305e-05,0.011651211412389643,0.004337785960052531,0.016510157957975127,0.6502573113167787,0.29024747154475794,0.0011345301778464376,0.025594501994398586
7.0,-1.0,1.866666667,1.866666667,S,60.0,A,B-,4.964331688673465e-05,1.6585573883795355e-05,0.0,2.9041668725679166e-05,0.010403662305801021,0.0007514940094110298,0.9015927408553911,0.04884863284102805,0.005075647522868635,0.0012978742125561305,0.031934677693447946
7.0,-1.0,2.5125,2.5125,S,60.0,B+,B,0.0016102689975219468,0.00017896312627250013,0.0,0.00016764478068475325,0.38939511824638723,0.0065933596404636014,0.028000467274612962,0.39579506443773455,0.03465895457600828,0.02554853425934265,0.11805162466097158
10.0,-1.0,3.785714286,3.785714286,G,80.0,B,A,8.406740572402929e-05,7.357449941143291e-05,0.0,0.00010819958988987792,0.026583381710222634,0.0017801993748256867,0.00614815517103427,0.05535536420925451,0.0038117792823861877,0.021814720421284288,0.8842405583359672
4.0,-1.0,2.733333333,2.733333333,G,60.0,A-,B-,2.1430518210916994e-05,1.0419052869609344e-05,0.0,1.532392419506918e-05,0.0008990600598235044,0.0015928315960221679,0.9510964528897901,0.0034005183099209382,0.015221807529674006,0.017254929656904405,0.010487226462589426
0.0,-1.0,2.5,1.75,S,120.0,B-,C,0.0006464732059259027,3.261145803938235e-05,0.0,7.739267655774661e-06,0.8474771231579773,0.00035149647226020357,0.00034029915203613245,0.008432581016891144,0.004500642256782804,0.0006406441992500977,0.13757038981318145
7.0,-1.0,1.8125,1.8125,S,90.0,B-,A,8.082759333374533e-05,5.4331088344989505e-05,0.0,9.513481295708551e-05,0.023628825751954706,0.0013523211653338146,0.005653828239845537,0.1306348522361201,0.0434762026860288,0.0023002024688297514,0.7927234739572516
10.0,-1.0,3.23125,3.23125,G,40.0,A,C+,1.804217170881932e-05,1.6676344636375767e-05,0.0,2.452467980813094e-05,0.006971499840645804,0.8554308595949764,0.0015975621886506913,0.029339923400564287,0.09981649650468084,0.0009346282727658009,0.005849787001562792
10.0,-1.0,2.91875,2.91875,S,60.0,B+,B+,0.0003100297118228363,7.061437072529851e-05,0.0,0.00010385677830978883,0.011041852506555414,0.057269311190445135,0.045373171937084386,0.05536735117875363,0.5826840664879979,0.09759232490103109,0.1501874209372747
7.0,-1.0,3.56875,3.56875,G,90.0,A,A,6.176734897457711e-05,1.4521884720893941e-05,1.4732830193200464e-05,2.0749790446179286e-05,0.002241140706679249,0.0006789277348469257,0.002503997271396692,0.0634922568673048,0.034609292381247825,0.024805793725564143,0.8715568194586256
3.0,-1.0,2.08,2.08,S,60.0,B,B,0.00023823204493703676,0.03222555359480455,2.430555623616493e-06,9.801908380317677e-06,0.033570801171821346,0.003980411027519502,0.001600147467358268,0.9207203145196883,0.0014041482823845626,0.0029017561794650584,0.003346403248017632
7.0,-1.0,2.5625,2.5625,G,70.0,A-,B-,5.1552795710853e-05,7.149007347242699e-05,1.233477649175562e-05,1.748015263444693e-05,0.04944014828256381,0.0001839163759497708,0.8691768752271253,0.008524415662064194,0.0011618519397080876,0.02534966879938344,0.04601026591489586
8.0,-1.0,2.66,2.66,S,30.0,B,D,9.064968365866437e-05,0.6424486287597007,6.453808086634394e-06,2.1256502203931047e-05,0.0083834901352188,0.0041831737364057455,0.0004404990086153486,0.3184321778270029,0.003829891276530452,0.004152883428630377,0.01801089583394628
7.0,-1.0,2.894444444,2.894444444,G,70.0,A-,A,0.00046336649709447446,0.00010922672978992226,0.00011082738611401907,0.00015697457366634627,0.016775095731141266,0.0038344291161834677,0.1440292183550459,0.09610621267947991,0.04754162482918702,0.06394484378547027,0.6269281803168274
7.0,-1.0,1.825,1.825,S,70.0,B-,B-,0.00020537494086081035,1.9564772244673096e-05,8.506319391612013e-06,2.991923025841061e-05,0.007451434238115925,0.0003425538545968589,0.6317804569532733,0.026075274896637742,0.00419445377727233,0.00986605452506485,0.3200264064922836
7.0,-1.0,2.266666667,2.266666667,S,100.0,A,B,0.0005718081123433388,2.9781174468876898e-05,0.0015406105404438743,4.3101407263935385e-05,0.016944295817882603,0.0006371900072060616,0.0032208295932488066,0.8158539482499764,0.031167057739705233,0.009270086789600538,0.1207212905678603
10.0,-1.0,3.096,3.123076923,G,50.0,B,B+,0.00010302271089059398,1.689764241773078e-05,1.7145267868481624e-05,2.428435072249493e-05,0.003056566186334267,0.0005264628221122613,0.0036153618596002366,0.3553296861622498,0.5583662475168749,0.0022071358311841955,0.07673718964974498
10.0,-1.0,3.117647059,3.117647059,S,40.0,C+,B+,4.433228052805471e-05,7.271319279504532e-06,3.1609700990323985e-06,1.0449935158613708e-05,0.0022635277423130964,0.0036174502501497056,0.0004591738413338331,0.18967528470127926,0.7762687387870573,0.0009063726028601134,0.02674423756994166
10.0,-1.0,3.466666667,3.466666667,G,120.0,A-,A-,4.419650465043214e-05,1.0402719789569282e-05,1.0538250640792217e-05,1.4857952096149896e-05,0.001617165441655826,0.0006223217788725313,0.0019578714270751187,0.010015816972866434,0.000893334444935095,0.8773108960559582,0.10750259845145974
4.0,-1.0,2.813333333,2.813333333,G,30.0,B+,A,0.00035514571220064613,0.0006154823289861735,5.8888970012644755e-05,8.318076964179605e-05,0.019993852889377134,0.004289253993080853,0.007244801158782096,0.2652309681165798,0.01049506968052895,0.011210777005068633,0.6804225793757411
7.0,-1.0,2.5333333330000003,2.5333333330000003,G,90.0,B,B-,0.0001036439032895509,0.0001524553725538233,2.4798352139428374e-05,3.497505866636847e-05,0.09939654826790208,0.00023451936201482557,0.7592121081860546,0.013200729363380933,0.0520373448453297,0.024132048146730943,0.05147082914193779
7.0,-1.0,3.142857143,3.142857143,G,120.0,A,A-,5.381121025154442e-05,1.269540714214578e-05,1.2862435715826297e-05,1.8153834539211408e-05,0.0016675255964601764,0.00032381382320167506,0.0023921785254228623,0.08528777134466758,0.005722329110436929,0.7257833139564135,0.1787255447557486
7.0,-1.0,2.4375,2.4375,G,70.0,A,A,0.0002303448765069502,0.00033882662509944223,5.511345269556612e-05,7.806491156711985e-05,0.03091827036327789,0.0008217632879381785,0.02977636945775822,0.38170189325146475,0.020906253973204322,0.055735413098664734,0.47943768670182274
3.0,-1.0,1.9625,1.9625,S,90.0,B-,A,0.0001839768252620948,0.10081284018172826,7.620041811210078e-06,2.7042393927289093e-05,0.03468468476937106,0.0014987085244436526,0.04803168478416977,0.029681880011950757,0.0024960961282815193,0.0028797713194351677,0.7796956950196192
4.0,-1.0,2.0,1.75,S,110.0,B,B-,0.0001380783390555186,1.3174133533130052e-05,5.723589577070912e-06,1.8868961086501564e-05,0.37312103513435607,0.0011191036618977345,0.4636412370416326,0.010159405728709105,0.00780791093155343,0.0017494034987607851,0.14222605897983806
10.0,-1.0,2.664285714,2.664285714,S,40.0,B+,B,0.00010522575548382589,1.7265207254603008e-05,7.505488589838966e-06,2.481259443787239e-05,0.008868756250091264,0.0022258789020340166,0.001152423283824381,0.8938106683023351,0.007589303876155248,0.007063742444697963,0.07913441789509604
2.0,-1.0,1.75,1.75,S,90.0,C,A,0.00014089113743452988,0.00013226139489936475,1.0585874237801378e-05,4.2470097949407135e-05,0.04818447457941701,0.0020820279405214903,0.02318251550891925,0.04123450457788551,0.0034676134795715765,0.004000620702149,0.877522034707015
7.0,-1.0,3.0625,3.0625,G,120.0,A,A-,6.157995767543918e-05,1.4528248497502762e-05,1.4719391057756551e-05,2.0774711390912816e-05,0.0019082669795515699,0.0003705629632611538,0.0027375383615982967,0.2757746557558176,0.0041396311880715795,0.4858431499177405,0.2291145925253378
10.0,-1.0,2.3125,2.3125,S,100.0,B,F,0.938107705595314,2.256437440310965e-06,1.9208520490525298e-07,3.2648808416688648e-06,0.001511718831178266,3.083115477616491e-05,0.00024397404866353313,0.023840700271869613,0.001864876128490826,0.005595884238561234,0.028798596327659732
4.0,-1.0,1.571428571,1.571428571,S,40.0,B,B,4.128733139516976e-05,7.134983601709459e-06,3.102129102810263e-06,1.0911101575825987e-05,0.007320256657498254,0.0012199549072387144,0.0006840655748029243,0.9760434171988764,0.0024769356183116827,0.0006456614559471517,0.011547273041649228
1.0,-1.0,1.0,1.0,E,90.0,C-,A,1.628941424923913e-05,1.514896806598353e-05,1.212485857275206e-06,4.8646633344236126e-06,0.00487579295337559,0.00023881682557615544,0.0006460581009145522,0.011120962093827298,0.0002725703179171913,0.00045822346957009863,0.9823500607073125
7.0,-1.0,2.6,2.6,S,90.0,F,C,8.6716542540202e-05,2.0448565972596095e-05,8.889350490998108e-06,2.926177145248876e-05,0.8554757253843738,0.0004376260932423639,0.008559007053035248,0.05012347668597054,0.05110136759144066,0.012940953085999003,0.021216527875482033
10.0,-1.0,3.258823529,3.258823529,G,70.0,A-,A-,4.597454936782869e-05,1.080481040234831e-05,1.0961761505962738e-05,1.543456279603733e-05,0.0019639702388702827,0.0015489152834551572,0.00425972780384421,0.02556040418784332,0.003160826234540417,0.8142474262787236,0.14917555428865076
4.0,-1.0,2.133333333,2.133333333,S,70.0,C,B,0.0006518933570578078,6.209353419440517e-05,2.7000436767804408e-05,9.033614393801511e-05,0.06567576817123992,0.026826657803092364,0.007249588746598841,0.7854733787832177,0.022481172874306968,0.026029488748037555,0.06543262140154872
10.0,-1.0,4.0,4.0,G,70.0,A,A,1.593178026070443e-05,3.7456598054708366e-06,3.8000694080775614e-06,5.350637292771704e-06,0.0006054022614939285,0.0002380314970388775,0.0034400801614680376,0.008860921664778577,0.00026197059368658664,0.0025845098698338027,0.9839802558049332
10.0,-1.0,2.186666667,2.186666667,S,110.0,A,A,0.0005013128733420679,4.782421417840772e-05,2.0780298751699473e-05,6.850445787669903e-05,0.010937489086564276,0.0006530734524915111,0.009982761054644252,0.21116487274997708,0.04539178760716626,0.11537518382996231,0.6058564103750455
9.0,-1.0,3.373333333,3.373333333,G,100.0,B+,A-,0.0002673122379661952,6.288782026107458e-05,6.37596703744126e-05,8.980176698887708e-05,0.011423537630098039,0.005617696600606143,0.006132349572368996,0.11239746118464039,0.004908184156529416,0.6902340919080762,0.16880291745209036
5.0,-1.0,2.093333333,2.093333333,G,70.0,B+,C+,5.421914851601798e-05,1.9811854308239033e-05,5.25003044625923e-06,7.6219420336219595e-06,0.08136993070064254,0.7964409212684421,0.00338058062938525,0.10337137320708953,0.0005339726761109822,0.002200780494275244,0.012615538048750296
8.0,-1.0,2.91875,2.91875,G,40.0,C+,B+,0.0002069847069636239,3.3949345090757466e-05,3.444685365869666e-05,4.8790108264918615e-05,0.016667954625535338,0.0027645029961388735,0.01450517590501793,0.030157319976119968,0.8199973736235527,0.002678168605239278,0.11290533325441776
10.0,-1.0,2.95,2.95,G,70.0,A,A-,8.571075279872966e-05,2.020410473079345e-05,2.050018452803962e-05,2.903621423552983e-05,0.0036546626930925815,0.0006100422881471025,0.007974693407556755,0.02192947779415907,0.002094728909034469,0.8606995899620049,0.10288135368971207
7.0,-1.0,2.9,2.9,G,100.0,A,A,0.0003649437546572024,8.608231040513956e-05,8.728676471196682e-05,0.00012310601738028994,0.013211931503991562,0.0016502576347267543,0.02800441435486574,0.0631262431176758,0.012754385915295449,0.0361550433440783,0.8444363052822117
