College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,3.01875,3.01875,G,150.0,A,A,0.010665863364516597,0.0004885140864024749,0.002829974745844671,0.0010440326543374797,0.021588311036235187,0.04864345360940387,0.042166120886145304,0.13730729253248075,0.07646320025145474,0.2783637413284248,0.38043949550475414
7.0,-1.0,3.066666667,3.066666667,G,70.0,A,A,0.005078890039815098,0.0026522002468141862,0.0,0.0010947080441147726,0.03861225175287787,0.042967516708307806,0.09587712703263573,0.13859523828336995,0.1489710043265942,0.20060669930542893,0.3255443642600416
7.0,-1.0,2.625,2.625,S,40.0,B,B,0.0683400137635445,0.022240769344719035,0.0,0.0018603353410934496,0.12194555027580913,0.0871022769257635,0.08981130290113777,0.2921799794101976,0.14968124270074548,0.04408333590352119,0.12275519343346844
7.0,-1.0,3.571428571,3.571428571,G,70.0,A,A,0.0037985565457620786,0.0019836091211328133,0.0,0.0008187711831249897,0.02887851882846576,0.03265848854566113,0.07117796237849083,0.10308187062039148,0.11141701812353796,0.1500359103655853,0.4961492942878478
7.0,-1.0,2.5333333330000003,2.5333333330000003,G,60.0,B-,B,0.05794572061155288,0.030092029429956847,0.0,0.0013058434142320138,0.10809311214614062,0.08747683863222099,0.12183441453532269,0.17557709295538437,0.12626159065464249,0.12144615555168649,0.16996720206886054
6.0,-1.0,2.05,2.05,S,60.0,C+,B,0.062305359913316635,0.0186405866403192,0.0,0.05578946047075872,0.12609414816739717,0.07884650242041438,0.09275466249411222,0.3342456440040335,0.09183487600562301,0.04510255159731875,0.0943862082867063
10.0,-1.0,1.352941176,1.352941176,E,40.0,B,B,0.05811881822547533,0.031118628201299042,0.0,0.019947379186388555,0.1449857620557821,0.02165468009743901,0.08383879511653956,0.2980869549160833,0.10846370184361563,0.07691432223643083,0.15687095812094667
7.0,-1.0,2.133333333,2.133333333,S,90.0,B+,B,0.061355538126419154,0.018661428344849244,0.0,0.014332210993672078,0.0983701628478139,0.04377394653026191,0.0828181400720527,0.3124695478364106,0.07981841795585502,0.04336233477159907,0.24503827252106627
0.0,-1.0,2.4,2.4,S,70.0,B,B,0.05910510855451641,0.01914394905961545,0.0,0.03923741167913791,0.12041499776915979,0.04600835978293563,0.08682705969451777,0.2770234881879185,0.07997161662646396,0.04504887937573995,0.22721912926999455
7.0,-1.0,3.2,3.2,G,100.0,A,A,0.0051948878452629695,0.0024431607947650444,0.0,0.0010867422707924654,0.034925317032976314,0.0416834201998968,0.08003659632940177,0.14353588233583345,0.14354199376251603,0.19978765940126703,0.34776434002728795
8.0,-1.0,2.893333333,2.893333333,S,60.0,B,B,0.00791567002763814,0.002657447258276975,0.0,0.002038167811665869,0.057132450079160964,0.1320490720575596,0.08360236075413137,0.3060077053660274,0.15887779192038773,0.10073669734368766,0.14898263738146422
7.0,-1.0,2.25,2.25,G,100.0,D+,A,0.04920664640541211,0.02100087811676102,0.0,0.007046114772643561,0.08035589042053362,0.03834146344957093,0.08880763569216076,0.1936670622018572,0.09449133077845218,0.10283405860862714,0.32424891955398144
7.0,-1.0,2.72,2.72,S,40.0,C+,B,0.06788226049606248,0.02247206249116451,0.0,0.0018796819206931066,0.12173440317090638,0.08928092515205534,0.07885589043050038,0.295218508595889,0.15391728143241862,0.04472719877653529,0.12403178753377511
7.0,-1.0,2.75,2.75,G,50.0,A,B+,0.05489806307663473,0.02863653033469449,0.0,0.0012430832999072664,0.10314670496635646,0.08444968704099698,0.1009389684889636,0.167003430376778,0.1900547793068063,0.10752162198254471,0.16210713112631753
6.0,-1.0,2.6625,2.6625,G,60.0,B,B+,0.053351615495471294,0.02800169785300376,0.0,0.004418460260935454,0.11055858303175856,0.08347678298930819,0.10016897609961808,0.1686909080445799,0.18816622421917317,0.11480464953606327,0.14836210247008838
7.0,-1.0,2.41875,2.41875,G,60.0,F,B,0.05719511227625171,0.029229740234427697,0.0,0.006153458900201824,0.10669291226754318,0.08582982763001447,0.12025621469396083,0.1834116748603918,0.12314456460269614,0.11987298507964296,0.1682135094548694
7.0,-1.0,2.6,2.6,S,90.0,C,B,0.06104662271576186,0.01945541660416154,0.0,0.0016603390819322054,0.09787488466787284,0.04388272113372582,0.0815437579955632,0.2675754002387213,0.11686851994940374,0.04438223151312204,0.2657101060997355
7.0,-1.0,3.333333333,3.333333333,G,70.0,A,A,0.005358648637229994,0.0027982903994450926,0.0,0.0011550137711555599,0.04073911595130207,0.045787623142973265,0.10012783013079274,0.14622942787333604,0.15717671835056105,0.21165664297220732,0.28897068877099685
6.0,-1.0,2.175,2.015384615,S,50.0,B+,B,0.06751405959298759,0.02007688616481871,0.0,0.06008816507123061,0.13800269938315451,0.08676456394782393,0.09677438487848276,0.2830667437908042,0.09891096171496677,0.04440799598889959,0.10439353946683123
4.0,-1.0,2.6875,2.6875,G,40.0,A,B+,0.054305818507642274,0.02973670002459512,0.0,0.004440723233942217,0.11259642451772749,0.08741419608257453,0.1030925036571573,0.16955340700140292,0.1875821598855286,0.10548796648562761,0.1457901006038019
1.0,-1.0,2.125,2.125,S,70.0,C,B,0.0572805722049784,0.018037310129083953,0.0,0.05061295500719679,0.11669786492172203,0.044133100002287116,0.08506133486824323,0.29474519658029874,0.07750294471239894,0.04244022883333737,0.21348849274045362
6.0,-1.0,3.44375,3.44375,G,60.0,A-,A,0.005032896181293789,0.002480377691259103,0.0,0.003686876685868305,0.04041680817178155,0.07303565036272869,0.08927992485971048,0.13085305552342946,0.15794242131981745,0.17965311801683262,0.3176188711872786
7.0,-1.0,2.133333333,2.133333333,S,60.0,A-,B,0.06758161090501114,0.019735334166651693,0.0,0.016024671176738527,0.12139118872307904,0.08593362098067629,0.09100269567588584,0.3436983172235406,0.09597060216035255,0.04700490746897148,0.11165705151909276
7.0,-1.0,3.214285714,3.214285714,G,120.0,A-,A,0.008343049860039713,0.002456943688030404,0.0,0.0011284674403767075,0.03634505793441382,0.043937989039061986,0.08184388129382335,0.149122142386791,0.14912849166353712,0.20596906260031783,0.32172491409360804
9.0,-1.0,3.370967742,3.646666667,G,50.0,A,A,0.003922819885772064,0.0037810047925885995,0.0,0.0011456952937505937,0.04194822875213062,0.10338679221847272,0.09589935994680324,0.14286992620941338,0.15627878040524307,0.2183308939588004,0.23243649853702544
7.0,-1.0,3.0,3.175,G,30.0,B,A-,0.006390898541790153,0.0033998146308676274,0.0,0.0013109541214437281,0.047485672336679226,0.09360869366570294,0.1133517806623551,0.16537479095393035,0.20032906529404723,0.20303546861381266,0.16571286117937092
7.0,-1.0,1.866666667,1.866666667,S,60.0,A,B,0.07731872678942292,0.02229422220387143,0.0,0.018477848456538343,0.1388811546489354,0.050998008947417156,0.10391312023699138,0.29921156358068074,0.10995729596247404,0.053777344897323616,0.12517071427634496
7.0,-1.0,2.5125,2.5125,S,60.0,B+,B,0.07105680862970154,0.02174249722793176,0.0,0.0019585533913882374,0.12763339540028967,0.0918305749300949,0.0946534928404978,0.30970056426741477,0.10096292829924125,0.050840400629011406,0.12962078438442862
10.0,-1.0,3.785714286,3.785714286,G,80.0,B,A,0.002318579006029796,0.002101045306563366,0.0,0.0007053696358990071,0.02301068068168033,0.034625256526651216,0.04548667570744425,0.08742671344205874,0.08282740358879592,0.18560978317409585,0.5358884929307817
4.0,-1.0,2.733333333,2.733333333,G,60.0,A-,B+,0.05219493884373782,0.02790314419303991,0.0,0.004397072897103943,0.11053912590369794,0.08654749839758623,0.10404385554165516,0.16787436707502212,0.18572231296130226,0.11627116493904029,0.1445065192478144
0.0,-1.0,2.5,1.75,S,120.0,B-,A,0.09619963239835465,0.017281845724325832,0.0,0.017366943627352784,0.11831227367052104,0.017317629400920943,0.08284433953057632,0.25419357333597564,0.08392269417591612,0.048587217491369156,0.2639738506446876
7.0,-1.0,1.8125,1.8125,S,90.0,B-,A,0.07142029266038395,0.020925202268555033,0.0,0.016404100057026097,0.11171114078583819,0.007647926511332943,0.09276685527789463,0.26775024510843276,0.09077492301783427,0.04924314186575938,0.2713561724469427
10.0,-1.0,3.23125,3.23125,G,40.0,A,A-,0.004331553588153474,0.004170261915457291,0.0,0.0012552146804933578,0.0453780237072077,0.10948341348827947,0.081820715869396,0.15407888215889698,0.16983729733360187,0.2761582498185966,0.15348638743991716
10.0,-1.0,2.91875,2.91875,S,60.0,B+,B,0.005758629138223213,0.003183835731361202,0.0,0.0020954939806961986,0.05833959219097163,0.1264856013129507,0.0648470201098768,0.2761170297122272,0.1518270668208952,0.15186069654930212,0.15948503445349585
7.0,-1.0,3.56875,3.56875,G,90.0,A,A,0.0059974912833195915,0.0022043370602515115,0.0028806965825868827,0.00046660770423777163,0.027811724193794428,0.0375450965244665,0.06402656505996696,0.16375824739314793,0.05034635070737325,0.19734901652557502,0.44761386696528016
3.0,-1.0,2.08,2.08,S,60.0,B,B,0.05442065873473264,0.004087083962481362,0.010285829476554318,0.031953709221462956,0.13151477510305584,0.09365998785300707,0.092975192538003,0.26065378345265483,0.09749447856344921,0.0492529543754074,0.17370154671919127
7.0,-1.0,2.5625,2.5625,G,70.0,A-,A,0.05907310852055108,0.03153519584654066,0.025603348606083463,0.0004412913772224305,0.07491576840239932,0.03295488109495682,0.10721126762041304,0.19726687965343537,0.1114383902226912,0.08444693034632689,0.27511293830937966
8.0,-1.0,2.66,2.66,S,30.0,B,B,0.03748434780506424,0.02921336769690022,0.00042335635862239676,0.000766474110427419,0.11643344822182963,0.13018961529525988,0.08528717562590808,0.2164708489828127,0.13793431234079992,0.0725804879962887,0.17321656556608675
7.0,-1.0,2.894444444,2.894444444,G,70.0,A-,A,0.016606724466479653,0.034320525714850975,0.0026855904567566927,0.00048030978107625576,0.028798051813229367,0.03970105118204124,0.06401153063424472,0.16110401062085736,0.12687687567389255,0.19852818684192983,0.3268871428146414
7.0,-1.0,1.825,1.825,S,70.0,B-,B,0.06668405670909566,0.004062890150307067,0.011651857131338553,0.011759301747872637,0.13225391832792469,0.017970140950427253,0.09794135577112849,0.25066736599727374,0.1570169318790566,0.051136211710488086,0.1988559696250873
7.0,-1.0,2.266666667,2.266666667,S,100.0,A,B,0.05714745816022397,0.022236005392355134,0.011203987733817023,0.008379428858535952,0.10581272236177308,0.06285897701702398,0.08642763231152317,0.27116840765871175,0.15506611989259514,0.04537737617007186,0.17432188444336888
10.0,-1.0,3.096,3.123076923,G,50.0,B,A,0.004209910314909325,0.002766134519174322,0.0013111379369996593,0.000561937132560626,0.042128686855085924,0.04465446102276562,0.07331443313572214,0.15248877218502757,0.15367404136319543,0.21749292463169723,0.30739756090286213
10.0,-1.0,3.117647059,3.117647059,S,40.0,C+,A,0.0038997807904401706,0.004305742826968097,0.0004961113291309253,0.0008939371331777974,0.059745736609635544,0.1450085322582665,0.05885923122385889,0.20330776016882873,0.16453563785884265,0.11972654940670797,0.23922098039414283
10.0,-1.0,3.466666667,3.466666667,G,120.0,A-,A,0.005521486857571475,0.0023092869899372422,0.0012512159523291036,0.0004339244838444796,0.0319904966774951,0.03307571549930029,0.0606371591561443,0.12154133898717649,0.04699043845563692,0.21576626346849542,0.48048267347206913
4.0,-1.0,2.813333333,2.813333333,G,30.0,B+,A,0.02495393832067358,0.04497320153593133,0.00234143941762613,0.001324531967902985,0.03178173194805651,0.08142656724766331,0.1046434012414364,0.16736369284212105,0.07669388967593628,0.15755467116852478,0.30694293463412775
7.0,-1.0,2.5333333330000003,2.5333333330000003,G,90.0,B,A,0.062375960719601165,0.03249984406611668,0.027146003798811855,0.0004236267642995916,0.07006829522801836,0.0320977010719778,0.10594552545196595,0.19594198660499082,0.11250026068626681,0.08415072095378333,0.27685007465416783
7.0,-1.0,3.142857143,3.142857143,G,120.0,A,A,0.010025385965307774,0.0025426728313133074,0.0031553527115268367,0.0005303008422902416,0.031792313377147115,0.044129046833993074,0.07578503076184076,0.18337658267724924,0.14692259442679317,0.223607834311102,0.2781328852614363
7.0,-1.0,2.4375,2.4375,G,70.0,A,A,0.060477318455362486,0.03181384535013445,0.02667103674881027,0.005816466056582979,0.0755777348534168,0.030213375610431765,0.10791903101083668,0.20292964680971787,0.11190290691886519,0.0851931155083132,0.2614855226775282
3.0,-1.0,1.9625,1.9625,S,90.0,B-,B,0.06211072729801824,0.004847394768387813,0.011827941127246703,0.024640175755494254,0.12843909495613576,0.07142031432359017,0.09440782398186638,0.24940364886238067,0.09586857458359112,0.05083677932068652,0.2061975250226024
4.0,-1.0,2.0,1.75,S,110.0,B,B,0.0760030867624459,0.004923886109159198,0.011983974155496924,0.023494900247715722,0.12793435629137445,0.04954204276353866,0.09865432810817344,0.24921108364525343,0.09831701479195613,0.052561330726254754,0.2073739963986315
10.0,-1.0,2.664285714,2.664285714,S,40.0,B+,A,0.020109979342281016,0.03767647415047216,0.00042023994602945886,0.0007571380596941789,0.1215057200741,0.12280510440257202,0.08584095981609816,0.17221546282844785,0.13586279622768374,0.09171211310119819,0.2110940120514233
2.0,-1.0,1.75,1.75,S,90.0,C,B,0.07129517440206717,0.005079716149716458,0.012394819574794673,0.025821106944558688,0.1358074388664758,0.02069538998835388,0.09881609406489428,0.2613568325787098,0.0996339938146402,0.05327323670829256,0.21582619690749658
7.0,-1.0,3.0625,3.0625,G,120.0,A,A,0.00995945828185609,0.002525952025737929,0.003134602877509093,0.000526813544525781,0.031583244760758813,0.0438388509412101,0.07528666276526358,0.18217068463631259,0.14595642052278696,0.22213737256840266,0.2828799370756363
10.0,-1.0,2.3125,2.3125,S,100.0,B,B,0.02157448363283362,0.02699475703169823,0.005305688541285715,0.008627026820762506,0.11337510736032011,0.06297562188273988,0.08568048466437042,0.22972918127355976,0.1592638396061779,0.0625645757336267,0.22390923345262526
4.0,-1.0,1.571428571,1.571428571,S,40.0,B,B,0.06804499303972235,0.006366197078826916,0.010156159470029881,0.031819439707706156,0.14323062855661287,0.040135872406600895,0.0994116712785692,0.26948289325542896,0.0897558169068472,0.045990388027466106,0.19560594027218944
1.0,-1.0,1.0,1.0,E,90.0,C-,B,0.07129517440206717,0.005079716149716458,0.012394819574794673,0.025821106944558688,0.1358074388664758,0.02069538998835388,0.09881609406489428,0.2613568325787098,0.0996339938146402,0.05327323670829256,0.21582619690749658
7.0,-1.0,2.6,2.6,S,90.0,F,B,0.05448751686241907,0.022301452532413595,0.010691479193104673,0.0007130055730315883,0.10495399007103311,0.07006097585285788,0.08534995729300558,0.27083058345735134,0.15268789628951593,0.04560764940693562,0.18231549346833156
10.0,-1.0,3.258823529,3.258823529,G,70.0,A-,A,0.003878351247876384,0.0026313568711604147,0.0013989838132772274,0.0005121360313651979,0.039040520973599856,0.03958099216564184,0.06899070670494407,0.14208927111842218,0.1340408479509678,0.2566771462217379,0.3111596869010072
4.0,-1.0,2.133333333,2.133333333,S,70.0,C,B,0.053301289744308394,0.0044357030357677985,0.010767441996050134,0.030110130167272403,0.13000504030843937,0.09004294004762284,0.09067228523272816,0.26007447087231544,0.09264849647487132,0.04834112090337766,0.18960108121724636
10.0,-1.0,4.0,4.0,G,70.0,A,A,0.0033229246391827524,0.0022545148757347603,0.0011986324821667911,0.00043879198362152294,0.033449448174850016,0.03314359839033594,0.05911040659610632,0.12174037620276225,0.046277426012279244,0.21991788752046332,0.4791459931224972
10.0,-1.0,2.186666667,2.186666667,S,110.0,A,B,0.02391825754795878,0.005579049620982238,0.005460886689592771,0.008346641207674829,0.1137512537863834,0.07697155771174227,0.08841650711445251,0.23019878811381808,0.15494318722570938,0.0643987289466671,0.22801514203501866
9.0,-1.0,3.373333333,3.373333333,G,100.0,B+,A,0.004729179156672008,0.0032284002385810726,0.0016021175919300155,0.0005463850893711567,0.040212101755732664,0.044656417410564496,0.07316532284399602,0.15437964784521538,0.059301932643827264,0.26485625111340183,0.3533222443107081
5.0,-1.0,2.093333333,2.093333333,G,70.0,B+,A,0.06182163036444355,0.006468675330999586,0.027355913746615296,0.017322713348872996,0.08543714340729597,0.04621518366616101,0.11057676441680914,0.1918926831218159,0.07745219644201212,0.08999496821809512,0.28546212793687936
8.0,-1.0,2.91875,2.91875,G,40.0,C+,A,0.005483055704960272,0.0411664062721182,0.0011751257369614302,0.0004987871162186236,0.030730814363646622,0.08491291575942066,0.06471012012430497,0.16938308115432962,0.12131742463536808,0.16416191859683146,0.31646035053584015
10.0,-1.0,2.95,2.95,G,70.0,A,A,0.003766507200805953,0.009118208100602772,0.0013416684513207872,0.0004911541860214203,0.03744105887165597,0.03795938734717409,0.06616420700645122,0.13626797574174349,0.13011187157940815,0.24709773412309188,0.33024022739172443
7.0,-1.0,2.9,2.9,G,100.0,A,A,0.015975249045878256,0.034719722878375596,0.002844217321723618,0.0004606576476309572,0.027460947665422123,0.038677371993653,0.06321577443969831,0.16186586280337548,0.12797539016428597,0.19766120446649704,0.3291436015734597
