student_id,Software Engineering Project I,Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1103.0,9.0,-1.0,-1.0,10.0,-1.0,3.914754098,3.907692308,G,A-,A-,0.0018852628159575825,0,0.0001557554065215534,0.002791495851390761,0.010083880145654395,0.009794827560380422,0.008746095327530633,0.09519632921448716,0.050379425604180836,0.7657038655486664,0.05526306252523023
2450.0,4.0,-1.0,-1.0,10.0,-1.0,2.866666667,2.866666667,S,C,F,0.5125314719032809,0,0.033898831037392656,0.007612466762534127,0.1406506135154106,0.10248666010170751,0.09940693791964815,0.04889965593638402,0.03747351724097134,0.011911301737120033,0.0051285438455507
2971.0,10.0,-1.0,-1.0,0.0,-1.0,0.5625,0.5625,E,A,A,0.011476383299138665,0,0.0015070391637143148,0.0003822851801769832,0.00392818530787376,0.011533061795076991,0.038962740653030764,0.044674517480495106,0.10901193788910302,0.20353023038526252,0.5749936188461278
3218.0,7.0,-1.0,-1.0,7.0,-1.0,2.7,2.7,G,B,B,0.015384540972776072,0,0.00724556419644318,0.0014345697747890974,0.008715011548090687,0.02007781942866112,0.1477991870038897,0.672455524478542,0.06636854119495271,0.04343617576903284,0.017083065632822577
3366.0,7.0,-1.0,-1.0,4.0,-1.0,1.08,0.5,E,B,B,0.03179598678246388,0,0.004175339571806754,0.0010591433049252955,0.008751679363275217,0.03195301784884875,0.1160729431583835,0.6362478222554409,0.11901391180530824,0.03770681402658579,0.013223341882961823
3424.0,8.0,-1.0,-1.0,6.0,-1.0,2.8,2.8,G,B+,B+,0.03687851415372428,0,0.008436671890359224,0.0018262470081916106,0.011177273052890908,0.020888585151824696,0.17201520737727505,0.16938174073430448,0.5023530921670027,0.055295453340457504,0.021747215123969627
3794.0,10.0,-1.0,-1.0,10.0,-1.0,3.73125,3.73125,G,A,A,0.0002810397726216567,0,3.4544160397554274e-05,5.633022059379799e-05,0.0021294622307209093,0.0008081652308301786,0.002382270132549483,0.013142613579772878,0.016632867278729518,0.0879553114737765,0.8765773959200077
3910.0,7.0,-1.0,-1.0,7.0,-1.0,3.4375,3.4375,G,B,B,0.0019330433954821153,0,0.00047304442540601027,0.0008876624378428423,0.02778493460570791,0.008164324441910573,0.05395033128213652,0.7477278871089597,0.06743842181478082,0.04035257553029381,0.051287774957479666
4992.0,6.0,-1.0,-1.0,10.0,-1.0,3.583333333,3.583333333,G,B-,B-,0.004111210603356569,0,0.0005008555791415707,0.0007608613128513123,0.041153997620106846,0.01166140232616427,0.38913906740103293,0.3147449995979189,0.06132987305276168,0.08068508441426486,0.09591264809240134
5734.0,6.0,-1.0,-1.0,7.0,-1.0,3.185714286,3.185714286,G,B-,B-,0.0023350912941400704,0,0.0005523189416313377,0.0009611323660765557,0.017675902226119308,0.012825240698886664,0.5498665110285728,0.27676505301847587,0.054456896036808256,0.04701756765675607,0.03754428673253315
6332.0,7.0,-1.0,-1.0,1.0,-1.0,1.278571429,1.278571429,S,B,B,0.041054198721934984,0,0.004426377390780979,0.0011229918324714243,0.009279258434306005,0.033879247407036864,0.11858851028482073,0.6422023953519502,0.08544277166311526,0.04968417959568043,0.014320069317902973
6417.0,9.0,-1.0,-1.0,7.0,-1.0,2.95060241,3.04375,G,A-,A-,0.005865279790019225,0,0.0016450065700076449,0.0013421223512989245,0.011873927350195015,0.009485425906585573,0.0391123384333184,0.10123125327725167,0.09441014991518326,0.7168987618158653,0.01813573459027498
6764.0,9.0,-1.0,-1.0,10.0,-1.0,3.451515152,3.7375,G,A-,A-,0.001258266509137833,0,0.0002433515727251096,0.00039688638669842046,0.016593535012974198,0.01001987300190344,0.01629519255211738,0.07740468875062742,0.1203468730808413,0.7088783861696789,0.048562946963296126
7141.0,7.0,-1.0,-1.0,4.0,9.0,2.7625,2.7625,G,B,B,0.018244758758812357,0,0.00729306251930061,0.0015135040424619568,0.012336620807113228,0.036297277665862736,0.14044087506809383,0.6484245590023933,0.05211797697519979,0.0649544388127904,0.01837692634797196
7244.0,10.0,-1.0,-1.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,9.785906067890069e-05,0,1.9372431104492708e-05,3.086701324122737e-05,0.0011400311982088076,0.0018417827225565985,0.0012578646337840465,0.006979428008075337,0.004676464563176734,0.07649344544864442,0.9074628849205296
7357.0,9.0,-1.0,-1.0,7.0,-1.0,3.3,3.3,G,A-,A-,0.0009725511689613232,0,0.002176479161677043,0.000702701798569287,0.012509779146974468,0.01137491904001233,0.03421767104078017,0.10995111291768087,0.10346951915992501,0.6990928227381652,0.025532443827254354
7923.0,10.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,9.769046957723449e-05,0,0.00010980931885616524,3.081383570476441e-05,0.0016148716575128017,0.002449060175854457,0.001156674281713857,0.008125189070816803,0.004668407973351129,0.07584797082825928,0.9058995123883535
8661.0,5.0,-1.0,-1.0,4.0,-1.0,2.866666667,2.866666667,G,C+,C+,0.06229602951997119,0,0.1205758387681323,0.006340108327496503,0.07082398456754532,0.3915585633653996,0.22340270278214133,0.08600183892550672,0.014450711171677132,0.018595824115697657,0.00595439845643242
9076.0,10.0,-1.0,-1.0,7.0,-1.0,2.954347826,2.364285714,G,A,A,0.0027923974809139895,0,0.013216578253685279,0.0004503065394656923,0.005098655073478474,0.006860984846786946,0.017405878316417756,0.04574490148325202,0.03994157775541572,0.22231116125817696,0.6461775589924071
9358.0,8.0,-1.0,-1.0,10.0,-1.0,3.25,3.25,G,B+,B+,0.002230500933705503,0,0.0025072024865700837,0.0006999092714283352,0.023216565717474852,0.023522484554146326,0.02935595306940603,0.16653791726051476,0.6400306176194169,0.060404979766234615,0.051493869321102524
