Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,-1.0,-1.0,2.875,3.0,G,50.0,B-,B,0.0003276053739271645,0.00028152522173018643,0.0,0.0003487670582133826,0.03411931835225949,0.016283429194071535,0.01940295204233757,0.4126042120033915,0.35260364450064463,0.0772078274084126,0.08682071884501177
9.0,-1.0,-1.0,-1.0,2.938709677,2.766666667,G,80.0,A,A-,0.00020597361253931598,0.0005148620673793739,0.0,0.0002192784875711214,0.0067656519189578344,0.003799641294713419,0.0037870816120388565,0.32782531454599256,0.06350489048356137,0.5037953633964378,0.08958194258080847
10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,80.0,B+,A-,0.000580451624350406,0.0011003792832499876,0.0,0.0006179459238812087,0.0014329392113193841,0.002112127876581406,0.001502058380847556,0.31657736439248507,0.17211520810130326,0.3500407408353487,0.153920784370633
7.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,30.0,A-,B+,0.0002160334621767401,7.923571211066556e-05,0.0,0.00035003471219834136,0.002639346223518271,0.010338313633312914,0.0016422505448885096,0.07703923188671903,0.5961096955484497,0.03712259510150492,0.27446326317512093
9.0,-1.0,-1.0,-1.0,2.968888889,3.094117647,G,70.0,C+,B,5.699451413606087e-05,0.00013958720954252742,0.0,6.067607741365796e-05,0.002911762399480479,0.0006006253098392086,0.000892751108273395,0.9197368929083071,0.038898707883141995,0.015270195379498528,0.021431807210367162
7.0,-1.0,-1.0,-1.0,2.522522523,1.058823529,E,-20.0,B,F,0.8183680262360119,9.577159046249841e-05,0.0,2.590780870568587e-05,0.00035313179058803207,0.03050465401232478,0.0002992846738314545,0.12646610630952812,0.014246883466364785,0.004842251731740536,0.004797982380442355
7.0,-1.0,-1.0,-1.0,3.138297872,2.986666667,G,40.0,A,A,0.000284919970477027,0.00021094071056683615,0.0,0.0003033243891524481,0.005778884652523424,0.023514213966524363,0.0016578292752512838,0.04021313528583336,0.09341806217221356,0.32798576267203494,0.5066329269054226
10.0,-1.0,-1.0,-1.0,2.872289157,3.135714286,G,50.0,A,B,0.00011013341241677266,8.167168860450208e-05,0.0,0.00011724748528740192,0.0008814368069409744,0.0054475058379188715,0.006522827430348317,0.8237743020824917,0.10792224033490354,0.025955500655688853,0.029187134265398856
7.0,-1.0,-1.0,-1.0,3.613636364,3.641176471,G,20.0,C+,A-,2.5139468440024774e-05,8.471095261523412e-06,0.0,2.676335356704172e-05,0.000247773331852821,0.0001552241201067745,0.0001180850821166869,0.0017215044991859502,0.016894243759081534,0.9555112170855857,0.025291578204802136
10.0,-1.0,-1.0,-1.0,2.823809524,2.523529412,G,50.0,B,B,0.0005423817029337835,0.00028775272660815776,0.0,0.00035534796550227497,0.0026454307194523825,0.01080238520587452,0.018333639148891755,0.4548365598868843,0.1880756391458828,0.24251236981510887,0.08160849368286097
10.0,-1.0,-1.0,-1.0,3.927419355,3.94375,G,30.0,A,A,6.343302869223864e-06,2.1415314764487724e-06,0.0,6.744203518108866e-06,5.389169794779697e-05,3.954328460234969e-05,3.6773387827011975e-05,0.002128234163518808,0.0008125237465274136,0.0028535071496768225,0.9940602975320361
10.0,-1.0,-1.0,-1.0,3.365060241,3.411764706,G,10.0,B+,B+,0.00015785878222063856,0.0001527871297942342,0.0,0.00016805567756186915,0.004988049074457628,0.0009747020160662302,0.00424108931566901,0.030270700680782574,0.8604283549782765,0.043110351930859284,0.05550805041431211
10.0,-1.0,-1.0,-1.0,3.058333333,2.8117647060000004,G,60.0,B+,B,0.0003821722316545205,0.0003740729425819269,0.0,0.0004068586646402945,0.0043139371509585776,0.01806666116208435,0.0028097064365025246,0.3626380390004064,0.12386112282856487,0.12952186009006325,0.3576255694925433
10.0,-1.0,-1.0,-1.0,2.717948718,2.153846154,S,30.0,A-,B+,3.5642566454475613e-06,1.6472044011555869e-06,0.0,5.775093990159598e-06,5.560056034125191e-05,2.5708016890595512e-05,4.4749603589854e-05,0.0763666155575902,0.9225963080963128,0.000681710360112338,0.000218321250126546
10.0,-1.0,-1.0,-1.0,1.95,1.214285714,S,20.0,C,F,0.9956637831009245,5.411459414660634e-07,0.0,4.2189434773472175e-07,7.3425126648991625e-06,0.0006359152830710984,8.124726386185002e-06,0.0035038277327036865,2.8797472318351255e-05,0.00011054460980500333,4.0701521836960764e-05
10.0,-1.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,50.0,B,B,0.00044028524645860727,0.0004309543814974658,0.0,0.00046872549232437937,0.0055342299784210845,0.03830799529168432,0.05762162620184015,0.41778068931207585,0.21351586587242394,0.14921692202661682,0.1166827061966574
10.0,-1.0,-1.0,-1.0,3.569369369,3.675,G,-20.0,A,A,1.3762892389386417e-05,1.3331032730178681e-05,0.0,1.4651907060049703e-05,0.032400743149374064,0.00014442376448057227,8.755004114514034e-05,0.001997207269313286,0.018000735702340682,0.006714222281051728,0.9406133719601151
9.0,-1.0,-1.0,-1.0,3.295652174,3.475,G,40.0,B,B-,4.251667167265807e-06,1.4326586769375842e-06,0.0,4.526303804648201e-06,0.0008534554597789068,7.275783833976762e-05,0.9908962029176724,0.0007832616664305224,0.0010926408043996291,0.003772195826600656,0.002519274857129093
9.0,-1.0,-1.0,-1.0,3.193548387,2.9875,G,60.0,A-,C+,7.90311908884466e-05,5.851080054178359e-05,0.0,8.413621432044003e-05,0.0029421437178759726,0.8491998733827467,0.0009946783289424676,0.02401888849481577,0.01537595576768707,0.014353757370557985,0.09289302473162324
10.0,-1.0,-1.0,-1.0,2.344680851,2.3125,S,30.0,B-,B+,7.402681478321206e-05,6.250327600642532e-05,0.0,4.8451240334139845e-05,0.001155148156751209,0.012436447309335649,0.0009310449046654358,0.10288770880564335,0.8632576794822905,0.014035081842835024,0.005111908167354926
10.0,-1.0,-1.0,-1.0,3.3453125,3.235294118,G,30.0,B+,B+,1.0500099565258894e-05,6.708243345127338e-06,0.0,1.1178353982487286e-05,0.0007269605978001426,6.483306200125958e-05,9.503100348479179e-05,0.001930818619698343,0.9890094424497964,0.006376848804146043,0.0017676787661801885
10.0,-1.0,-1.0,-1.0,2.729166667,2.808333333,G,60.0,D+,B,4.8475433364499064e-05,3.633486022523244e-05,0.0,5.160670622550286e-05,0.0006388695236417853,0.002291608747946154,0.00029019159125778294,0.9465496257145152,0.015710774119130338,0.017161808170914946,0.017220705132778562
10.0,-1.0,-1.0,-1.0,3.355882353,3.4,G,30.0,A-,B+,1.0375146740317425e-05,3.495984135120208e-06,0.0,1.104532982403752e-05,0.00030447451019372223,6.406153843652439e-05,0.00025435935928139853,0.0025257023157108246,0.9911534415516018,0.0033472575997420765,0.002325786664334213
10.0,-1.0,-1.0,-1.0,3.227419355,2.9,G,30.0,A-,A-,0.0002697189109872807,0.00019968279256437146,0.0,0.00028714141652165076,0.027463260284864576,0.06943038788622939,0.0033836483075414562,0.3158209545653653,0.04618082497774472,0.48780402720581467,0.049160353652366304
10.0,-1.0,-1.0,-1.0,3.237313433,3.3,G,30.0,A,B,0.00023415735210021598,0.0015909511981378396,0.0,0.00024928275709294127,0.026139936638687397,0.0033602369022501205,0.002119237822948836,0.6887976393628887,0.11735907649864374,0.09161549631825047,0.0685339851489995
10.0,-1.0,-1.0,-1.0,2.72,3.071428571,G,30.0,B,B,9.026412868281137e-05,7.770593248493037e-05,7.51277354116685e-05,6.336756265497993e-05,0.007266525759764175,0.012731564872935334,0.0026255429481706,0.7857507404653093,0.15381993816438486,0.01607269985660847,0.02142652257359285
5.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,90.0,C+,A,1.269806557118136e-05,3.8472526323181664e-06,8.37598776308108e-06,8.915190745539623e-06,0.001316555058709662,0.459837610939282,9.845925648183771e-05,0.003364781135983239,0.000300816121902939,0.02090891850333422,0.5141390224875939
10.0,-1.0,-1.0,-1.0,3.767164179,3.94375,G,30.0,A,A-,9.008620918937705e-05,6.4770128451382e-05,5.940680788007685e-05,6.324866838683063e-05,0.0021681417772025247,0.0015611521254916263,0.001331216610392869,0.015203532607621343,0.014123320219023908,0.8839688465995914,0.08136627824676855
10.0,-1.0,-1.0,-1.0,2.370512821,2.229411765,S,40.0,C-,B,0.0001344384395387338,0.0006688380920536013,0.00012083117497782321,9.57856355302816e-05,0.00388628679704905,0.05359925773404598,0.0039052406686455976,0.7954990867253512,0.028199032325756507,0.10109264854320334,0.01279855386384788
10.0,-1.0,-1.0,-1.0,2.4730769230000003,2.358823529,S,60.0,B+,B,0.00023920400429588553,0.0011845724583940394,0.000214992832389613,0.00017042973461669952,0.0019357622586764376,0.06116139928710964,0.003810640338313085,0.5372012128667844,0.07188578848739702,0.28171458152469975,0.04048141620732348
10.0,-1.0,-1.0,-1.0,3.0,3.375,G,50.0,B-,B,8.410405875376912e-05,6.0463639469724935e-05,5.5461914817801295e-05,5.904865761330019e-05,0.00036194453708060124,0.001104304809841445,0.005222855993978819,0.752111662952932,0.047419938116221194,0.0027057117969985028,0.19081450352229276
10.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,30.0,A-,B,0.00028645703528519913,0.00020595670678317632,0.00018890236601376407,0.00020111875274650445,0.011607375664910265,0.024495850978019647,0.00689613806707643,0.530886732219952,0.037005076186855064,0.2163163136997366,0.17191007832262134
10.0,-1.0,-1.0,-1.0,2.268627451,2.915384615,G,30.0,C+,B-,3.531626597943209e-05,0.0001734979779226703,2.327593797205004e-05,2.7769025844612537e-05,0.0018127758498614954,0.002262177761909989,0.7923485426007172,0.06517992158783203,0.04213348335934292,0.0866752639329225,0.0093279756996949
10.0,-1.0,-1.0,-1.0,3.440163934,3.770588235,G,0.0,A,B+,4.53594004689648e-05,6.720522481810234e-05,2.9760562580868656e-05,3.1923520539237276e-05,0.0006441873280361885,0.0007150755677022292,0.0008347324734664293,0.0048799876408270396,0.9431484252437328,0.03115230283925312,0.01845104019857513
10.0,10.0,-1.0,-1.0,2.875,2.875,G,120.0,B,B-,3.553968983049273e-06,0.009257603750056893,2.3442941403570787e-06,2.4960605270856416e-06,0.00011804971228729557,0.001183919404699255,0.9648665520632268,0.0004166174362498918,0.008382016817465077,0.0009189154542010345,0.0148479310381631
9.0,-1.0,-1.0,-1.0,3.606521739,3.86875,G,60.0,A-,A-,0.00013360020516038924,9.604714394995886e-05,8.810185035111881e-05,9.379942999753201e-05,0.005156295991917026,0.004287056517037367,0.0013703917562150323,0.41096921980733264,0.04024053902058772,0.4857471533738408,0.051817794903610374
10.0,-1.0,-1.0,-1.0,3.925,3.925,G,60.0,A,A,3.346485173910368e-06,2.395613934551308e-06,2.199637041605713e-06,2.3416404527670493e-06,2.6466310574559285e-05,0.00010689118706306169,3.483063891617768e-05,0.013495580811508395,0.0007008014665427539,0.0014172879956145916,0.9842078582131779
10.0,-1.0,-1.0,-1.0,2.822972973,1.914285714,S,30.0,B+,B+,8.215015657100945e-06,5.607425134055056e-06,5.855563701210306e-06,5.767566004202815e-06,0.0005321340905398457,0.00012197346118614108,0.00023859310157369168,0.1327238750898108,0.5872996037359713,0.2785293194621228,0.0005290554882991368
10.0,-1.0,-1.0,-1.0,2.7050847460000003,2.553846154,S,110.0,F,B,0.0003761237400052678,0.0031213492415028423,0.0003383819242577548,0.0002641380452157778,0.0038289201574740602,0.021666230838562447,0.005999842539657853,0.4304844820581219,0.28537360194582695,0.09801821969229241,0.1505287098170828
9.0,-1.0,-1.0,-1.0,2.151851852,3.092307692,G,90.0,B+,A,3.991743449959255e-05,0.00023523138289414092,2.6280148757531984e-05,3.1317523570592275e-05,0.0013931577474087624,0.006357199220259053,0.00039352718081989987,0.06226793140882681,0.010034631152596049,0.004444226328278916,0.9147765804720888
10.0,-1.0,-1.0,-1.0,3.946153846,4.0,G,30.0,A,A,2.9725355998748707e-06,2.1266216137409497e-06,1.9428543656139583e-06,2.079665393117992e-06,7.207718702393947e-05,5.1240222349793224e-05,4.465374853457546e-05,0.0009647032112743525,0.0005338864476915833,0.002543201698553817,0.9957811158075994
10.0,-1.0,-1.0,-1.0,3.237704918,3.33125,G,30.0,B,A,0.0005130956226582574,0.00036890518189698694,0.00033835781695831264,0.00036023954365784665,0.011675885202152559,0.008888577586122662,0.010977084683427745,0.023245847584631878,0.1463404161057138,0.188091839045295,0.6091997516274849
10.0,-1.0,-1.0,-1.0,2.333333333,1.0,E,60.0,B,C,0.025267802362048376,0.00029555226477162556,3.908169363368814e-05,5.956429257074959e-05,0.5297366613624536,0.013388104840591926,0.03844654289865282,0.059129225368621294,0.0178481960234127,0.3054230674724639,0.010366201420779366
7.0,10.0,-1.0,-1.0,3.44375,3.44375,G,100.0,B,A,4.026741352448312e-05,0.00015078557064527202,2.6561475922557987e-05,2.828102943657664e-05,0.004174987653011462,0.002997816574446481,0.0005434846461599906,0.006165244866184831,0.03766414943920969,0.008004218346885956,0.9402042029845726
7.0,10.0,-1.0,-1.0,2.528571429,3.225,G,120.0,C,B+,0.00021738833535629148,0.0002824948388650674,0.00018075922332152065,0.00015490239879337682,0.21957809867537983,0.007255153873522787,0.001998638664553256,0.21860879413146914,0.36696986356545686,0.03687945150222658,0.1478744547910554
10.0,-1.0,-1.0,-1.0,3.690322581,3.676470588,G,30.0,A-,A-,0.0003095624832298596,0.00022256904783702597,0.0002041391144504314,0.0002173408674090152,0.007421246206394614,0.005362684904006787,0.004586148767449581,0.06037285056273644,0.08809416295834062,0.4340424915900726,0.3991668034980729
10.0,-1.0,-1.0,-1.0,3.631428571,3.871428571,G,30.0,A-,A-,8.015524209647477e-05,5.7629967709336044e-05,5.2857891464788496e-05,5.6276231095135013e-05,0.0019215887536649934,0.0013890530825328969,0.0011874948828098594,0.011038891243863834,0.03070228120392296,0.9218638052700766,0.03164996623076322
10.0,-1.0,-1.0,-1.0,2.483870968,2.466666667,S,80.0,A-,B+,2.1995773834961738e-05,0.00010892621953656866,1.976945884037237e-05,1.567096451887273e-05,0.0002235012962161793,0.0008531171075695256,0.00035040376223901914,0.014008068691389023,0.9505975847420475,0.025904793021622404,0.007896168962185516
10.0,-1.0,-1.0,-1.0,3.779545455,3.717647059,G,0.0,A,A-,9.35483463955911e-05,0.00013860275016595468,6.137760615129018e-05,6.583844862796732e-05,0.006211426320524224,0.0014742386557991055,0.001717144003313961,0.025388124629372535,0.026548929593223462,0.886169654985258,0.05213111466116785
7.0,-1.0,-1.0,-1.0,3.357142857,3.142857143,G,30.0,B+,B,5.230984164991064e-05,3.7609698459103216e-05,3.4495409908977795e-05,3.6726240982431743e-05,0.0003591755698533826,0.013572421803529742,0.0012593019051724006,0.5562326452819077,0.0728135465112415,0.12768245875288284,0.22791930898441204
10.0,-1.0,-1.0,-1.0,3.992741935,4.0,G,-30.0,A,A,6.592291757363679e-07,9.718939199772541e-07,4.308147689589064e-07,4.6114278687953864e-07,4.43030180228076e-05,1.0337560931653681e-05,1.228209293834321e-05,0.0016177421865123532,0.00012148405311793684,0.0012178414805910254,0.9969734865272348
