Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,-1.0,-1.0,-1.0,2.022580645,2.086666667,G,C+,A,0.00319825634971562,0.029347131898733954,0.005081649647117302,0.10558186645496798,0.03983731646899806,0.08279262034495667,0.04569521321148142,0.2116800115752203,0.08850582545486689,0.12571434861305167,0.26256575998089016
10.0,7.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,B+,A-,0.0006625805333774271,0.004812456280468441,0.002085159287710243,0.0007343150844589142,0.059042765694532366,0.027170910921352837,0.05199071966187394,0.17839823031977306,0.25279869189073634,0.3029905438511497,0.11931362647456659
10.0,7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B,0.0007086759049512494,0.0051472562772329165,0.002230222698595057,0.0007853688893605208,0.0574180373053354,0.028465558585521487,0.05560768608403616,0.2806628936294301,0.23132177116234928,0.19750321215859634,0.14014931730459165
10.0,10.0,10.0,-1.0,-1.0,3.275,3.275,G,A,B,0.0008636050370973667,0.013259297784594157,0.0003549935693525779,0.00035719550245868966,0.0076218877604806974,0.0820616673937518,0.022565644983310755,0.3362089480587906,0.24274584041293648,0.16819573433840873,0.12576518515881813
10.0,7.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,A,B+,0.0012030197862645852,0.024200650501668784,0.00035257838523337795,0.0006547139244859713,0.15315248333634576,0.06670231626742276,0.07987708100546577,0.1489080912678974,0.3050199559688843,0.17717698919098557,0.042752120365345696
10.0,4.0,4.0,-1.0,-1.0,1.866666667,1.866666667,S,F,C-,0.01514184575047683,0.03283983175141689,0.006434074202976006,0.22997128242812376,0.0710153232958721,0.0464343029077681,0.08760283296434425,0.15949259754048298,0.10211521126188501,0.17993843999238243,0.06901425790427154
10.0,6.0,-1.0,-1.0,-1.0,3.144117647,3.194117647,G,A,B,0.0017268804041491745,0.013750010372430656,0.0004228185267432901,0.0008530224997753362,0.021829257723381387,0.07190656408240448,0.08228424662389312,0.31229764539663474,0.18919312891091225,0.18301461051330084,0.12272181494637473
10.0,10.0,-1.0,-1.0,-1.0,3.4711538460000004,3.635294118,G,A-,A-,0.0006870155806379927,0.005172899986968813,0.0013272800252614049,0.00028439532306893153,0.0045236598009076425,0.025722452621589124,0.011759274601166488,0.17506161567525416,0.24580483224336794,0.34054723832913575,0.18910933581264167
10.0,7.0,-1.0,-1.0,-1.0,3.3,3.3,G,B,B,0.0006715851121508156,0.0049708848307677776,0.0033645005924751977,0.0007437185431086044,0.035174954370874464,0.07987860017924311,0.20268834921426318,0.27489202666799717,0.176904674563954,0.10546952563444911,0.1152411802907167
10.0,10.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A-,C+,0.0013393224870498102,0.046790877610270606,0.005349628264180543,0.004517113613337932,0.02081540687245021,0.2915326926507504,0.021584394521125906,0.18717631127361853,0.25674964274478634,0.07966370041798873,0.08448090954444097
7.0,0.0,10.0,-1.0,-1.0,2.528571429,3.225,G,C,A,0.0052197407940357855,0.12206081402010734,0.006455584317332451,0.0067744815829557286,0.022876737913153516,0.0902360102773737,0.03306403162342236,0.2552735331103077,0.0674283546170009,0.05605445320717152,0.334556258537139
9.0,7.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,B-,B,0.0005994268487184411,0.0017659352435270895,0.0013416233012595827,0.0005161478348600012,0.0776327544111942,0.040608341386259794,0.05906001651000313,0.3563545687882943,0.16510332209702658,0.09892883843241765,0.19808902514643928
10.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,A,0.00026291154316952813,0.001976340367702435,0.0005071374679814524,0.00010780584831426636,0.007694351443464518,0.010010576046723035,0.004492707987343386,0.08628098061020066,0.07049797787761344,0.06110404861035252,0.7570651621971346
10.0,-1.0,-1.0,-1.0,-1.0,3.355882353,3.4,G,A-,B-,0.0006178718688424565,0.00650122662157364,0.006067649713406292,0.0006286371403136336,0.006998115598774158,0.006236723453386311,0.3426885817066722,0.28360917104402317,0.05490837418622672,0.1562776027802925,0.13546604588648883
10.0,7.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A,B,0.0005940064930836915,0.011499319736712954,0.0003225758943889142,0.0006586193941300893,0.031533818683800036,0.06504845642545724,0.06793820901935542,0.2596967642937911,0.23659393078215593,0.24103858477369658,0.08507571450342777
10.0,9.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,B,0.000725234206993641,0.007246309835337498,0.0018597325977520638,0.0004029498069274579,0.04053970962596527,0.04213384382875651,0.024813405072328622,0.34441980937200045,0.2963955855547821,0.12115056561531262,0.12031285448384388
10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,B,A,0.0002549863981448744,0.0019167660186902265,0.0004918504329097467,0.0001045561736438563,0.007462414685097115,0.009708819547201632,0.004357280832172192,0.08368014659598516,0.06837290306389683,0.0592621422376137,0.7643881340146447
10.0,10.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,A-,A,0.0002549863981448744,0.0019167660186902265,0.0004918504329097467,0.0001045561736438563,0.007462414685097115,0.009708819547201632,0.004357280832172192,0.08368014659598516,0.06837290306389683,0.0592621422376137,0.7643881340146447
10.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,B-,A-,0.04634540936027485,0.04238990542587241,0.002165485276119823,0.0008928092458659065,0.01630249025947998,0.02912141283899767,0.07564596390466923,0.22700942519314607,0.05164824644939709,0.3802374392576804,0.12824141278849666
10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0004661397167671863,0.0004938917086361417,0.0008228701271630467,0.0002271370922132802,0.013195169276391071,0.020812553867411588,0.005073304312492678,0.15876336237823416,0.17159628030952828,0.16189684167421786,0.4666524495369448
8.0,-1.0,-1.0,-1.0,-1.0,3.070491803,2.8875,G,A-,A-,0.013872519626498785,0.005781895734319119,0.0009041002588154656,0.000563262384003313,0.030468021122919433,0.0431462439344189,0.09364914931867435,0.2522913989359152,0.11970769503614641,0.2576672224869082,0.18194849116138082
7.0,7.0,-1.0,-1.0,-1.0,2.882352941,2.882352941,G,C,B,0.042040716187276596,0.0012631801519214986,0.00034027004223755654,0.0005972575988842371,0.117585741937169,0.12386667826152957,0.10951861699627703,0.3693615951190775,0.05320451652668131,0.05985189586830627,0.1223695313106395
9.0,7.0,-1.0,-1.0,-1.0,3.1,3.1,G,A,B+,0.0010471181524743546,0.000423875382075477,0.00024706284484179845,0.00048701380297441695,0.0785994806041329,0.047052430265201575,0.09211662116425166,0.1849873999802652,0.29200586891997565,0.13907778247900407,0.16395534640480303
10.0,9.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,B+,A-,0.0008411256692545264,0.0010460513530505962,0.0017428260633640404,0.0004815890196401024,0.15884168060915257,0.06771254223126345,0.011005068058403903,0.14208052318840128,0.17925059199384905,0.23667219684996216,0.20032580496365832
10.0,8.0,-1.0,-1.0,-1.0,3.08,3.08,G,B+,B+,0.0009301090759289176,0.00110778320397014,0.0003244634162077083,0.0004847216884608564,0.04413776737556184,0.112002633774975,0.016148259584211375,0.11341015557832945,0.2822088776282213,0.24364195393044924,0.18560327474368427
9.0,7.0,-1.0,-1.0,-1.0,2.968888889,3.094117647,G,C+,B+,0.0014971019832012821,0.0004187632550726862,0.0003550786016896365,0.0004751165593309982,0.11146531527808624,0.04495091564131705,0.07348291313484859,0.21175243731982224,0.29586860172708895,0.16089557186548437,0.09883818463405795
7.0,9.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,G,C+,B,0.005799236091019059,0.004303504286821405,0.002877561457941968,0.0013850786707624602,0.10569705236097506,0.20724854056735192,0.021406167335166402,0.3625898921340485,0.07445693571907146,0.060044098524383194,0.15419193285245855
10.0,10.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,B+,A-,0.0007214888446760031,0.0007645062710964179,0.0012737374177314352,0.00035154484367046543,0.02402084092178316,0.03462038194584583,0.00785342513291402,0.1227858264998137,0.12760029132619935,0.38102680412297063,0.298981152673299
10.0,0.0,-1.0,-1.0,-1.0,2.925,2.925,S,B,A-,0.06407817363157478,0.009454874265661207,0.001285584858264894,0.0005501164728068302,0.021965956730624698,0.023892339999775206,0.054217415490464174,0.0867216934258497,0.060325497731348494,0.557603170688406,0.11990517670522409
10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0004661397167671863,0.0004938917086361417,0.0008228701271630467,0.0002271370922132802,0.013195169276391071,0.020812553867411588,0.005073304312492678,0.15876336237823416,0.17159628030952828,0.16189684167421786,0.4666524495369448
10.0,8.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,D,B+,0.0009955826525048928,0.0010826876838205613,0.00032621947053309945,0.00047369379950076986,0.043137878384140876,0.10946534638640265,0.015782439835072885,0.11084098244564178,0.3136537520653102,0.22284276551779958,0.18139865175927286
9.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A-,B+,0.001028894588274095,0.00036830486275211683,0.0008953214095207425,0.00025231853001339566,0.019183878232044264,0.03480876316260771,0.01327095324564851,0.18981849803881812,0.4769198416165458,0.09744968431193517,0.16600354200183998
10.0,9.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,B,A,0.0007941139358513111,0.00107774685098306,0.00030633383252886117,0.0004572931920957984,0.051013471784475094,0.11508278672418781,0.014384585310748727,0.10896417455818282,0.25444288211977073,0.1706933103823863,0.28278330130878937
10.0,10.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,0.0004661397167671863,0.0004938917086361417,0.0008228701271630467,0.0002271370922132802,0.013195169276391071,0.020812553867411588,0.005073304312492678,0.15876336237823416,0.17159628030952828,0.16189684167421786,0.4666524495369448
10.0,7.0,-1.0,-1.0,-1.0,2.370212766,2.48,G,B+,B,0.003370087515455853,0.0075846486179556956,0.005649561012197719,0.1346205821903321,0.09784786309385445,0.16576340559640076,0.03748303926247644,0.26088520533721216,0.12571501818047007,0.07230432290804611,0.08877626628559858
10.0,4.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B+,0.0031892967389103464,0.01437965299793183,0.0019194179449290951,0.001181379761890899,0.04950598290478315,0.033723714816353625,0.0978481378839942,0.09667577277346368,0.28541010590701243,0.2027684930266555,0.2133980452440754
7.0,7.0,10.0,-1.0,-1.0,3.44375,3.44375,G,B,A,0.0011397724977396842,0.00029048626770987766,0.0008135164733758023,0.0003085634704153753,0.06205033633367795,0.08966721530672928,0.24879181472663459,0.20577097716837245,0.06822781526791954,0.020813204625153268,0.30212629786227213
10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0009594761383691015,0.00728190950614588,0.0050652419985774255,0.0003557901878601305,0.02037913424081935,0.009680687275952244,0.020104374493807243,0.17962428756846266,0.07780527363229527,0.1632409906599754,0.5155028342977352
-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0010036244073358272,0.00021500275398903868,0.0005236701541159084,0.00014109195980056233,0.020905766398350546,0.10098004220896846,0.007728963215861109,0.21451634321326432,0.06941236591881296,0.07202030777191186,0.5125528219975893
10.0,0.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,B-,A-,0.08643383362501986,0.021757368258030832,0.005418186369117465,0.08324343821311493,0.058193076155384944,0.08356619160539859,0.03783371525677784,0.12770349936571465,0.057915856896047134,0.29596770327365196,0.14196713098174185
10.0,10.0,-1.0,-1.0,-1.0,3.637931034,3.70625,G,A-,A-,0.000713771794548769,0.0007563291062515681,0.0012601135126993604,0.0003477833673654263,0.022154849791234645,0.034250082079296876,0.007769424838427979,0.12833267244888463,0.12623547764726276,0.3756616296456359,0.3025178657683922
10.0,4.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,A-,A,0.0028773847509209,0.016132724942137494,0.0020927333154307295,0.0013258549980338294,0.05473758319188276,0.037835086509915725,0.10977713403862108,0.13849476747851527,0.22690568707064848,0.0935821630214111,0.3162388806824825
10.0,9.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,A-,B+,0.0007171550504306174,0.0008918816973059519,0.0014859088825440907,0.0004105192871619611,0.054514915854519605,0.050172460736018255,0.009383113697308165,0.12726580594555745,0.4819527952446419,0.07585588954163663,0.19734955406287538
10.0,10.0,-1.0,-1.0,-1.0,3.25,3.25,G,B,B+,0.0009872430586611628,0.0012003187513289389,0.0003223923798516999,0.00048120611894297176,0.011793718749759133,0.08462531179345907,0.016515349046753204,0.168017581356794,0.29219214315394804,0.16088095884824521,0.26298377674225654
7.0,10.0,-1.0,-1.0,-1.0,3.588888889,3.164285714,G,B+,A,0.0018138367810815925,0.0003837840687663614,0.00019431464032225977,0.0002555880889128533,0.03465844807890404,0.12540527233131724,0.02083956558615187,0.18819276465472876,0.1374532712385774,0.115582887173566,0.3752202673576717
-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0010036244073358272,0.00021500275398903868,0.0005236701541159084,0.00014109195980056233,0.020905766398350546,0.10098004220896846,0.007728963215861109,0.21451634321326432,0.06941236591881296,0.07202030777191186,0.5125528219975893
