student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2676.0,5.0,9.0,-1.0,-1.0,-1.0,2.968888889,3.094117647,G,C+,C+,0.002895951673751146,0.030143686245252176,0.0,0.0007517263202558071,0.1049410268231335,0.5062076726243272,0.22696332797280308,0.050687872428717175,0.04843417252062442,0.01888933737369367,0.010085226017441815
3014.0,10.0,7.0,-1.0,-1.0,-1.0,3.138297872,2.986666667,G,A,A,9.700038956352082e-05,0.00019611134345992896,0.0,3.477430263132412e-05,0.0018793258510948177,0.0031531786850733006,0.0027985035298549125,0.0053528807699636995,0.019515247858999954,0.06032583959112699,0.9066471376782315
3551.0,7.0,9.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B,B,0.0005150366731929041,0.0011589229820543286,0.0,0.00024861665730673016,0.01214799242736829,0.017104342573792484,0.0190124409796075,0.7492722615027368,0.04561295066098667,0.045653189601770366,0.10927424594118387
3794.0,5.0,7.0,-1.0,-1.0,-1.0,3.613636364,3.641176471,G,C+,C+,0.0037689864509275325,0.00712422854475959,0.0,0.0006696436852252451,0.19658867671228986,0.5909828643422826,0.056340287201093464,0.04811703902187964,0.048542167261709346,0.030876687536209545,0.016989419243623162
4641.0,8.0,10.0,-1.0,-1.0,-1.0,3.058333333,2.8117647060000004,G,B+,B+,0.0008627324159513153,0.009929845241665805,0.0,0.000558568545402407,0.004386337698070855,0.01750203525536151,0.014414979114431991,0.07632713199732734,0.8246790384150093,0.033447223708994,0.01789210760778553
4814.0,10.0,10.0,10.0,-1.0,-1.0,3.275,3.275,G,A,A,5.190025526462793e-05,0.0005512692116720663,0.0,3.009608197527112e-05,0.00034789190444023095,0.0012693772133143657,0.0009923313668976546,0.003031041884932444,0.016728595235247914,0.05409476356268364,0.9229027332835719
4992.0,9.0,10.0,-1.0,-1.0,-1.0,2.717948718,2.153846154,S,A-,A-,0.013997756187985754,0.00470763222086857,0.0,0.0010893305870624925,0.0006431105008496195,0.004341804789995,0.0021367780342625743,0.038652108243655295,0.1921821937962675,0.7320029895628347,0.010246296076218468
5370.0,4.0,10.0,-1.0,-1.0,-1.0,1.95,1.214285714,S,C,F,0.6378491037826858,0.08012417804083821,0.0,0.06502074044022409,0.019758051355587992,0.1087526239402841,0.009064259011234537,0.03763261773158071,0.02871570764268724,0.010048316590226848,0.003034401464650608
5629.0,7.0,10.0,-1.0,-1.0,-1.0,3.060240964,3.04375,G,B,B,0.0007570663442133726,0.021702291168063523,0.0,0.00043087031634749104,0.004806830696309179,0.015925835152234072,0.024190084516141835,0.8024037744566861,0.08148680412125958,0.030053191496491265,0.018243251732253603
6145.0,7.0,10.0,-1.0,-1.0,-1.0,3.2390625,3.142857143,G,B,B,0.001102190465486539,0.005429257089506507,0.0,0.00046583955116413366,0.006242776256508748,0.03062206689718852,0.02444955302462477,0.7893328859564538,0.08169120106983338,0.03480592428254898,0.02585830540668467
6332.0,8.0,9.0,-1.0,-1.0,-1.0,2.151851852,3.092307692,G,B+,B+,0.00362965580060215,0.01823346376920469,0.0,0.0029786039677407094,0.013477094318566517,0.05213824399662953,0.02118552683438244,0.08126171172243712,0.7534717770213075,0.035147378923676253,0.018476543645453054
6844.0,7.0,9.0,-1.0,-1.0,-1.0,2.813333333,3.33125,G,B,B,0.0008106332280885788,0.006625659278752692,0.0,0.0002777442701999288,0.008216081290661294,0.004481973723312771,0.02697002252246421,0.8638718022736976,0.05525722259687658,0.020854838843303844,0.012634021972642408
7651.0,9.0,9.0,-1.0,-1.0,-1.0,3.193548387,2.9875,G,A-,A-,0.0003999250231792992,0.001733823722459941,0.0,0.0001473075697664757,0.009174357632769395,0.004839505339954563,0.007480021900622421,0.051017816042891274,0.06028913700417006,0.8493241804355159,0.015593925328670665
7845.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.371350810684748e-05,0.0001502754536071015,0.0,1.397756764027844e-05,0.0007514183097183045,0.00021950122780293497,0.00037899788188728266,0.006217132777159506,0.003965926316948569,0.04256317905684088,0.9457058779002885
8086.0,6.0,10.0,-1.0,-1.0,-1.0,2.344680851,2.3125,S,B-,B,0.11507774829565562,0.014086029245411255,0.0,0.02678474747463114,0.006223599965528208,0.03171532330809092,0.15835769432150268,0.4250915425191824,0.12923164664839434,0.08223986341397298,0.011191804807630492
8553.0,2.0,10.0,-1.0,-1.0,-1.0,2.729166667,2.808333333,G,D+,D,0.019604768296739912,0.3746608970886238,0.0,0.0026518971398375654,0.30449255200010455,0.06320602956413744,0.077607702767023,0.11531651524921101,0.018598828641231014,0.019119972737032687,0.0047408365160590505
8834.0,9.0,10.0,-1.0,-1.0,-1.0,3.355882353,3.4,G,A-,A-,0.000394456793631136,0.0017437927144250316,0.0,0.00016307276013908834,0.005507434013681755,0.0023409020576462677,0.022328444638086007,0.03593028294268612,0.08846732084284985,0.8126079750338858,0.03051631820296899
9008.0,9.0,10.0,-1.0,-1.0,-1.0,3.227419355,2.9,G,A-,A-,0.00037576478924109387,0.0023328840499132874,0.0,0.00015678933135698686,0.005923547077570394,0.0050777518123943394,0.013077023733816046,0.04748244756182228,0.042642684396439895,0.8575026972451146,0.025428410002331106
9043.0,10.0,10.0,-1.0,-1.0,-1.0,3.03125,2.93125,S,A,A,0.0007886025376639968,0.002529084850846327,0.0,9.676858645178047e-05,0.0017311527592011968,0.0011170259378028256,0.006447294552388119,0.021140157846498427,0.033208206727890245,0.154413296721032,0.7785284094802251
9901.0,8.0,7.0,-1.0,-1.0,-1.0,3.357142857,3.142857143,G,B+,B+,0.0012973136781929864,0.003668472238154949,0.0,0.0003708102576226517,0.056677721362090906,0.014057989705033306,0.044089768533741795,0.11890160211887536,0.6801866297733388,0.03980284982825161,0.040946842504697566
43.0,7.0,10.0,-1.0,-1.0,-1.0,2.72,3.071428571,G,B,B,0.0005032756434413757,0.008726955681339093,0.0009312056664032601,0.004362436745428816,0.016577373090802115,0.009667130394858808,0.046504329895912584,0.8424715072689157,0.03221535291942159,0.026182974193715354,0.011857458499761128
134.0,5.0,5.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,C+,C,0.0055761081850358735,0.012321650351320696,0.0007745531682543551,0.01148338106659288,0.5108687138297183,0.2813791344645518,0.06699309013492512,0.05208857035555175,0.021089803711176032,0.02553525065341008,0.011889744079463107
1199.0,3.0,10.0,-1.0,-1.0,-1.0,2.370512821,2.229411765,S,C-,F,0.3491035497531869,0.023350438000953676,0.011898510722225962,0.20863037930195166,0.23559442559895097,0.07485036418765002,0.030839253158314647,0.0331256175370289,0.011850495810139855,0.01784483683533349,0.0029121290942637048
1775.0,8.0,10.0,-1.0,-1.0,-1.0,2.4730769230000003,2.358823529,S,B+,B+,0.04870720407937735,0.003870668970188803,0.0025074054078834825,0.007131861624703949,0.025263827932085755,0.01579371760524304,0.024337337746666656,0.06503772904335288,0.7327840450791994,0.06413118375072739,0.01043501876057128
2694.0,6.0,10.0,-1.0,-1.0,-1.0,3.0,3.375,G,B-,B-,0.0003569420735267095,0.00693609832944673,0.00024189687041391105,0.00020134828604455071,0.006938359402657115,0.024012768852173988,0.7635084773272955,0.06571404066311626,0.09635561942153445,0.019529695483392416,0.01620475329039828
2736.0,9.0,10.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,A-,A-,0.0002136022931582753,0.0012185212706003268,0.0001065774701170152,0.0001064201893856368,0.002446356820006168,0.018422347103086524,0.008109880084880795,0.020358914473347124,0.11539288307637015,0.8059308674437684,0.02769362977527933
2966.0,8.0,10.0,-1.0,-1.0,-1.0,3.432258065,3.614285714,G,B+,B+,0.00019986514576144555,0.0010091073888675811,9.957450925425592e-05,9.955390615819187e-05,0.0025462912840198896,0.010221170812036882,0.006596347013841785,0.018370830825143004,0.9333651708109653,0.016294474146616493,0.011197614157335056
3337.0,5.0,10.0,-1.0,-1.0,-1.0,2.268627451,2.915384615,G,C+,C+,0.00780648886335461,0.06149099826370987,0.005743345692521608,0.0036459641556722384,0.03981560674966747,0.7278260908764748,0.0794420729375271,0.02673511831544039,0.03193318789668223,0.009794506206279788,0.00576662004267001
3908.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.1816316685109573e-05,5.8732185760661904e-05,5.845931364679831e-06,5.8384830781709515e-06,0.0002285905839703832,0.0005700843900406467,0.00022420106658359025,0.003290463693379245,0.004959919989326751,0.02363363723001401,0.9670108701297969
4133.0,7.0,10.0,-1.0,-1.0,-1.0,2.823809524,2.523529412,G,B,B,0.000541466224448373,0.0031093608652130894,0.0006528103279403002,0.0003830179627444973,0.0033757484968892832,0.013066222165801795,0.013849457638102872,0.8855231248210104,0.045608639507855715,0.027766689910557505,0.0061234620794364085
4260.0,10.0,10.0,-1.0,-1.0,-1.0,3.927419355,3.94375,G,A,A,1.2120045036684103e-05,6.0227764716422284e-05,5.996201689894363e-06,5.988561944340525e-06,0.00023446653071887717,0.0005655112641376607,0.0002299641802924708,0.0033750454338180996,0.005087415292185992,0.02424114254114606,0.9661821221843133
5299.0,9.0,9.0,-1.0,-1.0,-1.0,3.606521739,3.86875,G,A-,A-,0.0002204065397318075,0.0024685743439078465,0.00010081712649486618,9.802521092197976e-05,0.0063495031522015745,0.007780690563922183,0.005039278686175682,0.025419232546639962,0.1313759541681861,0.7850525675258432,0.03609495013597475
5987.0,10.0,7.0,-1.0,-1.0,-1.0,2.670666667,3.277777778,G,A,A,0.0001511328780348845,0.0018044766940573536,0.00010966349617583524,2.1822927359103187e-05,0.0009455120427090007,0.0013946793090815791,0.001886776730234371,0.007660514652678168,0.01971810177386244,0.07021860011309022,0.8960887193827171
6166.0,8.0,10.0,-1.0,-1.0,-1.0,2.822972973,1.914285714,S,B+,B+,0.011726782347535582,0.008317016442150715,0.0007233898254424643,0.0012530664395005002,0.01493807657727336,0.007786322559811218,0.011612849020819356,0.1133363437092972,0.7734575428477773,0.04910767995521875,0.007740930275173421
6319.0,0.0,10.0,-1.0,-1.0,-1.0,2.7050847460000003,2.553846154,S,F,C,0.04780964828289133,0.1456957256477347,0.02986194612219638,0.00216866775210074,0.3348366205647824,0.2179049178510073,0.0367496675794614,0.1070211877035776,0.037896615435033094,0.03497069014096728,0.005084312920247868
7132.0,8.0,10.0,-1.0,-1.0,-1.0,2.672839506,2.9529411760000004,G,B+,B+,0.0008678845322826064,0.030717200645389332,0.0018058321196108712,0.00034754288598506857,0.010933145628708774,0.009035129688733443,0.02449211492359199,0.10546296410986764,0.7530310076064268,0.049427202252373716,0.013879975607029632
7357.0,7.0,10.0,-1.0,-1.0,-1.0,3.3682539680000003,3.0625,G,B,B,0.0004302166680827976,0.005352306770623167,0.00012834213399520383,0.0001282796844524994,0.007446926723963486,0.006138261759454636,0.013673573330643745,0.8792364923258053,0.056140040965838474,0.022006482250842254,0.009319077386298637
7787.0,7.0,9.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,B,B,0.0022447078141796684,0.010377925773288119,0.0007385087719562151,0.0007639739144260241,0.00658999622506824,0.01066234352205892,0.033810783290434264,0.8723187527631049,0.03333020176025527,0.022658475476903354,0.006504330688324876
7883.0,7.0,10.0,-1.0,-1.0,-1.0,3.59375,3.6875,G,B,B,0.00046728658386823514,0.003527615420310213,0.000139153372593514,0.00013918978172163386,0.01110335677217164,0.00460068233887839,0.010925390413983743,0.8385224592140038,0.06737690995877721,0.042658717625944476,0.02053923851774723
7970.0,4.0,7.0,10.0,-1.0,-1.0,2.528571429,3.225,G,C,D,0.03531826824358575,0.2495707438304731,0.007648834314779304,0.004186553988235994,0.2293658825575207,0.21517654773664224,0.16561468367168272,0.04821534448786711,0.025529083455665413,0.014543263033791217,0.004830794679756588
8359.0,9.0,10.0,-1.0,-1.0,-1.0,3.690322581,3.676470588,G,A-,A-,0.0002627995795494208,0.0019546748915489198,9.216887871726763e-05,7.875357589652617e-05,0.006139044505299148,0.002619120175781218,0.009818201047177948,0.032470932617230115,0.05352182025991977,0.8657533928488056,0.027289091620073976
8513.0,9.0,10.0,-1.0,-1.0,-1.0,3.631428571,3.871428571,G,A-,A-,0.00023381486537374764,0.0017386403753213177,0.0014094286610407479,7.00713266130619e-05,0.005462284869756276,0.002330165979265544,0.008743095132239682,0.02259409151304312,0.059018819804953604,0.8756005748529254,0.02279901261946755
8700.0,9.0,10.0,-1.0,-1.0,-1.0,2.483870968,2.466666667,S,A-,A-,0.020540716533437035,0.005471493883246353,0.022470736435544522,0.0019319188836557926,0.006968370755127157,0.0059369273047952635,0.025817867348082415,0.04979883529401343,0.06022551690811003,0.7916050780383638,0.009232538615624267
8788.0,10.0,10.0,-1.0,-1.0,-1.0,3.889230769,4.0,G,A,A,2.1712101753743633e-05,0.0001606907236080584,0.00012959305326115794,6.486666108992964e-06,0.0005041588559154836,0.00021620822188919925,0.0007924666973612713,0.004751399694206522,0.003615036606577036,0.04416564398343081,0.9456366033958878
9866.0,10.0,10.0,-1.0,-1.0,-1.0,3.237313433,3.3,G,A,A,3.565256548874607e-05,0.00036238309476347385,0.00021186054602789856,1.0664104965892931e-05,0.0006108139042836298,0.000326980092911358,0.0021350340614097432,0.004616396614516095,0.007169030165743141,0.061134513291147656,0.9233866715587424
