student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10649.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,A-,0.0006326045628700604,0.0006677852940234913,0.0015326767458361992,0.00019357747692465616,0.00481240347264132,0.0037754686488099057,0.019576657770869067,0.06158644858767267,0.052884912742935615,0.8217955488395802,0.032541915857836896
177.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,6.710579165926047e-05,0.00010251061043239172,0.0,0.0005354364561127724,0.001233987485491966,0.0007132653525482865,0.0006346104903773539,0.0068302058209737705,0.0171882683306175,0.021198502231114608,0.9514961074306723
515.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,A-,A-,0.010874151089890155,0.002423652426514927,0.0,0.007831573566565928,0.002989103283992924,0.00734895228289018,0.012832651800404089,0.04886445449984872,0.06113293514374655,0.8290124400401526,0.016690085865993808
679.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,B,B,0.0032533424523607936,0.006222413804144662,0.0,0.017733111397438748,0.007578971372419138,0.03373822759661075,0.0315360725829633,0.8024827933697761,0.054812618439909186,0.026019785350939677,0.016622663633437926
713.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B-,B-,0.0013343730318606274,0.0028777343490899747,0.0,0.015021518797024158,0.02459078112825773,0.056424039470960995,0.5834937160503341,0.1758922420150603,0.08409710090463145,0.029693866957224483,0.02657462729555641
1930.0,10.0,9.0,7.0,-1.0,-1.0,-1.0,3.1,3.1,G,A,A,0.0001556794348039724,0.0002902189120322111,0.0,6.675858348517854e-05,0.001603694890998243,0.002605126545780278,0.0048585054805051296,0.00712560253232704,0.046573626821352146,0.14459969244960316,0.7921210943491126
2676.0,5.0,9.0,7.0,-1.0,-1.0,-1.0,2.968888889,3.094117647,G,C+,C+,0.003898113546543837,0.015597102018431265,0.0,0.0007015472008657938,0.10882172685569168,0.5765987204050659,0.16287677548945678,0.04866263123294272,0.05505607837672169,0.01743950677095136,0.010347798103329035
2797.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,B,B,0.014534682139932522,0.002060404687217964,0.0,0.0004888385044717064,0.01671102946651203,0.03845834986661885,0.059823729700839115,0.7741219078967235,0.047962563994880164,0.024630401646194417,0.02120809209660971
3014.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,A,A,0.005641632831955362,0.0004813309652255879,0.0,8.778886835713004e-05,0.0010603655652908128,0.009730966073564157,0.0050432448944644215,0.015005833104040175,0.026402921373553837,0.07639307130641758,0.860152845017131
3157.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,B+,B+,0.0008133039752131826,0.0012685591373821758,0.0,0.0002800352481678919,0.002244866087379245,0.011981536774535999,0.0069025979848363036,0.04093712252433686,0.8694601391283321,0.042578335544825735,0.023533503594990613
3794.0,5.0,7.0,10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,C+,C+,0.005781339189842413,0.006786552225907762,0.0,0.0006441118372879565,0.09806102991355224,0.48095406681657715,0.03344152213161405,0.24216086925225763,0.06238919303957472,0.029978661015735025,0.03980265457765087
4045.0,7.0,10.0,10.0,10.0,-1.0,-1.0,2.875,2.875,G,B,B,0.008086126224304203,0.004201024837113924,0.0,0.0003278400006102288,0.0040113428508847734,0.021802520709607306,0.01106572028007362,0.8283389218299801,0.07105311703687266,0.03146824330722647,0.01964514292332651
4522.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,B+,B+,0.0010673286638222537,0.001791491360889749,0.0,0.0005558885065517304,0.004578694928577903,0.01334630541349839,0.012593806648592252,0.07658561315054757,0.8157940105091346,0.04250363474093435,0.031183226077451182
4641.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B+,0.0010647581839625664,0.0024184025896789338,0.0,0.0005545497434708197,0.0044712731296927535,0.013314163103046632,0.012727538590914229,0.07767528310386473,0.8232066456380279,0.032774704658412694,0.031792681258928764
4678.0,9.0,10.0,0.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,S,A-,A-,0.039372740556744605,0.01188004172841031,0.0,0.014548279968751122,0.001349088361545735,0.028384770338217638,0.018716358154809824,0.08217988779537895,0.10295380902109173,0.658909096793053,0.041705927281997096
4814.0,10.0,10.0,10.0,10.0,-1.0,-1.0,3.275,3.275,G,A,A,0.00010322333642672176,0.0005751446303596043,0.0,3.482177113922859e-05,0.0002751674136103611,0.0027544755576851283,0.0005963049544225571,0.007203752655955706,0.027806268042580934,0.08326328717992143,0.8773875544578984
5370.0,4.0,10.0,4.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,F,0.4876479977400931,0.12059246887408892,0.0,0.08442651871884335,0.02583006834375432,0.14345860208173516,0.04649450749384097,0.045267429511894504,0.03059180421251138,0.00691559021002112,0.008775012813217143
5734.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,B,B,0.0007784686680673378,0.0039146193648366846,0.0,0.0003569148698696394,0.0032636070467076312,0.014411545678820085,0.01529067927209237,0.8665839885507903,0.0644670209915361,0.014920266912621919,0.016012888644657837
7244.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,3.904761905,3.813333333,G,A,A,5.118813923802032e-05,0.00016084531899279627,0.0,1.9646810749887633e-05,0.000755164619965808,0.0002541806291352388,0.00029514763850786913,0.008034760320607147,0.01319508364106753,0.019409031968654587,0.9578249509130813
7651.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,3.193548387,2.9875,G,A-,A-,0.0007086267636126779,0.0030786414927839326,0.0,0.00020858445761881664,0.00583833339965153,0.002454832261623153,0.014574990806045622,0.0429292937535977,0.026915403092928086,0.8865300127023623,0.016761281269776097
7787.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,B,B,0.0019105033815919304,0.015965229192686253,0.0,0.0012559106965206249,0.017922258179876416,0.006312973322879434,0.029482007118799735,0.847382051526189,0.028552594815603016,0.031207800531137378,0.020008671234716367
8086.0,6.0,10.0,0.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,B-,B-,0.06791977157888819,0.02189074181814615,0.0,0.027806083113668906,0.00932589873495795,0.03700874728028265,0.44613933769946845,0.24043064779001944,0.05775700070857551,0.052749553926122676,0.03897221734987025
8553.0,2.0,10.0,5.0,-1.0,-1.0,-1.0,2.836363636,3.3,G,D+,C,0.041324371535418646,0.15973022468387663,0.0,0.0036983058769508863,0.4924320598468753,0.08256771062594274,0.09528950943420016,0.07707257342428214,0.022231899979775357,0.015410374669070163,0.01024296992360814
8592.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B+,B+,0.0042027490173014385,0.027575701996539935,0.0,0.0010341940913591698,0.08780258143793021,0.011586108653374368,0.1534803501865276,0.21068915629529625,0.3300419456037227,0.1281888988622017,0.045398313855746546
8825.0,9.0,10.0,4.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,A-,A-,0.0006446598469710943,0.004901532895897406,0.0,0.00027079613321174135,0.005277942099552098,0.0031458639475373403,0.0267295411332995,0.04657058902401186,0.0687805623556093,0.8241142907963064,0.019564221767603352
9043.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A,A,0.00010245940699874291,0.0006269150476422733,0.0,6.060401458780531e-05,0.001837555634233356,0.0009814063702821302,0.004150240134301652,0.013179623772284656,0.021736292953234468,0.105855740395967,0.8514691622704678
9931.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,A-,A-,0.0007585788564899467,0.0023249762960714368,0.0,0.0002837582871384292,0.015981259422064412,0.0036667690672730234,0.011134350192631946,0.1267027577297209,0.1878470748071252,0.5065919028652816,0.14470857247620328
43.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,B,B,0.017261002409564165,0.0034472616137008814,0.0006473385155986933,0.002898362622569399,0.02338711831121696,0.006690730415550272,0.03299719095224666,0.8330160431464205,0.02547345671278116,0.035299310946748735,0.018882184353602484
134.0,5.0,5.0,7.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,C+,C,0.00825720452826326,0.01245122798632719,0.0013278299074878034,0.011851810786854513,0.34739854497348754,0.31717369273926876,0.13132766209398564,0.10815657527674365,0.025350221130969776,0.012962481903594966,0.023742748673017105
1199.0,3.0,10.0,7.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,C-,C,0.20759839876204803,0.022564561464554635,0.0061638992472698205,0.14408086890231456,0.35606958202344313,0.1453887992648576,0.049973717847835,0.03550182963248398,0.01115623476563189,0.013693238258866092,0.007808869830695444
1775.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,G,B+,B+,0.001007494678311758,0.004757488059822932,0.0002050118755768268,0.00027902405939687143,0.05592099453331944,0.009622452458947809,0.04523714792564959,0.06285641899387934,0.7404569122003314,0.04882405149342551,0.030833003721338355
1954.0,8.0,10.0,9.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,B+,B+,0.0006834773061619331,0.0021170948722435633,0.00031306372548468874,0.00015432077901232212,0.014012340766025033,0.007892074600701555,0.009256141838167286,0.04426354876463498,0.8617035620252798,0.03598208901286445,0.023622286309424482
2307.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,A-,A-,0.08504753948487746,0.00876889028153574,0.0020927843576122435,0.0023234323508470917,0.010626701860849382,0.04724538468896754,0.07388459133212755,0.09953259922200665,0.11945092060895492,0.4808024443321609,0.07022471148006039
2694.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,3.375,3.375,G,B-,B-,0.000535252166148743,0.003471770696938103,0.00038396510101192967,0.000176180705521958,0.012283088377058451,0.046435883406670875,0.608700032608622,0.13291094491634978,0.14179709829923912,0.022649758179822708,0.030656025542616153
2736.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,A-,A-,0.00046548106566532985,0.007123492457372226,0.000324776251733088,0.0002402715434698818,0.0026076168493608543,0.009411674509280214,0.028224400778023816,0.04008476741229796,0.1277944352994834,0.7366976395028005,0.04702544433051274
3337.0,5.0,10.0,8.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,C+,C+,0.001712431115159056,0.03357046911051905,0.0006469727446036392,0.0003812816044896434,0.07320604220230313,0.6635597436540127,0.04019993677736028,0.07855837348412247,0.08276777102344367,0.01085898788593306,0.014537990398053367
3675.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,B,B,0.009001790128724152,0.0052201934642780055,0.0021032745742585695,0.01114905505489388,0.009106222220946517,0.09532793124770388,0.046121438839147676,0.7381803176236456,0.04742030690008731,0.014910648227703433,0.021458821718611253
3908.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.4901188300553816e-05,0.0001364058441744145,2.0150810569574526e-05,9.366794453202077e-06,0.000319970227939142,0.001006786212276445,0.0002734589657944125,0.005452867176923194,0.015060794214164314,0.024799814144504342,0.9528854844209006
4260.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.696089223427028e-05,0.00014444387752242784,2.134001660577901e-05,9.919578593828823e-06,0.00033885336542669695,0.0010374311742107837,0.0002879326498186199,0.0058361278322858175,0.01594961143209602,0.026263382499512548,0.9500739966816931
4992.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,A-,A-,0.0002955050013996969,0.00225075245988403,0.00016673372590790414,7.788560743652844e-05,0.0017056818627484787,0.005376022408055513,0.002268966551296477,0.030222460319407455,0.16055550765963905,0.7769406534772731,0.02013983092695171
5987.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,2.670666667,3.277777778,G,A,A,0.00088248422366415,0.0057466386919032926,0.0003606955218615456,5.323364895597685e-05,0.0008539079024885984,0.0025813185694610833,0.0036223479354495136,0.017250321361216854,0.017293086879792113,0.0419949968271793,0.9093609684380274
6166.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,B+,0.0007885455638302339,0.017622753560525888,0.00020543035231227459,0.00020133794414030562,0.011268462035303921,0.01070463137116557,0.015310108672227228,0.0851787498080115,0.7939749438913252,0.03782842368925338,0.02691661311190456
6319.0,0.0,10.0,6.0,-1.0,-1.0,-1.0,2.875,2.875,S,F,C,0.05115916938697188,0.09336597467619932,0.0017707551366063857,0.0005487901563706551,0.5003322393586153,0.18329275779693732,0.04784133688629199,0.07453169416648671,0.017799714023498496,0.020171235705018636,0.009186332707003322
6332.0,8.0,9.0,1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,B+,B+,0.0765578048495977,0.01584730484506084,0.003206513279488356,0.0154955256363603,0.019648812652035448,0.05272617966491832,0.07626685391251693,0.15492226291733885,0.4585030903706701,0.09584470942326612,0.03098094244874698
6823.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B,B,0.0003984265469806172,0.0015623531137068988,0.00018707008808947108,8.866437603404485e-05,0.006628544113755405,0.004260787538563203,0.0209120040424145,0.8816539293206833,0.05148859642748548,0.020202651732508816,0.012616972699778224
7270.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,3.237704918,3.33125,G,B,B,0.0005603905053028519,0.007540434872062675,0.0005988840314026542,0.00021164083651676943,0.003884141149510359,0.0034682796779619066,0.03545610149778123,0.8725141480911806,0.034490223883380466,0.0261590259084356,0.015116729546465063
7585.0,7.0,10.0,4.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.0006739711281002097,0.024957309765502568,0.000345017947711016,0.00025530991888098406,0.0057314801592075245,0.004188465397438265,0.03435723196790607,0.8350161665801409,0.039376604184870705,0.039766095990602844,0.015332346959638988
7845.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,7.14428286003348e-05,0.0008306930120700199,7.631873501302906e-05,2.691321034352841e-05,0.0008532218495094085,0.00032753880823833595,0.001448431541525864,0.009651404557206408,0.009202114807008364,0.057427856541666586,0.9200840641088182
7970.0,4.0,7.0,0.0,10.0,-1.0,-1.0,2.528571429,3.225,G,C,D,0.03580613887577269,0.41139078952280905,0.026983921482124827,0.003190700029900764,0.14495692845387884,0.15925294686404518,0.08346757329169967,0.08819979814070555,0.022167914322289824,0.012731038696054065,0.011852250320719218
8359.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A-,A-,0.0002572093147993264,0.001258522405090987,0.00011137892705452415,5.071828788348406e-05,0.0017733052039327374,0.0017090422299806327,0.003342084910600242,0.021065771145706243,0.0910008901162499,0.8666103012516218,0.012820776207080211
8700.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,3.0,3.0,S,A-,A-,0.0021661451390023196,0.002326724704562862,0.0009182288414765244,5.390406918313204e-05,0.0035518782469612436,0.0022248209534316728,0.007271271888167447,0.025524968217852505,0.04958083080336593,0.8902267331561469,0.01615449397984955
9165.0,10.0,10.0,9.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,A,6.481710191923408e-05,0.00040870318108913637,0.000623663957227207,1.6466485714681496e-05,0.0013181461962170002,0.0005777264301831934,0.0021084388964083623,0.008990758872762142,0.022866954594378153,0.11741222998945128,0.8456120942946497
10436.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,3.690163934,3.226666667,G,A,A,0.00012434618598497845,0.0013698922609238842,0.0007128698728096671,4.099423308882966e-05,0.0018347666602938852,0.0006209942554093789,0.006266054806750723,0.011751254938738265,0.0166411756967648,0.16521361489943773,0.7954240361897978
