Management Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Financial Accounting,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,2.690804598,3.22,G,-30.0,C,A-,1.4547896867961987e-05,0.0014145571328430403,2.4087673283663253e-05,0.0025457707589728444,0.0021320171930602518,0.00011711576176224849,8.011324843735399e-05,0.011122300530700058,6.0310747267189876e-05,0.9791021890920446,0.0033869899647608124
0.0,2.657142857,1.75,S,-20.0,C,B-,6.890640354218539e-05,8.836646045238809e-05,1.2516139909617583e-05,0.002632041227744701,0.007784269705086882,0.1177818457350489,0.850086136038942,0.020922710821615106,6.305518988086809e-06,8.313342251665775e-05,0.0005337685261534502
7.0,2.697087379,3.46,G,-20.0,B+,A,7.741032246763706e-05,0.0003558611523516382,0.0001282485266088461,0.003558712489469743,0.01156091208248494,0.0006240359413012342,0.0006758591139738545,0.15273371847843248,0.001219564094238009,0.0019585358543072347,0.8271071419443644
4.0,2.642857143,2.25,G,-30.0,A-,B-,2.4888411290426102e-06,4.918597338288419e-06,4.5550802107023386e-07,1.0959910744125338e-05,0.001155477389688909,4.3627990428894234e-05,0.9982477141289643,0.0005135337753618559,2.29480854067248e-07,1.1685922978096314e-06,1.942578517126548e-05
1.0,2.483333333,2.4,S,-90.0,D,D,0.00010175069456662209,0.9711987182672536,0.027087113654006754,7.0127683783154066e-06,0.0007161174772417062,0.000833197045683025,4.281870093780881e-05,6.52301024177189e-06,8.210745757845577e-08,3.57432634499727e-07,6.308841598527888e-06
4.0,2.503448276,2.616666667,S,-10.0,C-,C,2.755388979832348e-05,0.001128691520886826,4.562233985984098e-05,0.07157418200140236,0.9001127541836873,0.00046814382564860793,1.8332937043607573e-05,0.02479072938882042,2.2948984803065527e-05,4.4532670766084075e-05,0.0017665082572838075
7.0,2.12244898,2.0,S,-20.0,B,C,0.0031618289428151586,0.006140921154061114,0.0006195046770083874,0.026478251614744517,0.7015050537420155,0.033525790496736534,0.001750971850423702,0.1932147158573633,0.0008482848991332467,0.0015779549542700303,0.031176721811428453
0.0,1.863636364,1.8,E,-10.0,B,C,0.00024844244117408926,3.59746600603812e-05,8.332289832719869e-06,0.007489726059800374,0.98843394466556,0.0005840759415943969,4.632636027341149e-05,0.0028144778446474164,4.19746950607346e-06,3.424258108698105e-05,0.0003002596864642604
4.0,3.140909091,2.74,G,-10.0,B-,C,3.294128964592415e-05,0.00023225352866889558,5.412437439954848e-05,0.001122771937171561,0.5417185060264362,0.00019894158967327327,4.4708640564995794e-05,0.04314512798874356,0.3916733693278052,0.00011153943738902046,0.02166571585950192
10.0,3.465753425,4.0,G,-20.0,A,A-,7.792966061202164e-08,3.575268415805878e-07,1.2843649259916745e-07,1.4330755654400877e-06,2.516978347587829e-05,6.30175390081946e-07,5.697012202242295e-07,0.00023661766661283996,2.8630530629769004e-07,0.9953042714713894,0.004430457928044482
0.0,2.93255814,1.925,S,-10.0,B,B-,0.00011206236853763103,7.605676300474191e-05,2.0354977347808284e-05,0.0004361471637458941,0.04683614427343747,5.488650013271171e-06,0.9370739791116964,0.014252473677327146,7.647730411853794e-05,0.00024274885171665794,0.0008680668590543462
3.0,2.278082192,2.364285714,G,-30.0,C,C,1.3732963474439679e-05,0.0012627138489943411,2.2752569423912273e-05,0.0002261252321409167,0.8646880081259266,0.1311292539017408,0.0001363506955897421,0.0014733376593058752,1.1463087097627662e-05,6.648464981694068e-05,0.0009697772664888515
7.0,2.083333333,3.0,G,-10.0,C,B+,2.2553262969028232e-05,8.710395806899746e-05,1.0104436502534362e-05,0.00045461076348792993,0.1825037850596651,1.976579670594559e-05,2.00563401003684e-05,0.012837460825637371,0.8031372547738023,9.865103101635236e-06,0.0008974396799586463
3.0,1.871755725,2.015384615,S,-80.0,F,C,0.00023165237739211766,6.634054231697915e-06,3.505334164955516e-05,7.538621192015251e-05,0.9971871814275252,0.00024169204935146294,1.0833804433523899e-05,0.0020181285003170474,2.3537182913899862e-06,2.2733399949330237e-05,0.00016835111493854044
7.0,2.622641509,2.6,S,-60.0,B,D,2.383740867040347e-06,0.9969666148735847,3.947236866919965e-06,0.00021060558312808634,0.001517365223498352,9.203996641995419e-05,4.281105231863353e-05,0.0008710055841348309,7.017621731527194e-06,4.5593817343821295e-06,0.0002816497357153809
7.0,3.341666667,3.2,G,-10.0,A,B,1.1775583061494817e-05,8.308691985517315e-05,1.939586724770237e-05,3.736673984222639e-05,0.002566459163156338,7.118388726432244e-05,2.9469068109740736e-05,0.8411210949737121,3.871975097289637e-05,0.00014555523510930888,0.15587589281166836
5.0,2.404395604,2.52,S,-40.0,C,D,3.614519134910158e-07,0.9992388864114816,5.992636536510161e-07,0.000264902891313354,0.00012098005447421566,0.00024102976160675693,1.7130386278748143e-06,0.00010815670608818078,3.014069713227829e-07,6.917876370239168e-07,2.237722623253765e-05
