student_id,Programming Language Structures,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
348.0,10.0,7.0,-1.0,2.8,2.8,G,A,A,0.0004937922724688376,0.0009892583214005876,0.0,0.0001650265843153007,0.003237006988417372,0.0011829506865361017,0.006439400337799861,0.009493242864441856,0.022717459018929066,0.11764010979159377,0.8376417531340972
554.0,5.0,10.0,-1.0,3.46875,3.142857143,G,C+,C+,0.007979438807891117,0.01035958690984968,0.0,0.0012467928199522552,0.04597548911081224,0.6185832850284025,0.09988762174228955,0.08671154944122793,0.07277580772938112,0.039431372749258675,0.01704905566093473
619.0,10.0,7.0,-1.0,3.8,3.8,G,A,A,9.706797376737672e-05,0.00022569596297243634,0.0,2.3699349750986732e-05,0.0002943399377567866,0.00038106893805661663,0.0016770636083016095,0.0023473665910483574,0.0034927713960666786,0.007132984148432939,0.9843279420938462
713.0,5.0,7.0,-1.0,3.3125,3.3125,G,C+,C+,0.004005959022485021,0.008750586530749895,0.0,0.000818742722261714,0.041017375993721066,0.6860090106193465,0.15221006269973347,0.05160115419104773,0.033756033014897796,0.01020168662820361,0.01162938857755333
825.0,7.0,7.0,-1.0,2.85625,2.85625,G,B,B,0.0013049117062891391,0.002197288302802195,0.0,0.00034580005407431767,0.007377382388860147,0.003116748957539786,0.0265971015106074,0.9281909270138018,0.021318575410818597,0.006243487202428,0.0033077774527786436
1614.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,B,B,0.0009787244226203567,0.001636302758731746,0.0,0.0002470766114257225,0.003942515955423955,0.005174525163630305,0.017004081479311036,0.8931610757401925,0.04881721450934022,0.022355284220575256,0.006683199138749048
2551.0,7.0,10.0,-1.0,2.566666667,2.566666667,S,B,B,0.0030824913794430682,6.462884439961528e-05,0.0,0.0026745574261559427,0.0021681227749827496,0.0018315250760798471,0.013587710842356946,0.958900336163637,0.00853624140918039,0.005870872911693335,0.0032835131720712683
2669.0,10.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A,0.00016804720479092846,3.070838905012509e-05,0.0,4.944538911991781e-05,0.000441754928312295,0.0002655104727481913,0.0010861101189992073,0.004244062021322881,0.003936765849463741,0.014635603269703838,0.9751419923564888
2748.0,6.0,10.0,-1.0,2.509090909,2.5,S,B-,B-,0.023125735200579284,0.00021507348966004708,0.0,0.02663427210215045,0.006769579790201077,0.013246992327220191,0.8303129726578976,0.06176645891654802,0.01152052940510845,0.01661070087337034,0.009797685237264452
2780.0,8.0,7.0,7.0,2.735294118,2.647058824,S,B+,B+,0.013752389393166125,0.0003175734280643681,0.0,0.015101820527026645,0.0084453100006693,0.002532488500530403,0.024824924504972878,0.12286722852751641,0.7663930656004437,0.030400473044242902,0.01536472647336731
2828.0,8.0,7.0,-1.0,3.8,3.8,G,B+,B+,0.0027131240699369667,0.00045238035272027123,0.0,0.000761728185494511,0.005719730121384643,0.0041977110026773365,0.021490015629747797,0.08941589132874227,0.7800358567216923,0.030123178318733332,0.06509038426887047
3229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,4.598474167290693e-05,8.089779387764617e-06,0.0,1.8120132504517757e-05,0.00016366189864958541,0.00010375176923133816,0.00027599848881592156,0.002079114756795131,0.0018207960381107606,0.005374491404145858,0.9901099909906863
3297.0,9.0,1.0,4.0,2.822727273,2.469230769,S,A-,A-,0.0034549695890563523,0.00012846722587933718,0.0,0.008350223853520154,0.0013362514739202972,0.0011957058832858132,0.022226773721690185,0.03808560188241845,0.0852351438366346,0.8230132948550881,0.016973567678506604
3801.0,0.0,7.0,-1.0,3.2903225810000003,3.133333333,G,F,C,0.14422956532446066,0.02575579094833558,0.0,0.02010765009476693,0.4120703456375886,0.1305868338759075,0.1390802755123006,0.05821076138161962,0.039789361510233504,0.013734535663866601,0.01643488005092055
3856.0,7.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B,B,0.0003235937076117503,0.00010857352165346224,0.0,0.009953176063532212,0.0052511208841684535,0.000911313195266912,0.024382624598687706,0.9424139042404917,0.010011312380719615,0.004226056130640355,0.0024183252772277905
3912.0,8.0,7.0,-1.0,3.428571429,3.428571429,G,B+,B+,0.0011401046462806111,0.00025993151695278394,0.0,0.0004362779389989572,0.006151216070152486,0.006341980432501856,0.015697698451663075,0.02821967682001718,0.9017864515890845,0.025107550704847877,0.014859111829500574
4508.0,1.0,10.0,-1.0,2.248275862,1.785714286,E,D,F,0.5184795214116612,0.01807173360711263,0.0,0.15993100386800965,0.13120151606535982,0.07705279268604058,0.024716139121612246,0.02439805606540436,0.01377107126406538,0.02465414511999346,0.007724020790740759
4522.0,9.0,7.0,-1.0,3.535294118,3.535294118,G,A-,A-,0.0004890200959424867,0.00012066863889115216,0.0,0.0002068415774178967,0.0033705881676782544,0.0012606003754355997,0.00558644491195066,0.01672976888623438,0.026884681204222546,0.925267728696768,0.020083657445458872
4641.0,7.0,7.0,-1.0,3.466666667,3.466666667,G,B,B,0.0005507754299485089,0.00017877669624911797,0.0,0.00022932847021601063,0.006290483555539199,0.0018765024478321227,0.014455149149586453,0.9276336804851611,0.02991009248330061,0.013781161229144624,0.005094050053022161
4864.0,6.0,8.0,-1.0,2.673913043,3.1125,G,B-,B-,0.001634144895860409,0.0003998629857201797,0.0,0.0006579301383012612,0.03033165994868503,0.007709688892096553,0.9044711570669891,0.030335580230564853,0.012163361257112005,0.007432123354012543,0.004864491230658046
5133.0,7.0,7.0,-1.0,3.625,3.625,G,B,B,0.0003515714889464376,0.00011324446002810269,0.0,0.00011017313347198033,0.004628220164893191,0.001095161787810688,0.008783474839819871,0.9470505195167196,0.024199577500549404,0.007853785641004443,0.005814271466756376
5498.0,7.0,5.0,-1.0,2.9125,2.9125,G,B,B,0.0005520871633089696,0.00013857828971043228,0.0,0.00022876863543014306,0.009002309986662498,0.001199248270437593,0.023629389058529793,0.9439699338788082,0.014615503306875501,0.004489139423242895,0.0021750419869940568
5726.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,4.259331940849851e-05,8.47920003868132e-06,0.0,1.665219764848973e-05,0.0004124533555692856,0.00012019271401591518,0.00026829637485912395,0.0017938515190618737,0.002269872284070555,0.00852457644029693,0.9865430325950305
5822.0,2.0,4.0,10.0,3.176470588,3.176470588,G,D+,F,0.37018951592386123,0.019377139176315766,0.0,0.03837903267431493,0.2668475604992153,0.06772511274592988,0.11030639971416495,0.061254856909148746,0.03760349839485655,0.014531640040720249,0.013785243921472462
6332.0,6.0,1.0,-1.0,1.278571429,1.278571429,S,B-,B-,0.007331589982768168,0.006463992556781055,0.0,0.0021272886090836465,0.010116659087987609,0.032556714257491355,0.8950440357941898,0.019035035900926308,0.012918693940978497,0.005614482254606157,0.00879150761518733
6449.0,4.0,7.0,-1.0,2.153846154,2.153846154,S,C,F,0.6009021609110583,0.0119080524037182,0.0,0.0349233134296207,0.23187864978362902,0.045562663852038915,0.03622680098444266,0.015330371785148773,0.009992578180555267,0.008449710465353536,0.00482569820443473
6765.0,3.0,4.0,10.0,3.083333333,3.083333333,G,C-,F,0.4149790244123105,0.03129269628012814,0.0,0.036838896060134525,0.2148519874833397,0.05961535870940131,0.12407020082412641,0.060035324281393077,0.035791024688568,0.012498965998034461,0.01002652126256406
6846.0,0.0,10.0,-1.0,3.535294118,3.535294118,G,F,C,0.05110462349265833,0.0060261868542457065,0.0,0.007921679839005347,0.6695519596578862,0.06918919926432976,0.02047804756209253,0.10021748107891007,0.035176183517259575,0.029748501785831324,0.010586136947781308
6977.0,8.0,9.0,-1.0,3.042857143,3.042857143,G,B+,B+,0.001067286951255878,0.0002858540886965998,0.0,0.00017714882050549627,0.001720151981277804,0.001361228053294143,0.007659238807024796,0.01997318497977746,0.9515024043213725,0.009121899780685307,0.007131602216110247
7158.0,6.0,7.0,-1.0,3.625,3.625,G,B-,B-,0.0020791086956755537,0.0005047767743621719,0.0,0.0004583492846102776,0.026779684179394102,0.01579992234375147,0.7533554128972135,0.11829780190062908,0.03750841951262224,0.023896694353226864,0.021319830058514688
7721.0,6.0,8.0,-1.0,2.726666667,2.726666667,S,B-,B-,0.014337626296152638,0.0001518177150952598,0.0,0.002297079647192456,0.0072357691438967985,0.0029319457235200057,0.936194833121099,0.024985200183876944,0.00493369350367307,0.004100488180803421,0.002831546484690317
7951.0,4.0,4.0,-1.0,2.1375,2.1375,G,C,C,0.28680865893909596,0.03379075753695028,0.0,0.07715938668955237,0.42364182380565835,0.053294736480970786,0.06991859492937992,0.023936962053592054,0.013791740532263563,0.011249415138479454,0.006407923894057096
7958.0,10.0,7.0,10.0,3.222222222,3.230769231,G,A,A,0.000786367393418602,2.1816319392429448e-05,0.0,5.4591289484617246e-05,0.00022794193635730368,0.00029996347020738105,0.0017392026762197647,0.0018705401837053638,0.005474853497458814,0.022089098968937647,0.9674356242648183
8177.0,9.0,7.0,8.0,3.453846154,3.453846154,G,A-,A-,0.0009838721482979189,7.117773918073443e-05,0.0,0.0002100579992998433,0.001637999755714039,0.0013253452710785968,0.0037671446081534226,0.006147869975102335,0.019142114449328812,0.9506969602233301,0.01601745783051418
8551.0,6.0,4.0,-1.0,2.375,2.375,S,B-,B-,0.015446372052515077,0.0007111289027226105,0.0,0.008833388084973462,0.001664481031885423,0.0035708593585849864,0.9267072677049045,0.027323602332468992,0.005779910873594198,0.007087964091853578,0.0028750255664971845
9008.0,10.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,A,A,0.00015438735594296398,5.068621823823485e-05,0.0,3.805182907682508e-05,0.0002880161973411342,0.0007624821174186482,0.0005309058624421849,0.0028730093934124525,0.002524669993622533,0.03998090715119336,0.9527968838813117
9304.0,9.0,4.0,-1.0,2.4,2.571428571,G,A-,A-,0.0022569344154072394,0.0009332268873115173,0.0,0.016496842074584798,0.011192682533367916,0.001999998942711977,0.0443823779611251,0.07034940203901559,0.08353316928914493,0.7463554077121648,0.022499958145166213
9365.0,9.0,10.0,-1.0,3.594117647,3.594117647,G,A-,A-,0.00105750740315583,0.00030922715417126926,0.0,0.0010606352578734677,0.002611376846828482,0.004661052786745428,0.007904573166578032,0.02012783607451602,0.060670096998072486,0.8762495072233473,0.025348187088711675
9370.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,8.824138988415575e-05,2.5832921317091936e-05,0.0,9.349614737501058e-05,0.00014671495848247535,0.00040443566054327933,0.0006426652820742581,0.0017190752651227218,0.0029302978074048493,0.007952731527972143,0.9859965090398239
9532.0,4.0,10.0,-1.0,3.4375,3.4375,G,C,C,0.12046859579631508,0.020432469462151326,0.0,0.05048884731245889,0.3287867501515514,0.2618764159036698,0.05549737610660672,0.0508037499557604,0.04444595172127048,0.048567889422276904,0.018631954167938874
10592.0,7.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B,B,0.007175538168247455,0.02410484847251312,0.0,0.002654421802656871,0.0077377530994484165,0.014411071320596932,0.06835909842529388,0.8155919245811146,0.03551539574039196,0.006279864815801169,0.01817008357393532
10649.0,8.0,7.0,-1.0,3.076923077,3.076923077,G,B+,B+,0.002417825230466993,0.0012034769976921565,0.0,0.0011617181689371528,0.0011668945085782777,0.0033309652358910293,0.024361367269163072,0.0218149945019975,0.9221048130008345,0.012483642387304136,0.009954302699135144
134.0,8.0,7.0,10.0,3.2675,3.576923077,G,B+,B+,0.003307126984494325,0.0009026820004144557,0.0020276680955792358,0.0012268303532400743,0.004007328517270078,0.011344424397606028,0.02336592182385425,0.023296865300857512,0.8951508895025337,0.02282364643134795,0.012546616592802201
585.0,7.0,10.0,-1.0,3.506666667,3.506666667,G,B,B,0.005833147514151016,0.00150171823606854,9.388177625393562e-05,0.00026138134870536123,0.0043700621238177756,0.014189575557160336,0.01713345231558075,0.8928242785094378,0.03253054049681136,0.02187579797043025,0.009386164151582539
679.0,4.0,7.0,-1.0,2.666666667,2.666666667,G,C,C,0.04689115924606099,0.1299806331111472,0.0004650704477296275,0.0869538514800422,0.567172807116204,0.05950792641721936,0.05927344232605039,0.02525916029369623,0.009735883326486167,0.00939168518689527,0.005368381048468782
780.0,9.0,10.0,-1.0,3.4,3.4,G,A-,A-,0.0026906717105095483,0.0008564195428518498,0.00023309522666339566,0.00019445465545835498,0.0026071143788193646,0.028802536151286327,0.006988689616708289,0.01066012751038134,0.05393287371012802,0.8602479720902464,0.0327860454069472
1183.0,7.0,10.0,-1.0,2.474418605,2.76,S,B,B,0.00865852140972699,0.004106485575033239,6.357359094779609e-05,0.0024303914479166066,0.004153728073697051,0.008250088161254495,0.04283619695448055,0.8785915007602908,0.02361356545679352,0.018646067272244375,0.008649881297614539
1196.0,6.0,7.0,10.0,3.450980392,3.833333333,G,B-,B-,0.016416091823016506,0.0040154258310520705,0.003955467849310848,0.004253507242796621,0.019133794656546615,0.052552191640348175,0.6295561465482477,0.08737789430386132,0.0831033042565172,0.052886023671636036,0.04675015217666694
1345.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,0.000740091568717566,0.00022363846078496128,0.00041469975876142975,0.00025163618889769134,0.0009039516047394903,0.00259189724913145,0.0024552633380295094,0.0040963948266536385,0.011507407862143144,0.030449619276852944,0.9463653998652882
1904.0,9.0,7.0,-1.0,2.882352941,2.882352941,G,A-,A-,0.001738749779163634,0.002072113654781927,3.886502789216395e-05,0.0004069819509937787,0.0036679043415389005,0.0024181177711220295,0.010638296255971081,0.023841147729670345,0.05034926461935194,0.8807242770321465,0.02410428183736765
1930.0,9.0,7.0,-1.0,3.1,3.1,G,A-,A-,0.002467325959642884,0.0011219705523072704,4.3318151312880914e-05,0.0002601700586659894,0.0011391869042468334,0.008407998183454746,0.012321230209831982,0.009916758140441871,0.059170979610304264,0.8714554039828432,0.03369565824694796
2057.0,10.0,7.0,-1.0,3.34,3.34,G,A,A,0.0007852861699002181,0.00019044017403783365,8.465593839030437e-05,5.859574321970085e-05,0.0005423758155919047,0.005561759150661534,0.0017445348757112802,0.003212362247965825,0.007542243345866506,0.044087655358202776,0.936190091180452
2125.0,6.0,4.0,10.0,3.60625,3.60625,G,B-,B-,0.013297680705408753,0.0028555134248826894,0.022743612729511562,0.018819676343499975,0.01234459007439841,0.02333592661165463,0.6098903812260833,0.16036585678561346,0.06566236648527386,0.04605955847026853,0.024624837143404816
2358.0,3.0,4.0,-1.0,2.18,2.18,S,C-,F,0.4972535555994677,0.042513414744142386,0.005234748327012971,0.12883322125863958,0.10235037800159127,0.043212610863835564,0.07189253658514974,0.04952965605458037,0.02034448002782509,0.0291154416243991,0.009719956913355959
2433.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,B,B,0.006554766734508308,0.002324442427075544,6.815616643372898e-05,0.000603616873447601,0.0023946764129384487,0.00467565235378753,0.02384075818164258,0.8973203227282588,0.04028113188283713,0.012674371994627662,0.00926210424444276
2448.0,7.0,7.0,9.0,3.28125,3.28125,G,B,B,0.0072818421414874955,0.0008738788669576333,0.007463126529947193,0.0011172150511684815,0.002461678727230593,0.005551690400963581,0.019952432917728618,0.8935480529495998,0.04534348930596362,0.008196819482652324,0.008209773626300442
2738.0,10.0,9.0,-1.0,2.638372093,2.671428571,G,A,A,0.000503254223084692,0.000488157970362639,1.73612217955105e-05,0.0005278779684134478,0.0022098258629396697,0.00015797354146516142,0.003148054432763439,0.017933765811910862,0.011563754210149105,0.12047141910884593,0.8429785556482695
4045.0,5.0,10.0,10.0,2.875,2.875,G,C+,B,0.03021124457347581,0.051625587662500014,0.004671494301883121,0.04263167461049384,0.16666101013164264,0.09253537695674113,0.15873949607478857,0.20864096119461434,0.14455143953904548,0.06288106964741631,0.03685064530739884
4392.0,9.0,10.0,-1.0,3.764705882,3.764705882,G,A-,A-,0.0024312031958798556,0.0005167231706839296,7.486102653605829e-05,0.0003932624376860059,0.0025340760704242863,0.00088726893881812,0.007369917556883465,0.04992524142031413,0.07125880371129516,0.7779916058040242,0.086617036667455
4831.0,6.0,4.0,7.0,2.75,2.75,G,B-,B-,0.0017137280902059415,0.00028817671397126786,0.007334300251479071,0.10225781392700817,0.04600612051863523,0.0020194074291638685,0.7229507957786885,0.07625464652435902,0.024024785640775363,0.01130927390345503,0.005840951222258454
5616.0,7.0,4.0,10.0,2.23,2.384615385,S,B,B,0.004381149957858635,0.00030354817784990765,0.004788163072377515,0.007377414811494784,0.005095428784922981,0.0013768284689752743,0.036847943097157713,0.8771660667792298,0.03646191733289278,0.022007452074558058,0.004194087442682508
5629.0,8.0,9.0,-1.0,3.1375,3.1375,G,B+,B+,0.001667763981636308,0.00017410675871573167,6.557129089952008e-05,0.00025127193745391827,0.0039075713004708785,0.0016153739002681342,0.012146107033609053,0.019811466387551494,0.9407236134037043,0.008850330425566256,0.010786823580124423
5734.0,9.0,7.0,-1.0,3.185714286,3.185714286,G,A-,A-,0.0016693398441568288,0.0001901531393041451,0.0005218552427565284,0.00028654203864612795,0.00297958930688841,0.002424209136746919,0.015533182329133763,0.013929467055933866,0.13114590218719682,0.759118144752879,0.07220161496635753
6205.0,8.0,10.0,-1.0,3.170588235,3.170588235,S,B+,B+,0.004361684517546411,0.00020534259713678372,0.0005643960352479696,0.00024959680267282294,0.0025154676554281783,0.004035919697574834,0.014906300518924246,0.019370631319156877,0.9357143044198217,0.007624541134525681,0.010451815301964418
6597.0,8.0,10.0,-1.0,3.38,3.38,G,B+,B+,0.0019369731495584765,0.00015101729906726808,0.0005800689869850323,0.00023528741827824598,0.00606184756031853,0.003819360053281245,0.005941757537125652,0.01784745066733228,0.9444941471936407,0.010582973939779859,0.008349116194632772
6823.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,0.0007254669401284017,2.3583761746132556e-05,0.00015117336260552926,6.82757880155922e-05,0.0006160969754482165,0.0008185236354277975,0.0015944203406103494,0.0020067752814130705,0.010754146278932558,0.02383827628020066,0.9594032613554716
7053.0,4.0,7.0,-1.0,2.68,2.68,G,C,C,0.08225283434580175,0.011392836796362413,0.0006169913431554138,0.13988737129962428,0.6456153020540434,0.009418384741738273,0.07010478243623945,0.024691944127556244,0.008411675740797405,0.004434046618969276,0.0031738304957119106
7364.0,7.0,7.0,-1.0,2.9806451610000004,3.023529412,G,B,B,0.0028266922499987626,0.0005526775172394706,7.730613547952774e-05,0.001629286097632248,0.00274333419707998,0.0027537933169071815,0.05078287956533703,0.8860050786849465,0.038438374446901395,0.005634191904341945,0.008556385884135723
7585.0,6.0,4.0,-1.0,3.066666667,3.066666667,G,B-,B-,0.0034365313295542698,0.00020261347182366733,0.00028459056001779856,0.008601645265340647,0.003106831837747118,0.006494617026048645,0.9430468617771447,0.01438178397009089,0.012120304590575677,0.003555440871781796,0.00476877929987456
7871.0,10.0,10.0,10.0,3.175,3.175,G,A,A,0.000393096269524316,3.3698701415966977e-05,0.0009952789428450222,0.0002467339870841296,0.0004466864731070994,0.00036194408223253,0.0019509333523805208,0.0018866703269562893,0.0068362260201078,0.028392151211835966,0.9584565806325104
8014.0,0.0,7.0,-1.0,2.1875,2.1875,S,F,F,0.8268409464387044,0.008823141885193468,0.00026593171798020335,0.008721371663062274,0.08170296976237128,0.010890572695511823,0.03889667178298329,0.012147022387342344,0.005158669173163361,0.004537408934278861,0.0020152935594087013
8045.0,5.0,10.0,-1.0,2.15625,4.0,G,C+,C,0.0368636977831853,0.004430895918371212,0.0004305420128137108,0.0029256939753432676,0.2789397881615165,0.1935809201979259,0.13535326336338452,0.13399252605889275,0.05377608253530548,0.0940574552624244,0.06564913473083683
8248.0,0.0,7.0,10.0,3.214285714,3.214285714,G,F,C,0.25733196081196896,0.006005646808302448,0.18890834744834348,0.10254502331678063,0.25969189436827333,0.05441075544294288,0.049552877533441224,0.028041710807406056,0.026407115096285228,0.013259334193742797,0.013845334172513005
8308.0,4.0,7.0,-1.0,1.133333333,1.133333333,E,C,F,0.6255286900933836,0.046003838288338025,0.0002988297367460794,0.008804321296189807,0.1891246969972943,0.05258849532953469,0.04551936260916956,0.014689662273096383,0.00807615947092662,0.005084731694447517,0.00428121221087339
8318.0,1.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,F,0.68492338691077,0.01821312164932628,0.002041656174404054,0.02761901222040225,0.11785203380327702,0.06904981045940016,0.042549073258603506,0.017713034456911216,0.010020980053607367,0.005662088852096107,0.004355802161202033
8915.0,7.0,4.0,10.0,3.0,3.0,G,B,B,0.002138121544184755,0.0002784206986304096,0.00482623810243775,0.028370750612436484,0.0033361303358004288,0.007281690521125608,0.030905812255996198,0.8589056417664078,0.04104891870565572,0.015583450286244202,0.007324825171080498
9076.0,9.0,7.0,-1.0,2.954347826,2.364285714,G,A-,A-,0.0005623535023462778,0.00019247835181753075,2.5018749004584226e-05,0.0014089698271359708,0.002061078450377034,0.0006293836754493964,0.010734739001214846,0.017054948546550857,0.04326084756148136,0.9044393746593173,0.019630807675305017
9097.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,0.00018240064832326735,1.0351106369803609e-05,8.493788655331169e-06,4.0101952366577434e-05,0.0002924707217547453,0.00014905278717921262,0.0005098479688310433,0.0024630602489420397,0.0011850206931069318,0.008509177384579,0.9866500226998922
9170.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0001866907656384861,1.0594567459865449e-05,8.693232842177976e-06,4.487696494299603e-05,0.0002993497198237149,0.0001562840905672254,0.0005272692540042155,0.0025409051485990835,0.0012128927310691034,0.008728602156712655,0.9862838413683405
9274.0,10.0,1.0,10.0,1.0,1.0,S,A,A,0.007595865324496849,0.0008275289995220472,0.001950413955149268,0.0030674133220000978,0.004847857620107483,0.005874501257805992,0.013596684044341379,0.03645016599306147,0.07019588498130826,0.1456800206545527,0.7099136638476545
9330.0,6.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B-,B-,0.015424308082380876,0.0004912328841466471,0.03668713573392142,0.016309914914824534,0.04398708322833556,0.05292272333677054,0.6498483983999207,0.06682843530392851,0.05263887156068126,0.04276058420669097,0.02210131234839877
9352.0,6.0,0.0,-1.0,1.8125,1.8125,S,B-,B-,0.02478236223235765,0.0012968546691802436,0.0002384898713889897,0.0019844488135938774,0.007498337441808405,0.025258321051529642,0.8899132691503909,0.02529302685046229,0.011842366806254865,0.00643140068448272,0.005461122428550534
9548.0,7.0,3.0,8.0,2.466666667,2.9,G,B,B,0.0014904060590061735,0.00010378025580848202,0.002813659707610148,0.019374350799881545,0.006852779088879686,0.0013016891972567903,0.01901861731343719,0.9191790723832747,0.017194368639036315,0.009380130330012539,0.003291146225796499
9931.0,8.0,10.0,-1.0,3.929411765,3.929411765,G,B+,B+,0.005065169980526686,0.00026972728864762483,0.000217757683021295,0.0013907142175515383,0.010585849611224635,0.004252940575087398,0.01647380288405006,0.12247337307439193,0.6095791068230713,0.07991020738550081,0.14978135047692664
10651.0,10.0,7.0,-1.0,3.233333333,3.233333333,G,A,A,0.00023098709953561165,2.2930816696633046e-05,0.00010512992094181267,0.00013219232483886677,0.0003368616149854549,0.0016238575500968435,0.0028870783472955486,0.002670226028194733,0.007492985620275582,0.0263368859971388,0.9581608646800003
192.0,10.0,7.0,-1.0,3.670731707,3.375,G,A,A,0.00017346306379986473,9.629739487095246e-06,1.2843103108647804e-05,2.5241666236849988e-05,0.00032737710593980305,0.0013057123822368152,0.0019314380242073698,0.0021707024240831363,0.0031381383992490942,0.01538292851229211,0.9755225255793591
528.0,8.0,0.0,4.0,1.8,1.8,S,B+,B+,0.013532539641865108,0.024774666001598458,0.0010258238135565378,0.042262699584480624,0.014806635201133823,0.02482961930916254,0.08136910237170523,0.1627170080913077,0.5532457739533285,0.04366550767224715,0.03777062435961433
1103.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,0.00010255798553705417,1.5497857532587732e-05,4.553461483001394e-06,1.787114351835646e-05,0.00015270299451462793,0.00028775108367830256,0.0006870506835402538,0.0016256613750945128,0.0028690569574922006,0.007040793786592919,0.987196502671016
1579.0,8.0,10.0,-1.0,2.666666667,2.666666667,S,B+,B+,0.012435867522078786,0.0026152176136488587,0.00017490723159926727,0.002485389461412473,0.015702403559373954,0.011156472123272384,0.08046881048700316,0.3153467092848973,0.47626852154988786,0.06312982075445207,0.020215880412374085
2074.0,9.0,8.0,10.0,1.653846154,1.653846154,S,A-,A-,0.016746061154644224,0.01080708926451463,0.0005489677668314516,0.0035148365433968765,0.006180518770419911,0.004530912693165376,0.04416170529037623,0.05322468001680229,0.09584395903342886,0.7020222561275592,0.0624190133388611
2145.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C+,C+,0.03372917800984345,0.03804895342183008,0.0016389587767181501,0.11500457725887209,0.029499435194201624,0.45681494969662834,0.13829178094780864,0.09487715715189134,0.022564196758088677,0.03330927364415046,0.036221539139967035
2270.0,1.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,D,F,0.3487765798092315,0.0027789645863085005,0.0015605901653462466,0.053944620153230115,0.3115416068570717,0.12425021938547491,0.06692785724314507,0.057015848984416556,0.014441874915771525,0.009582055784170799,0.009179782115833087
2394.0,9.0,7.0,-1.0,3.0625,3.0625,G,A-,A-,0.001055866046658379,4.076778036102975e-05,2.668618212983152e-05,0.00025969517033539314,0.0007377386696824887,0.0009971456754768898,0.004002279995877732,0.009770903342075497,0.03231003494412586,0.9385379478505559,0.012260934342720886
2694.0,7.0,7.0,-1.0,3.375,3.375,G,B,B,0.004026155436396958,0.00011154872871806286,0.00023406825598551087,0.00034407139139890774,0.0034016392457371374,0.007647329722411107,0.026433630847108338,0.9232255504503487,0.020158821277819025,0.007050718672338634,0.007366465971737812
2760.0,7.0,7.0,-1.0,1.5,1.5,E,B,B,0.014276775729321522,0.015467420841009178,8.696582118164451e-05,0.004508481856535411,0.013265176110064447,0.006514065780762706,0.062454530924603936,0.8274870892080484,0.020552168239675848,0.015823636127131255,0.019563689361665564
2797.0,0.0,7.0,-1.0,2.933333333,2.933333333,S,F,F,0.6479740662235899,0.0028547646179558554,0.0007256190690477448,0.03179614088308162,0.17729328485587145,0.046685628222912896,0.04173823714678006,0.027888816227088463,0.012644583493519946,0.005965893725553081,0.004432965534599028
3157.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.00036030361138213526,3.0581923298351203e-05,8.81801117825598e-06,2.8421227716352496e-05,0.00024355160509134877,0.00019338279091839658,0.0005759123835617861,0.0034893778559816173,0.003025806759816647,0.027757290873314362,0.9642865529577407
3680.0,7.0,9.0,10.0,3.925,3.925,G,B,B,0.007092948227993117,0.00015595423924995658,0.0009284140397533696,0.0006595398321608984,0.002294797127999859,0.0026139185967729082,0.017446149135773584,0.801145408840966,0.09998213296469337,0.013410266511914199,0.05427047048272283
3895.0,10.0,7.0,-1.0,3.75625,3.75625,G,A,A,0.00011864570885094523,8.938281040132101e-06,6.621848270889205e-06,1.816870545861957e-05,0.00015000465298834682,0.00014536279120389391,0.001083552058540209,0.0015376848881470365,0.005238969387634105,0.009085066814732295,0.9826069848631336
4133.0,6.0,0.0,-1.0,2.925,2.925,S,B-,B-,0.008341724190606298,0.00025966410903105415,0.0006232698367537282,0.009411557340536057,0.004155098410532927,0.015252838279306914,0.8908501940938081,0.04729179244224644,0.012819120953252532,0.007506851366841937,0.003487888977083843
5019.0,6.0,7.0,-1.0,2.887878788,3.1,G,B-,B-,0.0031060496536986803,9.580160093556898e-05,8.340461243845993e-05,0.0004357649575862201,0.019300215851898037,0.009251549735697286,0.9307310164678988,0.017089248406446163,0.013305260302162525,0.003906502124383779,0.0026951862868544465
