Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.0625,3.0625,G,A-,C+,0.002856860678396414,0.015636567856773653,0.001769132953611013,0.10958622334781247,0.11919098054660872,0.3068435583238234,0.10531217697003684,0.2337264712579272,0.06883857521470894,0.020087498488792033,0.016151954361509395
7.0,10.0,2.516129032,3.2,S,B,C,0.0024265204214894455,0.04151893766805437,0.003802854095298775,0.06952570278420618,0.3716259976482612,0.022505834448013025,0.059230119269376776,0.23140519416675037,0.181402114338832,0.011763296240854624,0.004793428918863365
9.0,-1.0,2.638372093,2.671428571,G,F,C,0.012477739791470812,0.13481433136460372,0.030966119912941053,0.07454490089214938,0.3002046716169971,0.02837166489503091,0.05935430443755827,0.2048213685555533,0.06341196919942765,0.03404796264349859,0.05698496669076916
10.0,-1.0,3.642857143,3.642857143,G,B,A-,0.0012606392276504846,0.01595808721291103,0.012658725549222894,0.032535047432119955,0.08770288560072075,0.02390582816949929,0.056026593297774874,0.20599921056192586,0.02557411019922193,0.30108700206149713,0.23729187068745589
10.0,-1.0,3.7375,3.7375,G,C,B,0.0008417072372747117,0.010654941719687873,0.00845201440329074,0.021723094354068394,0.03689055116036738,0.015961512335940113,0.03853123683176358,0.37520129007644454,0.016665455874184453,0.22840004978713735,0.24667814621984097
7.0,-1.0,3.2903225810000003,3.133333333,G,C-,B,0.002799807496629279,0.016688783562212973,0.013943176632467493,0.12162190823323125,0.17962055417785786,0.15156792354938065,0.12958222885556311,0.18964320997463593,0.08327012173547621,0.0892616433691957,0.022000642413349383
4.0,-1.0,2.4375,2.4375,G,C,B-,0.02201089245744026,0.12476434811457404,0.001714887074862322,0.19284742100496854,0.12261884341831375,0.07341638524028828,0.2290690191514005,0.1422358532875585,0.05084939549978707,0.01245702929421653,0.028015925456590218
10.0,-1.0,4.0,4.0,G,A-,A,0.0003637945818302657,0.005119443423786738,0.003653002779933417,0.009388829724813483,0.015944280204921273,0.006898645240409094,0.015468074840025997,0.16828588650151063,0.007202893148590785,0.09727012435523678,0.6704050251989414
4.0,-1.0,1.285185185,2.385714286,G,C-,C-,0.17651445799775667,0.14211165358068373,0.000987810300548359,0.39490447299008086,0.08698032431467258,0.036847904048913596,0.04832642750092282,0.07512271676419269,0.014886301092904048,0.007175505624501632,0.016142425784823188
10.0,10.0,3.275,3.275,G,A-,C,0.000757976985601867,0.009516398479499715,0.11853311847262056,0.024735922874588614,0.2962785150120393,0.014820317662671703,0.11988601761413546,0.1331951858446655,0.16451142918790893,0.07510794748365796,0.04265717038261027
4.0,-1.0,2.133333333,1.666666667,S,F,C-,0.02464328821557055,0.13560746078436095,0.0006766372967338751,0.3005632712893245,0.15504702101015166,0.04480465402245204,0.11099280899675495,0.17786180934521342,0.030946633124498402,0.009573591211078435,0.009282824703861037
7.0,-1.0,3.185714286,3.185714286,G,C,A-,0.0025478143112332334,0.01518839374263443,0.010573038752745508,0.1028697289468453,0.19232010220666695,0.16805856545780562,0.10349983768298436,0.11089048771441508,0.05705489814702856,0.21157837794114193,0.025418755096499126
6.0,-1.0,3.144117647,3.194117647,G,A,C,0.003181046065544194,0.015392655280433968,0.009496739401830332,0.14787687095410615,0.18547039038928373,0.18004279691114888,0.10270338999900909,0.16871197670701743,0.06852338160608078,0.09244625229772609,0.02615450038781928
10.0,-1.0,3.73125,3.73125,G,B,B,0.0008620850612562402,0.010912899020376234,0.00865663859347504,0.022249012836740134,0.037783675425951166,0.016347942289796653,0.039005387262984116,0.38428495421550524,0.01706892837784931,0.23392963989379287,0.22889883702227293
7.0,-1.0,2.850666667,2.94,G,B-,B,0.004501546025641017,0.2306820770593663,0.0016786345192123468,0.12129870064397527,0.11488771928120935,0.07995850680061083,0.10633632906638588,0.23367894577472395,0.06783154855945146,0.019832256585561852,0.019313735683861744
1.0,-1.0,1.278571429,1.278571429,S,B-,C-,0.11261565413905851,0.08953079364179266,0.0005148659604348756,0.38312158802426866,0.11797817496949921,0.03409269831351758,0.08445650200088647,0.13979365248554032,0.023547871308278293,0.007284724412171191,0.0070634747445525
4.0,-1.0,1.7,1.4,S,D,C-,0.11261565413905851,0.08953079364179266,0.0005148659604348756,0.38312158802426866,0.11797817496949921,0.03409269831351758,0.08445650200088647,0.13979365248554032,0.023547871308278293,0.007284724412171191,0.0070634747445525
7.0,-1.0,2.95060241,3.04375,G,B,B,0.0041897558611094805,0.05754192872770788,0.0020880934093351167,0.18605981767165808,0.10193346660871641,0.09478725874273493,0.1474620737933027,0.2652200972259408,0.09723903691510555,0.02324792360652579,0.020230547437863296
10.0,-1.0,2.928888889,3.12,G,C+,D+,0.001907447187050449,0.08161135236198355,0.2334915147809101,0.08206912700772237,0.12381173320908613,0.05200836629189031,0.11295828773144297,0.17733797468998766,0.057122335525127715,0.034029444022792545,0.04365241719200643
10.0,-1.0,3.38,3.38,G,C,A,0.0009924990148581126,0.012563977244780342,0.1358528386276461,0.028190251732441347,0.13733746723494328,0.018375683712395553,0.08928000628242416,0.06487071890810417,0.029051200743345863,0.13630800970289408,0.3471773467961671
7.0,-1.0,3.333333333,3.333333333,G,A,C,0.0027100969546021486,0.0161482896478386,0.009826303571380297,0.0818139098289626,0.2425295160505512,0.050550864802756244,0.17152402069624548,0.12625426476784196,0.06374432696824467,0.19426093791610458,0.04063746879547223
7.0,-1.0,2.370212766,2.48,G,B,B-,0.01500767294402684,0.21276302049631296,0.0017940745266817571,0.172888923181873,0.08746625990487177,0.029997221081240373,0.23736628116235275,0.12213058585446412,0.08944886525126047,0.010444709170387338,0.020692386426528528
10.0,-1.0,3.904761905,3.813333333,G,A,A,0.0003637945818302657,0.005119443423786738,0.003653002779933417,0.009388829724813483,0.015944280204921273,0.006898645240409094,0.015468074840025997,0.16828588650151063,0.007202893148590785,0.09727012435523678,0.6704050251989414
4.0,-1.0,1.777777778,1.416666667,S,C-,C-,0.11261565413905851,0.08953079364179266,0.0005148659604348756,0.38312158802426866,0.11797817496949921,0.03409269831351758,0.08445650200088647,0.13979365248554032,0.023547871308278293,0.007284724412171191,0.0070634747445525
10.0,-1.0,3.034482759,3.4,G,B,A,0.001498304657998846,0.01848373699643191,0.15166736987468143,0.04104499753979775,0.12836252097051593,0.04246746642594223,0.10468723841041916,0.11467624160647728,0.03921346944414723,0.10236451412273512,0.25553413995085317
4.0,-1.0,3.066666667,3.066666667,G,D,C+,0.011032668096406037,0.011854901600384988,0.0013955592224842751,0.12627983542972515,0.13053939776908133,0.36776119643723626,0.08399555613809292,0.18163244078308685,0.04768977605014589,0.019771369059849383,0.01804729941350675
10.0,-1.0,3.5,3.5,G,B+,B,0.00140234866280759,0.01775194819671061,0.014081702724645635,0.040866300372544045,0.1539868926365484,0.022163039870151828,0.10115444821418478,0.23642094300941074,0.031498066757723917,0.17933872684917984,0.20133558270609253
8.0,10.0,3.449180328,3.66,G,B+,B,0.0006820540964775539,0.00664388924185485,0.005401356500250432,0.028838587042985492,0.14518762520003314,0.015417847368208018,0.10785286642976943,0.5213786073179383,0.10241750620314471,0.03896012292818674,0.02721953767115146
10.0,-1.0,3.535294118,3.535294118,G,A,A,0.0013616410073321653,0.017236641119109445,0.01367293626147907,0.045765916882410454,0.14447209114022302,0.021519686747458383,0.09821811680323196,0.2257884863399186,0.030583734620701526,0.1746570903198821,0.2267236587582532
5.0,-1.0,2.836363636,3.3,G,B,C,0.021923231977611635,0.04092876720295244,0.00857672440001538,0.16339425770850255,0.21796171873371012,0.04255656330479963,0.10198976511458874,0.1688489219603484,0.05845169381646137,0.11684877622824012,0.0585195795527696
4.0,10.0,3.0,3.0,G,C,B,0.007568741120203741,0.034917756203772396,0.0007725437197492259,0.06686877111641329,0.17104899029667714,0.1141667754163514,0.17074437955792604,0.26444930051727855,0.1531541397327964,0.006530077463005351,0.009778524855826464
7.0,-1.0,3.13125,3.13125,G,B,C+,0.002606543382835486,0.015540264102418922,0.009852845225092806,0.11132730950830827,0.13761485835745352,0.27694062668892,0.10589762415996515,0.2236447889121024,0.07127794244750917,0.02774962857255724,0.01754756864283707
7.0,-1.0,3.123529412,3.123529412,G,B,C+,0.002606543382835486,0.015540264102418922,0.009852845225092806,0.11132730950830827,0.13761485835745352,0.27694062668892,0.10589762415996515,0.2236447889121024,0.07127794244750917,0.02774962857255724,0.01754756864283707
10.0,-1.0,4.0,4.0,G,B,A,0.0003637945818302657,0.005119443423786738,0.003653002779933417,0.009388829724813483,0.015944280204921273,0.006898645240409094,0.015468074840025997,0.16828588650151063,0.007202893148590785,0.09727012435523678,0.6704050251989414
1.0,10.0,1.0,1.0,S,D,C-,0.06056759254836306,0.04458765024130355,0.00036381516220544924,0.3079787860365314,0.19724797317597811,0.03120723784370489,0.10173772314235,0.202408891657353,0.04645456998992338,0.003043339294700616,0.004402420907586567
7.0,-1.0,3.246666667,3.246666667,G,A,A-,0.002510995095202456,0.014961928219126735,0.021807155108097973,0.09956023210239479,0.20606206210856842,0.046837059966586214,0.12976975268530544,0.10923706255453293,0.05620418492504543,0.2838134274432659,0.02923613979187369
10.0,-1.0,3.588888889,3.164285714,G,A,B,0.0016062901092506183,0.02034159798416393,0.05916743107823909,0.07261481117849507,0.09183981423603582,0.0523625259697157,0.06895605816478766,0.3666037578666349,0.0616241265740181,0.07606062598390743,0.12882296085475142
3.0,-1.0,1.823076923,2.525,G,C-,C-,0.1805876809150655,0.16501268306913705,0.0010045118301510259,0.36815890081834934,0.09843121889638566,0.03747091472204337,0.0470028705934306,0.06123713390918779,0.017341794906314482,0.007296826407991326,0.01645546393194378
8.0,-1.0,3.18,3.18,G,D,A-,0.0013692636224917356,0.01309278483051355,0.14538113942718223,0.09420080489024038,0.10070985137423823,0.07722970512690917,0.06778316818867236,0.11008316182426003,0.05104595623565386,0.31678289352780387,0.02232127095203467
10.0,-1.0,2.320689655,2.442857143,S,B+,D,0.014828798704601078,0.21029555600242347,0.015450672699336553,0.15724253941305638,0.17652315990429224,0.025100597952242377,0.13691965649885562,0.20334956879087254,0.022126212126088184,0.01965916356851992,0.01850407433971155
4.0,-1.0,1.707317073,2.5,G,F,C-,0.02160045761331757,0.12649663925482438,0.0018679222629004182,0.6298263388037345,0.09656649037688766,0.019173092320273047,0.035844250325111945,0.040736691947575475,0.011151252368376451,0.007059954170890977,0.009676910556107634
7.0,-1.0,3.8,3.8,G,A,B,0.0006568107573201008,0.0061611430822205,0.0007072927033282006,0.01736333208821017,0.026623065756561783,0.008613429500964892,0.02912294084121373,0.45624847441441246,0.012401265925676138,0.1112417128795979,0.33086053205049415
7.0,-1.0,2.4375,2.4375,S,B,B,0.015728848644772926,0.14386364990863232,0.0018150939586967767,0.23331890941128805,0.1611813300045355,0.0352871353526484,0.11352903975773361,0.25504276780602997,0.018516569425393804,0.011009472458101239,0.010707183272167211
10.0,-1.0,2.666666667,2.666666667,S,C,C,0.03818127857220419,0.1069029862719081,0.019140131015712644,0.06870511563074527,0.35692516967325166,0.030001527690625862,0.06894814261916178,0.2381818135608556,0.026603190761466736,0.02349764500820599,0.02291299919586211
7.0,-1.0,3.0,3.0,G,B-,B,0.002862474360857858,0.13870242169409458,0.002898814645070259,0.10947710805424198,0.07459341391161252,0.10675357719110978,0.1314928051520369,0.35260244412950803,0.03187553918199598,0.018887822063615653,0.029853579615856444
7.0,-1.0,2.882352941,2.882352941,G,B,B,0.008819715394891079,0.14191335879078434,0.0027695674592307373,0.16280957118399467,0.10066877825221013,0.09135236753878588,0.1045337073473327,0.3220364828420123,0.01872969287606533,0.018040821300011212,0.028325937014681786
7.0,-1.0,3.1,3.1,G,C,B,0.0016029499529677427,0.050546451605842355,0.0038525108366832604,0.11746573837341537,0.060335050525792036,0.25499155120641276,0.07434909443801485,0.3203465085641386,0.029813409793505986,0.05828934894944805,0.028407385753779164
7.0,-1.0,3.34,3.34,G,B-,B-,0.0017854455481066866,0.016114222829209192,0.001922024934755286,0.05258214096860247,0.08524217829947858,0.023421465492912245,0.22114696896722502,0.16023134894249708,0.05606054433444527,0.17606992182327513,0.2054237378594932
8.0,-1.0,3.08,3.08,G,B,B,0.0017993116887938727,0.09558157403354034,0.03119700483228642,0.06477050691631098,0.0681225999587931,0.1779812937681795,0.06613325595728517,0.2967021290293034,0.04722395950470773,0.12392757888895321,0.026560785421846297
4.0,-1.0,2.18,2.18,S,B,C-,0.012414328692141326,0.26894363390284265,0.0012576201171522945,0.2737460271475855,0.14498937641855217,0.029469548061391165,0.12832058816210787,0.0962820609197682,0.027654245561658346,0.008139314952792322,0.008783256064008201
7.0,-1.0,3.375,3.375,G,C,B-,0.0018378352588654123,0.016582472960734652,0.0019778754984488096,0.05411008275551929,0.11393211044688716,0.024102050862359652,0.24215944709815224,0.16671366958062972,0.05768956222356187,0.1665739866642231,0.154320906650618
7.0,7.0,2.735294118,2.647058824,S,B,B,0.014532913091417068,0.03837263198347985,0.0009835797744372206,0.09099534950535286,0.2704900953459812,0.1956188475327927,0.04867260378925157,0.288614697381548,0.02943271568710496,0.012012539943896889,0.010274025964737594
0.0,-1.0,0.5625,0.5625,E,B,C-,0.12080159389858836,0.13363076514536068,0.0008419708486814645,0.37670350827047466,0.11201555856438938,0.020847933645074264,0.13641549187447613,0.06343784338394716,0.01851169998045322,0.010914139294540926,0.005879495094013556
1.0,4.0,2.822727273,2.469230769,S,B-,C,0.006135298218060001,0.03209755493508841,0.000765724192422644,0.15482132562561607,0.4054914477277669,0.08257053293732165,0.06804499183195326,0.18618936778401174,0.04285525365319178,0.010200991359554743,0.010827511735012639
10.0,-1.0,3.483870968,3.625,G,C+,B,0.0016834016517570957,0.018935923972716547,0.010643219042733259,0.02195106597599265,0.2285620917833023,0.009940746840102831,0.12040165822624434,0.2793325077145529,0.07854262047798038,0.1037048849903342,0.1263018793242834
8.0,-1.0,3.26875,3.26875,G,C-,A-,0.001384595432853426,0.02088180615178713,0.014309387632846114,0.02378879210757002,0.06579576552463767,0.010091692897550618,0.09395211764803017,0.10307207092565203,0.043293690372005665,0.5188595692962925,0.10457051201077468
4.0,-1.0,1.08,0.5,E,C-,C-,0.12080159389858836,0.13363076514536068,0.0008419708486814645,0.37670350827047466,0.11201555856438938,0.020847933645074264,0.13641549187447613,0.06343784338394716,0.01851169998045322,0.010914139294540926,0.005879495094013556
7.0,-1.0,3.4,3.4,G,A,B-,0.001728242854069573,0.015593639451059342,0.001859932319800907,0.050883431147724936,0.10217615001267967,0.022664815559698025,0.24665392598479552,0.20096392059468063,0.0557164107989152,0.15664097243626002,0.14511855884031624
10.0,-1.0,3.73125,3.73125,G,B,B,0.0011328791699903985,0.012743312810000634,0.007162569397845333,0.013384766710052266,0.08295516334978609,0.006689826529245536,0.04515077778297081,0.3896033626533196,0.017944888119334063,0.20595014575742,0.21728230772003515
7.0,7.0,2.923076923,2.923076923,G,B-,B,0.0031329930547186473,0.0805021272141067,0.00276841956439812,0.12968363748025247,0.11202381052991907,0.15569760264591764,0.09810126818480812,0.32576416795159935,0.050197292414842415,0.01728729225439945,0.024841388705038166
7.0,-1.0,3.625,3.625,G,A-,B,0.001222101665715624,0.011026520306823412,0.0013160314158262756,0.03230726176586298,0.09613354592836186,0.016026665859741912,0.10149090926939851,0.5234241766141533,0.03902742338512178,0.07438161220905208,0.10364375157994254
7.0,-1.0,2.933333333,2.933333333,G,D,B,0.004764036968346696,0.12878378692826706,0.0027818441972973997,0.1329198315133609,0.06906674502248202,0.10687246647949172,0.12758736962434994,0.3485340678863585,0.03191522035602771,0.01812567709239703,0.028648953931621018
10.0,-1.0,3.466666667,3.466666667,G,A-,B,0.001716982699068745,0.019313663983933645,0.010848481017092397,0.022592295766427222,0.1271069496305551,0.010139048112768324,0.13597296911844378,0.2672674700967032,0.09515143417459886,0.12689593528841273,0.18299477011199608
7.0,7.0,3.333333333,3.333333333,G,C,B-,0.000987878721255271,0.011683252121050949,0.0019798009074679965,0.05497424759719945,0.1477416100479103,0.03319622186404847,0.18051235609391564,0.17368218230214805,0.07741554055118177,0.14921724512485912,0.16860966466896318
7.0,-1.0,3.25,3.25,G,C,A-,0.0017668638505296298,0.015946621464257137,0.025375349094636908,0.0538487453033061,0.07999796764776201,0.023177862706268766,0.14458950699311784,0.14728591100226376,0.03491097202971382,0.30894472743761786,0.16415547247052623
7.0,-1.0,2.153846154,2.153846154,S,B+,D,0.022135024999043358,0.286052658369656,0.0014649688137917279,0.2411117088224293,0.08859453592750895,0.030326427808131762,0.1553084360146747,0.14237796341393344,0.014559590951885486,0.009434511931180613,0.008634172947764824
7.0,-1.0,3.003174603,2.88,G,C+,B,0.005058118576551316,0.1470438256086901,0.002870649220216256,0.10239294669520065,0.1027499475272623,0.10571633948383329,0.10513846475961444,0.3567709024080006,0.023990984609208295,0.018704304454480736,0.029563516656942058
4.0,-1.0,1.571428571,1.571428571,S,D,C-,0.12080159389858836,0.13363076514536068,0.0008419708486814645,0.37670350827047466,0.11201555856438938,0.020847933645074264,0.13641549187447613,0.06343784338394716,0.01851169998045322,0.010914139294540926,0.005879495094013556
8.0,-1.0,2.726666667,2.726666667,S,A-,B,0.0673163873358239,0.11289921486118629,0.010635631215298265,0.06421275240150949,0.1717489244348172,0.0986192906674354,0.05623046288033147,0.3415315793711454,0.036670091396694464,0.028257153694669832,0.0118785117410883
10.0,10.0,3.175,3.175,G,B,C,0.0010841507344410567,0.039561724002565316,0.07367219947662762,0.04828502838745473,0.26684065288117925,0.05410533908670222,0.06313907015771823,0.13131095210902874,0.09701378303571122,0.12001652145321041,0.10497057867536133
7.0,-1.0,2.1875,2.1875,S,D,C-,0.017045957957263925,0.24640527707907842,0.0014846631725827443,0.28467487841872013,0.08833343841850404,0.02920487094027289,0.15579961886745647,0.14429202647726286,0.014755323315166794,0.009253698604016668,0.00875024674967522
0.0,-1.0,2.1875,2.1875,S,C+,C-,0.012661662928561574,0.24330134471245715,0.001302061166467481,0.2834195052721639,0.15011292679733068,0.030510925835832394,0.1328551065821687,0.09968442047107069,0.028631475230632496,0.008426937337545471,0.009093633665769513
7.0,-1.0,1.133333333,1.133333333,E,C-,C-,0.1401572946174623,0.1360991824883377,0.0009621223266793196,0.35741742976122637,0.06559045889173402,0.019914072279999286,0.16126324582047846,0.09121882878515741,0.009560662680664493,0.012147009061348135,0.005669693286912567
4.0,-1.0,1.5384615380000002,1.5384615380000002,S,C,C-,0.12080159389858836,0.13363076514536068,0.0008419708486814645,0.37670350827047466,0.11201555856438938,0.020847933645074264,0.13641549187447613,0.06343784338394716,0.01851169998045322,0.010914139294540926,0.005879495094013556
9.0,-1.0,3.5133333330000003,3.5133333330000003,G,A,B,0.0034034825599225838,0.01837815348303676,0.008323603199270644,0.023601235386254516,0.11518604110129822,0.010406107682841044,0.11978645176721674,0.2792768363757802,0.1424689718332888,0.1829241933650637,0.09624492324602678
7.0,-1.0,2.954347826,2.364285714,G,B-,B-,0.009943428874929565,0.06949231540597423,0.0019863765458006067,0.20939331292376925,0.0984032209247323,0.10634582885654327,0.23644394703638968,0.2179864198182112,0.01528094894636912,0.012931782934846942,0.02179241773243378
10.0,-1.0,3.777777778,3.777777778,G,A,A,0.0005778180436625253,0.006757401810163955,0.003653224409709235,0.006826817828548514,0.0272490981764754,0.003412104821031424,0.019591880271464083,0.20516818446922527,0.009152679669222261,0.1325225891256329,0.5850882013748644
7.0,7.0,2.75,2.769230769,G,D,B,0.054030719976553995,0.04796866349656872,0.0024833042334718317,0.10614887984471376,0.2243747363554701,0.18086158328552496,0.062492412240891346,0.26225442465982657,0.02238724798008322,0.015241490333065976,0.021756537593829315
0.0,-1.0,1.8125,1.8125,S,B,C-,0.12080159389858836,0.13363076514536068,0.0008419708486814645,0.37670350827047466,0.11201555856438938,0.020847933645074264,0.13641549187447613,0.06343784338394716,0.01851169998045322,0.010914139294540926,0.005879495094013556
9.0,-1.0,3.3625,3.3625,G,A,A-,0.00390353606727694,0.021078908278918684,0.009546885699042686,0.02705794760833288,0.10580249148622489,0.011935333415820001,0.16738270102606442,0.11573055903833393,0.0858100098737877,0.3042470305041779,0.1475045970020201
10.0,-1.0,3.4375,3.4375,G,D+,A-,0.0017354460815818666,0.019521871531284127,0.010965535041714254,0.022835848025307644,0.12574644276076277,0.010248350332263501,0.17025349647830335,0.1755098789483427,0.09116969845076948,0.1865018676175289,0.1855115647321413
7.0,-1.0,3.613333333,3.613333333,G,C-,B,0.0012108429427065666,0.010924937483257284,0.0013039073564311602,0.03200962817153352,0.0930512602457894,0.01587901873942816,0.1005559150152728,0.5186020836688074,0.050077117481477536,0.07369636482553062,0.10268892406976576
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,A,0.001503611467241883,0.016913534805242936,0.009500328959810268,0.017764903128868147,0.1435597452171681,0.008879058022858525,0.11907546634704477,0.19198183622417253,0.06619889974713365,0.10346458213203157,0.3211580339484276
4.0,-1.0,2.275862069,1.692307692,S,C-,B-,0.055860666594657014,0.18446584121335682,0.0012172605192015237,0.08632045522934786,0.14325677720458288,0.02970999811416774,0.3597197548200438,0.09205737156822778,0.026767066085038125,0.012123329376415491,0.008501479274960953
10.0,-1.0,3.929411765,3.929411765,G,A,A,0.0005743931041064487,0.006717348210229213,0.003631570408202585,0.006786352774402887,0.02708758277342485,0.003391880023797755,0.019475752008500293,0.2039520773601722,0.009098428378548601,0.1317370791150885,0.5875475358435267
7.0,-1.0,2.95,2.95,G,B+,B,0.004029597240886968,0.12764411126447603,0.002757226190576694,0.14183304248216358,0.06845553696316918,0.10592669564854194,0.1276453406396324,0.34449164029782536,0.03085611163219225,0.017965273414537745,0.028395424225998018
7.0,10.0,2.307692308,2.307692308,S,B,B,0.006729781334074108,0.0894686635408141,0.001614879206941324,0.11496804962073391,0.2216256662076347,0.03561963618172323,0.17702403920746976,0.2702159539868054,0.06509155687093328,0.010685626480660867,0.006956147362209259
7.0,-1.0,3.19375,3.19375,G,C,A-,0.0018944951521786826,0.021383797521683554,0.01064469475161458,0.05736362853061452,0.08711143506097581,0.1598137368567261,0.09259142628286379,0.16637267103387032,0.0371897250321304,0.21356652989034644,0.15206785988699578
7.0,-1.0,2.7125,2.7125,S,C,B,0.02862313417004019,0.07876273329956211,0.0005834775155491649,0.1284763933857068,0.1431862601056734,0.048015436350829534,0.07823208961852593,0.4110120635928549,0.04988251399463946,0.02625931546859053,0.00696658249802775
10.0,-1.0,3.764705882,3.764705882,G,A,A,0.000797413738090373,0.007078261809099837,0.0063979172326337945,0.008441537816364237,0.047760229211418745,0.013178885785742885,0.018250178191737455,0.2325050675989166,0.015306232061848982,0.19112732695668758,0.45915694959745945
10.0,-1.0,4.0,4.0,G,A,A,0.000797413738090373,0.007078261809099837,0.0063979172326337945,0.008441537816364237,0.047760229211418745,0.013178885785742885,0.018250178191737455,0.2325050675989166,0.015306232061848982,0.19112732695668758,0.45915694959745945
5.0,-1.0,2.6076923080000003,2.6076923080000003,G,A,C,0.1472505141064657,0.05480724497360287,0.0023292709980886144,0.14234881147191666,0.23677310277795002,0.03335089023936399,0.10188485657513821,0.23235167665860212,0.02523218323811934,0.015135032097554168,0.008536416863198382
0.0,-1.0,0.8666666670000001,0.8666666670000001,E,C-,C-,0.1022462114718341,0.16948855195586152,0.0007519725933871898,0.2915469532772594,0.1340994453198798,0.03321718372130023,0.10725754349575882,0.12816076578795776,0.015246984863686787,0.014533090735967183,0.003451296777107287
10.0,-1.0,3.46875,3.142857143,G,B,A-,0.002307761522832158,0.037592283883162846,0.022128589717295498,0.05048977962192929,0.16354258851630737,0.0693212404395194,0.09113277132469615,0.18234743918510096,0.1094337477603884,0.18508374793174598,0.0866200500970218
10.0,-1.0,3.506666667,3.506666667,G,C-,A,0.001621558285933936,0.014393800279942961,0.013010304695955823,0.016905355681916808,0.1759151393333166,0.02337874946630738,0.05886170594465709,0.2127932613419726,0.18097284402978295,0.07451511294876108,0.22763216799145283
10.0,-1.0,3.914754098,3.907692308,G,A,A,0.000797413738090373,0.007078261809099837,0.0063979172326337945,0.008441537816364237,0.047760229211418745,0.013178885785742885,0.018250178191737455,0.2325050675989166,0.015306232061848982,0.19112732695668758,0.45915694959745945
7.0,10.0,3.450980392,3.833333333,G,B,B,0.0005098843552283142,0.007040291388323737,0.0012780227112898963,0.03277697480563028,0.19807212447607733,0.016113475727572463,0.07327023633545411,0.3022228765653529,0.23989284855947893,0.06087410376584203,0.06794916130974987
10.0,-1.0,3.066666667,3.066666667,G,C,B,0.0019795447599487673,0.17516329736301778,0.01347969059098929,0.040804694549637865,0.09674060969516557,0.05619519525169282,0.052220764196466596,0.3210740529850011,0.05575078998373579,0.15751950201136583,0.029071858612978715
7.0,9.0,3.28125,3.28125,G,B+,C,0.0007447974280851552,0.010289337920911974,0.0023503662469017547,0.059580964354999384,0.3088940247332634,0.026061091993053773,0.19513585415349705,0.11473651850166852,0.038559464578808135,0.1710277626741076,0.07261981741470336
1.0,-1.0,2.635526316,1.864285714,S,B-,C,0.04697264762402372,0.06696306873331603,0.0009354696251415258,0.11318388657626673,0.25603060263677846,0.09097953916657721,0.2004928386373692,0.18443218858644236,0.019658128983755067,0.016045227521702544,0.004306401908627335
7.0,-1.0,2.885,2.633333333,G,D,B,0.016803980123700445,0.0635808866232655,0.0007502443705851248,0.15805378940167558,0.18110760269350562,0.07060939093954266,0.16333136940786552,0.2798366888756422,0.03450589323998517,0.021039088110258897,0.010381066213973101
10.0,-1.0,3.673333333,3.673333333,G,B,A,0.0011951316504821828,0.010608614216646162,0.009588941118819114,0.012651837485568588,0.07240764893685589,0.019751984156117022,0.029197743901259524,0.3112957751217923,0.029609419408254387,0.1848090146305323,0.3188838893736725
7.0,-1.0,3.75625,3.75625,G,B,B,0.0005923253141771617,0.006465274505728782,0.0012992881331804595,0.032518174904181484,0.06288474571265908,0.011858670784686755,0.03966424511820672,0.37465382619327814,0.017957613444721236,0.13215268479658115,0.3199531510925989
0.0,-1.0,2.925,2.925,S,B+,B,0.008927707587156533,0.2346255992685029,0.00044112706379185177,0.09879033331140255,0.12715282083569956,0.13106709790851379,0.12888271808786858,0.23521425182531666,0.00896151687439788,0.019471740950469725,0.0064650862868801595
4.0,-1.0,2.25,2.25,G,D,B-,0.052228613322392134,0.16313489280284868,0.0017954311110052012,0.1859676783083047,0.15098792852960213,0.06699334278423268,0.237261522084644,0.10175353587263783,0.02128552804069043,0.012079859046352852,0.006511668097289261
10.0,-1.0,2.248275862,1.785714286,E,B-,B,0.017905794409227016,0.1762765117471764,0.011073878347703008,0.07964528223986994,0.09392952625513386,0.03696449138398821,0.12827338001777353,0.22666844480478462,0.17190833562529084,0.047467652403433425,0.0098867027656194
7.0,-1.0,3.535294118,3.535294118,G,A-,B,0.0009325042133361834,0.010178352288289819,0.002045483502949025,0.04996188181660514,0.17130497073861514,0.016286218398332986,0.10008601786026783,0.2956923108968866,0.08684662782894573,0.04435547104386556,0.22231016141190596
10.0,-1.0,3.5625,3.5625,G,B-,A,0.0015482972432849713,0.013743496911055891,0.01242250683788653,0.01614158172796636,0.10642844442355669,0.02232251141640948,0.05620236894332397,0.25700144685738596,0.1262451246467919,0.07114856429301075,0.31679565669932763
7.0,-1.0,3.006666667,3.006666667,G,B-,B,0.0015143094302847249,0.16049590825558416,0.0007736038333434914,0.10646347682405749,0.09830727512948557,0.06679866999946106,0.14598771518800596,0.33945374149189694,0.043208647851079834,0.02382224182716535,0.013174410169635328
7.0,-1.0,3.066666667,3.066666667,G,C+,B,0.0011604868003360776,0.12804943269534216,0.0007429676763127675,0.1267906061013886,0.09318316492924132,0.03960585109917034,0.09145257596630603,0.38319224445830996,0.04157366951333507,0.0812347725401591,0.01301422822009875
