student_id,Object Oriented Analysis and Design,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10364.0,8.0,7.0,-1.0,2.95,2.95,G,B+,B+,0.0016597565899245687,0.055453566303235724,0.0027980493027170775,0.011450650698136512,0.03847402149136528,0.06120635257201863,0.06887486051156966,0.27052894349700995,0.4236519941926829,0.03811787848408743,0.027783926357252398
10661.0,7.0,10.0,-1.0,3.563888889,3.4055555560000004,G,B,B,0.0011357331787585322,0.01149395999162082,0.03963505484231947,0.008295898742584138,0.04813483343279738,0.0064119682500384575,0.03389176553019257,0.7271959126843326,0.01625676298948132,0.03721276683694127,0.07033534352093353
585.0,3.0,10.0,-1.0,3.506666667,3.506666667,G,C-,C,0.029539235587794536,0.042828205080964084,0.05024646453962659,0.31398772022529997,0.3211181421127919,0.036541802977740706,0.08925557490684657,0.05205168512941633,0.006268046294925976,0.025467361637900532,0.032695761506692865
679.0,4.0,7.0,-1.0,2.666666667,2.666666667,G,C,C,0.05099110174633727,0.011583194340548391,0.0008813146770739072,0.036210738138548935,0.6994506648845247,0.035855513807231634,0.0698668710329554,0.06803827001857382,0.013423146902873283,0.0038900036464431104,0.009809180804889562
713.0,6.0,7.0,-1.0,3.3125,3.3125,G,B-,B-,0.009815720851287194,0.004812651802862944,0.0016375719616432255,0.019593643731826267,0.08795754133511668,0.041897660484059907,0.695846255160556,0.06056059881609367,0.015455277776424742,0.03588695037713193,0.026536127702997563
1078.0,8.0,10.0,10.0,3.571428571,3.571428571,G,B+,B+,0.0032237101973636106,0.0022656579702137014,0.004517494386018227,0.004952860090092997,0.058596390729203765,0.01032524897856243,0.062198037813381506,0.17236225307613312,0.6108309156876071,0.02838231962542625,0.04234511144599733
1199.0,7.0,7.0,-1.0,2.4375,2.4375,S,B,B,0.014112364546304788,0.009448757885431605,0.0004065929659978617,0.018004312580076273,0.03508911765283894,0.013640613138411459,0.07169089224093297,0.794469216411449,0.03286388323822854,0.004162311078087358,0.006111938262241297
1614.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,B,B,0.0038916839608247474,0.0030148406892891028,0.005415662816828547,0.005836573506929324,0.049256688630730065,0.014281189471796438,0.10725849493404305,0.7467996566303444,0.007159955168322545,0.03219971623986884,0.024885537951023017
1930.0,4.0,7.0,-1.0,3.1,3.1,G,C,C,0.006581105717451283,0.011857643504190047,0.001167523204841823,0.035573695350902386,0.6536351704113289,0.10451376271980424,0.07827033653764714,0.07564427056021074,0.00982765051130044,0.014392959210116619,0.00853588227220652
2074.0,9.0,8.0,10.0,1.653846154,1.653846154,S,A-,B+,0.016584963622254926,0.009390571228819235,0.000978594295995796,0.022300586364951896,0.03305546780099206,0.005444506663547716,0.0460422748297589,0.16130567113153377,0.5984713678109118,0.07522897060169086,0.03119702564954317
2097.0,7.0,8.0,-1.0,3.08,3.08,G,B,B,0.003278476831183183,0.004687349471764961,0.00233039579767033,0.008970706618775715,0.022251272881365376,0.027567484959809426,0.0545017773942965,0.8451247581785302,0.006193931638714798,0.018788395873863117,0.006305450354026342
2145.0,3.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C-,C-,0.1346693951734388,0.07676186333385106,0.0015312802614268347,0.6299684830218588,0.06816387403890733,0.010489313050359553,0.03729660674525371,0.028528680954190914,0.009571841979306496,0.0011953013719408355,0.0018233600694657725
2210.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,A,0.0005005536386996892,0.00042683484797046507,0.000763940396487097,0.0008277456803357241,0.005836706651767865,0.0019056332369806709,0.007565414787769121,0.040691672025199466,0.008450120833163426,0.08891941008668706,0.8441119678149396
2545.0,6.0,1.0,-1.0,2.635526316,1.864285714,S,B-,B-,0.030768656980019717,0.017607966870337163,0.0007529603512261625,0.03596466910339593,0.09070167838908688,0.03707678191958357,0.6364745451259852,0.11531225756898059,0.024078564762198936,0.004617849977315982,0.00664406895186989
2676.0,1.0,7.0,-1.0,2.885,2.633333333,G,D,F,0.3038168312869624,0.20963339194775266,0.010493038691947832,0.28148207629725236,0.0991650744210268,0.02691047587644457,0.020245852322187213,0.0378353494396367,0.005096524894746724,0.002028389237766838,0.0032929955842760923
2828.0,7.0,7.0,-1.0,3.8,3.8,G,B,B,0.0006178481250968621,0.0014082187281242696,0.0004709828983537705,0.005418378741698333,0.017596010541192423,0.007324702361274206,0.02006225871836553,0.891886480859045,0.004133854058037036,0.018915660569413698,0.03216560439939896
2907.0,1.0,0.0,-1.0,2.518181818,2.518181818,S,D,C-,0.08881508552227149,0.2528304315794219,0.009247516544777562,0.40962925669910516,0.13683642292127732,0.01726162331813839,0.024560615847587595,0.04689931423249257,0.009085472453149694,0.001991737190462361,0.002842523691316
2993.0,7.0,10.0,-1.0,3.642857143,3.642857143,G,B,B,0.000552846128790703,0.0021061675279867367,0.003781987536105516,0.004147431812910734,0.030817687273082477,0.009662062508356708,0.03727587187100126,0.8575431959041204,0.004287079071023387,0.024479193225821524,0.025346477140800787
3297.0,6.0,1.0,4.0,2.822727273,2.469230769,S,B-,B-,0.009103118855966484,0.016437653946827183,0.0008185801207214138,0.04489186049098018,0.177973058233773,0.09289864471554772,0.48530068412308813,0.12066566955066511,0.03652286515253194,0.006965758543113739,0.008422106266785058
3680.0,7.0,9.0,10.0,3.925,3.925,G,B,B,0.00047039101413666137,0.001414955209337183,0.002496866466895347,0.003607424832894785,0.030992826465906845,0.006091956057353612,0.01538802212651987,0.8561782890659616,0.020081627554821714,0.024124508761357792,0.039153132444814734
3908.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00010738276551636138,0.000434224615747653,0.0007770428468992716,0.0009163226718024426,0.005901763454478681,0.001955247452630256,0.006522620893274695,0.031939722516751694,0.00797977596384421,0.10698186518595089,0.8364840316331037
3910.0,7.0,7.0,-1.0,3.4375,3.4375,G,B,B,0.001070887052301609,0.0035385780082238154,0.0011837433090931314,0.015037146744229598,0.052824382690121,0.019402543672594735,0.0977607125577759,0.7285484159404876,0.01399092584361845,0.04359431320959427,0.023048350971960136
4483.0,3.0,4.0,7.0,2.01754386,2.384615385,S,C-,C-,0.05061875319529379,0.10668845383894217,0.001787182191465591,0.6343295113338371,0.14276874831946462,0.012892164390186494,0.01644597160474378,0.021389615233520634,0.009822514959130045,0.001828256558565571,0.0014288283748502967
4602.0,6.0,7.0,7.0,2.923076923,2.923076923,G,B-,B-,0.00204827860426742,0.030169538620912262,0.0011954214916311985,0.025756713023719572,0.1026729821042691,0.10126618581227642,0.5782089440934278,0.10948517976512252,0.02635966163554356,0.013724704296474282,0.009112390552355748
4641.0,7.0,7.0,-1.0,3.466666667,3.466666667,G,B,B,0.0008392767414367962,0.004253163622588799,0.0009276727351327423,0.01178632231473845,0.04193103124946743,0.015206182196452702,0.0803400797228245,0.7779120155149964,0.007821944710975437,0.04539965722046961,0.013582653970917112
4675.0,0.0,4.0,-1.0,1.965934066,1.3,E,F,D,0.20995409902861545,0.4208503781982584,0.004321444624499345,0.2682005383551882,0.04702261563467771,0.008138712909455469,0.023430240283821444,0.010585793737541507,0.005255328145310439,0.0012478209429936857,0.000993028139638565
4712.0,3.0,4.0,-1.0,2.428571429,2.428571429,G,C-,C-,0.029853218244474466,0.12264376533063151,0.003117752899385009,0.6538808711746753,0.11155812423112417,0.017147499048108198,0.030730559791404634,0.019139474383679148,0.007058203381116828,0.0023653608751145697,0.0025051706402861333
5370.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,C,C,0.031763097338411664,0.0548227917956409,0.0005438706200092099,0.10439926273369064,0.5933449894111691,0.03472352676072015,0.10325001375792348,0.04601240766794263,0.022120558870168474,0.004833320225010581,0.004186160819313316
5629.0,8.0,9.0,-1.0,3.1375,3.1375,G,B+,B+,0.0012584082811492243,0.015215422004062352,0.010100268754396085,0.015430787261934427,0.05123667618807969,0.06704784166526484,0.10694772702724072,0.3030770061463832,0.3230686875661294,0.07916603388672759,0.02745114121863257
5726.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,8.240512945338354e-05,0.0007386310940468336,0.0008107437853551156,0.0010115454584437723,0.006853192792145934,0.002199153627955422,0.008228499806633212,0.03759161474204324,0.006699873983258209,0.14544200476916042,0.7903423348115044
6368.0,1.0,10.0,-1.0,1.957142857,2.766666667,G,D,D,0.07943495727635637,0.6455668787130409,0.03663323855893538,0.13102942182483424,0.0554048446952626,0.012546774706485367,0.017150023736466378,0.013456127487268658,0.003104933735075898,0.0030232041155824,0.002649595150691937
6823.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,0.00020922682132441605,0.0018103955511047834,0.00030531244845763677,0.005081035633500846,0.019065143094492032,0.00753342374184872,0.01950086749943006,0.043744878709185815,0.042609833278138914,0.3195081334479457,0.5406317497745712
6977.0,7.0,9.0,-1.0,3.042857143,3.042857143,G,B,B,0.0007054101294152251,0.014548014090472208,0.002349910238942961,0.009843621372184266,0.02492461042443277,0.04318687413506124,0.04938778866972125,0.815919357054535,0.0054238678351587,0.025706471683265602,0.008004074366810898
7389.0,3.0,4.0,-1.0,1.777777778,1.416666667,S,C-,C-,0.04546990109291216,0.14865539004418785,0.0011328535266651753,0.6958890220304578,0.049158021983702685,0.011959659074232324,0.024764612824787428,0.013669678549546099,0.00642370550257276,0.001720233176302967,0.0011569221946327376
7563.0,7.0,10.0,-1.0,3.034482759,3.4,G,B,B,0.000572138646116061,0.015423151284386547,0.006586676595465177,0.00713358297740998,0.042103946694744286,0.028766799059469318,0.07285758585003234,0.7740672664139243,0.004806816075070043,0.02849416128799505,0.01918787511538685
7883.0,8.0,10.0,-1.0,3.5,3.5,G,B+,B,0.0009270856600717563,0.014731745731540595,0.009425836173573418,0.011902891061728114,0.07309225826964139,0.021647168717688327,0.1359072940077743,0.2699128083843402,0.26532841999690837,0.12803777646725514,0.06908671552947823
7958.0,6.0,7.0,10.0,3.222222222,3.230769231,G,B-,B-,0.0012019756294570502,0.015132754927547822,0.0025855375531581653,0.031222290414860986,0.17138708904352262,0.051558891876597096,0.4869310271535579,0.10485986250046637,0.058907836948092276,0.05784967599140551,0.0183630579613343
8086.0,5.0,0.0,-1.0,2.1875,2.1875,S,C+,C+,0.008679044742281058,0.15223549271721662,0.0009677896718216118,0.06189771872508418,0.10982929523130765,0.36353845374582827,0.1528187646892007,0.08930042677597165,0.04147827146298717,0.01188102513591028,0.007373717102390852
8106.0,10.0,9.0,-1.0,3.752941176,3.841176471,G,A,A,0.00010106179161231949,0.0013615596302212452,0.0006693359859252666,0.0010213494979127674,0.0047070303758394065,0.001866883545594451,0.006164712674670544,0.036597881819776926,0.010859139959786525,0.18620329203321334,0.7504477526854474
8308.0,3.0,7.0,-1.0,1.133333333,1.133333333,E,C-,C-,0.053909596616961306,0.1928542571186996,0.0013053469591529678,0.6352367731489298,0.047874309396881816,0.009286712275260225,0.030251035914912208,0.01711461690989775,0.008692868320727097,0.0020886218892395567,0.0013858614493375567
8359.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,A,A,0.00012606248870180973,0.0023010582536557972,0.0012829457820250174,0.0015056668045418241,0.01031628717830909,0.002871094579918768,0.017319151816957336,0.04059789678520298,0.01672039744749887,0.21092081785874459,0.696038621004444
8513.0,9.0,10.0,-1.0,3.637931034,3.70625,G,A-,A-,0.00020274046244859483,0.00370071832571061,0.002062887513714436,0.0024393759795817544,0.014677998243166814,0.00496092694358882,0.022545441754364074,0.09802139745573878,0.020411654534924693,0.5753661438184178,0.25561071496834364
8661.0,4.0,4.0,-1.0,2.866666667,2.866666667,G,C,C,0.0021332193856446365,0.05948696292727659,0.0008976262204647433,0.03631171793517938,0.648597343891054,0.11016164540081096,0.04860644094215395,0.06401688291842228,0.0098649384589291,0.010297250827294904,0.009625971092769608
9274.0,1.0,1.0,10.0,1.0,1.0,S,D,D,0.1275510169707167,0.43312377295961574,0.005384824801161794,0.2707188438032209,0.08756112713420544,0.006794434906623417,0.021216066504562425,0.02501273625965517,0.019669151311319452,0.0010217757028333119,0.0019462496460856723
9352.0,7.0,0.0,-1.0,1.8125,1.8125,S,B,B,0.02449682741544727,0.04595604824602504,0.0009397498368915284,0.07004503524814898,0.030745609050044635,0.015634223702208405,0.08181429119858336,0.6939998630427681,0.02514088298788483,0.004058946843762066,0.007168522428235805
9405.0,4.0,7.0,10.0,3.50625,3.50625,G,C,C,0.0010887896491415788,0.013651107129958527,0.003142907168551025,0.03391685562285893,0.6618552547270057,0.016702100994591247,0.04295002829786084,0.0920149667253693,0.08201211433887227,0.016831820448879712,0.035834054896910786
9532.0,2.0,10.0,-1.0,3.4375,3.4375,G,D+,D,0.013527076080609641,0.3148297447835804,0.27355453283649994,0.1502604731878655,0.13433157139058508,0.012476582628156261,0.03144094180289425,0.020457966359911664,0.007962883884134162,0.014384022650372775,0.026774204395390352
10174.0,9.0,10.0,-1.0,3.208823529,3.466666667,G,A-,A-,0.0005790882451903197,0.005811873474078115,0.008587464999147696,0.005810459544488166,0.025365719516832565,0.00868595661651627,0.02710921483226496,0.07591246745045932,0.09425010099875472,0.37529459384453884,0.37259306047772905
10592.0,4.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,C,C,0.053736816748930216,0.07885897317749686,0.001638221232032563,0.20075244359090821,0.4230158996180055,0.032696316069859996,0.0829890496650748,0.06359788411874731,0.04587603488079518,0.004406029163266849,0.01243233173488255
10616.0,4.0,10.0,-1.0,2.529411765,2.529411765,S,C,C,0.008660271276190111,0.06203609173497845,0.007743125529934527,0.05983938288645919,0.6203994543043971,0.02808417648580816,0.06487917452291578,0.0810401658269502,0.03641346917641359,0.008037151659846377,0.02286753659610644
10649.0,5.0,7.0,-1.0,3.076923077,3.076923077,G,C+,C+,0.0024930977506369143,0.04266566132200978,0.003193839983781361,0.04635135280163534,0.05465409662543732,0.6011789534187698,0.06377886093658078,0.10662759291839277,0.030343724757390007,0.022097554044787793,0.026615265440578063
10651.0,9.0,7.0,-1.0,3.233333333,3.233333333,G,A-,A-,0.0007385625361447551,0.006268262296310965,0.002118211721778423,0.013139835551892302,0.025429840957029673,0.007742654045305275,0.026270113689816587,0.09319790440495632,0.16414622243218524,0.36363030686013714,0.2973180855044433
134.0,4.0,7.0,10.0,3.2675,3.576923077,G,C,C,0.004207519625856467,0.003599269284649176,0.0012310472794922732,0.032030225511867204,0.746347763523511,0.021434134650843574,0.0925942669037241,0.053169320804382476,0.018597047625381027,0.020309376936410647,0.00648002785388212
342.0,8.0,7.0,10.0,3.56875,3.56875,G,B+,B+,0.004406820335444208,0.0028601795822421317,0.0010416527044343885,0.017598727622480277,0.037468251097253914,0.008183472729604312,0.09282211071998778,0.18837883618677734,0.5867654488779379,0.03443890706006675,0.026035593083771163
347.0,7.0,4.0,-1.0,2.08,2.08,S,B,B,0.06477768618727209,0.015458546702706289,0.0004897966372873302,0.0835095020964043,0.05548420351386771,0.013324429266965851,0.1121023423812974,0.6212955937842863,0.02007141924123466,0.006841357276403437,0.006645122912274542
515.0,5.0,7.0,-1.0,2.733333333,2.733333333,S,C+,C+,0.02941533526001992,0.03576689724904906,0.0011870300218570586,0.03324041744966837,0.17177911395735326,0.2972209611508021,0.1745274332627988,0.1879001403461557,0.039320442187569686,0.019209500322293918,0.010432728792432401
619.0,10.0,7.0,-1.0,3.8,3.8,G,A,A,0.0008934504715353233,0.00042909096486462865,0.00018196570908865528,0.0029294709823493455,0.0046531143739523915,0.002070447682318198,0.009895186676860424,0.04575586276224265,0.009806782923714168,0.08036279141674511,0.8430218360363291
882.0,7.0,6.0,10.0,3.6875,3.6875,G,B,B,0.003121914014176372,0.0021007360357658766,0.0007381020847484349,0.011593445447062483,0.025348388029459545,0.006699966154152897,0.05439584717076395,0.8490529458377969,0.014034937901569663,0.017092621410962135,0.015821095913541697
1103.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,0.00047666466994770106,0.0003113640581644173,0.0006212836991655222,0.0015224868116996597,0.0030592376806292563,0.0011902340027746267,0.0057535443565153695,0.028771443634461713,0.006604998997674087,0.06909511337569703,0.8825936287132705
1857.0,6.0,7.0,-1.0,2.9125,2.9125,G,B-,B-,0.002078842480825719,0.016933032681000142,0.0008031447846577072,0.016688393083639407,0.04898344965782201,0.044059545294605804,0.71193493042628,0.12123419153336551,0.017706437170876548,0.010141414332502732,0.009436618554424415
1954.0,8.0,9.0,10.0,3.662068966,3.623076923,G,B+,B,0.000946693944684489,0.004600763137771395,0.0067009436157869605,0.014571252179220074,0.051397067536312395,0.012679725091749654,0.09816553578880904,0.36425037176029834,0.2992269550133643,0.0895881199395233,0.05787257199248003
2358.0,7.0,4.0,-1.0,2.18,2.18,S,B,B,0.00408086256398261,0.015440724733371354,0.00039404412086763423,0.024783184677474302,0.03249400796848106,0.01577274439389409,0.0750679153050512,0.7998945656861823,0.021306861707807132,0.005744169856115453,0.0050209189867727756
2394.0,9.0,7.0,-1.0,3.0625,3.0625,G,A-,B,0.0006690657405718625,0.0072140782202366575,0.0004342796586155019,0.01158856045116719,0.021303037513569937,0.032467137997382337,0.05482529590526301,0.30105156036511,0.23384117639854687,0.25617823866217476,0.08042756908736175
2433.0,4.0,10.0,-1.0,3.066666667,3.066666667,G,C,C,0.0007289498604200075,0.014653260234040065,0.004060600105985395,0.02436428546718384,0.7022156864557175,0.07774803621557101,0.05176267319520222,0.084928041586347,0.01494934112607882,0.013594205229387608,0.010994920524066424
2738.0,0.0,9.0,-1.0,2.638372093,2.671428571,G,F,D,0.032057500704237206,0.6570970298737181,0.050133910196241645,0.09198022343042003,0.08239514654386092,0.014322376137786728,0.018234786512634972,0.038015083667782945,0.005079346875668653,0.006375695990191922,0.004308900067456892
2966.0,7.0,10.0,-1.0,3.673333333,3.673333333,G,B,B,0.00026682009243451357,0.0016426166848125315,0.002923655735109535,0.00499525000517195,0.012534183422700077,0.005603624498289181,0.026195893892075908,0.9021896712859699,0.00401300649604482,0.022822570372067384,0.016812707515324224
3856.0,6.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B-,B-,0.0074020398530962065,0.02966369682046398,0.0013755372649065464,0.06387101914021603,0.09325336339059755,0.049102405857849696,0.6340808416198529,0.07982780593726348,0.018017336732073057,0.010361049195639916,0.013044904188040832
3895.0,7.0,7.0,-1.0,3.75625,3.75625,G,B,B,0.0003766534715266231,0.0017193159843648198,0.0006367503315758836,0.007986612434168374,0.013314379363175463,0.007101114761160653,0.025494062231168287,0.8951764440499421,0.004449643131108264,0.01865128857305422,0.02509373566875538
3912.0,10.0,7.0,-1.0,3.428571429,3.428571429,G,A,A,0.00024047545774971856,0.0010916907518048055,0.000444508065497965,0.0054473172239245795,0.009236934989569488,0.004804275246915816,0.030337172468852407,0.05983036034019628,0.06807245258322775,0.1713762664682096,0.6491185464040515
4193.0,4.0,4.0,-1.0,2.4375,2.4375,G,C,C,0.006524105394309857,0.03580748466243845,0.000943334841435149,0.059344840969008064,0.7243408445745055,0.043546764617407745,0.0607224273448845,0.036849020167021164,0.01796425685035941,0.006234490811183113,0.007722429767447025
4831.0,5.0,4.0,7.0,2.75,2.75,G,C+,C+,0.009265069909423754,0.044976745405013736,0.0015022731141846727,0.032359109943501614,0.1763552025938849,0.3607960781819308,0.19643089557013135,0.10649926599902537,0.03931384669425837,0.017515978335816314,0.014985534252829053
5142.0,1.0,7.0,-1.0,2.933333333,2.933333333,G,D,D,0.021471982436689623,0.5993143343499704,0.013446181226172055,0.1849627908191101,0.07418410944406971,0.03343936311108088,0.031892932394103624,0.025521785805978234,0.008358410970612304,0.0044535866008966,0.0029545228413163367
5299.0,9.0,10.0,-1.0,3.466666667,3.466666667,G,A-,A-,0.00019593670955420157,0.0016571084357614293,0.003136301160196186,0.005120973389891444,0.015983475800300816,0.006066264229671459,0.03624390121098853,0.06901451066375067,0.10407561311481517,0.620662030161131,0.13784388512393914
5357.0,6.0,7.0,-1.0,3.006666667,3.006666667,G,B-,B-,0.00104884314112643,0.020952795617436303,0.001040975190045735,0.020855722104593126,0.05747351132170015,0.0732860475999313,0.6877884435049826,0.0879089340966061,0.02533690524993803,0.014268229468612613,0.010039592705027531
5435.0,4.0,7.0,-1.0,3.25,3.25,G,C,C,0.0004846538857079878,0.004374044532470837,0.0019185230915820801,0.03018285298721917,0.8070936010746707,0.029639041043419412,0.06298594107761661,0.026831717584370255,0.0084842989000861,0.020693651888931623,0.0073116739339252074
6319.0,3.0,6.0,-1.0,2.875,2.875,S,C-,C-,0.004084241612603862,0.12775731333826948,0.003034185841191303,0.4882066055046447,0.1929955838882239,0.06379621648897124,0.05004802732689936,0.04825552967756834,0.012324407635922798,0.005614633851852191,0.0038832548338528605
6395.0,1.0,4.0,-1.0,1.7,1.4,S,D,D,0.29728461563690795,0.32249793750604666,0.005367939820931408,0.27144946125257036,0.04499917011318099,0.009887152658188778,0.03165345515201848,0.009723357281681026,0.0037985541325897152,0.002040890625292943,0.0012974658205915312
6577.0,4.0,10.0,-1.0,3.4711538460000004,3.635294118,G,C,C,0.00037208604130896107,0.005635121051383591,0.007719334005613022,0.01871115176009655,0.7304054351036622,0.06742944487048304,0.05702871238730273,0.05817106743539564,0.007223071559989844,0.0284826574128837,0.018821918371880686
6765.0,7.0,4.0,10.0,3.083333333,3.083333333,G,B,B,0.0009047903136354153,0.008726622511013147,0.0004304366746485016,0.015140979241814937,0.03741199092541404,0.061963448009644595,0.06038589722849754,0.7696769104538772,0.03085565601571541,0.007740380749876499,0.006762887875862594
7005.0,1.0,4.0,-1.0,2.125,2.125,S,D,D,0.2718732997171756,0.406023710197349,0.006549585203455332,0.20943125762644235,0.0508484715308391,0.014440041969138343,0.021126660720873422,0.01178294845182104,0.004132536000786068,0.0022524106822008343,0.0015390778999188506
7053.0,3.0,7.0,-1.0,2.68,2.68,G,C-,C-,0.006589328204299428,0.2173201689804216,0.006197820658420991,0.4769288634954284,0.1512993848415596,0.05953371192573941,0.029783270552163038,0.03611335459113581,0.006935360847548653,0.005578199855836246,0.0037205360474469092
7132.0,7.0,7.0,-1.0,2.370212766,2.48,G,B,B,0.0014918257892044529,0.034879083320489356,0.0005953802263843242,0.020193807123176387,0.029066793856324175,0.03595233213512372,0.05115748996131022,0.7916261689917932,0.021016776077548874,0.008096409148426744,0.005923933370218585
7441.0,3.0,7.0,4.0,2.057142857,2.947368421,G,C-,C-,0.007448763266232295,0.1653052891551199,0.003566793195832837,0.6101236240434574,0.10110473702989174,0.03326234708875209,0.03718317998916469,0.023610786213981452,0.009008213208353646,0.0066515058808249185,0.0027347609283888165
7951.0,3.0,4.0,-1.0,2.1375,2.1375,G,C-,C-,0.057813807881875526,0.09653225890014393,0.002864903036538893,0.6993821628842956,0.06349378429140064,0.02489926943269404,0.028458368016417945,0.015000371007061992,0.004214965059613284,0.004171665966314217,0.0031684435236438912
7970.0,4.0,0.0,10.0,2.528571429,3.225,G,C,C,0.001069131173710022,0.017291070678774566,0.001287867575729305,0.02134372771109533,0.8050607390241606,0.04184203749264452,0.05242552992579776,0.032404956714032346,0.013075872822662251,0.008295030779304,0.005904036102089312
7987.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,B-,B-,0.003248907349124741,0.11996458058582005,0.005464134916802666,0.04071309738932597,0.08599363994798903,0.07686272783771395,0.4774927740648018,0.09553613226792279,0.038610966179859034,0.04439984683222477,0.0117131926284152
8133.0,8.0,8.0,10.0,3.449180328,3.66,G,B+,B+,0.0004884637222599832,0.012839780691349865,0.008510833070999096,0.01456203324170238,0.04902760972979151,0.030050741658355997,0.0865565944180195,0.27125808389045586,0.3838897730411823,0.11362270306672492,0.02919338346915862
8177.0,7.0,7.0,8.0,3.453846154,3.453846154,G,B,B,0.0003758985480151803,0.007227779142094308,0.000991233552834661,0.010235481922747322,0.032608008449461726,0.018851577071709345,0.06803565631836386,0.7910274224759408,0.027164737279771325,0.031522013634534087,0.011960191604527336
8420.0,10.0,10.0,-1.0,2.903846154,3.553846154,G,A,A,0.00014631240252498205,0.005373179361255983,0.002032431245309647,0.002566238208873171,0.009390382088169546,0.008310112598028921,0.016623723925938423,0.05555768293475083,0.052020736623483076,0.23875955956830575,0.6092196410433598
8551.0,7.0,4.0,-1.0,2.375,2.375,S,B,B,0.002991895059027335,0.04320476383630417,0.0005312500187994912,0.03054232547307133,0.046834458276904,0.03494527007348481,0.05487717236611473,0.7438823319904738,0.0258883204985486,0.010874937450318702,0.005427274956953028
8825.0,9.0,4.0,-1.0,3.176923077,3.176923077,G,A-,A-,0.001213581721720594,0.018180651740969153,0.0011784884179976759,0.019532680528682386,0.034387398821108056,0.06086484124487333,0.046809942855918135,0.13554464178759507,0.17083428286187666,0.3598657106964273,0.1515877793228316
9008.0,10.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,A,A,8.706801137075805e-05,0.0019593088597468942,0.0013363903996856043,0.0020952229689611152,0.006562328618484877,0.003951637345863508,0.01112364891987899,0.03287815855522378,0.03221040240450102,0.20364556174197013,0.7041502721743135
9043.0,7.0,7.0,-1.0,3.13125,3.13125,G,B,B,0.00040135271339167207,0.013523040652999922,0.0009484386451551893,0.009765372496047019,0.022015040617888875,0.05645219080214452,0.03304328529995147,0.8270921256145193,0.016929617409800726,0.012928144502876578,0.006901391245224866
9076.0,6.0,7.0,-1.0,2.954347826,2.364285714,G,B-,B-,0.0032600861249284193,0.06771963419481596,0.0012123319660725745,0.04317821384351113,0.08320778038404066,0.12407932103968598,0.5201382451225209,0.09992506715718887,0.02123092573695895,0.02302704314463156,0.013021351285644885
9330.0,4.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,C,C,0.0004480035285205358,0.009976688727499608,0.001722941002705886,0.020487832662796763,0.8053695377694384,0.027322869532529475,0.05199888585252978,0.030884729923921293,0.016332213119014637,0.022905322537698603,0.012550975343345224
9361.0,1.0,7.0,4.0,2.133333333,2.133333333,S,D,D,0.16303546558440996,0.5175059250446128,0.0257305654253323,0.14713357772669006,0.08484754812483711,0.010252546849662515,0.02229802524521498,0.017172548191489573,0.005524336494492776,0.004856238020435572,0.001643223292822345
9365.0,7.0,10.0,-1.0,3.594117647,3.594117647,G,B,B,0.00042219345588478735,0.007045722429394679,0.03163702504710557,0.008078273141740222,0.025740412254226144,0.01301603077540552,0.03021203997649109,0.7988112756485282,0.0071415447242122575,0.038071481539871554,0.039824001007139925
9376.0,10.0,7.0,-1.0,3.246666667,3.246666667,G,A,A,0.00026067676496815923,0.0028995592150872214,0.003072667099742158,0.005125317082214737,0.011328753855838916,0.008657063186212956,0.015042573254489544,0.04516689646129824,0.07522532275712983,0.29378569441169755,0.5394354759113208
10569.0,3.0,7.0,-1.0,2.0,2.0,S,C-,C-,0.0831763433534147,0.0709173766613587,0.004131683206471398,0.7252279732099574,0.05787473068999897,0.01167597128493716,0.015499333284973854,0.017037116084800068,0.0077191212701315974,0.004727579528279254,0.0020127714256771147
153.0,7.0,7.0,10.0,3.8125,3.8125,G,B,B,0.003935429436254709,0.0021898325755356778,0.00042718063540075923,0.011028496055479382,0.03786988773262472,0.008480547620298942,0.047695272819624164,0.7768017444261968,0.04533208656907643,0.021937277499153335,0.04430224463035495
177.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,0.0006121450415512667,0.0002956756036408125,0.000270761026650492,0.0011554068854403299,0.0036047429499964086,0.0015695756358912647,0.0051269070608645564,0.03491383540668456,0.008036862282937474,0.0865870511489296,0.8578270369574131
381.0,3.0,10.0,-1.0,2.526666667,2.526666667,S,C-,C-,0.10237361482449531,0.1953324786982364,0.0032794215938364486,0.3665466574932602,0.16986889309527417,0.0339729054791707,0.05526375575071218,0.05178903651099503,0.004806821359660632,0.01305493310444729,0.003711482089911791
