student_id,Intermediate Software Engineering,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10641.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0,0.0005763523516466533,0.0003273593258729404,0.000396773285893001,0.0031432064299467513,0.0021572805080609866,0.012248286235474842,0.03411333755543723,0.02954178031651083,0.1829336659106529,0.7345619580805041
554.0,8.0,10.0,-1.0,3.46875,3.142857143,G,B+,B,0,0.015731539415122685,0.011559035984693825,0.0004455920777323649,0.02132743594098451,0.025381245951302776,0.10929099852757762,0.45455827198365023,0.28158171561389095,0.033878697291222885,0.046245467213821834
1614.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,B,B,0,0.0043877017996392965,0.0035752697284074865,0.0005236255951655699,0.02893207498088872,0.014986448286819831,0.14266820963753957,0.6682001198567135,0.03193432166762481,0.05639294428995357,0.04839928415724757
1904.0,7.0,7.0,-1.0,2.882352941,2.882352941,G,B,B,0,0.018246036231253968,0.007359661550944253,0.0005744970225489141,0.0692011525831016,0.05246600246464723,0.09159919374236669,0.6525162275382658,0.07258409578766072,0.014806582176282251,0.020646550902928613
2669.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A-,A-,0,0.0025767516902439175,0.0013903485960414718,0.00021012116239837997,0.009108387425430763,0.007357070279191298,0.027798691571933792,0.13599208059661666,0.14835618655533772,0.5968318909473784,0.07037847117542766
2676.0,4.0,7.0,-1.0,2.885,2.633333333,G,C,C,0,0.0955568000943637,0.03436215384553347,0.003346242252051654,0.609613461739563,0.08597099309878073,0.0802383899669768,0.05616909504720363,0.02324353906187854,0.0050538660621200545,0.006445458831528405
2738.0,4.0,9.0,-1.0,2.638372093,2.671428571,G,C,C,0,0.05561073027931153,0.02385327338979785,0.003156714772311276,0.6168349059135527,0.090793501902132,0.12642386715879833,0.0553104664349522,0.014181145323854939,0.004981560967860759,0.008853833857428415
2748.0,6.0,10.0,-1.0,2.509090909,2.5,S,B-,B-,0,0.004624994983223257,0.004586709729046182,0.0011887275120960738,0.10179404328364229,0.04417860795467491,0.56994403636917,0.1990965838957225,0.04062100173438606,0.011429485758310686,0.02253580877972792
3157.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A-,0,0.0013781093867729303,0.0008805633913384633,0.00016446271437852876,0.010679555282266712,0.005151289884263922,0.035125135769540856,0.0872255869590824,0.10329573413000204,0.38139395870703613,0.37470560377531803
3334.0,6.0,10.0,-1.0,3.483870968,3.625,G,B-,B-,0,0.004183461116674885,0.0027072652484430204,0.0004992516394917696,0.032419418005244394,0.016946494331092944,0.6024374995880768,0.18594408984367736,0.04219564744000878,0.06947176752675603,0.043195105260534154
3489.0,8.0,9.0,-1.0,3.330769231,3.330769231,G,B+,B+,0,0.004033632804411185,0.0026103060628042195,0.0004813712221880726,0.022175063912012242,0.019780032375309984,0.10206152278246586,0.24620504883693098,0.540111683266699,0.024565518459798798,0.03797582027737972
3794.0,9.0,10.0,-1.0,3.73125,3.73125,G,A-,A-,0,0.0016201154726573938,0.0010351967620681867,0.00019334356967397285,0.012554963285183072,0.006562814116682074,0.048506599967620856,0.11184854962281983,0.15326874321452108,0.5199139636633575,0.1444957103254159
4076.0,9.0,5.0,-1.0,2.46,2.46,S,A-,B+,0,0.0036078134027313774,0.004273052328413617,0.0008777909561627996,0.05273385251380551,0.048400837546003016,0.035084006814894736,0.24969715763739328,0.3921841750538518,0.14557233835743372,0.06756897538931
4368.0,4.0,4.0,-1.0,2.25,2.25,G,C,C,0,0.04948325777100423,0.08627441667220945,0.01089961457323592,0.5730741531508349,0.1305405141893921,0.050960683277956824,0.06385210480930857,0.024675517876514133,0.004397680577867786,0.005842057101676071
4712.0,5.0,4.0,-1.0,2.428571429,2.428571429,G,C+,C+,0,0.00652822717240874,0.005730693821203743,0.00028249111107837204,0.07053826790999165,0.5898833115663854,0.11448821121042632,0.15095074439738815,0.03833755410361481,0.01004525146656971,0.013215247240933002
4785.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,B,B,0,0.0077105827079036356,0.0092292756416416,0.0010274535830991811,0.10366440293505336,0.07791819064954864,0.05863468193626284,0.6574014341969895,0.056916292448888434,0.012285731029429309,0.015211954871183628
4864.0,5.0,8.0,-1.0,2.673913043,3.1125,G,C+,C+,0,0.00969431408092085,0.005198342629505226,0.0004542452044355435,0.04315193209512517,0.570541106608046,0.15484219422451226,0.14931871861493137,0.03522673796936389,0.014223860389521559,0.01734854818363792
5357.0,7.0,7.0,-1.0,3.006666667,3.006666667,G,B,B,0,0.02815095178381945,0.001961378930343065,0.0006030647364006049,0.08486096422670958,0.06822490924137284,0.06202005392902488,0.6445306056826798,0.06880741206193158,0.017671639888430766,0.023169019519287414
5370.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,C,C,0,0.029235717717917012,0.1214020006226201,0.16657885442879955,0.44707961639056254,0.11042673980305148,0.04768712939257999,0.0550131762545221,0.015382010347146598,0.0030568011032346422,0.004137953939565924
6144.0,10.0,6.0,-1.0,3.144117647,3.194117647,G,A,A,0,0.0036181123132258872,0.0011225481804142063,0.000300995635677782,0.015520545512522955,0.061344674171206,0.0281546964782493,0.13873905306162226,0.24531504190548836,0.18994681195258112,0.31593752078901205
6205.0,8.0,10.0,-1.0,3.170588235,3.170588235,S,B+,B+,0,0.003262288318185712,0.001912547259366517,0.0014238808382013143,0.04422218542814636,0.0838123430242353,0.09136410712222269,0.2803721813781584,0.4410093111105146,0.023343266070544908,0.02927788945042426
6368.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,C-,C,0,0.054463611938987834,0.026252535039956604,0.019147902289161203,0.6442522515375295,0.1156258067008126,0.07317034148735088,0.042683389233051,0.011294321721729696,0.004136606914949527,0.008973233136471378
6417.0,7.0,7.0,-1.0,2.95060241,3.04375,G,B,B,0,0.0273601677890409,0.0019187170932976917,0.0005899475110067166,0.0744725315121963,0.09203672509750223,0.057720482981063026,0.6384745187403804,0.06731078611398869,0.017287265094972127,0.022828858066552014
6449.0,5.0,7.0,-1.0,2.153846154,2.153846154,S,C+,C+,0,0.005897853608189149,0.009072836195083343,0.011114436492231702,0.034988919118069464,0.6185692617479847,0.1255113786218826,0.13547958237938115,0.0411831808098017,0.008106805450074916,0.01007574557730154
6577.0,7.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B,B,0,0.005382983279926614,0.001593454090963218,0.0005141016654140135,0.032875509867836876,0.02646231425378291,0.0878789057003456,0.6911013585427744,0.03190690095011818,0.07439113072399879,0.04789334092483941
6764.0,8.0,10.0,-1.0,3.451515152,3.7375,G,B+,B+,0,0.00567539590448316,0.001680013173282209,0.0005420285248254461,0.03466136236341064,0.02789979127356929,0.10285274997974742,0.3101783787330082,0.4244378976721182,0.0415773953391931,0.050494987036362314
6927.0,6.0,7.0,-1.0,3.003174603,2.88,G,B-,B-,0,0.03282164639989376,0.002199126487348908,0.0006921424317651658,0.09690262838960285,0.11219804395654315,0.4189608530910505,0.20842705390160746,0.08137273176325514,0.02028188860562351,0.02614388497330936
7585.0,7.0,4.0,-1.0,3.066666667,3.066666667,G,B,B,0,0.019205010911036567,0.0027954795279353023,0.0011456816726800245,0.09856346794299586,0.0877276339960753,0.04907424437314445,0.6414076420651561,0.0619848498646052,0.01620170370966302,0.021894285936708103
7883.0,10.0,10.0,-1.0,3.5,3.5,G,A,A-,0,0.001460176642304441,0.000505483730117138,0.00038117033492638167,0.01107818968378476,0.006545035697313057,0.023398283225621656,0.08674380755289776,0.0763668502878523,0.4137572705596866,0.37976373228549587
8014.0,2.0,7.0,-1.0,2.1875,2.1875,S,D+,C,0,0.03997023572636024,0.0544043750160852,0.13223864897718368,0.5175126691057143,0.11295298843123126,0.047577746637815034,0.06580473607133859,0.019709714370407357,0.0054289647448524615,0.004399920919011935
9008.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0,0.004804624219394168,0.0016845323177537897,0.0011436839783362555,0.03153738166845661,0.025687893645745814,0.07658513676645504,0.6607502182928353,0.03375103394633151,0.12296024142677409,0.04109525373791745
9365.0,7.0,10.0,-1.0,3.594117647,3.594117647,G,B,B,0,0.00419455215509381,0.0014706371073178932,0.0015678846358122478,0.0384022810609925,0.018801487980251132,0.06603386378294283,0.6366625539420313,0.03412309279712915,0.13821738599312422,0.06052626054530492
9370.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0,0.0003705299300370813,0.00012826999537507672,0.0001385006462986116,0.003392303633062263,0.0016608481116286591,0.006803573854863494,0.025217806338315166,0.027867347692557942,0.12468828332658859,0.809732536471273
9405.0,6.0,7.0,10.0,3.50625,3.50625,G,B-,B-,0,0.009175164691781784,0.0029819854949924987,0.0017605334937210455,0.042133217723057746,0.02754145984232723,0.3261931672280713,0.25344281909207667,0.08705179934202716,0.21179289500012022,0.03792695809182435
9475.0,4.0,4.0,-1.0,2.186666667,2.186666667,S,C,C,0,0.022827262985122415,0.06363800850468397,0.13069313367733004,0.5570662687362946,0.10951393389225073,0.03695262035361355,0.05226638490360367,0.01676921693205642,0.004821347247269647,0.005451822767774863
1103.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,0,0.0009791792300571087,0.0011884843117338584,0.00018402924346919353,0.0016655248646124238,0.002094334401331389,0.01676910507478664,0.08344094642753552,0.0464851896421475,0.14275613108329738,0.7044370757210289
1857.0,8.0,7.0,-1.0,2.9125,2.9125,G,B+,B+,0,0.014325891875284848,0.0036977184186684302,0.0009784960254941555,0.058000672094140546,0.04086732104112583,0.05738331467422039,0.3784053527085723,0.42037019823275285,0.014701968317920327,0.011269066611820458
2145.0,6.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,B-,B-,0,0.006842070682097826,0.09369336900432508,0.039425022090837036,0.09185208750112896,0.10560843175229069,0.33920406585515184,0.25964789847416053,0.02746753437257804,0.024430918164026455,0.011828602103403384
2210.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,A,0,0.0004048056292346846,0.0003826485323111673,0.0001895340733443019,0.002633526157257369,0.002232005613788448,0.017127894063667454,0.040628786687923385,0.04787569180293593,0.20119913440171772,0.6873259730378195
2433.0,4.0,10.0,-1.0,3.066666667,3.066666667,G,C,C,0,0.026807613941128246,0.027018381847576618,0.012203996676040944,0.4426979009211981,0.12522269935556235,0.20487245503649487,0.10001950742970071,0.03335933615845953,0.014171829781258237,0.01362627885258029
2694.0,7.0,7.0,-1.0,3.375,3.375,G,B,B,0,0.004485657762393682,0.005281572461792093,0.0013653649127073687,0.026972784404753057,0.028863141545472024,0.08660878964766237,0.6895952643197771,0.09933050524314864,0.026252056600559254,0.03124486310173432
2907.0,4.0,0.0,-1.0,2.518181818,2.518181818,S,C,C,0,0.019296076642799757,0.032788675546096574,0.008193764723414704,0.7687621024326282,0.06115933372143864,0.046892449225899246,0.04769682714806607,0.007453743860490858,0.005226524870868731,0.002530501828297193
2971.0,8.0,0.0,-1.0,0.5625,0.5625,E,B+,B,0,0.005792460387189686,0.07928843563685638,0.03303046958403111,0.09467890894460916,0.09146575451411855,0.04452277802772377,0.3276386284113042,0.2928977821077565,0.020674774564977984,0.010010007821432805
3218.0,6.0,7.0,-1.0,2.7,2.7,G,B-,B-,0,0.01927298547904407,0.009046575582470929,0.0038865831871911327,0.09676943373768525,0.06992290148088029,0.49610589874793287,0.18225049544972022,0.07928984215738223,0.027254268399182942,0.016201015778510096
3908.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0,0.0003979376714882216,0.00037600536421615095,0.00018624356886659112,0.0031520626805839687,0.0023261429435461633,0.011965289392452077,0.03783063483801124,0.060270445925113596,0.2081019432357367,0.6753932943799854
4602.0,7.0,7.0,7.0,2.923076923,2.923076923,G,B,B,0,0.01748654000926911,0.004579112774788529,0.0009614775827582427,0.10171769830092572,0.07444311397633886,0.06364211890272764,0.6297225743744672,0.061640301581054484,0.03411452407945178,0.01169253841821831
4641.0,9.0,7.0,-1.0,3.466666667,3.466666667,G,A-,A-,0,0.0021527618699234818,0.0025337197528884246,0.0006520188071133832,0.012939607878358007,0.02156685715924827,0.03492949863055383,0.13329601466776259,0.24521707984873656,0.28742636901495866,0.25928607237045687
5091.0,7.0,8.0,-1.0,3.84,3.78,G,B,B,0,0.003003389690204258,0.0024892890058439434,0.0010629235908839057,0.019984379408158656,0.03499488780075522,0.0705531853767494,0.6769035198177574,0.049033824549360665,0.05772320878283535,0.0842513919774511
5498.0,10.0,5.0,-1.0,2.9125,2.9125,G,A,A,0,0.0077967244498288015,0.0022281567448551283,0.000696346266805466,0.05038120956134098,0.04584697926590406,0.02288586390376393,0.1425118550004394,0.14110323281802067,0.2609568915032722,0.32559274048576925
6208.0,7.0,1.0,-1.0,2.3125,2.3125,S,B,B,0,0.004537783052844713,0.01713117155700119,0.0029327045757420182,0.08971465599909563,0.12394333640676514,0.030488114539383694,0.6825457906655392,0.021892698791590514,0.01591356344513065,0.010900180966907319
6319.0,5.0,6.0,-1.0,2.875,2.875,S,C+,C+,0,0.006033384797319224,0.00886008673814148,0.001347749808925573,0.07757046450102834,0.5316965293863436,0.13996536154622735,0.15768541928514085,0.04706207127189531,0.01722821394860934,0.012550718716368921
6597.0,6.0,10.0,-1.0,3.38,3.38,G,B-,B-,0,0.0035612993427645086,0.0035583503517258508,0.0062666431001464525,0.030746707675213508,0.03514176798532351,0.5254241671590142,0.1878918603927631,0.11668235185832386,0.02436584231047243,0.0663610098242525
7132.0,7.0,7.0,-1.0,2.370212766,2.48,G,B,B,0,0.01297462441400874,0.007570860523816077,0.010860998033748228,0.07797460115296116,0.14338973481235912,0.049419753225498006,0.6187079982176512,0.04230377866699954,0.019917301457928156,0.016880349495029617
7158.0,7.0,7.0,-1.0,3.625,3.625,G,B,B,0,0.0029830305882740673,0.0037126288184871022,0.0033783749380711984,0.019543087583691655,0.0322339486267952,0.0742988929589431,0.7123718704667417,0.03652450518176108,0.09015736446977798,0.024796296367456998
7798.0,1.0,7.0,-1.0,3.133333333,3.133333333,G,D,C,0,0.027887095543137105,0.0381692949932022,0.037439266556455776,0.40654234015714485,0.20348152364791253,0.12765404446323686,0.09056316483069736,0.04547484452514628,0.012233569120973627,0.010554856162093382
7951.0,4.0,4.0,-1.0,2.1375,2.1375,G,C,C,0,0.02305940491256582,0.1302844488990866,0.2643473987529858,0.43296897638414705,0.08964554976734679,0.019212752186994544,0.03062316943700463,0.0040276588627972554,0.0033867589455866733,0.002443881851484842
8334.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,C,C,0,0.010828047181142202,0.15527785778279002,0.22625675158207967,0.463898550865369,0.0797996870606601,0.020765452243722397,0.03436198676344874,0.0036982095043864077,0.003167881867558974,0.0019455751488425563
8442.0,9.0,10.0,-1.0,3.8,3.8,G,A-,A,0,0.0005046674866301872,0.0004542656498669819,0.0008957316490843032,0.004961870808054044,0.0035002789964326416,0.019922040482819526,0.05729185323372032,0.06645970301727006,0.29131802524217404,0.554691563433948
8553.0,5.0,5.0,-1.0,2.836363636,3.3,G,C+,C+,0,0.005809592661684594,0.00900706561830327,0.0054866786087946475,0.06899568023149114,0.38142637432546245,0.19241480599317112,0.2201887308935579,0.05372976792458435,0.032065358056677734,0.030875945686272704
9043.0,9.0,7.0,-1.0,3.13125,3.13125,G,A-,B+,0,0.0020827779260355612,0.00233523793253878,0.0024769301263892186,0.017608604514774008,0.04097624722868586,0.037906446824171214,0.1394784552258527,0.287572432186321,0.2827066735952391,0.18685619443999243
9076.0,7.0,7.0,-1.0,2.954347826,2.364285714,G,B,B,0,0.013858495976580315,0.007047688284560502,0.013306586891074184,0.09936129783353312,0.07766430410713983,0.05748652180614063,0.6470422912584642,0.04273104288924535,0.0210125510944665,0.020489219858795395
9304.0,5.0,4.0,-1.0,2.4,2.571428571,G,C+,C+,0,0.009263667190862518,0.004958288423477424,0.008321755995634096,0.11549924049928736,0.5463467947185076,0.11930994110636962,0.1426209062120025,0.019952669916963008,0.017069327917786446,0.016657408019109508
9378.0,7.0,9.0,-1.0,3.3625,3.3625,G,B,B,0,0.003199825259013979,0.0028569119852363202,0.005446055931993226,0.03479299725901133,0.028344815601653195,0.09442874326178541,0.6486489901488292,0.09713685875969942,0.023694716577599695,0.06145008521517811
9548.0,7.0,3.0,8.0,2.466666667,2.9,G,B,B,0,0.009768660618442216,0.005865390740751016,0.0027856185750610232,0.16204591636484553,0.06079969774555611,0.050947173930181014,0.633326239402023,0.03028566391906201,0.02847330871846049,0.015702329985617512
10592.0,8.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B+,B,0,0.004929089317338635,0.06375365338126399,0.1244374549561616,0.11164334984105695,0.0979456731843116,0.04126205925532882,0.3040348757109854,0.21887553266924828,0.018091843106532626,0.015026468577772057
