student_id,Object-Oriented Programming and Data Structures II,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7005.0,3.0,4.0,-1.0,2.125,2.125,S,C-,C-,0.046867720773574546,0.01732444247547043,0.004462740501777187,0.6814293014187996,0.15185738321988856,0.045226528643037715,0.02906256230230035,0.016420721137528807,0.0018785044762571175,0.001444674006754017,0.00402542104461165
7244.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,0.0008263346506430057,0.00014959851493803413,0.0002979531034552327,0.00022338839606172339,0.0023284606516841316,0.0012080637069997468,0.0038253981712398828,0.02107817513317051,0.020331146886771383,0.10476634967054596,0.8449651311144905
7341.0,1.0,0.0,-1.0,1.15,1.15,E,D,D,0.18399213661382616,0.37431255334231556,0.03608917266425243,0.1793303447020385,0.13019332126946098,0.04276443737456627,0.03329548505127743,0.013540280824461131,0.0016002215472846783,0.0012223269703329892,0.0036597196401838175
7389.0,3.0,4.0,-1.0,1.777777778,1.416666667,S,C-,C-,0.051915768069896874,0.017399493634392162,0.0049227994676446455,0.624637962575683,0.16801984490377314,0.06430914611988743,0.0429691951919178,0.01747429024696938,0.0020721574180717008,0.0015563234001353472,0.004723018971628416
7871.0,8.0,10.0,10.0,3.175,3.175,G,B+,B,0.011133402177750327,0.002409494510991779,0.0008549095127435041,0.008612007784268879,0.028598832547419403,0.0610700925733901,0.051366650109731744,0.4617182877310108,0.3363482047038656,0.014692165622829687,0.023195952725998212
7958.0,6.0,7.0,10.0,3.222222222,3.230769231,G,B-,B-,0.015607643624506973,0.003473087352959276,0.002001536667089851,0.012115442378390306,0.06589601958205946,0.10174210862976556,0.6589033662610398,0.1112193110648904,0.00661118043482322,0.014238423309479172,0.00819188069499588
8177.0,7.0,7.0,8.0,3.453846154,3.453846154,G,B,B,0.006293397913487842,0.001988141414927746,0.0009205440981013125,0.0039581411851493595,0.03823434166661783,0.013348158479399888,0.06492586344135326,0.7886670129187446,0.013144360955234673,0.05939348009090815,0.00912655783607526
8248.0,0.0,7.0,10.0,3.214285714,3.214285714,G,F,F,0.8450390382717831,0.019864510434319037,0.005949813804227552,0.02449617094296831,0.055775471004490436,0.019857119865522726,0.010125758922979431,0.014572603735812043,0.0009650914203149384,0.002104809960187934,0.001249611637394347
8294.0,0.0,4.0,-1.0,1.75,1.75,S,F,F,0.8510704766611267,0.06702265756039726,0.005656054093824119,0.026777719761676703,0.028466433463519295,0.009445082538649032,0.007179933150983843,0.002921659700980385,0.00037648672982651827,0.0002511138033147077,0.0008323825357015442
8513.0,8.0,10.0,-1.0,3.637931034,3.70625,G,B+,B+,0.007662387181243927,0.001513356228481454,0.0010238855289407239,0.0016504812938260471,0.026429759666878133,0.011824907098300036,0.037593467335208366,0.19659145735316336,0.607148055523506,0.038047479533654054,0.07051476325679801
8553.0,3.0,5.0,-1.0,2.836363636,3.3,G,C-,C,0.03919652430310728,0.0030754559009619066,0.0022807929015289936,0.3058546420205171,0.3707066622543694,0.12679751018332902,0.05779936820382837,0.06354180159785101,0.007970911024065525,0.013323235195095066,0.00945309641534635
9330.0,7.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B,0.005699573045749777,0.002843999807261301,0.0007988228164571823,0.003467205965419545,0.03586688630532829,0.03929437804485177,0.08043043332080368,0.7910267604935821,0.011882399051784589,0.016552324406755182,0.012137216742006357
9548.0,4.0,3.0,8.0,2.466666667,2.9,G,C,C,0.020337215882120445,0.04000323307014165,0.0038319189822703745,0.02887049968390373,0.663027516022966,0.09142569838734797,0.07971051392375994,0.05886333792947417,0.005088879231775127,0.003571560900944775,0.005269625985295892
9689.0,0.0,4.0,-1.0,3.25,3.25,G,F,F,0.7543183335224576,0.079134616496243,0.009030604544917116,0.026045207050472845,0.06987109080175143,0.024148180054412546,0.012908708750156992,0.018548732090694214,0.0020699071323304966,0.0014919122691798737,0.0024327072873838317
9959.0,5.0,7.0,-1.0,3.428571429,3.428571429,G,C+,C+,0.019881211733522516,0.005092397526974689,0.0016873047952974457,0.009278147081912122,0.1359395703735848,0.34573990717242414,0.16344119614446584,0.16681076448004495,0.061745350648908806,0.05899656544346277,0.03138758459940208
10364.0,7.0,7.0,-1.0,2.95,2.95,G,B,B,0.00508410657174329,0.0009103988945468999,0.00029584228462657073,0.005156919723985555,0.01928161774218805,0.03683375833896098,0.054140981918759885,0.8508192430403875,0.013912464906598377,0.007065547985668109,0.006499118592534682
10592.0,3.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,C-,C-,0.058580008844110174,0.021196774500925303,0.0051010456734181244,0.4684528425239936,0.26941453797622894,0.06951943637132556,0.06982318646809259,0.02530706600004688,0.00408895587742952,0.0013663379644569523,0.007149807799972113
10649.0,9.0,7.0,-1.0,3.076923077,3.076923077,G,A-,A-,0.006840571429692691,0.0011634573122011088,0.0003797905876571548,0.006234298396349444,0.024668556001583058,0.03837772831400855,0.06995420901476138,0.27006811530029745,0.1651712525719643,0.2930423582677708,0.12409966280371432
192.0,9.0,7.0,-1.0,3.670731707,3.375,G,A-,A,0.004320413210214162,0.0013662686590777476,9.800302599689949e-05,0.0014605651738560164,0.021639691929787475,0.012993994036672098,0.05306302767971299,0.15777486963352613,0.036403863545889724,0.24723940778196984,0.4636398953232969
290.0,6.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,B-,B-,0.024841648396983888,0.002166832797277604,0.0005223881215944182,0.01575130141784531,0.04236253357629001,0.08463115942628555,0.7735019372346067,0.03913624021023696,0.004702545731202644,0.0026236421430225042,0.009759770944654465
300.0,4.0,1.0,-1.0,2.382191781,2.45,S,C,C,0.03719931681475378,0.012707139071400133,0.0045410812339611575,0.016760165714710798,0.7905915982198017,0.05799758151284448,0.043487517315322834,0.02412140242516449,0.002165612138416221,0.0014527724121894258,0.008975813141434901
348.0,7.0,7.0,-1.0,2.8,2.8,G,B,B,0.007567110279235541,0.0013943117915330135,0.00014260079564299972,0.006803500432296905,0.0313479107027564,0.03865477696311011,0.09670534081428239,0.794774210557765,0.009937366051855087,0.0029486850555629825,0.009724186555959627
515.0,10.0,7.0,-1.0,2.733333333,2.733333333,S,A,A,0.011176544054937626,0.0025630788252612316,0.00017470675081206002,0.008371868832670042,0.042764875029070996,0.042303281353782946,0.12073150604566002,0.19734769350274903,0.05352421222373806,0.053420888208648695,0.4676213451726691
882.0,0.0,6.0,10.0,3.6875,3.6875,G,F,F,0.6377949146097782,0.09744401816122303,0.001999125797721224,0.017756008082209417,0.10876627208039244,0.022664511268866195,0.04319583182529224,0.040854326825626654,0.003121769503740792,0.005798300521863027,0.020604921323286892
1078.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B,B,0.006994188869165084,0.007856453182639217,0.00011622627464658914,0.0013944066450901455,0.03408290625404458,0.013033963186968608,0.10116259579439074,0.7664436196401812,0.01844588680595278,0.009547325022416515,0.04092242832450495
1196.0,2.0,7.0,10.0,3.450980392,3.833333333,G,D+,C,0.04611155363428796,0.021582038034974382,0.007288413940535966,0.05895394394299029,0.44452822456577495,0.06434868501982668,0.1548296604983682,0.1224799540238499,0.005182830102456607,0.024534829130331143,0.05015986710660406
1278.0,5.0,4.0,-1.0,1.05625,1.05625,E,C+,C+,0.12721320008543022,0.10776844383899602,0.008393008803200317,0.07561945065874658,0.1432635196569704,0.26969998607706186,0.2028428178594348,0.03294923566254469,0.004786543488738161,0.0031890173674806776,0.024274776501396245
1775.0,4.0,7.0,-1.0,3.0,3.0,G,C,C,0.02260479925040437,0.001591777914320207,0.0002060267432354685,0.007488574706950038,0.8232007781116828,0.04397643118770797,0.05055699261142223,0.037939890865574644,0.002886381895338598,0.0053186732446276605,0.004229673468736104
1857.0,6.0,7.0,-1.0,2.9125,2.9125,G,B-,B-,0.012752977360653084,0.001879555199963235,0.00022307632363089555,0.009161255562833792,0.059116403545932804,0.04832928465388003,0.778247458077688,0.06861852556925532,0.005057232983039911,0.009297209271361505,0.007317021451761282
1954.0,7.0,9.0,10.0,3.662068966,3.623076923,G,B,B,0.006783639974900246,0.004738359402857145,0.0001155630817871888,0.001386518172169924,0.027752996412725425,0.010874931018934773,0.1297938533260355,0.7660049024673437,0.009673617747999373,0.009435920622977139,0.03343969777226952
2057.0,10.0,7.0,-1.0,3.34,3.34,G,A,A,0.002629321403019054,0.0005098468509679657,7.457905040897678e-05,0.0011121152162057155,0.016478216421407847,0.010042194069234567,0.041471153452122475,0.11977603981260528,0.016735708864465723,0.1418980328093916,0.6492727920501707
2145.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,F,F,0.7746017615001971,0.1348531879999243,0.00814791936699763,0.03348820632688564,0.026787058122009943,0.004063928781724577,0.012882774894305555,0.002744472555193682,0.00039351106076423477,0.00026693163011314936,0.001770247761884312
2638.0,4.0,1.0,-1.0,1.75,1.75,S,C,C,0.04325446021846672,0.06123907611666002,0.004061221654005054,0.06819455358192221,0.7068889905567868,0.022219894101549783,0.06476309114796443,0.015416355079511812,0.0028395049280628515,0.0015558895803779633,0.009566963034692502
2966.0,7.0,10.0,-1.0,3.673333333,3.673333333,G,B,B,0.006081360529352402,0.002543150501012311,0.00014931141028314888,0.0017700747261534281,0.023729947970782105,0.010656128029843004,0.05348273766833852,0.7435759735789873,0.06318882536774788,0.015236898422172608,0.07958559179532704
2993.0,7.0,10.0,-1.0,3.642857143,3.642857143,G,B,B,0.0058968665773888596,0.002465826082488152,0.00014478165875412373,0.0017163748871252022,0.023010038032884553,0.01033284655962493,0.051860199161266704,0.7540760310195643,0.06058081736898431,0.014774647320300665,0.07514157133161824
3157.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0019138055874964768,0.0008096914760472187,4.75248802859451e-05,0.0005598674749294416,0.009237531074752576,0.003391647899722307,0.01852769671639197,0.07262631771728482,0.06082196097069747,0.11348750257410369,0.7185764536282881
3366.0,7.0,4.0,-1.0,1.08,0.5,E,B,B-,0.06778449809582733,0.07139686329657689,0.006065509957954568,0.07277190443798795,0.0892975329414156,0.039583788754739765,0.3122847084989489,0.2958194699815839,0.01475097355293083,0.004409870846208334,0.025834879635825852
3801.0,3.0,7.0,-1.0,3.2903225810000003,3.133333333,G,C-,C,0.04095210020541369,0.0027548656143900675,0.0007032664725553492,0.22405775211803272,0.37917907049703536,0.13289057565091236,0.07951470694797873,0.09798189344160978,0.006471643739073907,0.02480429020036394,0.01068983511263412
3910.0,8.0,7.0,-1.0,3.4375,3.4375,G,B+,B,0.009531902897789586,0.0010860592008467356,0.00028202164987713765,0.004233684479282964,0.05070479150882908,0.029521170412630665,0.09861078008635779,0.4319974961618199,0.23837037926521706,0.08155424086051574,0.05410747347683328
4017.0,0.0,10.0,-1.0,2.75,2.75,S,F,F,0.8249329972618653,0.01983620516876189,0.0015667988449982362,0.03519886698048952,0.054261246656238285,0.02959243881239657,0.015319463271794948,0.011695534483539905,0.004034506581200493,0.0008359296314429879,0.0027260123072717756
4193.0,1.0,4.0,-1.0,2.4375,2.4375,G,D,D,0.21771920896999597,0.21857424385554908,0.10828656411191895,0.13482450083435663,0.1479429653705967,0.09954357321447685,0.030595812623051697,0.03171118296469879,0.0030406535863200745,0.002324442789702912,0.005436851679332261
4260.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0006970652776341549,0.0002455382639172114,1.687978003686628e-05,0.0001905921635284767,0.0023486551795054247,0.0015500489069798676,0.005774107708134948,0.021606716149062042,0.0236159720385666,0.07035750258626473,0.8735969219463696
4687.0,1.0,4.0,-1.0,2.544,2.35,G,D,F,0.24356136324398084,0.12941474756378882,0.1465302411586894,0.1467074516685062,0.1414674810218931,0.11331725636728367,0.03158448078007355,0.035178132549253394,0.0032598073762020153,0.003128240966301781,0.005850797304027334
5108.0,0.0,7.0,-1.0,2.175,2.764285714,G,F,F,0.834827885604558,0.015211586550493907,0.003432906217421903,0.06189298356905597,0.043024517081019946,0.01501882518561997,0.01394083555073181,0.009252515987161558,0.0009790301966551083,0.001220974415518324,0.0011979396417634053
5435.0,4.0,7.0,-1.0,3.25,3.25,G,C,C,0.028995186592270537,0.001017309514108867,0.0002911870755472658,0.012671606763621654,0.7494126399564051,0.07232088433658816,0.04477758245618464,0.05415593886484393,0.0030873685063375275,0.02569045346513917,0.007579842468953114
5822.0,3.0,4.0,10.0,3.176470588,3.176470588,G,C-,C,0.051897105493515706,0.021926357025162747,0.002158423777614319,0.29211680115877414,0.32557059755121653,0.12844701739814804,0.05682639247641897,0.09096867238096007,0.0039141093831412946,0.01876006786191282,0.007414455493135602
5872.0,6.0,7.0,-1.0,2.666666667,2.666666667,S,B-,B-,0.026529312809449614,0.0018301069016632824,0.0005918834655365038,0.02540548029122248,0.06639525645225439,0.07637639137079014,0.7078414183962956,0.07503267383331488,0.006916031096888307,0.005997318896792582,0.0070841264857923435
6208.0,0.0,1.0,-1.0,2.3125,2.3125,S,F,F,0.8281161490813778,0.03822835775909175,0.044195852245669166,0.03510466971369439,0.02996393214030253,0.011042938574156383,0.0054718070931834345,0.005589745131417231,0.0005081626934942029,0.00048180855293907036,0.0012965770146741236
6319.0,3.0,6.0,-1.0,2.875,2.875,S,C-,C-,0.03274245942780884,0.0031003586411395526,0.0005408032951574422,0.522900891738648,0.22498381071098406,0.1011176000873515,0.046345817606159134,0.055272040174056444,0.0036675734043351525,0.003626517903477597,0.00570212701088237
6395.0,4.0,4.0,-1.0,1.7,1.4,S,C,C,0.045668711309428255,0.05711433094923263,0.005419096039722373,0.10868015797623999,0.660248544322656,0.03277268449434009,0.06012997410342158,0.01790182039725763,0.0025021605148111956,0.0022556813605027017,0.0073068385323874
6597.0,5.0,10.0,-1.0,3.38,3.38,G,C+,C+,0.014726149599431108,0.0023679485158885055,0.00038770357467221307,0.00641085727554055,0.06475868266507231,0.5756040204816067,0.08793912748018214,0.12174674005035373,0.030931650245719627,0.043392972695753686,0.05173414741577934
6764.0,9.0,10.0,-1.0,3.451515152,3.7375,G,A-,A-,0.0028845194809513984,0.0006304543532921977,6.572514881795615e-05,0.0010937338101484043,0.0086648021384315,0.00483732600903232,0.021126631013307647,0.09684761114959636,0.06806449671981579,0.47951167339696893,0.3162730267796374
7053.0,4.0,7.0,-1.0,2.68,2.68,G,C,C,0.026146399749298745,0.001185274512401506,0.0006422397455554869,0.059591826252666034,0.682087175964967,0.10074147721985957,0.054995731067669945,0.0604298070398426,0.005792215620699048,0.004199881028551615,0.004187971798488259
7141.0,4.0,4.0,9.0,2.7625,2.7625,G,C,C,0.024815903784991863,0.011040014007248931,0.001481555107829561,0.05088939906677372,0.6721815671622552,0.1273892518021756,0.03949228160418229,0.06192907191889947,0.003978665660508702,0.002796806855847595,0.004005483029287086
7158.0,4.0,7.0,-1.0,3.625,3.625,G,C,C,0.023922907230489558,0.002969267582044257,0.0003669210767267086,0.015431128079471074,0.6606931203179706,0.04138215563644965,0.0670067439714768,0.09589481932518934,0.01109100343028346,0.03695659497828591,0.044285338371612776
7241.0,0.0,0.0,-1.0,1.56875,1.56875,E,F,F,0.7591037021682466,0.1265854645180161,0.009603480618521709,0.06628262246518442,0.01916277294323158,0.005203479862649321,0.009480612516250814,0.0027747618702635927,0.00039302726807456065,0.0003497796531846587,0.0010602961163765586
7441.0,5.0,7.0,4.0,2.057142857,2.947368421,G,C+,C+,0.0483126929459221,0.005966738530647806,0.0011056802557556742,0.05291625476109074,0.10385449045091315,0.550123299418669,0.1309872324276696,0.07285526125492503,0.008370999196718588,0.016159637272002453,0.009347713485685952
7883.0,8.0,10.0,-1.0,3.5,3.5,G,B+,B+,0.006604380595410095,0.002104415682362258,0.00014376888466060414,0.0023961060395474992,0.0188936011345352,0.01100067693557874,0.044212481121157096,0.1787075549219218,0.6662085600780518,0.03588718041452023,0.03384127419225463
7938.0,7.0,10.0,10.0,3.94,3.94,G,B,B,0.007979363802034485,0.005281179812170567,0.00013982133266495097,0.002341213508285568,0.020809647980223524,0.012535825192235572,0.07602065363762489,0.6457480864159276,0.058358338862916075,0.030339471959338043,0.1404463974965789
7948.0,5.0,4.0,-1.0,2.029508197,1.875,S,C+,C+,0.10126967386377014,0.09874510641404464,0.010655089634520363,0.15519845334935597,0.1170239313731159,0.3354602286886421,0.11985344626793311,0.036284292406581445,0.0074686759265058765,0.00445146446424539,0.013589637611285042
7970.0,6.0,0.0,10.0,2.528571429,3.225,G,B-,B-,0.02892404073477277,0.013938141353738396,0.002025777911581616,0.03011002836342406,0.05832869113873323,0.11897478589231104,0.6437313368542145,0.07459868263229798,0.00925976987108975,0.00916664186084027,0.01094210338699649
8308.0,0.0,7.0,-1.0,1.133333333,1.133333333,E,F,F,0.8661466637006339,0.042439318774043513,0.00364196282271325,0.042747090325145946,0.02297823780508653,0.00448181577018925,0.012911298731855028,0.0026149098002511994,0.0006599496856961989,0.00048045282353041555,0.0008982997608550433
8420.0,10.0,10.0,-1.0,2.903846154,3.553846154,G,A,A,0.00527405555177236,0.0007310194377150825,0.00010938192157351629,0.0027633180760531814,0.013288908502822626,0.01043662796309101,0.024511695243960543,0.08681995716014293,0.18115118695111737,0.24012474408436832,0.43478910510738317
8636.0,7.0,10.0,-1.0,3.933333333,3.933333333,G,B,B,0.007600081800586465,0.0024082156630883937,0.00022426444475832357,0.002342516304063914,0.022257136560128073,0.011934403373452482,0.046756546017107846,0.6565690038250132,0.06643125455564834,0.0371586918388099,0.14631788561734316
8915.0,7.0,4.0,10.0,3.0,3.0,G,B,B,0.009829524851244538,0.005904193197577668,0.0006433371744945869,0.004048754011236882,0.03170402664995011,0.04480273754341065,0.04056479799871178,0.8330406072472116,0.01438061666057425,0.010561852971352006,0.0045195516942359275
9008.0,9.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,A-,A-,0.004191226712576366,0.0011184783159488376,0.0001237423434977885,0.0012904498832105689,0.014272181035510176,0.007343521457062039,0.03506316358784981,0.1260962359848173,0.04334185490186025,0.6358345873287783,0.1313245584488886
9165.0,10.0,9.0,-1.0,3.4375,3.4375,G,A,A,0.0037453564173538087,0.0004901822689188318,0.00011140612916331982,0.00116313620503218,0.012858906465950191,0.007374686402011568,0.02523110605567891,0.10669207037356744,0.0445959249919485,0.36505819600628264,0.43267902868409247
9304.0,7.0,4.0,-1.0,2.4,2.571428571,G,B,B,0.022010464717982067,0.007414785218724509,0.006782972632091384,0.019718374236647882,0.05334524310561822,0.07090260525526058,0.05287464659049744,0.7274244346333979,0.025426906279452797,0.005075333992792764,0.009024233337534368
9378.0,10.0,9.0,-1.0,3.3625,3.3625,G,A,A,0.003972613905184135,0.0005221941239024255,0.00011831539219847387,0.0012348189718044916,0.014158601805125225,0.015378784783446842,0.02682451389107178,0.11468555453118677,0.04889540828075055,0.33196239339338096,0.4422468009219484
9532.0,4.0,10.0,-1.0,3.4375,3.4375,G,C,C,0.02780511917964184,0.0029947390525291353,0.00047708370428255637,0.00930765363096974,0.7141749047166638,0.04762378165577324,0.04341632529559842,0.07044564720378846,0.028834805391632003,0.03169693435465104,0.023223005814469577
9572.0,6.0,7.0,-1.0,3.613333333,3.613333333,G,B-,B-,0.013868814326239758,0.004596190830708036,0.00047728894080129275,0.006506648405059456,0.05804834498184649,0.028674058728617828,0.6240640542518644,0.13505967468111177,0.030408653760138665,0.05059013311443104,0.04770613797918126
9789.0,5.0,4.0,-1.0,2.275862069,1.692307692,S,C+,C+,0.07502677364646876,0.05420882561525183,0.02202542376681117,0.08036438601849252,0.1694815895274526,0.45392475547907574,0.08146552581572153,0.038947693713325945,0.00891196856321639,0.004131587970919117,0.011511469883264559
9947.0,6.0,3.0,-1.0,1.823076923,2.525,G,B-,B-,0.072750590054661,0.020270372616944924,0.00829595891005188,0.048319127425608545,0.08799866991003712,0.09537333113768592,0.5605446614315474,0.08018920627122118,0.011710892905365543,0.004741105677347305,0.00980608365952946
10174.0,7.0,10.0,-1.0,3.208823529,3.466666667,G,B,B,0.012740942895405581,0.002326273964980965,0.000226107137816583,0.0023631256716331508,0.025918207788076263,0.019767796359890812,0.044432568348904536,0.7812794521494495,0.058812892985228585,0.03354536448513178,0.01858726821348224
229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.001181532313122766,0.0005250463894951519,0.0012232704828950914,0.00039285727343600635,0.0027736345607980795,0.0018601714098103932,0.00945896100782656,0.030060903266094875,0.01049532438356009,0.046505155449760895,0.8955231434631999
342.0,4.0,7.0,10.0,3.56875,3.56875,G,C,C,0.03274883049911806,0.007387867169664188,0.007909260560937116,0.011051102727647763,0.5976141452443244,0.016965548601387014,0.14419824884613736,0.14578438357403628,0.0065033396483366104,0.011594753354075364,0.018242519774335907
347.0,6.0,4.0,-1.0,2.08,2.08,S,B-,B-,0.08365523584600768,0.046405773711423806,0.005341623971297405,0.04422065067601536,0.09659233402392632,0.06601212490483514,0.6057722566838611,0.03503711283940551,0.002276425317363955,0.0015571548446259573,0.013129307181237861
452.0,0.0,4.0,-1.0,1.707317073,2.5,G,F,F,0.7548414015259232,0.13404779727485902,0.019118660904395342,0.019811380375785802,0.039889469371265224,0.007914106301691447,0.014444410974172895,0.007265804069619634,0.0005082668821322677,0.00023744815296950332,0.0019212541671859145
554.0,7.0,10.0,-1.0,3.46875,3.142857143,G,B,B,0.010115135771362254,0.003397038446235454,0.0010876924498763752,0.004449330019382825,0.03311352544482759,0.02775928764619593,0.06904318708038848,0.7795584802350254,0.02367142778217955,0.018446390726546486,0.02935850439797962
713.0,7.0,7.0,-1.0,3.3125,3.3125,G,B,B,0.009064674892460054,0.0024645790627951377,0.0014244076089682217,0.0074918336561536104,0.044493072619574754,0.03704289079384824,0.10536934252245461,0.7288850650371578,0.013301354324685577,0.018557519585084892,0.031905259896817
733.0,5.0,7.0,10.0,3.285714286,3.285714286,G,C+,C+,0.03447021873531367,0.00969640199730145,0.008171218101821691,0.019571758615057343,0.12630302697180532,0.3116859570762539,0.27594655716092364,0.16730182481545625,0.010614800553963147,0.013015519190815185,0.023222716781288528
1579.0,0.0,10.0,-1.0,2.666666667,2.666666667,S,F,F,0.8557743738373295,0.02834180917384943,0.0032722685678409588,0.013554285666150629,0.051466418462154266,0.016095579670328018,0.018263936138636572,0.007720787799114209,0.0009449679580113858,0.0004623482564369244,0.004103224470148163
2097.0,6.0,8.0,-1.0,3.08,3.08,G,B-,B-,0.01949560471029918,0.0023593158119272575,0.0011001907903367733,0.01019429871249848,0.08215598887978699,0.05641263023764918,0.69149906468676,0.10055354320852491,0.00881649840458022,0.01286916287449593,0.014543701683140986
2210.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,A,0.0009216308634311194,0.0003362518920491809,0.0007179619772616857,0.00043343046215315163,0.0028115892328519922,0.001546851581817118,0.006958679513540611,0.03858357156082223,0.010768770272238186,0.04771680390342779,0.889204458740407
2394.0,9.0,7.0,-1.0,3.0625,3.0625,G,A-,B,0.009776073502072734,0.0013798858536335145,0.0007344555021885836,0.015251107499498042,0.053630765518586705,0.029739317180122488,0.05723645049133641,0.4121761054425538,0.07552819478839852,0.09303521300979017,0.25151243121181904
2455.0,0.0,7.0,-1.0,3.242222222,3.6,G,F,F,0.7690672099531607,0.01887494747941982,0.01066497076749082,0.06395913787102889,0.06886763313410099,0.009979616837755315,0.02084451788597837,0.023851559489509087,0.0025773312367103826,0.0038500202466089065,0.007463055098236573
2551.0,8.0,10.0,-1.0,2.566666667,2.566666667,S,B+,B,0.03420540252868518,0.006415199662997564,0.0009122849523364506,0.008975166025318908,0.07220630539718259,0.0805971425557278,0.1812455941147128,0.36928292837468163,0.16518957118159033,0.005051113255059331,0.07591929195170745
2738.0,6.0,9.0,-1.0,2.638372093,2.671428571,G,B-,B-,0.014573570194246422,0.0030942553162567736,0.001403724377583343,0.008218772921966513,0.05611917374112213,0.08004252164338965,0.7502819710033367,0.05913154669840454,0.0046002899096147815,0.0027329116560879407,0.01980126253799131
3014.0,7.0,7.0,-1.0,2.673333333,2.673333333,S,B,B,0.01520321840547648,0.0024746629636897216,0.0006056361002355862,0.011716745996074706,0.050040990860541444,0.04639238165949982,0.11917419536687704,0.723622884795429,0.006201487513563864,0.0033369523418469984,0.021230843996765385
4099.0,6.0,7.0,-1.0,2.74,2.74,G,B-,B-,0.018919521955166906,0.004105985642192425,0.0018829928628279705,0.0226763425222109,0.07385336930108516,0.14053355487049032,0.6383085504918854,0.07148080847526025,0.011408524479298488,0.00507807736603424,0.011752272033547874
4133.0,5.0,0.0,-1.0,2.925,2.925,S,C+,C+,0.02246090704365924,0.011351873627633968,0.001240481272842554,0.04043555364968204,0.10436795415141571,0.6751293948439365,0.03950518836680886,0.08813877959092584,0.004736294681085148,0.002871686443922538,0.009761886328087645
4506.0,5.0,4.0,-1.0,1.285185185,2.385714286,G,C+,C+,0.04941350768441343,0.07561124531872605,0.010016130965463142,0.030552388657349553,0.10523995281886757,0.5368542077741243,0.0984105837154736,0.07388847597839074,0.005901104243085021,0.003572057731791737,0.010540345112314956
4602.0,6.0,7.0,7.0,2.923076923,2.923076923,G,B-,B-,0.01813930798453493,0.003970662341534423,0.0014342477387732351,0.0268887582361805,0.09787071564706906,0.1194964705673577,0.5686353104784163,0.14041452054515086,0.01025690185915008,0.005268092420172582,0.00762501218166036
4675.0,0.0,4.0,-1.0,1.965934066,1.3,E,F,F,0.8049943029985821,0.09809570456548053,0.0047233354840511416,0.04734602744739784,0.02161905229786252,0.011290495975591177,0.0065067095362868555,0.003985799832394208,0.00027687935722842246,0.0003184998040671762,0.0008431927010580289
4864.0,3.0,8.0,-1.0,2.673913043,3.1125,G,C-,C,0.06805459895729958,0.0032591775719478097,0.0012006234124143334,0.24513282659740446,0.328578575996905,0.1770092597683714,0.08492252564142996,0.06307571645815141,0.007129297856473648,0.01194690216339274,0.009690495576209726
5077.0,7.0,10.0,-1.0,3.5625,3.5625,G,B,B,0.0061871644544689176,0.001591971578006742,0.0002231356853546728,0.0026966753463011656,0.020321272235206276,0.012177321214946156,0.05196125985704346,0.7898183094339725,0.03673280501161054,0.04501098377720556,0.033279101405884096
5091.0,7.0,8.0,-1.0,3.84,3.78,G,B,B,0.0062402781313398905,0.0011136151154634674,0.0017787672723383664,0.002667489301670992,0.01682346258847863,0.01236310631484736,0.05708440942941965,0.7645718714740657,0.017100556873025023,0.05688850479378489,0.06336793870556612
5142.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,B,B,0.006299915521553077,0.0006431733121642896,0.0001864915567065538,0.009225126137716299,0.031546985080290975,0.03939234883772328,0.03617520119154397,0.8534590171102923,0.010055898363547316,0.004791273307710045,0.008224569580751713
5215.0,1.0,4.0,-1.0,2.133333333,1.666666667,S,D,D,0.19175105968476588,0.35983040529925914,0.009517902896536513,0.2483351412136655,0.09508470859239798,0.04992463798811228,0.022810154676731847,0.016560442008514448,0.001162470092189441,0.0015251860914580258,0.003497891456368856
5498.0,9.0,5.0,-1.0,2.9125,2.9125,G,A-,B,0.008973146735597761,0.0011545730619943614,0.00029157311274356144,0.023955814462488574,0.04783185996826726,0.06156735230971915,0.05681669879801868,0.3798049431704622,0.11437393334477652,0.13445597749300126,0.17077412754293067
5563.0,3.0,4.0,4.0,2.625,2.625,G,C-,C-,0.041532555679826486,0.01742663641161411,0.0022173057586024197,0.41967660258816186,0.27219368718449616,0.12903529965350066,0.05090672299924251,0.05376187764623478,0.0042963405015168515,0.002960434060699566,0.005992537516104404
5616.0,5.0,4.0,10.0,2.23,2.384615385,S,C+,C+,0.10088668238828598,0.06983649956030463,0.005154965608700777,0.02659442833814288,0.16961611006391997,0.33247393509072604,0.16219531135807425,0.11485617489658613,0.004223478687686407,0.004553107005449117,0.009609307002124116
