Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,9.0,3.4625,3.4625,G,D,B,0.02616511578260205,0.0038559052190194876,0.014215297188307757,0.0978057138453905,0.207621935757724,0.05245619064561009,0.0710393617408495,0.3975081819882685,0.009337460170547188,0.08832948850031795,0.03166534916136304
3.0,-1.0,1.823076923,2.525,G,B-,F,0.36943292334109645,0.07279945492770284,0.0076672445838287286,0.11811899251584143,0.13029935461480355,0.04373253816065089,0.12244028569319736,0.10551812644842014,0.007319295321743898,0.0025596501355272107,0.020112134257187664
7.0,10.0,2.307692308,2.307692308,S,F,C,0.2434686375708803,0.027514258850224044,0.006968177872533726,0.01881702165089354,0.38683201374070547,0.06269729294316957,0.15375612228165764,0.07250692992868633,0.0060237478096293075,0.005420118603095918,0.015995678748524072
10.0,-1.0,2.529411765,2.529411765,S,F,F,0.3088536814394174,0.07060841148659056,0.000997416216968221,0.01299839194732975,0.1261891459488291,0.06026793766360085,0.1841618081465144,0.09111481879277868,0.04798418353552355,0.01293209104362798,0.08389211377881933
7.0,-1.0,3.076923077,3.076923077,G,A-,B,0.10580091633332396,0.0014132799513926224,0.001576473861724366,0.012899938451047513,0.20524491319809135,0.07944962420819275,0.14607381082469742,0.3318934711556307,0.03686697792370445,0.05974610685661192,0.01903448723558267
7.0,10.0,3.2675,3.576923077,G,B-,B,0.1766737908587713,0.008996997272324631,0.00012320139682773447,0.0318565925335105,0.18834282170865865,0.04484954969908882,0.19688104621056252,0.24858947062320214,0.029028873590137134,0.04161783672312433,0.03303981938379228
1.0,-1.0,2.382191781,2.45,S,C,C,0.13531943046418993,0.06629394631595364,0.055408990109867856,0.06808553828137656,0.2341471518201861,0.16569344065882613,0.08475282578711177,0.13155610001831525,0.008479765418543856,0.00655382375596815,0.04370898736966082
10.0,-1.0,3.506666667,3.506666667,G,B-,B,0.03079930082051505,0.007122537060332841,0.00010858307111064324,0.005295127772667605,0.1089367785560686,0.016697829330678187,0.04055196831236632,0.3824640702386021,0.1339675790215139,0.1377859388051464,0.13627028701099836
7.0,10.0,3.450980392,3.833333333,G,D+,B-,0.09105847824283492,0.00914899141977513,0.0001222225246633,0.022542402242738898,0.13368580257598806,0.02690629844819029,0.2334662764283047,0.23031091881113036,0.025904561676487303,0.13081480148573865,0.09603924614414865
10.0,10.0,3.580645161,3.3529411760000003,G,A,B,0.05630419065846226,0.012518626129095928,8.626531206944367e-05,0.007233241889286711,0.11106119610515566,0.05270433898761117,0.06495695109506491,0.5025128429961115,0.08314216096992476,0.06587544421792335,0.04360474163929435
10.0,-1.0,2.666666667,2.666666667,S,F,C,0.1574635283162075,0.018166665228986946,0.0005645775988562467,0.02256249499289507,0.1933583966046116,0.10266590915213869,0.1298604555236145,0.13731736072222478,0.1445043139033188,0.01434219529880366,0.07919410265834227
7.0,-1.0,3.0,3.0,G,C,B,0.08473274952938752,0.0025106254613097624,0.0001462033129646271,0.0534933225377092,0.15088346983580717,0.1506374286183995,0.09628046236724348,0.33240751532580415,0.03112497652585125,0.07565044450944122,0.022132801976082226
7.0,-1.0,2.9125,2.9125,G,B-,B,0.059774642724826105,0.0028432521830869654,0.00014205160164160603,0.05850465695806975,0.14359548259321253,0.1577788529066834,0.13172266149502315,0.3184318739101877,0.02988047052436859,0.07563811499472972,0.02168794010817055
0.0,-1.0,1.15625,0.0,E,F,C,0.20656568445124318,0.10004487717621731,0.014197380274615612,0.15900833732975214,0.21723446810576535,0.07010104990601647,0.14899484771944935,0.04828853717481913,0.004478847551053715,0.0034616025362286733,0.027624367774839186
8.0,-1.0,3.08,3.08,G,B-,B,0.13430757426617157,0.0023299616832491545,0.00014097538869388757,0.022206803618019057,0.09730261449113821,0.1024407633193926,0.12861654317400972,0.3198103423891021,0.03877586844622939,0.1301994214057016,0.0238691318182928
10.0,-1.0,3.8125,3.8125,G,A,A,0.019208268852443474,0.00327736198262673,5.0187465743375296e-05,0.0024468848559808924,0.022689633199798307,0.007716086838902953,0.03317892751506894,0.1389024440666255,0.06528305829510575,0.07455349757901317,0.6326936493486909
1.0,7.0,2.169230769,2.169230769,G,D,C-,0.16472075224378843,0.059145073152297875,0.011189325207682607,0.3209256102372778,0.2052731790223562,0.08472419989040153,0.050118438470269935,0.088404814806728,0.004369083936812668,0.0037961046569516977,0.007333418375433351
1.0,-1.0,1.75,1.75,S,C,C,0.20656568445124318,0.10004487717621731,0.014197380274615612,0.15900833732975214,0.21723446810576535,0.07010104990601647,0.14899484771944935,0.04828853717481913,0.004478847551053715,0.0034616025362286733,0.027624367774839186
7.0,-1.0,3.8,3.8,G,B,A,0.022658650370653684,0.0025460580088155394,7.337232124229351e-05,0.007774617787494612,0.03912764683317738,0.00976568483264726,0.07481236958969589,0.16807029445804364,0.027592827131818126,0.11681822620049345,0.5307602524659181
7.0,-1.0,2.673333333,2.673333333,S,B,C,0.11367294525252714,0.00948196750485286,0.0005576601175322294,0.04833647958863117,0.3087574755182388,0.10016037997274108,0.199711134527247,0.12838715928324065,0.034592185577228166,0.012253812557861487,0.04408880009989984
10.0,-1.0,4.0,4.0,G,A,A,0.019208268852443474,0.00327736198262673,5.0187465743375296e-05,0.0024468848559808924,0.022689633199798307,0.007716086838902953,0.03317892751506894,0.1389024440666255,0.06528305829510575,0.07455349757901317,0.6326936493486909
1.0,4.0,2.822727273,2.469230769,S,C,C-,0.08104545126967919,0.021877508068659336,0.004570504038931901,0.24085379729679415,0.14972749808656188,0.18570575005102583,0.07406842248543444,0.20798899222294262,0.009869424528017054,0.005919871914895774,0.018372780037057734
7.0,-1.0,3.4,3.4,G,B,C,0.03536288562004594,0.0026739544600882206,0.00015523659613630807,0.016452691583555883,0.2509847882779486,0.023195054915835355,0.08499607124287215,0.1499734028723204,0.06675524805809575,0.13103169618310834,0.23841897018999295
7.0,-1.0,3.75625,3.75625,G,A-,A,0.022658650370653684,0.0025460580088155394,7.337232124229351e-05,0.007774617787494612,0.03912764683317738,0.00976568483264726,0.07481236958969589,0.16807029445804364,0.027592827131818126,0.11681822620049345,0.5307602524659181
10.0,10.0,2.875,2.875,G,C,B,0.11425059586871013,0.011132943134770623,0.00010284167312876738,0.040841219702434386,0.10147138055717085,0.1380974058388972,0.11364828349069624,0.37238519004714343,0.08460343163832308,0.007895732203555893,0.01557097584516928
10.0,-1.0,4.0,4.0,G,A,A,0.019208268852443474,0.00327736198262673,5.0187465743375296e-05,0.0024468848559808924,0.022689633199798307,0.007716086838902953,0.03317892751506894,0.1389024440666255,0.06528305829510575,0.07455349757901317,0.6326936493486909
10.0,-1.0,3.764705882,3.764705882,G,B,A,0.019208268852443474,0.00327736198262673,5.0187465743375296e-05,0.0024468848559808924,0.022689633199798307,0.007716086838902953,0.03317892751506894,0.1389024440666255,0.06528305829510575,0.07455349757901317,0.6326936493486909
10.0,-1.0,2.248275862,1.785714286,E,C+,F,0.3143200591056637,0.045278071904648796,0.007311817210093186,0.042410139613402426,0.25071680940562857,0.049023095100497134,0.1294496955694396,0.04993968297404756,0.03547862104773691,0.009498218836078633,0.06657378923276341
4.0,-1.0,1.965934066,1.3,E,F,C,0.2078415571982357,0.1006628139482637,0.014285071754539741,0.1599904675644161,0.218576237617482,0.07053403575915201,0.1437385328371909,0.048586795952588316,0.004506511582199567,0.0034829834560490542,0.027794992329883014
0.0,-1.0,2.285714286,2.285714286,S,F,C,0.21509845196412908,0.0741731838931675,0.08616497960053601,0.050654429336271276,0.2736195373736782,0.11486140740131048,0.05196893637963683,0.08908124705401468,0.006017082536030552,0.004650470445800359,0.033710274015424944
4.0,7.0,2.75,2.75,G,C+,B,0.05440205016879224,0.04721927617545563,0.0015436763470067668,0.23207937988447652,0.1412903676747493,0.17813142376062946,0.08022625818717787,0.2422226063395265,0.010233047093966196,0.005126517665970586,0.0075253967022486795
8.0,-1.0,2.673913043,3.1125,G,C-,B,0.11636580743113925,0.00518142946917502,0.0002844782084219582,0.027810421002666022,0.12825660387761922,0.21933269319940255,0.16375031790777475,0.24565638083834823,0.03996747260875861,0.02532776736151343,0.028066628095180846
7.0,-1.0,2.887878788,3.1,G,C,B,0.09280381584530753,0.0027319965482943674,0.0001565129185364607,0.0826022596711021,0.14401813254073453,0.1487024449661822,0.09581223667622274,0.35262861608584467,0.03174135024030018,0.024866303513551836,0.023936330993923352
7.0,-1.0,3.416666667,3.416666667,G,A-,A,0.034844303930056525,0.0026347420542408555,0.0001529601174225083,0.016211419853133565,0.22496849842569122,0.020363138266433146,0.08374963997758526,0.1477741066511177,0.0658445021444101,0.13035718367851867,0.2730995049013905
7.0,-1.0,2.666666667,2.666666667,S,B-,C,0.1165166501987647,0.009527366566947646,0.0005710164714943486,0.04874366454987892,0.30681123674555916,0.10100412781670595,0.1956564189626181,0.12946868861517302,0.03488358904441512,0.01235703828373093,0.04446020274471223
10.0,-1.0,3.73125,3.73125,G,B+,A,0.023602054204175427,0.004027040424875141,6.166757118742936e-05,0.003006596244871409,0.027879761407357356,0.009481099062852053,0.040768423831565,0.17067561054758446,0.08021619711447468,0.08498113554834441,0.5553004140427125
4.0,-1.0,2.066666667,2.066666667,G,C-,F,0.19068573061098934,0.10825124932409112,0.018093398024470166,0.16929736411495877,0.15124458194963208,0.09434208789221664,0.16258529025235577,0.07720091208192757,0.006182706430609242,0.004087494755838367,0.018029184562911017
7.0,-1.0,2.95060241,3.04375,G,C,B,0.08586720088818502,0.00247586286001283,0.00014417426371643831,0.075803006109166,0.14276756567017213,0.1458373078799037,0.09494321521597149,0.3243654361367447,0.030292206629493265,0.075678626652423,0.02182539769421151
4.0,10.0,3.083333333,3.083333333,G,C,B,0.14157541695531198,0.0414738898791438,0.0009461462351454858,0.13776546217055313,0.07294785630860988,0.12423216586572178,0.066787803488181,0.36383590291861245,0.011366271303072717,0.03376329876430426,0.005305786111343243
7.0,-1.0,3.333333333,3.333333333,G,A,C,0.04071728141262385,0.0030788255632123755,0.0001787414137616884,0.018943840737448352,0.26512469921227905,0.10517791578848253,0.09786556982221054,0.18039049004157276,0.03957855030750899,0.14592896290223492,0.10301512279866502
0.0,-1.0,1.56875,1.56875,E,F,C,0.20656568445124318,0.10004487717621731,0.014197380274615612,0.15900833732975214,0.21723446810576535,0.07010104990601647,0.14899484771944935,0.04828853717481913,0.004478847551053715,0.0034616025362286733,0.027624367774839186
10.0,10.0,3.94,3.94,G,B,A,0.053549940829219246,0.012080533724569286,6.30013710249701e-05,0.005281420357686105,0.03186648139768161,0.014787625820523958,0.07746543813342881,0.3086731647564461,0.07831059492470539,0.05755468962730062,0.36036710905741387
4.0,-1.0,2.029508197,1.875,S,C+,C,0.20027483775227803,0.1017450576337867,0.014438653083107994,0.16171055332870293,0.21926175054586194,0.071292359630905,0.1443354641051886,0.050969173338549646,0.004554961883877784,0.0035204296261315575,0.02789675907160961
0.0,10.0,2.528571429,3.225,G,B-,C+,0.14846202612368473,0.15163288689102886,0.003130810521682197,0.09338193121999254,0.10833327775449332,0.25095779580736244,0.07033377181334897,0.1495102891963837,0.007659288033012215,0.006049832574082761,0.010548090064928408
7.0,-1.0,1.133333333,1.133333333,E,F,F,0.26638366294362253,0.021375023210575977,0.002728110317669638,0.07919593247869729,0.2623899838241286,0.03646201756835694,0.25525663077259325,0.03221073146275889,0.008322001009685954,0.006201910078079534,0.02947399633383155
4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,C,0.20656568445124318,0.10004487717621731,0.014197380274615612,0.15900833732975214,0.21723446810576535,0.07010104990601647,0.14899484771944935,0.04828853717481913,0.004478847551053715,0.0034616025362286733,0.027624367774839186
10.0,-1.0,3.535294118,3.535294118,G,A,B,0.030314432786570856,0.007010408198666024,0.00010687366671487954,0.005211767497459459,0.10722180580553431,0.016434958308836393,0.04994151749746365,0.3869737598600055,0.11466367386577302,0.13561679874437252,0.14650400376860334
10.0,-1.0,3.637931034,3.70625,G,B+,A,0.03714849305503398,0.006338367074394303,9.70588863629205e-05,0.004732237234763133,0.04731258008613217,0.014922791874113203,0.0641675295069718,0.277705018946253,0.11872926060715826,0.10491434143127953,0.3239323212975378
4.0,10.0,3.1,2.8055555560000003,G,B,B,0.10588419819508396,0.047642978367505036,0.0010352845427176658,0.11409223255691732,0.08258602604729237,0.11497924514165417,0.10117605895467373,0.3990657372873418,0.012165974018633525,0.015758434996404162,0.005613829891776284
10.0,-1.0,3.625,3.625,G,A,B,0.03882078039531157,0.00706382236588013,0.00010815971666659405,0.005273999754449369,0.11547671413115246,0.016631203546098507,0.08014312014579748,0.35022558971426687,0.13103475821623398,0.09060620119600658,0.16461565081813664
4.0,-1.0,2.25,2.25,S,F,C,0.1680252371971424,0.0718080609267411,0.08472356644858807,0.049807055368468856,0.35075212983909776,0.11293994529400125,0.05109957264581324,0.06720898094160191,0.005916425610862117,0.004572674927314792,0.03314635080036856
9.0,-1.0,3.5133333330000003,3.5133333330000003,G,A-,B,0.03112072636010788,0.0038075761227756018,0.00011115623926800499,0.005447215486020443,0.0973689251770885,0.019501973160924804,0.07893629968238824,0.40669735042566635,0.041316583196877824,0.12222646463419727,0.1934657295146849
4.0,-1.0,2.16875,2.16875,S,F,C-,0.16931837484720708,0.05465578645192094,0.014875649913639186,0.3114301143973702,0.26476418617618,0.06319787870968478,0.03859897360118845,0.05000814433791786,0.004469077609512514,0.0034540515637893746,0.025227762391589456
7.0,-1.0,2.954347826,2.364285714,G,B,B,0.09966815750491576,0.005836965437412948,0.0018141377139032015,0.04897489313232857,0.19078030853992864,0.12489413744602937,0.19334589762214296,0.23584921895289077,0.03459538134447481,0.03686529867409129,0.027375603631881767
7.0,-1.0,3.123529412,3.123529412,G,B,B,0.132220139258762,0.0024482879629343277,0.0001455832101148949,0.052897283996054464,0.13598505014705095,0.07595946089376938,0.10622324235184698,0.29467093592027915,0.05130548109499841,0.1256662812841712,0.022478253880018232
4.0,4.0,1.4,1.4,S,C-,C,0.21060028608593523,0.08091294859823982,0.00882023481044233,0.17122435685178738,0.2377856396710678,0.0782657591228967,0.14249168395584774,0.04735407526983887,0.0037129428735428334,0.003749207899070785,0.015082864861330742
10.0,-1.0,3.25,3.25,G,B,F,0.1757793857791545,0.004891252097981608,0.00014713621882178453,0.01434723149554553,0.15299440910930104,0.0984125592366615,0.08385162421612666,0.1648398226586823,0.12215305420730105,0.08371895572554101,0.0988645692548829
3.0,8.0,2.466666667,2.9,G,C,B,0.07876246754266186,0.15657324886164775,0.004153951645898265,0.09892403759037369,0.15368585743232777,0.18122604148224597,0.07359839207916348,0.2318292852904242,0.005842757371357377,0.008908393157848783,0.006495567546051197
7.0,-1.0,3.428571429,3.428571429,G,C+,A,0.034844303930056525,0.0026347420542408555,0.0001529601174225083,0.016211419853133565,0.22496849842569122,0.020363138266433146,0.08374963997758526,0.1477741066511177,0.0658445021444101,0.13035718367851867,0.2730995049013905
10.0,-1.0,3.208823529,3.466666667,G,B,B+,0.12554358650722078,0.006010512026047595,0.00013720661415886733,0.00926132560263548,0.12337282799622547,0.034128381608915695,0.057236384466245474,0.17253336510588307,0.199759927670627,0.09686131509231,0.17515516730973066
7.0,-1.0,2.95,2.95,G,B,B,0.08134445496848833,0.0025597426690311433,0.00014119662057324184,0.05808674243465233,0.14835735341314274,0.1713990327427991,0.09298374644279211,0.32102563033856785,0.02966702627483424,0.07306011601522587,0.021374958079893126
7.0,-1.0,2.5333333330000003,2.5333333330000003,S,F,B-,0.18899601032295513,0.007309597903897141,0.004663722231444729,0.047874048691412145,0.22293229785838006,0.11848171105966418,0.26820489751343757,0.10222690703438653,0.012614242145843616,0.012864623242960551,0.01383194199561835
7.0,-1.0,3.670731707,3.375,G,A-,B,0.020114097902796068,0.00316809916262638,0.0009507365426166392,0.016729535767084008,0.09070795666544822,0.044867684804306224,0.04375426361471584,0.3419814278782465,0.05591126303320361,0.08429830541023496,0.2975166292187217
5.0,-1.0,2.6076923080000003,2.6076923080000003,G,B-,C+,0.11948588162711404,0.005612592137790508,0.003649585954913101,0.156073155416786,0.09828502227922896,0.24192132718515055,0.21038043040179352,0.1136192271426613,0.017893904800186412,0.013712230016635973,0.019366643037739665
4.0,-1.0,2.08,2.08,S,B-,F,0.2780019197768789,0.08459691549962263,0.012634727970429338,0.21664137481630646,0.21832468713948636,0.07213279237413486,0.06372321127486179,0.03097706746026407,0.004446528554410776,0.004078846557269216,0.014441928576335566
7.0,-1.0,2.8,2.8,G,B,B,0.04688068584895163,0.0027754342364359652,0.0011656736503973426,0.0817227427454879,0.15027425199076852,0.1373551933986366,0.17593183233568996,0.36084485941479993,0.018450103809082897,0.011361564514750006,0.013237658054999109
10.0,-1.0,2.320689655,2.442857143,S,A,F,0.4963126418907892,0.0395406930168647,0.003972357351842701,0.01433589315908291,0.14224151930856402,0.06428655446520389,0.10496758167088525,0.06288384416212257,0.04996991513516151,0.00768548964764614,0.013803510191836801
7.0,-1.0,2.733333333,2.733333333,S,A,B-,0.07993341433848294,0.006732940514808907,0.0014228006502653911,0.08298835589333133,0.20186701040761165,0.07409085949117515,0.3050751739107703,0.20984901584381077,0.01431792369377394,0.011431474040570114,0.012291031215399562
10.0,10.0,3.571428571,3.571428571,G,B,B,0.0517559086668854,0.015600621530835085,0.002907174570131072,0.005011113192226456,0.08991441899675583,0.013492855617112397,0.1828999433435571,0.34451759758492906,0.09599364033941545,0.03477590176956925,0.16313082438858312
0.0,-1.0,1.352941176,1.352941176,E,F,F,0.27124914429627867,0.09852680874368513,0.01182632835881299,0.1118195264342231,0.23596243911559628,0.11055920950212426,0.10067355165157352,0.028995081828084298,0.004162029199550148,0.0038178723613501355,0.022408008508721523
7.0,-1.0,3.1,3.1,G,B-,B,0.08589964346571237,0.0022895646786584745,0.0012021675969789527,0.04210397766021607,0.24197184197892868,0.054714819267585535,0.08113285085488015,0.313720983985676,0.01748471903945585,0.14279800944026444,0.016681422031643484
9.0,10.0,3.662068966,3.623076923,G,B,B,0.04683813765538275,0.009174919849808392,0.0028865229793725968,0.004887718088830892,0.06839520599470462,0.014328925347519245,0.28684743011385855,0.3298235729378434,0.05166538654298432,0.043330334289948605,0.1418218461997465
4.0,-1.0,1.7416666669999998,1.7416666669999998,E,F,F,0.27124914429627867,0.09852680874368513,0.01182632835881299,0.1118195264342231,0.23596243911559628,0.11055920950212426,0.10067355165157352,0.028995081828084298,0.004162029199550148,0.0038178723613501355,0.022408008508721523
7.0,10.0,2.516129032,3.2,S,C,B-,0.14576047444589962,0.012700582619001711,0.01111667789734841,0.04922904000490658,0.297267358416315,0.0462944698162615,0.33581342534490455,0.06915630473684012,0.007892304898507821,0.012149075171242125,0.012620286648772277
7.0,9.0,3.28125,3.28125,G,B,C,0.05842054429412598,0.009538831164599342,0.006813718047543152,0.0353997368453126,0.27751276152465415,0.13563803098262914,0.1300789711573872,0.22503833656521138,0.020222683455801572,0.06881076834474038,0.032525617617995065
7.0,-1.0,3.242222222,3.6,G,F,B,0.05028218445390824,0.0032947539701965968,0.0014924921760767706,0.02562832611393955,0.1867877511100814,0.050649677831491796,0.1417612733093844,0.23014168692681627,0.036354125878104854,0.12922774967516695,0.14437997855483323
7.0,-1.0,3.375,3.375,G,C,A,0.02740733376778842,0.002432753196066085,0.00133882128058294,0.022795552291951817,0.1642173211821048,0.14608467089067612,0.05533412631197346,0.20341104984566605,0.025072892993265254,0.1387323271382288,0.2131731511016962
10.0,-1.0,2.509090909,2.5,S,F,F,0.2329745240197319,0.014422084292991685,0.0028355578879201405,0.020699405369986976,0.2109250189939218,0.09736143655345056,0.22556204149773496,0.09114687863512556,0.07275111887013244,0.011189291985361886,0.02013264189364211
10.0,-1.0,3.642857143,3.642857143,G,B,A,0.02267775991062834,0.005266825689924962,0.000313902039161627,0.005357092706608422,0.033044325717092315,0.013532097633046556,0.054077176413749116,0.2530038627557665,0.2759084425549563,0.04812371084140182,0.2886948037376641
4.0,-1.0,1.08,0.5,E,B,F,0.27124914429627867,0.09852680874368513,0.01182632835881299,0.1118195264342231,0.23596243911559628,0.11055920950212426,0.10067355165157352,0.028995081828084298,0.004162029199550148,0.0038178723613501355,0.022408008508721523
10.0,-1.0,2.75,2.75,S,F,B-,0.13307309357077624,0.01320874639979665,0.0006366305651957143,0.03314633200933762,0.15197131404340355,0.10511338577848,0.22547676921760748,0.20997775547599926,0.09396509947734831,0.011942679080341469,0.021488194381713562
0.0,-1.0,2.925,2.925,S,C+,C,0.08372406491041239,0.017061236795617347,0.003995181890055207,0.04814400779639895,0.3606473892225369,0.059391593698955435,0.10965751403885818,0.257744322609818,0.008726707439176766,0.03115724444178822,0.019750737156382772
4.0,-1.0,2.25,2.25,G,C,F,0.36501922287300065,0.08717225801562956,0.09099991392204795,0.05979819394938852,0.11526297264548667,0.16172100334175085,0.04588512875634685,0.04701551614812501,0.007243295133447631,0.005028622953623729,0.014853872261152284
7.0,8.0,2.72,2.72,S,C,B-,0.07249571586669414,0.013564920947760729,0.003186327196811858,0.06805496685910904,0.22852390091755978,0.051455567139198605,0.3616333801212334,0.176786929716148,0.011525137809014112,0.007607687125718434,0.005165466300751723
7.0,-1.0,3.535294118,3.535294118,G,A-,B,0.02191476857769158,0.004262159039977943,0.0010913454642779432,0.01822721091045777,0.09761960208544887,0.018477109540248667,0.0829222699731743,0.3636686860767326,0.032827133968940686,0.09677572685547584,0.2622139875075738
4.0,-1.0,2.544,2.35,G,D,C+,0.1181661865559611,0.035361524954880034,0.06485039094199603,0.08651922963655818,0.15659469373562868,0.2664040428437676,0.12033672304838816,0.11264674895705548,0.010431164262490569,0.007259577295266317,0.021429717768007762
1.0,-1.0,2.664285714,2.664285714,S,B,C,0.15330314708543763,0.03811283261674819,0.007824167024302098,0.09335922825350694,0.2180642711978201,0.1564989115514937,0.1742739303942191,0.11489192247321914,0.015292462237933544,0.007699223969933952,0.020679903195385752
4.0,10.0,2.23,2.384615385,S,C+,F,0.3653254653573468,0.0914174639287148,0.08664208798281882,0.030319587317416123,0.18545732167439222,0.036089975309114036,0.12421907866716496,0.06981108883690341,0.0030980344934176604,0.003124257895666005,0.00449563853704509
9.0,-1.0,3.1375,3.1375,G,B,B,0.13066457295410763,0.0024217567535552284,0.0005489596249021061,0.021654512531810673,0.14570429422790043,0.07394905543479513,0.1341418416051724,0.29191755751570436,0.021760484467528464,0.13829040730707337,0.03894655757745014
4.0,10.0,3.176470588,3.176470588,G,C-,B,0.13204795186017185,0.037678121978551575,0.02131162633574601,0.03169124231256449,0.21507598712079662,0.05638022179183603,0.16518757916266508,0.2940031582213168,0.009500997294615737,0.02285519944795846,0.014267914473777298
6.0,-1.0,2.875,2.875,S,C-,C,0.0777105849771947,0.0034253423142202553,0.0010511834807240285,0.03700744112043377,0.32158243831059025,0.07888357531855078,0.18681461230080942,0.255282577878799,0.008709719257673026,0.011183616260911982,0.018348908780092908
1.0,-1.0,1.278571429,1.278571429,S,C-,F,0.27124914429627867,0.09852680874368513,0.01182632835881299,0.1118195264342231,0.23596243911559628,0.11055920950212426,0.10067355165157352,0.028995081828084298,0.004162029199550148,0.0038178723613501355,0.022408008508721523
7.0,-1.0,1.888888889,2.5,G,B-,F,0.39133290804152177,0.011440959978768483,0.0036252896705465725,0.050119764999970964,0.15182798088363075,0.11508130981419208,0.15240169344952667,0.08814988036584297,0.011902888832934421,0.009216512865165907,0.014900811097899133
9.0,-1.0,3.042857143,3.042857143,G,B,B,0.1339801811324814,0.002607453564112231,0.000591090208078121,0.01896715564689981,0.19723195231993687,0.07849921983340816,0.1515742220584694,0.2863831309688934,0.026730518266230602,0.07105483517897827,0.032380240822511654
7.0,-1.0,2.68,2.68,G,C,B,0.061805356245622466,0.0057626299400123406,0.0018286345357377872,0.09953170424713488,0.11690750889525214,0.1435672573776705,0.2569366597894841,0.2600548189942135,0.027950381593758393,0.011849215416649279,0.013805832964464608
0.0,-1.0,1.15,1.15,E,D,F,0.27124914429627867,0.09852680874368513,0.01182632835881299,0.1118195264342231,0.23596243911559628,0.11055920950212426,0.10067355165157352,0.028995081828084298,0.004162029199550148,0.0038178723613501355,0.022408008508721523
7.0,-1.0,2.9806451610000004,3.023529412,G,C+,B,0.06985360408340406,0.0021936621249617552,0.0011518501044291533,0.07728448817029876,0.26399092070037117,0.0527197631805544,0.08391359093431883,0.35382672448682123,0.017607428992991277,0.06277549892643912,0.014682468295410069
8.0,-1.0,2.726666667,2.726666667,S,C+,B-,0.0815330322355304,0.006430749846866883,0.0006015903353528795,0.07402174904355577,0.12137379820898048,0.0706338709732063,0.44186404027072174,0.16657566836721865,0.015082265011960585,0.010342772927496429,0.01154046277910986
10.0,-1.0,4.0,4.0,G,A,A,0.01622779916059729,0.0031949032724119114,0.0028207143041177013,0.0032496600469800394,0.02004498166137096,0.008208690690698345,0.027911969751865925,0.1815776767823667,0.04616682904635297,0.05468131447746419,0.6359154608057741
10.0,-1.0,3.75,3.75,G,A,A,0.017848529315921118,0.0035139900460215852,0.0017861452621550898,0.003574215581625795,0.022046947911999702,0.009028522906174884,0.03069964111898376,0.18551631079217376,0.050777680540792486,0.06014253903597112,0.6150654774881809
7.0,8.0,3.453846154,3.453846154,G,B,B,0.04057171013698875,0.011677795743104971,0.004941820185280014,0.021344644347575138,0.22281994300992886,0.02509343100153807,0.11474499975324015,0.24163993859777635,0.03881600186660673,0.2083786973137532,0.06997101804420759
4.0,9.0,3.0,3.175,G,C+,B,0.11106737641934375,0.05167149134450609,0.014750661275735795,0.03580722916300188,0.2925741253379535,0.051674990504227594,0.10568966416428788,0.2940136640403693,0.012310310452718527,0.018673336679710776,0.01176715061814482
7.0,10.0,3.214285714,3.214285714,G,F,C,0.10948021691909869,0.005753335204959404,0.008635718696395978,0.02525442881585687,0.24322574002658312,0.07977371810101726,0.23719766060496306,0.20784998390622766,0.013523789381823713,0.04764685622771767,0.021658552115356593
10.0,-1.0,3.8,3.8,G,A-,A,0.01622779916059729,0.0031949032724119114,0.0028207143041177013,0.0032496600469800394,0.02004498166137096,0.008208690690698345,0.027911969751865925,0.1815776767823667,0.04616682904635297,0.05468131447746419,0.6359154608057741
4.0,-1.0,2.375,2.375,S,C,C,0.14231341130797942,0.10315420999540363,0.10048749205308935,0.05555940128834,0.29566067097061316,0.0914285461351262,0.0920974491283567,0.0897274116513643,0.006736870385186111,0.00619498317335453,0.016639553911186496
10.0,-1.0,3.611111111,3.611111111,G,C,A,0.02293137807431433,0.005404457853052724,0.0003144309033405127,0.005497083718404557,0.05412690891546639,0.013885717057447669,0.05900897249267604,0.25591662442761653,0.24549698164568057,0.04938127484879,0.2880361700632106
7.0,-1.0,3.13125,3.13125,G,B+,B,0.08853315283161804,0.0023382245270230206,0.0012276399573506278,0.04887282904368752,0.19970637041784464,0.05667501165056049,0.08143029891330983,0.33990271558856405,0.01777688714659283,0.14306172039148068,0.020475149531968096
10.0,-1.0,4.0,4.0,G,A,A,0.01622779916059729,0.0031949032724119114,0.0028207143041177013,0.0032496600469800394,0.02004498166137096,0.008208690690698345,0.027911969751865925,0.1815776767823667,0.04616682904635297,0.05468131447746419,0.6359154608057741
7.0,7.0,2.75,2.769230769,G,C,B-,0.04733698100955217,0.007654675080890163,0.0028014673407313457,0.09821782183749318,0.1723497296511877,0.14429197589583062,0.25676540938596804,0.24190312269907652,0.01395833305932056,0.008496426629458148,0.0062240574104916275
4.0,-1.0,2.4,2.571428571,G,B,C+,0.13151141824296578,0.12484780398858605,0.04077927059770963,0.08170334094874813,0.14308454649824276,0.22236686143497458,0.09256497058943107,0.12405285722562513,0.011209558585433274,0.007054633260248896,0.020824738628034446
