student_id,Software Quality,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
713.0,4.0,7.0,-1.0,3.3125,3.3125,G,C,C,0.0005346474211317408,0.002532174327143452,0,0.028873695973936596,0.9038640745286856,0.007783918424503135,0.024437128525845262,0.01685713311075625,0.006747248520342908,0.00347399225489314,0.0048959869127619465
2676.0,5.0,7.0,-1.0,2.885,2.633333333,G,C+,C+,0.0006593287183296511,0.004232952953760196,0,0.005312781104330617,0.041092714682842646,0.8030632540584668,0.03634859023449321,0.06086776613610027,0.019582224935480223,0.01416632568350306,0.014674061492693376
2748.0,4.0,10.0,-1.0,2.509090909,2.5,S,C,C,0.003791047158175469,0.21422873411130022,0,0.022025276062535553,0.6654959447341673,0.02949400709514409,0.01569855612928128,0.024674860019260402,0.012094342808629335,0.0037986402117149735,0.008698591669791238
2797.0,7.0,7.0,-1.0,2.933333333,2.933333333,S,B,B,0.000778390971652965,0.00020115686008404665,0,0.0005140235888147444,0.004701088747066464,0.006009446398623418,0.006534066068154794,0.9611883302615639,0.005825177194398896,0.01033693929375321,0.003911380615887487
2828.0,10.0,7.0,-1.0,3.8,3.8,G,A,A,1.3520814483792816e-05,3.7650292191595714e-05,0,9.857401450953689e-05,0.0008831898766576889,0.0014625708292054084,0.0006938716831964116,0.002612778007033634,0.009335301017698939,0.08703112531058559,0.8978314181544373
2971.0,8.0,0.0,-1.0,0.5625,0.5625,E,B+,B+,0.0038995467064005646,0.020425974361382573,0,0.02507941060233698,0.040785372558484474,0.018857395078327833,0.1629170965181961,0.1047577914051766,0.5570124847163644,0.021883459971267203,0.044381468082063356
2993.0,6.0,10.0,-1.0,3.642857143,3.642857143,G,B-,B-,0.00018970341190740963,0.0004355248212409452,0,0.002352252297716765,0.012482920576980156,0.015618732149764468,0.8110090420549854,0.09099114695890241,0.02615936344845434,0.02424539134651563,0.01651592293353252
3157.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,9.709788163725159e-06,2.6675554266790316e-05,0,0.00014032558556694225,0.0003123487086277193,0.0002986531282066938,0.0012778745403822889,0.0033570164680570367,0.0042830646842252715,0.008738314480196675,0.9815560170623067
3424.0,9.0,6.0,-1.0,2.8,2.8,G,A-,A-,0.0011054906117080772,0.0022966038652789946,0,0.001096506194598377,0.005907824751855799,0.012599936539984417,0.005580031267533354,0.03688723380813169,0.06968087576728232,0.8506868113214986,0.014158685872128337
3680.0,10.0,9.0,10.0,3.925,3.925,G,A,A,8.327194429555243e-06,4.0371565258813827e-05,0,5.28756363539409e-05,0.00037690886949648763,0.001781206972642732,0.00045510005412840814,0.0010741871754862558,0.011038004272328822,0.014442773539386234,0.970730244720489
5629.0,7.0,9.0,-1.0,3.1375,3.1375,G,B,B,3.2880368842135156e-05,6.49851926920381e-05,0,0.004972299430008706,0.0022598381582500673,0.0005592530078344644,0.008082416068097786,0.9712062057286964,0.007793867420851454,0.0015788928097934622,0.0034493618149335037
6464.0,9.0,10.0,-1.0,2.928888889,3.12,G,A-,A-,0.00038370458142243457,0.00024270759257991528,0,0.005226841357190645,0.0058344369904684695,0.0034667851079275567,0.009661814821258611,0.034821099504331696,0.06739318565230559,0.8493575023699358,0.023611922022579175
6577.0,5.0,10.0,-1.0,3.4711538460000004,3.635294118,G,C+,B-,0.0009150624533479066,0.0019156500739824483,0,0.09208784887857595,0.0558064452370284,0.14606087198597364,0.419884258318697,0.14171064034946654,0.0716233820017633,0.03393962535337472,0.03605621534779
6765.0,6.0,4.0,10.0,3.083333333,3.083333333,G,B-,B-,0.004200667018013555,0.0018696775415276822,0,0.050753258620355686,0.03332830101479233,0.015324855457312308,0.7723065881375089,0.05827910610045751,0.027955483910931538,0.009429264424061981,0.026552797775038238
7128.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,B,B,0.005705646152363493,0.0066570064266534106,0,0.01959652462920622,0.03807511151190939,0.013642475269036437,0.26933845055638833,0.600220097726905,0.023674665326958475,0.010603979290157337,0.012486043110422061
7341.0,3.0,0.0,-1.0,1.15,1.15,E,C-,C,0.027674512851694335,0.03551110432364628,0,0.2634496246726721,0.5722553521012932,0.028685069153394277,0.04828809981829553,0.007747594783599093,0.007259307152300971,0.0036004273319324913,0.005528907811171712
7389.0,6.0,4.0,-1.0,1.777777778,1.416666667,S,B-,B-,0.004071384607594813,0.005133460174435797,0,0.01829442542460029,0.031279505033634414,0.01642336292856468,0.8879575458617505,0.012485719194818045,0.010866643268660136,0.005408523877619901,0.008079429628321573
7841.0,7.0,7.0,10.0,3.44375,3.44375,G,B,B,0.00011752287099181093,0.0004634502566050372,0,0.0020101563500866237,0.015187867414334866,0.001559937116350516,0.032015734894189574,0.921019084300737,0.014298046748162544,0.0030814680627294787,0.010246731985812477
8086.0,6.0,0.0,-1.0,2.1875,2.1875,S,B-,B-,0.004180971013005546,0.005462853952358548,0,0.013571791256606716,0.04176545833751186,0.017759703898659832,0.878490597981905,0.014932093625974415,0.0080428753777053,0.006851144948314197,0.008942509607958473
8106.0,10.0,9.0,-1.0,3.752941176,3.841176471,G,A,A,7.900647841958497e-06,1.6986132713796536e-05,0,7.20600140413076e-05,0.0005116709742117601,0.00037733102243227415,0.0005639348863358978,0.0008389663740720157,0.0033074099536308686,0.021056282880058314,0.973247457114662
8177.0,8.0,7.0,8.0,3.453846154,3.453846154,G,B+,B+,0.0004188237484484105,0.001939783830190535,0,0.004503585093304131,0.047348981098203326,0.005697099625773309,0.05156460987011154,0.13042665897130631,0.6735370491893635,0.03247379707694271,0.052089611496356304
8359.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,A,A,7.869124462496255e-06,1.5868706037943734e-05,0,0.00020127537441293035,0.0004439355662368377,7.88074286691203e-05,0.0014438998281309293,0.0018188505280076377,0.001238475972145243,0.006817469823433258,0.9879335476484635
8825.0,10.0,4.0,-1.0,3.176923077,3.176923077,G,A,A,0.00012986250700922872,3.800184950277416e-05,0,0.0008040647444088586,0.0014665412503902945,0.00023212944806949503,0.0022143890249332605,0.01016205497560614,0.0038025578168355673,0.01847675132968486,0.9626736470535594
9076.0,7.0,7.0,-1.0,2.954347826,2.364285714,G,B,B,0.0004076059718819929,0.00221825491594725,0,0.0026410147316773967,0.010546226903435598,0.019057983657191458,0.041939395767185444,0.8980250146459451,0.0100407006564871,0.00920674198801526,0.005917060762233648
9170.0,7.0,10.0,-1.0,4.0,4.0,G,B,B,0.0002123009240609481,0.00035869032684438743,0,0.003567165912464052,0.01794152419602599,0.03479146744458482,0.058465850711131626,0.5442410153610275,0.21529056849138126,0.07623375788908274,0.04889765874339661
9959.0,8.0,7.0,-1.0,3.428571429,3.428571429,G,B+,B+,0.00041958318439163186,0.0006465389493873667,0,0.004727277094037197,0.032734400179395676,0.012978323119552305,0.06168564010444309,0.1879772995259704,0.6143325289137466,0.038885176797127864,0.04561323213194782
134.0,4.0,7.0,10.0,3.2675,3.576923077,G,C,C,0.0010410651728191885,0.006777617361764737,0,0.02728031186242554,0.8425996066412834,0.024215233596351367,0.03639292588163818,0.026848460172082388,0.018481717804910834,0.00829649719441636,0.008066564312308112
619.0,9.0,7.0,-1.0,3.8,3.8,G,A-,A-,6.556724415987216e-05,0.00016526049291496535,0,0.0005933203165717048,0.007054481469058282,0.005344591353703236,0.006964781924784624,0.018895661209486117,0.0924993146822722,0.8247088880854755,0.04370813322157349
679.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,B,B,0.0001277760253863695,0.0020274837795934975,0,0.00046198433144329314,0.012178537359431706,0.007586334472524972,0.016684520576168243,0.9073716677815825,0.03903104846513463,0.008379487696962812,0.006151159511771993
1078.0,6.0,10.0,10.0,3.571428571,3.571428571,G,B-,B-,0.00015075509227210915,0.0005587212729163655,0,0.001843571878659623,0.012386847424201356,0.013214011599640509,0.84702795154405,0.040995893395153214,0.04844451739512306,0.02053512413985941,0.01484260625812432
1614.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,B,B,5.19625383288977e-05,0.00012928410015238234,0,0.0008940506880800143,0.003878934236619628,0.0025110854370127365,0.037331341497527176,0.9030412812313776,0.037207200010363636,0.0047288418039610975,0.010226018456576894
1904.0,7.0,7.0,-1.0,2.882352941,2.882352941,G,B,B,0.00019306248310195916,0.00035841634261167614,0,0.00039669642907935184,0.005578737548352107,0.013169190651864775,0.01281560609116338,0.9448946937898351,0.007677007530742039,0.010967693913631747,0.0039488952196181214
1954.0,10.0,9.0,10.0,3.662068966,3.623076923,G,A,A,2.0203062335193352e-05,9.44285034888589e-05,0,0.0001761048005967659,0.0019497093808348552,0.0006661577165031786,0.0038529462884062705,0.005435079022060722,0.010299312247366436,0.046269438369710585,0.9312366206086972
2097.0,9.0,8.0,-1.0,3.08,3.08,G,A-,A-,0.0002173830539854168,0.0002974431254538391,0,0.002905821679230189,0.013211894610447337,0.0034818730491488494,0.022580933172483462,0.08631584172279505,0.07046003012901102,0.7589717113534459,0.04155706810399893
2966.0,7.0,10.0,-1.0,3.673333333,3.673333333,G,B,B,8.882496058480094e-05,0.00023870056116775338,0,0.0011660025494170093,0.0036289096927301645,0.017866683377765244,0.04471109864868726,0.8278147331694377,0.065405105543248,0.02619782177821532,0.012882119718746714
3337.0,4.0,8.0,-1.0,3.26875,3.26875,G,C,C,0.0008826405341539314,0.002209309444430306,0,0.03737810430769233,0.8754519472945049,0.02246392906068916,0.022023426129802095,0.02439629143557953,0.003958170261457234,0.003139034795571114,0.008097146736119294
3489.0,8.0,9.0,-1.0,3.330769231,3.330769231,G,B+,B+,0.0002371262733179229,0.0005027495408466711,0,0.0027856420877264737,0.02442022909260166,0.0074968036541853186,0.031499900391195546,0.06367616233672528,0.801157632354377,0.024748594078690872,0.043475160190333276
3910.0,7.0,7.0,-1.0,3.4375,3.4375,G,B,B,5.106794957799843e-05,0.00011256882796132927,0,0.0008660834854768213,0.0034134430157199435,0.0022683549009837336,0.016962026115189873,0.9354875249478007,0.03059112508518226,0.0036884284305958416,0.006559377241511625
4045.0,5.0,10.0,10.0,2.875,2.875,G,C+,C+,0.001515581756203987,0.0019592900074719612,0,0.0015295520269845095,0.03130982217188108,0.8827829384901364,0.02745658999958185,0.018661688384142644,0.010333112026512097,0.0172893706914411,0.00716205444564438
4831.0,7.0,4.0,7.0,2.75,2.75,G,B,B,0.001307026441689899,0.0060328614073377855,0,0.003463152723415606,0.007596747492902492,0.021057630300504133,0.022224631059136343,0.8803676127679857,0.03290920610615617,0.017306855849544257,0.007734275851327556
5091.0,8.0,8.0,-1.0,3.84,3.78,G,B+,B+,9.046308186283958e-05,0.00018875738270988628,0,0.001723844911766094,0.005235544212270905,0.009465776195082728,0.006040074584598031,0.02666139284859974,0.8618257095397523,0.04711368501576504,0.041654752227592434
5726.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,1.01190159573144e-05,2.2343896638814038e-05,0,0.0004226128583332202,0.00033727160500659256,0.0013456767571563579,0.0006563997172402657,0.0017174270684009855,0.003917078426214404,0.030293938003299898,0.9612771326517522
6145.0,6.0,10.0,-1.0,3.73125,3.73125,G,B-,B-,0.0003349425076761191,0.0005720641282926438,0,0.02276710775055358,0.014359637102240608,0.10150622740932883,0.5895488959031534,0.0720890928848923,0.10598462452695445,0.06572445745795168,0.027112950328956335
6823.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,1.6229115998399196e-05,1.693336205723501e-05,0,0.00045417542949082585,0.0009352806148957205,0.00018482770581928787,0.0007160551646207308,0.0015136954884665207,0.0026413185488776054,0.005927903289126801,0.9875935812806469
7883.0,10.0,10.0,-1.0,3.5,3.5,G,A,A,9.666457613595274e-06,2.3637977180713297e-05,0,0.00016006771595754974,0.0005523906411584381,0.0001610459149322135,0.001453454079756602,0.002016635683719124,0.0024454793635507776,0.0077503734446368,0.9854272487214943
7951.0,3.0,4.0,-1.0,2.1375,2.1375,G,C-,C,0.006068881609077968,0.0953213996462594,0,0.29380909969225505,0.4441741384443177,0.041232278156422664,0.08689636077886215,0.01331345515691914,0.009482726758231827,0.0038161473697430506,0.005885512387911103
8334.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,C,C,0.015365342386565638,0.03961877785470825,0,0.32906040503297734,0.48414301234058615,0.038449239968480126,0.06393608826162456,0.01385268428830709,0.007135272007657898,0.003988466709520456,0.004450711149572381
9304.0,6.0,4.0,-1.0,2.4,2.571428571,G,B-,B-,0.0018593458008333062,0.005416578666757643,0,0.0027524492401325273,0.010500245429652617,0.06414769563336331,0.848110374260066,0.037171712511889436,0.016568879496012007,0.005351024840621314,0.008121694120671768
9370.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,1.2093027554056599e-05,2.3864255006065086e-05,0,0.00013871404005534716,0.0008071518891166312,0.002114344727658604,0.000921681943427696,0.005472275575399474,0.003171623912599529,0.03658794412608806,0.9507503065030944
9405.0,6.0,7.0,10.0,3.50625,3.50625,G,B-,B-,0.00033704451885572357,0.0007797678341900292,0,0.004330890637059452,0.042993794063836854,0.030606894868061715,0.7226384565290334,0.13412772561914355,0.039025065863958486,0.006619288208646037,0.018541071857214857
9931.0,8.0,10.0,-1.0,3.929411765,3.929411765,G,B+,B+,0.00014865502383981628,0.0002933573379256598,0,0.0017065936085427047,0.010297082949097734,0.027952197096501322,0.01200189521866566,0.07952297930217307,0.6932679692095028,0.10381884295352414,0.07099042730022695
10364.0,9.0,7.0,-1.0,2.95,2.95,G,A-,A-,0.0010048504234722265,0.0008410622854961684,0,0.0015424296778583882,0.013618652595233071,0.01870017063383165,0.01607095104267774,0.14771663301639304,0.09387984114300515,0.6635297478625971,0.04309566131943542
10649.0,10.0,7.0,-1.0,3.076923077,3.076923077,G,A,A,7.826888220574723e-05,7.212302015702969e-05,0,0.000550177340346832,0.002340104942986451,0.0015521916712333689,0.003384258254223609,0.029195466371955657,0.010241962536422766,0.03020941589313911,0.9223760310873294
