Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,G,100.0,B,B+,2.676771388627171e-06,0,0,3.4566262045077144e-06,0.0001274174020170728,0.0027988426409402234,0.00042531222283802067,0.0002304497437011169,0.9962263629239542,6.463208081302641e-05,0.00012084958814348245
10.0,7.0,-1.0,-1.0,2.528571429,3.225,G,150.0,C+,B,2.2500355240101912e-06,0,0,0.04455087619082926,8.331804933388461e-05,0.0307882199159813,0.004428184443305295,0.9200092942728952,7.3424000090488794e-06,9.530838991594514e-05,3.5206302205922614e-05
-1.0,10.0,-1.0,-1.0,3.64,3.538461538,G,60.0,B,C,9.123735774206353e-05,0,0,4.633594718725376e-05,0.8184185399590479,0.0029664128731235265,0.0008492315903327543,0.04367630105284688,0.0008652213260375258,0.033899719534574345,0.09918700035910777
-1.0,10.0,-1.0,-1.0,3.256321839,3.4375,G,30.0,A,C+,8.539229586160193e-05,0,0,4.334273906713771e-05,0.00320307818232074,0.9357337516948586,0.006366317088448334,0.03671227477484513,0.004083174256167789,0.008242132349551977,0.005530536618878512
-1.0,10.0,-1.0,-1.0,3.833333333,3.625,G,70.0,B,A,7.04392245259515e-05,0,0,3.5796142579653515e-05,0.011119163348988012,0.0019446755138293574,0.0016028897026532601,0.009145937135777358,0.0007548901692763044,0.4012476340059709,0.5740785747563992
10.0,7.0,-1.0,-1.0,3.50625,3.50625,G,70.0,B,A,0.0006658244446485441,0,0,0.00038687788772008574,0.03519361611775139,0.020967511506164847,0.015910622828122986,0.1509765523281949,0.006516429977416474,0.09369103500615313,0.6756915299038275
-1.0,10.0,-1.0,-1.0,3.371428571,3.464705882,G,40.0,A-,B,0.00021312719159695956,0,0,0.00010823910882999534,0.008200083671123326,0.022148240407293626,0.0030889900326568458,0.7133130348504318,0.0014401765758048522,0.24413061053972576,0.007357497622536849
10.0,5.0,-1.0,-1.0,3.2675,3.576923077,G,100.0,C+,B,3.426921758258971e-05,0,0,1.9792308111753565e-05,0.0005277843370496254,0.0022048376074140317,0.10791583820247629,0.8844591769659728,0.0010025460010991039,0.0007076450860591662,0.003128110274234587
-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,G,100.0,B+,B,0.0006464831358793119,0,0,0.0007526312894589818,0.05342928693759395,0.16919495616003116,0.215869977462286,0.2263539778270714,0.19856889367743985,0.05942452730445486,0.07575926620578449
-1.0,7.0,-1.0,-1.0,2.766666667,3.133333333,G,90.0,B,A-,0.00010370524052949871,0,0,0.00041166321585097207,0.001866380224424575,0.011021340010729398,0.25897983299303523,0.022990526203314796,0.0006797894856763466,0.6950841793441894,0.00886258328224962
-1.0,9.0,-1.0,-1.0,2.9,2.8125,G,70.0,A-,C,0.0003839446944601915,0,0,0.00020905612477434778,0.6306879806130143,0.019401265703411094,0.0883173532744879,0.1759834708787264,0.0017936302196929908,0.05668518732734027,0.026538111164092448
-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,40.0,B+,C,0.00017424204032726333,0,0,0.0003439899624833915,0.8155655219042887,0.07297354286056813,0.0016204399757621865,0.06633240900961725,0.0036766108468220164,0.0282110482278312,0.011102195172299921
-1.0,10.0,-1.0,-1.0,3.748684211,3.86875,G,10.0,A,A,1.804652789816504e-06,0,0,1.045318846135668e-06,6.456725675971403e-05,6.983379307603926e-05,0.0003358610047900191,0.0006440681515093401,0.00010056620599092776,0.0009356529696764263,0.9978466006465616
-1.0,10.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,70.0,B,B-,0.00015375263766238768,0,0,8.86914553086837e-05,0.3107795796369333,0.014672722656005175,0.36904183532488677,0.22209800138697383,0.0025376473669540185,0.06874719660487882,0.011880572930397064
-1.0,9.0,-1.0,-1.0,2.596153846,2.475,S,60.0,A-,C+,0.0008441908296100912,0,0,0.0009834785726197976,0.277277612146726,0.35534217557185904,0.007035994730473417,0.08470034228891277,0.006300219761837387,0.21376508012710313,0.05375090597085821
-1.0,9.0,-1.0,-1.0,3.98125,3.98125,G,70.0,B,A,2.836256294541158e-05,0,0,1.642860152315641e-05,0.0030263853133977686,0.0008540383404233823,0.0007890241224449096,0.011247765100349002,0.01775407081678169,0.028138309706715596,0.938145615435419
-1.0,9.0,-1.0,-1.0,3.641666667,3.53125,G,70.0,C,B,5.504926338969443e-05,0,0,3.1957578692992945e-05,0.005802530241460211,0.0016497697118864252,0.0015326863626244963,0.9702539309224724,0.0012062763579198585,0.017275620050535304,0.00219217951101891
-1.0,7.0,-1.0,-1.0,3.613636364,3.641176471,G,30.0,A,A-,0.00011618746850159551,0,0,6.744995190025537e-05,0.36449223054154806,0.004468175685195864,0.010748232249141341,0.03847750256270808,0.00247550994489398,0.5626006499343766,0.01655406166173434
-1.0,10.0,-1.0,-1.0,3.440163934,3.770588235,G,10.0,C+,A,0.000183090424594,0,0,0.00010605246197776904,0.005779254958928159,0.007084963322280739,0.05774749759233147,0.10617614276610522,0.0024655134750705067,0.1944096183486096,0.6260478666501025
-1.0,10.0,-1.0,-1.0,3.191139241,2.866666667,G,40.0,B-,B,0.00047369064539472136,0,0,0.0002579223833456245,0.21534609112080003,0.09453770072929384,0.019548993652163886,0.509082937639061,0.00931740729107772,0.06434791679415759,0.08708733974470559
-1.0,10.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,60.0,C,B,0.0003231312138277994,0,0,0.00017594346355390234,0.35497054346013457,0.06448951923821628,0.013114560542549357,0.45766759652415884,0.004023019253349109,0.04582848019970431,0.05940720610450602
-1.0,10.0,-1.0,-1.0,3.2390625,3.142857143,G,30.0,B-,B,5.392076691588059e-05,0,0,3.111332405895181e-05,0.0014780145064575397,0.08131298859083294,0.09482685167744404,0.7835397098153851,0.0015999784502121947,0.004414072392750501,0.032743350475942797
-1.0,10.0,-1.0,-1.0,3.946153846,4.0,G,60.0,A,A,8.22753931278578e-06,0,0,4.765682323773518e-06,0.00055059098845096,0.0003180222686119125,0.00011213679503506588,0.0032628020860531013,0.000674472730217697,0.00596628470272182,0.9891026972072727
-1.0,10.0,-1.0,-1.0,3.953608247,3.9,G,40.0,A-,A,3.492850732941925e-06,0,0,2.023182918335344e-06,0.0001519872505844564,0.00013501051429638987,4.7605617164212634e-05,0.0013851627108003777,0.00019464284115301584,0.004300510539237318,0.993779564493113
8.0,9.0,-1.0,-1.0,3.453846154,3.453846154,G,100.0,B-,B,0.00011572307286713087,0,0,6.718035773824039e-05,0.001774004763875575,0.007483850231898944,0.14911780747566863,0.734439656523106,0.00253692081663523,0.10145233738460292,0.003012519373607251
-1.0,10.0,-1.0,-1.0,3.3453125,3.235294118,G,60.0,B,B,3.586909188897385e-05,0,0,2.0721602185457068e-05,0.0015120808673893447,0.006157125135634806,0.004954518792796944,0.9711639047343876,0.0007415180747526103,0.011996805074368722,0.003417456626595294
-1.0,10.0,-1.0,-1.0,2.483870968,2.466666667,S,60.0,B,B-,4.627286161588402e-05,0,0,5.3984200450641644e-05,0.01995259164400115,0.02108654047083863,0.9411922936411499,0.004616444844408967,0.0008704447346100452,0.0061206035142004145,0.006060824088724521
-1.0,10.0,-1.0,-1.0,3.227419355,2.9,G,60.0,B,B,8.322154055824073e-05,0,0,0.00022963359875984387,0.04006820153951161,0.016609095349497116,0.003434514453500917,0.9153524191601656,0.001111643515088547,0.011831858576066943,0.0112794122668511
-1.0,8.0,-1.0,-1.0,2.733695652,2.775,G,30.0,C,C,1.0089323924633303e-05,0,0,3.809432844036618e-05,0.9863277147496373,0.0009473493836966892,0.0014611214169677022,0.0016764570414831022,0.00014105222949233534,0.0004250141111345658,0.008973107415223391
-1.0,10.0,-1.0,-1.0,3.992741935,4.0,G,-30.0,A,A,5.0658244179952305e-06,0,0,2.934305017134681e-06,0.0001807870760412306,0.00019602980482566734,0.0009427923691020313,0.0017009401366319095,0.0003807053066280863,0.02203846149006651,0.9745522836872692
