Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,-1.0,-1.0,3.833333333,3.625,G,70.0,B,A,0.0002831440840372999,0,0,0.0007769750154334561,0.11812133707388599,0.006721901084964201,0.009808414994700212,0.1875188831158715,0.008588742921435154,0.30469983586658983,0.3634807658430822
10.0,7.0,-1.0,-1.0,3.50625,3.50625,G,70.0,B,C,0.0029702374502076304,0,0,0.0028681891267877736,0.423277712938881,0.018513417744977955,0.04376409327385003,0.3180748993227237,0.048133426009021096,0.08653278122120579,0.05586524291234499
-1.0,10.0,-1.0,-1.0,3.371428571,3.464705882,G,40.0,A-,B,0.00045555844089972613,0,0,0.0007587711507614974,0.028159180118087653,0.22341123142796138,0.049049705221575944,0.3145669649344802,0.10357941609155706,0.25099193701514616,0.029027235599530417
10.0,5.0,-1.0,-1.0,3.2675,3.576923077,G,100.0,C+,B,0.00577946732937399,0,0,0.005049479334243381,0.06383606337162248,0.014854109931391477,0.2352372766868489,0.5881820122083926,0.03928446113839208,0.02766971417283248,0.02010741582690256
-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,G,100.0,B+,B-,0.031633098992609125,0,0,0.06827497526056493,0.1254165249998534,0.11150223706946535,0.27732823676038626,0.2500264269149603,0.031051743852384142,0.02421314294059721,0.08055361320917936
-1.0,7.0,-1.0,-1.0,2.766666667,3.133333333,G,90.0,B,A-,0.011024985688466335,0,0,0.02579805415251265,0.07634211898656965,0.11121412008982126,0.2478729719001765,0.18844414491556027,0.012829908836614785,0.2983887282917809,0.02808496713849756
-1.0,9.0,-1.0,-1.0,2.9,2.8125,G,70.0,A-,C,0.017458843971077973,0,0,0.08836567869910875,0.45045987359175066,0.029687719052888514,0.11564096332785659,0.17959289165263018,0.007352403795367321,0.09197012203962052,0.019471503869699387
-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,40.0,B+,C,0.047571721535762716,0,0,0.008121968932373894,0.5696900303546388,0.08915250192058599,0.0689811103882288,0.1398704015108196,0.008975654733097598,0.05731693537231757,0.010319675252174807
-1.0,10.0,-1.0,-1.0,3.748684211,3.86875,G,10.0,A,A,0.0006734355415116849,0,0,0.0003026902042381779,0.00563550582458901,0.004670922722322743,0.010587945043763232,0.03689067425023189,0.039599383304478285,0.1080824101576336,0.7935570329512314
-1.0,10.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,70.0,B,B,0.0008308306904744475,0,0,0.004705659467180957,0.17495727358035862,0.07944151720668356,0.1965442549235214,0.26009527383004666,0.03325582803354442,0.2334535244637178,0.016715837804472018
-1.0,9.0,-1.0,-1.0,2.596153846,2.475,S,60.0,A-,C,0.021689521849924648,0,0,0.01007450360379917,0.40970137091063935,0.1776575859649654,0.09461275860239307,0.18528701864009714,0.006397317323044104,0.07972197917143475,0.014857943933702504
-1.0,9.0,-1.0,-1.0,3.98125,3.98125,G,70.0,B,A-,0.0004192040220754163,0,0,0.000970211915300539,0.06100051338701574,0.0061736296586779316,0.02565880968786547,0.2070503855176132,0.13730501087569744,0.34042820876843394,0.2209940261673205
-1.0,9.0,-1.0,-1.0,3.641666667,3.53125,G,70.0,C,B,0.00045790144142395433,0,0,0.0010580483832885498,0.09311972460758261,0.00874504922092827,0.033427306440786,0.6661107816379025,0.01246182451436603,0.12178940308775223,0.06282996066596969
-1.0,7.0,-1.0,-1.0,3.613636364,3.641176471,G,30.0,A,A-,0.011831107775772705,0,0,0.002101513013314849,0.11266298335817432,0.021035935418081693,0.09174952396882315,0.19991934643831047,0.015248452175431146,0.3282424754096331,0.2172086624424585
-1.0,10.0,-1.0,-1.0,3.440163934,3.770588235,G,10.0,C+,A,0.0019438426994388015,0,0,0.0008739985016847889,0.010607011031846497,0.0309312383197838,0.08700243253998617,0.09062173710537517,0.053408070806095,0.2548247730296705,0.4697868959661193
-1.0,10.0,-1.0,-1.0,3.191139241,2.866666667,G,40.0,B-,B,0.01270255813291864,0,0,0.013057028842840388,0.14201495603020647,0.21615540516288964,0.02204722635068105,0.2641266236087741,0.0872374454252677,0.17126378898944422,0.07139496745697786
-1.0,10.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,60.0,C,C,0.017452205855710088,0,0,0.07183361810420119,0.30625884281442173,0.20096876267609934,0.020561938380536004,0.19678139073821058,0.023362057397324058,0.08045084998823565,0.08233033404526137
-1.0,10.0,-1.0,-1.0,3.2390625,3.142857143,G,30.0,B-,B,0.0028073607595127744,0,0,0.0020388091577143766,0.018933673282385818,0.22165699260843252,0.2117391493477589,0.2614322603389573,0.10894404883562497,0.09016794155484305,0.08227976411477032
-1.0,10.0,-1.0,-1.0,3.946153846,4.0,G,60.0,A,A,0.00021071586454327304,0,0,0.0005881733166694851,0.01079933326661398,0.004587348317751339,0.004705952692671878,0.10846804820470608,0.0887029790632115,0.17786221099713123,0.6040752382767013
-1.0,10.0,-1.0,-1.0,3.953608247,3.9,G,40.0,A-,A,0.00018729644415562966,0,0,0.0003673602979925232,0.006012807227020125,0.0051108676508277735,0.004686388788656121,0.04922095170823825,0.07182256585376363,0.30404158566609896,0.5585501763632471
8.0,9.0,-1.0,-1.0,3.453846154,3.453846154,G,100.0,B-,B,0.003057499687909176,0,0,0.004171860939101053,0.026417680521269294,0.019515367381133134,0.2429717239945177,0.5708152745290672,0.058262488797701226,0.05425045895021011,0.020537645199091018
-1.0,10.0,-1.0,-1.0,3.3453125,3.235294118,G,60.0,B,B,0.0005231321671884721,0,0,0.0019762403754433402,0.019713685256054662,0.1320132138499203,0.0422821394461432,0.48729642979638566,0.10707915058859634,0.18289588864574385,0.02622011987452425
-1.0,10.0,-1.0,-1.0,2.483870968,2.466666667,S,60.0,B,C+,0.015148263217170693,0,0,0.007319072433330544,0.28551452646223685,0.35617910256597296,0.12329159010826816,0.12905789939864123,0.00939692611660276,0.032225445211610644,0.04186717448616613
-1.0,10.0,-1.0,-1.0,3.227419355,2.9,G,60.0,B,B,0.0015247220178686996,0,0,0.04025437379454258,0.19221432407061054,0.2151204798387235,0.022683242558393987,0.281831424055345,0.05969496511102715,0.15075290701665836,0.03592356153683003
-1.0,8.0,-1.0,-1.0,2.733695652,2.775,G,30.0,C,C,0.13336756489249926,0,0,0.019487588916314257,0.5858348450991179,0.031137822774856185,0.06619809700764509,0.08384230246584379,0.00800150002301557,0.03780924319528005,0.03432103562542786
-1.0,10.0,-1.0,-1.0,3.992741935,4.0,G,-30.0,A,A,0.0007247869123595036,0,0,0.00032577119116522025,0.006064999994446384,0.0050270938331867165,0.011395305895609774,0.0414026999417805,0.04402073177052851,0.1290894271835703,0.7619491832773532
