student_id,Real-Time Embedded Systems Programming,Programming in C++,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1999.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,G,A,A,0.0001266563419403467,3.064357252370333e-05,0,0.0005015009746951175,0.003605298431531329,0.003470956045719779,0.0017881630828160062,0.028003698565965175,0.015394691825485765,0.05390720607449943,0.8931711850848233
2307.0,8.0,-1.0,-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,B+,B,0.02129993203014958,0.009465679553191182,0,0.01723610125466617,0.11175389724244374,0.07620929799360952,0.0789424062106015,0.36224214024286344,0.21852273613978368,0.07435098225184367,0.029976827080847392
2433.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C,C-,0.14884723858049442,0.06115663782045654,0,0.34955434382393896,0.23000814217466473,0.05878067640872852,0.08046900750890969,0.05203392189589233,0.00397059444005398,0.009205904448634318,0.005973532898226402
2450.0,4.0,10.0,-1.0,7.0,-1.0,-1.0,2.866666667,2.866666667,S,C,F,0.3958920645113968,0.044137894107887404,0,0.10468089736088496,0.24917078738836018,0.05352246226852721,0.08928430994167605,0.04371439938333915,0.00303673608294061,0.010604845474549873,0.0059556034804377905
2748.0,6.0,10.0,-1.0,10.0,-1.0,-1.0,2.509090909,2.5,S,B-,B-,0.01573226708198564,0.0003916279602610693,0,0.023496352241778345,0.025505596846171864,0.05683668222436756,0.7235604038583253,0.08324874520433598,0.026979317427764635,0.021368416785219155,0.0228805903697904
3337.0,5.0,8.0,-1.0,10.0,-1.0,-1.0,3.26875,3.26875,G,C+,C+,0.001076629720995403,0.00023231462819422387,0,0.02644864464831496,0.01040327088909083,0.728055707433189,0.09153031139805774,0.09728392552186176,0.023676616444830767,0.011619270218279387,0.009673309097185901
3489.0,7.0,9.0,-1.0,10.0,-1.0,-1.0,3.330769231,3.330769231,G,B,B,0.0009658975081288664,0.00023133885155292367,0,0.007588261697029209,0.007492688000385404,0.02619912606737117,0.042137438727833175,0.8367046227371154,0.046732040929781234,0.014995449958654358,0.01695313552214839
4133.0,9.0,0.0,-1.0,10.0,-1.0,-1.0,2.925,2.925,S,A-,A-,0.02569658815224338,0.0002755148347951852,0,0.003730114605643248,0.02165151680426463,0.021115086231869126,0.025722826163845088,0.1013198443319078,0.03656349666438948,0.7372584844438056,0.02666652776723644
4260.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,7.077092494189973e-05,1.916999447319483e-05,0,0.0006249132400236758,0.001307466189926761,0.0017364003530642926,0.0015026468887514232,0.013645120309228978,0.008267748243807901,0.08860326610201973,0.8842224977537624
4602.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,C,C,0.3064719934183997,0.04637109267206454,0,0.07691703372680792,0.44183059935478813,0.04181714367797351,0.04908515599886267,0.024295439485612687,0.0019406781408900947,0.009516763657104148,0.001754099867496727
5498.0,6.0,5.0,-1.0,10.0,-1.0,-1.0,2.9125,2.9125,G,B-,B-,0.00936564598785444,0.0006566845141114208,0,0.0029628966185601085,0.04154459023632701,0.05578972455447368,0.722112651709444,0.10356450877061363,0.019228274445078145,0.03175221832105672,0.01302280484248091
5629.0,9.0,9.0,-1.0,10.0,-1.0,-1.0,3.1375,3.1375,G,A-,A-,0.0002507740890020485,0.0005861079986693497,0,0.003462928239072295,0.007129765338619217,0.012146326586176011,0.03365804754543176,0.0929570014104983,0.05841462490583409,0.7631277669288637,0.028266656957833303
6144.0,9.0,6.0,-1.0,10.0,-1.0,-1.0,3.144117647,3.194117647,G,A-,A-,0.0002489973761128435,0.00022956163282200897,0,0.0017567437763200972,0.016386902988842038,0.01751095798097799,0.02917684105323253,0.0825657084504447,0.05729795886238593,0.7727734763010676,0.02205285157779429
6332.0,5.0,1.0,-1.0,9.0,-1.0,-1.0,1.278571429,1.278571429,S,C+,C+,0.0028810388512308265,0.0003378700077911595,0,0.0029379737161864977,0.07415833123919117,0.7282620883510692,0.08691052910203458,0.05243040749156487,0.013866144435545008,0.02950099985992945,0.008714616945457426
6417.0,10.0,7.0,-1.0,10.0,-1.0,-1.0,2.95060241,3.04375,G,A,A,0.0005599837982371035,0.00014991633347470517,0,0.0010047216809237587,0.007793787528343631,0.006467237599518625,0.019991116512906706,0.03756518086443364,0.027147897034785883,0.2734866434390882,0.6258335152082878
6823.0,7.0,7.0,-1.0,9.0,-1.0,-1.0,3.333333333,3.333333333,G,B,B,0.0005065892290549677,0.0003407462377380419,0,0.0012415667469285376,0.028067652030136298,0.041172724634480566,0.08292081169729226,0.7489302618773805,0.04593395567326547,0.04241122811015367,0.008474463763569516
7841.0,6.0,7.0,10.0,7.0,-1.0,-1.0,3.44375,3.44375,G,B-,B-,0.0015588086658830066,0.03065484338221433,0,0.0013356906453740485,0.03305022600892397,0.0589243712137286,0.6395655481901987,0.15719752522850647,0.024962560569813132,0.04046889702106004,0.012281529074297541
7845.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,4.0684361475855655e-05,0.00014971814074843246,0,0.00010348409611034273,0.004740319136910813,0.0035268769091876713,0.001488848594700777,0.023617281729447555,0.009473958269350114,0.1064057416015428,0.8504530871605257
7883.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,3.5,3.5,G,A,A,0.00011435775308101935,0.00021924208366520104,0,0.0003058923685663179,0.00311464762904621,0.003662037922337232,0.0039044164323135616,0.03957155318723524,0.032168230745010525,0.11891894102543617,0.7980206808533086
7987.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,2.335616438,2.357142857,S,B,B,0.011059210212109979,0.025998860226970188,0,0.0070511516675510096,0.03755837973027014,0.03260090742493058,0.11699359079118794,0.7127236094721225,0.019464752026517138,0.025961024723501164,0.01058851372483954
8788.0,9.0,-1.0,-1.0,10.0,-1.0,-1.0,3.889230769,4.0,G,A-,A-,0.0001776841648250568,0.0005975152740897084,0,0.0004516239494832695,0.020868724091355668,0.014274380673746255,0.006317782942209663,0.0930773665555041,0.06309497924796882,0.7456482497918775,0.055491693308940056
9043.0,7.0,7.0,-1.0,10.0,-1.0,-1.0,3.13125,3.13125,G,B,B,0.00041257159872105557,0.005262863682683144,0,0.003284796724275649,0.024026835387212536,0.021710479329774345,0.09691657514667454,0.7821363148789131,0.030644744545889578,0.016710481383981172,0.01889433732187501
9170.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,B,B,0.0004913142940780322,0.0008804773633170487,0,0.0013261937452203828,0.015507627962755679,0.014492081317230513,0.02174851986948366,0.769925775973422,0.030299988189512423,0.05232004080822745,0.09300798047675257
9365.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,C+,C+,0.002096731934018994,0.021477737281777577,0,0.002282350726464076,0.03780399896041488,0.5125189893151357,0.12392611145082867,0.19284728031794152,0.028211183992627332,0.032817377484269744,0.04601823853652137
68.0,6.0,7.0,-1.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B-,B-,0.00650371721621786,0.00026720764974000983,0,0.021457079713336977,0.032313794264237625,0.06122180184217171,0.7214495573697525,0.07951370832749616,0.05599473570879119,0.009004273570281983,0.012274124337973907
177.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.0001128073993045826,2.07266375067617e-05,0,0.0011177664434791122,0.0007577002665664242,0.0015580817446087072,0.0007333654744922193,0.011306928047505533,0.012085657711867216,0.022676788923267233,0.9496301773514023
437.0,9.0,10.0,-1.0,10.0,-1.0,-1.0,2.320689655,2.442857143,S,A-,B+,0.00961471005270994,0.0001983702034306427,0,0.02710586532451729,0.023327946021141962,0.04080250534026977,0.052615440895409024,0.15202762253912852,0.36037066980488747,0.30056883145835733,0.033368038360147886
1103.0,8.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,B+,B+,0.0023076519683287366,0.0004239146204177375,0,0.023004257009444744,0.015232714881540856,0.026817883254706833,0.015008426906970511,0.2235506899460607,0.5208938034569686,0.06183222831061003,0.1109284296449513
1496.0,4.0,-1.0,-1.0,8.0,-1.0,-1.0,3.070491803,2.8875,G,C,C-,0.05436956479182411,0.001783880359920349,0,0.6877971790710159,0.17301660538732333,0.02620685339037966,0.021433544365797023,0.015855759066429637,0.005737701676498566,0.0110518643970083,0.0027470474938029866
1904.0,7.0,7.0,-1.0,7.0,-1.0,-1.0,2.882352941,2.882352941,G,B,B,0.039528711123696436,0.0038531891258475216,0,0.02990192323030154,0.03425648309965438,0.026206061205679435,0.23089474695136494,0.5395147040467629,0.035154458245657966,0.050501320880450555,0.010188402090584357
2097.0,7.0,8.0,-1.0,10.0,-1.0,-1.0,3.08,3.08,G,B,B,0.0025447150939265895,0.00046462318675254735,0,0.027644596537499847,0.010996880436347252,0.02678125455852474,0.12854065840499906,0.7296135260821275,0.02590554855654659,0.025862672767036292,0.021645524376239653
2669.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,B,B,0.002124481812663818,0.007445922454354841,0,0.0023234052960647853,0.03484721675431764,0.042673174829778074,0.030310142178492483,0.7935552730757146,0.0444272041873377,0.027303543083127,0.014989636328149158
3551.0,7.0,-1.0,-1.0,9.0,-1.0,-1.0,3.98125,3.98125,G,B,B,0.0008452401257948471,0.000432027281409766,0,0.0032571010539539647,0.015986927038060053,0.0277825427961977,0.012428309657895195,0.7770358251019859,0.020517193432697048,0.10201519852205984,0.0396996349899458
3794.0,10.0,10.0,-1.0,7.0,-1.0,-1.0,3.73125,3.73125,G,A,A,0.0006304280462305421,0.00047065570309585443,0,0.0006541042240500299,0.0063611706720402015,0.007795522355463854,0.002996194341279874,0.03703405146398687,0.02304679551389446,0.21356695249480787,0.7074441251851503
4392.0,9.0,10.0,-1.0,10.0,-1.0,-1.0,3.764705882,3.764705882,G,A-,A-,0.00039928411409849695,0.00020549322473886248,0,0.003223620215213087,0.008702918083226414,0.01922840732422799,0.00638002480853603,0.0997504231390882,0.06111118759885183,0.7456551900361706,0.05534345145584829
4522.0,9.0,7.0,-1.0,10.0,-1.0,-1.0,3.535294118,3.535294118,G,A-,A-,0.00023681212041519174,0.00029923181583620063,0,0.002295316762604528,0.008125500120930626,0.021748772735414354,0.009131119249408182,0.0958251438741394,0.10549171653060618,0.7100155584641843,0.046830828326461064
4641.0,4.0,7.0,-1.0,10.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,0.004757489451893701,0.003339842650098965,0,0.08354540923836572,0.6754512052547531,0.140767637276376,0.018024436971420595,0.05287766262805433,0.008573842023808552,0.006995733570560888,0.005666740934668249
5299.0,8.0,10.0,-1.0,9.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B+,0.001221848039905617,0.0006657838621482329,0,0.003264432502716492,0.021990394090204965,0.05841289660544583,0.027017833483715295,0.28773563976982935,0.5282749658094498,0.05918666073818717,0.012229545098397337
5435.0,7.0,7.0,-1.0,10.0,-1.0,-1.0,3.25,3.25,G,B,B,0.0005455884780385385,0.0006886503035917211,0,0.004802284943504362,0.024570069392074897,0.04194515073769343,0.09116779921238448,0.7662719791277944,0.024600215575091608,0.02829216904743518,0.017116093182391354
6145.0,6.0,10.0,-1.0,10.0,-1.0,-1.0,3.73125,3.73125,G,B-,B,0.001461707856910349,0.0007523990716718106,0,0.004051408096903522,0.04924972462742818,0.11278694552474676,0.2704516506050892,0.36451220366123105,0.029691961844085072,0.051471350462989465,0.11557064824894447
6464.0,7.0,10.0,-1.0,9.0,-1.0,-1.0,2.928888889,3.12,G,B,B,0.0028743631822794554,0.0006376580904281037,0,0.008011274800114827,0.0212005647409917,0.024219419573676623,0.13594455199273123,0.7118057326356635,0.011292497525368476,0.0748678503838733,0.009146087074872833
7270.0,5.0,-1.0,-1.0,10.0,-1.0,-1.0,3.237704918,3.33125,G,C+,C+,0.0006756688023088741,0.0008191923868969582,0,0.005260084792154329,0.033618271659625616,0.6195609460811219,0.06756846618595297,0.15575430210315788,0.04686132066871925,0.03884165934275723,0.03104008797730488
9076.0,4.0,7.0,-1.0,8.0,-1.0,-1.0,2.954347826,2.364285714,G,C,C,0.03153036786494268,0.014286573023646169,0,0.08880153294520082,0.6776038990066132,0.06404897190166639,0.05986886738991636,0.04161880829253639,0.011571931046564761,0.008479830949393405,0.002189217579519927
9165.0,10.0,9.0,-1.0,10.0,-1.0,-1.0,3.4375,3.4375,G,A,A,4.1667022022429744e-05,0.00027553845774091763,0,0.00023273634291798913,0.0014909613255200706,0.002888917369843014,0.003811742602083658,0.026992624257251838,0.030690747567978804,0.0518206806635394,0.8817543843911019
9767.0,9.0,-1.0,-1.0,10.0,-1.0,-1.0,3.371428571,3.464705882,G,A-,A-,0.0002117248392831155,0.0017065691063472437,0,0.0010039902503923717,0.01021343223991385,0.014204700333639903,0.007705487175459437,0.11913036544255574,0.295082534726561,0.5117414950772269,0.038999700808620356
9901.0,6.0,10.0,-1.0,7.0,-1.0,-1.0,3.588888889,3.164285714,G,B-,B-,0.0017193106678507944,0.02175015505152437,0,0.004259742452386444,0.04242638925569096,0.05835341334075012,0.46097299685888815,0.3164124797448157,0.03459457938221878,0.03922316658371444,0.020287766662160568
9959.0,5.0,7.0,-1.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,C+,C+,0.0003557127431522662,0.002145998842592535,0,0.0013217238662941667,0.01904375829800771,0.7228758779218172,0.08393720159226808,0.11882991156109206,0.03046850465298465,0.009467684043836935,0.01155362647795445
10641.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00015490527363016637,0.004705518596362181,0,0.00022283986762692054,0.005198333753804112,0.0041355641720878045,0.00187490667425782,0.03810330109693619,0.0193628566316169,0.32347552921009115,0.6027662447235866
