student_id,Real-Time Embedded Systems Programming,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7158.0,4.0,-1.0,10.0,-1.0,-1.0,2.734177215,2.666666667,G,C,C,0.02553094956537805,0,0,0.040177325673548134,0.8789595701283542,0.034454409999869644,0.007702231513417586,0.0069376318881990895,0.0023682706780842784,0.0023040797263504014,0.0015655308267983742
7563.0,7.0,-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,G,B,B,0.001369755430871437,0,0,0.0016014637375605352,0.014374250135710365,0.009376524248582985,0.03000388646348345,0.9037399916727936,0.031071426743919533,0.005826124505465603,0.0026365770616126956
7970.0,5.0,10.0,7.0,-1.0,-1.0,2.528571429,3.225,G,C+,C+,0.0035237713994041835,0,0,0.002964360926946437,0.07243067702222966,0.8276728197382334,0.04750687570653369,0.02320403467108531,0.011623372390233528,0.007660061767345519,0.0034140263779883686
8110.0,7.0,-1.0,10.0,-1.0,-1.0,3.64,3.538461538,G,B,B,0.0002059766136357498,0,0,0.00032457233632298695,0.007856377665210435,0.0025411191180542236,0.013513882420588262,0.9414273730323068,0.012367991223653927,0.008132533198498324,0.01363017439172894
8513.0,10.0,-1.0,10.0,-1.0,-1.0,3.631428571,3.871428571,G,A,A,1.4066644623607344e-05,0,0,2.2225712234392223e-05,0.00030365467135515044,0.00014227530109058912,0.00020768598532030404,0.0006208685796147864,0.0019402234173633759,0.006110978821073351,0.9906380208673244
9170.0,7.0,-1.0,10.0,-1.0,-1.0,3.833333333,3.625,G,B,B,0.00023465902312578145,0,0,0.00036988971514411947,0.0077729174257026214,0.0025915022675477386,0.01440110579356224,0.9148160044778291,0.027067919831285123,0.0158020416225351,0.016943959843268127
9405.0,7.0,10.0,7.0,-1.0,-1.0,3.50625,3.50625,G,B,B,0.0005349344660097121,0,0,0.0006089915403060211,0.010209282251624196,0.002889209695258421,0.023791082869251568,0.9268733211102107,0.025625894612711333,0.003751232050796645,0.005716051403831477
9767.0,9.0,-1.0,10.0,-1.0,-1.0,3.371428571,3.464705882,G,A-,A-,0.00023172254124763397,0,0,0.0003660416154607747,0.004750727256076661,0.005826587271845646,0.012301148610058732,0.017487899160161125,0.06907832476231603,0.872955102900028,0.0170024458828054
134.0,5.0,10.0,5.0,-1.0,-1.0,3.2675,3.576923077,G,C+,C+,0.0038546749811981867,0,0,0.010987152784407218,0.12969521833508188,0.26103417935959633,0.24589033139569663,0.24971303882691623,0.047498956925880825,0.03087324129933881,0.02045320609188371
679.0,8.0,-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,G,B+,B+,0.014026551204796482,0,0,0.031265511580198156,0.031014673017830913,0.022251115151842325,0.1768341997711841,0.13389036267465795,0.5353320548118954,0.025778014382169097,0.029607517405425512
1904.0,7.0,-1.0,7.0,-1.0,-1.0,2.766666667,3.133333333,G,B,B,0.0006916770805913513,0,0,0.001301097284590286,0.007462883186992259,0.0032521521960191375,0.051800151203180454,0.9225741878507924,0.0040185211923419555,0.006012206686348723,0.002887123319143341
2270.0,9.0,-1.0,9.0,-1.0,-1.0,2.9,2.8125,G,A-,A-,0.0053584446229103895,0,0,0.003992531202616384,0.009860907211538648,0.005804244293231778,0.043484460322870656,0.05092746409145257,0.04402520935996349,0.8197850785014571,0.016761660393959082
2307.0,8.0,-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,B+,B-,0.039964041864089236,0,0,0.008755161440596125,0.07432793531147584,0.0335539495168021,0.3366539663437975,0.2823833320981899,0.18394214553245117,0.024973717546812373,0.015445750345785575
2474.0,10.0,-1.0,10.0,-1.0,-1.0,3.748684211,3.86875,G,A,A,2.0751354884574633e-05,0,0,4.080614197226746e-05,0.0003252190126779543,0.0001845315220560874,0.00036660715429945225,0.00213345887370894,0.0027742851241652137,0.0031537799030044106,0.9910005609132313
2736.0,7.0,-1.0,10.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B,0.00014141398155227792,0,0,0.0003772465078804472,0.003691321869036308,0.0038185793122469123,0.019635811054661972,0.9623353465042225,0.004560280043049875,0.0028994462008711665,0.002540554526478309
3218.0,9.0,-1.0,9.0,-1.0,-1.0,2.596153846,2.475,S,A-,A-,0.028056538185222708,0,0,0.003228951070070877,0.013638734566948781,0.028450854745450668,0.07537148615972786,0.09426634807343476,0.03191066436407043,0.7163793418654352,0.00869708096963872
3551.0,7.0,-1.0,9.0,-1.0,-1.0,3.98125,3.98125,G,B,B,0.00040141504767849116,0,0,0.00036784006489570413,0.002619606782761426,0.002063626902543225,0.00671209478634253,0.9425805487211149,0.02838103348674765,0.00819405096759231,0.00867978324032387
3787.0,4.0,-1.0,9.0,-1.0,-1.0,3.641666667,3.53125,G,C,C,0.03212263478438859,0,0,0.047015268491567154,0.6304799596266653,0.043265644796184874,0.032723809515322125,0.17159563789336935,0.012187679316353879,0.012806683545366904,0.017802682030781922
3794.0,10.0,-1.0,7.0,-1.0,-1.0,3.613636364,3.641176471,G,A,A,0.0005942040082492098,0,0,0.00034951489563090694,0.00348453685480843,0.0013596399023555565,0.0028579554128249736,0.011275690040563374,0.002114157128747283,0.02584639018729952,0.9521179115695207
3910.0,5.0,-1.0,10.0,-1.0,-1.0,3.440163934,3.770588235,G,C+,C+,0.004081807298313003,0,0,0.0058235920076214216,0.03950556107767443,0.6056083766513978,0.09251092526556437,0.12324321775735284,0.04069716451225689,0.057801304055060634,0.030728051374758744
5498.0,6.0,-1.0,10.0,-1.0,-1.0,3.191139241,2.866666667,G,B-,B-,0.004762342616268701,0,0,0.0036620899175237235,0.04576649903484166,0.10191333169478371,0.7591789690727958,0.046477918443209934,0.009032598887573533,0.018419205656793256,0.010787044676209424
5734.0,4.0,-1.0,10.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,C,C,0.02040739398685363,0,0,0.060111843064431736,0.8442406132029738,0.05646560390887106,0.0047168993083269405,0.006654630449745042,0.0014655107168349856,0.0033840708933099047,0.00255343446865289
6145.0,6.0,-1.0,10.0,-1.0,-1.0,3.2390625,3.142857143,G,B-,B-,0.00036122653916832275,0,0,0.0012921237193327722,0.013713734356874365,0.06163722833309243,0.880826004382126,0.020671855675231922,0.007069447381878346,0.009655402421300937,0.0047729771909949615
7244.0,10.0,-1.0,10.0,-1.0,-1.0,3.946153846,4.0,G,A,A,1.8484695024439034e-05,0,0,4.0555149984854025e-05,0.00043341069772458494,0.00020879826711312608,0.00031603856959060237,0.001469012023324608,0.0019213169021997493,0.012742301642186394,0.982850082052852
7923.0,9.0,-1.0,10.0,-1.0,-1.0,3.953608247,3.9,G,A-,A-,9.473704319967456e-05,0,0,0.00020769881630707248,0.0023227416688017476,0.0010504106618775154,0.001853648429322526,0.007773363861052882,0.026799882728194252,0.9446840224507422,0.015213494340502214
8177.0,6.0,8.0,9.0,-1.0,-1.0,3.453846154,3.453846154,G,B-,B-,0.000662545091503939,0,0,0.001159559664097457,0.030926052911040988,0.02191172519966969,0.8073679022524369,0.10339943038153021,0.013256884972559157,0.013672666569387593,0.007643232957774185
8442.0,7.0,-1.0,10.0,-1.0,-1.0,3.3453125,3.235294118,G,B,B,8.238019808623475e-05,0,0,0.00019016618758433836,0.002246071548922357,0.004539908144889532,0.014758389717824323,0.9662422193401392,0.008117229902846013,0.002170935856983339,0.0016526991027244068
8700.0,7.0,-1.0,10.0,-1.0,-1.0,2.483870968,2.466666667,S,B,B,0.001512101598161219,0,0,0.0004918796278003646,0.020262398168213097,0.019958406720247287,0.06835641995849244,0.8803311107291557,0.004689175815802288,0.0020926205290034408,0.002305886853124185
9008.0,7.0,-1.0,10.0,-1.0,-1.0,3.227419355,2.9,G,B,B,0.00012642393124075304,0,0,0.0005068308580961777,0.006237363730993417,0.0038688345789608556,0.014481744938629184,0.960553706628797,0.00974269522903283,0.00249944870806439,0.001982951396185635
9076.0,4.0,-1.0,8.0,-1.0,-1.0,2.733695652,2.775,G,C,C,0.02138259405579173,0,0,0.03107770980712938,0.9133280600311839,0.014745273237997231,0.007450287047883426,0.007416286558154302,0.0013913107477803207,0.0019852435506162364,0.0012232349634633997
9378.0,10.0,-1.0,10.0,-1.0,-1.0,3.513157895,3.7,G,A,A,2.932739668490016e-05,0,0,6.424034478106402e-05,0.0007171551834431008,0.00033051107427330595,0.0007055038765393246,0.0019068505657194132,0.0019679241952695065,0.020329737445352786,0.9739487499179365
