student_id,Real-Time Embedded Systems Programming,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7158.0,4.0,-1.0,10.0,-1.0,-1.0,2.734177215,2.666666667,G,C,C,0.02553094979788393,0,0,0.0401773242557936,0.8789595696966168,0.034454411045135594,0.007702232865953039,0.006937630980919422,0.0023682713214276075,0.0023040791526583388,0.0015655308836117537
7563.0,7.0,-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,G,B,B,0.0013697555286653765,0,0,0.001601463850018292,0.014374251125638863,0.00937652518494514,0.030003897917017398,0.9037399660057871,0.03107144003507752,0.005826123036581925,0.002636577316268347
7970.0,5.0,10.0,7.0,-1.0,-1.0,2.528571429,3.225,G,C+,C+,0.0035237715976554657,0,0,0.002964361047768593,0.07243067983268588,0.8276728256139064,0.04750686783550484,0.02320403217837006,0.011623372685455052,0.007660062428022521,0.0034140267806310794
8110.0,7.0,-1.0,10.0,-1.0,-1.0,3.64,3.538461538,G,B,B,0.00020597660795455437,0,0,0.0003245723271319545,0.00785637778959137,0.002541119031434597,0.01351388057194719,0.9414273685152655,0.0123679933514025,0.00813253577438292,0.013630176030889613
8513.0,10.0,-1.0,10.0,-1.0,-1.0,3.631428571,3.871428571,G,A,A,1.4066642235797835e-05,0,0,2.2225708433046057e-05,0.00030365463407339784,0.0001422752807565705,0.00020768592751722209,0.0006208684861557357,0.0019402231676391676,0.006110978311330372,0.9906380218418588
9170.0,7.0,-1.0,10.0,-1.0,-1.0,3.833333333,3.625,G,B,B,0.00023465904075022602,0,0,0.00036988974255476744,0.00777291828620655,0.0025915024676596435,0.014401108384044788,0.9148159762678297,0.02706793702787291,0.01580204541311159,0.01694396336996981
9405.0,7.0,10.0,7.0,-1.0,-1.0,3.50625,3.50625,G,B,B,0.0005349344708952886,0,0,0.0006089915524177595,0.010209282502753457,0.002889209637269089,0.023791066515049347,0.9268733272399217,0.025625901916699653,0.0037512336038725597,0.0057160525611209614
9767.0,9.0,-1.0,10.0,-1.0,-1.0,3.371428571,3.464705882,G,A-,A-,0.00023172242794976275,0,0,0.0003660414369182735,0.004750725091750184,0.005826584393533607,0.012301138222926604,0.017487891056344945,0.0690783297521864,0.8729551253994631,0.017002442218927227
134.0,5.0,10.0,5.0,-1.0,-1.0,3.2675,3.576923077,G,C+,C+,0.0038546749938214043,0,0,0.010987152825703712,0.12969521880093374,0.2610341795278657,0.2458903317762781,0.24971303771745612,0.04749895923095936,0.030873238938506378,0.02045320618847547
679.0,8.0,-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,G,B+,B+,0.014026557507407935,0,0,0.03126552558925539,0.031014686884537665,0.022251125224692404,0.17683428232508688,0.13389042330767414,0.5353318336474711,0.025778034207602118,0.02960753130627258
1904.0,7.0,-1.0,7.0,-1.0,-1.0,2.766666667,3.133333333,G,B,B,0.0006916770754283965,0,0,0.0013010972752235958,0.0074628831342872515,0.0032521521758899804,0.051800151318323176,0.9225741875299812,0.004018520943122931,0.006012207222339324,0.0028871233254042783
2270.0,9.0,-1.0,9.0,-1.0,-1.0,2.9,2.8125,G,A-,A-,0.00535844273144812,0,0,0.003992529779144871,0.009860903699791089,0.005804242237283078,0.0434844458008148,0.05092744627298481,0.04402515056423378,0.8197851839328703,0.016761654981429064
2307.0,8.0,-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,B+,B-,0.039964046038371476,0,0,0.00875516234340585,0.07432794305621798,0.033553953220452674,0.3366540061148104,0.2823833639166905,0.18394204505194361,0.024973728134666095,0.015445752123441445
2474.0,10.0,-1.0,10.0,-1.0,-1.0,3.748684211,3.86875,G,A,A,2.0751354684936523e-05,0,0,4.080614158427644e-05,0.0003252190091504031,0.00018453151983051217,0.00036660714998291695,0.0021334588296136425,0.0027742849069610823,0.003153780048839651,0.9910005610393526
2736.0,7.0,-1.0,10.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B,0.00014141398184452648,0,0,0.00037724650875789104,0.0036913218688482143,0.0038185793232058964,0.019635811118714094,0.9623353472714965,0.004560279052216162,0.0028994463249902907,0.0025405545499262885
3218.0,9.0,-1.0,9.0,-1.0,-1.0,2.596153846,2.475,S,A-,A-,0.028056527599051126,0,0,0.003228949841200195,0.013638729386229629,0.028450844270666072,0.07537145887867559,0.09426631375158634,0.031910621997294455,0.7163794763498196,0.008697077925476924
3551.0,7.0,-1.0,9.0,-1.0,-1.0,3.98125,3.98125,G,B,B,0.0004014150467851349,0,0,0.00036784006412490713,0.0026196067733472903,0.0020636268962691442,0.006712094773201948,0.9425805478423759,0.028381034745602825,0.008194050617640586,0.008679783240652151
3787.0,4.0,-1.0,9.0,-1.0,-1.0,3.641666667,3.53125,G,C,C,0.032122634797110174,0,0,0.047015268541974256,0.630479959828041,0.043265644798126966,0.03272380949768033,0.17159563819851395,0.01218767914511287,0.012806683101268125,0.017802682092172388
3794.0,10.0,-1.0,7.0,-1.0,-1.0,3.613636364,3.641176471,G,A,A,0.0005942039967236366,0,0,0.0003495148889713507,0.0034845367833188636,0.0013596398754183046,0.0028579553613235064,0.0112756899148198,0.002114156396259099,0.02584639116615207,0.9521179116170135
3910.0,5.0,-1.0,10.0,-1.0,-1.0,3.440163934,3.770588235,G,C+,C+,0.004081807302902333,0,0,0.00582359201700999,0.03950556104286194,0.6056083759600335,0.09251092517894643,0.12324321832550511,0.04069716230434618,0.057801306257853284,0.030728051610541183
5498.0,6.0,-1.0,10.0,-1.0,-1.0,3.191139241,2.866666667,G,B-,B-,0.00476234255436413,0,0,0.003662089849723313,0.04576649813888014,0.10191333057387628,0.7591789664678213,0.046477917938858,0.009032596403807453,0.018419213459488472,0.0107870446131808
5734.0,4.0,-1.0,10.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,C,C,0.02040739403074122,0,0,0.06011184291912417,0.8442406120932041,0.056465603868201326,0.004716899316624343,0.006654630483273756,0.0014655102798907724,0.003384072511988701,0.002553434496951578
6145.0,6.0,-1.0,10.0,-1.0,-1.0,3.2390625,3.142857143,G,B-,B-,0.0003612265386611185,0,0,0.0012921237172556777,0.013713734309553256,0.061637228487586355,0.8808260036602142,0.020671855653653353,0.007069446847980816,0.009655403557877244,0.004772977227218119
7244.0,10.0,-1.0,10.0,-1.0,-1.0,3.946153846,4.0,G,A,A,1.8484694796362572e-05,0,0,4.0555149473607964e-05,0.0004334106910731449,0.00020879826412837586,0.00031603856503898136,0.0014690120000742809,0.0019213169448155487,0.01274230138738345,0.9828500823032164
7923.0,9.0,-1.0,10.0,-1.0,-1.0,3.953608247,3.9,G,A-,A-,9.47370425212674e-05,0,0,0.00020769881476151127,0.0023227416454312862,0.0010504106517726479,0.0018536484107057533,0.007773363770890533,0.0267998805478198,0.9446840247532321,0.0152134943628652
8177.0,6.0,8.0,9.0,-1.0,-1.0,3.453846154,3.453846154,G,B-,B-,0.00066254509431821,0,0,0.001159559669160527,0.030926052995695154,0.021911725278744753,0.8073679020055319,0.10339943063645056,0.013256885335594411,0.013672665963814988,0.0076432330206897894
8442.0,7.0,-1.0,10.0,-1.0,-1.0,3.3453125,3.235294118,G,B,B,8.238019911580396e-05,0,0,0.00019016618991266824,0.002246071568704302,0.004539908169815272,0.014758389793497483,0.9662422189627025,0.008117230066737226,0.0021709359118365977,0.0016526991376781418
8700.0,7.0,-1.0,10.0,-1.0,-1.0,2.483870968,2.466666667,S,B,B,0.001512101569729013,0,0,0.0004918796170318186,0.020262397715385988,0.019958406383959747,0.06835641953382088,0.8803311112740452,0.00468917561527254,0.002092621455702147,0.0023058868350529266
9008.0,7.0,-1.0,10.0,-1.0,-1.0,3.227419355,2.9,G,B,B,0.0001264239312720591,0,0,0.0005068308582605684,0.0062373637156723245,0.0038688345846743986,0.014481745047733328,0.9605537074055284,0.009742693754614505,0.002499449288718632,0.001982951413525869
9076.0,4.0,-1.0,8.0,-1.0,-1.0,2.733695652,2.775,G,C,C,0.02138259415975238,0,0,0.031077709807881937,0.9133280596983775,0.014745273227449979,0.007450287066117773,0.007416286559814209,0.001391310627967919,0.0019852438876439087,0.0012232349649942656
9378.0,10.0,-1.0,10.0,-1.0,-1.0,3.513157895,3.7,G,A,A,2.9327396117698005e-05,0,0,6.424034352288697e-05,0.0007171551670664192,0.00033051106712970383,0.0007055038602167535,0.0019068505160060355,0.0019679239885016225,0.020329737861605832,0.9739487497998329
