Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,-1.0,1.895774648,1.85,S,40.0,B-,B,0.22297184698016242,0.026529894718448903,0.11922590980319991,0.04654959532444037,0.11832002809811583,0.08279137176821992,0.07760413637612143,0.27226945348677484,0.00785757779313921,0.02434806226560545,0.0015321233857715161
10.0,-1.0,2.21875,3.0,G,10.0,B,B,0.0023736486886164064,0.02352447408171222,0.0008549614265848896,0.00597559518514959,0.16259745128955405,0.1631083984634972,0.16702330396919263,0.24317991512809412,0.07129938423545899,0.03616878761967786,0.12389407991246176
4.0,-1.0,1.5873015869999998,1.529411765,S,40.0,A-,B,0.2215191542896752,0.02813223085960329,0.12262887850470447,0.04629093202867323,0.11808718389883448,0.08092003126926757,0.07662342883151765,0.2707565270330698,0.009237352443099915,0.024212766781568057,0.0015915140599864466
10.0,-1.0,3.7125,4.0,G,40.0,A-,B,0.0005744349190196917,0.007696181652432279,0.0007753050161397664,0.02998080817476321,0.025279338080792812,0.006201560321797271,0.14181053051332276,0.2325703680459794,0.12954872082461202,0.2169029636321728,0.20865978881896816
-1.0,10.0,1.653846154,1.653846154,S,70.0,A,F,0.24364441420282032,0.04193297840978147,0.08749185854544463,0.04514764280998359,0.05817989107968693,0.159663065093037,0.0913188863069206,0.23871062426807693,0.010651393297260078,0.021969501945333998,0.0012897440416544796
10.0,10.0,3.0,3.0,G,40.0,A-,B,0.0009595704621615299,0.003495708007308097,0.005338858903511983,0.023677303449067575,0.06425256451333847,0.12388742109519492,0.23560361459143792,0.24991513088502712,0.12671754290627602,0.12563894889254232,0.04051333629413399
9.0,-1.0,2.25,2.6,G,10.0,C+,B,0.003647960433988014,0.020024604458439923,0.003858235336511671,0.007623987873754774,0.1717873113812821,0.19979000528695223,0.15030187865984643,0.2652589581218137,0.10674726079851488,0.016254685054022062,0.054705112594874164
5.0,7.0,3.6,3.6,G,70.0,C+,B,0.0017197557224092764,0.003737434722557904,0.018982698028950532,0.07238901918653341,0.027460756847075635,0.006775912443569979,0.1753220070410962,0.2970957688087475,0.12646974742840833,0.24602097991074137,0.024025919859909952
3.0,-1.0,1.914150943,1.6,S,70.0,F,B,0.2241033694348703,0.02661431962102049,0.10923814628063869,0.04919144374839177,0.11742748153122665,0.08417159777268142,0.07383588227337841,0.28047023601966126,0.008274589899998783,0.02481767600197129,0.001855257416160913
10.0,7.0,3.333333333,3.333333333,G,100.0,C,B,0.0006353047150991281,0.005076828175056679,0.005747001317624665,0.0369963266214285,0.030924181261431396,0.00668042529430424,0.19721642827696362,0.2589851295712543,0.17526435391310802,0.21553014406951818,0.06694387678421146
5.0,4.0,2.625,2.625,G,100.0,D,B,0.0028401965494452637,0.008711617956360137,0.020132720010097537,0.06352064549301381,0.14015915901197687,0.06872741623720205,0.20617809708920387,0.33742138353002543,0.09518846660015445,0.04461041698594541,0.012509880536575325
4.0,9.0,2.6636363640000003,3.064705882,S,40.0,B-,B,0.02049129899016796,0.08524286776542205,0.01606685915943866,0.07663879549814734,0.0552289850553921,0.12618525189332738,0.18158420893033683,0.31243085611087346,0.011418900693961688,0.11186640441134735,0.0028455714915851635
9.0,-1.0,3.295833333,3.75,G,40.0,B,B,0.0007586609127398699,0.008540249397336996,0.003994958521430226,0.042700329477232436,0.030936672503160845,0.007097792390007329,0.1416257661707362,0.28061447643759907,0.15340784052592024,0.2590229376947554,0.07130031596908139
-1.0,10.0,3.083333333,3.083333333,G,100.0,C+,B,0.0022292481607901608,0.00391021538829176,0.019000358657394748,0.06518334834171638,0.03694115751971941,0.11707009632641954,0.16649501485362278,0.25436170207060194,0.13591217747688153,0.1872281807515908,0.011668500452970772
10.0,-1.0,3.173913043,3.8,G,40.0,A,B,0.0005934651505465638,0.007951145467947864,0.000941335229720339,0.03097403073494835,0.028397276732964195,0.0064758257632749035,0.15773731212767322,0.2403767294138254,0.13384049012636293,0.22408865774671083,0.1686237315060255
7.0,10.0,2.56,2.615384615,S,40.0,C,B,0.05260210725782469,0.08681505017277728,0.01760837192932482,0.011034862802316298,0.06031952251216543,0.16579294968483244,0.21541822213205575,0.34548580147806507,0.020638643731212106,0.020874113872817384,0.0034103544266090554
8.0,-1.0,2.368932039,2.88,G,10.0,D+,B,0.003256937385532636,0.021063906787181,0.00405821200640456,0.00792424451668553,0.16540794244363316,0.1908685150242214,0.13219727265926268,0.2985903768222818,0.0827077506866351,0.03414911740436286,0.059775724263799256
10.0,-1.0,1.709278351,1.575,E,10.0,B+,F,0.2465704029476324,0.0418064191161956,0.06740160235753595,0.004500403891204291,0.1212116226318698,0.19896704536277587,0.07360408702017772,0.20754290292898753,0.01227709908298554,0.01990605211354521,0.006212362547090289
10.0,-1.0,2.628846154,3.4,G,40.0,B,B,0.0008437931536028878,0.06588237287312673,0.0010904555141537943,0.01028913006879412,0.09419733541932601,0.03526986057420414,0.17058786714736024,0.2740706964083338,0.0811933736316361,0.142295759009472,0.12427935619999025
7.0,10.0,3.0,3.0,G,60.0,B+,B,0.001085028218493333,0.0024837411320180326,0.02144903554106908,0.028578593665319497,0.059452047431024814,0.12296528501934864,0.18902119690857805,0.29413992138630346,0.15111564551328263,0.11371145182668375,0.015998053357878655
9.0,-1.0,1.736666667,2.425,G,10.0,B-,B,0.0366909752233679,0.017104292317287686,0.030782367614791275,0.006220342304927732,0.1682089177202601,0.1952045925137278,0.16726766612122368,0.22882406394834268,0.11993138205220759,0.01491729309621606,0.01484810708764758
6.0,-1.0,2.432432432,1.8,S,10.0,B,B,0.1978663712213458,0.04175054009106396,0.023471091018336627,0.007318790937279764,0.11177996007846769,0.24830541311530313,0.05802475333158463,0.2728803343481027,0.01658189506200293,0.01987321845302531,0.0021476323434877387
10.0,-1.0,2.72,2.72,G,40.0,C,B,0.000876474223508792,0.02018103217234074,0.0011291912539163102,0.005384929429236022,0.12793427742992167,0.062018790505053996,0.19444330292618184,0.29337789355314026,0.1048909401530748,0.061615472408106726,0.1281476959455187
7.0,-1.0,2.371641791,2.758823529,G,10.0,B,B,0.0034488832116538956,0.019716908548686296,0.0033907651990483585,0.007939167938754092,0.16449760032202282,0.1958826181467558,0.14185196572914638,0.309734601372377,0.08547306466804484,0.013760543341776357,0.0543038815217342
7.0,10.0,3.566666667,3.566666667,G,40.0,C,B,0.0009928693193158482,0.016553536450899263,0.00030448887319680615,0.042825091261305605,0.027724145877139193,0.05563115394454354,0.18133175954687242,0.30762151533444576,0.19332226452059267,0.1077790330128054,0.06591414185888353
6.0,-1.0,3.053191489,3.0625,G,70.0,B+,B,0.0012590402709915813,0.0196483222426931,0.0024217845668620275,0.05381227529238319,0.05436380119536151,0.06914830548657952,0.23191348741040965,0.2965167055423053,0.13473073030494181,0.05058220250790867,0.0856033451795635
7.0,-1.0,1.9,2.0,S,100.0,B,F,0.20033954634399356,0.04859526339948324,0.06347996498278229,0.027259322155674656,0.09603032945311253,0.09851856298137017,0.15498763456543654,0.191363314588029,0.03177654783289072,0.057056705080255725,0.030592808616971674
9.0,10.0,2.516129032,3.2,S,90.0,B,B,0.07400039241491135,0.08419133930895197,0.004257379640417514,0.021898340204608506,0.07097991515784356,0.08504182194661661,0.10205149431426067,0.2897963167596825,0.05638754193545877,0.16720519371557185,0.044190264601676625
-1.0,7.0,2.735294118,2.647058824,S,60.0,B,B,0.09958266237896468,0.051155292329599714,0.00408656187565984,0.07069117785488992,0.07464642018375044,0.08240075593861794,0.1877019063752683,0.27901586692526653,0.06736368657917295,0.054259501253138394,0.02909616830567139
4.0,-1.0,2.242424242,2.538461538,G,40.0,B-,B,0.00673658475684137,0.010080540543295399,0.01672022512680779,0.016966273734668805,0.1898052533512527,0.07097786025419628,0.21837575652997215,0.3222461171573783,0.04954785732264679,0.04632685644865489,0.052216674774285515
10.0,-1.0,3.381578947,4.0,G,10.0,B+,B,0.0007359876603122763,0.011178761593660453,0.0018711725805684943,0.0019039228305552096,0.026462595090402146,0.07794010771460425,0.11745235950131046,0.27791488122069014,0.13143372185568858,0.1996464381650329,0.153460051787175
7.0,7.0,2.01754386,2.384615385,S,90.0,C,B,0.12285041052992796,0.0706896755192958,0.020150690450317192,0.06173267891425404,0.11585727271548107,0.07224174390597872,0.17177590718425367,0.25046225616931467,0.03612668338064099,0.05495307772760834,0.023159603502927516
-1.0,7.0,2.75,2.75,G,70.0,B-,B,0.004880800371254497,0.036748359652195396,0.0019517188338132123,0.054440239052662334,0.12469489280663765,0.06369230267406413,0.20920463222440477,0.2711765743992787,0.14482452849598587,0.04479619825546643,0.043589753234237014
6.0,10.0,2.0,2.071428571,S,120.0,C+,B,0.13684615187429883,0.07268098146027466,0.022631603454774548,0.06814754348910114,0.06935360397817177,0.08129421745925586,0.13051583379622173,0.2838857753581852,0.046047596674680585,0.061994525819981196,0.026602166635054523
8.0,10.0,3.176470588,3.176470588,G,160.0,D+,B,0.0018445359540229427,0.04423340611239542,0.0003418105181554968,0.012845895194217912,0.0332858187580481,0.06281320174355115,0.10891103504092098,0.3018137398194642,0.20847566855579353,0.15469676398148283,0.07073812432194755
7.0,-1.0,2.38125,2.54,G,10.0,B,B,0.0024493535186283174,0.020588164616153537,0.03227322455715286,0.016930285768984428,0.13721922328866676,0.13607842331917544,0.20929092805272467,0.3101361637570451,0.04704235317768894,0.039689016158713064,0.048302863785066937
7.0,10.0,1.964285714,2.642857143,G,90.0,C+,C,0.007795714110628655,0.0618310295467845,0.006837357687655692,0.053780335144482584,0.2064121412203331,0.0742125343968142,0.1965359979393003,0.18855641220142538,0.09581070781032011,0.06385994689009904,0.04436782305215628
1.0,7.0,2.214285714,2.214285714,S,70.0,B,B,0.1371014745892335,0.05446156582205151,0.022535428687239102,0.06916959279623981,0.04536176811621387,0.0773795802496047,0.181498773173111,0.28771202920534744,0.04267182050765781,0.0509704154786132,0.031137551374687947
10.0,-1.0,3.76,3.8,G,10.0,A,B,0.0007359876603122763,0.011178761593660453,0.0018711725805684943,0.0019039228305552096,0.026462595090402146,0.07794010771460425,0.11745235950131046,0.27791488122069014,0.13143372185568858,0.1996464381650329,0.153460051787175
7.0,10.0,3.8125,3.8125,G,70.0,B-,B,0.001122187441905582,0.0201573840979199,0.0002544857705944257,0.09497560132523586,0.02818576566865476,0.0567569886866437,0.16808874103046495,0.260651566224603,0.1955990673289642,0.10870563000153927,0.06550258242347436
7.0,-1.0,2.076923077,1.714285714,S,40.0,B,B,0.148381121768948,0.025483118706424692,0.04861140730261206,0.015822143617479415,0.07776952830611636,0.10058860118800926,0.17216230706884067,0.3043651006326029,0.03171284690459274,0.05139335586116879,0.02371046864320506
9.0,10.0,3.449180328,3.66,G,90.0,B+,B,0.0011758533711666076,0.040489347003692354,0.0002698189547479612,0.01403419784978088,0.029288729890870925,0.059061907705456676,0.10258825041713909,0.2860490757154435,0.19331833837466778,0.20452506838614395,0.06919941233089008
9.0,10.0,1.888709677,2.175,S,70.0,F,B,0.18141387203089174,0.08697529782153875,0.03556372391858842,0.013367706855997795,0.08034597968309048,0.09172718893719368,0.11094088718838083,0.1974175757679904,0.05282622094522996,0.11876563821703437,0.03065590863406368
9.0,-1.0,3.180645161,3.25,G,40.0,A-,B,0.0006946161962731517,0.004470600652016571,0.0009231694931642969,0.0012341932442004378,0.03736719187365171,0.051916860647367814,0.11160385295130644,0.34705543935149596,0.12158570587045463,0.1838450268690514,0.13930334285101764
7.0,10.0,2.616666667,2.94,G,70.0,B,B,0.0029490653796028048,0.053215905697171134,0.001874812292376327,0.08057449478284406,0.13629946193139914,0.07227611565886838,0.18568552878570832,0.2731575926412142,0.10607702784300206,0.04992573540642231,0.03796425958139132
9.0,-1.0,3.193023256,3.22,G,10.0,C-,B,0.0007399040231453888,0.007497621557774705,0.0018897370905356051,0.0015609166239716832,0.02579119113185924,0.07784900392646578,0.1107521568869883,0.34169612300553986,0.11306531785716764,0.1723786437569342,0.14677938413961786
10.0,-1.0,2.494666667,2.128571429,S,10.0,B,B,0.13418501856640336,0.04147769542018375,0.05740381340543893,0.0019822134848843124,0.047259392480235626,0.18853556057223606,0.09861815142799553,0.3042369070144449,0.029377873871878877,0.0800868268849148,0.016836546871383796
8.0,-1.0,2.293333333,3.0,G,10.0,C+,B,0.0023452331098070384,0.022530221159828497,0.03617062838314779,0.0017917235295255441,0.1527724619167408,0.13582033034979124,0.1264494897395538,0.3341731963498135,0.04830878226133212,0.0879441960535482,0.051693737146911375
4.0,4.0,2.133333333,2.133333333,S,130.0,C,B,0.1553556383195473,0.06019598942194373,0.0363084354219537,0.06555218619070217,0.05333589571057315,0.07804887108332073,0.15177472633376077,0.2789891907987277,0.03356789602653548,0.057099093873678036,0.029772076819257223
-1.0,10.0,4.0,4.0,G,70.0,A-,B,0.002988012238607452,0.019222112840313763,0.00030281907369080174,0.09414063801567966,0.024548553085948718,0.05502895907253838,0.16297109245502747,0.28261742226172615,0.1896438362876921,0.10539596625422985,0.06314058841454574
9.0,8.0,2.466666667,2.9,G,70.0,B-,B,0.002637864999754048,0.05481473860564989,0.004365361400170929,0.01186195752908129,0.20140926609267706,0.07048633162816557,0.14460422595709277,0.2832286144249816,0.07979921140015743,0.10475986297883823,0.04203256498343113
10.0,-1.0,3.475,3.74,G,10.0,A-,B,0.0007322520501694223,0.011231698011416196,0.0018616751777614485,0.0018942591991921297,0.026328280421887205,0.07827908819041453,0.11685621333050504,0.2807356746334421,0.13076661128990985,0.19863310424707367,0.15268114344822845
