Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,3.0,3.470588235,G,10.0,B-,A-,2.9673239227341684e-05,3.4535716947799306e-05,3.139200010949175e-05,4.54124099427254e-05,0.0012659764761613886,0.003305927409199133,0.0013020172603324855,0.11326403201843961,0.01743164224866525,0.8621944243485188,0.0010949668724560943
4.0,3.0,2.407228916,2.74,G,90.0,B,B-,3.20815173866023e-05,0.00019297527514253862,2.0681349057052276e-05,6.37626083722047e-06,0.08713684470340927,0.004460248162104977,0.8637770617168384,0.04239676739580853,0.0015768589652265371,0.00020696898031373603,0.00019313567387536722
10.0,10.0,3.241176471,3.241176471,G,40.0,B,A-,0.00020880881583232273,0.0001750855411993567,0.00015941773429564788,0.00013768399974379878,0.025030675538148955,0.002683577784310034,0.16998617727039053,0.033410046517036704,0.051656028678918865,0.716291507986934,0.0002609901331898228
8.0,-1.0,2.379591837,2.152941176,S,40.0,B,B,0.0006457768289874726,4.096613209560338e-05,8.060706965591569e-05,3.0245881281311706e-05,0.022105984546875637,0.01849097533656574,0.009913861164493113,0.942816988131881,0.004258096757194445,0.0014483017715736697,0.0001681963793962346
5.0,7.0,3.428571429,3.428571429,G,70.0,B-,C-,1.3517565771706023e-07,4.227968227173014e-08,6.874385375645198e-08,0.9993012558765552,7.911817495522994e-07,1.551178697552012e-06,1.921495138451239e-05,0.00041484105516582795,0.0002525859961449825,9.12321094938001e-06,3.9035015897607645e-07
10.0,-1.0,3.75625,3.75625,G,40.0,B+,A-,0.0001961269796525161,0.0001580469527690026,0.000149730398603621,0.0001028327209286578,0.07680602993636292,0.007665624928133455,0.07387257768898892,0.014993360084474178,0.22566380817412157,0.469047246774477,0.13134461536148823
8.0,-1.0,2.370512821,2.229411765,S,10.0,B,B,0.0014679566174631443,0.00019333374402567488,0.00018323308611311215,6.87538474359963e-05,0.09907962274723885,0.10335630936644863,0.07683317888215851,0.7054773354601346,0.009679352110422642,0.003278586189773434,0.00038233794878514285
3.0,-1.0,1.895774648,1.85,S,40.0,B-,C+,0.003692224738235294,9.933787234296236e-06,4.716130939590072e-06,2.2896046356433116e-05,0.00012690752671630414,0.984922594766549,0.0005933215377739154,0.010486473381565593,6.307766793549694e-05,7.230086536659108e-05,5.553551327407069e-06
10.0,-1.0,2.21875,3.0,G,10.0,B,B-,6.349823563616647e-05,8.830018314918301e-05,4.8476575689884125e-05,2.444738955420239e-05,0.008913508190001708,0.0023264496270571757,0.9596980085923902,0.021713498764538743,0.0013657289288702065,0.005113991504965055,0.0006440920081476746
4.0,-1.0,1.5873015869999998,1.529411765,S,40.0,A-,F,0.9220388348557981,0.00016130412828583153,7.645213484035432e-05,2.1092473341608745e-05,0.0026325330696561904,0.002904952109667544,0.009634312793957356,0.06024189730132199,0.0010242506710341588,0.001174016292799681,9.035416929712361e-05
10.0,-1.0,3.7125,4.0,G,40.0,A-,A,1.3425118739721893e-06,1.081849682860732e-06,1.0249219071037241e-06,7.039018758366958e-07,0.0005257461638624068,5.247208979442589e-05,0.00037576325367605535,9.89703007837982e-05,0.00033598927326050084,0.0022541140516522556,0.9963527916816304
-1.0,10.0,1.653846154,1.653846154,S,70.0,A,B,0.02357120223879809,0.00018486839614565817,0.00018688669320605355,0.0003506221204386392,0.023609497594457803,0.21022860292884604,0.19073026777232366,0.5485203857812065,0.0014595170889768062,0.001119271589861273,3.887779573937735e-05
10.0,10.0,3.0,3.0,G,40.0,A-,B-,0.0003674034514839372,0.0003085401086117819,0.00028048749774145705,0.00012646399631304107,0.02775323259857281,0.0035091570019125445,0.6936452831068793,0.07660341645176737,0.08892669546460572,0.10663517708585211,0.0018441432362598558
9.0,-1.0,2.25,2.6,G,10.0,C+,B,0.00016065077815344958,6.241777129230191e-05,0.00012264592124129527,4.599550344822272e-05,0.05657112171758528,0.006342401044062211,0.30736255330262424,0.5169256883455572,0.017855425433665948,0.0021945011795824155,0.09235659900278735
5.0,7.0,3.6,3.6,G,70.0,C+,C-,0.00016670840747585818,4.962802585715729e-05,8.47798973353546e-05,0.4461248780115784,0.0031677213614232126,0.003341852987174525,0.03697036037799142,0.023740545248917506,0.44135343926214377,0.04451867834367933,0.00048140807642348875
3.0,-1.0,1.914150943,1.6,S,70.0,F,B,0.034236359137240074,0.00014737863717428717,0.00014898764053221958,0.0007233106900246069,0.01010023978243788,0.0024847576933307953,0.018743664483066157,0.9296107616605447,0.0013593348024111944,0.002034185620373926,0.0004110198528641161
10.0,7.0,3.333333333,3.333333333,G,100.0,C,B-,8.853637821252724e-05,4.14378526222765e-05,6.759421895633789e-05,5.8378965593671565e-05,0.001461822140865242,0.001979996032493189,0.8193344814049969,0.13132595507922357,0.034066899344614876,0.011073413968683499,0.0005014846137379054
5.0,4.0,2.625,2.625,G,100.0,D,B,0.0009579039062997437,0.0002791328777055427,0.00048712430817674467,0.0001302463620627711,0.023032864995189417,0.009241484890585506,0.04120580567852493,0.887989956641882,0.030636299530663623,0.005399722633996542,0.0006394581749132838
4.0,9.0,2.6636363640000003,3.064705882,S,40.0,B-,B,0.0002589888762839717,0.19766017248418144,0.00013170400115878093,0.021677398399026486,0.04832362535015151,0.0035669206627168566,0.0027657613736687078,0.6610181065706089,0.06238960548599053,0.0020401643814194877,0.00016755241479340948
9.0,-1.0,3.295833333,3.75,G,40.0,B,B+,4.411186050542731e-05,3.5548339851847415e-05,3.367775842849418e-05,2.9086403111470493e-05,0.01238403101760784,0.0010095307948465042,0.008076751644259736,0.18387094061511794,0.752521223496676,0.04172244418124489,0.0002726538883497818
-1.0,10.0,3.083333333,3.083333333,G,100.0,C+,B,0.00015385387107660193,8.616430551387571e-05,7.821425386107472e-05,0.00613364516849871,0.0008041111351050358,0.000752182411055763,0.03772471525881973,0.788717369995975,0.1505057855924715,0.014597992166050847,0.0004459658415719526
10.0,-1.0,3.173913043,3.8,G,40.0,A,A,7.658108540183008e-06,6.1733537537194845e-06,5.839296778975504e-06,1.9562636595081374e-06,0.0010550728360926055,0.00029920099677663406,0.001811221129454958,0.001611239050907392,0.0010413334554633476,0.015432207224388952,0.9787280982841836
7.0,10.0,2.56,2.615384615,S,40.0,C,B,0.00019603703536171126,0.0004578366338774834,0.0001496609171502677,5.615669136592932e-05,0.06152476250764944,0.00828529228763001,0.12905053899637134,0.7951743056687205,0.00421910676466305,0.0008524951487023077,3.3807348508095955e-05
8.0,-1.0,2.368932039,2.88,G,10.0,D+,C+,4.979849828721523e-06,1.9340150371697757e-06,3.8017759820837945e-06,4.294385249256177e-06,0.0021891805903747844,0.9895573717755918,0.0013002660498702622,0.006677926035971988,0.00015015989745537523,0.00010215616789193748,7.929456747078766e-06
10.0,-1.0,1.709278351,1.575,E,10.0,B+,B,0.03665692852129421,0.00011641834032477499,2.6433161272508232e-05,9.91198626078411e-06,0.029296645035167157,0.0016216033832317106,0.03593273806873393,0.8933330288054494,0.0010069574037151377,0.0019683293274631616,3.100596708734207e-05
10.0,-1.0,2.628846154,3.4,G,40.0,B,B,6.16292881701554e-05,0.00014695669010525333,4.704976166286728e-05,1.7630100826242424e-05,0.037779370300390906,0.0022195435673197515,0.012995956632765015,0.9444885042551903,0.0007326353124221836,0.0011195411651771959,0.00039118292597016443
7.0,10.0,3.0,3.0,G,60.0,B+,B,0.00018164445027139882,0.0001530062971422864,0.0001386731592462317,6.252386306286745e-05,0.00640355990412977,0.0010165765254609193,0.08766686359411636,0.8752385759714147,0.025051451285679382,0.0025575010740314643,0.0015296238754446171
9.0,-1.0,1.736666667,2.425,G,10.0,B-,C,0.02669386184639149,9.765909056647262e-05,0.00019222512486908396,7.204285159448644e-05,0.7113793206866902,0.013440682050175429,0.11699205643332325,0.09929906395369814,0.02817301655563304,0.0034329879058133785,0.0002270835012451879
6.0,-1.0,2.432432432,1.8,S,10.0,B,C+,7.116622241842267e-05,1.5574100448161904e-05,3.5327471820666042e-06,9.764972792450816e-07,0.00011502440122577267,0.9829611242072325,0.0012173007215532578,0.015490496321375023,6.615111348199397e-05,5.4127059342884704e-05,4.526608460849313e-06
10.0,-1.0,2.72,2.72,G,40.0,C,B,0.00013526336534857235,8.907188878003334e-05,0.00010326436164241719,3.872689979357487e-05,0.014203959124972654,0.002546603524390042,0.00978547083782092,0.8937247818086055,0.07152291105333361,0.007636300769136001,0.00021364636617671306
7.0,-1.0,2.371641791,2.758823529,G,10.0,B,B,0.00022610693637263658,8.784950315416351e-05,0.00017261723739663996,6.473608463733026e-05,0.06701640035843125,0.059924614469049405,0.05982805479994795,0.8054670128071075,0.004346764898008025,0.002644758588897122,0.0002210843169980218
7.0,10.0,3.566666667,3.566666667,G,40.0,C,A-,0.00030136713176815105,0.0005847107900057808,0.00011098564973618912,0.00025569073896363143,0.0032219731976781013,0.0044727204942947634,0.006426380407886944,0.0670294847960689,0.015150121773196752,0.9014945171673933,0.000952047853007664
6.0,-1.0,3.053191489,3.0625,G,70.0,B+,B,0.000519633640387365,0.003113138283814534,0.00016109933730363543,0.0017675068278101933,0.0025535248554311345,0.1359075825971421,0.040886526973865966,0.5984119699601372,0.0038834024284292177,0.014418677204259208,0.19837693789141936
7.0,-1.0,1.9,2.0,S,100.0,B,F,0.9172409611361022,0.003859596669991583,3.04759942732333e-05,1.5476251565919726e-05,0.001236745389707419,0.0009483459794591824,0.037379371691277474,0.03325647628790814,0.0032630763366125666,0.00045471764650473423,0.0023147566165976252
9.0,10.0,2.516129032,3.2,S,90.0,B,B-,6.408248901191196e-05,0.004450261744508413,2.3581243917362294e-05,3.729276602518574e-05,0.007525771948466142,0.0019357728587654133,0.6622924633657349,0.292566444590688,0.02951008916449995,0.00035202246170150354,0.0012422173666813228
-1.0,7.0,2.735294118,2.647058824,S,60.0,B,B,0.0015312957454655662,0.0002125860166016792,0.00034661374801203015,0.00029345565558849053,0.007594093404542783,0.04124987824159757,0.1794450864843429,0.6888649668280582,0.0163147471532134,0.06076996534711168,0.00337731137546575
4.0,-1.0,2.242424242,2.538461538,G,40.0,B-,C,0.0006972498873381902,0.00010677793248656009,0.00021639997750587452,0.00016095597375500638,0.6567929985260251,0.036387162804415625,0.08053026532904031,0.19287737336673863,0.012951936073055883,0.0043568425292240184,0.014922037600414854
10.0,-1.0,3.381578947,4.0,G,10.0,B+,A-,0.0004889742423801425,0.0008581593488936347,0.00018023365119325917,8.146492750487089e-05,0.0016257329150846749,0.012199256319830569,0.004630583083557067,0.4415756604659577,0.03374545906305055,0.4701723693654917,0.03444210661705572
7.0,7.0,2.01754386,2.384615385,S,90.0,C,B-,0.43014690881880535,0.0006486704667087519,6.522631439357137e-05,3.311791576000222e-05,0.0010719708478529343,0.0020109847735754515,0.4691357973961401,0.09213161090693527,0.0036968739661629195,0.000784426508462969,0.0002744120852026809
-1.0,7.0,2.75,2.75,G,70.0,B-,B-,0.0013277352400176345,0.00019065693959011035,0.0003006331341156425,0.0002474125900109072,0.01599003260170692,0.047239308256037005,0.5739019828948887,0.29454875057656144,0.011495665262981064,0.05270842615788881,0.002049396346201994
6.0,10.0,2.0,2.071428571,S,120.0,C+,F,0.5913348406199865,0.022289872550110775,0.00021230164492714557,0.0002937727454844018,0.0005855674691109412,0.00823776311062026,0.26039190141767443,0.09219079979558355,0.0157972145790785,0.007884846890503144,0.0007811191769204604
8.0,10.0,3.176470588,3.176470588,G,160.0,D+,B-,0.05489288457748091,4.5845881857952295e-05,3.0212678429653444e-05,1.981169080577563e-05,0.006286140828525176,0.0010582893673848355,0.41267310488503856,0.3671712900267604,0.01815256631332017,0.13408674291205083,0.005583110838345773
7.0,-1.0,2.38125,2.54,G,10.0,B,B,0.00018325348581496568,0.00013442874024704478,6.745467259047295e-05,3.42647599761371e-05,0.28624306789503917,0.060880648353067016,0.028181737647144656,0.6101114641164517,0.01185110651446478,0.0013601796513243699,0.0009523941638796454
7.0,10.0,1.964285714,2.642857143,G,90.0,C+,B+,0.007571861922985333,0.0014338809276065116,8.556605043153005e-05,6.269462679254086e-05,0.04936628834821336,0.0021371386483121776,0.0650225811465984,0.04087549593899146,0.8319534359299549,0.001131073552298428,0.00035998290781531734
1.0,7.0,2.214285714,2.214285714,S,70.0,B,B,0.0050894933962369925,5.419586859194424e-05,3.688362914018379e-05,3.120622705269689e-05,5.820144871134421e-05,0.004529443971023019,0.013162727688270167,0.9755187699093906,0.0008696023271816186,0.00048728955304558797,0.0001621859813558342
10.0,-1.0,3.76,3.8,G,10.0,A,B+,5.2794747893558366e-05,9.246717565778235e-05,1.9459900649094124e-05,3.098796105736251e-05,0.00017553104428643583,0.0022670273461356766,0.0004892471603963109,0.006316997726742172,0.9824245833867196,0.007298113624890708,0.0008327899255713575
7.0,10.0,3.8125,3.8125,G,70.0,B-,B+,7.699243137084908e-06,1.2884704056151338e-05,2.8379055208855887e-06,6.528495037460398e-06,0.0003140488665524017,0.0005409712619295227,0.00011871368337650976,0.0037763262146725683,0.9949161950902523,0.0002792353840939824,2.4559151371190494e-05
7.0,-1.0,2.076923077,1.714285714,S,40.0,B,C+,0.056718088384908424,0.004218811239953147,0.00010202678220479334,5.17747673629512e-05,0.07238102975514168,0.6741566716192846,0.07069933966157918,0.11133521133731644,0.006569962222402464,0.0022663922711352404,0.0015006919587109379
9.0,10.0,3.449180328,3.66,G,90.0,B+,B,2.7403393132931996e-05,2.0166316428678486e-05,1.0091954533961886e-05,2.3277808566357553e-05,0.000713919877974412,0.0004996702564721864,0.0009482929907161767,0.9884262771981631,0.0066342041537154174,0.0024396377435000178,0.00025705830679680406
9.0,10.0,1.888709677,2.175,S,70.0,F,B-,0.0537731863568846,0.0007015644200865835,0.00015581369012647827,0.00011421012384856651,0.005271004428510608,0.017498897598221944,0.810337050514209,0.024423160604183664,0.08479429666447066,0.0025135691251261453,0.00041724647433176605
9.0,-1.0,3.180645161,3.25,G,40.0,A-,B,0.0002921073335504703,0.00019495911393178512,0.00010750871461724187,4.878598080458682e-05,0.0037300559642174445,0.0011796840736183342,0.0170493001547271,0.9254164682668573,0.011174522196739922,0.040086027618392195,0.0007205805825436754
7.0,10.0,2.616666667,2.94,G,70.0,B,B+,9.683134096549257e-05,0.052878365815873817,3.563225313748512e-05,2.3363144173443298e-05,0.01650937180005208,0.0013192773031376176,0.044824544510153684,0.061731561588712125,0.44970830475936757,0.0005027236179967321,0.37237002386642987
9.0,-1.0,3.193023256,3.22,G,10.0,C-,B,0.00020469953872233044,0.00013662115293882333,7.533869151209691e-05,3.418766535380368e-05,0.001270283734710987,0.0008363526067621472,0.03531311063672991,0.804841597816476,0.008293416987277886,0.14848943119105157,0.0005049599784644679
10.0,-1.0,2.494666667,2.128571429,S,10.0,B,B-,0.0030994854774058517,0.002675135461958711,0.0003219648433938355,0.0001636116639273366,0.05455530141541549,0.08216574179954604,0.6059762622647987,0.17696152008311203,0.04325394906703805,0.02853006374941268,0.0022969641739910727
8.0,-1.0,2.293333333,3.0,G,10.0,C+,B,0.0006854830228656158,0.000927890519781623,0.00025248624322520577,0.00011441774368139205,0.032998167518277624,0.03113907053722372,0.07075350677095256,0.755319210515874,0.007790746656021634,0.007328048637399972,0.09269097183469663
4.0,4.0,2.133333333,2.133333333,S,130.0,C,F,0.6192999005823375,1.4814521777508049e-05,7.296708454658676e-06,5.597509196074553e-06,1.7390007392408708e-05,0.0002466813506479035,0.0033485197058650768,0.37674386220189876,0.00017178181083851704,0.00011560339755498746,2.8552204036576318e-05
-1.0,10.0,4.0,4.0,G,70.0,A-,A-,1.222703665382082e-05,1.921234718984152e-06,2.774771637906961e-06,4.246595055039941e-06,2.555983061912854e-05,0.009586915555616405,0.00011861570628810762,0.0023719529500410676,0.0004639809016596338,0.9840326498917686,0.00337915552594115
9.0,8.0,2.466666667,2.9,G,70.0,B-,B,0.00017848067074685553,0.00019708116153004698,6.563242919600378e-05,9.508979102947166e-05,0.019125812414074645,0.03247722060050696,0.029422271881060544,0.9111994451330583,0.005883047650112072,0.0010526700508904881,0.0003032482177946708
10.0,-1.0,3.475,3.74,G,10.0,A-,B,0.0005480599211032634,0.000960887525374225,0.00020183616601164654,0.000322257499053793,0.0018180941946064162,0.013670787984287287,0.005054216902121598,0.5782394406813847,0.05484093715400746,0.3429941617206237,0.0013493202514260072
