student_id,Windows Programming,Programming in VB.NET,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7341.0,5.0,9.0,0.0,-1.0,1.15,1.15,E,C+,C+,0.01291580034738638,0.010514025977135,0.02044222978021155,0.00030857782294713165,0.03629379129037157,0.7890265300303166,0.05850833766793508,0.048401071684199964,0.008612375224715495,0.004369501381258228,0.010607758793522853
7871.0,7.0,-1.0,10.0,10.0,3.175,3.175,G,B,B,0.005922413710666309,0.0016628733797042668,0.0033705320196618605,0.008624101041165845,0.006092138524069909,0.012643220632995396,0.09183284803368524,0.8173050123299428,0.02077624155345592,0.02300904155931943,0.008761577215333067
7999.0,6.0,7.0,7.0,10.0,3.8125,3.8125,G,B-,B-,0.003789944049141682,0.0020089045742180105,0.0025758807388927404,0.010833794693463903,0.017415413385108925,0.027843873543256646,0.7330152878447085,0.03933398329303857,0.12460848532294815,0.0221746420732202,0.016399790482002657
8318.0,7.0,-1.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,B,B,0.027082744743919782,0.00489513447346627,0.0010159593662145898,0.0007792481338667985,0.00745889737912744,0.020956832713095407,0.09851582720555817,0.8252812118013514,0.004732017139971642,0.004721035997053356,0.0045610910463751795
9057.0,7.0,9.0,9.0,10.0,3.069565217,3.721428571,G,B,B,0.007218427442690523,0.0019315801694748714,0.005233206941826809,0.011128820822210408,0.008008065756588563,0.012616377192826473,0.05512360220429453,0.8025766930838173,0.05196998255997343,0.01762378197446861,0.026569461851828374
9389.0,6.0,10.0,1.0,7.0,2.436363636,2.4,S,B-,B-,0.0068912245601678536,0.02829912109387097,0.004334420599404136,0.0008316013593370629,0.043809265896671605,0.06216441405591742,0.7253644140348404,0.1005060187633193,0.008409068959044037,0.009740473750945793,0.00964997692648143
9401.0,9.0,-1.0,10.0,10.0,4.0,4.0,G,A-,A,0.003380676860721094,0.0008477049591068454,0.0011604202059228238,0.013547328892508644,0.005579263566236697,0.009957865235815173,0.0220547954236777,0.07104154927597527,0.07098431303321583,0.4006851835793485,0.4007608989674714
9548.0,6.0,9.0,3.0,8.0,2.466666667,2.9,G,B-,B-,0.0036837237430883906,0.023358695406624986,0.002791112508389438,0.0008288938943626404,0.015369141610706264,0.060799725135253946,0.8064584909845949,0.06384389816244343,0.006090632751469902,0.005813809416165062,0.010961876386900993
10031.0,1.0,8.0,7.0,-1.0,2.91875,2.91875,G,D,F,0.2938268297596757,0.09701763194907964,0.10768564640697785,0.08437737913848328,0.20670300642276337,0.05372779718552596,0.06355383592935168,0.061785608289120886,0.007347376803805589,0.0050645130594621215,0.018910375055754037
10412.0,7.0,4.0,7.0,3.0,2.407228916,2.74,G,B,B,0.0017157471369753606,0.0026671913164664283,0.00026155084683789515,0.0009020206206549115,0.005456168662179017,0.007428547035209701,0.03428884210257497,0.9350486719914718,0.0032002716076715634,0.0036442377245060266,0.005386750955452302
381.0,7.0,8.0,10.0,-1.0,2.526666667,2.526666667,S,B,B,0.0019340377410662,0.00048703570440492456,0.0006309773183623687,0.00044564957315082986,0.006563060714584778,0.005756619959356115,0.013361686069728677,0.9489589623924769,0.013755083485989243,0.0029572498490856515,0.005149637191794407
585.0,8.0,6.0,10.0,-1.0,3.506666667,3.506666667,G,B+,B+,0.008851953072641442,0.0008769808910730851,0.002726775689677869,0.041080334000854674,0.012623418178936148,0.017128347293248733,0.033150342725384245,0.19991446801519186,0.5250423867185463,0.030078647311235766,0.1285263461032099
711.0,7.0,8.0,-1.0,-1.0,2.953191489,2.3625,S,B,B,0.005878850188143862,0.0007330932363990974,0.003010550989957978,0.0020843189252491815,0.014409890249241962,0.020327539565954383,0.018875265412897798,0.9069674201497862,0.017712107686994737,0.004858069407699987,0.005142894187674572
1199.0,7.0,8.0,7.0,-1.0,2.4375,2.4375,S,B,B,0.002175842942561533,0.00040459710679782924,0.0006788325832676285,0.00040174395190474424,0.009855467716820483,0.005853830080784938,0.01654606493467851,0.9445791159059662,0.014000560418473194,0.003687291145384981,0.001816653213359984
1423.0,6.0,3.0,0.0,-1.0,1.825,1.825,S,B-,B-,0.07480915200017191,0.0025737436026453905,0.02739315968211485,0.003156324689267328,0.03269187873935177,0.1459873837944387,0.6045977236978068,0.08554856102618118,0.009727108453040974,0.0075229038741193915,0.005992060440861674
1579.0,7.0,10.0,10.0,-1.0,2.666666667,2.666666667,S,B,B,0.004765424686637445,0.0013542625697995929,0.001289330470791094,0.0008844492199143654,0.012308957425375218,0.014829872476844657,0.02584112675031401,0.882143045588362,0.03687725257041618,0.0083051074895369,0.011401170752008786
1891.0,9.0,4.0,4.0,-1.0,2.266666667,2.266666667,S,A-,A-,0.030659295510535454,0.0003976004970969087,0.002283646620265869,0.0013922881677855413,0.021663075056937018,0.02437454532499359,0.03497139047235222,0.18638395610984862,0.05166559428925143,0.4710073628808489,0.17520124507008447
1909.0,7.0,10.0,7.0,-1.0,1.934782609,2.575,S,B,B,0.008949053456975107,0.001147548794655602,0.003064119869395275,0.0007706610446823752,0.018705323080384535,0.024016423473471292,0.024217780088567942,0.8750971250825577,0.029717130727235638,0.010603130158396118,0.0037117042236783884
2074.0,10.0,-1.0,8.0,10.0,1.653846154,1.653846154,S,A,A-,0.028859607987689433,0.001384213627479027,0.0032407831478679155,0.001729929857273813,0.011366373902800729,0.013421745487597387,0.014634610766309659,0.15335395872427565,0.03774486377105455,0.6510707482281026,0.08319316449954918
2448.0,8.0,9.0,7.0,9.0,3.28125,3.28125,G,B+,B+,0.0038719883415283297,0.0005596066985654972,0.0017054580535066169,0.012089130241624918,0.005011122082260633,0.009064481157642667,0.02010679507495809,0.1435382544841219,0.7585147060703932,0.04337699991619048,0.0021614578792076493
2638.0,5.0,9.0,1.0,-1.0,1.75,1.75,S,C+,C+,0.02235125792984397,0.004648297983736651,0.023036836893114077,0.0006220162166223372,0.08399432856168032,0.733514755347848,0.04400807361485693,0.06518668874923796,0.01249988887632771,0.005918154326884678,0.0042197014998473625
2937.0,9.0,8.0,-1.0,-1.0,3.236363636,3.470588235,G,A-,A-,0.0015243622536056528,0.00045585036378695655,0.0028850721524392464,0.004609171088497507,0.0034430547852882655,0.012289786949231931,0.011370177390218738,0.05773104872311131,0.06809178869119568,0.4869784546025532,0.35062123300007153
3605.0,7.0,10.0,7.0,-1.0,3.4,3.4,G,B,B,0.005645173950755449,0.0011082924300300828,0.0022369055867833454,0.013269078656978692,0.005848430517676057,0.012637728513831792,0.027751810914207926,0.8086184650625615,0.08301784011369265,0.032028610546787885,0.007837663706694618
3856.0,5.0,-1.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,C+,C+,0.007265306521240192,0.0009044932534718996,0.002076560013099297,0.0025436492038411816,0.025461349675683954,0.7872391022749861,0.07615421665474449,0.06978106745651319,0.005354447994433955,0.018466153757671442,0.004753653194314373
5341.0,4.0,-1.0,7.0,7.0,3.333333333,3.333333333,G,C,C,0.043753084058046225,0.0027169118052582796,0.009613840800277051,0.11764517668441181,0.35525442058392626,0.09730882045695405,0.12153782359501282,0.12316705688711395,0.027940702424573638,0.09663674368388997,0.004425419020536165
5563.0,1.0,5.0,4.0,4.0,2.625,2.625,G,D,F,0.23077568977457624,0.04193535493483093,0.11288633782082491,0.06256262061057344,0.215629835651312,0.19623590562678841,0.06533103871727776,0.05999335808873069,0.006262260587329641,0.00567043782473964,0.002717160363016408
6009.0,6.0,4.0,4.0,9.0,2.6636363640000003,3.064705882,S,B-,B-,0.007090595912938493,0.001021392513224005,0.002658706717354771,0.0033679028320892823,0.008009211820037769,0.06030528890403823,0.8462631835973244,0.050732685141992466,0.00697431884729512,0.010400423278868988,0.003176290434836515
6208.0,7.0,0.0,1.0,-1.0,2.3125,2.3125,S,B,B,0.04067845005062998,0.0004351093182325448,0.002214066326362084,0.0011425876080320273,0.01231349970097658,0.01762957611859658,0.027781864444770356,0.8802091365945778,0.009286948599284015,0.004226108289493295,0.004082652949044779
6308.0,10.0,-1.0,7.0,-1.0,2.6875,2.6875,G,A,A-,0.0033785814850371527,0.0004021362774701763,0.0005185944488302087,0.00105131972968804,0.005005084639829675,0.008608457998065753,0.018306167156187138,0.09627351411083138,0.03493756524811196,0.5999583325037072,0.2315602464022412
7437.0,4.0,7.0,7.0,10.0,2.56,2.615384615,S,C,C,0.014978135766669702,0.007936538984486294,0.003623324563558025,0.0015185034992703024,0.7523909888968324,0.08215233505135947,0.04348159929132324,0.06778864187683636,0.01719346974373275,0.006021241821784518,0.0029152205041471095
7987.0,2.0,8.0,10.0,-1.0,2.335616438,2.357142857,S,D+,F,0.5897305379946054,0.06564116123836806,0.023876342218740833,0.015616771500068308,0.1855967615321457,0.023275136106069846,0.05018739417371365,0.02966934332532068,0.006732073192300416,0.002259089912266302,0.007415388806400733
8045.0,7.0,7.0,10.0,-1.0,2.15625,4.0,G,B,B,0.005768721264795578,0.0013493120252072942,0.0006805889171872311,0.0013090200811780462,0.009477805745945369,0.007995760123639593,0.07147070300076794,0.8015560365392941,0.025646977870926783,0.005076716911304022,0.069668357519754
8406.0,0.0,9.0,7.0,10.0,1.888709677,2.175,S,F,F,0.44190675383323064,0.09038268642919237,0.08088740373463417,0.023982011344554435,0.20200983401861322,0.061763274288225936,0.04103942044118093,0.0440318266206046,0.008351222875835295,0.004186866279135256,0.00145870013479328
8727.0,9.0,10.0,10.0,-1.0,3.611111111,3.611111111,G,A-,A,0.0006353795455158269,0.0004598867416945492,0.0002229325970568967,0.002402379155354573,0.0008393752258639359,0.0013582855310322606,0.007076270076442026,0.019028282969279994,0.037164756174079126,0.12579329362226416,0.8050191583614165
8765.0,6.0,7.0,4.0,10.0,3.1,2.8055555560000003,G,B-,B-,0.0023063944362741954,0.002205416622823346,0.002454320062838839,0.0022145309078780875,0.006094740428769787,0.05265906932417905,0.858769207283764,0.048895437919783125,0.010031192084430476,0.01013438355720815,0.004235307372050873
8915.0,8.0,7.0,4.0,10.0,3.0,3.0,G,B+,B+,0.003367141036912899,0.002443639697772162,0.0031604657568600294,0.0061861468906727664,0.005463496688343315,0.034110663679989106,0.07002508115293321,0.2637763424906289,0.5739220767190039,0.03157838422912079,0.005966561657762948
9234.0,6.0,-1.0,4.0,4.0,1.4,1.4,S,B-,B-,0.03498167786762537,0.0056560567018011515,0.0055536608075687196,0.0017261789102258366,0.015530169738528036,0.05129302771145681,0.7944403161217561,0.07335967088273689,0.0030318542844882486,0.012596150362692788,0.0018312366111203045
9376.0,9.0,10.0,7.0,-1.0,3.246666667,3.246666667,G,A-,A-,0.001225182677651928,0.0015679267413023948,0.00043217019072856825,0.005269067243257638,0.0011491211163821972,0.002499556389811421,0.013297110585751433,0.0572766629806269,0.020061031349333652,0.7386446073261383,0.1585775633990155
9764.0,5.0,6.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,C+,0.009698432222889707,0.0214595259376628,0.0017305062711532302,0.05494320379307754,0.02531343697768612,0.34216143019800077,0.1445218449387753,0.15717261388773165,0.02387130665167682,0.02452973688218001,0.194597962239166
9789.0,0.0,-1.0,4.0,-1.0,2.275862069,1.692307692,S,F,F,0.6242808253576521,0.16763863427403652,0.048517995060758025,0.03504996595233132,0.028019916358234764,0.022830349262405805,0.0352045375777944,0.031986763742657826,0.0012049896852744748,0.004117342270844575,0.001148680458010329
9901.0,7.0,-1.0,10.0,-1.0,3.588888889,3.164285714,G,B,B,0.003848766944927064,0.006972884659108402,0.0004383710450624613,0.017847841191201256,0.002347317463454933,0.004555515779040923,0.03158796196710521,0.8808634980028218,0.007667530199012482,0.017650308392354916,0.026220004355910518
10174.0,6.0,10.0,10.0,-1.0,3.208823529,3.466666667,G,B-,B-,0.0050737270235657606,0.02747690755490217,0.0017578160784978163,0.013173700847730403,0.005028299791942279,0.02004370003577737,0.7234684713916847,0.11266152700256704,0.015728676453547946,0.0235214557566367,0.05206571806314799
10434.0,4.0,10.0,-1.0,-1.0,2.72,2.72,G,C,C,0.00853505953830334,0.10150525168389482,0.005580223728384271,0.001757332949329444,0.611578528812829,0.12156103345348185,0.06986989241317611,0.057721904554500617,0.010705311038687297,0.003708043153820849,0.007477418673592219
276.0,4.0,7.0,7.0,10.0,3.566666667,3.566666667,G,C,C,0.044043153463383194,0.016439979825457796,0.0038188810802515807,0.10421073983631492,0.23828212928848103,0.2332114171743196,0.08344225428765349,0.08840859707694634,0.12589917026945777,0.05332174816120166,0.00892192953653261
839.0,8.0,10.0,-1.0,-1.0,3.75625,3.75625,G,B+,B+,0.002642711790221547,0.0014170529589667715,0.0007559771633502018,0.0026426901625535484,0.004224423709375473,0.02358408668982672,0.023931299779001873,0.052108752056570194,0.8468579062841112,0.035853185166643195,0.005981914239379401
2197.0,7.0,7.0,-1.0,-1.0,1.9,2.0,S,B,B,0.013816401840333432,0.0015847421196116065,0.009592548213467497,0.0002829248838832433,0.01746023654021009,0.03515638389879459,0.03285628719917726,0.8689965146465856,0.01046177362350912,0.007160128908030182,0.002632058126397361
2405.0,7.0,9.0,7.0,10.0,2.516129032,3.2,S,B,B,0.004192658339767326,0.001091448614676577,0.00048413199741516056,0.0014460038532016007,0.0038699683692904256,0.00851120137251786,0.01602585008910171,0.9302970391838623,0.022121294892203824,0.009927601476800737,0.0020328018111624786
2579.0,9.0,10.0,4.0,-1.0,3.005882353,3.005882353,G,A-,A-,0.0008328714019070582,0.0006509957406832077,0.0001412146448008989,0.0008256006675999073,0.0016727378734168376,0.0075786837556732975,0.008452914706811863,0.02383660171965381,0.04606313451550151,0.8044850671498424,0.10546017782410927
2780.0,7.0,-1.0,7.0,7.0,2.735294118,2.647058824,S,B,B,0.0022573479369063796,0.0012987499476003995,0.0005413903802326976,0.002119265724981491,0.010005402146010058,0.009718960276884616,0.021789418015216652,0.9296269597615955,0.008223067361274526,0.005621868565354013,0.00879756988394365
2979.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A-,0.0009283930878684727,0.0004887307607050491,0.0001608844501912227,0.0007807015817647516,0.0017871619912757856,0.008923716730889007,0.008350881996795838,0.015547504701602145,0.06734266275668839,0.8196204641207633,0.07606889782145577
3752.0,6.0,4.0,7.0,-1.0,2.097560976,2.461538462,G,B-,B-,0.011826037911306887,0.002106177875384395,0.003068344551577473,0.0029751436195138976,0.020355230157533367,0.13764365797123096,0.6836980920090175,0.10626179409057054,0.004990199847479649,0.016635909233064194,0.010439412733320915
3912.0,8.0,10.0,7.0,-1.0,3.428571429,3.428571429,G,B+,B+,0.005433301090170079,0.0013226208137971577,0.0004969620407819681,0.004071135687698897,0.005918532990898223,0.01792988722481102,0.02511748873390738,0.08606990944077621,0.7847042703483442,0.0620837333482279,0.006852158280586875
4076.0,9.0,-1.0,5.0,-1.0,2.46,2.46,S,A-,A-,0.0028632854294228507,0.0009571325874669849,0.000686787866501834,0.0012726776037592555,0.011218413376417073,0.010378174685725076,0.0210184613646429,0.1142324322642905,0.02458812400517914,0.5550733849402797,0.25771112587631473
4483.0,4.0,7.0,4.0,7.0,2.01754386,2.384615385,S,C,C,0.02368239676755348,0.01141266003611382,0.0061366004127848955,0.0009568981185433315,0.827148535434537,0.06071678981086452,0.03083354571931394,0.028244805611591695,0.004460310209202926,0.004546841505451106,0.0018606163740431953
4508.0,0.0,-1.0,10.0,-1.0,2.248275862,1.785714286,E,F,F,0.5851308044390414,0.011671917757880351,0.25631376487854,0.020727491082447508,0.06471220041475295,0.01744710638372847,0.00995440945561891,0.023404253098549477,0.0007839071273530785,0.0025429116211508136,0.0073112337409370325
4831.0,6.0,-1.0,4.0,7.0,2.75,2.75,G,B-,B-,0.0028475027477346936,0.004383775919315431,0.0006447400546690554,0.002446401312308853,0.019657357431640116,0.05058626394117007,0.8436695191468568,0.0420659256323303,0.013601459538237442,0.008747122680482161,0.011349931595255018
4995.0,5.0,10.0,4.0,-1.0,2.6625,2.6625,G,C+,C+,0.0034005220377880535,0.006333327672430538,0.000622428134917284,0.0003651197389940999,0.05784979357353313,0.7955013941373434,0.05975644013216541,0.0415466259210815,0.0190199537860967,0.009428723220848905,0.0061756716448006285
5133.0,7.0,-1.0,7.0,-1.0,3.625,3.625,G,B,B,0.006054204407019089,0.0012268916148068798,0.0006055686702661702,0.01944750437046115,0.00955071134130691,0.01995414859794708,0.03257956017413377,0.8283691523884166,0.030893645848723405,0.04135925820431335,0.009959354382605652
5611.0,5.0,6.0,1.0,10.0,2.0,2.071428571,S,C+,C+,0.027478826063137105,0.005316179334811738,0.01294795466172338,0.0026883845337837275,0.022322658896747324,0.8189714231349827,0.043755411016257795,0.04345061840101636,0.012244977161190879,0.007941851546643511,0.002881715249705416
5822.0,2.0,8.0,4.0,10.0,3.176470588,3.176470588,G,D+,D,0.19985480299960182,0.28288831005798537,0.01474154369530635,0.15136143420187648,0.12346226499518739,0.10021706374784634,0.040100655341760535,0.033392283479377616,0.03027358970001116,0.02169466251190428,0.0020133892691424175
6198.0,10.0,7.0,-1.0,-1.0,2.247727273,2.94,G,A,A-,0.002418538847010779,0.0028065431936981156,0.0009883517383396812,0.00032227626583435553,0.005845045975164586,0.016372971100752882,0.0227204990633174,0.0552845433855054,0.11280449193571332,0.576308525715614,0.20412821277904938
6395.0,7.0,-1.0,4.0,-1.0,1.7,1.4,S,B,B,0.031548000212962723,0.0060202107757605355,0.008104362292299418,0.001395051194516091,0.01773955865925434,0.02683552651335279,0.04373434810547752,0.8466063900624213,0.005181376124227947,0.007079215022351263,0.005755961037376081
7049.0,7.0,9.0,7.0,7.0,3.4,3.4,G,B,B,0.0046599754863826184,0.0023945519974365335,0.0005649655553334746,0.0018888792573568257,0.005234139891998421,0.009698354851924712,0.022904687169922132,0.8810154014127705,0.044383757170551534,0.0240597070502095,0.0031955801561139026
7958.0,6.0,-1.0,7.0,10.0,3.222222222,3.230769231,G,B-,B-,0.005080797015158813,0.0031043217548252914,0.0007100463975122229,0.02805437301962592,0.007242345606196417,0.02716842257432375,0.8316029292650999,0.04972161274351184,0.010681902509043972,0.03159238407948952,0.005040865035212216
8014.0,8.0,10.0,7.0,-1.0,2.1875,2.1875,S,B+,B+,0.03830995985130945,0.0078063439342262045,0.02087831439808245,0.0006922066278958682,0.04763186321656577,0.026754777062670158,0.1412836407022502,0.3094889858570898,0.3503775676741022,0.02939940772642084,0.02737693294938724
8414.0,5.0,2.0,3.0,-1.0,2.546153846,2.546153846,G,C+,C+,0.004194220588032438,0.008811431633271877,0.0009682808600254519,0.0031481355338721,0.03253280441798163,0.7020639524403322,0.1609332368415259,0.06813223065300936,0.005414355688257169,0.006706254177666039,0.0070950971660258344
8444.0,7.0,7.0,7.0,-1.0,2.272727273,2.272727273,G,B,B,0.015249508212592487,0.002176829175520863,0.003127385078356882,0.0002435836865374393,0.010439339392397814,0.005818864906052188,0.04776629702025657,0.9013930365619018,0.005705231456603952,0.003083301735198778,0.004996622774581144
8551.0,7.0,10.0,4.0,-1.0,2.375,2.375,S,B,B,0.003048872432818044,0.004785304826355828,0.0011627288537475763,0.0002408721863686032,0.014263945842426204,0.00805225036785771,0.07398326479519104,0.8783550312629395,0.008478367716314333,0.0037376403014783227,0.00389172141450289
8670.0,0.0,1.0,-1.0,-1.0,1.9,2.4,S,F,F,0.38717777620929844,0.12168402865927198,0.06677986979600407,0.059181982935145656,0.19448361751288362,0.06493013496619737,0.06176759782044662,0.03371288017136058,0.002682379797688763,0.004755788942293174,0.0028439431894097442
9279.0,3.0,9.0,8.0,-1.0,3.233333333,3.233333333,G,C-,F,0.3663154959909852,0.13496182493504436,0.015848941543022514,0.09536775606920835,0.12896134283019445,0.05874766217580685,0.07552852452455142,0.07767982365886768,0.007368972453646389,0.02336263011150306,0.015857025707169733
9361.0,4.0,4.0,7.0,4.0,2.133333333,2.133333333,S,C,C,0.16760410301485446,0.013509213841581574,0.02471650425406647,0.007686304388787423,0.5297651333203819,0.071798065435416,0.08918945220552613,0.082331735923557,0.0020280924085023556,0.0066907476937736535,0.00468064751355318
9411.0,6.0,9.0,4.0,-1.0,1.375,1.75,S,B-,B-,0.020304199400509267,0.013376851893761872,0.008081981339324229,0.0002617582050749661,0.016786223507883762,0.07046457494908057,0.7977517347975993,0.05951392647787898,0.004414153284109895,0.0053107313388829035,0.0037338648058941417
9947.0,7.0,-1.0,3.0,-1.0,1.823076923,2.525,G,B,B,0.00461761633774257,0.006570944729329435,0.000989803479350404,0.001167555604944251,0.009815447780259778,0.02401553053761876,0.042050740302529935,0.8981825321684076,0.0031189754948880003,0.0048200972233756615,0.004650756341553696
10651.0,9.0,10.0,7.0,-1.0,3.233333333,3.233333333,G,A-,A-,0.0018411666071878087,0.002000924205279996,0.00014920832786710923,0.0006212066749884617,0.00142536913951227,0.0037603982529075125,0.011678809271236767,0.06333096180637032,0.017473735163420313,0.8076378986988733,0.09008032185235612
