Programming in VB.NET,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,7.0,-1.0,2.91875,2.91875,G,D,B,0.012289708125668325,0.0036521420451169503,0.013472000098317522,0.006522925199516103,0.0381710915229012,0.05614955748192778,0.13307606418597165,0.3171452287936788,0.062383947083972546,0.04605211417994701,0.31108522128298194
4.0,7.0,3.0,2.407228916,2.74,G,B,B-,0.010421115269176183,0.02385621319176565,0.0018576176987975767,0.014327321677245456,0.10475142229474838,0.0952578123804165,0.3228290576325245,0.26326803254119907,0.01595435844138536,0.08186337725320213,0.06561367161953911
8.0,10.0,-1.0,2.526666667,2.526666667,S,B,B,0.023657684349829462,0.030756476470652647,0.0018769441667816722,0.002357496577229005,0.051212126245502344,0.018372395817144064,0.07316419919215064,0.6924362897892623,0.06552321301029047,0.012506513227956635,0.02813666115320057
6.0,10.0,-1.0,3.506666667,3.506666667,G,B+,A,0.027965185279187992,0.005165827384512261,0.0027104016207507944,0.07860365125130313,0.022416998426009853,0.02454932346116739,0.07298368635497716,0.26856988750998845,0.06580293247938228,0.0668688212846642,0.3643632849480563
8.0,-1.0,-1.0,2.953191489,2.3625,S,B,B,0.060881789479839105,0.022201431401514055,0.0270904147961825,0.01267022496523088,0.26462401986115885,0.12399105234941114,0.06676750632593904,0.299811776692399,0.07832242684754895,0.01741313596075586,0.02622622132002052
8.0,7.0,-1.0,2.4375,2.4375,S,B,B,0.027406892392385095,0.02913382974132076,0.0022043814683350258,0.0022087981931321024,0.09917225796617699,0.018352374490223353,0.11769083587789593,0.6194941203344924,0.055169029068225316,0.019756178897689144,0.009411301570124108
3.0,0.0,-1.0,1.825,1.825,S,B-,F,0.37863463441834805,0.00923896543124806,0.05956226095874749,0.004484284787045792,0.053332766186668226,0.18094124066246156,0.07792532201101632,0.2114318892231004,0.012536681682703343,0.006165833899750643,0.005746120738910206
10.0,10.0,-1.0,2.666666667,2.666666667,S,B,B,0.031538439392368695,0.031135135533530527,0.0013732756191651321,0.0029818222210524284,0.050436236055823064,0.06141341417675799,0.0907133454281215,0.3184648383052449,0.28638155155483863,0.059004603209619935,0.06655733850347735
4.0,4.0,-1.0,2.266666667,2.266666667,S,A-,B,0.2258070959412881,0.006594044940192553,0.013592712674877728,0.008916498183160615,0.16974060494835466,0.11007037309509148,0.15316167617621634,0.2762018379910631,0.018536525105220875,0.010356731942873156,0.007021899001661176
10.0,7.0,-1.0,1.934782609,2.575,S,B,B,0.06058467077163542,0.02840327119145706,0.004632661546904484,0.002380697724617927,0.14079592589027556,0.11207239661885698,0.12111071394497369,0.2597356712573494,0.15982083864550614,0.09066920481854439,0.019793947589879117
-1.0,8.0,10.0,1.653846154,1.653846154,S,A,B,0.1952293783989813,0.017394567687200806,0.017110473664367413,0.008155180009911675,0.03545941252699279,0.0539236687139236,0.08576155882219569,0.4792189597196463,0.017321010348411707,0.08257358273735754,0.007852207371011055
9.0,7.0,9.0,3.28125,3.28125,G,B+,B,0.015822062031403513,0.0058665303041438655,0.00489293960314634,0.12274039948762759,0.027335797921127666,0.02278172332205602,0.14626950231148797,0.3704887198361332,0.13222347485193894,0.1459755702524781,0.005603280078457033
9.0,1.0,-1.0,1.75,1.75,S,C+,B,0.0747841641718569,0.052948327058306655,0.11926837383021775,0.0008694129067831247,0.16070274606852783,0.14896163732428916,0.14500261933663014,0.24315425033060817,0.040734923854657434,0.008377646409163091,0.005195898708959644
8.0,-1.0,-1.0,3.236363636,3.470588235,G,A-,B,0.017634782886756097,0.01595759599352286,0.08505108223529613,0.03821631410904464,0.06420445417935318,0.1310384007570918,0.12142128687390008,0.2539724581813743,0.13954660133706662,0.05656413210063919,0.07639289134595505
10.0,7.0,-1.0,3.4,3.4,G,B,A-,0.01656706308109226,0.00654122193082303,0.0031553930058816127,0.04850343008619603,0.017806090061194244,0.025668800216383125,0.06866870488920994,0.21567382760366607,0.2617019715679525,0.2682173235402973,0.06749617401730386
-1.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,C+,B,0.015941612055987344,0.005471653455631783,0.005526174034541246,0.007189498237801718,0.026179345815463616,0.12400977343838546,0.2505495537534514,0.47162588580411324,0.011023919938369504,0.0647959848016844,0.017686598664570456
-1.0,7.0,7.0,3.333333333,3.333333333,G,C,B,0.012788833477673442,0.003914398561707732,0.0023644299024743504,0.12097084456667435,0.011870319256805486,0.018404078989734205,0.2305432926362288,0.29147957609510217,0.0243021081303461,0.27716365459931425,0.006198463783938944
5.0,4.0,4.0,2.625,2.625,G,D,B,0.007621478423460802,0.004629293321286817,0.0041530792658930815,0.007294169586885022,0.06302217277368584,0.3166757749005204,0.22716996276088167,0.3440631367357591,0.011869145368390411,0.00852623215535064,0.004975554707886102
4.0,4.0,9.0,2.6636363640000003,3.064705882,S,B-,B-,0.026886578218513296,0.020470449634692547,0.00848474274936006,0.0913807720677266,0.04781124997914415,0.1455060171797314,0.3244893679784747,0.2651051244866721,0.02207498345451141,0.04055272888022687,0.007237985370946696
0.0,1.0,-1.0,2.3125,2.3125,S,B,F,0.4709380083779403,0.006300510862468853,0.011543708251734846,0.005302008661092921,0.08478542309580994,0.05157464408303131,0.07949142272144427,0.24322881842044977,0.021991979811904587,0.017046952773880943,0.007796522940242157
-1.0,7.0,-1.0,2.6875,2.6875,G,A,B,0.022253524260311967,0.006658129965003904,0.0008996108258804828,0.012245082232399602,0.046645868614457464,0.07462627028874887,0.21784372210071565,0.3901721063588156,0.026939055127409687,0.17132524453267065,0.030391385693586105
7.0,7.0,10.0,2.56,2.615384615,S,C,B,0.015955504787178654,0.032880851145344024,0.0025362299787429084,0.0033706024000914325,0.056419054321501926,0.05184417097376912,0.09461433333245828,0.6379826149213206,0.08813510917876612,0.013024094017005152,0.0032374349438216944
8.0,10.0,-1.0,2.335616438,2.357142857,S,D+,B,0.23127460921645873,0.028695432502309305,0.0036075405290599202,0.0023992383292036974,0.1416796378421188,0.01910096824989922,0.06497110325373631,0.3935821072294384,0.07039083398033266,0.015663680975565076,0.028634847891877972
7.0,10.0,-1.0,2.15625,4.0,G,B,A,0.021544969405743603,0.019317194519720103,0.002313609234827295,0.00521477366942353,0.06263274350531554,0.01946830077711794,0.12101490887340735,0.2576805293689883,0.06460757488946262,0.03845239337948171,0.38775300237651206
9.0,7.0,10.0,1.888709677,2.175,S,F,B,0.06045621965364709,0.025944130126824255,0.011696592407931356,0.002974866170409458,0.2285683066833894,0.11126961571082694,0.05768738046731626,0.41424018232638643,0.061242917875313205,0.023473142003785707,0.0024466465741701648
10.0,10.0,-1.0,3.611111111,3.611111111,G,A-,A,0.0067881289003863515,0.0025185384671779264,0.0012711045087892485,0.007447523825534518,0.009279849522706295,0.010395043696436321,0.021354423730971673,0.07031518689540231,0.16402469762704902,0.08021524746564028,0.6263902553599061
7.0,4.0,10.0,3.1,2.8055555560000003,G,B-,C+,0.012693801945514763,0.02164554148803069,0.028364632382734914,0.021362757212001777,0.10912712837105669,0.2725332847628274,0.15558766444029873,0.22569862719416295,0.09407111739605198,0.04155863687750557,0.01735680792981447
7.0,4.0,10.0,3.0,3.0,G,B+,C+,0.007961098247299262,0.017953883645419926,0.02786607276268729,0.03153407652354024,0.06805333672217898,0.2440929799143704,0.13810629237921587,0.22492858884797096,0.06854800741438781,0.14927864392155016,0.021677019621379173
-1.0,4.0,4.0,1.4,1.4,S,B-,B,0.18828320761026687,0.01609596001055474,0.050776168326400306,0.005151513217296409,0.06744380645702677,0.08028036113428758,0.13814046077483183,0.37152910612988876,0.00764388015612292,0.07201535477030534,0.002640181413018253
10.0,7.0,-1.0,3.246666667,3.246666667,G,A-,A-,0.018892477845508446,0.007459372237899419,0.0035982957368905226,0.05972046219533633,0.02030541927374985,0.029271768751956,0.07830730042186956,0.2361360598310265,0.049289833157612366,0.4236012811900426,0.07341772935810843
6.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,A,0.02023595943594029,0.0037380576013510683,0.0019612806675533847,0.05687858965919048,0.017747830684206906,0.017764198905904235,0.04855604022952985,0.18105328704243634,0.0470952682344046,0.05134514797085016,0.5536243395686327
-1.0,4.0,-1.0,2.275862069,1.692307692,S,F,F,0.37455138407269745,0.009536569123656548,0.032257858273217935,0.004888827804348275,0.025787744191098264,0.0489953995317138,0.17787047084139662,0.25751926048415624,0.00964181091435957,0.05353789699160597,0.0054127777717493
-1.0,10.0,-1.0,3.588888889,3.164285714,G,B,A,0.02181711404218544,0.004244749247755348,0.001183053671786901,0.08338999421829003,0.010088463332742794,0.0192759199105299,0.07694303088843303,0.18435242847954658,0.02431542528284286,0.272663059744167,0.3017267611817201
10.0,10.0,-1.0,3.208823529,3.466666667,G,B-,A,0.01784525458006825,0.00662096444779164,0.003341711911673744,0.021402163948394736,0.01738939415806834,0.02718437675813297,0.057470441348277536,0.2428334041855839,0.11627903038343648,0.17756297405265353,0.3120702842259187
10.0,-1.0,-1.0,2.72,2.72,G,C,C+,0.010282786498169013,0.02016423772337238,0.006653411892349826,0.0013188925072204383,0.09544603916299223,0.32596061572523827,0.14000607408395088,0.13371579439067205,0.20448367213887572,0.02368716878404379,0.03828130709311565
7.0,7.0,10.0,3.566666667,3.566666667,G,C,B+,0.020037604740754285,0.008916081382752988,0.00025647692770285724,0.01213626982318995,0.019971555532699817,0.06574275457218451,0.14438787928346983,0.13674246290488584,0.3662366566294586,0.20284372736919892,0.022728530833702704
10.0,-1.0,-1.0,3.75625,3.75625,G,B+,A-,0.0068031389008370476,0.007095540960286821,0.0005536955820519766,0.004076551448884447,0.03738590813340804,0.13195955713846966,0.1611315245725059,0.078367128755144,0.21460287156798644,0.30158120535695604,0.05644287758346958
7.0,-1.0,-1.0,1.9,2.0,S,B,C+,0.09518194590525764,0.02854054615228943,0.07359555380147993,0.0004030433338255978,0.16230404139852325,0.23978736303941645,0.13957437939695566,0.21544786693856277,0.024277555594984353,0.016760550049754578,0.004127154388950137
9.0,7.0,10.0,2.516129032,3.2,S,B,B,0.061040080832549325,0.029551143382498198,0.0015350958764415645,0.005848521475297397,0.03765286385156986,0.023751295445721615,0.1128828177296783,0.5597455674035962,0.09479170500658207,0.06329142173671617,0.009909487259349472
10.0,4.0,-1.0,3.005882353,3.005882353,G,A-,A-,0.0065945290543463694,0.018229423234978916,0.000731844651151628,0.0073177235563424035,0.04080013010274681,0.11850656348955191,0.13938212641764194,0.12766412222911952,0.10647199629230351,0.37888464151928425,0.05541689945253278
-1.0,7.0,7.0,2.735294118,2.647058824,S,B,B,0.01731060478127917,0.017781004302376856,0.001367592310775646,0.020968956502287646,0.1309948600655912,0.034051971357581506,0.20830283165783822,0.3856047455346908,0.01930186639640625,0.06676510566464289,0.09755046142652983
10.0,-1.0,-1.0,4.0,4.0,G,A,A-,0.0068031389008370476,0.007095540960286821,0.0005536955820519766,0.004076551448884447,0.03738590813340804,0.13195955713846966,0.1611315245725059,0.078367128755144,0.21460287156798644,0.30158120535695604,0.05644287758346958
4.0,7.0,-1.0,2.097560976,2.461538462,G,B-,B,0.037807169543683634,0.008315435477345081,0.006306032930521627,0.009829700425610429,0.09137919376487345,0.1973985996137218,0.11193168675357244,0.4084050676575413,0.007835937947831812,0.09035073006931607,0.030440445815982396
10.0,7.0,-1.0,3.428571429,3.428571429,G,B+,A-,0.01432374765115049,0.005784234210533477,0.0004285929965376306,0.006610900952062039,0.02381009438134036,0.039933235806069306,0.1317557072751493,0.21429134582057763,0.12325540430738635,0.3910261866976968,0.04878054990149648
-1.0,5.0,-1.0,2.46,2.46,S,A-,B,0.024441234855313736,0.00607067713875602,0.002312483560012849,0.009387089171684132,0.08428552328559355,0.03392527465246406,0.10597848983374374,0.6517126809755273,0.011433211199958266,0.044546608942966935,0.02590672638397962
7.0,4.0,7.0,2.01754386,2.384615385,S,C,B,0.026569195138490334,0.05431420349100452,0.010288760768430957,0.0006041192300447047,0.18213225157195304,0.16243363973189304,0.24178651666689488,0.27527052818292413,0.0255286054886491,0.017496938995014658,0.0035752407347006423
-1.0,10.0,-1.0,2.248275862,1.785714286,E,F,B,0.12150600397215752,0.005228183480915693,0.15871196413109956,0.004729693313698644,0.030337052001015108,0.034644572778429604,0.0851668018654575,0.36623955392267854,0.006236673028747137,0.05642536659753519,0.13077413490826537
-1.0,4.0,7.0,2.75,2.75,G,B-,B-,0.006322754948849443,0.03194284708748717,0.000535076065060177,0.01600580089750865,0.12588194156984905,0.1606770550473132,0.35381916469393726,0.16204157378712383,0.04005735387800644,0.04908469685685412,0.053631735168010675
10.0,4.0,-1.0,2.6625,2.6625,G,C+,B,0.006362299504162142,0.07622776943660617,0.0007012464607396119,0.000677864586307528,0.18491831810312764,0.1617059079235853,0.19307185845112046,0.19463373111011975,0.11837893277448203,0.0450499873722682,0.01827208427748117
-1.0,7.0,-1.0,3.625,3.625,G,B,A-,0.013664625272477127,0.003074255929139171,0.00033070936523415547,0.04745985238044634,0.02158820777352024,0.0626341529587726,0.0993274632796324,0.11235822001489737,0.03030870934832058,0.46898332242401836,0.14027048125354155
6.0,1.0,10.0,2.0,2.071428571,S,C+,C+,0.218992291671672,0.036507886306726724,0.0527533904799916,0.014863563612871014,0.0742926728663593,0.23841976881069354,0.11433336819125615,0.1924163451728328,0.036968953445264824,0.017132573146678404,0.003319186295653675
8.0,4.0,10.0,3.176470588,3.176470588,G,D+,B,0.01786081736275069,0.027614983059110743,0.0006312359125357854,0.016358020664318133,0.029176301554787596,0.18942939669607958,0.13393541236013884,0.23522242661641937,0.20414364149967096,0.13983059250126556,0.005797171772922547
7.0,-1.0,-1.0,2.247727273,2.94,G,A,B-,0.015815071925471352,0.04118345633714652,0.0053368316580858196,0.0017416748652698529,0.1048891492206152,0.21693194919129175,0.24164597050847592,0.1744988048918792,0.12470840025063237,0.057112297665622765,0.016136393485509513
-1.0,4.0,-1.0,1.7,1.4,S,B,B,0.20141484720202593,0.02108181069853148,0.0357272157894844,0.006832227643515137,0.09760897593213883,0.1438970053748582,0.18000875178244746,0.2032586848068518,0.008516463624013232,0.0746594519310357,0.026994565215097726
9.0,7.0,7.0,3.4,3.4,G,B,B,0.022458179484457833,0.006688429975355683,0.00048518444010946146,0.009646104629003303,0.029902662804195512,0.048149039784570205,0.1590215373875687,0.3863318178878531,0.146084418358172,0.18174939886715222,0.009483226381562154
-1.0,7.0,10.0,3.222222222,3.230769231,G,B-,A-,0.019625048582779147,0.005708907162321899,0.00041948889264112744,0.09379898084627843,0.031106416610830946,0.07472277627352317,0.10531418585232656,0.2794352853458614,0.030852880918266656,0.3256288525685265,0.0333871769466442
10.0,7.0,-1.0,2.1875,2.1875,S,B+,B,0.11807138440470576,0.016820289975058883,0.07062096325469688,0.0007461050553304294,0.176277189321207,0.06613186565708251,0.10705291320956123,0.31466685256008936,0.014100441178951536,0.08361754236521696,0.03189445301809913
2.0,3.0,-1.0,2.546153846,2.546153846,G,C+,B,0.01375272732619491,0.013274211082909632,0.0009591992242618215,0.014580847766139193,0.08903520178410139,0.23723230378747104,0.2108618897488732,0.3663904436710277,0.01382230558045773,0.028921671276183666,0.011169198752379985
7.0,7.0,-1.0,2.272727273,2.272727273,G,B,B,0.17804929884306492,0.026877476109881053,0.0212685169365029,0.0009078425557240531,0.1660897788321355,0.05070005037390456,0.10714417028178819,0.3721987981123255,0.017283756785958282,0.031548001637501925,0.027932309531213007
10.0,4.0,-1.0,2.375,2.375,S,B,B,0.01967422873550402,0.0392605663967757,0.005955604687979533,0.0006371413027091348,0.1820712321095131,0.07424382527868165,0.16376121380385478,0.43472727140976036,0.03273270589815999,0.0354483203671738,0.011487890009887798
1.0,-1.0,-1.0,1.9,2.4,S,F,B,0.052811539348978566,0.008636151763313633,0.019944746896304526,0.00872546121612615,0.12092849376399983,0.19882790364048322,0.1397191547774489,0.3924173964795879,0.01257577437869678,0.03768586175240073,0.007727515982659844
9.0,8.0,-1.0,3.233333333,3.233333333,G,C-,B,0.027150936559334957,0.00788581945700802,0.0007216221112221148,0.006734116448317034,0.02054369658077266,0.057887404206816734,0.08761867658561939,0.45765701220966953,0.06946349362435873,0.15790519187561766,0.10643203034126307
4.0,7.0,4.0,2.133333333,2.133333333,S,C,B,0.21479356117974083,0.009441813958699764,0.04745650237260013,0.008177307777750685,0.08107987174301116,0.054639044987994254,0.18824556077502688,0.30859374153818975,0.005974379678582607,0.07099848470688956,0.010599731281514346
9.0,4.0,-1.0,1.375,1.75,S,B-,C+,0.11762693695592231,0.06853904218447267,0.0776811276657356,0.00038753804083085084,0.16129866413782173,0.20354510317885338,0.14882400354103062,0.17518430714005465,0.020476460454190885,0.021203520733194554,0.005233295967892803
-1.0,3.0,-1.0,1.823076923,2.525,G,B,C+,0.024121799507038515,0.008731437527367793,0.00424185809163749,0.008096169875462609,0.11944905899339082,0.3149164718160792,0.1462800264492782,0.2422920306774824,0.010054116767089465,0.0827684908322256,0.03904853946294782
10.0,7.0,-1.0,3.233333333,3.233333333,G,A-,A-,0.01546109740727221,0.006243520252770667,0.00046262460278757725,0.007110242027343302,0.024049972895130015,0.03998593605335736,0.08809411236083708,0.27974570753353384,0.03333911612545684,0.4587592710674102,0.046748399674101083
