College Writing II,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,-1.0,3.857142857,3.857142857,G,120.0,A,A,0.018948807037500657,0.0022613994723231948,0.0026615954907521283,0.0016199097981644485,0.028815334239319625,0.039640174332357656,0.05727147323042751,0.109290517954996,0.03466784235012014,0.15575276380543335,0.5490701822886053
1.0,10.0,-1.0,1.352941176,1.352941176,E,40.0,B,B,0.04765234323515418,0.018923232994573273,0.01242719087240559,0.011583990210834044,0.1056990628034825,0.061618921598275755,0.13143277814417725,0.27410628189139075,0.13411478156063206,0.039916774187346266,0.16252464250172838
8.0,-1.0,-1.0,2.875,2.875,G,30.0,B-,A,0.0202687161515051,0.009926771727894676,0.01918679904445491,0.018774915727305413,0.052264821782823274,0.05696463890599438,0.07537137279055667,0.20013940397441413,0.13220052363730594,0.15226104481321714,0.2626409914445283
7.0,-1.0,-1.0,2.222222222,1.866666667,S,50.0,B,B,0.013565898690497409,0.009521613836918736,0.01820848481638643,0.02629213290336507,0.06701002333377157,0.03574769304929045,0.12551864894370268,0.29279911340825887,0.1274477015907369,0.057792597300343085,0.22609609212672876
0.0,-1.0,-1.0,0.803846154,0.0,E,140.0,B,B,0.049580483940150986,0.0131140349001671,0.01704152121258788,0.022223354472148755,0.10354186268460673,0.021983416882672115,0.1847313110425134,0.2675886751505563,0.08609616292662216,0.04205359934168907,0.1920455774462857
10.0,8.0,-1.0,2.253333333,2.253333333,S,90.0,B+,B,0.015541511714629941,0.013004825057931152,0.006009189480086181,0.026106883418878686,0.06336779298959382,0.026633252257103116,0.05856632431271306,0.29127027497511815,0.12988763592195635,0.1081386350337401,0.26147367483824935
6.0,6.0,-1.0,2.2375,2.2375,S,120.0,B+,B,0.05805370567016792,0.012480864633497936,0.015887912016771824,0.02361909378864075,0.06252405025344256,0.019835077000262352,0.08290754186943264,0.2660398460974571,0.08200894945809514,0.11186528681950683,0.2647776723927248
4.0,10.0,-1.0,2.833333333,2.833333333,S,100.0,A,B,0.0809114538990228,0.01752397590082428,0.010083788677085172,0.010653269782706158,0.08773665194914915,0.05004239033674753,0.0665201935685562,0.26087702497645976,0.11780464997799277,0.12075169486517834,0.17709490606627784
10.0,10.0,-1.0,3.4,3.4,G,60.0,A-,A,0.022685779219589666,0.011980809824316957,0.002098774008443177,0.008722522683572712,0.05082659337747672,0.08703924500769221,0.06263035217805489,0.14031861729943382,0.14818929711729742,0.18566093938292955,0.27984706990119285
4.0,7.0,-1.0,2.4375,2.4375,G,70.0,A,A,0.06966793564698134,0.015057619387115896,0.015458642571446992,0.01602909573511106,0.07839568312413789,0.05915859062441905,0.06647870351589993,0.17430182277322462,0.12616710127009578,0.17846618781505838,0.20081861753650887
7.0,7.0,-1.0,2.72,2.72,S,40.0,C+,B,0.021563989158540832,0.012702565570693224,0.017632463325833136,0.02516714307972905,0.05887212829634761,0.05983739062875395,0.056817681589335735,0.3030131136803997,0.12408755545009827,0.09597998670191871,0.2243259825183498
7.0,-1.0,-1.0,2.764705882,2.352941176,S,50.0,C-,B,0.020021182527625768,0.009436866375188086,0.017638838283995015,0.02546959206657353,0.061340022455806095,0.05714972038613883,0.07122533401371449,0.3000490459390091,0.12346054164829706,0.09354361799669184,0.22066523830696017
0.0,6.0,-1.0,2.6625,2.6625,G,60.0,B,A-,0.070759972483731,0.015295039408443126,0.015948507902624382,0.016325150813058704,0.07937484831675778,0.06033537611429499,0.08403656303387542,0.17580831150870632,0.12776371177856238,0.17778668565324757,0.1765658329866983
-1.0,0.0,-1.0,1.935294118,1.935294118,S,100.0,A,B,0.04782366846949758,0.017610710943748786,0.01651166853455209,0.02321869801577437,0.10564959670525217,0.021317170987471722,0.1558081654295173,0.2654627750259192,0.1226219435888974,0.0391201668201679,0.18485543547920133
8.0,9.0,-1.0,2.74,2.74,G,60.0,B-,A,0.022045800601361232,0.011716801025874012,0.010452100548804072,0.009050981846158539,0.05016416130486318,0.08259158637096708,0.060863514642606246,0.18326949296148864,0.13291269265869485,0.17631984504900575,0.2606130229901764
7.0,-1.0,-1.0,2.0,2.071428571,S,80.0,B,B,0.012797127429249685,0.009466159489452444,0.0160873457508688,0.02607624688022619,0.06810672999733693,0.019519338284399345,0.134470749131304,0.28765734270890664,0.12839331629410586,0.03536360260269008,0.26206204143146006
4.0,8.0,-1.0,2.111764706,2.111764706,S,30.0,B-,B,0.05100922614068617,0.02059510417944349,0.019184699479076833,0.023495175542805283,0.10066034003815462,0.058417446235573954,0.12452439537187149,0.28305345331737886,0.12906818128282155,0.03629707604153791,0.15369490237064995
8.0,-1.0,-1.0,2.816666667,2.816666667,G,130.0,F,A,0.02336157380027366,0.008379292644669665,0.016578017158016996,0.01748921152000445,0.049968291024808,0.030592024334730877,0.08712515698460577,0.18863320617411908,0.08690071060101744,0.176802712094517,0.3141698036632371
7.0,1.0,-1.0,1.363636364,1.363636364,S,120.0,F,B,0.015747422680172832,0.012782392838905853,0.016799102129271083,0.02489147959899956,0.06577030335851829,0.020260875443682925,0.1575633973075283,0.2834803043558898,0.08605210527125898,0.03853193197876869,0.27812068503700366
4.0,-1.0,-1.0,2.0,2.0,S,50.0,B,B,0.043136647954489314,0.013232321374669755,0.01857258286058912,0.0238167025400769,0.10661998266085555,0.03928870142725151,0.15635806781157724,0.27822464255569845,0.12852981812266234,0.03543398413673415,0.1567865485553958
9.0,9.0,-1.0,2.463636364,2.463636364,S,70.0,A,B,0.021428539205495294,0.012559403956012686,0.009681123327355634,0.01153706437853011,0.05569049773332524,0.08095139024649624,0.056460792506947015,0.2736324086578297,0.12277612470573866,0.10633798487917352,0.24894467040309579
1.0,7.0,-1.0,2.44,1.846153846,S,60.0,C,B,0.05561210943376916,0.017611683573896624,0.016378729075042255,0.023626981986139547,0.1025103534435454,0.05070203516586946,0.10100866519344975,0.27252612461164516,0.12913665043205086,0.0718991754097296,0.15898749167486229
4.0,1.0,-1.0,2.125,2.125,S,70.0,C,B,0.04932105436584834,0.017044090284857604,0.015711822141993598,0.022804854625791425,0.10368162687165026,0.03834722839803983,0.15052950663437117,0.2652493330294954,0.12446401410946185,0.03786148426212815,0.17498498527636241
4.0,3.0,-1.0,2.68,2.68,G,90.0,A,A,0.07053090755870291,0.015304668291172762,0.01615507693242498,0.016199619981054705,0.07915251585010333,0.03236273310749129,0.08424549527651984,0.17532280970725891,0.12732162569383768,0.17791482035927053,0.20548972724216324
10.0,10.0,-1.0,2.928571429,2.928571429,G,100.0,A,A,0.024397908141495596,0.011684263320212473,0.003891692112322419,0.008999597682083613,0.04974951401140515,0.042739847216805724,0.06080711424864576,0.18020875891186977,0.12833783167659818,0.17993869649703978,0.30924477618152146
10.0,6.0,-1.0,3.44375,3.44375,G,60.0,A-,A,0.022007401239482607,0.002905624155089533,0.002591970572970879,0.004641458775458792,0.03907334876170088,0.058430146522589994,0.0756190020863779,0.14469655879639856,0.06740549616463501,0.16954681185300638,0.41308218107228944
7.0,7.0,-1.0,2.133333333,2.133333333,S,60.0,A-,B,0.015732467218453727,0.01320031473825493,0.016725942186650408,0.027414607387680024,0.07027031141880541,0.03769145835226247,0.11111791806872683,0.29820630634674306,0.13377650287867837,0.03758636104776812,0.2382778103559768
6.0,10.0,-1.0,2.517241379,2.5333333330000003,G,110.0,A-,A,0.08085461949041677,0.011124531236166987,0.010165980057590103,0.008344038222432733,0.04594489190875663,0.04528897812948334,0.06737694975385619,0.16167127094514605,0.08343877002757195,0.18673658018305023,0.29905339004552894
10.0,9.0,-1.0,3.370967742,3.646666667,G,50.0,A,A,0.01978010064571898,0.005487109491279015,0.001731209706598263,0.005091495001582774,0.04004933166873706,0.08192848109870293,0.05895282782119032,0.13608483558022935,0.09098913000873997,0.15597232938608424,0.40393314959113713
7.0,-1.0,-1.0,2.5,2.058823529,S,90.0,B,B,0.015284676674233775,0.009325917144151697,0.01616972052254221,0.02564295022405308,0.06431194452075417,0.02433550565358178,0.10727329434138369,0.28493845880672186,0.12649115313933446,0.06280606849557963,0.26342031047766373
7.0,10.0,-1.0,3.2,3.2,G,30.0,B+,A,0.023059377474891556,0.014264489863838652,0.010431409145218036,0.009362477367450942,0.0523867723558999,0.09484407669878155,0.06366177323157812,0.14899595027464518,0.13857179336241865,0.17235074672651596,0.2720711334987614
10.0,7.0,-1.0,2.616666667,2.94,G,70.0,B-,A,0.02109416191197876,0.011118459163245347,0.005779075949160826,0.01842249712806306,0.05082104363173317,0.052741416137682934,0.05823625349872545,0.18571175828835595,0.13049639943315805,0.16568933991500864,0.2998895949428879
10.0,-1.0,-1.0,2.25,2.25,S,90.0,A,B,0.014361088920991609,0.009514188548218602,0.005991470426942043,0.02594230981149554,0.06646176382472896,0.018099566951051808,0.07289388735291652,0.2894854459080754,0.12821233357585118,0.10464211730163427,0.2643958273780941
10.0,-1.0,-1.0,2.83125,2.2,S,50.0,B+,B,0.015403049032202075,0.009402664855072176,0.006530777774395212,0.025747001743630576,0.06272988642451736,0.04200286187391416,0.10413993016535354,0.295613777049267,0.12504371044600998,0.09320459296386523,0.22018174767177276
3.0,7.0,-1.0,1.908333333,2.075,S,80.0,B,B,0.04676058547881401,0.017939814761348274,0.01655436584674601,0.02391081969034596,0.10913044633922943,0.021959225656264215,0.1273018570047051,0.27743769150450626,0.13155463972125986,0.04063059573826188,0.18681995825851905
7.0,7.0,-1.0,3.56875,3.56875,G,90.0,A,A,0.024891906173497604,0.00513273410133245,0.004778738709339489,0.002924514693574217,0.02175680376090868,0.05513302783159908,0.0571197713004159,0.09212055709710242,0.08669642749113071,0.12811710838724497,0.5213284104538545
6.0,8.0,-1.0,2.526666667,2.526666667,S,40.0,C,B,0.03816268200726749,0.013834123660783034,0.012488005185973636,0.03653477146834526,0.08806832241295015,0.07039895674143039,0.09230434814455132,0.24872177595562292,0.13961168966368398,0.068980796772705,0.19089452798668702
7.0,10.0,-1.0,3.428571429,3.428571429,G,70.0,A,A,0.02283027779138072,0.006910185768794458,0.006204939806406918,0.0025250205106665947,0.03397547005171957,0.06705281174035892,0.054121345638153254,0.10864747390933398,0.1115926393362281,0.19458883562907334,0.39155099981788416
7.0,-1.0,-1.0,2.995652174,2.817647059,S,60.0,B,B,0.04285170522075066,0.0054829059814418,0.00757084292041031,0.03898347815881849,0.05137699118453911,0.05498111093968844,0.09528040041906977,0.25852475600331576,0.14646104102151297,0.10076468453783823,0.19772208361261456
10.0,8.0,-1.0,2.72,2.72,S,40.0,C+,B,0.025709584647284046,0.014385575083818172,0.008004738581143185,0.03788426911366807,0.09011894760262212,0.03337679591640664,0.09466663634979511,0.25863624402412594,0.1451768462883589,0.07225594773175281,0.21978441466102525
7.0,7.0,-1.0,2.875,2.875,G,40.0,B+,A,0.038389503817355064,0.009018387199706919,0.014456955474127833,0.028083731791712384,0.038218880641022884,0.07499322444729609,0.0966133222358946,0.16374622368736289,0.1454375367764129,0.10547033353497834,0.2855719003941301
10.0,10.0,-1.0,4.0,4.0,G,90.0,A,A,0.011161863814218178,0.004898975331655991,0.002811565977458471,0.001824575789255498,0.024316920066640154,0.024337524151968614,0.04268680423955922,0.07738390144702928,0.08274803471925304,0.14397054745702487,0.5838592870059366
7.0,10.0,-1.0,3.117647059,3.117647059,S,40.0,C+,B,0.026517674365496152,0.014457692944332828,0.013050898552964324,0.004476208653156092,0.061060726483615116,0.07319388811877033,0.07181142199015203,0.2282863146744813,0.14590464781798698,0.15346699747526102,0.2077735289237837
10.0,10.0,-1.0,3.28125,3.28125,G,40.0,A-,A,0.016302490682239327,0.008151701371612126,0.008055170465181083,0.002967616162513618,0.04041902536011152,0.04114451896946666,0.06150398356491554,0.13026515384511814,0.13146068601520045,0.20634889127690706,0.3533807622867345
8.0,4.0,-1.0,2.813333333,2.813333333,G,30.0,B+,A,0.025523948765880804,0.003326004556815277,0.014530505164592259,0.02761368483688812,0.037626187498454686,0.07318240325307396,0.09532464785219552,0.16100554754150498,0.14914923222553136,0.10355531339397274,0.3091625249110903
3.0,10.0,-1.0,3.333333333,3.333333333,G,120.0,A-,A,0.026428967606698838,0.004350124057272502,0.007077359758419114,0.0025336450108879617,0.03994988618930927,0.06822275165137849,0.0653349660189336,0.11849439798221541,0.11813414949326792,0.222037572259111,0.3274361799725058
4.0,7.0,-1.0,1.352941176,1.352941176,E,70.0,B+,B,0.061845780330590225,0.0019557674005503986,0.030110584186251836,0.03558400958870212,0.092696169895357,0.050958583762222065,0.09611659429284165,0.3289583033420534,0.02991251491206597,0.07744358319729559,0.1944181090920698
10.0,10.0,-1.0,3.2,3.2,G,30.0,B-,A,0.017100428558412473,0.00855069263045997,0.00844943694497743,0.0031128684055094077,0.04243335467541516,0.0330303951873866,0.07194477339665693,0.13664108143953058,0.13789512984613692,0.21644879559616298,0.32439304331935154
8.0,0.0,-1.0,2.4,2.4,S,70.0,B,B,0.040865090768889396,0.005200528823801968,0.0071808987487712046,0.036649706287387944,0.08612914805089882,0.05186679238622063,0.09037288388419457,0.25395107901317077,0.13891741213911107,0.07675666933626446,0.2121097905612893
10.0,9.0,-1.0,2.65,2.65,G,60.0,A-,A,0.029576078695233668,0.009110400376381536,0.005042732871634683,0.018726407774261655,0.07823498149317588,0.026920190386315056,0.07706322599921273,0.14351256001005464,0.14648734373368133,0.13750075633827058,0.32782532232177813
7.0,7.0,-1.0,3.142857143,3.142857143,G,120.0,A,A,0.03967943042846279,0.007140792616502168,0.007530862169121441,0.004378868471290351,0.03403901352099294,0.0523635221124264,0.09577875554160413,0.14326287615779612,0.13403232710890287,0.19995116642241725,0.28184238545048335
7.0,7.0,-1.0,3.2,3.2,G,100.0,A,A,0.03939918965482124,0.00790590547841317,0.007477674544761068,0.004466984155512648,0.03415028193830985,0.05229576509753773,0.08996541621269827,0.14311133729943318,0.13398595890714035,0.20071578844239835,0.2865256982689742
4.0,3.0,-1.0,1.9625,1.9625,S,90.0,B-,B,0.06251871142733503,0.000711587419335605,0.012844186382754898,0.03528141952030147,0.09098156955350804,0.050844939138119015,0.09536116005309324,0.3215051132676166,0.05524732377257635,0.07789126383048654,0.1968127256348732
6.0,8.0,-1.0,2.928571429,2.928571429,S,60.0,B+,B,0.028463683124215846,0.013873861887235632,0.007015212149597186,0.036999134763890024,0.050659055285759806,0.05407240891985241,0.09335095383414113,0.24588496629966156,0.13959906332900318,0.13348853773414074,0.19659312267250229
5.0,3.0,-1.0,2.384615385,2.384615385,G,90.0,D,A,0.05966272298845411,0.002957303745154215,0.007619418625130448,0.025506221221307846,0.06298247322837904,0.052237594702264266,0.09334649731814215,0.17621869957654243,0.14043167200214277,0.10776866299366572,0.2712687335988171
10.0,9.0,-1.0,2.633333333,2.633333333,S,40.0,A,B,0.027389059254077436,0.014928129191440535,0.008306638489373321,0.02576984108969831,0.10950936349267933,0.034566843129118854,0.07552015227912842,0.235714481641024,0.15065221267631868,0.0869232139740562,0.2307200647830849
7.0,10.0,-1.0,2.933333333,2.933333333,G,70.0,A,A,0.027264132785264406,0.008252208934679922,0.007409997563425179,0.01686022978951961,0.04060826764615215,0.052594122239600895,0.0685353844769819,0.1297478367331108,0.132687714766218,0.22485910978692636,0.2911809952781208
6.0,7.0,-1.0,2.41875,2.41875,G,60.0,F,A,0.06127474512662187,0.008712762879926094,0.007823586453702814,0.027398153436942487,0.06492943383277963,0.05548975731711603,0.09720277214339602,0.1562253037692185,0.1400936773504039,0.11260811285088387,0.26824169483900884
10.0,10.0,-1.0,2.666666667,2.666666667,S,40.0,B,B,0.026922401131916487,0.014924929461140445,0.008304858024954405,0.025764317521386058,0.10948589099830203,0.03445013701196728,0.07550396511217569,0.2356639580449724,0.15061992152693937,0.0876890094641636,0.23067061170208222
8.0,10.0,-1.0,2.3125,2.3125,S,100.0,B,B,0.02784503733790645,0.012909073632975299,0.006875487084532917,0.02267145705089124,0.0965238281883321,0.05178087868187905,0.06810914754824854,0.2644984417330284,0.13690687137076676,0.08885114301416493,0.22302863435727438
7.0,4.0,-1.0,2.6875,2.6875,G,40.0,A,A,0.05432247943554976,0.0032578258358184086,0.014232648910748495,0.027047640599115845,0.0639345235470963,0.07165123294872715,0.09308315910671161,0.15770514547732656,0.146091869038832,0.101579223747067,0.2670942513530069
5.0,4.0,-1.0,2.066666667,2.066666667,G,130.0,C,A,0.05927274626249684,0.0005597466372365854,0.007569615401605077,0.024075470309775013,0.061926455345202476,0.04805817556187505,0.09803145802994709,0.18481260041258082,0.13746094180475807,0.10803532715978444,0.2701974630747386
4.0,4.0,-1.0,2.214285714,2.214285714,S,90.0,B,B,0.0575065812540803,0.00303290251918129,0.006684942561565833,0.03245290525160137,0.08368756973236283,0.04991913885053875,0.08771604810586102,0.2893979965104365,0.13692096689747066,0.07164671488242502,0.18103423343447658
7.0,4.0,-1.0,2.54,2.54,G,60.0,B-,A,0.062084373198185036,0.0032826898987080933,0.008033221787317768,0.027521420266647202,0.06418181255701548,0.05529545611405304,0.09458537644017924,0.15664636153709002,0.1467719447274292,0.11320497454050668,0.26839236893286844
10.0,10.0,-1.0,3.94,3.94,G,60.0,A-,A,0.011511780401381665,0.005243377289264674,0.0029022819988795655,0.0019275694500176695,0.02584317123533449,0.025466000165947068,0.04406410681002726,0.0825968636715205,0.08467575479055711,0.14795300724268579,0.5678160869443842
9.0,7.0,-1.0,3.0,3.175,G,30.0,B,A,0.023740117141976724,0.008289532737696172,0.013288562914452507,0.01141305712701652,0.03513007983092115,0.06913538083052224,0.08932549002280538,0.1505124643544499,0.13368346198721048,0.17672734977835802,0.2887545032745909
7.0,-1.0,-1.0,3.611111111,3.611111111,G,30.0,B,A,0.023035683952932425,0.00204277781329677,0.008942502958384205,0.0030332245995674397,0.022506171735418492,0.07351149706753886,0.058165791563047894,0.0988869842831522,0.08783756196715252,0.11801595835166039,0.5040218457078489
9.0,10.0,-1.0,3.258823529,3.258823529,G,70.0,A-,A,0.0170514351370086,0.0076713231771399085,0.006888396367664029,0.0028031443747437205,0.03771777193588378,0.06416523486252017,0.057465761386131596,0.12061468571542946,0.1233476211842058,0.21486412184940257,0.34741050400987045
10.0,-1.0,-1.0,3.0,3.0,S,10.0,A,B,0.02541908518713457,0.005368277653917993,0.008157270978305138,0.03769139744417855,0.05049150186448255,0.03206009232621451,0.09451025152132964,0.2567756606190136,0.14382397253439932,0.1307264865971088,0.21497600327391536
7.0,-1.0,-1.0,3.387096774,3.0,G,90.0,A,A,0.037634773109428005,0.0028630691375709358,0.007279245192677863,0.009837085829470814,0.031719981616524055,0.07176593485053336,0.08070416941759205,0.13699830992331044,0.12838386656672596,0.18904517527823284,0.30376838907793374
9.0,7.0,-1.0,2.5125,2.5125,S,60.0,B+,B,0.04104172014900768,0.014008002897272654,0.0070830395253502,0.037356865102282,0.08742580810381799,0.05354397447115076,0.0915233660579223,0.24773762865055096,0.14094879273436828,0.07750385331436223,0.20182694899391504
8.0,10.0,-1.0,3.785714286,3.785714286,G,80.0,B,A,0.010908159470348075,0.004787623738155053,0.00445742998401863,0.001804214009632488,0.02399114022710353,0.05216609275752179,0.040958633520671785,0.07804886477565731,0.08016457727107551,0.13958456502312244,0.5631286992226933
7.0,-1.0,-1.0,3.242424242,3.125,G,120.0,B-,A,0.03790884230453588,0.002545946627012479,0.007332255127536494,0.004162366903274559,0.03162195224524908,0.06338188457221129,0.09107667699105301,0.13617962222359542,0.12686406203035788,0.19214900280036967,0.3067773881748042
4.0,4.0,-1.0,2.133333333,2.133333333,S,70.0,C,B,0.05691610439749813,0.0029742826432919258,0.006616301655010365,0.032582420431415536,0.08487704490927793,0.04951182988009931,0.08681538082173718,0.2964394569352971,0.13433761530769003,0.07091104731072058,0.17801851570796168
4.0,10.0,-1.0,2.95,2.95,G,70.0,A,A,0.02755986504219654,0.005327812825961257,0.007380200494387255,0.016169993595150436,0.04317059912050466,0.054200485336823534,0.07102428993619139,0.12922609496254134,0.13215415116332455,0.22377640874571703,0.2900100987772019
7.0,-1.0,-1.0,2.75,2.75,G,50.0,B,A,0.03903988303643599,0.0033983012031120036,0.008439085447261274,0.028213917570036683,0.06498988054514626,0.05677892031996529,0.09742364882012393,0.16382780579084555,0.1458195238407621,0.10955300551558911,0.282516027910722
7.0,7.0,-1.0,2.9,2.9,G,100.0,A,A,0.04269243965693148,0.008566734380265515,0.008102709016943438,0.027064261590774394,0.037004792831826214,0.05644259437077335,0.09748533247818579,0.15507354809596122,0.14518540903084837,0.11830492506898749,0.30407725347850284
10.0,-1.0,-1.0,3.566666667,3.566666667,G,40.0,A,A,0.00542592004620111,0.01328270257793649,0.0005381371291688866,0.0024680568338450127,0.028524790971576553,0.04453185887163113,0.015981455494999294,0.11563420515678796,0.06041829495890428,0.1197414881296659,0.5934530898292834
10.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,G,60.0,B-,A,0.05047715003673717,0.012131259876837507,0.0036469737983075914,0.016371246546527773,0.07856711454826949,0.07142681350039651,0.08155488507947732,0.16468184334888344,0.1304146418104875,0.11923493491610185,0.2714931365379738
10.0,-1.0,-1.0,3.242424242,3.25,G,50.0,A,A,0.022402478907768184,0.012652384084233557,0.0007002945268553263,0.012760747030822691,0.038414094779277964,0.05993231226996335,0.1116099668234502,0.15737227816873967,0.12666359273129713,0.16507437594994528,0.2924174747276466
7.0,7.0,-1.0,2.4375,2.4375,S,30.0,B,B,0.05327545435922758,0.01917702453373885,0.00818853294494296,0.026454801577682003,0.09458012636482979,0.09311321404047085,0.07505581416124543,0.2643915503858837,0.13304414091698674,0.06062623975951071,0.17209310095548153
7.0,7.0,-1.0,2.133333333,2.133333333,S,90.0,B+,B,0.05592979582674385,0.0021005015101416232,0.0064200208364664614,0.025054626071173376,0.09206634235151061,0.029212485543349855,0.08418041045023388,0.3179616513979559,0.1270542185827861,0.0648973958031411,0.1951225516264975
7.0,7.0,-1.0,3.066666667,3.066666667,G,160.0,B,A,0.06297249831147557,0.011747675726360852,0.0004894840088384611,0.02332078066439784,0.036230439374902355,0.032282248286098394,0.08950989194682682,0.13980257166681034,0.12830488064552062,0.18327641782671658,0.29206311154205206
7.0,10.0,-1.0,3.466666667,3.466666667,G,120.0,A-,A,0.005058101723063097,0.010618064141242948,0.0003379329020084033,0.0022269556733379996,0.0325005497932915,0.02972732898620804,0.015657705483219608,0.12357258695956627,0.07679213228393371,0.20135907142667409,0.5021495706274544
10.0,10.0,-1.0,3.005882353,3.005882353,G,70.0,A,A,0.02842945118522158,0.012009594865981393,0.0004184449868808488,0.007688650385026289,0.03787689612692766,0.02463746299721925,0.09013296194728217,0.14791908288140543,0.1285235352579398,0.21178408757930375,0.31057983178681187
7.0,4.0,-1.0,1.75,1.75,S,100.0,A,B,0.05418938641934785,0.0021591158935591625,0.007190502108376995,0.024274982479265104,0.09041693248322433,0.026299577897673457,0.1137941649154977,0.3068606008956959,0.12191136714301516,0.06287793486104912,0.19002543490329532
8.0,-1.0,-1.0,2.9875,2.9875,G,30.0,B+,A,0.0467185639732257,0.01786922610767301,0.0007239561363081249,0.019461889568161236,0.03871969214146562,0.06010202847123763,0.11060646167124775,0.15676804167865668,0.1312553670489304,0.15846262284867912,0.2593121503544148
7.0,10.0,-1.0,3.4,3.4,G,90.0,B,A,0.005444074368977248,0.011428305321722778,0.0003637193067660531,0.0024405799990779766,0.03578945496402014,0.03199575624468929,0.06722708134055051,0.1406094128589594,0.13491085617965554,0.20153329418252422,0.3682574652330568
4.0,4.0,-1.0,2.4,2.4,G,120.0,B+,A,0.060471874950569555,0.015794772127448786,0.00755827278551521,0.022720987401586856,0.08632463250531462,0.031175039038497932,0.1424261167845402,0.14467496854371492,0.09974500375783549,0.1214821110734768,0.26762622103149974
9.0,8.0,-1.0,2.46,2.46,S,40.0,B,B,0.025052008953599565,0.020419987612048128,0.00855215234854473,0.01758682255373248,0.0993062930431996,0.07401868628174947,0.07909302862891622,0.2776248379034001,0.14078565889354017,0.06521693794708533,0.19234358583418418
7.0,7.0,-1.0,2.25,2.25,G,100.0,D+,A,0.06248895184431708,0.0018250062260631557,0.0028746065287907556,0.02370172628884796,0.07496635378442369,0.02879936231382973,0.08882257298716695,0.19011240504410687,0.12550708709181613,0.11469588652721768,0.2862060413634199
6.0,-1.0,-1.0,1.669090909,2.642857143,G,40.0,A,A,0.05794350740997022,0.0060027146473939355,0.00412587661833399,0.024362069243505997,0.07531313929216002,0.07284375565737428,0.10695613437266518,0.16882863618490263,0.12396207879892178,0.10806584174311568,0.2515962460316563
3.0,-1.0,-1.0,2.68,2.68,G,40.0,A,A,0.05682735681297028,0.022271617937599096,0.009163413575831334,0.024099546084390227,0.08871388325591062,0.0778402558747162,0.124927994774565,0.150684122481919,0.10120117564541675,0.10442931092220403,0.23984132263447744
8.0,4.0,-1.0,2.106666667,2.106666667,S,130.0,B,B,0.043552878316246116,0.0022349997429828624,0.007443218037568467,0.019095994750031143,0.09147942062756441,0.021729650631656,0.11730397194408793,0.302307230858158,0.12702847080512591,0.06999397834378303,0.19783018594279597
1.0,-1.0,-1.0,2.285714286,2.285714286,S,130.0,A-,B,0.0518232688255764,0.017177750147271104,0.016162650445954115,0.02299675312604049,0.10150808037553771,0.023613879661073596,0.12960804432619238,0.2983077806358186,0.09445340302161695,0.064938692042729,0.17940969739218973
7.0,4.0,-1.0,2.428571429,2.428571429,G,100.0,A,A,0.061601966716281036,0.01219207318656037,0.0032758266572454615,0.023365297558544336,0.07490927699397915,0.030947295030103787,0.1218230258178717,0.15518092397180955,0.12315598119356068,0.11306786201097999,0.28048047086306394
7.0,7.0,-1.0,2.6,2.6,S,90.0,C,B,0.058785357949735106,0.014102264226129937,0.006747802621799962,0.026333819748836352,0.09676689875682486,0.033800418497465366,0.08847834124054442,0.26781815641583323,0.13387136601449276,0.06821080938881359,0.20508476513952453
7.0,7.0,-1.0,3.0625,3.0625,G,120.0,A,A,0.06297249831147557,0.011747675726360852,0.0004894840088384611,0.02332078066439784,0.036230439374902355,0.032282248286098394,0.08950989194682682,0.13980257166681034,0.12830488064552062,0.18327641782671658,0.29206311154205206
1.0,7.0,-1.0,1.75,1.75,S,130.0,F,B,0.054976868099851736,0.0027248130266120498,0.014832576784432991,0.024396173610554153,0.10623752086150547,0.027533018644695692,0.09882628152575175,0.3101756099335102,0.10236401028066167,0.06943276846737634,0.18850035876504811
9.0,9.0,-1.0,2.773333333,2.773333333,S,70.0,A-,B,0.027950731540863603,0.015183493712591018,0.0010265538158597967,0.00907697395742501,0.06392069411898772,0.027497971519284438,0.094275632239254,0.26494419409275816,0.14251289227755942,0.12802912996903,0.2255817327563867
4.0,4.0,-1.0,1.285714286,1.285714286,S,70.0,B,B,0.05288293638862156,0.0027807005950542672,0.018056277383812307,0.024479701537344904,0.10673135821838896,0.026337561383273353,0.1318862308230507,0.3005583311036056,0.09815723489972664,0.06245295688747665,0.17567671077964495
7.0,9.0,-1.0,3.0823529410000003,3.0823529410000003,G,60.0,B+,A,0.03539831429326893,0.011613275409319317,0.000450601315011227,0.012469521770891577,0.03692362924220311,0.09406192901284871,0.07805777433135602,0.1428281345624302,0.12512687851404727,0.19898716429073637,0.2640827772578872
10.0,-1.0,-1.0,3.4,3.4,G,60.0,A-,A,0.007616747631658697,0.01242966436716654,0.0006879672533670708,0.003338631492128248,0.037737892076003456,0.059500386499230715,0.08537179229519992,0.15460205644336467,0.13726176997801676,0.16846879943197657,0.3329842925318875
10.0,1.0,-1.0,1.0,1.0,E,90.0,C-,B,0.043107309883857296,0.0022121345416375162,0.007367059670491062,0.015458095620844749,0.09263718547564254,0.019953227884489437,0.11555889101784422,0.3163959177595095,0.12490498869459007,0.06442194790371923,0.19798324154737434
