Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.642857143,3.642857143,G,30.0,C+,B,0.010505011738328136,0.003614059324726308,1.2516653429422555e-05,0.0017435383639435628,0.01024878853186454,0.0009203614813101426,0.007316735433480904,0.9655770787198451,5.084822104043069e-05,9.933725693983848e-06,1.1278063376414555e-06
4.0,2.75,2.666666667,G,50.0,D,F,0.4059138333123588,0.12865311335293478,7.945372571442161e-05,0.11276847343708707,0.08594945764543747,0.045104707975116926,0.007794263603432825,0.01120642317017433,0.2024601652302946,6.29813815631011e-05,7.127165885791044e-06
6.0,2.7,2.7,G,30.0,C-,C-,0.012200511622493367,0.015077199138678622,2.502367839963249e-05,0.8499608280103987,0.07593276674748595,0.027234787295698358,0.01140092854802981,0.008094344484804098,5.153002745396509e-05,1.9835770106794644e-05,2.244676450641195e-06
7.0,2.21625,3.333333333,G,30.0,C-,C,0.2603706499242011,0.17234448118317067,0.00013904999550067582,0.08513848765402307,0.34001993879490244,0.018615565000083847,0.05604919140405626,0.06704971653530169,0.0001501249139750566,0.00011031572548496753,1.2478869300106916e-05
4.0,2.8,2.8,G,30.0,C+,C+,0.17677161888527385,0.024899141740895758,9.003813329917875e-05,0.022642944409161574,0.13917992536468501,0.5626797269069171,0.04102187967525176,0.032403276859143404,0.00023199998585164637,7.137143006895706e-05,8.076609451603549e-06
10.0,3.466666667,3.5333333330000003,G,30.0,C,B-,0.032881808753236555,0.01806148373105927,5.1158378343454196e-05,0.007025979657678739,0.25686404046527717,0.09594992181191817,0.38763319618643727,0.20141817599876052,6.909377862133064e-05,4.055222480289239e-05,4.589013864653513e-06
7.0,3.428358209,3.094117647,G,50.0,B-,C-,0.014497598093532224,0.09001491138308643,2.429969027744183e-05,0.83027841934984,0.028998297673914677,0.019788874812056496,0.0016029660314180203,0.014719338911847934,5.385244164791326e-05,1.9261879181468703e-05,2.1797331971965223e-06
0.0,2.956521739,2.266666667,S,10.0,F,F,0.9944209328354353,0.00017486991893527566,8.509841712171944e-07,0.0010337520219978519,0.0028770203281516613,0.0003356008154104828,8.401644885797324e-05,0.0010633967527482315,8.809001069287643e-06,6.745581570866647e-07,7.63350654725368e-08
0.0,2.688888889,1.933333333,S,10.0,F,D+,0.002635410553046663,0.00019461380637549695,0.9933191211834819,2.234656143715583e-05,0.0037749380436824004,5.215017403880895e-06,1.8267287738469722e-05,2.9331964172061385e-05,6.156068099317336e-07,1.2572948484606856e-07,1.424636737730602e-08
1.0,2.46,2.46,S,30.0,F,F,0.8501873444642157,0.0936117978302898,3.832241832375321e-05,0.006409131909201084,0.022380795071463327,0.003251540407269908,0.01710179590660822,0.006965263089412048,2.0193886245580393e-05,3.0377415648753992e-05,3.4376013218029846e-06
0.0,2.9347826089999995,2.59375,S,40.0,C,F,0.7769077466068938,0.020023742082954862,8.985300739545412e-05,0.013892711010178374,0.07513486225279675,0.022711578429659453,0.010484034532943113,0.08061711521513612,5.907217431005218e-05,7.1224684462318e-05,8.060003269656275e-06
1.0,2.268817204,1.4615384619999998,S,0.0,F,D,0.2657454093487754,0.5963505856897957,6.852484164948883e-05,0.01286901988485209,0.07525900432764167,0.007343527370242024,0.012058669507484951,0.029979088523972575,0.00026567197620241793,5.433431244228648e-05,6.164216941406531e-06
4.0,3.176470588,3.176470588,G,40.0,C,D,0.06524472302017108,0.8714059492187677,5.101417244201921e-05,0.007391990139131654,0.02949807863219483,0.008330119993595505,0.004767672300988121,0.013049400428766421,0.0002160380999852206,4.04379156648342e-05,4.5760782927593605e-06
7.0,3.066666667,3.066666667,G,150.0,D,B-,0.02801643153892417,0.001913959541895817,4.575988534075254e-07,0.014900556567306673,0.00011351086191155103,0.00017258147357675243,0.9539612596237654,0.0009179761279669124,2.862888749679997e-06,3.6272947215697057e-07,4.104757716592817e-08
4.0,3.255319149,2.806666667,G,30.0,B,C,0.03987628573912482,0.0172338884473195,6.182417184492828e-05,0.011338584350520533,0.7331369498493013,0.13695531481559672,0.05377174329490148,0.007411555317143244,0.00015930147002996497,4.900678629953036e-05,5.545757917938357e-06
0.0,1.891578947,1.272727273,S,30.0,D,F,0.816332623343876,0.1012369148950255,1.6138750869734987e-05,0.05890612696134344,0.015187739183497138,0.0006508634880658846,0.004657703156872525,0.0029925845933438024,5.007676562875397e-06,1.2835481551691763e-05,1.4624689914346357e-06
0.0,1.733333333,1.733333333,S,60.0,C,F,0.8412534244582025,0.06387434672367538,2.009503139445867e-05,0.07406093362946974,0.007176352348325347,0.000816630945161113,0.006291796754398872,0.006482488383339419,6.20785714054208e-06,1.5915658862824693e-05,1.8082100297579513e-06
3.0,1.895833333,2.113333333,S,10.0,F,F,0.8994613101475084,0.06680919590389424,2.100779355801298e-05,0.005453239286540653,0.01950386762147259,0.002201321944712087,0.0026511196696835434,0.003873925506080023,6.490861505341537e-06,1.6632606781828663e-05,1.8886582632742895e-06
8.0,3.391428571,3.423529412,G,50.0,B-,D,0.0012122488184677326,0.8626783298883466,4.03369895211624e-06,0.041821079417954495,0.014152503027644783,0.0009103181977962282,0.0005070632395751761,0.07870192505208821,8.939395315904298e-06,3.1974326002915413e-06,3.61831258466156e-07
7.0,2.870967742,2.6875,S,50.0,F,C+,0.030818556145971936,0.006535257716974247,5.973425143773957e-06,0.029000575642600668,0.004827690063504449,0.8945662039673581,0.00044741809812014834,0.033788549868487,4.504228259009952e-06,4.735014813161407e-06,5.358287672884382e-07
1.0,2.352272727,2.0333333330000003,S,60.0,C-,C,0.06422947766375355,0.10189241594113711,4.037091408692814e-05,0.01507715395681067,0.7989933825128107,0.0004670415665167191,0.005951468543043066,0.01287760024738777,0.0004359545186880069,3.155697438598049e-05,3.5771613792955637e-06
7.0,3.325,3.453333333,G,50.0,B,C-,0.020891220533619137,0.18501089917458272,6.951451970182457e-05,0.4476255409740586,0.28936110221121686,0.01568791648728173,0.00873844527713873,0.032399965895868035,0.0001540565568195928,5.510277145784809e-05,6.23559825459596e-06
1.0,2.928571429,2.46,S,30.0,D,F,0.7260596053311742,0.013686361385206583,7.884705643548343e-05,0.0191199443963303,0.14523879652234176,0.00478589272769115,0.035186356341208994,0.055722634811815656,5.198819447547347e-05,6.250048694178719e-05,7.072746378714099e-06
8.0,3.613333333,3.613333333,G,30.0,C,B,0.19203885105221064,0.05998945166357348,0.0002288130469036072,0.0318730823455948,0.19196340670866419,0.01682484187796245,0.1337549639256559,0.3721948364461655,0.0009295405078916379,0.0001815953486258628,2.0617076752028008e-05
4.0,2.866666667,2.466666667,G,30.0,F,F,0.8255874032170848,0.007961172369093071,3.359601478265106e-05,0.0089742227744821,0.08450141122930309,0.032371680940242946,0.02528541997310056,0.015168882582361251,8.656637658566205e-05,2.6630889955128574e-05,3.01363300845162e-06
3.0,2.906060606,2.894117647,G,30.0,C+,F,0.792993889086545,0.05688501139647597,5.3459210609568845e-05,0.01557594743272158,0.09768442198909019,0.0009056944455834711,0.008407426717326782,0.027384128665284637,6.284960442763829e-05,4.2376048589151395e-05,4.795403345933724e-06
2.0,2.91875,2.91875,S,40.0,B-,D,0.05496841583792117,0.49067509669407805,0.00018385610438971043,0.05805638511741286,0.24528394897169933,0.005919428514056452,0.01228917255690764,0.1323405921160034,0.00012087274718225622,0.00014573906206605876,1.6492278282967115e-05
7.0,2.884375,2.81875,G,30.0,B,F,0.4819840089981932,0.03301246549433735,6.632262573156821e-05,0.05892209386183807,0.23626114296873096,0.016938867762079052,0.04857359443727762,0.12409340755669081,8.957439559787528e-05,5.257262085456193e-05,5.949278669059595e-06
0.0,2.307692308,2.307692308,S,30.0,F,F,0.7688159137860568,0.037071209157572144,6.816354981854844e-05,0.0056223607255569295,0.04154383874974404,0.0854658281462909,0.029336368849405412,0.031472285370828065,0.0005438853666931512,5.4031884612280974e-05,6.114413421811346e-06
0.0,1.73255814,0.958333333,E,100.0,D,D,0.014162362605867052,0.923916184235092,1.3508394096083104e-05,0.03747934631999203,0.015232777121965203,0.0005512481978384694,0.004258505969294763,0.004369907964807825,4.191576436021672e-06,1.0743504538409407e-05,1.2241100720284338e-06
7.0,3.5,3.266666667,G,30.0,B,B-,0.0028956287390315147,0.004869043752053071,3.2848152772908797e-06,0.003091921257091821,0.07510017490314057,0.0004530927775328479,0.9095493341881893,0.004017856253367209,7.070704417478387e-06,5.215179562202568e-06,7.377430336885408e-06
9.0,3.793103448,3.828571429,G,20.0,B,B,0.03494969100861305,0.02347252168622075,1.0946287977580237e-05,0.0009720923298405904,0.3830392957028131,0.005703871839155574,0.0029617755096590427,0.548125282287354,0.00018383982877663436,0.0005561452919161756,2.4538227673601337e-05
4.0,3.214285714,3.214285714,G,40.0,D,C,0.013137456234813443,0.031249209064252256,1.0343274637489095e-05,0.002776509840696069,0.9423077822079832,0.0013693589493605897,0.003370933832626433,0.005716490462426495,2.2264338021102688e-05,1.6421634077447877e-05,2.3230161105522734e-05
0.0,2.336956522,1.453846154,S,40.0,C,F,0.6854411494588855,0.2308747663014831,3.161618542977358e-05,0.017474625181663307,0.02623621644937856,0.026526450457956693,0.004041101454568775,0.009117552191506336,0.00013537174335704298,5.017460400366203e-05,7.097597176717686e-05
3.0,2.120754717,2.141666667,G,20.0,F,F,0.9052650616275686,0.014097459673755875,1.7504221022376596e-05,0.005703191427314707,0.062350271996311546,0.008754013105726363,0.002220935481366318,0.0014328349382758709,9.169751551703909e-05,2.7791645678532015e-05,3.923836746274853e-05
1.0,2.995652174,2.817647059,S,30.0,B-,F,0.7814576418724951,0.03651282560684797,2.445164151423268e-05,0.02560237022555686,0.030874239867972473,0.004157924599958485,0.0036733223048512273,0.117557903084901,4.581192855641169e-05,3.882214217664021e-05,5.468672516952323e-05
7.0,3.609090909,3.535294118,G,20.0,F,B,0.021088990392405044,0.261795659066486,2.531117890442165e-05,0.002245429469159439,0.35112758229870794,0.0033839138991421597,0.0012864898508081297,0.35852369595084743,0.00042589540460967994,4.018562134381579e-05,5.6846867585753325e-05
0.0,2.370512821,2.229411765,S,40.0,C-,F,0.7375676094288834,0.10822329246305502,3.389159150680177e-05,0.007821383283614453,0.04299707251821963,0.005740328377567746,0.08749384370334445,0.0097751943662183,0.0002176933035972557,5.3810055382327144e-05,7.588090861048459e-05
0.0,1.931034483,1.571428571,S,40.0,F,F,0.61129445931032,0.02747243334770434,1.2331668805927694e-05,0.3393755769536479,0.0159954434323308,0.0009690153546185528,0.0015762029502131413,0.003204423083985288,5.280078801625538e-05,1.957024829627478e-05,2.7742862061564385e-05
1.0,2.886666667,2.886666667,S,30.0,C,F,0.967609783062485,0.00563638097137066,5.03807359025492e-06,0.0037633010523024204,0.005563302595473978,0.0011368621939222682,0.0009900694328354052,0.015266556634333978,9.439197251618379e-06,7.999005265286807e-06,1.1267781169363754e-05
4.0,2.84375,2.8,G,30.0,B,C+,0.007658393457434001,0.013226769060644848,7.163621396408807e-06,0.0037036129672501825,0.01795294515010005,0.9324785419337284,0.00208041688822119,0.022849341069971166,1.542046667453376e-05,1.1373761069952112e-05,1.6021623509239442e-05
7.0,3.1,3.1,G,40.0,C+,B,0.01247731669197827,0.04820357480280644,4.859740238883804e-06,0.008997648075193317,0.005923693874643515,0.0005197484517456598,0.001328153627102515,0.9225159137245459,1.0460797297317961e-05,7.715629596177112e-06,1.091458485217867e-05
7.0,3.25,3.058823529,G,90.0,F,B-,0.05889102492407342,0.0012075219485853201,3.289264274023334e-06,0.006844623102413437,0.026850309512131743,0.0006355370026129318,0.8198643507409952,0.08556156039210858,5.763680288037825e-05,5.222243069545524e-06,7.892406685555068e-05
4.0,1.5,1.5,S,20.0,F,F,0.5133196538563914,0.03365812693549219,3.659669644848499e-05,0.012169198331471563,0.389442069487517,0.02274117966160957,0.026104168821012304,0.002231898170040142,0.00015669691115470524,5.807863052371113e-05,8.233249833884774e-05
9.0,3.5764705880000003,3.5764705880000003,G,30.0,C+,C,0.0035748924487419144,0.0036004832650481,3.2487135182888035e-06,0.0002882029753876064,0.6255532658784685,0.00044811306181697313,0.3456736425692243,0.020791032802895612,5.466407406613694e-05,5.157862136468214e-06,7.2963486961861155e-06
4.0,2.823529412,2.823529412,G,30.0,F,C+,0.010246149402386924,0.017696068066949927,9.584194844219123e-06,0.004955056436050179,0.008196665038061856,0.8979377485338838,0.002783385624470824,0.058118059460962636,2.063101174939381e-05,1.5216932355004435e-05,2.14352982850616e-05
7.0,2.933333333,2.933333333,S,40.0,B,B,0.06126153731436496,0.0524410088994715,2.256550272559407e-05,0.07938474099453563,0.05886024348232327,0.006502850061852474,0.00836076960669661,0.7330377102016813,4.227811037155514e-05,3.582749872193463e-05,5.046832725518206e-05
5.0,2.204545455,2.878571429,G,40.0,B+,C+,0.04039872475188158,0.20891361872573172,7.253110735301336e-05,0.15213716588283713,0.25586521328104267,0.30762196766005545,0.022820790239266836,0.011747415271230641,0.000145160189374022,0.00011515844284927969,0.0001622544483776381
4.0,2.473333333,2.473333333,G,40.0,F,D,0.1317015522934677,0.3764069414260366,0.00010695651320662234,0.05074471368218296,0.2893830299815878,0.08672917278831666,0.04896478246693948,0.015339466137175144,0.00021410049968353516,0.0001698160411851389,0.0002394681702185331
7.0,3.483870968,3.625,G,50.0,C-,B-,0.012340990961262819,0.04237795260374193,1.2375141212851275e-05,0.0013655924416312046,0.0035528121842585705,0.0022429273136674553,0.866654150520542,0.07137911969350678,2.6638017134647503e-05,1.9647553388713e-05,2.779356965309355e-05
3.0,1.585714286,1.585714286,S,60.0,F,F,0.6989183591121547,0.0050653264748738965,1.6053023854170253e-05,0.013525261959213969,0.2571911232110146,0.017829665648885388,0.004500003634791113,0.0027954917953868924,9.71242472103019e-05,2.5476005533097013e-05,3.6114887081882214e-05
10.0,3.75625,3.75625,G,30.0,C,B,0.006367130390125211,0.006459919014559446,5.781381592718726e-06,0.0005128834437055309,0.01288310103693664,0.003072243208710238,0.006715064986358226,0.9432817802465322,9.727969850522304e-05,0.020591832075931574,1.2984517043043777e-05
7.0,3.428571429,3.428571429,G,30.0,D,D,0.01163685397591831,0.8234210208914301,1.3200903556608734e-05,0.001171091160055083,0.08251074448523635,0.0018208737945654182,0.019475465910338947,0.05987172662224743,2.8415505656500885e-05,2.0958585679683145e-05,2.964816531575078e-05
7.0,3.466666667,3.466666667,G,30.0,C,B,0.030989206554370024,0.04657278718936767,3.512081698286213e-05,0.003115671448258679,0.21951866732144606,0.004844408946219923,0.07141585055025285,0.6232980495782627,7.559905042544131e-05,5.576002041976011e-05,7.887852399397591e-05
4.0,3.1,2.866666667,G,30.0,C,D,0.07413555719830385,0.4556072224914848,7.544238099496137e-05,0.04209732243671365,0.11140203045683365,0.10712930378355671,0.016748265655891898,0.1923532506981547,0.00016239292974979793,0.00011977707428751138,0.00016943489402822492
7.0,3.308510638,3.414285714,G,40.0,D,B,0.047872076504737765,0.11359383994826906,3.7690251895436476e-05,0.004146593635528085,0.12334499715140552,0.008609149409539031,0.030234904163038052,0.6719351303826006,8.112986821978201e-05,5.983941707110516e-05,8.464926769567718e-05
5.0,3.185714286,3.185714286,G,30.0,B-,C,0.07223965367595209,0.009700278030702699,9.3576182249608e-06,0.0018746693767435355,0.907338679675389,0.0013248629985476855,0.0026082173939501645,0.004848265359617875,2.0142670724204433e-05,1.4856743895187476e-05,2.1016456252831878e-05
4.0,3.094117647,3.094117647,G,30.0,C,B,0.27464147313496984,0.19802595132458137,5.452673948847003e-05,0.030426263108293414,0.09278826114250141,0.007719962264225149,0.019063240040261477,0.37695391837614256,0.00011737112294783002,8.657008488110215e-05,0.00012246266170725203
1.0,2.6625,2.25625,S,40.0,C,F,0.42613399903033594,0.38416141519763225,4.934866743068334e-05,0.018343005484770917,0.1216635470090288,0.009587299658045582,0.0066400154798273775,0.03289574081088929,0.0003367890128429458,7.835142610391094e-05,0.00011048822309230785
7.0,3.071428571,3.071428571,G,30.0,C-,B,0.048290180893108624,0.045230321737244936,9.587430781496026e-06,0.017726385029800878,0.012438017777541497,0.0010965508853791395,0.0026202184357826752,0.8725313462528357,2.0637352014175176e-05,1.5221608780061153e-05,2.1532596730532788e-05
7.0,1.888888889,2.5,G,30.0,D,C-,0.09704207678942267,0.03234124496829796,4.036268055261744e-05,0.6391712842965378,0.08840390215964561,0.0898501507200084,0.018807689717551646,0.03410786207460025,8.07798828183435e-05,6.4084275165409e-05,9.0562435399414e-05
4.0,2.47,2.813333333,G,20.0,C+,D,0.0975520920450844,0.6924444982382071,5.314008033525583e-05,0.09604916268546138,0.06242149893889813,0.020133754787808857,0.005617829965092097,0.025418435805439888,0.00010634026961839192,8.437109438450411e-05,0.0001188760896697118
10.0,4.0,4.0,G,10.0,A,A,7.70525032709076e-06,5.148049029042652e-06,2.3960357449975374e-09,1.5399987568213985e-07,0.00015920388391291214,1.3215256219142019e-06,7.240769071056941e-07,2.623007309320182e-06,3.6694318876237724e-07,1.2088653211701545e-08,0.9998227387791386
4.0,2.366666667,2.6,G,50.0,C,D,0.02441021383744507,0.8223140367202038,4.0961259253671e-05,0.020057296204078305,0.09824794238748095,0.01697651859445807,0.010523035884344318,0.0071912526562668295,8.199840985490007e-05,6.503464520182082e-05,9.170940141227622e-05
7.0,3.104285714,3.364285714,G,10.0,D,C,0.21509515560214315,0.2797896440195525,7.48059897629246e-05,0.004413677085623439,0.4024426689630473,0.00874640070058665,0.007432605525716002,0.08124062565975698,0.00047768577561292376,0.00011874837581560331,0.00016798230238268324
3.0,1.933884298,1.7,S,10.0,F,F,0.6923361353504822,0.0187732707711823,2.906730159440536e-05,0.16299426707844333,0.10292601818535389,0.018169551566896525,0.002157117567902492,0.0023786274772441243,0.00012443892744305483,4.612243110903889e-05,6.53833423485812e-05
5.0,3.528,3.522222222,G,40.0,B,C,0.0029259076772176285,0.013341269227771417,4.174647207404418e-06,0.0014849096998973618,0.5526787557933796,0.0007184530048668482,0.010425446019886899,0.3213728938731386,0.09703218620274562,6.627932762604968e-06,9.375921126103565e-06
6.0,2.578688525,2.86875,G,30.0,D,C-,0.014611799104415768,0.04910206158883372,1.3593948756831482e-05,0.8870843129781876,0.02340165635166426,0.00429683278730719,0.006063429445715784,0.015347108701155632,2.7211724973564177e-05,2.1583263073462188e-05,3.041010591605058e-05
4.0,1.933333333,2.071428571,G,60.0,B-,C,0.10784826673796949,0.022874492553581895,4.9678651298964163e-05,0.36958848860135496,0.4306854058701713,0.04347518503329338,0.01847043253772536,0.006449973245193974,0.00036773658626371267,7.887534514807568e-05,0.00011146483799874149
8.0,3.214285714,3.2625,G,10.0,B,C,0.039782692794751086,0.022413451665388523,2.382587326828517e-05,0.004360939822776525,0.8813556499684787,0.002785747976950117,0.0022067773718798117,0.04682744619448648,0.00015214397654366493,3.782162046065883e-05,5.35027350158557e-05
7.0,3.461538462,3.461538462,G,10.0,B,C,0.028048212584224158,0.0667791300568818,0.0,0.009461732732196648,0.8347827459635002,0.002493517444410904,0.011782981002516709,0.04643071417298246,7.387493468261914e-05,6.80742499855929e-05,7.901685861883e-05
4.0,3.325581395,3.0,G,10.0,C,B,0.08757034894858498,0.05855301167134382,0.0,0.033356380150822665,0.20671199353841938,0.12683327297035815,0.014121238812684995,0.47233914113687286,0.00017441790838049813,0.0001607225556011458,0.00017947230693161396
4.0,2.5333333330000003,2.5333333330000003,G,60.0,D,C,0.07603877508708183,0.055069731106619516,0.0,0.02157140234571529,0.7691101424142949,0.015811226722742825,0.008974873844983008,0.053096975551101946,0.00019869539008368417,6.053732937423137e-05,6.764020800289037e-05
6.0,3.514583333,3.394117647,G,10.0,B+,B,0.0005563272382363764,0.0031153874006838913,0.0,0.0001435433881289123,0.0059552638251393125,4.945811321052197e-05,9.945007830961618e-05,0.9900761864829698,1.4652854709889908e-06,1.3502307633962614e-06,1.5679570872752969e-06
4.0,3.466666667,3.466666667,G,30.0,C,C,0.004956926937398914,0.012216717936487084,0.0,0.02931025402004776,0.9353713473619891,0.0020097248295650023,0.003156053450974511,0.012926996039750355,1.7378129598546123e-05,1.6013593022530144e-05,1.8587701166131714e-05
3.0,2.809375,2.70625,G,30.0,B,C+,0.02403588276973497,0.02197624554578483,0.0,0.02658523792128006,0.05571966085802176,0.8648238919566896,0.0041578551562584005,0.0026303180820380304,2.8554203389851447e-05,2.0000980602244033e-05,2.2352526199985557e-05
0.0,2.253333333,2.253333333,S,40.0,F,D,0.027446044235375004,0.6258283692237694,0.0,0.16670284566356833,0.060277519654633294,0.0019579073330844494,0.003548442818384263,0.11404650299334738,0.00012737831785773686,3.069419639651e-05,3.429556358370268e-05
4.0,2.866666667,2.866666667,S,30.0,F,F,0.6562457845987536,0.01891635845405989,0.0,0.0027639957176338586,0.2658037126971981,0.03677370490919137,0.007866209212363674,0.011539302383813245,3.1667980242905706e-05,2.7986798232728254e-05,3.127724851053456e-05
1.0,2.563793103,2.636363636,S,30.0,F,D,0.31184225972458796,0.4271086545547505,0.0,0.01597834189374921,0.21689076816494116,0.0048146829914465505,0.013485072003756739,0.009627603575677022,7.434104728672227e-05,8.418891287135745e-05,9.408713093267957e-05
10.0,4.0,4.0,G,30.0,A,A,0.0012072021746077776,0.0008560790813421618,0.0,0.0008239508871196833,0.005999764361355763,0.0007055910008434949,0.0005549660743591855,0.012093317614011036,4.706160706241869e-05,0.48274558443762805,0.4949664827616703
4.0,2.55,2.56,G,10.0,D,D,0.11675791738845762,0.6027786624319839,0.0,0.015214151408649644,0.23694594524596954,0.010108923373415207,0.00798880707856668,0.009966864774361707,8.228527110347408e-05,7.385785989814058e-05,8.25851675941544e-05
4.0,2.9,3.066666667,G,20.0,F,F,0.6142886796232875,0.07385518164549505,0.0,0.032711361685116125,0.13997110740755184,0.08960470416304263,0.00583905933927808,0.04324930676623685,7.310462486164705e-05,6.736442515062693e-05,0.0003401303199795858
7.0,2.558139535,3.071428571,G,40.0,C-,D,0.05814694841987197,0.8684722708253321,0.0,0.03682324088063164,0.02056856551730559,0.005604947374128389,0.0022289114928727726,0.006960640534491524,0.0011277964005075003,3.084909033456337e-05,3.582946452418814e-05
4.0,2.329032258,2.346666667,G,30.0,C+,F,0.8538500799286269,0.04314063269364744,0.0,0.02957583966695652,0.048418588685025896,0.007673888633477433,0.012794617285039538,0.004439157984232114,3.695496405368501e-05,3.317014723310127e-05,3.70700117074304e-05
6.0,2.946666667,2.946666667,G,60.0,C-,B,0.03118357880931558,0.00920476680487192,0.0,0.08899583096994267,0.01569012228728129,0.016735320371388595,0.054842653107778624,0.7830588553809309,0.00018422306766782803,4.942506517591625e-05,5.522413564676407e-05
5.0,2.588596491,2.764705882,G,30.0,C,D,0.06260326867122083,0.8346872983398399,0.0,0.02364133891116955,0.029432984211656247,0.029718314890897473,0.014546765008238653,0.005241233440955355,4.440193598772939e-05,3.985442258875253e-05,4.454016744561202e-05
4.0,2.788235294,2.788235294,S,10.0,F,C+,0.0019504330252097509,0.0017713007044720809,0.0,0.00015997951271285317,0.005828550870797328,0.989393513662656,0.00020969475452808163,0.0006786715540585297,2.735402069550775e-06,2.4174306418880205e-06,2.703082853780237e-06
5.0,3.345454545,3.0125,G,10.0,C,C,0.021675272806172548,0.014492947862347087,0.0,0.016141482752074776,0.7220395811766638,0.030321521604229157,0.007273711420494491,0.18792810624747838,4.317164190642861e-05,3.978179007606163e-05,4.442269855724636e-05
3.0,3.041666667,2.953333333,G,60.0,D,C-,0.06881481382390335,0.02308201266537605,0.0,0.3499266113759697,0.1503181697950815,0.09775035159935312,0.11318484566897488,0.19619881459529898,0.00046196055492819186,0.0001239390420812957,0.00013848087903306624
3.0,3.042857143,3.042857143,G,30.0,B,C,0.0666130376898437,0.09430832170383882,0.0,0.23435393580052696,0.2950918365068735,0.14231329732967582,0.10067793036309167,0.06624647390436372,0.00012539113109332633,0.00011554537734206113,0.00015423019335033657
4.0,2.443478261,2.50625,G,30.0,D,F,0.7048564193750326,0.07737178245712428,0.0,0.020437956928323193,0.09319216982149837,0.08246637801614232,0.013779869954938524,0.007709263052548933,6.417783282309316e-05,5.7604931254995616e-05,6.437763031384525e-05
1.0,1.571428571,1.571428571,S,120.0,B-,D,0.01627966854331699,0.9789447392756385,0.0,0.00029086815317824673,0.004198225354430216,5.142079720432076e-05,6.535582406959464e-05,0.0001671190090960321,6.340424711899314e-07,9.299733475667149e-07,1.039027247288586e-06
3.0,2.371875,1.98125,S,50.0,D+,C-,0.06352653132813933,0.06978157094421712,0.0,0.7354421907653016,0.10962039412735596,0.010748018510493075,0.005150266751758582,0.004625139851515696,0.0010195423569167499,4.07647693134509e-05,4.558059498830789e-05
4.0,3.121212121,2.647058824,G,30.0,C,C,0.05353297196174762,0.032709600387474225,0.0,0.01558799496740405,0.7861791939552286,0.05997831968474017,0.015408120767711827,0.03647685653145087,5.1132006313593194e-05,3.581575197420758e-05,3.999398595461182e-05
8.0,3.904761905,3.813333333,G,30.0,A-,B+,4.896163654578078e-05,3.47208062715254e-05,0.0,3.3417752813305504e-05,0.00027945237513550764,2.856428567752282e-05,3.685039698115764e-05,0.002409560743245902,0.9971268185328923,1.4880821109921639e-06,1.6538832622265126e-07
0.0,1.86056338,1.7625,S,30.0,F,F,0.5586532777769221,0.24453512942558048,0.0,0.04862437618845271,0.1269662516537136,0.0040520561787457604,0.007314466289058714,0.00964524555708458,3.634352104907664e-05,8.157946998474031e-05,9.127393940816411e-05
7.0,3.133333333,3.133333333,G,40.0,D,F,0.7120514600640888,0.0966885852670488,0.0,0.030005818580940792,0.04040308169838443,0.013001519834019407,0.012250066347818915,0.09532845303384435,9.051956016692387e-05,8.353396506453369e-05,9.696164862295918e-05
4.0,2.221126761,2.5625,G,10.0,C,C,0.23523525441901055,0.2765457888204446,0.0,0.06639809086226327,0.3094359610793438,0.0720304961557058,0.023064779999245506,0.016890878957800448,0.0001361221421403464,0.00012398833071434985,0.00013863923333123562
3.0,2.00625,2.00625,G,60.0,C-,F,0.6026727850856676,0.010708588531549523,0.0,0.0646802586816113,0.08549836869004766,0.0104821583411091,0.21782251423943502,0.008014652971487651,2.640724396859628e-05,4.44947167865946e-05,4.977149833692076e-05
3.0,2.1875,2.1875,S,40.0,C+,C,0.10497387663955376,0.26838342745415594,0.0,0.06722444242247301,0.4618039745720335,0.05484997888255938,0.026927398835721542,0.015438344269852708,0.0001145181826836349,0.00013414570392612237,0.0001498930370405066
0.0,2.1190476190000003,1.571428571,S,60.0,F,F,0.9811495978759822,0.001364356385728321,0.0,0.0024790866292648127,0.013855827211706606,0.00021224259175189859,0.00019312331417501092,0.0007349296821104869,2.644080331787134e-06,3.863321804220307e-06,4.328907144639095e-06
10.0,3.8,3.8,G,30.0,B,B,0.008671485845781292,0.006097052731225631,0.0,0.0058999991134158405,0.04119458110013793,0.005004140828093276,0.003555978243392966,0.9294949268923897,2.7336190988813425e-05,2.520749834670066e-05,2.929155622803149e-05
3.0,2.3103448280000003,2.230769231,G,60.0,C+,C,0.09403941075380971,0.020509077844470324,0.0,0.12474879964140177,0.6179703165067291,0.024541112279755462,0.023749372887024507,0.09152922932734603,0.002692172308134463,0.00010414455622296257,0.000116363895105826
7.0,3.625,3.625,G,30.0,B,C+,0.04378620582705644,0.0828643245479925,0.0,0.2601695993266209,0.09057427968675853,0.4413411488265758,0.03237213693576567,0.048477710537125906,0.0001385885067165719,0.00012770649059637792,0.00014829931479118694
1.0,2.16875,2.16875,S,30.0,F,D,0.2834750315315397,0.31955397534839536,0.0,0.05239374290171811,0.30188753339667007,0.005183476049499504,0.024824522410868577,0.012413703764540263,4.6553895102692866e-05,0.00010457182637900631,0.00011688887528688426
