Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,2.268817204,1.4615384619999998,S,0.0,F,F,0.3205348236233615,0.15279098681830947,0.005241110165380737,0.10964744701359672,0.2345831222903839,0.0712071717474663,0.05775344135326839,0.03983654609940441,0.004892764428012446,0.001190342012025489,0.0023222444487906763
7.0,3.066666667,3.066666667,G,150.0,D,D,0.10263006332965122,0.2030882320788,0.0036237926866918646,0.051682456409,0.14843368419833047,0.10682673955002474,0.07449445658066588,0.194399949755966,0.026476285463554655,0.0028333330514500816,0.08551100689586531
4.0,3.255319149,2.806666667,G,30.0,B,C,0.11580540434998565,0.12379163010509237,0.0004907267003750117,0.05443156021544159,0.3429382554115113,0.09627508791875597,0.08702984454828076,0.13543299538928724,0.03287173447907427,0.0033585968681584624,0.007574164014037394
0.0,1.891578947,1.272727273,S,30.0,D,F,0.608202059777571,0.13285298830063816,0.003213469329327699,0.08717899088045818,0.08500561499401292,0.013467156445849495,0.04583573468193019,0.017503860437959123,0.0039562430429110965,0.0009441669483969024,0.0018397151609451923
4.0,3.1,2.866666667,G,30.0,C,C,0.10660939144843803,0.15360942095491362,0.00044909013278523026,0.04747665063694147,0.3136216072691403,0.13440423688132275,0.0790513364641886,0.12658867424510065,0.030082420980344776,0.0012824076066880023,0.006824763380136686
3.0,1.957407407,2.583333333,G,30.0,C,F,0.35166003277667957,0.1644334315544806,0.0005147959618697478,0.09681253969560198,0.09763383788810026,0.14119619792640087,0.05551130127404153,0.05528367910325094,0.03356630744956424,0.001148590847664122,0.002239285522345977
3.0,1.895833333,2.113333333,S,10.0,F,F,0.5013899530379825,0.14335985977057875,0.004930566988501627,0.096234027792096,0.09143598650711307,0.07707779818728538,0.04964047798352957,0.019894746500906575,0.012955196797383309,0.0010450166721967572,0.002036369762426437
8.0,3.391428571,3.423529412,G,50.0,B-,B,0.10277840600857087,0.12477004989141724,0.0036200216739268438,0.05157793261116515,0.1560335806756252,0.034186895466508334,0.07434379726490437,0.2554186617797985,0.02846506087339765,0.06230717410683684,0.10649841964784881
4.0,2.196078431,2.5,S,40.0,C+,F,0.2555250838835762,0.21205455740293983,0.00094743454261936,0.09592841386026617,0.2171975327858879,0.07698135894505688,0.05167359685733561,0.0781413024852707,0.00836735995727723,0.0010785844167883224,0.0021047748629815836
7.0,2.870967742,2.6875,S,50.0,F,F,0.23521059900826632,0.21007895857892514,0.009161383080416322,0.1325164832918117,0.13043545813205681,0.06671993683168591,0.06108416915777167,0.13867663594708823,0.006599532677291405,0.0026523653264349835,0.006864477968251561
4.0,3.375,3.125,G,30.0,C-,C,0.13757037073806153,0.11366222561374191,0.0004468274807413985,0.03834458680716944,0.34135087485959226,0.047525332813902005,0.08663952482923998,0.15094791138834276,0.03023098052295281,0.021102244559822476,0.032179120386433495
3.0,2.00625,2.00625,G,60.0,C-,F,0.3167764478714809,0.2073492352132369,0.015500626129313234,0.09156070891407256,0.09512524307002072,0.14509515966665412,0.04944180325305493,0.021567433232647232,0.05446823535616964,0.0010215728613147384,0.0020935344320349965
7.0,3.325,3.453333333,G,50.0,B,B,0.10557850834450037,0.12816929416580172,0.003718645806552839,0.05298312554220642,0.160284570846623,0.035118285722219846,0.07636922506114749,0.2622817452561324,0.027142602230541962,0.03895412671952494,0.1093998703047491
10.0,3.903225806,3.8,G,20.0,C,B,0.12037199239619312,0.09996675004238463,0.0003643766881584426,0.050561744841130955,0.1546527714532215,0.03325757829567479,0.07538605589027789,0.2555368436592689,0.04227554016218575,0.0635713887579832,0.10405495781352074
1.0,2.928571429,2.46,S,30.0,D,F,0.3035944674607588,0.1437312923841743,0.001054754986974654,0.10320240790484177,0.23764085105406482,0.06368638977983787,0.05466737102862309,0.08615866743302548,0.002613660115660356,0.0011273700818764144,0.0025227677701623753
4.0,2.866666667,2.466666667,G,30.0,F,C,0.1568771764623786,0.15016699307261927,0.0006737570608883942,0.10101711046019594,0.24387389481231528,0.14878279950418305,0.061680714218283195,0.1010207126300847,0.03213291875895199,0.0012453310665695933,0.0025285919535298676
8.0,3.859090909,3.6,G,20.0,C,B,0.12047809707571405,0.10005486804861546,0.00036469787642618096,0.05060631366171448,0.15478909371910252,0.03328689395803494,0.07545250667456213,0.25576209252623955,0.0414313317640567,0.06362742523039337,0.10414667946514064
3.0,2.906060606,2.894117647,G,30.0,C+,C,0.15138681640383375,0.1497885871486482,0.0005368070450989636,0.08946556483136124,0.2616077989523953,0.1431789130797008,0.06499058280459066,0.10432372773153177,0.029293330060992596,0.0012059784257870932,0.004221893516059665
2.0,2.91875,2.91875,S,40.0,B-,F,0.2740870765134333,0.20336618230120304,0.0008318809617773641,0.08704132905847116,0.23293334772448715,0.06036594323505281,0.054860086798780766,0.07930481787034613,0.0024031750871976085,0.0010346754003368447,0.0037714850489138545
7.0,2.884375,2.81875,G,30.0,B,B,0.13755723346709384,0.16757975223009597,0.00046084922839957187,0.14449978195206523,0.1353769579230781,0.12499126708005458,0.0666397044440362,0.18053247543520085,0.029530858919169248,0.003443684069357327,0.009387435251449174
0.0,2.307692308,2.307692308,S,30.0,F,F,0.29526567263776343,0.14529342517593014,0.004592569935108941,0.11220724022345104,0.2657785891130975,0.018139482894080593,0.05745683350687233,0.09269013382882962,0.004995270137697961,0.0012129028674190945,0.0023678796797494805
0.0,1.73255814,0.958333333,E,100.0,D,F,0.5630793189098048,0.18255838873937877,0.016075088868220264,0.08286456517364707,0.07778151837610509,0.012760011463104185,0.04243516418847804,0.01620524241121909,0.003662727875105736,0.0008743363211042345,0.0017036376738327108
7.0,3.5,3.266666667,G,30.0,B,B,0.06531584944709466,0.09072660772158762,0.00041490621805575367,0.06834437948986952,0.23766805739374064,0.05103646654209898,0.12278676176644276,0.2620169348150892,0.045117239302183046,0.015720340346287217,0.04085245695755048
9.0,3.793103448,3.828571429,G,20.0,B,B,0.0440252314591777,0.07066561228549795,0.000339041877389269,0.04691888625905486,0.19598281836383535,0.04108372582768565,0.10021410974613483,0.21889412920759824,0.037909745461296884,0.07715814236974683,0.16680855714258264
4.0,3.214285714,3.214285714,G,40.0,D,C,0.1436347568073615,0.15341275095785062,0.00039678337570728066,0.061253949336530486,0.22267970098282155,0.0880084478915962,0.08117825233193555,0.22261394517224936,0.00959980699828211,0.0014574117200109535,0.015764194425654292
0.0,2.336956522,1.453846154,S,40.0,C,F,0.42500134640417236,0.20766028761606264,0.013071926408727981,0.0958875500435899,0.15286379413241255,0.019060299138165725,0.03521623988850425,0.0421372981507913,0.005892382218706489,0.0010835562060855493,0.0021253197927814144
3.0,2.120754717,2.141666667,G,20.0,F,D,0.19774388316618305,0.21000996649060366,0.014877398563580444,0.10138972276512495,0.1852159122680547,0.1603577490943695,0.039884076130097285,0.06653543144106637,0.010871789509451375,0.0015025119975347644,0.011611558573933941
1.0,2.995652174,2.817647059,S,30.0,B-,F,0.3854373031658486,0.16226254335473567,0.0007057939379012484,0.06590351922945173,0.194345060422798,0.018612926534764825,0.04862524147329108,0.11089417611502166,0.009088794995631703,0.0010797037371835935,0.003044937033371879
7.0,3.609090909,3.535294118,G,20.0,F,B,0.04869594786180038,0.07370175930165178,0.0003536088067781744,0.057044506706717256,0.20499250992213072,0.04284888751736662,0.10451980753097778,0.22829891232278857,0.03777257629326051,0.07244416366391125,0.12932732007261685
0.0,1.931034483,1.571428571,S,40.0,F,F,0.4628475743188054,0.19705769790348002,0.01240450812641749,0.09195396352618242,0.13705791889919358,0.01807287207285697,0.03341819103167114,0.039985878209027485,0.004156356706971027,0.0010282326677454282,0.002016806537649289
1.0,2.886666667,2.886666667,S,30.0,C,F,0.385011564391307,0.16208331457798147,0.0007050143458801007,0.06583072481312444,0.19318242217702236,0.018592367433534988,0.04917585096098156,0.11221990057162864,0.009078755872766023,0.0010785111392119882,0.003041573716561348
4.0,2.84375,2.8,G,30.0,B,C,0.14706175794716406,0.1538865416098202,0.0003978461544015403,0.062143665331988965,0.22342437049448777,0.1667126517199725,0.05266697762247269,0.16710857416977384,0.00949750196138278,0.001411480944695028,0.01568863204384074
7.0,3.1,3.1,G,40.0,C+,B,0.1448100808168873,0.1452633709325757,0.00037978142990152837,0.0633298179661511,0.21506847603767715,0.053739794172861344,0.11236859796241051,0.23767142449274087,0.008215011076633066,0.002750771494410218,0.016402873617751144
7.0,3.25,3.058823529,G,90.0,F,B,0.1435805716857177,0.14930332892173326,0.0007091071915072703,0.06830377360341996,0.14246722973451562,0.07195685835559923,0.11549371072934053,0.24599568260219354,0.04233748861369907,0.0029931902925230103,0.0168590582697508
4.0,1.5,1.5,S,20.0,F,F,0.3547857548565166,0.19514307933187974,0.025209125578750186,0.0886452697144942,0.1563721578225464,0.09458680760144922,0.033869513030309537,0.03960680691888671,0.007109747312359117,0.001041839089666676,0.00362989874314174
4.0,2.823529412,2.823529412,G,30.0,F,C,0.14693782306165576,0.15375685520336144,0.000397493999260672,0.062091294354275274,0.22323608174992549,0.16657215623228003,0.053465331983405986,0.16696774502223555,0.009489498032729742,0.001410309761157993,0.015675410599712246
7.0,2.933333333,2.933333333,S,40.0,B,F,0.2926826589994134,0.16014663546085245,0.0007760060165952085,0.06800882933328496,0.20665510426666647,0.056995662037680264,0.06904921688319261,0.12877759506634529,0.0085910436161698,0.002257651370814864,0.0060595969489848495
5.0,2.204545455,2.878571429,G,40.0,B+,C,0.14258838558871217,0.18264951700183657,0.0028584167321134162,0.08895481019735482,0.19974615542706814,0.1663355588358257,0.05331556823814967,0.14081719387731312,0.007947632470428671,0.001421994691991208,0.013364766939206373
4.0,2.473333333,2.473333333,G,40.0,F,C,0.1494148365392802,0.17937980631315456,0.014545095560305338,0.10239394576415498,0.2530268538255531,0.17179392683020797,0.039814207598952774,0.06436187615598199,0.00998457335289781,0.0014666868742448812,0.013818191185266521
6.0,2.7,2.7,G,30.0,C-,C,0.15686040576011967,0.16583641905721225,0.00046487222858305853,0.06997802714820968,0.2650436556243039,0.08968407548142185,0.04802055303600811,0.17649668882259528,0.011346796107227207,0.0016930811155423694,0.01457542561877652
7.0,2.21625,3.333333333,G,30.0,C-,C,0.1614904990014375,0.1825722643339712,0.0029159859396394494,0.10007890345775258,0.2147251498510385,0.06254725880265655,0.08479796618243543,0.16422068266273204,0.00813216122147153,0.0032141723765338076,0.015304956170331317
3.0,1.585714286,1.585714286,S,60.0,F,F,0.30898403782383244,0.19911602796636824,0.048193173412207024,0.09494935252983788,0.14216638509562882,0.09724901899784934,0.0346605894141333,0.0403863545394257,0.029558420575466624,0.0010495865284789738,0.0036870531167717355
10.0,3.75625,3.75625,G,30.0,C,B,0.0428216042722788,0.06973805883559153,0.00034390657376860706,0.04785935376357378,0.1952768979185773,0.04216645621983187,0.10177522704074106,0.21718003346361325,0.03761288536008725,0.07655393958035024,0.16867163697158624
7.0,3.428571429,3.428571429,G,30.0,D,B,0.12577089570782968,0.07750745628296625,0.0003754848536289032,0.06210612393000286,0.21673947785095676,0.04603827565217193,0.1111204587038617,0.23712199561231284,0.03840698947873894,0.06814074433104157,0.016672097596488827
7.0,3.466666667,3.466666667,G,30.0,C,B,0.053096314671923536,0.08087889370592628,0.00039884653643965345,0.06552881889925595,0.22987240603614648,0.0489026564189202,0.11803408220940606,0.2518751042807699,0.04031569835376226,0.07875292885265837,0.032344250034791244
7.0,3.308510638,3.414285714,G,40.0,D,B,0.1447755187508329,0.1452287006790054,0.00037969159602343366,0.06296565184717602,0.21646179009820465,0.046217340447033635,0.11234177875974655,0.23928222910347446,0.008490578081653828,0.007457761920589887,0.016398958716259057
5.0,3.185714286,3.185714286,G,30.0,B-,B,0.14567878384267502,0.15300884680964968,0.0003942679845575964,0.06086530897475897,0.22003614035256278,0.08743152118175966,0.08066319745472378,0.2253766295806765,0.00942383822086465,0.0014572908817190367,0.015664174716052165
4.0,3.094117647,3.094117647,G,30.0,C,C,0.143663251742187,0.15033031887847403,0.00038881227939087306,0.06035594940796639,0.2207635875780561,0.1018000779350101,0.07954718550356984,0.2170724320073192,0.009258023825220148,0.0013729070941801574,0.015447453748625982
7.0,3.071428571,3.071428571,G,30.0,C-,B,0.14343923511770584,0.1409692064575473,0.00036855658162805906,0.06181574319373426,0.21257624994765031,0.07520276125957964,0.1090468435629281,0.2300211598987915,0.007972165213283136,0.002670094331894096,0.015917984435257763
5.0,3.345454545,3.0125,G,10.0,C,C,0.15000792135990274,0.14468058828686375,0.00036271025268269446,0.05542532465430694,0.21201312472488973,0.12650537130836925,0.0741169737497169,0.21197202579170224,0.008960698241422241,0.0014995579636196419,0.014455703666523769
7.0,1.888888889,2.5,G,30.0,D,C,0.19717870909869997,0.1950237117580435,0.014596379092997802,0.1115877013345462,0.23159487660213443,0.09727937360250498,0.0565002107490714,0.07119283043105658,0.007006722634396024,0.0030178680873061852,0.015021616609242873
4.0,2.47,2.813333333,G,20.0,C+,C,0.15748162008383645,0.15745737157055856,0.0027699671005024322,0.08442626870531578,0.2282477759857278,0.1547212302020914,0.05160324753975097,0.14006908889862849,0.00880219917809838,0.0013833212792981788,0.013037909456191724
7.0,3.347826087,3.333333333,G,10.0,C,B,0.16035992969099744,0.1447198119591469,0.00036811492528824,0.06007602837920185,0.21595649032190256,0.044438015166137504,0.10878408291951122,0.2376655625184526,0.008415670911045751,0.003267427377954209,0.015948865830361727
10.0,4.0,4.0,G,10.0,A,B,0.044046631557345145,0.07069996192977814,0.0003392066812805497,0.046455605801017236,0.19607808308847427,0.04110369609783885,0.10026282253458023,0.21900053082544477,0.03792817290046046,0.0771956479493067,0.16688964063447376
4.0,2.366666667,2.6,G,50.0,C,D,0.15860751150419977,0.2277692964997077,0.009014000699665348,0.10988982516752228,0.18028243958543588,0.17731040673217363,0.042039753355905804,0.06919000010569365,0.009460956979927793,0.0015544535699769703,0.01488135579979109
7.0,3.104285714,3.364285714,G,10.0,D,B,0.15983782717979103,0.14424863080191647,0.00036691562865691206,0.06021237997129487,0.21446565532069017,0.05016871064238819,0.10842990190321243,0.23524089585145613,0.008165800506178081,0.0029663429451951763,0.015896939249220345
3.0,1.933884298,1.7,S,10.0,F,F,0.35358320252247716,0.19694667144223565,0.025664262336529717,0.08870725153169895,0.15532751680590434,0.09426620401268204,0.03375471174139125,0.03995236611178829,0.007141910597111514,0.0010383077584003488,0.003617595139780727
3.0,2.1875,2.1875,S,40.0,C+,F,0.2643376497220425,0.2193773566912303,0.02922186062762066,0.10192037979005494,0.17539935288722544,0.11124872766101772,0.03818752596007447,0.04449592428968379,0.010592612080479341,0.0011563759491237562,0.004062234341447216
5.0,3.528,3.522222222,G,40.0,B,B,0.047578388077023734,0.07970033855357467,0.00038736699029446865,0.059246041907944864,0.2093922729753606,0.08791922362774046,0.07926882827658797,0.2209713129957301,0.04718530633610398,0.03843518632798657,0.1299157339316527
6.0,2.578688525,2.86875,G,30.0,D,C,0.15621945349909647,0.165158789624599,0.0009792373420965128,0.09572429778293239,0.24401567835597426,0.08931761454643299,0.06466989116514942,0.15680850518031975,0.01090595997559789,0.0016861629632920051,0.014514409564509157
4.0,1.933333333,2.071428571,G,60.0,B-,D,0.16916627725850036,0.20734387994186243,0.02704255234573969,0.10795364149189952,0.1626839715232871,0.16342885883716138,0.04081153139711214,0.06557787761810084,0.0427859506088892,0.0015020136452775815,0.011703445332169887
8.0,3.214285714,3.2625,G,10.0,B,B,0.15254570355315347,0.1460002367162793,0.0003713718633496441,0.05220971859295621,0.22134172136855787,0.043977965441232364,0.10974656228613316,0.2397683352214211,0.008887063936967404,0.0037711472837976432,0.02138017373615189
7.0,3.461538462,3.461538462,G,10.0,B,B,0.1299818311074814,0.11798546429732483,0.0,0.04558871548696598,0.22479957705202935,0.036437437393094074,0.05833379464134747,0.26746441003675,0.00460803081834971,0.03313531557171918,0.08166542359493795
4.0,3.325581395,3.0,G,10.0,C,C,0.13078488985725822,0.11138451161244994,0.0,0.09450818753142402,0.25766965190621255,0.11684225004989751,0.053599299513616,0.16494427637093187,0.004497101883763412,0.007153027973175456,0.05861680330127101
4.0,2.5333333330000003,2.5333333330000003,G,60.0,D,C,0.19714259704613593,0.15967948353019007,0.0,0.10587159685310425,0.19864939404478943,0.11882986330455063,0.09996368232867042,0.07254883755358978,0.04258514838475136,0.0008428599396106661,0.0038865370146076283
6.0,3.514583333,3.394117647,G,10.0,B+,C,0.13030884352672448,0.11573047825033536,0.0,0.08427142855394625,0.2527778506588362,0.07373419465849178,0.057984312196142536,0.19689236566711285,0.004632009980161013,0.017071609669985693,0.06659690683826394
4.0,3.466666667,3.466666667,G,30.0,C,C,0.1235205442242944,0.1065057915899236,0.0,0.04488953934415306,0.24794780562918478,0.07865432848719352,0.09419965834804217,0.1987542958283927,0.02711754204928311,0.01622649460731827,0.062183999892214285
3.0,2.809375,2.70625,G,30.0,B,C,0.2092452397741411,0.16810551541236934,0.0,0.11446166122862443,0.21447195324265225,0.12843595565012064,0.05523998995170216,0.07488524749642425,0.025966711711432135,0.0009008917304919126,0.00828683380204146
0.0,2.253333333,2.253333333,S,40.0,F,F,0.3332488957410631,0.2020496601505174,0.0,0.081166144284494,0.21225810432028702,0.04359431976218683,0.03850921091056502,0.06311926678411083,0.022515747481101106,0.0007705902022469179,0.0027680603634278726
4.0,2.866666667,2.866666667,S,30.0,F,C,0.17662215117017072,0.20386487282711543,0.0,0.06306568923044928,0.22994465633956976,0.11183852095470714,0.08764937436273991,0.07724057282242704,0.028887488818326132,0.0008503895011306204,0.020036283973363697
7.0,3.642857143,3.642857143,G,30.0,C+,B,0.11226362849817483,0.11609522776551737,0.0,0.04510619038625715,0.18310778044277187,0.036051772257328155,0.10262644393145004,0.26463348378646084,0.02641322893188084,0.034423653564823326,0.07927859043533567
1.0,2.563793103,2.636363636,S,30.0,F,F,0.29763046723463604,0.18878736377715225,0.0,0.07710842168182169,0.21461513417715333,0.09729998880843332,0.041043295317792765,0.0638272926331493,0.016295697661425135,0.0007387287676214256,0.002653609940814643
10.0,4.0,4.0,G,30.0,A,B,0.1137699318506669,0.11765294180995857,0.0,0.026685945677856145,0.18511028387032347,0.03653549887601104,0.10919324588631149,0.26818421797474423,0.027640083999590826,0.0348855348122352,0.08034231524230227
0.0,2.9347826089999995,2.59375,S,40.0,C,F,0.3360367326786475,0.2020472132950786,0.0,0.07050160131717159,0.2100728543144834,0.04493438471559971,0.04532612433919204,0.06740976410298173,0.016886048837198873,0.0010467246687114145,0.005738551730935165
4.0,2.55,2.56,G,10.0,D,F,0.23766129179142162,0.16646926578818014,0.0,0.10902040926973068,0.2146689969529446,0.12327154312100827,0.061246928246396416,0.07513004054781937,0.0077475530171020185,0.0008592943221485437,0.00392467694324847
4.0,2.9,3.066666667,G,20.0,F,C,0.1488604626763784,0.15915615171265468,0.0,0.1072010151507968,0.2414575563557849,0.09362940871584023,0.05780147144767135,0.14248473310661192,0.005354258617170088,0.0069697289767415935,0.037085213240349996
4.0,2.329032258,2.346666667,G,30.0,C+,F,0.20411498083874197,0.15936613986584516,0.0,0.10501472415518119,0.19198913201870493,0.11719375406334209,0.09238641660220072,0.0694236089239296,0.056048256881946944,0.0008407902860936114,0.0036221963640137925
6.0,2.946666667,2.946666667,G,60.0,C-,C,0.11872498160653179,0.19207295238245728,0.0,0.1043437137307856,0.20465971927235174,0.12615346371810585,0.09697715279516614,0.08622864055352221,0.028506100872363226,0.003995428796081614,0.0383378462726345
5.0,2.588596491,2.764705882,G,30.0,C,C,0.1846044822569793,0.17919053062593962,0.0,0.10769876814686609,0.1934486534103741,0.120092927076547,0.09481647889326138,0.07421924823089811,0.04077809063980516,0.0008923524204942704,0.004258468298835064
4.0,2.788235294,2.788235294,S,10.0,F,C,0.19565594264002792,0.2106958772319194,0.0,0.06412950538525673,0.24493463851104688,0.116918184812068,0.06390106583044104,0.07710067836984288,0.007389541714580579,0.0008655547324933491,0.018409010772323247
3.0,3.041666667,2.953333333,G,60.0,D,C,0.125767607038022,0.16162091323774114,0.0,0.11463980930835346,0.22992571928276131,0.1299574979696611,0.061740021164977545,0.09194537889477676,0.021429395857550996,0.00761729328521365,0.05535636396094214
3.0,3.042857143,3.042857143,G,30.0,B,C,0.1251019481922152,0.12466743708150628,0.0,0.11333540355160461,0.2253901103104597,0.12768670713052996,0.06239594062870532,0.13711401742502238,0.02107915886779169,0.008306111275642795,0.05492316553652225
4.0,2.443478261,2.50625,G,30.0,D,F,0.20090453889936835,0.1603226183371881,0.0,0.10616381664373505,0.19159951616431145,0.11937585537384604,0.101268388864168,0.07275574416930619,0.043117529356184445,0.0008462546936053797,0.0036457374982870904
1.0,1.571428571,1.571428571,S,120.0,B-,F,0.46074370047707003,0.18813430532293587,0.0,0.07298044489232898,0.12234724975658073,0.04805067928586368,0.03382033508315999,0.051394531418536255,0.019421638068852626,0.0006766175035158086,0.0024304981911559445
3.0,2.371875,1.98125,S,50.0,D+,F,0.3186010563144926,0.1958204166073577,0.0,0.07672830662416757,0.1873297194952516,0.09430706144323042,0.03956556408543398,0.06206306597603366,0.022091566742535387,0.0007603893844168514,0.0027328533270801546
4.0,3.121212121,2.647058824,G,30.0,C,C,0.1932628772982563,0.11387988392391331,0.0,0.09065578618775406,0.23293532744058298,0.12193004030416439,0.08985632194549067,0.11310540772949061,0.025583312458692792,0.0025651389324845087,0.016225903779170395
8.0,3.904761905,3.813333333,G,30.0,A-,B,0.11383374605431955,0.11771893401604382,0.0,0.02670091397698799,0.18521411328430787,0.03655599184570786,0.10918086821870628,0.2683346440321733,0.027168306558927678,0.0349051023076782,0.08038737970514759
0.0,1.86056338,1.7625,S,30.0,F,F,0.5059948888548305,0.18678626313534819,0.0,0.07099284580931818,0.10931978824878999,0.02050057104478532,0.03351394934920741,0.050677326169639776,0.019150611164225083,0.0006671753778338968,0.002396580846021795
7.0,3.133333333,3.133333333,G,40.0,D,B,0.10392220937509226,0.11021874676299305,0.0,0.09334161743510226,0.17470519844987456,0.03671375845490212,0.09103060847089343,0.256990764487004,0.024415436114673058,0.031865905111710974,0.07679575533775428
1.0,2.352272727,2.0333333330000003,S,60.0,C-,F,0.3020025458178478,0.19679773801818934,0.0,0.07851784418536256,0.20048174951708364,0.09789300640673486,0.037760795620058296,0.061368086367238464,0.02173775979390748,0.0007492109540337841,0.0026912633195437107
0.0,2.1190476190000003,1.571428571,S,60.0,F,F,0.48376528726173,0.18396152939307,0.0,0.07214332608616196,0.12319888968413661,0.026569336797301193,0.03369546679583355,0.05422147741097467,0.01934916523667327,0.0006740926708210541,0.0024214286632976137
10.0,3.8,3.8,G,30.0,B,B,0.1137699318506669,0.11765294180995857,0.0,0.026685945677856145,0.18511028387032347,0.03653549887601104,0.10919324588631149,0.26818421797474423,0.027640083999590826,0.0348855348122352,0.08034231524230227
3.0,2.3103448280000003,2.230769231,G,60.0,C+,C,0.20428343239341656,0.16943062767690031,0.0,0.1316366041829926,0.21816347142254272,0.12295878295402729,0.045408559651242124,0.06964154194065207,0.033729282405641166,0.0008827379535204436,0.0038649594190645334
7.0,3.625,3.625,G,30.0,B,B,0.11226362849817483,0.11609522776551737,0.0,0.04510619038625715,0.18310778044277187,0.036051772257328155,0.10262644393145004,0.26463348378646084,0.02641322893188084,0.034423653564823326,0.07927859043533567
4.0,2.614754098,1.8125,S,10.0,C,F,0.38635869033873954,0.18388152928277707,0.0,0.06224210182528769,0.17133941672640957,0.06441947089473588,0.061401844316798834,0.059413757859798494,0.007574448771226275,0.0007166730013845652,0.002652066982842161
1.0,2.16875,2.16875,S,30.0,F,F,0.30241805212985123,0.193731668125175,0.0,0.07801519425826829,0.20500682219574842,0.09869676190476386,0.036926018071715506,0.06052430394786584,0.021288010001468013,0.0007389096546314846,0.0026542597105123937
1.0,1.979591837,1.375,E,0.0,F,F,0.48368373419797905,0.18737385596794345,0.0,0.07268545386371157,0.11174781112398878,0.05020136099679225,0.03368496500322954,0.05118679185609825,0.006341470430517219,0.0006738825778293849,0.0024206739819103112
4.0,3.246666667,3.246666667,G,30.0,B-,C,0.11441413783421744,0.10038477729721945,0.0,0.09268268805876911,0.24165995175070656,0.07275984995067528,0.09006363441281949,0.18984308665818567,0.025562100734042848,0.015030215436848352,0.05759955786651579
0.0,2.186666667,2.186666667,S,90.0,C,F,0.313857651587088,0.2005779566720941,0.0,0.08076745797994682,0.23394101858145783,0.044415790277823955,0.03822871482061269,0.0626595142440051,0.02203902034234864,0.0007649773233128926,0.0027478981713098182
8.0,3.613333333,3.613333333,G,30.0,C,B,0.11383374605431955,0.11771893401604382,0.0,0.02670091397698799,0.18521411328430787,0.03655599184570786,0.10918086821870628,0.2683346440321733,0.027168306558927678,0.0349051023076782,0.08038737970514759
6.0,1.966666667,2.253846154,S,30.0,C-,F,0.38966338159905095,0.19513421300663686,0.0,0.06119852398702066,0.1162840237079335,0.07135774487857927,0.07697853515511044,0.05409157121218032,0.031820192759250035,0.0007722967161465215,0.002699516978091639
4.0,3.061538462,2.838888889,G,10.0,D,C,0.14170493956235475,0.12612763367845758,0.0,0.09918278796023376,0.24890043951004368,0.13516022139938358,0.05807464078190671,0.1262000803135605,0.0046811478245943755,0.0027337118936495448,0.0572343970758156
