student_id,Discrete Mathematics,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3605.0,4.0,10.0,3.466666667,3.5333333330000003,G,C,C,0.04068087733758558,0.1187108477363136,0.00046192604283025186,0.03293030929821139,0.4587157118593917,0.04791075493097852,0.05406961218084073,0.050287115111841,0.02984523719602046,0.05169592259769293,0.11469168570829387
3680.0,6.0,7.0,3.428358209,3.094117647,G,B-,C,0.047778667342725074,0.1347609129537054,0.00055340442783877,0.04527057555196965,0.239248993904628,0.09856617104001977,0.11960681141108288,0.07257838453170527,0.04128921923978397,0.04556379601203478,0.1547830635845064
3801.0,0.0,0.0,2.956521739,2.266666667,S,F,F,0.793925183976429,0.14701885165473277,0.0034545680784831413,0.013078127161450787,0.025343472583301295,0.0041786889328158895,0.003954418501450303,0.006628007794888243,0.0008480825823691183,0.00036463744339646967,0.0012059612906829584
4045.0,0.0,0.0,2.688888889,1.933333333,S,F,F,0.7814394859615796,0.157402708610136,0.003959891106455234,0.013899029779538361,0.02521889244828188,0.004626312416976873,0.004848137381884066,0.006557159811227367,0.0009083184372106018,0.000376357323511198,0.0007637067231992562
4076.0,0.0,1.0,2.46,2.46,S,F,F,0.7860943323832387,0.16097398751043399,0.0038213998871533283,0.012550423699832013,0.01987126403639511,0.004083123748633846,0.0043144760841118115,0.006520236338573888,0.0007108245001658897,0.00036310127099036655,0.00069683054047081
4712.0,0.0,1.0,2.268817204,1.4615384619999998,S,F,F,0.7865960789208468,0.15576984122470275,0.0038637394697185086,0.012585546614793976,0.02251528678959932,0.004437408257853519,0.006244745009596134,0.006039682786762521,0.0008758382496110119,0.00036728153231989553,0.0007045511441954783
4864.0,1.0,7.0,3.066666667,3.066666667,G,D,D,0.03550704685106424,0.4664542183033611,0.00040209926700220913,0.1534950511028942,0.1388594489950732,0.03466920031127993,0.052429641279093615,0.038803257566466964,0.017772316790484518,0.0066216880098287035,0.05498603152345131
5133.0,7.0,4.0,3.255319149,2.806666667,G,B,B,0.027120537895679135,0.027222157061733258,0.0012238796080832998,0.015270457855446293,0.13837123351343034,0.13181958658780762,0.10098016456266833,0.49986119005612645,0.02725269725543537,0.0029045657735884915,0.027973529830001405
5215.0,1.0,0.0,1.891578947,1.272727273,S,D,D,0.13135988876455654,0.451049258512525,0.01356807963968515,0.13198492382277402,0.11841740320481763,0.030455892485978558,0.09919614956643158,0.016207890149333184,0.004517262332970447,0.0011095408775615389,0.0021337106433662496
5341.0,4.0,4.0,3.1,2.866666667,G,C,C,0.04142386536643438,0.09839910717446164,0.0013842440778492704,0.11055294824268236,0.4678710598394416,0.11444993103248448,0.07318203908921916,0.026082826798472614,0.03259255080739464,0.0016312471554600896,0.0324301804160996
5676.0,4.0,3.0,1.957407407,2.583333333,G,C,C,0.11398008194429483,0.12339537579117406,0.009942920493273577,0.13433582575909006,0.3399670892739694,0.12094770494561559,0.10119542494895002,0.02335048025548407,0.02744183742717607,0.0014412375621240426,0.004002021598848195
6516.0,0.0,3.0,1.895833333,2.113333333,S,F,F,0.8247654267104103,0.12412718748806752,0.004356402197339883,0.011055944714389948,0.016159546960552395,0.005684831911155703,0.007873861331546349,0.0040885902864301014,0.0009747975042287252,0.00031313307545422934,0.0006002778204244988
6577.0,6.0,8.0,3.391428571,3.423529412,G,B-,C,0.04380233945454596,0.11648290381047476,0.0005349949660982825,0.037192408465961495,0.20152215284928549,0.08880321411657029,0.18761834008680572,0.06893706777198844,0.036961025519552694,0.07245084520441393,0.1456947077543031
7441.0,5.0,4.0,2.196078431,2.5,S,C+,C,0.06024228941821199,0.1397683434855166,0.027018214221543397,0.16381794010342424,0.3005905523705126,0.1622366493538931,0.09120821279343819,0.03594962490805141,0.013561986866392213,0.0016688077115245856,0.0039373787674915565
7585.0,0.0,7.0,2.870967742,2.6875,S,F,F,0.7356130193844019,0.18333869323695534,0.0030474118752170315,0.019319079365690973,0.025086063962168448,0.006687928597986288,0.006838923599423673,0.012631352386278615,0.001392327307706302,0.001673329985001177,0.004371870299170081
7699.0,3.0,4.0,3.375,3.125,G,C-,C,0.06417149244125403,0.1535772149905423,0.0008180962404053675,0.03974872649592084,0.34060550234673614,0.11575962995108634,0.12283336103692591,0.04298889276836039,0.04933884778097856,0.009550608293951861,0.06060762765383842
7970.0,3.0,3.0,2.00625,2.00625,G,C-,C-,0.13841554957479965,0.13976920054352043,0.01169607123323163,0.17049595672714976,0.1702671551454064,0.1694251643261309,0.12694932791162356,0.02665323701372576,0.04089599167567471,0.001660065414795542,0.0037722804339417157
8825.0,7.0,7.0,3.325,3.453333333,G,B,B,0.0180083899564156,0.02463217852633135,0.00022093534484791296,0.01421591344280512,0.08687902927432783,0.03827628823104929,0.08216469507051921,0.6249162478595138,0.017064705840087274,0.025231856551300395,0.06838975990280209
9170.0,4.0,10.0,3.903225806,3.8,G,C,C,0.039209238628618324,0.09891023352906228,0.000473005229236519,0.032493394803264214,0.4222620336240572,0.047550093808954245,0.08982978403593489,0.049240098079632505,0.054302703691224,0.050081525282811075,0.1156478892872045
9274.0,1.0,1.0,2.928571429,2.46,S,D,D,0.046879317888743895,0.5187141067560251,0.013515026052105018,0.12840565961285597,0.16862770913401393,0.028093158032995374,0.060461875090180986,0.026772999450101056,0.003511248940350815,0.0012084606804869079,0.003810438362140942
9789.0,0.0,4.0,2.866666667,2.466666667,G,F,F,0.7768547800018214,0.1557386532928386,0.002024350298250476,0.012022357517410143,0.024734592229190288,0.0106903230714522,0.005533241418723737,0.007535070146395858,0.002856076788700702,0.0003852172896759595,0.0016253379455406008
9901.0,4.0,8.0,3.859090909,3.6,G,C,C,0.03903847886883914,0.10410250891084966,0.000470945248932291,0.0323518831472086,0.4204230444993643,0.047343008874885455,0.08943856724929225,0.047986276698364,0.053837638434484685,0.04986341573705656,0.11514423233072284
10031.0,5.0,3.0,2.906060606,2.894117647,G,C+,C+,0.0534929437684278,0.1283224759129304,0.0061239410564685225,0.14035759084009333,0.24833627904681746,0.25186363205527695,0.08726348046677361,0.03521137379288706,0.026405722425612912,0.0015115992372118788,0.02111096139750021
10174.0,6.0,2.0,2.91875,2.91875,S,B-,C,0.06261043094807578,0.12870496374044577,0.013014338234133447,0.16881192202541548,0.31681559043501717,0.05660693817865958,0.17900327183272918,0.05263389250008508,0.005226117536361628,0.0020424389523484143,0.014530095616728517
10364.0,7.0,7.0,2.884375,2.81875,G,B,B,0.017921180015344398,0.022996193090241944,0.0017174640549071703,0.06589423495164003,0.0742599671850781,0.0651409336447262,0.0649764981906522,0.6382450870935507,0.019417236121752255,0.006477970342081213,0.022953235310025785
10518.0,0.0,0.0,2.307692308,2.307692308,S,F,F,0.7875622036668296,0.15694279962529478,0.0038267873386867183,0.013395352172236051,0.020100579078604925,0.004447919079561509,0.005072134985318509,0.006707885322920374,0.0008828550775750647,0.00036367071315212066,0.0006978129398204287
10569.0,1.0,0.0,1.73255814,0.958333333,E,D,D,0.1308352983587796,0.4516676773092633,0.013513895029217397,0.13224629184734973,0.11942141265233623,0.030849335063542604,0.09738956785585418,0.016347004337997014,0.004499222484562073,0.0011051054673665666,0.0021251895937312265
153.0,7.0,7.0,3.5,3.266666667,G,B,B,0.024805188052798605,0.024369139791786988,0.00020017187279352906,0.026421574375377798,0.11436614494002227,0.05797574242059904,0.06946434447979025,0.5512409678391067,0.04357765052735503,0.028509391690704277,0.05906968400966556
192.0,7.0,9.0,3.793103448,3.828571429,G,B,B,0.030001015038334508,0.026123705112108517,0.00024744427889226175,0.03068974749397125,0.1384565889987998,0.07122771158507213,0.08526889357509332,0.46895301014208657,0.04077021379026004,0.03524214351453777,0.07301952647084367
291.0,1.0,4.0,3.214285714,3.214285714,G,D,D,0.0570318679910899,0.31862317790490924,0.0005000408227391266,0.0719941511931914,0.22756185724846553,0.07774982827614266,0.09580528194368101,0.03700674776709484,0.020849541435313243,0.03022929356218906,0.06264821185518404
300.0,4.0,0.0,2.336956522,1.453846154,S,C,C,0.12676118757702995,0.14216895360897083,0.017800970309615718,0.12990784476753503,0.4087832775720124,0.04026034454698315,0.06272463462059903,0.034197102538277964,0.03095516734389074,0.0016606064487165028,0.004779910666368795
347.0,0.0,3.0,2.120754717,2.141666667,G,F,F,0.7790212885456662,0.14770848974696496,0.0027615317673567803,0.008542955740909042,0.027228914749969007,0.014901932353244572,0.005222600209670631,0.00869539489802193,0.0016285016419767607,0.0008543198707387098,0.0034340704754812963
524.0,6.0,1.0,2.995652174,2.817647059,S,B-,C,0.08825556316542296,0.12831236801765655,0.0015238243532254105,0.12212872840288243,0.42301000932918836,0.036187459548028114,0.0768504474318013,0.06115255239494221,0.03841190174283672,0.014241120499746953,0.009926025114268884
882.0,0.0,7.0,3.609090909,3.535294118,G,F,F,0.6574362002492297,0.10214557139565253,0.0002690517308797409,0.014927771830716774,0.057115346002042426,0.017319499055186028,0.025724017965135182,0.028612383610806685,0.010266606071482722,0.028557637427115014,0.05762591466175305
1235.0,0.0,0.0,1.931034483,1.571428571,S,F,F,0.818053658325988,0.12651399978660618,0.004192548560684822,0.008402524023145836,0.024305476237021534,0.005064597231919292,0.0049812857727979925,0.006130324152811296,0.0011413659364173563,0.00037318414287484215,0.0008410358297327712
1604.0,4.0,1.0,2.886666667,2.886666667,S,C,C,0.07676427773944203,0.12972471030917684,0.0023203064149061015,0.11086623531751617,0.45941573660100204,0.0337551997317814,0.10054192422443685,0.038081345052429,0.030714401379354953,0.01064953570057288,0.007166327529381763
1904.0,7.0,4.0,2.84375,2.8,G,B,B,0.03104346396533579,0.02628124830664634,0.0029411171997845795,0.03269061327984956,0.13117166616582618,0.1033249238156631,0.025221099239537387,0.6010956683577416,0.022481532703529757,0.010825890510013519,0.01292277645607218
1930.0,5.0,7.0,3.1,3.1,G,C+,C,0.049576159364358094,0.13770461385096525,0.0004044224802725898,0.08632610861092985,0.22861496760595326,0.12732289797315136,0.14364676767234263,0.038353666048419166,0.023988646887444842,0.05484159564790025,0.10922015385826275
2545.0,0.0,7.0,3.25,3.058823529,G,F,F,0.6615947088605592,0.1625729802891234,0.00022813229464625057,0.012797373050254825,0.047788309483820735,0.014637432637926197,0.02167747097407763,0.01998777403062682,0.002288279428591306,0.02421437444249484,0.032213164507878936
2622.0,0.0,4.0,1.5,1.5,S,F,F,0.8309205290032193,0.11657839442173543,0.005148653422673827,0.0070095330736696035,0.020419311967865384,0.00757013801831105,0.00465712343789983,0.004725668290467758,0.001517686409963175,0.00037186086631175677,0.0010811010878829502
2780.0,0.0,4.0,2.823529412,2.823529412,G,F,F,0.7744801264726698,0.14360622543109677,0.0007994508387603702,0.005745505329697456,0.030068679898336826,0.014413364165119293,0.0059675037663446135,0.012516289527343002,0.001673809325962643,0.005243955652620291,0.005485089592048788
2797.0,7.0,7.0,2.933333333,2.933333333,S,B,B,0.037301413811694537,0.03417793808324659,0.0009900987600894623,0.04672951662564693,0.14329755713182188,0.06040945266048516,0.08933820043181713,0.5431020538341969,0.02034790305064104,0.012079984355056732,0.012225881255303592
2971.0,8.0,5.0,2.204545455,2.878571429,G,B+,B,0.032251988584243274,0.028918819077990838,0.0010853633307790537,0.034914139337034716,0.1332291831101866,0.10287140805099698,0.04354055246109522,0.5766837027619297,0.0192859532456891,0.007487636690854092,0.019731253349200322
2976.0,0.0,4.0,2.473333333,2.473333333,G,F,F,0.7850146725662189,0.1434019706839307,0.002699534801193771,0.005478523706201461,0.025326519665889762,0.014851152831999904,0.005113194940074268,0.011809627541974958,0.0017794591714949013,0.0008759237492520938,0.003649420341769167
3218.0,3.0,6.0,2.7,2.7,G,C-,C,0.0740317646576023,0.16871294033039788,0.006492963242635408,0.14645292667303722,0.2510105334701613,0.14806788065462304,0.06257830270259201,0.05206136177316017,0.04268957968536688,0.00463901741718333,0.043262729393240586
3366.0,3.0,7.0,2.21625,3.333333333,G,C-,C,0.06483861569509987,0.1771965332535005,0.0019248340136766907,0.11768447332319844,0.20608410350760054,0.1199284491423399,0.14225905779873077,0.04514058602604442,0.02812680970141351,0.018340846985199603,0.07847569055319548
3861.0,0.0,3.0,1.585714286,1.585714286,S,F,F,0.835985867135436,0.11335296902949862,0.005003465352813508,0.007026862906526772,0.01951559668664545,0.007173894476429193,0.0045720519155493635,0.004564552251251713,0.0014748888195203202,0.0003445486650535676,0.0009853027612757679
3895.0,4.0,10.0,3.75625,3.75625,G,C,C,0.04266529690944111,0.09146510347475069,0.0003682531739988641,0.0719428811869096,0.35821698789619566,0.06718494060275725,0.13160422344488962,0.038264434525206135,0.05421353469404922,0.04462645168638041,0.09944789240542125
3912.0,1.0,7.0,3.428571429,3.428571429,G,D,D,0.050155681648124,0.24088660568271514,0.00041191037283839826,0.0860498837383676,0.2017443536917019,0.06755378473418386,0.14276229461209872,0.04199889990665721,0.02004161493114097,0.04431150393495218,0.10408346674721992
4641.0,4.0,7.0,3.466666667,3.466666667,G,C,C,0.043769513912019206,0.1200250579650433,0.00037445543740739784,0.07905782920453151,0.3520761862205408,0.0686124360731595,0.1338207530422238,0.03817994756191,0.017582920264390678,0.04537806776979803,0.10112283254897543
5498.0,1.0,7.0,3.308510638,3.414285714,G,D,D,0.050057828152753704,0.24590095717805757,0.0004165769376529187,0.09282474500719673,0.1933407101064769,0.06831910684237924,0.14539574355255858,0.0385674665915163,0.015100716725766308,0.04481351242703367,0.10526263647860812
5734.0,6.0,5.0,3.185714286,3.185714286,G,B-,C,0.05569733005742771,0.10450059792215356,0.0005393830707051155,0.08730154955113607,0.25444698033748475,0.14575866752603595,0.10905090140532427,0.05727472697805628,0.02405317114471991,0.04325288220385278,0.1181238098031037
6144.0,4.0,4.0,3.094117647,3.094117647,G,C,C,0.051354063779916394,0.1002902709109521,0.000503794766420902,0.08277892973698335,0.4213234136639546,0.08488226670279288,0.10054713466969066,0.03689157411972052,0.020030404383651657,0.03394064032503479,0.06745750694088243
6464.0,3.0,7.0,3.071428571,3.071428571,G,C-,C,0.05400609497957647,0.1578975719518538,0.0004621406715378397,0.10691681008472156,0.2003553321204208,0.08621901637642673,0.16414072596724535,0.04336327733368216,0.020155501706901918,0.05048972651001855,0.11599380229761494
6597.0,4.0,5.0,3.345454545,3.0125,G,C,C,0.049188481419807695,0.10972347022194273,0.0005019156962965331,0.091606361265596,0.40933071174842645,0.08388345339981233,0.10150178333774258,0.03718576026848459,0.020091729489659475,0.03381404741957487,0.06317228573265682
6940.0,1.0,7.0,1.888888889,2.5,G,D,D,0.06497451172230423,0.3658897565388354,0.005098340819103082,0.16521238007811717,0.1474739093035232,0.10698784198017186,0.06669215484161042,0.030173032282149632,0.013726456016728863,0.0037888849187128625,0.02998273149874326
7282.0,5.0,4.0,2.47,2.813333333,G,C+,C,0.06611998966150592,0.139343410345544,0.0032248924297432736,0.1321217833274435,0.2563083041244528,0.22712543149319944,0.05865444541874599,0.046638993943242786,0.02882161154582588,0.015653435100449236,0.025987702609847205
7801.0,4.0,7.0,3.347826087,3.333333333,G,C,C,0.04385238846977393,0.12575511046520677,0.0003752534276663314,0.08264311876777981,0.3451905873234375,0.06875865388750657,0.13504971581427383,0.034966440142334514,0.017084239797746543,0.04498615965288131,0.10133833225139278
7923.0,10.0,10.0,4.0,4.0,G,A,B,0.02892188829375637,0.02686252667219001,0.000254442412096563,0.03449511045059065,0.12550852477663274,0.07103482663939134,0.08768043882517244,0.4738445887639565,0.04046353907412575,0.03584947471968267,0.07508463937240506
7948.0,4.0,4.0,2.366666667,2.6,G,C,C,0.06008460550727938,0.13142482512250514,0.009175437899194663,0.11899243466704774,0.3966958391016457,0.13952093792803405,0.05265812303858287,0.041754115148269766,0.027731552159759018,0.003276256967770141,0.018685872459911747
7958.0,1.0,7.0,3.104285714,3.364285714,G,D,D,0.04741581887801322,0.28610966401634197,0.0003946839561565517,0.09098499011426904,0.18043220524902162,0.06578519583313558,0.13594996325692013,0.03701383767480342,0.014180866595999745,0.04200216035216938,0.09973061407316951
8045.0,0.0,3.0,1.933884298,1.7,S,F,F,0.8314627905803745,0.11660542819442284,0.005277108208456054,0.0078905837313043,0.0192852829136357,0.007427166214694778,0.004689146462022332,0.00464621090302529,0.0013655247789000624,0.00034438643802179756,0.0010063715751423025
8086.0,5.0,3.0,2.1875,2.1875,S,C+,C,0.08157573926528028,0.15113245904965938,0.025459181563707432,0.14172960936438567,0.30414034159360936,0.16441210346873214,0.06119535246231513,0.035961832674086765,0.02573001046120372,0.0020688733518846067,0.006594496745135478
9165.0,7.0,5.0,3.528,3.522222222,G,B,B,0.02586392592397333,0.02062732502704291,0.00025438575035434657,0.025445738577780742,0.11724813460822746,0.06570145150576588,0.05009579320291438,0.5836844095384891,0.03518680116046345,0.02018013227572594,0.05571190242926242
9304.0,1.0,6.0,2.578688525,2.86875,G,D,D,0.05087750884978488,0.39012821921816715,0.001604187377401589,0.12077274689324329,0.16621335524513692,0.09015156532382025,0.0750038916512592,0.03983861115912857,0.01817548535779689,0.01264787068730702,0.034586558236954536
9352.0,6.0,4.0,1.933333333,2.071428571,G,B-,C,0.07621154219966628,0.11872663176009504,0.008006299672036879,0.16718124022296035,0.2577632621520119,0.23685846467646732,0.05060601467359854,0.03884719777784185,0.024543788147496644,0.0036859433945174913,0.017569615323307818
9866.0,7.0,8.0,3.214285714,3.2625,G,B,B,0.025499370685774722,0.02701437829626745,0.00021712956853280266,0.032544945330437426,0.11055433258265583,0.06245544941391176,0.07436199125722905,0.5583503978385749,0.014665283532462502,0.030262909207763963,0.0640738122863897
645.0,7.0,7.0,3.461538462,3.461538462,G,B,B,0.026327146446476702,0.032401828405704505,0.0,0.03207337330617969,0.13230128594539817,0.037841058567975934,0.03955726583969927,0.5590326851464903,0.02461042482055343,0.03712766812516712,0.07872726339635511
1078.0,4.0,4.0,3.325581395,3.0,G,C,C,0.04086845553347761,0.0989526007855549,0.0,0.09394842368154814,0.49112141510708995,0.10286733597623303,0.051828476125598974,0.05695497035186915,0.025751352765280414,0.0026393510578524445,0.03506761861549526
1183.0,1.0,4.0,2.5333333330000003,2.5333333330000003,G,D,D,0.06518664825698935,0.3920834478275344,0.0,0.10744921644240765,0.23331767101577183,0.10869068062541316,0.033091922456385835,0.04200647535543952,0.008606865644892306,0.0010178431761133108,0.008549229199052533
1345.0,8.0,6.0,3.514583333,3.394117647,G,B+,B,0.025335335416888764,0.027063268040447324,0.0,0.029905995254897684,0.14048424920623995,0.06347968176898593,0.04212587210814146,0.5602520655962434,0.026156851809741945,0.01527032515006362,0.06992635564834994
1614.0,4.0,4.0,3.466666667,3.466666667,G,C,C,0.039925652401476296,0.11186300827914379,0.0,0.09333721696088566,0.49941686449259726,0.061660976795686086,0.052465594212094666,0.05584783675419428,0.025374361724001156,0.010092301171087325,0.05001618720883341
1857.0,7.0,3.0,2.809375,2.70625,G,B,B,0.03493610804133403,0.028615273186465662,0.0,0.039035246707171276,0.16650302922232485,0.16078702479069798,0.043877988793829086,0.4810705218987733,0.03378127765004253,0.0015826316979821629,0.009810898011379068
2208.0,0.0,0.0,2.253333333,2.253333333,S,F,F,0.7989878731871022,0.12939877493240207,0.0,0.00912023483059534,0.03198964873045508,0.007033101585007851,0.005955982729712236,0.011487408503928103,0.0042790347231171115,0.0002934085766584983,0.0014545322010214256
2450.0,0.0,4.0,2.866666667,2.866666667,S,F,F,0.827566542450816,0.1056772546684001,0.0,0.006538406563537518,0.029650310908872643,0.009539363539114465,0.0050824911840214185,0.01243647585819265,0.0016699237834340128,0.00025661471396082737,0.00158261632965023
2993.0,5.0,7.0,3.642857143,3.642857143,G,C+,C,0.053283439128543275,0.14140550333789662,0.0,0.098070054239055,0.26752879782442235,0.08040762652286099,0.08277697484149685,0.0844674981916783,0.04189754591843849,0.03893415742934348,0.11122840256626478
3297.0,0.0,1.0,2.563793103,2.636363636,S,F,F,0.8182542557894911,0.11837017817993002,0.0,0.007432845021319858,0.029336220011514775,0.00658562478755855,0.006144828662887533,0.010236513041430124,0.002038311367323015,0.0002672463173692031,0.0013339768211756932
3908.0,10.0,10.0,4.0,4.0,G,A,B,0.022401054306296877,0.027046609303787203,0.0,0.023781092349697282,0.12269018287687972,0.03620596044022869,0.0913035136241056,0.5339773567808478,0.02506993169053759,0.03759892670650404,0.07992537192111529
4133.0,4.0,0.0,2.9347826089999995,2.59375,S,C,C,0.0822744733184137,0.12894134720142972,0.0,0.13027212418595943,0.38655252489142833,0.11215663116713658,0.08075838369274717,0.04130315490822492,0.03121131286695847,0.0008977266245950195,0.005632321143106605
4687.0,1.0,4.0,2.55,2.56,G,D,D,0.060301356642301816,0.39433448313281105,0.0,0.12189937015408177,0.20272883001610897,0.10100649514229323,0.06265774061401644,0.040185900179601726,0.0076279956795397095,0.0009827525071879472,0.008275075932057398
4831.0,0.0,4.0,2.9,3.066666667,G,F,F,0.7943308554955366,0.12281047634722349,0.0,0.008732971570541172,0.03598567861388943,0.007713848334412076,0.0076392511485673005,0.015046831384838665,0.0020541212308561566,0.001333676192638194,0.004352289681497018
6208.0,5.0,4.0,2.329032258,2.346666667,G,C+,C,0.05400622352990708,0.15308433257044002,0.0,0.1310781187420597,0.21969751265068593,0.17901622732537958,0.13372712823282276,0.0466268603901251,0.07124432981945567,0.0011829819515327851,0.01033628478759138
6304.0,3.0,6.0,2.946666667,2.946666667,G,C-,C,0.05034998785478988,0.16462520411659262,0.0,0.16100022092790806,0.21219326103851568,0.14134295787162676,0.15474308267072523,0.0595580305497375,0.03994045914789181,0.0011635953359398939,0.015083200486272718
6449.0,4.0,5.0,2.588596491,2.764705882,G,C,C,0.04806659240089287,0.1647116836258662,0.0,0.11789214469460191,0.3363283635444404,0.10941838762443343,0.13104172637310268,0.04397504855447398,0.036578166340649816,0.0010519421080997457,0.010935944733439127
6548.0,0.0,4.0,2.788235294,2.788235294,S,F,F,0.8284193113502399,0.10953223496007464,0.0,0.007174220127643732,0.025628787992024508,0.009434817335467345,0.006595559668961199,0.009886782106769772,0.001542584395972568,0.0002492178697913191,0.0015364841930549996
6927.0,1.0,3.0,3.041666667,2.953333333,G,D,D,0.055127196653394266,0.3366659500279249,0.0,0.12374011724448554,0.21082480678081217,0.11016913163504105,0.07484568419046808,0.047530841668861366,0.005701004516973069,0.0023764164465197605,0.03301885083551977
6977.0,7.0,3.0,3.042857143,3.042857143,G,B,B,0.02860252754926328,0.02358365240825597,0.0,0.03713929090788567,0.14366968280909467,0.06831775953443749,0.09295658595116107,0.537204305030856,0.02553889601471012,0.003939257275984279,0.039048042518351485
7053.0,1.0,4.0,2.443478261,2.50625,G,D,D,0.05998603245755758,0.396528468430242,0.0,0.12223784663826025,0.19416821891287253,0.1024918093489045,0.0665612945926212,0.03969292784490438,0.009123983808516738,0.0009776135575790266,0.008231804408541746
7128.0,6.0,1.0,1.571428571,1.571428571,S,B-,C,0.1600506512491006,0.11127870425830905,0.0,0.12928833538467693,0.29065353562859353,0.12588924337233026,0.08740025757744543,0.040324891301688856,0.045548859778109727,0.0015899140996912375,0.007975607350054467
7141.0,2.0,3.0,2.371875,1.98125,S,D+,D,0.07318397087689756,0.4014022301871134,0.0,0.1257111713917467,0.17604988075843153,0.08942774166072995,0.07969972647730977,0.03527144127351044,0.01335162562593874,0.0008508376515679651,0.005051374096753875
7158.0,4.0,4.0,3.121212121,2.647058824,G,C,C,0.0398681126747523,0.10815683727660357,0.0,0.09774344225957518,0.4262036714115374,0.12434041700550738,0.0999341154584467,0.041009743619370743,0.030800861541450165,0.0024923390329780804,0.02945045971977862
7244.0,9.0,8.0,3.904761905,3.813333333,G,A-,B,0.02238302212588012,0.027024837590190212,0.0,0.02288879903709232,0.12208750915150207,0.03623366229321927,0.09351625644229841,0.5335475209390043,0.024888697347438805,0.03756866069220946,0.0798610343811651
7341.0,0.0,0.0,1.86056338,1.7625,S,F,F,0.8046443382487174,0.12920919416008583,0.0,0.011256985067908842,0.026868818578468064,0.006293360611536512,0.007459708820933398,0.008611509634882821,0.004020424855539247,0.0002745683862612367,0.0013610916356669126
7798.0,1.0,7.0,3.133333333,3.133333333,G,D,D,0.05058390458063154,0.36511766401127194,0.0,0.12642686050617657,0.19469450865233442,0.035717544025144356,0.07374386829413893,0.05273403372164208,0.005445621838354067,0.025295535887861497,0.0702404584824447
7987.0,3.0,1.0,2.352272727,2.0333333330000003,S,C-,C,0.10501749430718155,0.1740032014302786,0.0,0.16836373570121974,0.2323917014984576,0.10269228985802373,0.10312264642610874,0.046637106754289406,0.05992858840647768,0.0011215136858809295,0.00672172193208223
8334.0,0.0,0.0,2.1190476190000003,1.571428571,S,F,F,0.8004678731005921,0.13358875442154833,0.0,0.011287054694460476,0.026868274439516126,0.006323056398751851,0.007340187514488638,0.008566812036014344,0.003930817182111447,0.00027314325314156196,0.0013540269593750982
8442.0,7.0,10.0,3.8,3.8,G,B,B,0.02254580503270551,0.027020822352831327,0.0,0.023066253933465824,0.1223097226768805,0.036289578498756046,0.09350236218797489,0.5398209348511075,0.018032272605939904,0.03756307889770538,0.07984916896263311
8551.0,5.0,3.0,2.3103448280000003,2.230769231,G,C+,C,0.055589689770670754,0.15915742987491904,0.0,0.13393495703564381,0.23364475643684252,0.1767045648598792,0.12923417989303024,0.04518211114595365,0.05586018168358408,0.0011512140969501081,0.009540915202526529
8771.0,7.0,7.0,3.625,3.625,G,B,B,0.022900616180334593,0.0280273886880166,0.0,0.02321374225388158,0.11922473777586824,0.036233117451437515,0.09213248750650183,0.5451583757885119,0.016393588469724812,0.03734031469306963,0.07937563119265353
8915.0,4.0,4.0,2.614754098,1.8125,S,C,C,0.08127880672873844,0.171085778913109,0.0,0.11983137699518899,0.33928947933809817,0.09631948192732337,0.1091246274354225,0.03870658110405006,0.03738862286604791,0.0009251319594501604,0.006050112732571349
9039.0,0.0,1.0,2.16875,2.16875,S,F,F,0.782196986841225,0.15152003689739735,0.0,0.008499033833686274,0.028464580468997993,0.007138281304318831,0.00663358149124292,0.01061274256955433,0.0032660063718962015,0.00028011568446378973,0.0013886345372172287
9361.0,0.0,1.0,1.979591837,1.375,E,F,F,0.7956022329389093,0.1426262204285229,0.0,0.009334327324342768,0.025796287616252953,0.00625154919297935,0.00708593414784639,0.008149633458630267,0.003583007477791258,0.00026368197009534844,0.0013071254446296034
9376.0,6.0,4.0,3.246666667,3.246666667,G,B-,C,0.048841343018420885,0.1137137128358891,0.0,0.10865555392693899,0.2548418077957317,0.11027654049622038,0.15291891893735113,0.0798760517340833,0.017650827781167663,0.020743592963432478,0.09248165051076444
9475.0,4.0,0.0,2.186666667,2.186666667,S,C,C,0.0897374027428621,0.17208945616046498,0.0,0.13279946315022864,0.35045532455383444,0.08525107723719061,0.08331169186744235,0.04154813393176525,0.038344873405198134,0.0009134941763934835,0.005549082774620137
9572.0,4.0,8.0,3.613333333,3.613333333,G,C,C,0.037292617169470306,0.10961617699139331,0.0,0.06708957607163413,0.41261116969320766,0.04023986563262312,0.1402546563900367,0.06517300188276419,0.016856873087909327,0.02874535938713294,0.08212070369382833
9947.0,3.0,6.0,1.966666667,2.253846154,S,C-,D,0.09806070975020215,0.23406279891609616,0.0,0.17056200591093912,0.17528630275935425,0.11705658441256135,0.11940210377021226,0.04031726930301907,0.03596856581472132,0.0010492775535810898,0.008234381809313357
10693.0,1.0,4.0,3.061538462,2.838888889,G,D,D,0.052015784734486196,0.3682190627452782,0.0,0.11186039286389297,0.195527575668285,0.12176673843413673,0.06904444915380707,0.04314095795152139,0.0034325226193039128,0.0024655640234680014,0.0325269518058205
