Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,5.0,2.320689655,2.442857143,S,90.0,B-,B,0.053785012770530244,0.0006216445360939469,0.00010542483542374166,0.0008815952016273594,0.028190062588562697,0.021232484600032332,0.09118282244887845,0.7739853912667137,0.0017780066103161441,0.0007105928943604492,0.027526962247460866
10.0,7.0,3.709677419,3.625,G,80.0,B,B,0.002535374884193984,0.0004531747275244276,9.325380021941955e-05,0.013950651063262506,0.060217010552171095,0.031915334026140114,0.006137861597044605,0.8655803761160874,0.005266754272688192,0.00041913987483059746,0.013431069085837714
4.0,7.0,3.266666667,3.066666667,G,60.0,C-,C-,0.03453481700956061,0.00016915702019239774,5.902503412666131e-05,0.8118996731359521,0.11253848286274633,0.0068577692012223345,0.012625747931951549,0.019259722403932825,0.0007050339732992686,0.00018371016318137205,0.0011668612638343814
3.0,6.0,2.835483871,2.60625,G,20.0,C,C+,0.005014877430497952,0.0010181798344141067,9.67373612093982e-05,0.09332853023243108,0.05702127275353573,0.5084304520594682,0.004730566619067603,0.32529111944482264,0.0009814246286756602,0.0007096488924673615,0.0033771907434102847
4.0,6.0,3.1875,3.0625,G,30.0,C,C-,0.11615838816790292,0.0007475883408524376,0.0006571737994264514,0.31254125776892455,0.22754880403908917,0.008522375716670269,0.11087331277308925,0.20416535470881456,0.005094408096521377,0.0020453949365295287,0.011645941652179498
10.0,7.0,3.596969697,3.61875,G,80.0,B,B,0.0015225735034421135,0.0002714505544905667,5.6021848348878875e-05,0.008334480180693382,0.2393993433900953,0.01917300955681486,0.003667516215247273,0.7225156455136681,0.0027529454167593693,0.00025179660721041616,0.0020552172132298546
4.0,4.0,2.769230769,2.769230769,G,30.0,B,C-,0.000492505871048833,1.4884709595267203e-05,5.299024332897543e-06,0.9900729557311803,0.0034155787256895634,0.00057125104163798,0.00022277554469593618,0.004761484943562305,0.00012877371713017541,1.6537241563071044e-05,0.000297953449563784
6.0,8.0,2.352542373,2.786666667,G,20.0,B+,D,2.0599186566213295e-05,0.9874622291484598,4.3122378710529773e-07,0.0002784754658864504,0.00016796448426732862,0.008937293755669005,0.0004251482973541206,0.0009526607594831925,0.0013699622122572233,1.3180778286608328e-06,0.0003839173884404639
3.0,6.0,3.244897959,2.833333333,G,40.0,C+,C-,0.005394146392948416,5.603050665130679e-05,4.9254086678026986e-05,0.8058708097108243,0.029282891248964438,0.0005094493032924217,0.016678576786215746,0.1391714730337544,0.0004314070544408281,0.00036131963518100927,0.002194642241049027
0.0,10.0,2.25257732,2.423529412,S,60.0,D,C+,0.005053728010024092,3.882341463185092e-05,1.9155967352681203e-05,0.0013623522164466668,0.0009052269174495457,0.7578202619608975,0.024010091277611865,0.20536107495323494,0.0007916319376330981,0.00028616690042159424,0.004351486444296355
10.0,10.0,3.7375,3.7375,G,60.0,B-,B,0.00653816471823948,0.000585637766169708,0.00020301454832072458,0.005441434156850572,0.058917451875786314,0.005448627807830853,0.03046688242566771,0.46263045461558827,0.18503024052835346,0.009014595316440839,0.23572349624075226
10.0,10.0,4.0,4.0,G,80.0,A,A,5.5593551789324154e-05,8.407095081435112e-06,1.7269774462175995e-06,0.00010657769699768486,0.0005093764565486931,0.00055434370048425,0.0001418900239706376,0.0032545837379215252,0.00019779018623850415,2.440023687582822e-05,0.9951453103366458
8.0,-1.0,3.448,3.358823529,G,30.0,B,C-,0.12128692752060931,4.522998071496949e-05,2.5556962147133352e-05,0.41788507469000336,0.012641062960984812,0.00034675140473704977,0.13986199891151888,0.30197177725106,0.0014928365019691828,0.0016139030799458738,0.002828880736309612
1.0,4.0,2.173913043,2.3125,S,70.0,C+,B,0.015492486032507994,0.0003609701626393063,6.0411945662318893e-05,0.0006729850615191929,0.02566894018717184,0.011010025135388733,0.014862151156913105,0.9134902037004958,0.0010887992686571615,0.0004363204113468022,0.016856706937697787
4.0,4.0,2.475409836,1.571428571,S,50.0,C-,C,0.042508701372005075,0.0003344122521851046,6.271570742932535e-05,0.015903353580922652,0.8264195121800008,0.014172611078555929,0.0065120717937875655,0.08137748695010398,0.0014959926614922972,0.000192122027636411,0.01102102039588102
4.0,5.0,3.209375,3.227777778,G,50.0,A,F,0.3435236246715266,0.0007202124636307571,0.0004067218559080676,0.012215044002695134,0.08404964145855398,0.007616715442108436,0.03942436979042173,0.14178641678982695,0.34307413119893126,0.0012658855623524565,0.025917236764044674
0.0,8.0,2.108450704,1.646666667,S,40.0,F,B,0.006120393912843757,0.00015550252798601812,5.619404263407463e-05,0.010708414535897902,0.03705017511465267,0.016325959873727713,0.04309293472781538,0.7392099364599265,0.00791033661609892,0.0004047648239564071,0.13896538736446068
3.0,7.0,2.570588235,2.16,G,20.0,C,B,0.014193810386520272,0.0012626727696461427,0.00019335462972565185,0.19950626087642576,0.29827969253279807,0.10979594361798224,0.0161815147208598,0.34772349019893184,0.00395349943384454,0.0014183174259014275,0.0074914434073642035
7.0,4.0,3.044444444,3.142857143,G,60.0,D+,C+,0.0011979360251732792,8.413806186128754e-05,1.3043831287916514e-05,0.035296107307917796,0.007618572959529227,0.9467775048533725,0.002306603385034593,0.00581293802666512,0.000648602601208431,4.071178231729139e-05,0.0002038411656325883
-1.0,6.0,1.38,1.38,S,10.0,F,F,0.7973057162991091,0.00038440551890317373,1.0091932208956353e-05,0.0748846015642486,0.004476790254363841,0.013104446294637202,0.09639744229443485,0.011893671067351907,0.0001712012575195421,0.00019546150822554186,0.001176172008997071
10.0,10.0,3.963636364,3.929411765,G,60.0,A,A,0.0003723936425514222,3.330767172992086e-05,1.1567502275342052e-05,0.00031057450275790696,0.0033619356972512753,0.0003098862759290666,0.0007642132525276788,0.08002647638069195,0.001324773869672112,0.00016344509024609807,0.9133214261143673
10.0,10.0,3.971875,3.94375,G,80.0,A,A,0.00023014499243758223,3.480351176825647e-05,7.14889412569039e-06,0.00044120806244758373,0.0020777279126420385,0.002294860152832844,0.0005873932757065123,0.04531815433073818,0.0008187306048735608,0.00010101157689192805,0.9480888166855358
7.0,4.0,2.836363636,3.3,G,70.0,C,B+,0.0019616344151867147,0.0005716342661552904,7.73238445496784e-05,0.008601381858503468,0.20052944446650842,0.02094494412906779,0.0005394122326613015,0.016346160452906572,0.724203142686981,0.00024133948513722404,0.02598358216234242
7.0,7.0,2.866666667,2.866666667,G,90.0,B-,C+,0.0006967649836059599,0.00017423346394002424,3.4011253188319353e-05,0.002860878751453706,0.011960438297238484,0.8315688834936181,0.09171602494982563,0.02381050236474662,0.00425340556210787,0.00010580840528871334,0.032819048474986394
4.0,8.0,2.9933333330000003,2.373333333,G,60.0,C+,B,0.0009360086051730791,0.02182329172684007,2.316950166212972e-05,0.0007534443249395623,0.11289265777043242,0.005335585856759151,0.00311629520230366,0.85017493213453,0.0036806189338209625,7.210795843414313e-05,0.0011918879851047326
-1.0,7.0,3.371428571,3.464705882,G,10.0,B,A-,6.532500475300993e-06,3.828198221350379e-07,9.305330831380011e-08,1.930681896673881e-05,9.401715226136138e-06,2.8102429390427347e-06,1.3082188497501876e-05,2.6120248301091653e-05,5.516521686672788e-06,0.9913529823529358,0.008563771537841519
9.0,10.0,3.929411765,3.929411765,G,30.0,A,B-,0.0007145543247043071,1.7987727380616892e-05,6.247001564405439e-06,0.00027624752215863087,0.0015548215037473377,3.207954028200509e-05,0.5846033274126995,0.028495610845454933,0.0010643676843695331,8.799686656501597e-05,0.38314675957107347
-1.0,10.0,3.96,3.92,G,20.0,B,A,0.0007285588059294394,1.9141046015008873e-05,6.640796921728574e-06,0.0003091680637545257,0.000651164106381473,0.00016267253539210434,0.004564029565629785,0.019997415794850707,0.001010369334374603,0.0001242909725043802,0.9724265489782464
5.0,4.0,2.967741935,2.8,G,30.0,C-,C-,0.0003662215544876812,2.5042081186638052e-05,6.04315775196784e-06,0.9042849692958996,0.002768061980580368,0.00013869964101238789,0.08514461883638964,0.006685922297567877,0.00029118408686223924,1.885953965668831e-05,0.00027037752860508167
8.0,10.0,3.764705882,3.764705882,G,60.0,A,B-,0.0004100605176499647,0.00029606269132002216,8.403207961579544e-05,0.004695699653554242,0.021827411246429913,0.00705234986114099,0.6275117037848406,0.1156472038648729,0.0014174103115425288,0.013737438865330619,0.20732062712370258
0.0,4.0,2.424242424,1.729411765,S,20.0,D,C-,0.00546080624426285,0.00013851342870737314,3.973435952860991e-05,0.821749410542564,0.14032422202550696,0.005374193377021378,0.0014568661565264943,0.023867879477587624,9.809089912779783e-05,0.00033080536158970375,0.001159478127577248
7.0,-1.0,3.133333333,3.5333333330000003,G,60.0,B-,B,0.011896193922027525,2.8809737814748982e-05,0.0005339150763710426,0.009841656097239655,0.05942532734036533,0.00038806962013983385,0.003896943553872267,0.9110427995005039,0.0006911615417350391,1.0093408550457453e-05,0.0022450302013801017
5.0,7.0,2.812765957,2.82,G,70.0,A,C+,0.00013957277778460527,0.0006073917686171755,2.87872271724566e-05,0.002561570084579252,0.007137650214417039,0.938673526884733,0.008028370402296828,0.03592090459869357,0.005994772702366625,0.00016566515080360884,0.0007417881885359309
0.0,7.0,2.6085106380000003,2.142857143,S,70.0,B-,B,0.003832659156394424,0.000779518433635284,3.475845775369171e-05,0.002959234764992874,0.02975707743266593,0.061569057874697755,0.005924099989544589,0.8932056087818497,0.0006858483571530921,0.00041683948522662376,0.0008352972660857239
7.0,4.0,3.046153846,3.135714286,G,60.0,C+,D+,0.000319277986062506,0.0012376623777471053,0.5187262190855645,0.03742552421143018,0.02991261292545631,0.36164116945536184,0.009068660223514885,0.038654475181614,0.000712752516286844,0.0004986189236920995,0.0018030271132696166
5.0,7.0,3.303571429,2.964285714,G,50.0,C-,B-,0.0009763873272621011,0.000556210155568303,0.0002017308759924624,0.008367906538866102,0.09911411484957618,0.010183453348621814,0.4408626845307646,0.413154710246407,0.020559252819970814,0.001524831712421048,0.004498717594549524
5.0,8.0,3.26875,3.26875,G,30.0,F,B+,3.1290349117760045e-05,2.250803103583062e-05,6.4283519430734335e-06,0.000503276874892399,0.015204044131248963,0.00018711904680825911,0.0005549894158025416,0.0028610326416782976,0.9751705427574043,0.00014020893999139615,0.005318559460077158
3.0,7.0,2.917241379,3.042857143,G,60.0,B,B,0.0004226310816467375,0.0004366033971251383,8.716869543344163e-05,0.014752209192344327,0.09972708737724831,0.024518434712953938,0.0428075837564801,0.8118988636833876,0.0019295655849523093,0.0014926224614856506,0.0019272300569425395
10.0,10.0,3.98125,3.98125,G,40.0,B,A,6.739445471690603e-07,4.885371101495963e-07,1.3793768102609633e-07,8.245264378774239e-06,6.481178588628847e-05,9.871798890859117e-06,8.489912356400252e-05,0.0008229352840713316,2.4314181858141765e-06,1.266038229489304e-05,0.9989928445233897
4.0,10.0,2.4,2.142857143,G,70.0,C+,B,0.0023580089601983657,0.003967403534852522,0.00011751663267299771,0.3300040452906058,0.03482834564183282,0.06808853969864488,0.0428487746861272,0.37982935552115504,0.007158519915851358,0.004097482543429119,0.12670200757462963
-1.0,6.0,3.365060241,3.411764706,G,10.0,A,B,1.8663472710021575e-05,1.234619485722747e-05,3.834261184125572e-06,0.00018222428441316637,0.003382373696074059,0.00024114801495106502,0.00034479209415384224,0.937593999025152,5.440956417554274e-05,0.05178506304147073,0.006381146350858269
1.0,7.0,2.106666667,2.106666667,S,40.0,B,F,0.9907996743183489,1.1210329318895653e-05,1.4697579676470413e-06,0.00011695795539117626,0.0019116469043209325,0.00523467161845163,6.36174053521397e-05,0.0017586994423550097,2.6740638863558865e-05,1.8665572127584422e-05,5.6646057502640297e-05
7.0,5.0,2.44,1.813333333,S,30.0,C,B,0.003381421820554427,0.0007306057502807332,0.0009206990136777055,0.005419088098761975,0.1906259079032618,0.3221501005043663,0.04364388084286341,0.4210923670024165,0.004639157601911431,0.0008390452007503535,0.006557726261155572
4.0,9.0,3.0,2.5,G,80.0,C,B,0.2268303787580477,0.009005891269069487,0.0001398208376846788,0.025499166817117558,0.019339683575529246,0.18772455904588672,0.12451181885824253,0.3548701898410642,0.007162790319569967,0.0030965755270198543,0.04181912515076786
0.0,6.0,2.5333333330000003,2.5333333330000003,S,130.0,A-,F,0.985728905586555,1.2246134691157285e-05,4.1633820999816924e-07,4.0515996623586285e-05,0.0014755335475276664,0.0001334843258993125,0.0011839102050414238,0.00014895903801429966,2.8100224094419044e-06,4.985052963555616e-06,0.01126823375206471
-1.0,5.0,3.1,3.129411765,G,50.0,F,C-,0.0010079355243026826,0.000659767161289197,0.00020824903251424477,0.592201311587371,0.03360825822487692,0.006831436749340534,0.0057133794392957805,0.3492299394224277,0.001961322114992393,0.0032699655838272844,0.0053084351597621725
-1.0,4.0,1.6333333330000002,1.5,S,60.0,B-,C,0.09715502626016019,3.424232749393479e-05,6.850555343763698e-06,0.0005527417820631105,0.8609014434813907,0.03597787630117869,0.0010065823548146434,0.004091390492527757,1.699746642515826e-05,5.701182614765937e-05,0.0001998371524546423
4.0,10.0,2.953571429,2.864285714,G,90.0,C+,B-,0.0002144749168971317,0.017166882073818068,4.4215772878233997e-05,0.06512249346315763,0.0029688940754223226,0.0666380712524892,0.8064602819090962,0.007332734450580185,0.009724408757867693,0.0015492088359979864,0.0227783344917952
4.0,5.0,2.928571429,2.928571429,G,60.0,C,B,0.0012230217255417561,0.0011445795871252123,0.00025225122555312294,0.03248091062994125,0.09496108200642557,0.025426727207931373,0.08372611088313374,0.7486476945274845,0.0034746893853831976,0.0022217157272515766,0.006441217094228753
0.0,4.0,2.636363636,2.076923077,S,100.0,B,B,0.0013261469990875497,0.00011621135716534673,3.169252457190058e-05,0.0019045830856539035,0.05683277300625941,0.0050845245858280675,0.005065247657221588,0.9291113552673936,4.9376143315420135e-05,0.00014428335225327715,0.00033380602125015444
5.0,8.0,2.913636364,2.392307692,S,60.0,B,C+,0.027113809466263888,0.001145058663001749,7.452123886860117e-05,0.001553381332554685,0.014213099248512105,0.8167259920297884,0.015893686494352122,0.11705696345400804,0.0026741299185894397,0.0007978261067065049,0.0027515320473545943
4.0,9.0,1.222352941,3.058333333,G,20.0,B+,B,0.000918789389978847,0.0001315911179389754,1.835799596360923e-05,0.0019966223714346755,0.37080469735782523,0.011747353569814155,0.015287362187427165,0.5375100083146581,0.056380278871533455,0.0024750987603801944,0.002729840063045785
10.0,8.0,3.921052632,4.0,G,70.0,B,A,4.0569183606915263e-07,5.546108723043279e-07,8.30338212745575e-08,4.972868685558189e-06,2.2290028761587867e-05,1.998514999637784e-05,9.779841586671661e-05,0.00029343764690564745,5.307202873109257e-06,5.679466519813468e-06,0.999549485883862
4.0,9.0,2.491525424,1.933333333,S,80.0,A,B,0.012794511883231953,0.004595155637592841,0.00020489640297029598,0.05734520043723814,0.050808025157656096,0.032211956094138815,0.02765302637807341,0.689378186646412,0.012263505939996465,0.004537787053193577,0.10820774836949663
5.0,8.0,3.237313433,3.3,G,20.0,A,B+,3.118937313499011e-05,2.242270297469186e-05,6.4076072350933485e-06,0.0005016527678280647,0.018031677270662745,0.00015466516519333672,0.0010848047967530316,0.002702423445259198,0.9720236042699929,0.0001397564766629916,0.005301396124302908
7.0,5.0,3.588888889,3.164285714,G,30.0,C,C,0.0005497631832720808,0.00035999781261123744,0.0007618321452902556,0.012294312618654355,0.449504762186228,0.4233241052316934,0.0188284979521989,0.016285709844216553,0.01683292077447983,0.05975799729742623,0.0015001009539292206
-1.0,7.0,2.682222222,2.007692308,S,10.0,C-,B,0.011424307488646515,0.0036750606534080724,6.350619776666481e-06,0.0008720908501646788,0.05919158461941046,0.0009922860041392473,0.00037977577637912776,0.9231121131826308,0.0001253448552442331,8.067883210658931e-05,0.00014040711809379594
10.0,8.0,3.722222222,3.722222222,G,40.0,B+,A,8.491346846021615e-05,6.128301299873183e-05,1.74009811600374e-05,0.0010371347397709991,0.009486590386324347,0.001240273384431322,0.0034746174517637954,0.0284386817947263,0.0011182420091190245,0.000609894200570298,0.954430968570675
