student_id,General Physics II,Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
619.0,7.0,10.0,7.0,3.709677419,3.625,G,B,B,0.0036690658343373986,0.006795780558532165,0.0006693501935146322,0.0059743032873001735,0.015828540608975025,0.012343931028559435,0.04545711883251964,0.8637378150485651,0.006608922189115683,0.0034242490972636788,0.03549092332131703
1614.0,3.0,4.0,7.0,3.266666667,3.066666667,G,C-,C-,0.08469442898830519,0.1393258661247069,0.0020906075833977537,0.5973845897752637,0.07797495090755972,0.030199623016716963,0.034460694983684585,0.015944049205655824,0.003736587035322809,0.0020293084942790062,0.012159293885107501
2097.0,4.0,3.0,6.0,2.835483871,2.60625,G,C,C,0.013807604768341105,0.026444018113658995,0.0035575908874773965,0.035162913267928725,0.7116418883076097,0.1180593575783843,0.02771319080904908,0.03430953542460232,0.004715924993318849,0.005930402353861382,0.018657573495768076
2545.0,4.0,4.0,6.0,3.1875,3.0625,G,C,C,0.026585949649854248,0.009349788709659922,0.0032987907277779232,0.08563285862671632,0.6441001291310131,0.10659445887889715,0.05598685639243909,0.03549842112840718,0.007793922345684874,0.0045013502299353,0.02065747417961481
2669.0,7.0,10.0,7.0,3.596969697,3.61875,G,B,B,0.003436726922886074,0.0016940707609326457,0.001096015871945867,0.005341728491826745,0.011976197889922708,0.008273252794750092,0.03210713699876204,0.9110581511590113,0.005862410160128943,0.0030604180206554566,0.01609389092917822
2676.0,7.0,4.0,4.0,2.769230769,2.769230769,G,B,B,0.007167687543324349,0.0026300132404983283,0.0021438463615653966,0.021861828742649594,0.022093390089374523,0.03932330631888406,0.04546441035329439,0.8406168196182008,0.004154293474532307,0.002301053675390504,0.012243350582285659
2971.0,8.0,6.0,8.0,2.352542373,2.786666667,G,B+,B,0.016973536322267512,0.02207093826486056,0.0041389125440145684,0.03534002540547586,0.046304566348901365,0.13160904321860487,0.09724736306423223,0.360675071590839,0.17033174575396492,0.015103340599260917,0.10020545688757838
3334.0,5.0,3.0,6.0,3.244897959,2.833333333,G,C+,C+,0.0331188150110742,0.007780264462399207,0.001163280780330012,0.06814908394800127,0.08935170110122224,0.5015978008909043,0.17169239012183585,0.06964548829694789,0.009998532210044214,0.01167235447998397,0.03583028869725681
3366.0,1.0,0.0,10.0,2.25257732,2.423529412,S,D,F,0.516083308294019,0.08511474185096676,0.013399032259025709,0.15013009368764257,0.08025666450012336,0.052848523856542214,0.028634914006984077,0.03536135771167428,0.004141048703140931,0.012158400861074697,0.02187191426880638
3787.0,6.0,10.0,10.0,3.7375,3.7375,G,B-,B-,0.010921405385300407,0.002906899733217611,0.0007179717749639302,0.01115200559487346,0.02376270025508777,0.04325420887862314,0.615700813120603,0.13369995841233948,0.008525791867565814,0.015343848710462257,0.13401439626696326
3908.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.001264865657557513,0.00039360302128733563,9.639455901708776e-05,0.0013705429037358795,0.002749686815432269,0.004080191404510002,0.007612337964709303,0.0325453910648408,0.0030641977725081523,0.013092193859843601,0.933730594976558
3910.0,7.0,8.0,-1.0,3.448,3.358823529,G,B,B,0.006280428151341277,0.0014856800714376228,0.0004127917612436854,0.010758181933207106,0.0193026923955381,0.015213758314526723,0.03861009621590074,0.8798497870464177,0.006044132488942565,0.003823965573677789,0.018218486047766953
5370.0,5.0,1.0,4.0,2.173913043,2.3125,S,C+,C+,0.05011797595486491,0.01649487878846968,0.004186060119851204,0.023825569299762265,0.11983555516774759,0.6302565648909424,0.05130194499024724,0.06980321643997686,0.006244143864796599,0.011961764453504064,0.015972326029837124
5435.0,3.0,4.0,4.0,2.475409836,1.571428571,S,C-,F,0.4242770745784581,0.05507548931545893,0.009535077732593163,0.2675922427268439,0.1408402371516152,0.033749358375053884,0.015025129169471246,0.034805954060765455,0.0038450729093274685,0.005058159194861833,0.010196204785550705
5734.0,10.0,4.0,5.0,3.209375,3.227777778,G,A,A,0.016529723857332795,0.0023647981239220753,0.0004138330952618662,0.01178224865646745,0.019331187479289517,0.011954646925600857,0.0365021406298973,0.07466771286297039,0.03529783777204377,0.02530145177981473,0.7658544188173992
5977.0,0.0,0.0,8.0,2.108450704,1.646666667,S,F,F,0.3611137828061096,0.1011843008855155,0.07267879848356112,0.20968059753121282,0.09452115906298779,0.0426910763444147,0.03791103061791733,0.03781669086625497,0.004956475310606574,0.01763952850436851,0.019806559587051065
6449.0,4.0,3.0,7.0,2.570588235,2.16,G,C,C,0.021143362960038076,0.010679789703527889,0.0005422889903273343,0.030644683780549985,0.74480031078962,0.11421076452391389,0.013250764447553347,0.0379542860270221,0.005370256540556934,0.008593123899268779,0.012810368337621666
6676.0,2.0,7.0,4.0,3.044444444,3.142857143,G,D+,C-,0.20836528517037653,0.06029447483457125,0.002341157605142836,0.5322658518335835,0.08276443455297536,0.05546334983560616,0.017715908532899692,0.018936953372613845,0.007304807451677241,0.003321679999771734,0.011226096810781743
6900.0,0.0,-1.0,6.0,1.38,1.38,S,F,C-,0.26964286532187676,0.11901034437035113,0.05945356024888956,0.3016276273608526,0.11468935784831392,0.038426407031894996,0.028878534392798853,0.03253598205017288,0.00487503866529489,0.01541582003823464,0.015444462671319758
7845.0,10.0,10.0,10.0,3.963636364,3.929411765,G,A,A,0.0010305260104975654,0.0004266881514642559,9.961769732281836e-05,0.0013059899394051722,0.0034565812579880977,0.004502987049549253,0.005806283375187373,0.019438587917119454,0.021659045621901855,0.04796245747404845,0.8943112355055157
7923.0,10.0,10.0,10.0,3.971875,3.94375,G,A,A,0.0010241501430867902,0.0004309934383995311,9.823126701189704e-05,0.0012730579136261168,0.0034084742533390428,0.004440316681703369,0.005725474367536139,0.01710209212944294,0.021086496861359567,0.06354606311224834,0.8818646498322461
8553.0,4.0,7.0,4.0,2.836363636,3.3,G,C,C,0.021327792496923223,0.01593253687627461,0.0008630782636803753,0.04024342716869408,0.669445143098399,0.12094984289769008,0.018662304591845102,0.04021788349488811,0.042785502625701466,0.008650785441814801,0.02092170304408929
8661.0,6.0,7.0,7.0,2.866666667,2.866666667,G,B-,B-,0.01687790249735764,0.030977981860727158,0.0013670923853443216,0.03961652945264963,0.0793666871924086,0.27548867308729913,0.3171393766827442,0.10653306179782789,0.08101411600917899,0.0166449889021929,0.03497359013226956
9572.0,5.0,4.0,8.0,2.9933333330000003,2.373333333,G,C+,C+,0.04312816555746228,0.030177521417253723,0.0009297949224250305,0.0231704508984728,0.17156978604073025,0.5116661738488139,0.05057396886506724,0.07698667835223558,0.03966068038660336,0.010037892061537719,0.0420988876493982
9767.0,7.0,-1.0,7.0,3.371428571,3.464705882,G,B,B,0.019353417869656914,0.007901757570268772,0.0010884932339959605,0.012749126439953561,0.031910796168899185,0.017043087622826327,0.0685517720640915,0.6884180569222205,0.027853977172602615,0.06910301625277694,0.05602649868270758
9931.0,10.0,9.0,10.0,3.929411765,3.929411765,G,A,A,0.001407676615674829,0.0010257366509201654,9.806816701052081e-05,0.0012962596327168027,0.005344723965647452,0.004468488040158034,0.006061806245970852,0.016114063472777825,0.022986150894636258,0.05094494332433083,0.8902520829901565
10436.0,7.0,-1.0,10.0,3.96,3.92,G,B,B,0.01727700532375064,0.006237080985955248,0.001045304626605399,0.011006577996602035,0.02976348886891294,0.02432870613523182,0.09103888066409413,0.48336839932878933,0.021764225361932447,0.07754883599718769,0.23662149471093824
10643.0,3.0,5.0,4.0,2.967741935,2.8,G,C-,C-,0.17619421829953563,0.1411099454992451,0.0015062694698232554,0.4703985128176323,0.11601178889180923,0.027190829019675664,0.01588586796357686,0.024341425220701547,0.010734585719175278,0.0035704633596683106,0.013056093739156867
177.0,10.0,8.0,10.0,3.764705882,3.764705882,G,A,A,0.0009350281840472418,0.0009927975287270737,0.00022335938989654313,0.002082102283120135,0.0024943642153923587,0.0027515980973188353,0.010192663027660719,0.022584756646027184,0.00286453231497829,0.014965474993137459,0.9399133233196943
411.0,1.0,0.0,4.0,2.424242424,1.729411765,S,D,F,0.36688479359169346,0.05507964111112212,0.1606310183023664,0.209891886217608,0.09925787221432511,0.04428299911194194,0.016274808288901384,0.03115927856016249,0.004291714487336905,0.003928015621112085,0.008317972493429917
515.0,6.0,7.0,-1.0,3.133333333,3.5333333330000003,G,B-,B-,0.011719053697492978,0.007976185188940417,0.020564307945462275,0.05748035558646489,0.07157154013186422,0.11900761351335833,0.4455700878183525,0.19122044218145653,0.019942966240744178,0.020216589604567115,0.0347308580912967
1857.0,10.0,5.0,7.0,2.812765957,2.82,G,A,A,0.008014456964799719,0.008644514383641673,0.0012307256426500462,0.02034191530357639,0.032359817040416364,0.06449458537649555,0.053804294721929664,0.22062024346372602,0.21295424707203367,0.03841326640442813,0.33912193362630266
2307.0,6.0,0.0,7.0,2.6085106380000003,2.142857143,S,B-,C+,0.09688885425714183,0.015285304916978415,0.007751807650147631,0.019681903744460903,0.11317055885797808,0.32398482137181994,0.2816521224328635,0.09725872762643019,0.014532758038582174,0.009192038755139097,0.020601102348458394
2551.0,5.0,7.0,4.0,3.046153846,3.135714286,G,C+,C+,0.01255375558052657,0.012760305848432784,0.028146066829287202,0.06209078068034236,0.104641276212144,0.537567568335311,0.10968568149000071,0.07920467838720431,0.02280339214550491,0.0071713983888058675,0.02337509610244008
2993.0,3.0,5.0,7.0,3.303571429,2.964285714,G,C-,C-,0.03353962954334533,0.03969480878414002,0.005975951716741783,0.6107782813704383,0.12457721497886431,0.059920164890849135,0.06102236669166346,0.0296940228056265,0.015798154670064214,0.0038641847061829343,0.01513521984208394
3337.0,0.0,5.0,8.0,3.26875,3.26875,G,F,C-,0.09968545130470663,0.08542749355830696,0.02972796024212822,0.3200362653607773,0.17122257183790715,0.08921846745717199,0.059086199957100516,0.04206762470897696,0.02733240449765172,0.01621610677813639,0.05997945429713602
3424.0,7.0,3.0,7.0,2.917241379,3.042857143,G,B,B,0.004890430756716437,0.005357707852512488,0.0009053205227015537,0.01396037563439786,0.01774364094327711,0.01587834545631671,0.06769142732936878,0.8477712502629907,0.00957534664516619,0.004940837687717477,0.011285316908834594
3551.0,7.0,10.0,10.0,3.98125,3.98125,G,B,B,0.0037897448692233954,0.0024101546616116885,0.0011175508056428364,0.0065503274115192665,0.010271963451824581,0.011185597375194756,0.10952645509088683,0.585972810419519,0.00590430778749948,0.01259003782282669,0.2506810503042515
4045.0,5.0,4.0,10.0,2.4,2.142857143,G,C+,C+,0.05309820159588088,0.022171206575778615,0.004496880394085602,0.02206256323319323,0.09297182017597326,0.6001559713988796,0.058488937790172287,0.06418052487421079,0.01587468426088188,0.014131550440323855,0.05236765926062008
4522.0,10.0,-1.0,6.0,3.365060241,3.411764706,G,A,A,0.004569865650243688,0.002252145830261615,0.0016957178216066094,0.008166087962891557,0.01878610435408843,0.015237451887571293,0.022280727491290914,0.1871030154184714,0.02044150489188219,0.09854112998120776,0.6209262487104845
4675.0,7.0,1.0,7.0,2.106666667,2.106666667,S,B,B,0.038372596473747835,0.008265623947015294,0.004561476242887656,0.008403565466212353,0.03659283810431237,0.0755320020571156,0.03680573569469834,0.7701239056597755,0.006842472877804674,0.00407529895394022,0.010424484522490242
4864.0,4.0,7.0,5.0,2.44,1.813333333,S,C,C,0.056997824127036606,0.005660626628421428,0.006949428237672406,0.021588163535745383,0.7354335844602995,0.07632941197656527,0.020506821466913207,0.04696161798142791,0.010588177292472533,0.0045034003276651765,0.01448094396578078
4992.0,4.0,4.0,9.0,3.0,2.5,G,C,C,0.08383682774298254,0.029546774386668705,0.002877703759417591,0.03814360380618861,0.413450346535373,0.12769055062951865,0.13290043584191863,0.07591162492486606,0.01757428157798748,0.015623017267006835,0.062444833528071994
5987.0,9.0,0.0,6.0,2.5333333330000003,2.5333333330000003,S,A-,B,0.08787776188243938,0.007774813754322261,0.003018672635702202,0.01716270925629833,0.08509910394726412,0.09432250238654502,0.08472741415427373,0.4207427322131332,0.06078978171630041,0.07572208793063531,0.06276242012308614
6166.0,0.0,-1.0,5.0,3.1,3.129411765,G,F,C-,0.15020406568268746,0.05966175317875038,0.026845346197856303,0.46006403171921556,0.09061020195046944,0.03926142146911616,0.08788161860089272,0.04760595276495889,0.008127538095410551,0.0065066820499142825,0.02323138829072815
6368.0,6.0,-1.0,4.0,1.6333333330000002,1.5,S,B-,C+,0.1459481712445351,0.017271444342089534,0.06276241322050778,0.055557005325634755,0.07890482483533022,0.3645188586283355,0.14411960385116865,0.08675127989581725,0.00982842304229261,0.006981042384265543,0.02735693323002288
6977.0,5.0,4.0,10.0,2.953571429,2.864285714,G,C+,C+,0.01660604396803362,0.01898118202879141,0.002161327101715071,0.04444540366287555,0.043876959395249195,0.5358902704658208,0.18140103240408845,0.054983900612386366,0.037080418127145943,0.015853498857595905,0.048719963376297505
7364.0,4.0,4.0,5.0,2.928571429,2.928571429,G,C,C,0.01920578752492776,0.010158732999576625,0.00230231216632859,0.08334790512222436,0.6667949469309352,0.05940659240029702,0.0481654638550854,0.05978919527707951,0.023899862364824984,0.0053608847745677006,0.021568316584152782
7585.0,7.0,0.0,4.0,2.636363636,2.076923077,S,B,B,0.030646563060446736,0.0021117254778864193,0.005218392126097901,0.017061072391628712,0.031405305078449755,0.04790492121259182,0.019279101966661875,0.8320274816312152,0.0041145155211918085,0.003377096030171035,0.006853825503659105
7841.0,7.0,5.0,8.0,2.913636364,2.392307692,S,B,B,0.04624588091809953,0.009300072080371561,0.0011362886611591067,0.010180252105804633,0.030297318787467116,0.04376746884802993,0.04963062607219133,0.7427636312258786,0.031876119671899815,0.010941397177621517,0.023860944451476695
8884.0,8.0,4.0,9.0,1.222352941,3.058333333,G,B+,B+,0.02017820962933166,0.04566157174619352,0.0032133581526377635,0.020431339159369694,0.03460553948580078,0.04749895256412859,0.04869833287174012,0.16403113552784016,0.48893720339280977,0.05713389164358233,0.06961046582656565
9170.0,7.0,10.0,8.0,3.921052632,4.0,G,B,B,0.010569670071990498,0.00742772224505946,0.0023099124068770463,0.007141555500424073,0.037036005091747634,0.0180230780087297,0.06429638191153415,0.5217529912071478,0.01877450945554267,0.031934656318135086,0.28073351778281175
9358.0,10.0,4.0,9.0,2.491525424,1.933333333,S,A,A,0.06178978579967206,0.014857517497986614,0.003178063367293654,0.012683607378587551,0.044760341434468755,0.0879953718495133,0.01829978621731733,0.14294974241643732,0.09272691070946343,0.09293601393683083,0.42782285939242914
9866.0,10.0,5.0,8.0,3.237313433,3.3,G,A,A,0.005130391067934183,0.003400100382027492,0.001159613515403611,0.005137324929262891,0.02156164363871591,0.011448997646619411,0.008986380187007079,0.03424478846557648,0.35494783301457977,0.0928797523819911,0.4611031747708821
9901.0,4.0,7.0,5.0,3.588888889,3.164285714,G,C,C,0.012504778444989186,0.009569476342020345,0.008820481610092051,0.01991504808426913,0.7727348052964558,0.05893704736606189,0.036026472818254635,0.030043232500689923,0.022512315163021414,0.013010901929087796,0.015925440445058003
10402.0,3.0,-1.0,7.0,2.682222222,2.007692308,S,C-,F,0.43179384524949865,0.05700657318307865,0.01482109111718989,0.1591219664339942,0.1720929009558571,0.06207039687174161,0.01859700129699237,0.05440175262181232,0.007900227150344608,0.009201900046401831,0.012992345073088695
10661.0,8.0,10.0,8.0,3.722222222,3.722222222,G,B+,B+,0.017744350315832273,0.011094205164111236,0.0032106534383898187,0.011539829448193406,0.061409557419230355,0.026178717200911493,0.0664407323219323,0.2079059860123767,0.262248474540038,0.0739609596707747,0.2582665344682097
