Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,3.596969697,3.61875,G,80.0,B,B,0.010395774948778368,0.009945809340093294,0.0025430634261557074,0.024354363010018237,0.1298432905981717,0.04973260383760924,0.08519583091902577,0.4736134489417618,0.10380054392783447,0.03353114922666852,0.07704412182388291
4.0,4.0,2.769230769,2.769230769,G,30.0,B,C-,0.1252327461052661,0.015825628872452133,0.0006270357707518773,0.43812047750408556,0.15501319248137846,0.09695054585873514,0.020613245094832883,0.09795217414827438,0.024151735845518968,0.003443263072547091,0.02206995524615754
6.0,8.0,2.352542373,2.786666667,G,20.0,B+,B+,0.02905540790464753,0.07465169398509511,0.002582065410202347,0.06641495408269138,0.05981438377495667,0.13804441221397645,0.050557276758447955,0.06280344460910728,0.3922981885410718,0.006667133891576517,0.11711103882822728
3.0,6.0,3.244897959,2.833333333,G,40.0,C+,C-,0.038190723377485525,0.009105797782423201,0.0006205779294013202,0.4159096585528449,0.1798680197610168,0.03182347738154335,0.07298130287839204,0.1785256430220508,0.009076697729525973,0.0333198126614759,0.030578288923840173
0.0,10.0,2.25257732,2.423529412,S,60.0,D,C+,0.05167996553297582,0.020193779496831057,0.005481888563821389,0.023300079452319038,0.07214667876878775,0.2581416536248786,0.13324222478184447,0.19698187928531644,0.018631638681537926,0.12353223365833006,0.09666797815335733
10.0,10.0,3.7375,3.7375,G,60.0,B-,A,0.004126673643919654,0.001336148781794989,0.0003139746896491771,0.005509388444721935,0.020753226995990227,0.045293413293470544,0.05297345265564121,0.2730857763823933,0.022318473198077497,0.07505662209176804,0.4992328498225734
10.0,10.0,4.0,4.0,G,80.0,A,A,0.004069530968171755,0.0029771665286245637,0.0010656593639153003,0.0060560684269711975,0.01728920337399296,0.03939939612628419,0.039676664594978345,0.14206971684277264,0.015657527489826947,0.04130318374671328,0.6904358825377488
8.0,-1.0,3.448,3.358823529,G,30.0,B,B,0.04963057422114307,0.005409523040432293,0.0008537838286460723,0.07162268493024908,0.24524168764072513,0.040457424567490685,0.11942239148994596,0.25988297002936794,0.0877720518875132,0.029596658182221423,0.09011025018226498
1.0,4.0,2.173913043,2.3125,S,70.0,C+,C,0.11968183530378146,0.06050298525194506,0.006877821253244341,0.027194828288173448,0.27426359472179157,0.0942265293260319,0.08426905514837182,0.254954871999822,0.007997439412801819,0.023897846087800746,0.04613319320623586
4.0,4.0,2.475409836,1.571428571,S,50.0,C-,C,0.10703599556412645,0.027734247049994814,0.00421531080694407,0.13728442855521997,0.31069944453445286,0.15979335622450788,0.02486558466460717,0.18363129854395008,0.010008974173560612,0.008666457726366875,0.026064902156269203
4.0,5.0,3.209375,3.227777778,G,50.0,A,F,0.2376815697682161,0.01205277304494548,0.0008820653868832291,0.11070281310040955,0.21663559402868643,0.02916609852865011,0.07376999387508713,0.15287225030132687,0.07155055859187195,0.010163906981216437,0.08452237639270664
0.0,8.0,2.108450704,1.646666667,S,40.0,F,B,0.040333711122888666,0.028123496627121974,0.025665856408274658,0.12063320034235223,0.10847692410203327,0.1539423562292255,0.06802707960713755,0.30971159045031543,0.03351435207080204,0.04201391624772301,0.06955751679212573
3.0,7.0,2.570588235,2.16,G,20.0,C,C,0.08084740324057384,0.05747781166713661,0.0006027911250295558,0.0869758566132848,0.3334363082918268,0.09956488803682473,0.0341705268142601,0.20979014581955882,0.03225229982108864,0.01516719741627338,0.049714771154142814
7.0,4.0,3.044444444,3.142857143,G,60.0,D+,C+,0.021667335599396414,0.014597099741395744,0.000670019204561091,0.090391951624402,0.09657415226291613,0.4952749722680925,0.08682692413012709,0.1461472686641955,0.020706101728233058,0.00396939105096737,0.023174783725713362
-1.0,6.0,1.38,1.38,S,10.0,F,B,0.10455157087334019,0.1391352692824592,0.02320677384270772,0.14517665250485323,0.1341644490148958,0.08268248827151442,0.07482001174156674,0.1832757757313776,0.009346503434429535,0.034737360398610424,0.06890314490424529
10.0,10.0,3.963636364,3.929411765,G,60.0,A,A,0.003419528173459543,0.0011069024262135763,0.0002600474929391219,0.004564392719622178,0.01682861690479553,0.0375144222910287,0.04275776184626811,0.22738478618882846,0.01803587913360199,0.05504149409447543,0.5930861687287674
10.0,10.0,3.971875,3.94375,G,80.0,A,A,0.004069530968171755,0.0029771665286245637,0.0010656593639153003,0.0060560684269711975,0.01728920337399296,0.03939939612628419,0.039676664594978345,0.14206971684277264,0.015657527489826947,0.04130318374671328,0.6904358825377488
7.0,4.0,2.836363636,3.3,G,70.0,C,C+,0.026619161718241673,0.03883185286445916,0.0009571002673200579,0.05062704267489612,0.20651400762027766,0.23410553220570013,0.05302317598655433,0.14120831592739166,0.11725891489650118,0.008162463472558805,0.12269243236609917
7.0,7.0,2.866666667,2.866666667,G,90.0,B-,C+,0.018965093273178576,0.048440905028976564,0.004732572357112851,0.05404344246472716,0.09812019150711235,0.44005378319441335,0.08470842394321956,0.12257584672152867,0.05275953250602167,0.0076112778133995175,0.06798893119030956
4.0,8.0,2.9933333330000003,2.373333333,G,60.0,C+,B,0.07770348574249483,0.02076084490012946,0.00045354979184391225,0.01978844200978355,0.18375061402176127,0.12140468682108534,0.10303490289529514,0.40438501676783234,0.025168322465755618,0.005960275229800354,0.037589859354218304
-1.0,7.0,3.371428571,3.464705882,G,10.0,B,A,0.03776231178568522,0.016085183726540244,0.0010793542946300966,0.026290716935460128,0.05473267711035737,0.011093529407832281,0.07579144616404128,0.16271559258121077,0.028140805818208242,0.22106992635366599,0.36523845582236825
9.0,10.0,3.929411765,3.929411765,G,30.0,A,A,0.009484652842387819,0.001137502662782254,0.0002755187425596135,0.00583327332236416,0.02080676629654767,0.015124226736872493,0.11189968007053314,0.1295839545360788,0.026149962492124104,0.04260785249079101,0.637096609806959
-1.0,10.0,3.96,3.92,G,20.0,B,A,0.00921808407511575,0.003888148105088197,0.00033387736111407707,0.0044036297945183895,0.007672649464922155,0.010164032684799248,0.06296872865917669,0.03866134383548484,0.006538305092699548,0.06795189253800733,0.7881993083890738
5.0,4.0,2.967741935,2.8,G,30.0,C-,C-,0.10386962332034147,0.02261062072362794,0.0006641764845876732,0.36859161452362443,0.13324058763237032,0.048932623470074064,0.1009370376529016,0.16248641410289943,0.01532066778782975,0.003608790543066757,0.03973784375867641
8.0,10.0,3.764705882,3.764705882,G,60.0,A,A,0.002239777542042794,0.0019772935227917064,0.0012833674206951863,0.004956382377139738,0.00946132442117909,0.014441985708058847,0.07157362214508424,0.09841763110466704,0.003267732760715392,0.0230185516293148,0.769362331368311
0.0,4.0,2.424242424,1.729411765,S,20.0,D,F,0.2853011874816219,0.014539327940490225,0.018706478931140233,0.21648864830173162,0.20270204848727838,0.06093891673799416,0.01696938655057641,0.15703304947589958,0.005560858195233479,0.0056493572374454026,0.016110740660588575
7.0,-1.0,3.133333333,3.5333333330000003,G,60.0,B-,B,0.008932390102098793,0.0028404207731476724,0.10240569791859305,0.05637988813333628,0.09206765006398858,0.049182920546228366,0.03600643982139333,0.5638273279833527,0.030231770783994198,0.014292570033553106,0.04383292384031405
5.0,7.0,2.812765957,2.82,G,70.0,A,C+,0.01538819139759169,0.07574419887927124,0.0018035388479694723,0.053006236582689416,0.10169565727755821,0.30870435210813846,0.1635392493402686,0.14624393465528374,0.09238754037197973,0.005161793214739344,0.03632530732451028
0.0,7.0,2.6085106380000003,2.142857143,S,70.0,B-,C,0.18423500154596523,0.03677546070610426,0.004249950761341035,0.043722171863468155,0.24029097409309627,0.1734592518162916,0.0919775699148243,0.1866313404910615,0.010091492041779442,0.007989459313548216,0.02057732745251988
7.0,4.0,3.046153846,3.135714286,G,60.0,C+,D+,0.020661893191579697,0.016724146936430668,0.21776995128685367,0.19271298647935087,0.11471836439964166,0.10787340038287693,0.07732111123393837,0.17807968323937345,0.03326012145634136,0.01103248066850994,0.02984586072510353
5.0,7.0,3.303571429,2.964285714,G,50.0,C-,B+,0.01072383545769947,0.010270393186231243,0.0021364396153640444,0.10923715442031962,0.11907766117577918,0.08800923241969835,0.1431804764122455,0.18135406620318,0.26353668619371345,0.016430364310937244,0.05604369060483186
5.0,8.0,3.26875,3.26875,G,30.0,F,B+,0.007739781756034342,0.0033155164645473235,0.0017917341662295901,0.03111700362188751,0.07371323672177295,0.016793949900098994,0.027694290617770345,0.07004024221859086,0.43181872331710963,0.104190352284011,0.23178516893194748
3.0,7.0,2.917241379,3.042857143,G,60.0,B,B,0.02614318477172419,0.04760480749524494,0.0030088324408517756,0.14738434000693781,0.11196824148434323,0.15043936123244406,0.18529194929696077,0.24050251156586205,0.03169455882221007,0.028890104221288716,0.027072108662132374
10.0,10.0,3.98125,3.98125,G,40.0,B,A,0.0018983189632226772,0.0013740782208652032,0.0006286239482545372,0.003743007564868228,0.010113608735163903,0.0064286741124145105,0.0681832946875829,0.055430800224612456,0.0026328803682909158,0.04017521913670103,0.8093914940380237
4.0,10.0,2.4,2.142857143,G,70.0,C+,C+,0.08812487253957473,0.17826835590239612,0.0031362370510722316,0.037392588137014064,0.125289660808224,0.2266177804435093,0.06442609977860875,0.09688355930390125,0.03685734630603205,0.01747777440895609,0.12552572532071143
-1.0,6.0,3.365060241,3.411764706,G,10.0,A,B,0.015444093165376592,0.007350651741032808,0.002776768677346922,0.022104278173936558,0.09720300027703639,0.018581449264186742,0.03298382489403612,0.498588823878989,0.01688346131315239,0.16158504157824352,0.12649860703666266
1.0,7.0,2.106666667,2.106666667,S,40.0,B,C,0.22599893953425013,0.0312193767934363,0.006884605226159866,0.048292711386099856,0.24653479122855218,0.2352287854341893,0.02100980418231554,0.15009316188392932,0.010361050174614906,0.0085023377037167,0.015874436452735757
7.0,5.0,2.44,1.813333333,S,30.0,C,C,0.2152791722060326,0.011428843500407558,0.008801640247018247,0.05913122478654451,0.2840549049407408,0.1121023476720411,0.02589348707265722,0.2187846375644586,0.034812992849749376,0.00778474005218358,0.021926009108166448
4.0,9.0,3.0,2.5,G,80.0,C,B-,0.21141606762201448,0.10426882994486542,0.0019489448055713323,0.031209476043488563,0.04048640159648333,0.10087598737795234,0.28003699699200596,0.11837446669688485,0.01882198483608878,0.01350619646493472,0.07905464761971016
0.0,6.0,2.5333333330000003,2.5333333330000003,S,130.0,A-,C,0.1871724728849476,0.035736157678366444,0.005511068557107433,0.04618192109595781,0.28487885223417414,0.08473896909092944,0.17734010527236757,0.13443815028520867,0.008961861343958374,0.007127437434560354,0.027913004122422237
-1.0,5.0,3.1,3.129411765,G,50.0,F,B,0.029297812528698123,0.011371362828177604,0.006735339941284913,0.1402625395803751,0.0988532094919066,0.05789798022807189,0.08128329775410269,0.4414698923737537,0.02989763800789962,0.0333995253806168,0.06953140188511288
-1.0,4.0,1.6333333330000002,1.5,S,60.0,B-,C+,0.17944945190532405,0.030445321865968104,0.16103086147403242,0.07724317427827569,0.09574695445962213,0.25565874679819184,0.027170375170202512,0.1448991344725059,0.004032469159170422,0.005274658360986844,0.019048852055720083
4.0,10.0,2.953571429,2.864285714,G,90.0,C+,B-,0.03541926193817763,0.09516881920544255,0.002567625205153979,0.09171698486146301,0.0203112796718038,0.13199238966487792,0.44427251544978225,0.07209474620791184,0.022823979584156,0.013296005580430948,0.07033639263080015
4.0,5.0,2.928571429,2.928571429,G,60.0,C,B,0.03728451749711642,0.036994274365399774,0.003423365042238768,0.12344436039991842,0.09267333191136873,0.11643536705413297,0.1689876605869691,0.3514525004735309,0.03223197373619202,0.006729956033973254,0.03034269289915956
0.0,4.0,2.636363636,2.076923077,S,100.0,B,B,0.1706125647985718,0.011659758623353337,0.08016408000594906,0.08192171166151874,0.18752958108196033,0.12186248217309847,0.05603113168302363,0.26725971131993126,0.003749950297917012,0.004688578594300476,0.014520449760376069
5.0,8.0,2.913636364,2.392307692,S,60.0,B,C+,0.13461994301547534,0.06966966836693601,0.0017307218739987663,0.02778300588213672,0.06373634489926859,0.314052629566946,0.07160336219766703,0.2005457669713056,0.044472646776247585,0.012760152560018972,0.059025757889999426
4.0,9.0,1.222352941,3.058333333,G,20.0,B+,B+,0.07360252769715542,0.09838198775185594,0.0068687501750472855,0.13706791309270697,0.12828701121859634,0.05213719506998401,0.05133553616424739,0.10226373414897266,0.14457618229678768,0.08750260648480009,0.11797655589984633
10.0,8.0,3.921052632,4.0,G,70.0,B,A,0.0017878826773046112,0.0017179808945111685,0.0005684167317546883,0.004365237356501391,0.014220148680762908,0.010228260724147505,0.030186243487343254,0.11866372829892827,0.006770767634388236,0.016940084067521306,0.7945512494468366
4.0,9.0,2.491525424,1.933333333,S,80.0,A,F,0.23528950026705367,0.06143392657895016,0.006680247419238814,0.07615163983083285,0.11903020869827123,0.18571569478274327,0.06615980465111618,0.11571255314857366,0.022729936640139788,0.02158819239507755,0.0895082955880027
5.0,8.0,3.237313433,3.3,G,20.0,A,B+,0.007328756564189624,0.006903087096532255,0.0019366516957659721,0.02990889337589948,0.11310144858858993,0.017271497235854208,0.03223493453287138,0.0635260240718542,0.39072711793186454,0.10704602216565766,0.23001556674092083
7.0,5.0,3.588888889,3.164285714,G,30.0,C,C,0.01757880291466406,0.004926833600427769,0.009889903054050695,0.04598178333995227,0.36650069941144037,0.04877785284211858,0.13614884398387922,0.15494541725226377,0.13862901982238435,0.031073693300823796,0.04554715047799521
-1.0,7.0,2.682222222,2.007692308,S,10.0,C-,F,0.39938128075333523,0.011098785388785745,0.003790503928004256,0.036242598931345335,0.21614282664822063,0.04878704514322531,0.02150241512303314,0.23236552264656674,0.00960990025161576,0.007048900759389798,0.014030220426478052
10.0,8.0,3.722222222,3.722222222,G,40.0,B+,A,0.004220017442228585,0.0017670087326511611,0.0014807281161050019,0.008080853352440666,0.0447054326745069,0.014259474183915283,0.1452407031357351,0.23068008524399597,0.01659162747827672,0.07402448812116336,0.4589495815189812
