College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.4,2.4,G,10.0,C,B,0.13917863401690578,0.042375189456189954,0.0004973514602245653,0.0014900937855553398,0.11451900709272425,0.06961115227096187,0.04477788535481185,0.27154257275504373,0.1258445470700392,0.0720919454063388,0.11807162133120452
4.0,2.625,2.625,S,10.0,B-,B,0.11011736835684355,0.04651695175297395,0.0033327363438481715,0.0015056985871308689,0.17346021089687108,0.04549136189224351,0.059314596326338946,0.2944260912887321,0.07387278409995872,0.05676424428610372,0.13519795616895555
7.0,2.5333333330000003,2.5333333330000003,G,10.0,D,B,0.12682164979092458,0.013127869326003226,0.0006207384406528708,0.001555036842890707,0.09599962188435521,0.011747427342992249,0.0620254317782397,0.3784819826816951,0.05452615805425053,0.07108640448030297,0.18400767937769308
7.0,2.428571429,2.428571429,S,10.0,B,B,0.18420384890902974,0.06092422170843569,0.01146629142144624,0.0024209936840875503,0.13075328292622984,0.014469574346847714,0.06540313046050542,0.3232303122317194,0.029049938859242765,0.10599628790852192,0.07208211754393389
8.0,2.893333333,2.893333333,S,40.0,A,C,0.043327098821116954,0.006205201443728236,0.04508019457672173,0.0021076874854263667,0.19375453848832933,0.02595146958332684,0.11304772973406561,0.1922279724715872,0.12555807694257387,0.11417533783965644,0.13856469261346727
4.0,2.0,1.75,S,20.0,C,B,0.1583899497594022,0.11655662491278913,0.005998402935668159,0.02493009500236171,0.18599316240872066,0.06280899164707812,0.03707581122226175,0.2816462318995153,0.023494101795224962,0.047537884118020776,0.05556874429895711
10.0,3.466666667,3.466666667,G,10.0,B,A,0.008755242727258649,0.0031680426879076755,0.0004775633994185528,0.0269942940102569,0.03847170537453674,0.002258470409067477,0.0036377051901042234,0.2759108185059624,0.13372242838921825,0.11522020398329887,0.3913835253229703
10.0,2.664285714,2.664285714,S,10.0,B+,C,0.13376813152252015,0.021711002129170407,0.016084521299846402,0.0018258523376626554,0.19019453110620663,0.011418686993563623,0.08256248226174259,0.1459678085995745,0.1102580771577269,0.11044177418667789,0.17576713240530803
9.0,2.74,2.74,G,10.0,B+,A,0.08226049577842914,0.010073132979336409,0.0023235380030612817,0.001379203645234791,0.12001774713774241,0.01309166323329107,0.07449023903376113,0.15263294337680036,0.20566570654333574,0.09067501659038314,0.2473903136786246
9.0,2.447058824,2.447058824,S,10.0,A,F,0.1836360865566705,0.05951549535464175,0.01464777254316683,0.0023689446459189975,0.15112214462883752,0.012789921132384412,0.08178867524384341,0.16349164196840416,0.10759822795373535,0.1447155919726715,0.07832549799972552
7.0,3.25,3.25,G,10.0,C,B,0.011179250495313672,0.00344080534135277,0.0005224520515817259,0.043361205206077905,0.05921845969741976,0.022151614077791364,0.006682969529938119,0.48693423420336535,0.03455589549745867,0.08938172478253743,0.24257138911716322
8.0,2.111764706,2.111764706,S,10.0,C,B,0.14708219549886128,0.08180880023082976,0.04014853244982231,0.06270586688596316,0.13459419819698326,0.03338251746938844,0.05662001210441381,0.1788269959583037,0.12141005899220332,0.08812629447319427,0.055294527740036604
6.0,2.175,2.015384615,S,20.0,A,B,0.15953328207153278,0.07984192292542792,0.02633132343876363,0.033889536087503225,0.11789508714611775,0.07106561739895481,0.05611258113438404,0.26132128858652054,0.05126707654959494,0.0889629132492064,0.053779371411994015
6.0,2.6,2.6,G,10.0,D+,B,0.11011185393136667,0.015433306538016172,0.0006124158731296898,0.0012981459295688658,0.09767064612017896,0.06118032011002295,0.06199587129527887,0.31243265175675317,0.0952308046350094,0.06091041314379855,0.18312357066687687
10.0,3.73125,3.73125,G,10.0,B,A,0.006155524412996835,0.002244224790739077,0.0003375337015226372,0.025383670878999957,0.013015172669907567,0.001595624682760948,0.002570144307429105,0.19416711927548744,0.1001401428101905,0.08133551847372411,0.5730553239962418
4.0,2.6875,2.6875,G,10.0,B,B,0.09171190658442532,0.020746682431097476,0.0007976932548014679,0.0014093487388270412,0.11736950592349889,0.060734751146239024,0.05869600791550355,0.28605721178191784,0.1265700433772496,0.048814952216352084,0.18709189663008777
7.0,2.75,2.75,G,10.0,F,B,0.09166699547771705,0.013131511053695082,0.0015153073535538483,0.0013155337844623304,0.11290537595888411,0.01292035242221479,0.07175028844835801,0.3920685027249301,0.06542468655469101,0.05934367496117989,0.17795777126031379
9.0,2.463636364,2.463636364,S,10.0,A-,F,0.18276314806210014,0.058592473908674475,0.014690497896824946,0.0022216629394838103,0.1534055793131253,0.011143251236967295,0.08216903204819352,0.1684639280436835,0.10916474404186968,0.13925368850004544,0.07813199400903188
7.0,3.071428571,3.071428571,G,10.0,B,B,0.01618476993783223,0.0031840752120558258,0.0014377681167459394,0.0014687530654175118,0.10903725315179642,0.02703783824906215,0.04374585891178983,0.4790453561019943,0.028121213774378703,0.07397978732176451,0.21675732615716256
10.0,3.361111111,3.361111111,G,10.0,A,A,0.023785623606166137,0.0035601969153940586,0.0005449287972577609,0.024736582316266267,0.054725015319144754,0.019810003658816657,0.004099755378116211,0.23892950173897584,0.127532189027822,0.15501694540946595,0.3472592578325742
6.0,1.4133333330000002,1.4133333330000002,E,20.0,A,F,0.237866519498827,0.12571266841657747,0.008828562183555683,0.029792589942843152,0.1928770691864398,0.032085338582002236,0.05916116820482179,0.17484080700987714,0.015586015940291098,0.07707420256007988,0.04617505847468468
10.0,2.44375,2.44375,S,20.0,B+,F,0.1932548657432719,0.06173586934878546,0.010181553762039598,0.002164194267197338,0.16163460906084845,0.014022489166394396,0.08373919466831019,0.1511716708939115,0.10020619997322636,0.1404698126119223,0.08141954050409257
10.0,3.0,3.0,G,10.0,A,A,0.04203446926511489,0.003443681601661821,0.0020636057206063476,0.0019960605217330253,0.14454466648696607,0.037535344326046084,0.05178592855481594,0.2110231184340619,0.11107069149658928,0.12689896686113006,0.26760346673127466
5.0,2.1375,2.1375,G,10.0,C,B,0.12542497055845492,0.046590011884343606,0.0008557728611196671,0.01287782989285297,0.11582111125010751,0.09083041429873194,0.05964727981852144,0.27070407913822375,0.12385539637427982,0.07747504612962558,0.07591808779373878
4.0,1.5384615380000002,1.5384615380000002,S,10.0,A,C,0.19948415484155174,0.1548756470454819,0.0014761498370379543,0.018076705173459325,0.2548175162311748,0.035560230472881066,0.03662159765849994,0.17002142485370425,0.02123072932236661,0.05403778457107629,0.05379805999276596
10.0,3.8125,3.8125,G,10.0,A,A,0.006155524412996835,0.002244224790739077,0.0003375337015226372,0.025383670878999957,0.013015172669907567,0.001595624682760948,0.002570144307429105,0.19416711927548744,0.1001401428101905,0.08133551847372411,0.5730553239962418
8.0,2.622222222,2.622222222,G,10.0,A-,A,0.08535949800667392,0.010452971519759128,0.0009551172374857732,0.0014182833666256563,0.12091674839634838,0.013146458839855758,0.06360852765552381,0.1512971741712611,0.19846346786965657,0.09538853719082814,0.2589932157459818
7.0,3.0,3.175,G,20.0,A-,B,0.015469619737880178,0.003481140286666963,0.000861102278377305,0.008761487150881776,0.0812035753933342,0.03083790028377293,0.05487472958842194,0.4780285289339553,0.0311512731519469,0.08205199992828059,0.21327864326648188
10.0,3.2,3.2,G,10.0,B,A,0.024099661385039804,0.003482926437807398,0.0005332341926171956,0.022399483593003727,0.055782065169474794,0.020439870938503007,0.05210508776611369,0.22276400681257488,0.09214684235093061,0.15114325952066912,0.3551035618332658
7.0,1.866666667,1.866666667,S,10.0,A,B,0.16181553294510861,0.08433077681500588,0.042072873307195585,0.06131353959559993,0.13439546521766732,0.02658787680557379,0.05331791624586937,0.30196630092485116,0.016396964127592204,0.06686170433942397,0.05094104967611238
10.0,3.258823529,3.258823529,G,10.0,A-,A,0.024851370693552494,0.003591579434947234,0.0005499728272417295,0.024693492263751348,0.05524484315741236,0.021077425176456253,0.00422132552980195,0.23015029138169787,0.1106420933718976,0.15921825627671762,0.3657593498865236
4.0,2.16875,2.16875,S,10.0,F,B,0.1127602179582991,0.10028706837024391,0.0037146324682847225,0.01811657103342127,0.15423172829732165,0.0750340038997611,0.03566429024578997,0.25581936171445424,0.07908408982551093,0.08719439441772317,0.0780936417691901
10.0,3.4375,3.4375,G,10.0,A,A,0.012815490001338694,0.003428506448933533,0.0005238702861365758,0.02378064899721872,0.05251399818322069,0.015939149511880284,0.003941322304550163,0.2965927373369237,0.13533133786634582,0.12277109052222579,0.33236184854122597
1.0,1.935294118,1.935294118,S,10.0,F,B,0.13995177148607027,0.109789111055501,0.006566682943348588,0.02606611493010904,0.18104104768800564,0.08509705588076101,0.03680429858570944,0.28132004030277924,0.023146265028008296,0.05600484146015723,0.05421277063955017
0.0,2.5,1.75,S,40.0,F,B,0.15755365835328403,0.10636561375537255,0.004262696706403865,0.006523056312788512,0.18033846520448252,0.05043344774576304,0.049741534518689824,0.27516933466486604,0.04458589371222716,0.05748996251845205,0.06753633650767046
4.0,2.133333333,2.133333333,S,10.0,C,B,0.11599159837349382,0.10490487271913157,0.0038059936659639356,0.018742234842513795,0.15802504985407995,0.07687946143061467,0.036541451660560866,0.26101252832744515,0.08074967869203717,0.0893389361383192,0.05400819429583996
7.0,2.25,2.25,S,10.0,B,B,0.16353982212214774,0.06415313673741856,0.020059038481827874,0.04834737437954444,0.12948081805069278,0.018206779011438474,0.05201355597821071,0.30074393299942836,0.029987837809871902,0.10578891069190635,0.06767879373751272
7.0,2.24375,2.24375,S,20.0,F,B,0.16150444118038348,0.06432245002515598,0.019832626169500614,0.0514293337816893,0.12802288305278053,0.020530614394291064,0.05382054250596024,0.29886716478974185,0.030066981865329516,0.10368438301344123,0.0679185792217261
9.0,3.4375,3.4375,G,10.0,B-,B,0.011570913943544764,0.0032199557255579822,0.0005035304312759973,0.044898553777271435,0.05293417555003184,0.014702466830502916,0.004341558324014381,0.31834845875753504,0.13119683912347568,0.11742147687115907,0.3008620706656309
4.0,2.25,2.25,S,10.0,C,B,0.13807532071851628,0.09375156345483596,0.003028746577560898,0.015598252986374477,0.1684750374293666,0.0599792448079714,0.03475260215900717,0.2544409950678859,0.07586810572002668,0.07873420238472148,0.0772959286937333
9.0,3.373333333,3.373333333,G,10.0,D,A,0.021277733797770402,0.0033606336730477213,0.0005263762844081425,0.046935661570025725,0.055437234680977894,0.018326046822256175,0.004538540666439497,0.260700896854502,0.12425086166592479,0.14873504511487995,0.3159109688697676
10.0,3.266666667,3.266666667,G,10.0,B,A,0.02470503666216482,0.0035704308913016643,0.0005467435109901333,0.02454808787875571,0.05491954115647685,0.02095331352742988,0.004133649858345727,0.22879508162774786,0.11594177038655136,0.15828072049252317,0.36360562400771274
5.0,2.093333333,2.093333333,G,10.0,C-,B,0.13147419074807462,0.051017009270581865,0.0009735536655893116,0.014570007175726839,0.12139412294839143,0.09521114624996119,0.060603699976017056,0.27162882158281865,0.1298289163281192,0.048291623487039866,0.07500690856767987
10.0,3.23125,3.23125,G,10.0,A,A,0.02368967294410022,0.003423688102191099,0.0005242339612423565,0.022801869448527017,0.05342224237198728,0.020092143612164486,0.052619840073559,0.21995190285075858,0.10510213827076935,0.15003097862494613,0.34834128973975437
7.0,2.125,2.125,S,10.0,A,B,0.1467356625007283,0.08061347709960176,0.039878328485156773,0.05939938570711672,0.12950931061445925,0.024925515191383585,0.05778354012048701,0.3075309030962461,0.03442285469713339,0.06760421789466065,0.05159680459302678
10.0,2.91875,2.91875,S,10.0,A,C,0.06977990109986411,0.006481109441664978,0.024402833812550182,0.0020432820887758174,0.21363288081100615,0.02818742008415401,0.10690399582297506,0.16927292552826012,0.10749084133168074,0.11702149893551235,0.15478331104355653
7.0,3.18,3.18,G,10.0,B,B,0.01071688995967155,0.003298294399316423,0.0005007987769300695,0.04156783720939741,0.05676925447055074,0.021235449603738424,0.05164957125849775,0.4678140754467988,0.028223901884223156,0.08568500270225175,0.2325389242886239
10.0,2.3875,2.3875,S,10.0,B+,F,0.20204098107501775,0.06122437754391462,0.010988254085029032,0.0025264031110437133,0.1636723184031353,0.021062367686499366,0.05371814336043597,0.15208152153148827,0.10365713806005836,0.1467065238244432,0.08232197131893454
1.0,2.0,2.0,S,30.0,F,B,0.12901938137482477,0.11146359442796526,0.006256927280643153,0.026040680218964635,0.1723300438498613,0.08468244407260593,0.038609043695819016,0.29998471154640094,0.02448568932028339,0.05158995783310179,0.05553752637952968
7.0,3.076923077,3.076923077,G,10.0,B,B,0.015398297860887927,0.003171833760427519,0.0014322520257451586,0.0014993630712826459,0.10861805003275969,0.025823799314800024,0.04357767418619671,0.4772036249355053,0.02801309934390138,0.07933802153678719,0.2159239839317064
8.0,3.0125,3.0125,G,10.0,A-,B,0.04722905712922823,0.00434836993932946,0.0006699403625791734,0.0017644918137649614,0.11509512796265534,0.03271559625587856,0.0389245957039999,0.3546797048303715,0.152689544209608,0.0478755676182672,0.20400800417431755
10.0,3.8,3.8,G,10.0,A,A,0.007027224183876718,0.00409404468406909,0.0005099101268206934,0.01919067037367977,0.027103134060996497,0.0015783392685731826,0.0027870356069363764,0.24146662775921504,0.10247740616066439,0.11485612269444774,0.4789094850807207
7.0,2.5625,2.5625,G,10.0,C,B,0.08060115835343636,0.03370610841307971,0.027390168978090785,0.0023911542273548788,0.09692173549269516,0.03096077853409623,0.08981357542691767,0.3275627212410888,0.08495053375909839,0.09834205432901333,0.1273600112451286
7.0,1.8,1.8,S,10.0,B,F,0.2047074686717828,0.07778895268254436,0.0317738326584817,0.02604658517590052,0.19372034406668534,0.017218382936948752,0.024542359918573523,0.1841001038984596,0.028497877026549562,0.08577546800620156,0.12582862495787223
7.0,2.625,2.625,S,10.0,C,B,0.14003259530518009,0.058459724234324564,0.03365948895200622,0.0014687629501240341,0.11573642794088525,0.01661713923262217,0.09954847627091529,0.22860711568198494,0.07062675039015921,0.11379423574311144,0.12144928329868687
7.0,2.894444444,2.894444444,G,10.0,A-,B,0.04435495927788876,0.0035896140021569206,0.026676169641559243,0.0016605983081472593,0.10538018125228743,0.02562404747786593,0.07364374666787159,0.4308956853989166,0.07203726276873788,0.03819062534850741,0.17794710985606085
7.0,2.88,2.88,S,10.0,B-,B,0.09257934406913972,0.007964526856136828,0.04111216245781701,0.0017041654639532492,0.14653773144476862,0.017353526108701573,0.0968806846561357,0.2789135565485635,0.07450927290443775,0.053229445962460015,0.1892155835278862
7.0,3.571428571,3.571428571,G,10.0,B,A,0.008001632651327676,0.002787454569837466,0.0005837450775170516,0.024559175645439826,0.033236988184730074,0.002048314392468242,0.00453932297057134,0.33962952791926476,0.059380806084164676,0.12435256733851034,0.40088046516616843
7.0,2.4375,2.4375,S,10.0,B,B,0.14893118811834347,0.05995175397367674,0.02230442719748716,0.0017835503787259582,0.12257780754375436,0.016152239394662864,0.10175694613909379,0.21628545955873754,0.0700818946445222,0.12209948818153071,0.11807524486946525
2.0,1.05625,1.05625,E,30.0,D,C,0.20536037272581598,0.11418933643817132,0.0027856779301795313,0.02726750131519864,0.23100894327247598,0.05422430485713441,0.027224735225153916,0.1708941036463427,0.03157319271828034,0.0390234489774081,0.09644838289383913
10.0,2.74375,2.74375,G,10.0,B+,B,0.08282319784259623,0.006043913746812542,0.017655002102266965,0.0026544779536185003,0.12071564679375257,0.027960445271068973,0.06075044487006073,0.27481430857722366,0.13872224221593962,0.048745276244157774,0.2191150443825025
6.0,1.35,1.35,E,50.0,B-,C,0.20720191920011033,0.07445263575813878,0.028249787216363703,0.03226149516116661,0.21527860205350977,0.01739491030783847,0.023449449831906343,0.17176355116977132,0.026068768272694918,0.08168639978410895,0.12219248124439087
10.0,1.352941176,1.352941176,E,10.0,D,F,0.2079769020508648,0.0763661796637102,0.021840584402308367,0.021629619440993827,0.20008441882053307,0.016562442407947853,0.02480081109792125,0.16089424604461922,0.039178627880646466,0.0982263565017719,0.13243981168868332
10.0,2.6625,2.6625,S,10.0,C,B,0.13683119597862725,0.056058262934632036,0.02309876634454692,0.0015267925103794725,0.12757435099856618,0.015201822875567688,0.06493738229138528,0.1732190989488241,0.13830456598087038,0.13903198398409475,0.12421577715250606
9.0,2.442857143,2.442857143,S,40.0,F,B,0.13711833743506346,0.055705795526319775,0.01633372779138215,0.00164325109418653,0.12115881138270589,0.014173681141946197,0.07875861411561737,0.16330503358341092,0.14439007980330737,0.14883021473968683,0.1185824533863733
5.0,2.50625,2.50625,S,10.0,B,B,0.15010476217326182,0.06957863362753942,0.03278477110822506,0.0016191555565593918,0.15236071376494503,0.019097781499103104,0.10939260055752388,0.20288803710235104,0.06679189385413,0.06922904359117045,0.1261526071651908
8.0,2.72,2.72,S,10.0,A,B,0.14489682242818464,0.057359131382522244,0.03751260814303529,0.001507018680104218,0.1352786439350704,0.015225587948529188,0.07408256766958513,0.19469400405983261,0.14208256771721367,0.062249319477948165,0.13511172855797457
10.0,3.117647059,3.117647059,S,10.0,B,A,0.10034811819557604,0.010357098245954039,0.0016404708973317224,0.0017893633022168932,0.13957467562471992,0.02124721267193723,0.04300243689584883,0.21712569195503018,0.0916791367699819,0.10230868347475712,0.27092711196664593
0.0,0.0,0.0,E,90.0,A-,C,0.20536037272581598,0.11418933643817132,0.0027856779301795313,0.02726750131519864,0.23100894327247598,0.05422430485713441,0.027224735225153916,0.1708941036463427,0.03157319271828034,0.0390234489774081,0.09644838289383913
7.0,1.4,1.4,E,10.0,C,F,0.20537629887757203,0.07730540034358867,0.03157631989388262,0.025700720025197542,0.19698161383689722,0.017022947951665094,0.024445581187452027,0.18387871222937727,0.02742368782463894,0.0852422698238236,0.12504644800590492
10.0,3.28125,3.28125,G,10.0,A,A,0.011137697478112015,0.021346930264598937,0.0007176387186274484,0.032578087151913265,0.07780168355457873,0.02108490969970599,0.028029928430392027,0.29197277986790365,0.07797034297680593,0.09876739256359468,0.3385926092937672
7.0,2.866666667,2.866666667,S,10.0,C,B,0.09411521020806975,0.007971710956891271,0.04114924613179601,0.0017057026420702205,0.14666991027297052,0.01726909115469477,0.0969680722200552,0.2760822990897644,0.07540503944786243,0.05327745957454331,0.18938625830128192
4.0,1.615384615,1.615384615,S,10.0,C,C,0.2042358043945636,0.11299657813231301,0.00291004899799718,0.026961724664638066,0.23716250146728274,0.05143570936305821,0.028783838984845732,0.16995827511035233,0.03140029561950601,0.03880975373370678,0.09534546953173621
7.0,0.9375,0.9375,E,10.0,F,F,0.20537629887757203,0.07730540034358867,0.03157631989388262,0.025700720025197542,0.19698161383689722,0.017022947951665094,0.024445581187452027,0.18387871222937727,0.02742368782463894,0.0852422698238236,0.12504644800590492
4.0,2.813333333,2.813333333,G,30.0,B+,B,0.08690781675913968,0.005276762442455207,0.006230726630433962,0.0020329846349030883,0.1335496096493991,0.07146335168674307,0.08558768193662779,0.3535512284242912,0.07168047961388338,0.03219976958724189,0.1515195886348815
10.0,4.0,4.0,G,10.0,A,A,0.007027224183876718,0.00409404468406909,0.0005099101268206934,0.01919067037367977,0.027103134060996497,0.0015783392685731826,0.0027870356069363764,0.24146662775921504,0.10247740616066439,0.11485612269444774,0.4789094850807207
6.0,1.13125,1.13125,E,10.0,F,C,0.20553796052545265,0.07348570292218685,0.030016118573664954,0.03194250367382527,0.22044544339028813,0.016181835815816413,0.024631521101364722,0.17038418435665353,0.025859420052019896,0.08103040782203137,0.12048490176669605
7.0,3.083333333,3.083333333,G,10.0,C+,B,0.04894758093407529,0.003995801084818477,0.0006830132761773405,0.001982127655231046,0.07388531078494126,0.026812711159495822,0.037271557153767454,0.4248051414400735,0.07999038722714215,0.10050002703121418,0.20112634225306342
8.0,3.04375,3.04375,G,10.0,B+,B,0.04918186246861111,0.0045281643403038445,0.0006976407486684624,0.0018374492100091725,0.07249936960288554,0.034129834625976734,0.036329500731715654,0.37256519297344737,0.15835388690910449,0.057433865056385536,0.2124432333328921
0.0,2.4,2.4,S,30.0,B+,B,0.16623658255885265,0.09632269470318072,0.0011657077249037453,0.0017199990087286264,0.1612009406814566,0.07602652466796142,0.11538705064309299,0.1928185673196486,0.06880231871387024,0.04800535282129876,0.07231426115700548
9.0,2.65,2.65,G,10.0,A,B,0.07236777998733376,0.03174335857338185,0.01803958088491039,0.002242293142911564,0.09665480921577213,0.026751353280340544,0.07228819481757483,0.26089562939796884,0.17626605629948838,0.11078757691123008,0.1319633674890877
10.0,3.246666667,3.246666667,G,10.0,A-,A,0.011506958343842286,0.021893275617211626,0.0007414261169536348,0.002267393210024111,0.08057319869417333,0.02205003494203128,0.03011974345534893,0.30285936769798577,0.07674235310924045,0.10204183023907117,0.34920441857411716
10.0,3.41875,3.41875,G,10.0,B,A,0.010165749478413255,0.026718772457927593,0.0007082936769341338,0.03394559945685134,0.03867960200250041,0.018783645311779253,0.02569337590939322,0.3162233732642726,0.08679203108861874,0.09810678784765495,0.3441827695056545
10.0,2.925,2.925,S,10.0,B+,A,0.10296739081136429,0.010518115753877769,0.028578367223629293,0.001820654122086422,0.16998101009719335,0.021148291394342024,0.06563415063886713,0.19733279135753784,0.1237071643718314,0.06428292958994884,0.2140291346393216
10.0,4.0,4.0,G,10.0,A,A,0.007027224183876718,0.00409404468406909,0.0005099101268206934,0.01919067037367977,0.027103134060996497,0.0015783392685731826,0.0027870356069363764,0.24146662775921504,0.10247740616066439,0.11485612269444774,0.4789094850807207
1.0,2.125,2.125,S,10.0,C,C,0.16726267366643793,0.10016904487696722,0.0008201983042399895,0.05380219351704485,0.21422379711534695,0.06840237713288681,0.04351398533771311,0.18963450099946724,0.036199618558808995,0.04417178465284788,0.0817998258382391
8.0,2.928571429,2.928571429,S,10.0,B-,B,0.08933678998128998,0.008145616875811945,0.042142081913990805,0.0016929188973994836,0.1550338875404817,0.01955416306330367,0.07958018291563576,0.21966004097770825,0.13848055341144863,0.061366575273081515,0.18500718914984837
4.0,2.428571429,2.428571429,G,10.0,B,B,0.09431418527152871,0.047649734668778275,0.004586401718645737,0.003052421153174495,0.13986851815532797,0.09237338820073078,0.11200219803408354,0.29128396601480233,0.08236993100494847,0.04878454110343871,0.08371471467454078
10.0,3.275,3.275,G,10.0,A,A,0.011137709462120787,0.021346930005895774,0.000717638709930395,0.03257808675709989,0.07780168261170123,0.02108490944417827,0.0280299280906977,0.29197277632948954,0.07797034203188438,0.09876739136663407,0.33859260519036805
10.0,3.066666667,3.066666667,G,10.0,A,B,0.056792987086703196,0.006582268709112002,0.0007171894230971044,0.002171218710568514,0.0784776872421998,0.03476057235084569,0.03166979850588263,0.31822791707353737,0.12073124636381663,0.09881253500478142,0.25105657952945565
6.0,2.6625,2.6625,G,10.0,F,B,0.07710333208621417,0.03552576252429635,0.02538484077222336,0.002695893628977739,0.12247587170890924,0.037321675808952175,0.09674134608627209,0.3153472166767894,0.07958706610747354,0.07908733258864893,0.12872966201124292
9.0,2.633333333,2.633333333,S,10.0,A,B,0.13068046600009903,0.054620020812384734,0.02432076901568257,0.0014401864952001346,0.11947425329115548,0.013859891742021326,0.07881237007612402,0.17160546926661327,0.1442914371105335,0.14171739299191644,0.11917774319826957
7.0,3.5625,3.5625,G,10.0,B,A,0.008001632651327676,0.002787454569837466,0.0005837450775170516,0.024559175645439826,0.033236988184730074,0.002048314392468242,0.00453932297057134,0.33962952791926476,0.059380806084164676,0.12435256733851034,0.40088046516616843
9.0,3.006666667,3.006666667,G,10.0,A,B,0.04894106312679202,0.00651933227494332,0.0006677344744175178,0.0017635947239029838,0.11702213545618009,0.030770407304333766,0.043423356407035915,0.326802517709351,0.16383541888021697,0.047055479896599986,0.21319895974622638
6.0,2.46875,2.46875,G,10.0,F,B,0.08011575774128611,0.036323082636015545,0.025879312702961448,0.00274668584453924,0.12657062586905174,0.03499023524252716,0.09909865084105404,0.30274052216653796,0.07711670417697637,0.08548536660238523,0.1289330561766654
10.0,3.08,3.08,G,10.0,A,B,0.056817433995882335,0.006585102089315771,0.0007178687920559432,0.0021721533257269715,0.07851146847102776,0.03477553526438251,0.031683430975796796,0.317457948115353,0.12078321591087417,0.09933119459920267,0.2511646484603821
4.0,2.0,2.0,S,10.0,B,B,0.1754960653997779,0.10738892821993735,0.0021309578618671867,0.05781142117880047,0.18609477486284995,0.05989835119195972,0.04764720885392441,0.19729994701790832,0.0379815202446958,0.0392368082280559,0.08901401694022311
10.0,3.066666667,3.066666667,G,10.0,A-,B,0.056792987086703196,0.006582268709112002,0.0007171894230971044,0.002171218710568514,0.0784776872421998,0.03476057235084569,0.03166979850588263,0.31822791707353737,0.12073124636381663,0.09881253500478142,0.25105657952945565
10.0,2.9375,2.9375,G,10.0,B,B,0.051802036864810226,0.00604413801395154,0.017965610205586815,0.001991726022648073,0.12492595260457867,0.03228951322863517,0.06184304624316,0.3133897481824723,0.11157879971107088,0.04665730039218663,0.23151212853089986
5.0,1.278571429,1.278571429,S,10.0,B,C,0.21282639127603534,0.08196073790842297,0.030213081689517713,0.03229859532342195,0.2289854478596495,0.016651544702445387,0.024814829016449037,0.1700776371821887,0.02617293391424576,0.05268105090992092,0.12331775021770272
6.0,2.388235294,2.388235294,G,10.0,B,B,0.08620145898627833,0.04371923216488119,0.008870116186954283,0.0029397794007166044,0.14699622866683848,0.039125780706619186,0.1067809918895073,0.3035800574575753,0.07601111049285217,0.0903036001237674,0.09547164392400974
9.0,2.54,2.54,S,10.0,B,B,0.13304600058672508,0.0553161903775556,0.025036903969515224,0.001457724184598827,0.1170147686803096,0.013182278093696218,0.08019341014833425,0.16473655709524548,0.14472363769097793,0.14503145363462408,0.12026107553841774
7.0,2.466666667,2.466666667,S,20.0,B,B,0.14439148378466388,0.05859126287261872,0.03173303502914482,0.0016285169851727153,0.11827538007768579,0.01647231151274392,0.09747096617097994,0.2225464337724933,0.06984474017014952,0.11902860780882309,0.12001726181552423
7.0,3.535294118,3.535294118,G,10.0,C-,B,0.00868016366571464,0.0030466467901724514,0.0006333181735149317,0.03048389526781434,0.03606190505116975,0.0022224071184064184,0.004925134403018617,0.37358606721181414,0.057476114467942825,0.13492168578291328,0.3479626620675186
5.0,2.786666667,2.786666667,G,10.0,B+,B,0.08199283915074114,0.00378161346320989,0.02661962368696776,0.0019764482238455385,0.1317031071901433,0.029190345456361948,0.08134963450262606,0.3616906393486364,0.07149687376924126,0.03655803915799231,0.17364083605023448
4.0,1.56875,1.56875,E,30.0,C,C,0.20536037272581598,0.11418933643817132,0.0027856779301795313,0.02726750131519864,0.23100894327247598,0.05422430485713441,0.027224735225153916,0.1708941036463427,0.03157319271828034,0.0390234489774081,0.09644838289383913
10.0,3.3,3.3,G,10.0,A-,A,0.01112916378975441,0.02133057427624248,0.0007170888648367386,0.03347299870671564,0.07774207201256507,0.02106875447114289,0.02785477771093388,0.29174907072899103,0.07791060220817689,0.09869171712442178,0.33833318010621916
6.0,3.413333333,3.413333333,G,10.0,B,B,0.01004340473312284,0.013683077456685786,0.0007151368595929329,0.02577106828241882,0.05446029534729529,0.02129001470488752,0.04012744022162078,0.40813185518820577,0.043526279476564865,0.10097840732469962,0.28127302040490565
1.0,0.9375,0.9375,E,10.0,D,C,0.2042358043945636,0.11299657813231301,0.00291004899799718,0.026961724664638066,0.23716250146728274,0.05143570936305821,0.028783838984845732,0.16995827511035233,0.03140029561950601,0.03880975373370678,0.09534546953173621
7.0,3.133333333,3.133333333,G,10.0,B,B,0.051591432827684865,0.004133767008310696,0.0007065961711726086,0.002182559989308347,0.07643640252313703,0.026750579171347894,0.03855845925263562,0.39269585757708686,0.040809778192970866,0.10350759427402746,0.26262697301231785
10.0,3.4375,3.4375,G,10.0,B,A,0.010099082897674631,0.02562658473674884,0.0007083065812303268,0.033945551581439644,0.03811735284259237,0.01863074125685542,0.02601908783657923,0.31622292727644424,0.08679190868087557,0.10066949253288525,0.34316896377667455
