student_id,College Writing II,College Writing I,cumulative_gpa,prev_term_gpa,struggle,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2976.0,7.0,9.0,2.473333333,2.473333333,G,B,B,0.011131831008691168,0.002092657827953225,0.0002689878894546865,0.0008612797683344958,0.032742340394440086,0.004212540787241922,0.05042559184684159,0.7393102613101872,0.09624569609158316,0.04923342367652335,0.013475389398749147
3075.0,0.0,7.0,3.133333333,3.133333333,G,F,F,0.25646508934494194,0.016315614045046358,0.008360810443174676,0.04652922953323413,0.18513267844573023,0.13535318897327633,0.04931169712344442,0.19023262876415456,0.037555549637861785,0.03481844202975837,0.03992507165937723
3150.0,1.0,10.0,2.352941176,2.352941176,S,D,F,0.7356493274803076,0.06417512727097337,0.016169916998524932,0.025193351601002344,0.05650071209547928,0.019015575411576356,0.013294360320040617,0.020110333474575526,0.02093584946450185,0.01679682925957857,0.01215861662343961
3334.0,10.0,10.0,3.333333333,3.333333333,G,A,A,0.0012605011605654152,0.0004717165721071051,7.497019047893308e-05,0.0023081955713285833,0.0026686981076572444,0.0004822674178814749,0.0018874961254211036,0.013968774215439994,0.010306781188831406,0.03408786451805409,0.9324827349322347
3700.0,9.0,8.0,3.607692308,3.607692308,G,A-,A-,0.007775373711047083,0.0027300300569524207,0.0004634266407601848,0.015678501850254233,0.033876124957617944,0.002965705026650929,0.01882248466088475,0.08215161986172818,0.28333029243549446,0.42857322540961174,0.12363321538899794
3752.0,4.0,4.0,2.4,2.4,G,C,C,0.04481258620327547,0.0328107985921916,0.0022950135017434244,0.016345478783249226,0.47736125245068617,0.15458611127047292,0.07927338261634966,0.06109674439561343,0.0663267234072262,0.04064711081817178,0.024444797961020257
3795.0,6.0,4.0,2.625,2.625,S,B-,C,0.0411433327264965,0.09193241949713857,0.013339716804395864,0.021743570025797986,0.24664875929666505,0.17761737850598647,0.20710342990583092,0.06662021614573459,0.0595037632418823,0.045366593868778705,0.028980819981293128
3856.0,1.0,7.0,2.5333333330000003,2.5333333330000003,G,D,F,0.7721769516945551,0.012070408505297562,0.0036616376539281435,0.018043035697619097,0.06302874671651162,0.03831032971348694,0.018039655605870335,0.027616436940792792,0.02171658561961877,0.012517577726372964,0.012818634125946655
4135.0,7.0,7.0,2.428571429,2.428571429,S,B,B,0.00727918935998696,0.0039223684409441075,0.0006517540703181716,0.0006944428222441515,0.027192757446358976,0.0020888535405891692,0.04001193895254617,0.8400865757906975,0.025501032608669868,0.044771272703689635,0.007799814263955406
4240.0,10.0,8.0,2.893333333,2.893333333,S,A,A,0.003175667828915156,0.0015204521575629781,0.0004102540866544693,0.0003615735497426281,0.006673900689293917,0.0011990865182351994,0.0038754948609164373,0.017484519475426535,0.020755984357138234,0.04239239877203167,0.9021506677040828
4483.0,4.0,4.0,2.0,1.75,S,C,C,0.02363073873805963,0.19567585545780522,0.008286162012497671,0.02774514773705098,0.48257667480447153,0.09494160405081453,0.04595733408346017,0.04024737846882515,0.029617997327134063,0.03546200974933777,0.015859097570543504
4641.0,7.0,10.0,3.466666667,3.466666667,G,B,B,0.005246821475911051,0.0014821089319733292,0.00024882372813169314,0.009006149337354016,0.027315441428709505,0.001555132438175664,0.01386527757337838,0.8107267067386581,0.07155572350125734,0.03746234140944595,0.02153547343700503
4785.0,8.0,10.0,2.664285714,2.664285714,S,B+,B+,0.022853852762199728,0.011727597945032382,0.002800692364700966,0.002344528429982092,0.1009329343952863,0.008297230389067867,0.10496033973380559,0.13647612594995395,0.36344250493645336,0.21233613228703432,0.033828060806483665
5083.0,8.0,9.0,2.74,2.74,G,B+,B+,0.017575919995192753,0.00367418269747392,0.0007254646138679596,0.0015607741349606553,0.06085583310139583,0.009780128570851091,0.08224889019090743,0.09869268197392207,0.5321739077812452,0.1645519240510994,0.02816029288908378
5174.0,10.0,9.0,2.447058824,2.447058824,S,A,A,0.005495417596510432,0.0030145494648773988,0.0005316227404796408,0.0005696424586959931,0.008615531855138239,0.001436798054729342,0.004478934992922449,0.03573841376773637,0.02687681355301269,0.05941143640771146,0.853830839108186
5435.0,4.0,7.0,3.25,3.25,G,C,C,0.033542456727985,0.020078124445889918,0.009502728982280403,0.057618023692743665,0.27937172228476903,0.04070863281371945,0.08640006801504513,0.26098850825088243,0.07871503868343355,0.07342086690639207,0.05965382919685938
5616.0,4.0,8.0,2.111764706,2.111764706,S,C,C,0.03997342512276739,0.133038748372265,0.028393823257000055,0.07382147201942121,0.43450178162358083,0.06127084249900243,0.06583100218022789,0.037431791629412216,0.04084459626782929,0.06373612710890326,0.021156389919590377
5909.0,10.0,6.0,2.175,2.015384615,S,A,A,0.007007637236126506,0.011316882628674866,0.0007568629891418168,0.001451758199363176,0.013308974158012979,0.0031719556350727138,0.006077153854032266,0.08935771421204414,0.02053709934666909,0.04469168673946214,0.8023222750014003
6082.0,2.0,6.0,2.6,2.6,G,D+,C,0.15787818988186275,0.053961016314333685,0.006599686947178477,0.04546394405458505,0.18956901218686406,0.1595660373307304,0.11840780035869171,0.09160861722412099,0.08827053333023775,0.0446435349843495,0.04403162738704548
6145.0,7.0,10.0,3.73125,3.73125,G,B,B,0.005691542777830424,0.0017295963627910614,0.0002904517321449245,0.010152448807397059,0.026621777982602655,0.0017424405871853507,0.009323710743759839,0.7558420634586163,0.08310049399248463,0.044606017133268346,0.060899456421919525
6308.0,7.0,4.0,2.6875,2.6875,G,B,B,0.008292117478563227,0.002700106817207197,0.0002595889751163762,0.0007108212962995435,0.03293502424573166,0.009756750507860923,0.0461502924085898,0.8113481166849066,0.04911710895887155,0.026942560610862833,0.011787512015990431
6454.0,0.0,7.0,2.75,2.75,G,F,F,0.7232294288671025,0.013674172656810084,0.006461693672288356,0.019977164910172644,0.07450550828544844,0.050129738991385925,0.02018037422624452,0.03696612833177068,0.023646112428963487,0.013919676411445585,0.017310001218367968
6459.0,9.0,9.0,2.463636364,2.463636364,S,A-,A-,0.01898207925066907,0.011451355913917105,0.002000170736702281,0.0018845439436990625,0.06782442506732368,0.005658172981630066,0.055841654147551927,0.14267803644886118,0.1706398932544977,0.47367480587041394,0.049364862384734094
6464.0,7.0,7.0,3.071428571,3.071428571,G,B,B,0.004303840414634892,0.0008878978093462802,0.000165480002081087,0.0005267300300151591,0.03104784301401532,0.005432521725437286,0.032485552225982796,0.879912990599033,0.0148725652738593,0.020861410662351414,0.009503168243243473
6577.0,10.0,10.0,3.361111111,3.361111111,G,A,A,0.0015646699910542964,0.0004919176060976886,8.554571003435569e-05,0.002328041402907138,0.0030357854667871008,0.00040520724752252346,0.001959994568410944,0.015469424223261063,0.008775569478253734,0.03602332328332572,0.9298605210223454
6681.0,10.0,6.0,1.4133333330000002,1.4133333330000002,E,A,A,0.00832221769512244,0.022421960065449584,0.0007999938272822474,0.002754073409960322,0.019922199259710584,0.003133345638658486,0.007505832187256412,0.09113314053932992,0.014731459018542633,0.04927698868505829,0.7799987896736291
6784.0,8.0,10.0,2.44375,2.44375,S,B+,A-,0.022409855262042606,0.015526681002242212,0.0026073853684657135,0.0028589963180077984,0.0859478074322466,0.007530249531767292,0.13042481180321225,0.17583540229008415,0.24601289728988354,0.2705226460846301,0.04032326761741773
7270.0,10.0,10.0,3.0,3.0,G,A,A,0.003410046966817091,0.0008711392215355238,0.0001690815354470694,0.00044906363558472936,0.007096875634444548,0.001804639381737241,0.004889346624845481,0.028785756669337883,0.027421079723598626,0.05399776238674845,0.8711052082199033
7951.0,4.0,5.0,2.1375,2.1375,G,C,C,0.052000130835283966,0.07439340655792397,0.0030510151239771873,0.023886062345977725,0.4910862064334808,0.07351074780676671,0.0958503648847517,0.06505821153682388,0.05109005602658887,0.043302874208816906,0.02677092423960819
7955.0,10.0,4.0,1.5384615380000002,1.5384615380000002,S,A,A,0.011062366730987596,0.03211272670585167,0.0008517451940111539,0.003520347182413525,0.034953785299165034,0.006041662499499912,0.010346992299214297,0.10010945514559648,0.020072458989753444,0.05713618722250367,0.7237922727310033
7999.0,10.0,10.0,3.8125,3.8125,G,A,A,0.0024234985185771865,0.000911139628679374,0.00017167441134531596,0.0036013628675268263,0.004525325123985408,0.0007336240439667487,0.0019323285865996374,0.027238263021229683,0.020293490914093593,0.041977398153707234,0.8961918947302892
8139.0,9.0,8.0,2.622222222,2.622222222,G,A-,A-,0.017478087355833033,0.004493400364613862,0.0007690543975881836,0.0016721634968721285,0.058312219033214714,0.006975985655356479,0.05951792112897538,0.10952414699082949,0.2941108295695662,0.3915953488265887,0.05555084318056189
8231.0,9.0,7.0,3.0,3.175,G,A-,A-,0.017653085049631107,0.004255477114517387,0.0008352808391991412,0.00273919932850947,0.1207112882425519,0.01238629268054024,0.07010131242521106,0.20571053189528796,0.17618623305000597,0.3081963045939842,0.08122499478056146
8293.0,7.0,10.0,3.2,3.2,G,B,B,0.007459538180870589,0.001613608703062136,0.0003358307450607635,0.0011284863552743004,0.036814507450586086,0.0024237169278474133,0.020899358020950536,0.8238374185997318,0.044610072608025936,0.04055064880639271,0.020326813602197607
8542.0,10.0,7.0,1.866666667,1.866666667,S,A,A,0.009745584490862002,0.023417319912027217,0.0016712633037823093,0.004564992595977509,0.0227689346815805,0.004250662727390947,0.0083294726919887,0.09745397135741231,0.016214607802881392,0.07013639284723155,0.7414467975888657
8765.0,9.0,10.0,3.258823529,3.258823529,G,A-,A-,0.013626580025128196,0.0031794718607570903,0.0006576860750380847,0.0020303981806686243,0.061479464312293106,0.0037657617617053054,0.031066515635681486,0.1240915138010539,0.1840850164255962,0.5054366344938067,0.07058095742827122
9039.0,0.0,4.0,2.16875,2.16875,S,F,F,0.508111102568242,0.1842814416522208,0.007340350794255131,0.02873350471469273,0.10563889957241027,0.046156429639368106,0.01845910641893579,0.045902673060141334,0.019984259866410562,0.0165746764516249,0.01881755526169855
9165.0,10.0,10.0,3.4375,3.4375,G,A,A,0.00250908247886702,0.0008010999970089846,0.0001619060956184896,0.0031500327254535467,0.005073711071986146,0.0006464419491503025,0.0031493226412325527,0.028398363315260144,0.018172781808825342,0.043323320968940114,0.8946139369476573
9183.0,0.0,1.0,1.935294118,1.935294118,S,F,F,0.49859582777516953,0.17157860339593206,0.009036124558061076,0.049627155020177255,0.09013542266234296,0.05929669829076104,0.016055207890497598,0.04789209286297157,0.018780959095350064,0.019590927964848334,0.019410980483888517
9268.0,0.0,0.0,2.5,1.75,S,F,F,0.535522346215396,0.1851542646061695,0.010197398965212351,0.02061702281386293,0.08372876254838228,0.04780533585613117,0.015731557192748512,0.0457851188155226,0.017960810405398923,0.018851188203323883,0.018646194377852015
9361.0,4.0,4.0,2.133333333,2.133333333,S,C,C,0.022303571118570627,0.15483074540656414,0.005961611823980388,0.0218716647619189,0.560741661213814,0.061600626162814864,0.04849142286070923,0.04492531526550448,0.029454297375110457,0.030699451040888483,0.01911963297012436
9389.0,7.0,7.0,2.25,2.25,S,B,B,0.008209300610993028,0.008374346903586084,0.0008583302792783216,0.0015319926745327496,0.03522680069929098,0.002512606297785449,0.047889770188650184,0.7985090845659247,0.028231973125416567,0.0560808252827397,0.012574969371801888
9516.0,0.0,7.0,2.24375,2.24375,S,F,F,0.6745740880010817,0.09277171361858946,0.019789346399422862,0.0448758853200651,0.06438239306806555,0.018108979425705475,0.014446011008365085,0.029492346745247654,0.013093640340174087,0.015753393186771388,0.012712202886511563
9532.0,6.0,9.0,3.4375,3.4375,G,B-,C-,0.035224447144799206,0.016195434461674874,0.009811246139789665,0.2534181719132785,0.12637211212856628,0.021379967858799833,0.07280781051786632,0.2033136486731998,0.12847418623601584,0.0810153253489003,0.051987649577109336
9539.0,4.0,4.0,2.25,2.25,S,C,C,0.02508921186308026,0.15063761161985154,0.006929864871741929,0.021832518267275412,0.5633383158168728,0.05991325657117829,0.0488015722462711,0.04521770528686621,0.02882025437689222,0.03037537923501085,0.019044309844959636
9548.0,1.0,9.0,3.373333333,3.373333333,G,D,F,0.2647483036232782,0.014804159010376499,0.00912412803882687,0.2633443586581177,0.0908851299844748,0.013155486944533066,0.037613728260512104,0.1689645701459403,0.05717103036949774,0.039591225659012345,0.04059787930543017
9789.0,7.0,10.0,3.266666667,3.266666667,G,B,B,0.007394167640700454,0.0016348526353400763,0.00034924906676150186,0.0011897468308221454,0.035643256804602036,0.0019611345247244265,0.01747372547531964,0.8253217392977024,0.04732992458542408,0.0418882917897778,0.01981391134882553
9810.0,3.0,5.0,2.093333333,2.093333333,G,C-,C,0.08452406102836779,0.15496477858370758,0.007939590642918343,0.08957618205923071,0.15501354406919304,0.11753039912378299,0.11306195512866431,0.09853750314374161,0.07697307958121087,0.06258396307510113,0.03929494356408159
9969.0,10.0,10.0,3.23125,3.23125,G,A,A,0.002566810198844299,0.0007916620297112032,0.0001600333679559688,0.00046023290665815327,0.005146948110483375,0.0007724154968419946,0.0032080927954990725,0.027872284278663118,0.013110854593788192,0.05110475246546952,0.894805913756085
10105.0,10.0,7.0,2.125,2.125,S,A,A,0.009186811794072264,0.012302231228960186,0.0014055531564464274,0.0038673958604411294,0.015827584863325722,0.00407238599623052,0.008379378617962585,0.09679796743500614,0.016796758853553667,0.07365180737244416,0.7577121248215573
10174.0,10.0,10.0,2.91875,2.91875,S,A,A,0.004435380475660529,0.002536824302578977,0.0007025769930968088,0.0006240372511415094,0.010521382362184094,0.0016119509583900715,0.006032354215972354,0.03368708974058709,0.02137995913405004,0.05149341683401174,0.8669750277323268
10402.0,7.0,7.0,3.18,3.18,G,B,B,0.004577449514116292,0.0011303898385519172,0.00023209906817244608,0.0008905235459578041,0.03483680425778063,0.003336445241191089,0.03632110167897302,0.8577083230249232,0.018883112074190207,0.028818157754111933,0.013265594002031618
10468.0,8.0,10.0,2.3875,2.3875,S,B+,A-,0.023922941067603995,0.017921652961253764,0.0027659425438602376,0.0032542268552421486,0.0904733891392606,0.007530872330570384,0.13459470534918477,0.18585717629977308,0.22988794115839412,0.26018876009508873,0.04360239219976827
10569.0,0.0,1.0,2.0,2.0,S,F,F,0.4800907244610486,0.20566047173937482,0.00856228274462718,0.04804717390516169,0.08407104030549081,0.05821386086060636,0.01571570335099801,0.04610168168282576,0.018083914376888333,0.016780259764250443,0.01867288680872796
10649.0,7.0,7.0,3.076923077,3.076923077,G,B,B,0.0050733043744102205,0.0010969086577569682,0.00023197616090095912,0.0007315873531844932,0.04013271203353768,0.005444895934224187,0.03758972463719203,0.8513181573351855,0.017342767537318202,0.028082780125869157,0.012955185850420369
439.0,9.0,8.0,3.0125,3.0125,G,A-,B+,0.02905845898153252,0.0050140774754647306,0.0018336383800418878,0.004310632226836801,0.11142879209130963,0.01319352579588434,0.04695353390552229,0.08983841999080991,0.31019243692438003,0.2774664275304138,0.110710056697804
619.0,10.0,10.0,3.8,3.8,G,A,A,0.003598004085097133,0.0018087978943005832,0.0003437278724499493,0.004266580379773822,0.0093291652046923,0.0013423017888055655,0.002156389552524963,0.03259263488670335,0.045840770735273616,0.0727744068604309,0.8259472207399479
698.0,4.0,7.0,2.5625,2.5625,G,C,C,0.03061318294390725,0.07333858939662845,0.08856869148740795,0.037932459387267234,0.41173683326464416,0.06124349599531173,0.14900946311716806,0.07081484664732506,0.012441505100578025,0.031746827341720844,0.032554105318041336
702.0,7.0,7.0,1.8,1.8,S,B,B,0.011717611993246987,0.011605916119523402,0.001615411957078896,0.00492021138968102,0.06574868702199779,0.008935771028762985,0.02800644490945177,0.7523654703944986,0.030007628018459638,0.05917488471203216,0.02590196245526648
875.0,4.0,7.0,2.625,2.625,S,C,C,0.02615972417539946,0.08760976316813064,0.07191090547293501,0.03178718595344529,0.4681959596705635,0.044117453739189204,0.13840448043733364,0.060831072906075326,0.00995158265185227,0.032865417742460566,0.02816645408261512
990.0,9.0,7.0,2.894444444,2.894444444,G,A-,A-,0.0346890878328198,0.005076220146867884,0.001982697523543943,0.003974472522231048,0.1422017207112564,0.012385125091848727,0.12617273445955543,0.1394053518189781,0.11122238049326381,0.2935000684493565,0.12939014095027843
1008.0,6.0,7.0,2.88,2.88,S,B-,B,0.03063663567704846,0.04770267751465995,0.0022055473393803432,0.006228417500366941,0.1852637208668273,0.10107218698457876,0.19599887288855772,0.251012252534454,0.06342215992284621,0.06080231259346884,0.0556552161778115
1078.0,7.0,7.0,3.571428571,3.571428571,G,B,B,0.0036489670851699236,0.001743813672275344,0.0003431716498066221,0.004047389701851223,0.01518859015313032,0.0016844017981447242,0.012434735733952254,0.8325865696995954,0.024684186977384982,0.05964666732351729,0.04399150620517184
1199.0,7.0,7.0,2.4375,2.4375,S,B,B,0.009554839804628392,0.005621428268955514,0.0011363619697848594,0.0021792820308234708,0.039478102042305965,0.004128528520694125,0.07667247061098313,0.7541045345750981,0.03004021149555077,0.055316939940146206,0.021767300741029446
1278.0,1.0,2.0,1.05625,1.05625,E,D,F,0.6183471562438907,0.15496994110293666,0.009605591092063463,0.03613274413440041,0.06694413740577808,0.02945827748328215,0.015464084019902772,0.033165912161479544,0.007573151676542965,0.01046813834267318,0.017870866337050095
1315.0,8.0,10.0,2.74375,2.74375,G,B+,B+,0.016393835510730294,0.005605468793305618,0.003041623518357221,0.002731638495521141,0.06182869769063776,0.006479102199380682,0.07725647568009009,0.08785066635169239,0.5484859637185402,0.15347728055907695,0.03684924748266769
1378.0,6.0,6.0,1.35,1.35,E,B-,C,0.038902224891848386,0.17234439555539718,0.004234178203988031,0.010822209360697237,0.22113189544480508,0.11758307224708676,0.07864618940099728,0.1575823436650474,0.06613065538666779,0.07957895110697205,0.05304388473649257
1455.0,1.0,10.0,1.352941176,1.352941176,E,D,F,0.6302998865694728,0.13839754775646446,0.026096336801390632,0.053822723446120074,0.051459327523551646,0.012910562634601773,0.01277977567613939,0.031266846448595426,0.011429232841876979,0.011110491702927936,0.020427268598858864
1516.0,4.0,10.0,2.6625,2.6625,S,C,C,0.025842887449825876,0.07627272918133311,0.07285858902461959,0.0363325467874895,0.4885127817519021,0.04701070131214412,0.10460873943342684,0.05753304472131138,0.026485931412279107,0.034998766642314216,0.029543282283354157
1617.0,0.0,9.0,2.442857143,2.442857143,S,F,F,0.6454787887218361,0.08977303314980295,0.038256364056002405,0.025269853584547964,0.06143276211089349,0.019048158884637095,0.039395984878123826,0.03413232653408588,0.017508717565928377,0.010060606150182477,0.019643404363959577
1639.0,7.0,5.0,2.50625,2.50625,S,B,B,0.011328278063263262,0.0064346451735143115,0.0011021170766666337,0.001823188326570245,0.04360982121322105,0.016976875587088297,0.09646877902001101,0.7132390126191896,0.03363445420916272,0.05120946026282506,0.024173368448487595
1640.0,10.0,8.0,2.72,2.72,S,A,A,0.006990811157260518,0.0036271769708424583,0.0013575507938413454,0.0012989863503226427,0.024471492477715438,0.002007363766128999,0.012470469388626887,0.03811168709695947,0.08812902140072809,0.0646148665997426,0.7569205739978316
2240.0,7.0,10.0,3.117647059,3.117647059,S,B,B,0.010519796758971208,0.0027344011173379267,0.0008022896065985463,0.0018417068137700269,0.05603705025628279,0.00489007807659355,0.0210964824947201,0.7914011318762009,0.049684302762536596,0.042624601987293655,0.018368158249695038
2255.0,9.0,0.0,0.0,0.0,E,A-,B,0.033965774203649726,0.031235270274106674,0.0029751494067430683,0.010261705611455651,0.18238090828264883,0.06087452628189381,0.0681837668592108,0.21880500323592875,0.10254395255326836,0.19538577960596668,0.09338816368512763
2334.0,4.0,7.0,1.4,1.4,E,C,C,0.02669022420293077,0.15153192309625413,0.04024708389589977,0.07438098121650283,0.49034052374853293,0.03442806052155246,0.03582065778588078,0.06260255727623194,0.009388964571107473,0.0482719595384563,0.02629706414665059
2448.0,10.0,10.0,3.28125,3.28125,G,A,A,0.0030360793889799634,0.001027794933340738,0.0002518822134420932,0.0017755400477895281,0.011720026740498747,0.001503614188749258,0.0020221550124928734,0.015766715524137498,0.021037116787984467,0.02974180773816733,0.9121172674244175
2450.0,4.0,7.0,2.866666667,2.866666667,S,C,C,0.02309127917682389,0.04182979526380961,0.009853842905507877,0.03862260488113211,0.4661189629592769,0.06727650666172724,0.11787162515111088,0.15450721967967268,0.010760421096392794,0.039660395539232084,0.030407346685314002
2823.0,4.0,4.0,1.615384615,1.615384615,S,C,C,0.02122725549691377,0.13273882205136506,0.011963618397049533,0.04038418753593155,0.5751093425345956,0.06520247571860201,0.03564346488364099,0.05152598875485589,0.008865173090360065,0.036009116486478185,0.021330555050207246
2922.0,0.0,7.0,0.9375,0.9375,E,F,F,0.6430700107415033,0.1392970787162706,0.02581911951424901,0.05317371025219106,0.05046608381273172,0.012992966540282928,0.012557487118927499,0.03113369220112837,0.006267891891339119,0.010576122802388717,0.014645836408987537
3071.0,8.0,4.0,2.813333333,2.813333333,G,B+,B+,0.033702698900297215,0.013426617189927586,0.005820232537792993,0.004224870732803322,0.09890616082264542,0.04983027757083,0.18169043307952346,0.16790038145206548,0.1977816470743213,0.1737828760755259,0.07293380456426728
3229.0,10.0,10.0,4.0,4.0,G,A,A,0.002597757876900874,0.0013821621449617181,0.0002479851734731822,0.003060833758145903,0.006715145429305649,0.0009369628161745422,0.001555125874709514,0.02097872067913528,0.03583191314973003,0.05292766045139346,0.8737657326460698
3276.0,0.0,6.0,1.13125,1.13125,E,F,F,0.6453798510505486,0.12765447934407348,0.026305135385767696,0.05345841262487104,0.060421810792188,0.013227910473787949,0.013602061759624529,0.028840432577278176,0.006259126699184902,0.010550075503909066,0.014300703788766574
3283.0,5.0,7.0,3.083333333,3.083333333,G,C+,B,0.035087048711300896,0.031964589612299574,0.001829282249839481,0.05364932528132658,0.20506389144519754,0.13443944141649197,0.05985417758337439,0.3055447822947457,0.04857994174128025,0.07253494758897305,0.0514525720751706
3564.0,8.0,8.0,3.04375,3.04375,G,B+,B+,0.02475852576693199,0.004442360005733116,0.001485790215987573,0.0034986346467901536,0.09172838511850656,0.011631289663814983,0.04172451799731876,0.07943844017298823,0.49246813902365905,0.20497340712370216,0.04385051026456733
3833.0,8.0,0.0,2.4,2.4,S,B+,A-,0.028130555122048397,0.018424638332519665,0.00206246592928848,0.006162668813732565,0.11437403510674658,0.04506313886290922,0.18563570215985445,0.1825072821918297,0.16511617426976324,0.19104425903902805,0.06147908017227966
3838.0,10.0,9.0,2.65,2.65,G,A,A,0.005357107305409669,0.002002076213247992,0.0012220610857675857,0.0008733679089883006,0.013392793655398746,0.0015841040441880601,0.00943087711743276,0.023394056610008058,0.07463045221755464,0.04995433889579364,0.8181587649462105
3966.0,9.0,10.0,3.246666667,3.246666667,G,A-,A-,0.03035365899947984,0.007309876906401789,0.0017596492259337397,0.004268853584673978,0.14179639844279204,0.013074357719852063,0.03513140281465578,0.08298001744552723,0.2115176037244932,0.3307804756652501,0.14102770547094046
3972.0,7.0,10.0,3.41875,3.41875,G,B,B,0.004300977808508465,0.0029418991867892546,0.00035641449035608505,0.0037288189898737347,0.018962523854503692,0.003380696172254615,0.01673401771516147,0.8404805010430083,0.053443566113973356,0.03567613690786807,0.019994447717702802
4133.0,8.0,10.0,2.925,2.925,S,B+,B+,0.021802404398385506,0.004955251088435704,0.001622162703187244,0.002220654971658458,0.12459620106477046,0.008172591589250183,0.06038755102858784,0.0669322079453935,0.4952964177369647,0.174179221601679,0.039835335871687264
4277.0,10.0,10.0,4.0,4.0,G,A,A,0.002592499030920158,0.0013506209635710295,0.0002470055970162243,0.0020148847547305526,0.006909122374181231,0.0009210482355910112,0.0015499243329589044,0.020165269896246694,0.03628321639422774,0.051234472695114955,0.8767319357254416
4648.0,4.0,1.0,2.125,2.125,S,C,C,0.018996661953565933,0.10600733595666853,0.010941578825006026,0.036124342343632924,0.6101417018841672,0.08622957615133371,0.03915512457704257,0.04014959138629014,0.008470553939337652,0.026886105831703505,0.016897427151251834
4698.0,6.0,8.0,2.928571429,2.928571429,S,B-,B+,0.029872297124050554,0.04597462436805438,0.002126303905697539,0.003646738276153902,0.16354025382644055,0.10133558631478266,0.11629248911602477,0.21651631198650195,0.22629313692920403,0.056384714677566124,0.038017543475523774
4712.0,7.0,4.0,2.428571429,2.428571429,G,B,B,0.012349120368444582,0.00554393275043201,0.001253331591850118,0.0019177341136367896,0.03978788862313192,0.02317053795561033,0.09489381743848449,0.7274404008984804,0.03875981024132113,0.03551825252051025,0.01936517349809809
4814.0,10.0,10.0,3.275,3.275,G,A,A,0.0032030100742015967,0.001014440404605755,0.00025180805037976586,0.0005514174312067765,0.012254520901155056,0.0014023906900626731,0.002013967144056979,0.014867556293047583,0.021653692220165124,0.031289843836710615,0.911497352954408
4864.0,10.0,10.0,3.066666667,3.066666667,G,A,A,0.0038567710903155035,0.0008659578436259845,0.00026892222903814256,0.0004976357396124106,0.0123319702784123,0.0016433242535204412,0.002032907310804953,0.015188296999929294,0.02295560095808789,0.03959093959617585,0.9007676737004773
4995.0,0.0,6.0,2.6625,2.6625,G,F,F,0.6039984689260659,0.06196449347525715,0.07626343118123884,0.022503227570969512,0.07099474472517285,0.02815745945778932,0.06424000522421255,0.03639109047356571,0.009429747050693084,0.008817380002522942,0.0172399519125122
5019.0,10.0,9.0,2.633333333,2.633333333,S,A,A,0.004941306860333183,0.002463133272485254,0.0011073959379629859,0.0006365417017405642,0.016782182185883832,0.0014870564691998522,0.009864047966810596,0.02435230437101884,0.0701104505788187,0.059478557677393955,0.8087770229783522
5077.0,7.0,7.0,3.5625,3.5625,G,B,B,0.00328929542309925,0.001676494637316539,0.000314463922656247,0.0014423271175106735,0.014612115304148071,0.001336003550756942,0.01067716830192943,0.8523121188043031,0.024475146199260587,0.050858829487810155,0.03900603725120864
5357.0,10.0,9.0,3.006666667,3.006666667,G,A,A,0.00381915867693557,0.00094400328912091,0.0002892817259250863,0.0005319689917031056,0.012653910991807366,0.0016258008651671063,0.0027892556816264077,0.015601847904733233,0.03598023663008338,0.03639381235218912,0.8893707228907087
5497.0,0.0,6.0,2.46875,2.46875,G,F,F,0.6102139381474269,0.07078272703229707,0.0648817865860398,0.021140809366319447,0.07103305198409218,0.02580740761416198,0.06477111261170376,0.03724278913569873,0.008834015778765096,0.009364218415485742,0.01592814332800958
5756.0,10.0,10.0,3.08,3.08,G,A,A,0.0038785724298247603,0.0009131637418733482,0.00026991761028482555,0.0004834726825488821,0.012048924285755401,0.001626519818406427,0.002016617491444294,0.015173113898643915,0.02035257116025046,0.04357972230524685,0.8996574045757209
6147.0,7.0,4.0,2.0,2.0,S,B,B,0.011201830044442335,0.009383997182147151,0.0009400457597940037,0.004396192712474787,0.06494701270152578,0.038596292598940714,0.029492369441157972,0.7465682745015954,0.036662749678956094,0.03785938834758732,0.019951847031378554
6166.0,9.0,10.0,3.066666667,3.066666667,G,A-,A-,0.03229526523111441,0.00529660724334617,0.0016362968227625681,0.0026791760594683176,0.12710946945290796,0.012560119261996168,0.031464589482401106,0.0720963357185696,0.18537867613601527,0.41243921584490534,0.11704424874651316
6325.0,7.0,10.0,2.9375,2.9375,G,B,B,0.01255379786820074,0.0023643632220933753,0.0006447270768986726,0.0011107847110414578,0.056990870666094984,0.0054266802617540175,0.03381910039720715,0.7491380501320218,0.08533999035979646,0.03534787219197597,0.017263763112915317
6332.0,7.0,5.0,1.278571429,1.278571429,S,B,B,0.013090776267059024,0.01189713239157184,0.00118755275703184,0.0041455540594938275,0.07307102567219387,0.027457104812448244,0.028482751618781322,0.726932880124755,0.03509051996292668,0.05623312559877905,0.022411576734959412
6367.0,7.0,6.0,2.388235294,2.388235294,G,B,B,0.010067467894532207,0.004711463793916919,0.0016461127161238687,0.0029184787303489722,0.04195249646954542,0.006219832069668254,0.08457391485299598,0.7397306167657612,0.0401617835345854,0.0491952021452513,0.01882263102727025
