Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,-1.0,3.1625,3.1625,G,10.0,C,C+,0.011886717556994997,0.032983130183907465,0.020568423442647404,0.12555926890806687,0.12960524612941227,0.22272998952939224,0.05810875030086584,0.14837700538415927,0.16805370518943577,0.011549833427388209,0.07057792994772998
4.0,-1.0,2.5333333330000003,2.5333333330000003,G,40.0,C-,C,0.08000806276672606,0.03056888249889389,0.0013178467610187794,0.09490327348988511,0.3501018036554341,0.05101021357438834,0.06211645753139679,0.12746438112051686,0.08191605060658329,0.056420553035925976,0.06417247495923076
1.0,-1.0,2.886666667,2.886666667,S,30.0,B+,C,0.003920280570409795,0.017699113238224855,0.0011139955014634645,0.07445891415599425,0.42755887351986216,0.04851358481232116,0.054259403647152225,0.1778500228398192,0.06365675201945081,0.0766509034174001,0.05431815627790174
4.0,-1.0,3.466666667,3.466666667,G,60.0,B,B,0.010140207012967604,0.015187183202667695,0.005812989015371835,0.04503564994886974,0.07741993937107387,0.06720311810900303,0.06336890435906738,0.2567955734009648,0.2360050639135301,0.0456705969652727,0.17736077470121142
7.0,-1.0,3.69375,3.69375,G,40.0,A,A,0.003474094044889604,0.032124314091159095,0.0024877409133549663,0.03539668618280868,0.04492557914225116,0.03357024316326668,0.03744365798008352,0.2503503752231374,0.10204744095906193,0.008836135443127157,0.44934373285685963
1.0,-1.0,2.856818182,2.353846154,S,10.0,C,C,0.011388301108047028,0.007892731258826082,0.0023792061040548216,0.0418872877982935,0.5996324509220128,0.08005541666863147,0.03217883423284697,0.12425091045522531,0.028718454237914737,0.03874971059667406,0.03286669661747319
0.0,-1.0,1.873076923,1.5769230769999998,S,40.0,F,C,0.03457050484621589,0.028988911483632272,0.011034657051693736,0.06398690686088192,0.4636693954983129,0.14277649463583275,0.040521261108211096,0.09111018398264795,0.02884898546160773,0.06209040817902532,0.03240229089193851
7.0,-1.0,2.933333333,2.933333333,S,40.0,B,C,0.003252830096127481,0.06105403210430293,0.0009564103183724021,0.08933932480418731,0.33722904429484896,0.039301413416470594,0.09989981172276248,0.16217808992544064,0.0985150259945412,0.03955137530884079,0.06872264201410529
10.0,-1.0,3.75625,3.75625,G,60.0,B,A,0.0027081873259773583,0.021060925011093735,0.0017747582573268666,0.018564536839663172,0.02992497449574111,0.019716835856998172,0.02556163942138455,0.26077057917594415,0.12468909697178715,0.0062391348808387564,0.4889893317632449
0.0,-1.0,2.311363636,1.176470588,E,60.0,C-,C,0.0317461037105694,0.02776985939129729,0.0008501151899706346,0.06350479133070767,0.4913537627582346,0.0638882152357525,0.05644985345269524,0.11649477849592563,0.043091337578683726,0.060543631571817864,0.04430755128434547
10.0,-1.0,4.0,4.0,G,40.0,A,A,0.0028065805083970718,0.025678158743528943,0.0020097455817681656,0.02379414710892365,0.03629356405436596,0.027120045947739528,0.023316459807755405,0.2837210218961816,0.10852295974796454,0.007138357564245285,0.4595989590391298
4.0,-1.0,2.55,2.56,G,10.0,A,C,0.08543389072742118,0.020634712151688474,0.004205421684020581,0.10571103211721683,0.3231568603914921,0.1220485345350579,0.05615980503169659,0.11433179532244162,0.07099322074476141,0.040302460464672396,0.05702226682953107
4.0,-1.0,3.176470588,3.176470588,G,10.0,C,C+,0.010983181798109316,0.012234004600537187,0.02055998253896379,0.12550774168730575,0.13665541254794097,0.23014278652372264,0.05808490353566129,0.14831611418290594,0.15278063007492826,0.03418627644999803,0.07054896605992697
6.0,-1.0,2.946666667,2.946666667,G,10.0,C+,C,0.007807738248380018,0.045415920721537835,0.006729778945843754,0.14840948766878503,0.17227948770117368,0.1486743715739517,0.0705543722269702,0.15696913846383806,0.14144453953748512,0.025751191153405118,0.07596397375862965
0.0,-1.0,1.285714286,1.285714286,S,40.0,C,C,0.03457050484621589,0.028988911483632272,0.011034657051693736,0.06398690686088192,0.4636693954983129,0.14277649463583275,0.040521261108211096,0.09111018398264795,0.02884898546160773,0.06209040817902532,0.03240229089193851
4.0,-1.0,2.370212766,2.48,G,10.0,B,C,0.0830082749106238,0.02004885700984683,0.004082622582800303,0.17947343994340573,0.26788777991295,0.11858336569790744,0.05532025270688113,0.11108571804870762,0.06897760050719906,0.03612878255945909,0.05540330612021905
10.0,-1.0,3.8,3.8,G,40.0,B+,A,0.0028065805083970718,0.025678158743528943,0.0020097455817681656,0.02379414710892365,0.03629356405436596,0.027120045947739528,0.023316459807755405,0.2837210218961816,0.10852295974796454,0.007138357564245285,0.4595989590391298
4.0,-1.0,3.2125,2.8875,G,20.0,C,C-,0.012325392956542188,0.018615090641828317,0.005718340431309604,0.16970285616787006,0.1445891178499904,0.09151282799928569,0.09894766740680902,0.16214475508827136,0.16480880388362015,0.0522450380352318,0.07939010953924126
0.0,-1.0,2.186666667,2.186666667,S,70.0,C+,C,0.037212286306077105,0.027556834502888653,0.008828331105902764,0.05569093745162981,0.4222616643556351,0.10869886608533001,0.05233199241625804,0.1022348120906595,0.026051948749324254,0.10900073415640521,0.050131592779889475
