student_id,General Physics I,Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9304.0,1.0,6.0,-1.0,2.578688525,2.86875,G,D,C,0.028229749928651078,0.10929484050292869,0.0,0.2654104545843388,0.3102326285027539,0.06663364968852312,0.060957261549097794,0.05808969965478312,0.056924712021184265,0.019109445367495436,0.025117558200243972
9405.0,7.0,8.0,-1.0,3.036956522,3.09375,G,B,B,0.00370264285541894,0.02226579887738911,0.0,0.04458146347440244,0.12943769060711108,0.08965172021566425,0.10302598791667092,0.3005299885463174,0.18197202143931876,0.059662428560476745,0.06517025750723027
9572.0,8.0,8.0,-1.0,3.613333333,3.613333333,G,B+,B+,0.001639709411841229,0.018524850575514246,0.0,0.013135077743277435,0.029165372771355016,0.041562828941087,0.03668689765264079,0.19987651010229612,0.48134023701549267,0.016823993606563125,0.1612445221799324
280.0,8.0,8.0,-1.0,2.356,2.293333333,S,B+,B,0.07582982531407181,0.021187417497382243,0.0009336142462759075,0.0730786695706156,0.13957795535309123,0.0473279035283838,0.07289490480767653,0.2849258967151308,0.23730278054213153,0.009591942578226634,0.03734908984701406
348.0,6.0,5.0,-1.0,2.8,2.8,G,B-,B,0.03976121838702182,0.022292265507181584,0.0017090380404509774,0.10301551340609329,0.10691641499715887,0.10965364292006755,0.2214534329988161,0.24089865237481561,0.08042103052471984,0.014281577309939501,0.059597213533734705
411.0,4.0,5.0,-1.0,3.1625,3.1625,G,C,C,0.030131960309527965,0.015923566586633468,0.0027311000351743268,0.08318891822115955,0.32154977308845023,0.18477068192666773,0.06931708302383402,0.1688464894744241,0.07258336090108013,0.0060476405617344185,0.044909425871314
1183.0,3.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,C-,C-,0.2875167467841137,0.04616482842765768,0.0026838637243904047,0.29275065433699543,0.20882179644580404,0.04405792733293774,0.025079371591848313,0.05430473542343096,0.014857342406506054,0.008905787347558784,0.014856946178756898
1604.0,8.0,1.0,-1.0,2.886666667,2.886666667,S,B+,B,0.018614656323046392,0.0075511144725039815,0.0008978477260868434,0.05177983227352422,0.19985108103413984,0.05794895721675006,0.057560044879739654,0.3223560077501153,0.21722178166532588,0.0316614891597056,0.03455718749906225
1614.0,7.0,4.0,-1.0,3.466666667,3.466666667,G,B,B,0.023612093479078795,0.006514474174680826,0.002228971877310065,0.042470879536279316,0.04864783918626574,0.08397454363682676,0.051626691668465556,0.6214009721697594,0.04951802602659456,0.012124402765261258,0.05788110547947773
1954.0,10.0,7.0,-1.0,3.69375,3.69375,G,A,A,0.0005994796285594077,0.004570379935946149,0.0005241374272944688,0.01210124625172064,0.010691917537873167,0.013455372130271417,0.015618427154710061,0.14013638389693148,0.10049764824061988,0.013296832690072573,0.6885081751060008
2125.0,4.0,1.0,-1.0,2.856818182,2.353846154,S,C,C,0.004129860078275526,0.004060344949007578,0.0004840101716564739,0.027805786817600944,0.7625890216516789,0.038147782395426266,0.030968753936873355,0.08509792700600866,0.011905985774461137,0.0166106419993847,0.018199885219626646
2492.0,0.0,0.0,-1.0,1.873076923,1.5769230769999998,S,F,C,0.04032699844205187,0.06554561412096874,0.02205056713204141,0.2301078315330484,0.4554922176835195,0.07681967518110391,0.024635690815011286,0.052381933555505515,0.008163822248225212,0.011823117093093506,0.01265253219543057
2797.0,7.0,7.0,-1.0,2.933333333,2.933333333,S,B,B,0.002116760713896717,0.02622343633956358,0.0010263550793844357,0.06449312371657397,0.15040885201127535,0.0441991804735771,0.09649458514715088,0.5126022345459021,0.04595191960388884,0.013950691365067826,0.042532861003719134
3895.0,7.0,10.0,-1.0,3.75625,3.75625,G,B,B,0.0018565195961057048,0.020595207546076324,0.0017783858700450483,0.029981290673745303,0.03674619941439547,0.04631458102290895,0.044823760934607805,0.5346466668724205,0.0461151849014337,0.004229818304757804,0.23291238486350324
3966.0,3.0,0.0,-1.0,2.311363636,1.176470588,E,C-,C,0.03381433827226691,0.09033306645758049,0.002747978735179238,0.23770193242589593,0.4861842372480208,0.05234873554866095,0.02441453575842739,0.03397644740005007,0.008668819286064524,0.012039813251905132,0.01777009561594875
4260.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0003848157627858223,0.004268934471901172,0.00036862035636167265,0.006165465524626794,0.007766640183679831,0.009599996068892403,0.009290981787190542,0.06943739066628082,0.07234414330425509,0.009349008880579088,0.8110240029934469
4687.0,10.0,4.0,-1.0,2.55,2.56,G,A,A,0.0067745963906386325,0.0075171829915335825,0.0005832248012119255,0.03006594305282419,0.06157470989958358,0.027425175450709372,0.03285974794717964,0.08562913956489934,0.1560026924265974,0.1335858953111276,0.4579816921636947
4779.0,4.0,4.0,-1.0,3.176470588,3.176470588,G,C,C,0.003835375092888572,0.011928437430583095,0.003048061619390251,0.07460379852237405,0.42032203575897265,0.15113369216816988,0.07444981191462847,0.10854061909539776,0.06912434618296148,0.016193462004752468,0.06682036020988119
6304.0,5.0,6.0,-1.0,2.946666667,2.946666667,G,C+,C+,0.004195726486576086,0.044108455921252655,0.0023802863861078034,0.10704665822426307,0.13780258489947037,0.21998737035998742,0.11423116161529523,0.1540276351837561,0.10028985711810905,0.021195301091748688,0.09473496271343372
6730.0,4.0,0.0,-1.0,1.285714286,1.285714286,S,C,C,0.008233720239036816,0.012640824721039222,0.004897102292725215,0.029208653524391746,0.7135724810293673,0.10492920550898809,0.032139125997687173,0.04110827267769034,0.011470495414237492,0.018502250268302226,0.02329786832653415
7132.0,7.0,4.0,-1.0,2.370212766,2.48,G,B,B,0.01795288797186058,0.02317473692844967,0.0015633947456243614,0.10437119555569568,0.15990059114738617,0.06976394340987835,0.09332674141638912,0.36339855863574694,0.056075945487257015,0.03698422561486927,0.07348777908684281
8442.0,8.0,10.0,-1.0,3.8,3.8,G,B+,B+,0.0016436449276606738,0.021963276735279102,0.001972255733112262,0.016524601290474387,0.03898483714867433,0.03983532036647537,0.03680615849494632,0.29412534698275894,0.3683004781101898,0.004367232413934663,0.17547684779649414
9076.0,4.0,4.0,-1.0,3.2125,2.8875,G,C,C,0.0034106464920204593,0.015006116025375887,0.007002231322440318,0.04428233631942457,0.42063755923877383,0.10877107650024166,0.0784644565563804,0.09572052415767557,0.10636343804826863,0.0753506077175147,0.044991007621884155
9475.0,5.0,0.0,-1.0,2.186666667,2.186666667,S,C+,C+,0.014443149261538862,0.020595388125702174,0.03754430848629139,0.032475984538882,0.2858459093984998,0.2981955451686855,0.05504404518915132,0.07322313331468709,0.03817947352953776,0.11220864097906992,0.032244422007954354
