Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.325,3.453333333,G,20.0,C,C-,9.769959512816183e-06,2.3759012641443696e-05,0.0,0.8460855828232278,0.0010053546938321052,0.00024128568799686197,0.0012608415632888662,0.005668823768059906,0.004395821013913263,1.865710195411584e-05,0.14129010437557277
0.0,-1.0,0.75,0.75,E,130.0,A-,C,5.768348126522619e-05,5.083494966347518e-07,0.0,0.4645740455625713,0.5347646661817644,6.445482605982072e-05,1.3559882682982999e-05,7.851474166668838e-05,2.8626064337616903e-05,2.8654011042054257e-06,0.0004150755090514331
6.0,-1.0,2.578688525,2.86875,G,20.0,D,B,0.00034879300413398414,0.0001590209409517742,0.0,0.28020334049403045,0.020614632461480726,0.011324714955689178,0.023696126662646748,0.5059351316978595,0.11817229966773175,8.182022296649891e-05,0.039464119892509184
8.0,-1.0,3.036956522,3.09375,G,10.0,B,B+,4.22863106835964e-05,5.7362069001045584e-05,0.0,0.008458628798123076,0.03793101855441443,0.048789622046898656,0.014447770161395434,0.007083044072569562,0.8388045307701766,0.00024421252748807834,0.04414152468924917
8.0,-1.0,3.613333333,3.613333333,G,60.0,B+,A,2.759811336070113e-06,1.0284012004152399e-05,0.0,7.27733010169905e-05,0.00010229436102338897,4.756592506512507e-05,0.0005318712904189077,0.009694369132566152,0.0031501582562376415,4.7820620091259725e-06,0.9863831418483227
8.0,-1.0,2.356,2.293333333,S,30.0,B+,C,0.00028223906493697685,0.005986211418221978,0.00024010362573756162,0.03120064011247141,0.7533243971089708,0.0042612414897083535,0.01927096707755776,0.1571600541639252,0.01760857493742884,0.0006060850135282751,0.010059485987512906
5.0,-1.0,2.8,2.8,G,10.0,B-,B,5.123862014238765e-05,0.0002902850857342144,4.345739728922317e-05,0.0014773176101309893,0.005770572812517287,0.0020354830818931024,0.0008260084693271453,0.82547862094654,0.16204676865770365,0.00010990342916347533,0.0018703438895587257
5.0,-1.0,3.1625,3.1625,G,10.0,C,C,3.83798996858531e-05,9.90849919680262e-05,3.255143374145766e-05,0.005176700355535922,0.946273147745071,0.016892526331485132,0.00042775395949624543,0.0035682437206467077,0.025406758794407517,6.285938114449847e-05,0.002021993386817809
4.0,-1.0,2.5333333330000003,2.5333333330000003,G,40.0,C-,C,7.24654190883416e-05,0.00034692759165928425,5.3286558835123004e-05,0.004843618465144552,0.9647142755587341,0.0018155596143467011,0.0017492331871544458,0.00981026116142604,0.012665235274843537,0.0009341985817645046,0.002994938587003267
1.0,-1.0,2.886666667,2.886666667,S,30.0,B+,B,0.0008899907080211776,0.0023285064186421116,0.0007548345305692115,0.022521132960601365,0.28282184347942774,0.02888495496998362,0.010248457178693217,0.43027922724747825,0.06027018288943101,0.11908909888872816,0.041911770728423905
4.0,-1.0,3.466666667,3.466666667,G,60.0,B,A,4.0407294506178865e-05,3.932908084901577e-05,3.422327440145939e-05,0.0022571699355511347,0.0007253497427344183,0.0065954910186856956,0.0005486667341555356,0.014259781735716584,0.43812564117220065,0.0014488228187108717,0.5359251171924884
7.0,-1.0,3.69375,3.69375,G,40.0,A,A,3.2777409225193574e-06,9.291618431193953e-06,2.7696302605337754e-06,4.428734723217396e-05,3.244043324352352e-05,3.902717214904364e-05,5.178496115632546e-05,0.05876803852181743,0.0003797890610454465,6.413357531411917e-06,0.9406628801562106
1.0,-1.0,2.856818182,2.353846154,S,10.0,C,C+,8.649537115813968e-05,0.00010742576632087334,2.4126737724112944e-05,0.0012913872347798607,0.24292306830984098,0.6939262164069123,0.0010559505203429497,0.043291156854914636,0.015632794017475964,0.0002527258662899972,0.0014086529142401517
0.0,-1.0,1.873076923,1.5769230769999998,S,40.0,F,C,3.4294102579571716e-05,0.00011116377338256314,2.953690178956313e-06,0.00011153178254247,0.9979459290715433,7.133348537935371e-05,0.000605853137763113,0.0006643894235636991,0.0002499797491453779,3.67867845589398e-05,0.00016578499936232083
7.0,-1.0,2.933333333,2.933333333,S,40.0,B,C,0.0001279934000097615,0.001236144684715421,0.00010855600754207726,0.002389676867067134,0.9141881333489877,0.0017784089884223286,0.024395117160407157,0.025391708904068094,0.010132515685424023,0.000576213493188975,0.019675531460167376
10.0,-1.0,3.75625,3.75625,G,60.0,B,A,8.004918554169284e-06,2.2694929186080963e-05,6.76534409453551e-06,8.80428894029285e-05,9.15896677522275e-05,5.328018593817717e-05,0.0006570575505754632,0.10805257581765311,0.1304130139784128,1.336963112893404e-05,0.7605936050873014
0.0,-1.0,2.311363636,1.176470588,E,60.0,C-,C,6.683228064751013e-06,0.0019007876830558397,4.155252001948681e-06,0.00010519166456496145,0.98964623099762,2.3043395980573468e-05,0.0001747872668847056,0.0033887585357442063,0.004381379500604511,5.192644609923131e-05,0.0003170560293793829
10.0,-1.0,4.0,4.0,G,40.0,A,A,3.5491504464063203e-06,1.006005271055481e-05,3.0007928627362625e-06,3.903548757246741e-05,3.5123317945068164e-05,0.0001222051148039571,4.269806603810912e-05,0.0037239553156592415,0.0003053404238599396,6.943754233496548e-06,0.995708088523868
4.0,-1.0,2.55,2.56,G,10.0,A,B+,0.00032052225186000063,0.0005025442797978118,7.72851948845623e-05,0.025498084902843447,0.4101030375591173,0.003929570433359196,0.0033825269991473905,0.01422850269005393,0.5371444143957468,0.00030117248275229435,0.0045123388104373165
4.0,-1.0,3.176470588,3.176470588,G,10.0,C,C,1.3428264575546754e-05,2.866563670484582e-05,1.1389015296326909e-05,0.0018112111436311615,0.9806908525778294,0.004771182590471774,0.00014966149959663743,0.001248448306094426,0.008889254059831701,0.0002562715401279498,0.002129635365840077
6.0,-1.0,2.946666667,2.946666667,G,10.0,C+,B+,0.0005690394241267077,0.0043279248337494665,0.00048262369788228967,0.06770008044277775,0.241429806625631,0.11990345378383958,0.009173380984958728,0.13685410668443904,0.32772024320561877,0.0009702038257130963,0.09086913649126362
0.0,-1.0,1.285714286,1.285714286,S,40.0,C,C,4.19795372592267e-05,0.00304864677219028,3.6176437109737883e-06,0.00011184886461502524,0.9945970220623436,8.731282014363112e-05,0.0007415786138624178,0.000813181562313217,0.0003068060676077298,4.5025302750398634e-05,0.0002029807532032753
4.0,-1.0,2.370212766,2.48,G,10.0,B,C-,4.9104594922240814e-05,7.699070235142177e-05,1.1840233139103534e-05,0.8905188206109893,0.02301423958921755,0.0006020173739226052,0.0005182093197673659,0.0021798326228229747,0.0822915062233125,4.614017492219718e-05,0.0006912985546326798
10.0,-1.0,3.8,3.8,G,40.0,B+,B,1.5006071643102632e-05,4.253464990779138e-05,1.2678658123791598e-05,0.00016500926030298973,0.0001485039964876217,0.00017865640055533038,0.00017966122058286847,0.9891068888524773,0.0072056810478455975,2.9358708534165464e-05,0.0029160211335394325
4.0,-1.0,3.2125,2.8875,G,20.0,C,B+,0.00014547128892722914,0.0009119430561218757,0.00012337966126953122,0.18019173438265715,0.040245825575594946,0.025842578754047746,0.22926919351819813,0.010187111464858596,0.4995333731282202,0.0013400779455297834,0.012209311224574634
0.0,-1.0,2.186666667,2.186666667,S,70.0,C+,B-,1.0684003890867918e-05,4.328555765014065e-05,6.64270740519916e-06,0.00037130551617412243,0.41021510375750286,0.00022149949439078032,0.5877487093340912,0.0006324868403691972,0.000162100578904398,8.30111357547693e-05,0.0005051710738666237
