Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.196078431,2.5,S,10.0,D,C+,0.10037104762178478,0.06509364230615339,0.001255110692144667,0.22903407193977016,0.09666123116390199,0.23904174038173112,0.053251952745735416,0.09983495140651594,0.04765961548143017,0.05254068314493069,0.015255953115901876
7.0,2.5,2.5,S,10.0,C-,C+,0.050019106517550045,0.06685749683416996,0.0012967995855395092,0.23421287281323497,0.10282641507123325,0.26158552784140904,0.05527562330231104,0.10959713049784518,0.0486841645585538,0.05423743204562659,0.015407430932526542
10.0,4.0,4.0,G,10.0,A,A,0.006654733695324444,0.003975303805158504,0.000324328951204438,0.02278124000575386,0.02222601614489799,0.06260206405399663,0.03651430214659498,0.09590301971837478,0.0319626823980056,0.06805215281052555,0.6490041562701632
6.0,2.281818182,2.02,S,30.0,B-,F,0.22028961983832682,0.07140202288645384,0.0012970461543868287,0.10125230732569108,0.17461321196831375,0.05990580874260213,0.08762477646414273,0.11347159862807103,0.093957687102878,0.053543962268532905,0.022641958620601026
10.0,3.75,3.75,G,10.0,A,A,0.006654733695324444,0.003975303805158504,0.000324328951204438,0.02278124000575386,0.02222601614489799,0.06260206405399663,0.03651430214659498,0.09590301971837478,0.0319626823980056,0.06805215281052555,0.6490041562701632
4.0,2.1190476190000003,1.571428571,S,100.0,C-,C-,0.13653906431230253,0.09089592882072997,0.008460412432849512,0.22317411334164997,0.1840445530623234,0.028894027526051788,0.13278300248083885,0.0868065880485461,0.045553051866142016,0.026821639398042704,0.036027618710523054
9.0,3.662068966,3.841666667,G,30.0,A-,A,0.00861414090913619,0.004887520096105501,0.0004679807965930333,0.007744058479313528,0.03226990875911616,0.09104578962877409,0.055961018451816544,0.1893187911270539,0.05066705114573066,0.10045626744982096,0.4585674731565395
6.0,2.3103448280000003,2.230769231,G,70.0,C+,C,0.17444026962538564,0.12618613804735113,0.004489684435494964,0.07730476077612741,0.20110061903674029,0.06363704564059659,0.0688794225170212,0.12484633226245098,0.09664014507223036,0.03922919551812253,0.02324638706847876
8.0,3.3117647060000004,3.3117647060000004,G,10.0,B+,B,0.016352669646110648,0.007776470469202327,0.0008187393815359778,0.06636876160173927,0.11130249466089319,0.10873128475078916,0.07782551372665257,0.3541065951936958,0.13738785854280183,0.058264416771036345,0.06106519525554306
7.0,3.370967742,3.2375,G,30.0,B,B,0.015386018906068484,0.006276077233066879,0.0009149808394807334,0.013261441644687292,0.10376678756173231,0.06771619508223695,0.07011036349406297,0.46209970802806477,0.1792881653501004,0.055249588752349164,0.025930673108149872
8.0,2.928571429,2.46,S,10.0,C,C+,0.03432152547017639,0.022547865505245023,0.001172119193762162,0.16618613957970632,0.16332945724112988,0.28727385865435523,0.0507634820997282,0.13391001119713294,0.05598886694910419,0.054828123425733566,0.02967855068392624
10.0,3.211403509,3.74,G,40.0,B,A,0.0076222821422450345,0.0048407620037270276,0.001795844974828878,0.009183642542438862,0.10345410291844186,0.048448098395908086,0.07054206306484859,0.23601885807654768,0.03517911838259794,0.05542023520217762,0.4274949922962384
7.0,2.90625,2.5625,G,30.0,D,C+,0.03772093870227078,0.016545126138655712,0.005078586775135581,0.04761999279340596,0.20702291280266008,0.238800222812467,0.07608318433677848,0.2033100785671894,0.09195262795424611,0.061287345144702604,0.014578983972488286
10.0,4.0,4.0,G,30.0,A,A,0.006241746228212321,0.003385772640458114,0.00032420700292228364,0.005364606346326814,0.02212990203658732,0.04303568429936979,0.03784018953354213,0.11896236332489438,0.035379208425837076,0.07291181333377358,0.6544245068280762
10.0,4.0,4.0,G,40.0,A,A,0.0048428896385634525,0.003068724528975946,0.0011410727118769538,0.00589050772949738,0.040515372715303456,0.04577728530955507,0.03756660096226307,0.11984123466256613,0.035886236339819,0.07663495864939582,0.6288351167521837
8.0,2.385365854,2.564285714,S,100.0,C,C+,0.0697623819807825,0.05620383641363695,0.014593971079185943,0.08164103688515754,0.15840904417812232,0.19972090272289164,0.07109101912945237,0.15823716436398913,0.08031977165364605,0.04996762578854184,0.06005324580459369
0.0,2.208333333,1.928571429,S,40.0,F,C,0.12828415363296639,0.10139134667460122,0.00290147510696178,0.1827715114626845,0.27288681688813426,0.039348300606068885,0.12113056622420922,0.06645203897358444,0.033761868402456374,0.03072072905226294,0.020351192976069993
7.0,3.233333333,3.0625,G,60.0,C+,B,0.012669232451959484,0.0065143804741182865,0.002660163028887348,0.01307713170877008,0.20955893375620238,0.059555654236514606,0.07532589251530769,0.38948765675682356,0.14181524156697253,0.0639768085004064,0.025358905004037497
4.0,2.1,1.384615385,E,70.0,F,C-,0.1370832372047781,0.0912581921828656,0.008494131186733674,0.2200780939583188,0.1847780578456521,0.029009183921866525,0.13331220568649663,0.08715255344930693,0.04573460237053386,0.026928536344829924,0.0361712058486176
10.0,3.764705882,3.764705882,G,30.0,A,A,0.0053430564969037505,0.003692593103508295,0.0005079559947343932,0.004356701338750425,0.01916839366260828,0.01315732799738918,0.03163023455082534,0.09235000445809946,0.03556349793652334,0.11819907730169095,0.6760311571589666
7.0,2.883333333,2.883333333,G,10.0,B,C+,0.02145191565419251,0.03291913175321086,0.0017033738961873056,0.10387552838197507,0.17500693837112458,0.2809757039335947,0.09530508145864253,0.18683961287595927,0.04332516612822646,0.03948856954485448,0.019108978002032394
4.0,2.96875,2.26,S,40.0,C,C,0.06276132843882797,0.06252158816227325,0.0005925347588877607,0.077541008790775,0.40644048150992507,0.07259262523710044,0.05091371442497636,0.11664718583064514,0.08541749072940681,0.04232710427137219,0.02224493784580985
7.0,3.133333333,3.5333333330000003,G,30.0,B,B,0.01281815467476104,0.013943918844476207,0.0015383172652344208,0.013191299770976732,0.07738629259011863,0.09099110792834922,0.11747404616912151,0.5197299887390686,0.08147585756816085,0.04992669949519121,0.021524316954541454
3.0,2.0333333330000003,2.9,G,30.0,B,C,0.10564266634792677,0.1064327516214555,0.0017236778467978615,0.12528896441753842,0.21445592880702477,0.11432686539141787,0.13267256884602951,0.08300241042461752,0.04838115896475465,0.04893472053641228,0.019138286796024837
5.0,3.048387097,2.61875,G,30.0,B,B,0.018804319401374895,0.047957515517871724,0.0014566161006457448,0.03082484909429909,0.23918433767891487,0.1003770149221286,0.060952146002797906,0.36247164509177654,0.07870719636188729,0.03855200671826013,0.020712353110043134
4.0,2.321428571,2.0,G,90.0,B-,C,0.17676824327059926,0.09624255697919838,0.001111879697549733,0.14184905025400746,0.25125666623340925,0.05318148111429758,0.09442034355566134,0.06684637625753329,0.05617713738725845,0.023840108776358608,0.03830615647412675
7.0,3.066666667,3.066666667,G,70.0,B,B,0.012511191939778147,0.01000546837649205,0.002797992740063815,0.012206648564059107,0.17254539627019339,0.09973138460300532,0.09236626821346998,0.4676944687139403,0.06420993314902906,0.026997990163377283,0.03893325726659138
7.0,3.170731707,3.0,G,40.0,C+,B,0.013920483669069977,0.010999775263481011,0.003260759484255879,0.017958612488672535,0.2285361468173541,0.11465256229939465,0.0781741107197664,0.3800239794178216,0.05981112536784292,0.06066192429093304,0.032000520181407775
7.0,3.325581395,3.0,G,40.0,B,B,0.013517070585885178,0.010681003778317719,0.0031662632678643096,0.017438175167239976,0.22759286157494465,0.10891797085648344,0.05786196584517816,0.3612577379777808,0.10403193788295526,0.06234231185924865,0.033192701204101796
10.0,3.9,4.0,G,30.0,A,A,0.0053430564969037505,0.003692593103508295,0.0005079559947343932,0.004356701338750425,0.01916839366260828,0.01315732799738918,0.03163023455082534,0.09235000445809946,0.03556349793652334,0.11819907730169095,0.6760311571589666
4.0,2.46875,2.5,G,30.0,D,D,0.025926826692077593,0.26950235959946756,0.0007316603387010885,0.14525454110672237,0.1959452321338295,0.11105387698387674,0.06698514071962447,0.0802557591846691,0.050131744502472146,0.03579522639273349,0.01841763234582596
6.0,2.809375,2.70625,G,30.0,B+,B,0.02638967699746252,0.10708312634467897,0.0015085258091398837,0.07433513597780185,0.1497185808374691,0.13130760986859538,0.10509545251086022,0.293449401112997,0.055780318533379336,0.0350595126193275,0.02027265938828832
7.0,2.938709677,2.766666667,G,30.0,B-,B,0.017216031177466166,0.01610878141726892,0.0019541532639641562,0.03545738500548672,0.256025920913886,0.17238599722291498,0.07207342599084782,0.30578560868474486,0.05293611559177919,0.04760055075410705,0.02245602997753422
4.0,2.835483871,2.60625,G,30.0,C+,C,0.02803654095380845,0.14499817855678082,0.0015648264568436086,0.16592846896011187,0.23216150060170232,0.10135869162634895,0.06529908064678547,0.15166307140483265,0.055581639999746205,0.034215796451709725,0.01919220434133008
7.0,2.967741935,2.875,G,60.0,C,B,0.01606613112511342,0.012653623486712163,0.0034038760469673247,0.022950340866597547,0.26195395098127017,0.17223368563320077,0.08957080724031151,0.28366188507148743,0.052684988100858046,0.053042315792296485,0.03177839565518497
7.0,3.111627907,3.369230769,G,40.0,C,B,0.010754224645071161,0.010210025784745657,0.0030386251345144943,0.013095226882279471,0.09561253989139186,0.09422352807625473,0.08661517256544536,0.5281177615516223,0.1009416139795614,0.034136766812460605,0.023254514676653126
9.0,2.9960000000000004,3.392307692,G,30.0,B,B,0.013409051002648055,0.011517109362205886,0.0015679807724122954,0.014668371590836131,0.08713529934973457,0.03439787972532015,0.12295291775263853,0.5147216186560841,0.08278823620482632,0.06110969313855936,0.055731842444734635
7.0,2.6,2.866666667,G,30.0,A-,C+,0.020921823755109724,0.05073900473737094,0.0025983674639846618,0.051606154024605125,0.1624805083223943,0.20727393529420407,0.20006514653980753,0.18488232832514,0.046497937491373334,0.05065556057419391,0.022279233471816318
10.0,2.977777778,3.176470588,G,40.0,C,B,0.014085531585279658,0.00858837696867711,0.0031237965410424455,0.013471228713381479,0.15749802614396557,0.04160108336966391,0.1245448019482301,0.37617125966548615,0.0627686234905012,0.0871574119926042,0.11098985958116821
10.0,3.741935484,3.6875,G,30.0,B,A,0.00846997758841107,0.005833738887558104,0.0008024495719179204,0.006882929504796362,0.0302831642661462,0.020786589218779832,0.049970988990479574,0.16600241933977486,0.05618495054133511,0.18494564457061677,0.46983714752018424
4.0,2.146969697,2.68125,G,40.0,D+,D,0.06449852748264968,0.2125828449213592,0.0030370238331068593,0.186505521732369,0.21144429956758068,0.09913186182977857,0.06418126344886335,0.06456364617910713,0.04127513245227181,0.03210781308179612,0.020672065471117673
10.0,3.6875,3.823529412,G,30.0,A,A,0.0053430564969037505,0.003692593103508295,0.0005079559947343932,0.004356701338750425,0.01916839366260828,0.01315732799738918,0.03163023455082534,0.09235000445809946,0.03556349793652334,0.11819907730169095,0.6760311571589666
8.0,2.563793103,2.636363636,S,40.0,C-,C+,0.018697736338470713,0.05635948344812359,0.003804922312416465,0.07275833006423657,0.2042508722243658,0.21314839502065103,0.13654454573434738,0.15498737149985334,0.050327070280879384,0.06125658326178329,0.027864689814872334
4.0,2.76875,2.26875,S,30.0,C-,C,0.06562900984635804,0.1557704892968381,0.00035018039127881855,0.1508000557635038,0.24863183433021546,0.0780062860535469,0.08724443748831906,0.11026648547575729,0.05519273143162328,0.0318995589280417,0.01620893099451742
7.0,3.542,2.944444444,G,10.0,C-,C+,0.01778924798527344,0.017356715155201888,0.0016114097643779204,0.08028705697389293,0.1387349029960785,0.2031963879391209,0.052000866084873885,0.20167495382789855,0.1366836651449948,0.10708386767839656,0.043580926449890686
10.0,3.721875,3.7125,G,30.0,A,A,0.0074078554776249965,0.005119578290874465,0.0007042531929366975,0.006040328021113175,0.026575928978686787,0.01824191534056392,0.04385358949726185,0.1408582226661513,0.049306843965667604,0.16230478003650345,0.5395867045326158
9.0,3.493939394,3.547058824,G,30.0,A-,B,0.011453314643970851,0.009786447429121985,0.001339020768900897,0.012526425332011894,0.05355032169771471,0.026572220862380404,0.08935031020698792,0.3217061542866736,0.10716147894995116,0.25517541845375497,0.11137888736853166
7.0,2.78125,2.8125,G,30.0,F,B,0.01993115251011698,0.03532611074333879,0.0019474913576560157,0.056164296073855986,0.16931116579154332,0.1721118535849384,0.09512580644135206,0.33041997643925813,0.051211424990888155,0.04605807043261824,0.022392651634433807
7.0,2.922033898,3.08,G,30.0,B+,B,0.014140974431305115,0.01449441942297358,0.0016974082638358645,0.014555573356694216,0.23771391256135704,0.13006386771814024,0.13094331131363193,0.3669287882991012,0.04060244553265514,0.03130496159945668,0.017554337500848883
7.0,3.193548387,2.9375,G,30.0,B-,B,0.016220471506717432,0.014052367384900578,0.0016456405620346244,0.018034167553929226,0.1764479494649979,0.13024944770787697,0.07437973507266243,0.38775360570455747,0.10638335642046334,0.05117629026017797,0.023656968361682178
4.0,2.590909091,2.466666667,S,100.0,D,C,0.027474520307157704,0.16224080807019034,0.0006206944433483515,0.1350725519279401,0.21911422292199953,0.12453254824428739,0.1076663832380798,0.09058460792307305,0.06646600419527837,0.029465023886429225,0.03676263484221598
7.0,2.512195122,2.75,G,70.0,C,C+,0.02033237579206824,0.041935027132070854,0.007053592358335716,0.07638967472361148,0.19449718189268445,0.21574325421146584,0.10972687690657724,0.18161488317280253,0.06711151230133908,0.038601921503723324,0.04699370000532114
7.0,2.844444444,2.944444444,G,40.0,C,B,0.016258278567893535,0.021399078622499065,0.003536448599405682,0.0374671814461291,0.25048044994103347,0.16481920285307242,0.11393662040579744,0.2784888495572707,0.04205822884935752,0.04451281775220462,0.027042843405336393
7.0,2.903225806,2.875,G,30.0,C,B,0.020150110385986218,0.028703998216879637,0.001873981089864531,0.025129038442767503,0.20587726580301668,0.18559926366915852,0.11604174210440849,0.3018270819739588,0.04863876993357978,0.044319556380604225,0.021839191999775416
7.0,3.0625,2.875,G,60.0,B,B,0.014761624919674872,0.011623846553202768,0.003126861874594248,0.02108259668522384,0.18551449914941567,0.14117213822983984,0.08228135759699387,0.3876499705436925,0.07184853404328176,0.048725627109391725,0.032212943294689086
7.0,1.930693069,2.5,S,10.0,F,C-,0.07347158682639748,0.0995654808085284,0.015629435427090502,0.24969683610380322,0.08764070214021302,0.20825339492304934,0.07950557096284248,0.08087986912406633,0.04553180777127218,0.0469149276046347,0.01291038830810237
7.0,3.3757575760000003,3.0411764710000004,G,30.0,B+,B,0.014169567201954404,0.014520787640140798,0.0017004961853604283,0.014582052824968356,0.18516670830078186,0.10987616898358099,0.059938273289077235,0.41290353596677004,0.11736210904193195,0.04282645997271199,0.026953840592721788
2.0,2.01627907,1.7875,S,40.0,D,C,0.22568481799200538,0.050494902982759056,0.003043513915967758,0.1875333783216092,0.22878245776692457,0.028161485116850446,0.12640311651611474,0.05302666434819347,0.041642152605399906,0.03647520042403124,0.018752310010144095
3.0,2.016071429,2.192857143,G,60.0,F,F,0.19877697008846842,0.165827479459458,0.006803711009982187,0.14925395592970897,0.18023869912538365,0.058042345260325666,0.06023780705298272,0.056558941993440484,0.0705892723714513,0.03547412240992655,0.018196695298871943
7.0,3.535714286,3.715384615,G,30.0,C+,B,0.012403867774950188,0.01355860890656765,0.0014965549255499123,0.012826786827924031,0.06303797459700161,0.08657019207832449,0.07676268789706003,0.34864748054355366,0.10999794576959772,0.14465330497008613,0.13004459570938456
6.0,2.953571429,2.864285714,G,30.0,B-,B,0.026853418651320793,0.020145701440939447,0.0012506102838142827,0.025355998158451933,0.2598826997491467,0.13816883958792736,0.11452796927119185,0.2959346298975065,0.057040643917503325,0.0382944648177048,0.022545024224493053
8.0,2.5984375,3.229411765,G,30.0,B,B,0.016666922099285077,0.036625052135189136,0.0023713891000304394,0.03267606812911494,0.08936024640763655,0.16228299935194368,0.2499450492938324,0.28099399263174873,0.06923661776952487,0.0412329740745386,0.01860868900715534
4.0,3.121212121,2.647058824,G,90.0,B,C,0.024338098818084523,0.06793867708038204,0.002873085406554618,0.07663161501703776,0.2685859642482028,0.09150496110452952,0.055019765044514675,0.22308498945422872,0.10944534528282288,0.03740901762000283,0.043168480923639625
9.0,3.413333333,3.413333333,G,10.0,B-,B,0.014541974134208116,0.013288606954442606,0.0015175425989259425,0.06456165479815804,0.07061310276151514,0.059316208704692924,0.08140651849406237,0.2646662335307921,0.1376445857385313,0.18063226368323487,0.11181130860143658
7.0,3.0,2.866666667,G,30.0,C,B,0.01675025187521478,0.014599262344094198,0.0017096861782194348,0.022761214948157776,0.21651949485566616,0.13977611677154253,0.08581195402456784,0.3593405431765571,0.06657570171611166,0.051365237637994006,0.024790536471874354
9.0,3.632432432,3.715384615,G,30.0,C+,A,0.008716661391286308,0.00751515333082779,0.0010288049273555553,0.009619221657197473,0.04112206001085992,0.0257720759964267,0.0636938070621477,0.2223529461021502,0.07244140299379356,0.18330525186780194,0.364432614660153
6.0,2.244117647,2.95,G,10.0,B+,C+,0.09333429137879706,0.08906052194141592,0.0014181524123047292,0.1639000532341526,0.13993987706026467,0.19756634138361265,0.12827546523820196,0.09413061304990601,0.04271537652940522,0.03197607317505222,0.017683234596886872
7.0,3.553846154,3.553846154,G,70.0,A-,B,0.012515147195431658,0.01064997408743329,0.0028069256029025842,0.012240011302406867,0.0682293332531232,0.07923892077515826,0.0876371082171369,0.3377145692542949,0.17253217549964292,0.11453961247630673,0.10189622233616266
4.0,1.894736842,2.0,S,40.0,F,F,0.21630430761758304,0.05362559595932809,0.01105064023254786,0.18283887149189693,0.2096089702616848,0.04274588143025042,0.11387322487950541,0.057259521962689644,0.054041360249044865,0.03873666934546777,0.019914956570000805
10.0,3.709677419,3.8,G,30.0,B,A,0.0053430564969037505,0.003692593103508295,0.0005079559947343932,0.004356701338750425,0.01916839366260828,0.01315732799738918,0.03163023455082534,0.09235000445809946,0.03556349793652334,0.11819907730169095,0.6760311571589666
7.0,3.002173913,3.0625,G,60.0,B+,B,0.01291319512934998,0.011960497114795052,0.0032174222412754147,0.01403647050940548,0.20988464504649137,0.12140942616954126,0.09240804868654061,0.39474053090601763,0.06653516828613838,0.03815528662569383,0.034739309284750934
7.0,2.070175439,3.166666667,G,60.0,C+,B,0.08456283755800718,0.04870110593298344,0.006076731018606375,0.048026469221975655,0.12622874563814798,0.1734457828519392,0.1750984614878521,0.22785882588531545,0.04786261471185103,0.03587863814978584,0.0262597875435356
6.0,3.036956522,3.09375,G,10.0,A-,B,0.022601355122062197,0.02245252733580699,0.0011046981878256783,0.06560831969810933,0.14918009303556304,0.15115180836630573,0.11376353323830518,0.35616670627170594,0.07016776439648767,0.029797053090433994,0.01800614125739412
4.0,2.9933333330000003,2.373333333,G,30.0,C+,C,0.06539341125221,0.09672074382530528,0.0005768652240680358,0.07494203339298142,0.2875771596678755,0.0707618739120987,0.052589105000236155,0.1811158075844371,0.1020920235554485,0.045087790740029006,0.023143185845310377
10.0,3.32,3.106666667,G,30.0,B-,B,0.015469852697997687,0.009981787545412145,0.0014567815545023124,0.012501450530413611,0.118353402331746,0.03433769026438277,0.0716152335310297,0.4320846875338562,0.10009422211382112,0.09768695595637529,0.10641793594046318
9.0,3.418367347,2.946153846,G,30.0,A,B,0.014870921487600183,0.010119485650789972,0.001469755535856078,0.017384879766031647,0.14774207574445553,0.040674759570722016,0.06190948893366451,0.2755028606377356,0.10742504100901498,0.23841034276087517,0.08449038890325436
4.0,2.659090909,2.2,S,10.0,C-,C-,0.08172746452533365,0.17398102193348233,0.00028578148644415826,0.21481032826558122,0.1935233269232987,0.10824338319207216,0.07452386612995021,0.05618398014569035,0.05828507913745502,0.02575867990060745,0.012677088360084696
8.0,2.72,2.72,G,10.0,C-,C-,0.015551088339162281,0.057508107144905035,0.001699269881289882,0.27821258135934124,0.1177120493210582,0.21720608618489562,0.0937911152274694,0.12228241811112976,0.0408290252807267,0.038381725379871216,0.016826533770150875
10.0,4.0,4.0,G,10.0,A,A,0.006103711152721307,0.004511260165755836,0.000517956190944698,0.019902674431746873,0.019606527541640363,0.026307499239640396,0.029501477648809303,0.06517535990507507,0.034778515334013875,0.09295733661647912,0.7006376817731732
8.0,3.285714286,3.325,G,30.0,A,B,0.011760659842153185,0.009429409178022756,0.001374944704795465,0.01269960815346076,0.07480388947245122,0.09976795222955138,0.07597940798729719,0.4782038929850903,0.17878170056252685,0.03836327072771876,0.018835264156932072
5.0,3.179411765,3.166666667,G,30.0,C,B,0.016521696854973334,0.01644310478284876,0.0009249405328081792,0.012196164515918333,0.14977021294705906,0.07380425689127557,0.09014657742523989,0.5040538679913638,0.09670391779115556,0.024667566585717754,0.01476769368163999
4.0,2.387096774,2.25,G,60.0,D,C,0.1423491143068135,0.15020195762805438,0.005048083991555275,0.1242773741129723,0.24193416968209622,0.1068795308133792,0.03753631569920888,0.08302164082994631,0.05654035844433143,0.02926704560100202,0.02294440889064052
7.0,3.5,3.266666667,G,40.0,B,B,0.00983148251043195,0.008040386298221484,0.0032241001112774882,0.012563335698938763,0.09187160716119502,0.1496802736770718,0.05704293614279871,0.2794461926242267,0.1459501987788546,0.19653299206023345,0.045816494936749975
10.0,4.0,4.0,G,30.0,A,A,0.0035531990134519153,0.003291675658458998,0.0002853697626980863,0.0044804766101222025,0.021428713641968654,0.0366659102307003,0.03665350447627338,0.10555365395785923,0.0380295124290291,0.09456453127929715,0.6554934529401409
10.0,4.0,4.0,G,10.0,A,A,0.004054232662269846,0.003753570834074159,0.0003000076713525672,0.02079723658796653,0.02250088553331652,0.04503541073583888,0.03632861858394685,0.06512750748065142,0.03868178760087003,0.07434070448490451,0.6890800378248088
3.0,2.18,2.28,S,90.0,C-,F,0.24087599373199747,0.15000930307345767,0.0020752120219913114,0.13997715504327826,0.1499018010974114,0.0890403220137517,0.038145477576677404,0.09186199147257405,0.041984106614055515,0.025622321829521403,0.03050631552528391
5.0,2.7833333330000003,2.766666667,G,30.0,B,C,0.026900802837619225,0.03928893477261588,0.004609776016642409,0.08504575333658154,0.32799428614566184,0.10414158860711369,0.1368265608202679,0.14392310831191266,0.07295097438371033,0.0355901781034166,0.022728036664458
3.0,1.7252631580000002,1.838461538,S,40.0,C,F,0.2831986497036321,0.08710143520367367,0.02105757580494733,0.14622091012319638,0.12840393726962826,0.0480315503576042,0.10945122485488608,0.06721195550046226,0.04967958021399759,0.04004472828668304,0.019598452681288982
10.0,3.6,3.75,G,30.0,A,A,0.003790615326756762,0.003511617602737379,0.0003044374920124203,0.0047798514086056666,0.022860529358589333,0.03590363094778833,0.03910260453217074,0.11136142180305246,0.04203263652350818,0.09971128500981152,0.6366413699949672
4.0,2.28125,1.9375,S,30.0,F,C,0.18034278884019267,0.10734397580725133,0.001079128587622358,0.15304532996950132,0.19683238405071504,0.04733366784511073,0.15487337423067585,0.06049984003223669,0.04729134398373711,0.03375987244836156,0.017598294204595463
7.0,3.0421052630000003,2.825,G,10.0,B,B,0.018744804698159152,0.015172026297590412,0.0026019229474502216,0.11837162158331939,0.20669171322342667,0.14140316043896672,0.11887196160969246,0.2348768615331143,0.0766731234155623,0.04120600832053751,0.025386795932181076
5.0,2.447297297,2.74,S,10.0,C+,C-,0.035044591500654525,0.06405772721579789,0.003354484684926431,0.3156063772077386,0.21452821356693205,0.08403484248224949,0.0999079797878263,0.06983671025486167,0.06456215566098383,0.03273237954186039,0.01633453809616889
7.0,3.266666667,3.066666667,G,30.0,B,B,0.012706571325152748,0.011106999002887804,0.0010342858490304627,0.01375852510679405,0.14510955698567937,0.12309623802844508,0.09845701216515419,0.3774467037553913,0.14574466942090872,0.03940604519832452,0.032133393162231814
10.0,3.406666667,3.406666667,G,10.0,A,B,0.011588876370166121,0.01079336601094802,0.0008560198615957885,0.059344546780620684,0.080366915246633,0.05182712859283684,0.1838287628403713,0.18803616762396105,0.14636198485664473,0.15357962124398364,0.11341661057223877
7.0,2.644827586,3.064285714,G,30.0,B-,B,0.017437829776373485,0.043234344081053824,0.0026227213729365603,0.05075374413444727,0.2081458930075742,0.14241535837604063,0.11708083097308171,0.2257565323415763,0.10828602162810205,0.05679419053180728,0.027472533777006657
7.0,2.74,2.0,S,10.0,B,C-,0.07496975511676854,0.0672932640795123,0.0008454595636274754,0.31250866456725357,0.13705007977319297,0.0840348510736455,0.1499782635445125,0.07050347907677439,0.04679014350245919,0.039483688806286256,0.016542350895967277
10.0,3.428571429,3.428571429,G,40.0,A,B,0.0077943147059715305,0.006996264259183656,0.0025168791332763306,0.011578907739967644,0.10157677178328468,0.042761750757509154,0.12538310679184717,0.25299788024728326,0.08339316347214623,0.1882106473460431,0.17679031376348736
9.0,3.596969697,3.61875,G,30.0,A,A-,0.008550834987374911,0.00788486250836234,0.0006796114785655281,0.011229484189566073,0.05176705550978162,0.05317751452818275,0.09659431286375428,0.2530571599724572,0.08719944535186043,0.29464225716163783,0.135217461448457
4.0,1.961538462,2.5,G,60.0,B-,D,0.11044300140313766,0.21280346462822847,0.04178478052715795,0.11857304889863861,0.1232813578679521,0.12610899995734615,0.040986085759231836,0.1050011695111056,0.06236970468994306,0.0352314608987544,0.02341692585850413
7.0,2.596153846,2.475,S,30.0,C+,D,0.03726882138074226,0.17675237733789595,0.0012183628723539965,0.12492755843407528,0.14412396574122022,0.1278336229808761,0.08856005582429537,0.17131386647515548,0.05393862803450436,0.05034072178184831,0.02372201913703266
7.0,2.956521739,2.266666667,S,40.0,C,C,0.08120113441337469,0.03840305534989052,0.00327751216546525,0.05266758394340957,0.28717013563758836,0.13648313935230982,0.06920009407138937,0.20637601541333747,0.04635836452033039,0.04963484469825957,0.029228120434644945
4.0,2.0,1.466666667,S,90.0,B-,F,0.30609092065261856,0.08337588155434647,0.013723082589340265,0.138475795598889,0.12358187057390431,0.04429423438139754,0.0926301554209365,0.08022369890050926,0.05474742670690101,0.03361517202658924,0.029241761594568056
7.0,3.1034482760000004,2.8,G,30.0,B,B,0.025356072004285874,0.012738801322025756,0.0023698211516248423,0.0239109030391304,0.18265540813345135,0.11092220824988398,0.11989753542022166,0.39133999421680116,0.0659390761330637,0.036957087119477525,0.027913093210034046
5.0,2.541935484,2.61875,G,90.0,B,C,0.019934515955157533,0.1151360698222819,0.025559389274875454,0.10557390550520947,0.2923981367357076,0.11332769752481811,0.05950253253858242,0.1496928723540316,0.050810828326984116,0.03131087894283355,0.0367531730195182
7.0,2.9347826089999995,2.59375,S,10.0,C+,C-,0.04229115120305867,0.03714109201672755,0.003112435621706054,0.21068859174131457,0.2061326633011838,0.13733542332497117,0.09674851343659444,0.13001463430967566,0.0691875500960602,0.046010460626132045,0.02133748432257592
8.0,2.102020202,2.75,G,10.0,C-,C-,0.07071716833326919,0.03835492892522497,0.045945232978125444,0.34723206468553425,0.10464425617610942,0.1329098672031548,0.07512373103411077,0.07900382764406826,0.05082781138922281,0.028569799394459167,0.02667131223672094
9.0,3.030434783,2.023076923,S,40.0,B+,B,0.06421596492513153,0.02400016298018491,0.0026210427170046033,0.05099876255902839,0.19146290748655195,0.04707259859829987,0.1842485709005075,0.2916764896379246,0.03382566610673907,0.04529169531149962,0.06458613877712796
3.0,2.398666667,1.876470588,S,10.0,C,C-,0.17755010638710025,0.10375842423641933,0.0009661594884429973,0.23233440805193536,0.17777999471062864,0.04488065317441842,0.1287565487329146,0.042798964513796375,0.047167254559483854,0.030325599501618263,0.01368188664324215
7.0,3.0,2.5,G,60.0,B,B,0.024920173384618473,0.04602233409428483,0.004606427876675578,0.04346378262028483,0.2628551058334551,0.16121020428795185,0.055658068254005016,0.2660331821315424,0.05059429989831843,0.044597932809565095,0.040038488809298216
7.0,2.8511111110000003,2.75,G,40.0,C,C,0.021889501004368057,0.0221545264784706,0.01433969598824811,0.04437687202100305,0.34929249058914835,0.15490288661221085,0.07892486846589297,0.20472320644422595,0.03982201029766863,0.041917760539105835,0.027656181559657524
10.0,3.5625,3.5625,G,30.0,B,A-,0.0073441158510582135,0.006807516121110716,0.0005887924354991287,0.009244570188058656,0.044850079941799965,0.039429626881776994,0.08722986623940922,0.1985059576873757,0.11222515765099776,0.2816121306805091,0.2121621863224047
