student_id,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6464.0,7.0,6.0,2.818032787,2.50625,S,B,B,0.019825974970777833,0.021160777885133538,0.0008438656277267059,0.03826761692020136,0.05328039206689329,0.06560545807684835,0.09569310779715974,0.6151791071932475,0.0440900640738414,0.03314633334693758,0.01290730204123274
6577.0,7.0,9.0,3.464285714,3.444444444,G,B,B,0.009709344162695465,0.004774481159633187,0.0007488234136342016,0.010953548502943146,0.03511331862593813,0.026345216182653786,0.08719539672423372,0.7189815364420638,0.03322002073508838,0.035167256078788754,0.03779105797232729
6764.0,9.0,8.0,3.47,3.505882353,G,A-,A-,0.0045577450527451635,0.002160510168935457,0.0003430893502698818,0.0055221859107636015,0.018383494667800388,0.016942552463503638,0.03407772837911752,0.11596072974160494,0.1715493774715107,0.4866935149525063,0.14380907184124242
6922.0,5.0,7.0,2.077083333,2.0,S,C+,C+,0.09806095769062544,0.02203493785758171,0.007463238332653766,0.11345902699791563,0.10503547777401095,0.3234238611063801,0.15080893396266168,0.08312607110951646,0.04121326540337285,0.030503065689903276,0.024871164075378142
7270.0,10.0,7.0,3.0,3.0,G,A,A-,0.00497753314042699,0.002148051295962326,0.00037709387978929936,0.00567949673539906,0.031008623390207078,0.018626000691756375,0.0374999569015564,0.12495023270604143,0.21954005201984259,0.4544117993052427,0.10078115993377564
7441.0,1.0,7.0,2.196078431,2.5,S,D,F,0.3274981334895646,0.23310717840722872,0.005512013105349636,0.2025454082786398,0.09579498921244305,0.05975905223115863,0.02825851287649959,0.02276066750483435,0.010726933595519943,0.008321953862674822,0.005715157436086822
7694.0,3.0,7.0,2.5,2.5,S,C-,C-,0.047735509573987284,0.047659523404096765,0.0013982256570045772,0.5069762474697344,0.17007267666634499,0.10228537746124852,0.04609579441373728,0.03803690364936602,0.017253872761910385,0.013663953005559776,0.008821915937010007
7845.0,10.0,10.0,4.0,4.0,G,A,A,0.0020606256160148532,0.0009520449352274252,0.00016894765130758273,0.002413967197129556,0.00669125206780044,0.009174613937795544,0.014548843159174752,0.043236715674419814,0.0377542936264424,0.11054591068938631,0.7724527854453013
7987.0,6.0,6.0,2.281818182,2.02,S,B-,B-,0.08755311526749082,0.037142218956384136,0.0016709227340603369,0.08287267071208552,0.10888434563389358,0.09031576494679283,0.413440064291823,0.07976900358888389,0.04454061160654926,0.029530780177794813,0.024280502084241727
8110.0,10.0,10.0,3.75,3.75,G,A,A,0.0021336385185776563,0.0010746593927961666,0.00016776537975191723,0.002307105493173886,0.00664573184296069,0.008765819044902512,0.013754943470398392,0.04293415130784453,0.037800190502786594,0.1173687239679881,0.7670472710788194
8334.0,3.0,4.0,2.1190476190000003,1.571428571,S,C-,C-,0.0964141557515826,0.056291354624708176,0.005010958296048221,0.5434929442186677,0.14788722578248195,0.025131672371951793,0.06128858586480567,0.02831313557054536,0.014254495651478865,0.011231406513575917,0.01068406535415361
8359.0,9.0,9.0,3.662068966,3.841666667,G,A-,A,0.004619437425959518,0.0025168082705279396,0.00037199529932843256,0.005116401417163551,0.014671892661604298,0.021322327430058286,0.030338705648443893,0.1022575263186957,0.08356880356307649,0.3042810582440686,0.4309350437210733
8551.0,5.0,6.0,2.3103448280000003,2.230769231,G,C+,C+,0.05747495714149721,0.053323014331311626,0.002794326563151407,0.07538012946898298,0.1042758763889054,0.42586256129267963,0.10348301091811771,0.07864596074501955,0.04414826174400798,0.033745042476599194,0.02086685892972756
8834.0,8.0,8.0,3.3117647060000004,3.3117647060000004,G,B+,B+,0.007731812646542264,0.003839436011246556,0.0006241145865806934,0.009222715066850816,0.033200613499862724,0.030617322436337354,0.04866547583062194,0.20359790622414461,0.5903165548385515,0.03845888379689521,0.03372516506236639
9008.0,7.0,7.0,3.370967742,3.2375,G,B,B,0.010218402678150993,0.004801794930687369,0.0008069482940115285,0.011318651510275946,0.04261825544243674,0.0382974900092396,0.06104275193212206,0.7394437572808981,0.04683146501219965,0.02962819801516085,0.014992284894817187
9274.0,4.0,8.0,2.928571429,2.46,S,C,C,0.023301028558719628,0.01109759983286927,0.0009848265892784486,0.05233325547776143,0.5865051226643658,0.1584849155787137,0.045620971334610974,0.05582480558516983,0.02476309347094752,0.021608025102801413,0.01947635580476197
9330.0,7.0,10.0,3.211403509,3.74,G,B,B,0.010448610297286316,0.005079411932761206,0.000773701344222943,0.010509010809814517,0.035638227769088315,0.0627815805429285,0.07109520831658872,0.6254855155220079,0.018424615361789628,0.02582900673216493,0.1339351113713471
9358.0,1.0,7.0,2.90625,2.5625,G,D,F,0.2653476406671995,0.13421562344058424,0.02221780343164849,0.18331979652600705,0.17390333318280454,0.12156975477941813,0.03020712656110419,0.033782774085632586,0.014051307764197123,0.014599109302906414,0.006785730258497654
9370.0,10.0,10.0,4.0,4.0,G,A,A,0.002232842576654659,0.0010815125799529014,0.00016502347527749532,0.0022949639214547035,0.006565715557034825,0.017682815079043596,0.012838288110798504,0.04054455225734549,0.02607731483964901,0.11889101581206471,0.7716259557907241
9401.0,10.0,10.0,4.0,4.0,G,A,A,0.002232842576654659,0.0010815125799529014,0.00016502347527749532,0.0022949639214547035,0.006565715557034825,0.017682815079043596,0.012838288110798504,0.04054455225734549,0.02607731483964901,0.11889101581206471,0.7716259557907241
9475.0,4.0,8.0,2.385365854,2.564285714,S,C,C,0.029369136412137082,0.02210963400332797,0.0049856389080842976,0.07982131902221021,0.47132379516780326,0.21709011701198677,0.058265619244563076,0.0504020045409291,0.021612680373996586,0.023164948055597673,0.02185510725936393
9789.0,0.0,0.0,2.208333333,1.928571429,S,F,F,0.39625274833901303,0.2554083743334713,0.0033073351739861395,0.18229124939664057,0.07661866512405557,0.023349343519765763,0.029655234417042292,0.014056923757088865,0.006525565826169355,0.006472444031027798,0.00606211608173918
9959.0,5.0,7.0,3.233333333,3.0625,G,C+,C+,0.015609245332276731,0.0072820261860273945,0.0012114520626291653,0.017148314432154022,0.08925951090770207,0.6110327428020147,0.07317838289696049,0.09420847529259666,0.038228183237107145,0.032077375486974286,0.02076429136355749
10518.0,0.0,4.0,2.1,1.384615385,E,F,F,0.40455253780433825,0.22235963994260896,0.01192506468288272,0.19686185480320903,0.07742795977860173,0.022785849717298655,0.030276383931431877,0.014351355803814131,0.006662248341877714,0.006608013873782989,0.006189091320153809
177.0,10.0,10.0,3.764705882,3.764705882,G,A,A,0.0020536911649131386,0.0011126269039528824,0.00014538590546746697,0.001930267305912686,0.006805277584651754,0.004973822074676773,0.013459255471594475,0.051326834383996364,0.030012530023682246,0.05952568387547393,0.8286546253056783
211.0,7.0,7.0,2.883333333,2.883333333,G,B,B,0.008251199936148076,0.009909343103427642,0.0007091010876797601,0.015707915148026264,0.05763858653846862,0.05407743099025505,0.07050648685657748,0.7188820774879068,0.028258768284785702,0.016801076614772512,0.019258013951952136
342.0,4.0,4.0,2.96875,2.26,S,C,C,0.025698819560287894,0.02357258459182381,0.0003534684180456161,0.032588014146875524,0.7017137459364002,0.055109597518773173,0.04571345772773974,0.0661891389839067,0.02103350205087993,0.010104811630762508,0.017922859434504664
515.0,7.0,7.0,3.133333333,3.5333333330000003,G,B,B,0.007667289708376418,0.005136820161712462,0.0006010400406106897,0.007977523336829861,0.03517433847385661,0.033855659838022474,0.062314310201440105,0.7881792461760516,0.0271832496371294,0.014221044615554608,0.017689477810415667
528.0,7.0,3.0,2.0333333330000003,2.9,G,B,B,0.03244928549595238,0.029960103041904478,0.0011559341987832832,0.06197140344813432,0.10259317361925295,0.0680240392616266,0.13437744024158693,0.4789620662280076,0.042107457646148094,0.022825150974889064,0.025573945843714155
585.0,7.0,5.0,3.048387097,2.61875,G,B,B,0.009001657591631008,0.011427784215643994,0.0006727162065333733,0.016838810255502146,0.07211023716041462,0.04184411036947212,0.0559248795433268,0.7202600827127893,0.03879715500310389,0.014784473562117106,0.01833809337946571
698.0,6.0,4.0,2.321428571,2.0,G,B-,B-,0.07427073096206416,0.044558909838049984,0.0007547327866494363,0.07600329685959689,0.15869288033862985,0.08026988417425794,0.40496122276134877,0.08663072766659838,0.027573262807427057,0.015741953103039434,0.030542398702337863
711.0,7.0,7.0,3.066666667,3.066666667,G,B,B,0.007094874723429116,0.004666866730323036,0.0005561569316534142,0.0073819473152561075,0.04801675151817823,0.03397110716849853,0.05217122170343072,0.7933986797717408,0.026188784528992346,0.011482391190595857,0.015071218417901816
733.0,5.0,7.0,3.170731707,3.0,G,C+,C+,0.016022451459612688,0.01083703585103712,0.00123305058135442,0.023268680429497514,0.11963653700447682,0.46298864043099813,0.08791166656368435,0.19628574986435995,0.03222268296209038,0.01920801597807123,0.030385488874817467
1078.0,7.0,7.0,3.325581395,3.0,G,B,B,0.008214618558472261,0.0054034118356214534,0.0006433889118425929,0.011971697456229518,0.05573865827930765,0.03916446268142528,0.050257678350571384,0.7451824449168513,0.04960103482547485,0.01537153582071544,0.0184510683634886
1103.0,10.0,10.0,3.9,4.0,G,A,A,0.0020536911649131386,0.0011126269039528824,0.00014538590546746697,0.001930267305912686,0.006805277584651754,0.004973822074676773,0.013459255471594475,0.051326834383996364,0.030012530023682246,0.05952568387547393,0.8286546253056783
1199.0,1.0,4.0,2.46875,2.5,G,D,D,0.10141484438901213,0.45014663038361596,0.0021552934202616982,0.2176179330377141,0.11584840442162253,0.036367440713110946,0.027902232840125295,0.0260758507039026,0.008487308172118204,0.005040718194973435,0.00894334372354322
1857.0,8.0,6.0,2.809375,2.70625,G,B+,B+,0.0077625396770769125,0.020953252384800135,0.0006783398199345879,0.028615397745118454,0.04923739018329594,0.044902078276761834,0.06966929941504099,0.31368575422592426,0.4121517438939124,0.02387136527294368,0.02847283910519065
1930.0,6.0,7.0,2.938709677,2.766666667,G,B-,B-,0.015338905181096764,0.012771914270666915,0.0016011857729669487,0.039331545729400834,0.14421391738839567,0.14782185983184634,0.3755910753844399,0.17242713286025385,0.03190625248918327,0.023012716688169635,0.03598349440357997
2097.0,5.0,4.0,2.835483871,2.60625,G,C+,C+,0.012634770466971491,0.053299350607385255,0.0013474675827039283,0.07507352534025148,0.15646225289171534,0.427649580766966,0.0907280535248942,0.09747549588245082,0.03193036507063494,0.021659543176170182,0.031739594689856196
2433.0,4.0,7.0,2.967741935,2.875,G,C,C,0.008862004330126648,0.00892712320706549,0.0008175612096723262,0.026500785128839213,0.6745124278872582,0.10663103948966177,0.05314613756529529,0.07525224225095409,0.01533267781755609,0.01333728963649603,0.016680711477075116
2527.0,4.0,7.0,3.111627907,3.369230769,G,C,C,0.011899344793901336,0.01190919973152309,0.001087428073602409,0.021138865992475532,0.5274941310704673,0.12073636424578084,0.07471031265294276,0.15966466964205192,0.03478610919383632,0.014774602204469387,0.021798972398949068
2551.0,7.0,9.0,2.9960000000000004,3.392307692,G,B,B,0.006575674818267599,0.00514907048671156,0.0006557442130246037,0.008913778536868823,0.035825173687109496,0.02105016446032501,0.0744855722726056,0.7732590536990707,0.028665899231121995,0.019562781021799827,0.02585708757309485
2748.0,9.0,7.0,2.6,2.866666667,G,A-,A-,0.004353444968131886,0.010749124306045474,0.000565408858221041,0.01958452502099487,0.04052471873472505,0.04848730765136362,0.074392485692863,0.16947648996795392,0.18825822520650873,0.34597771080111467,0.09763055879207765
2797.0,4.0,10.0,2.977777778,3.176470588,G,C,C,0.013126745295654295,0.010516316592164884,0.0010725826563123704,0.021328092163553396,0.5724284309624196,0.08127646503198772,0.08292452747789786,0.12374042036278544,0.0228290635739097,0.019373789610027416,0.051383566273287266
2828.0,7.0,10.0,3.741935484,3.6875,G,B,B,0.00906360851668021,0.006323383394865378,0.0008088497622234516,0.01098042647120303,0.03898920904009413,0.02923419891417184,0.08301744773863272,0.5826001431485774,0.02892718117532764,0.04936019116545417,0.16069536067277013
2907.0,2.0,4.0,2.146969697,2.68125,G,D+,C-,0.0969412965751935,0.18195600376876214,0.005931677056221258,0.3662181733536831,0.17977874721307563,0.06300703493501748,0.046037628260859255,0.028901416178504242,0.012818265330526185,0.008814853337605937,0.009594903990551188
3157.0,10.0,10.0,3.6875,3.823529412,G,A,A,0.0015775645582871585,0.0011045427555488507,0.00014124139608671612,0.001918473844914936,0.006868363414627955,0.0050252816346042836,0.01449003408010769,0.036244380512177585,0.029294368578887613,0.10286469557246222,0.800471053652295
3297.0,3.0,8.0,2.563793103,2.636363636,S,C-,C-,0.023622907709235415,0.06566577353525631,0.0015777055956779176,0.4351450127915781,0.22048051707819408,0.1117992686851584,0.05703444368054511,0.04649945283970007,0.014258709881509601,0.01247848494824114,0.011437723254903717
3337.0,3.0,4.0,2.76875,2.26875,S,C-,C-,0.04715320409779108,0.11019513467706203,0.0006877009901712956,0.40730358258405036,0.2474073477640002,0.05240130823137539,0.05554076464967747,0.04249297435025587,0.0158796137251817,0.009818998147546845,0.011119370782887678
3680.0,3.0,7.0,3.542,2.944444444,G,C-,C,0.0336385586530542,0.02831598672363965,0.0022198855782910427,0.23908114808595426,0.32089613205877227,0.1268203965580877,0.057821580044308256,0.10013279656888709,0.03748880122369954,0.03317169751850075,0.02041301698680529
3794.0,10.0,10.0,3.721875,3.7125,G,A,A,0.0021077067942723788,0.0014720302518206614,0.000188229931763206,0.002556760725516871,0.00914853991779863,0.006689113971443749,0.019310948723965007,0.052274332154938666,0.03904076735778293,0.15663321273631092,0.7105783574343868
3910.0,9.0,9.0,3.493939394,3.547058824,G,A-,A-,0.003860149369639004,0.0030140724116293643,0.0003856613067417622,0.005365758859102611,0.018959356304744594,0.011817110561349044,0.0405198050720917,0.13648212961294048,0.13404283290469074,0.4844198928449681,0.16113323075210265
4017.0,0.0,7.0,2.78125,2.8125,G,F,C-,0.12302564312314845,0.2168843324705502,0.005270756194823662,0.2563216598399565,0.19216267255727273,0.08003940045563956,0.039468019404851305,0.05620646475950125,0.011927352053531638,0.009940522060282859,0.008753177080441798
4240.0,8.0,7.0,2.922033898,3.08,G,B+,B+,0.006874052686490808,0.005848571905294978,0.0006832879882064897,0.01011013372926342,0.06655299092259505,0.04971744804445373,0.08019628992305616,0.3516012440318016,0.38136574350485897,0.027348314011876197,0.019701923252102585
4641.0,6.0,7.0,3.193548387,2.9375,G,B-,B-,0.01428598091819855,0.012497349974370799,0.001409915117039299,0.02969735935103726,0.12398157687519666,0.13620518705165527,0.41238892559590834,0.1675520984299542,0.05249602954067381,0.026765099551005617,0.022720477594960257
4678.0,1.0,4.0,2.590909091,2.466666667,S,D,D,0.09496184198353867,0.4252519036706706,0.001483100813569376,0.2315429469802023,0.1300098757640491,0.04234742503015342,0.034396230421882314,0.019703084389771107,0.008635517374707604,0.0058335816913954106,0.005834491880060276
4712.0,4.0,7.0,2.512195122,2.75,G,C,C,0.0077314177932272955,0.02209852313838272,0.0012067739854193698,0.06655256661302845,0.6136835178993958,0.12447513498891188,0.06482553095768294,0.05669653105904077,0.016447361764928357,0.01384251818402312,0.012440123615959269
4831.0,4.0,7.0,2.844444444,2.944444444,G,C,C,0.007913414467579035,0.015946158953956627,0.0008429034839129635,0.0383012071235165,0.6477030573677275,0.10873300011671806,0.06306505717967457,0.07654378340846361,0.015590035152173885,0.013443260021960914,0.011918122724316367
5142.0,4.0,7.0,2.903225806,2.875,G,C,C,0.009157896822816737,0.016131762412555286,0.0008542785457025648,0.03223396190643503,0.6487120912541202,0.11442916943129135,0.06128079264218701,0.07665224832780436,0.014844161665437635,0.013624678080281899,0.012078958911368062
5435.0,7.0,7.0,3.0625,2.875,G,B,B,0.006720512185955671,0.005984019759642793,0.0006770697945434744,0.01746453726560567,0.054806065812235516,0.05221677441414574,0.07018324972361877,0.7265773059146313,0.031531143064116765,0.02171867901193277,0.012120643053571637
5822.0,0.0,7.0,1.930693069,2.5,S,F,C-,0.24892094689060662,0.2212866711060914,0.024356685617921633,0.25024588824940946,0.10635529979880413,0.06031794010405033,0.035701320964060666,0.027610353590187268,0.010332783989804122,0.008574745683268985,0.006297364005795391
6145.0,8.0,7.0,3.3757575760000003,3.0411764710000004,G,B+,B+,0.005638749815125354,0.004989951250543977,0.0005628728941170231,0.0085933638693196,0.04703740654683721,0.03721880921800663,0.04873011290971125,0.24155972776300638,0.5584254545861511,0.029045267227496892,0.018198283919684536
6332.0,1.0,2.0,2.01627907,1.7875,S,D,F,0.5049694323272085,0.11179841099541288,0.005818347806486258,0.2250574752799114,0.07358466053566326,0.011593027411516434,0.034270967035965556,0.01493143197674067,0.007402222050489065,0.005812383790013478,0.00476164079059262
6368.0,0.0,3.0,2.016071429,2.192857143,G,F,F,0.3974585923609339,0.23665005725325258,0.008390746133463451,0.20474387858422682,0.07176685703092897,0.022042794949042013,0.025074109725552143,0.014811359523278573,0.008396655911971633,0.006207405638911992,0.00445754288843778
6597.0,5.0,7.0,3.535714286,3.715384615,G,C+,C+,0.01222511407292389,0.01125810306418406,0.0013245245975519679,0.021126884261109192,0.05964367825232396,0.4363014128738332,0.1064313687522152,0.18031808485780726,0.0390158614851593,0.06535117482722876,0.06700379295566314
6977.0,6.0,6.0,2.953571429,2.864285714,G,B-,B-,0.017735169203702834,0.013759566899780938,0.0013483728638372468,0.041878146021005244,0.10449457259817846,0.14201709247418437,0.47097035389626163,0.12576255961093397,0.02993460398767015,0.028465315657486515,0.023634246786958572
7132.0,7.0,8.0,2.5984375,3.229411765,G,B,B,0.0074606285328633615,0.014940498160567018,0.0009677944693309703,0.02345498201867722,0.035604742969629156,0.06948252139993501,0.12413833940007579,0.6551885420731933,0.02961636676320575,0.025351255665709088,0.013794328546813294
7158.0,7.0,4.0,3.121212121,2.647058824,G,B,B,0.011295649924970567,0.022470571564326008,0.0010611411284778694,0.044127279404860234,0.08577549328980745,0.06408419872612002,0.08263063507563595,0.5877999295743517,0.04908576155722691,0.03344130509615428,0.01822803465806895
7651.0,6.0,9.0,3.413333333,3.413333333,G,B-,B-,0.016427867208120804,0.013528155824672497,0.003763599112768932,0.026354544846348686,0.06324220338012858,0.0602501480722414,0.42043816212859575,0.20731308454696437,0.049731636589884026,0.08397789381982247,0.05497270447045236
7798.0,4.0,7.0,3.0,2.866666667,G,C,C,0.011086915511093072,0.012012183547602232,0.002212118851023858,0.03930190027991886,0.6116157342481058,0.12425014413959148,0.061888918528627775,0.08653209884232475,0.01805065055550772,0.018257530468901634,0.014791805027302771
7871.0,5.0,9.0,3.632432432,3.715384615,G,C+,C+,0.014941236081640311,0.012888149156178356,0.0034228799690035937,0.023308027984802658,0.059598477218741994,0.291386850093476,0.13104030101352707,0.17240509670063647,0.03280669801083095,0.09102101899708964,0.16718126477407294
7970.0,8.0,6.0,2.244117647,2.95,G,B+,B+,0.01736515538945007,0.02107693456342179,0.0019940604890354933,0.027506581597465034,0.0496112661615399,0.06646766129977724,0.12831657978202887,0.20762373532467682,0.41552954837127126,0.04113797494250308,0.023370502078830343
8513.0,9.0,7.0,3.553846154,3.553846154,G,A-,A-,0.004468600105264925,0.004999017818720895,0.0009769475444740521,0.0053822600518191105,0.017711074022656297,0.031144673769765655,0.035306356339968946,0.12814703764744786,0.18674792844313187,0.4717476404556707,0.11336846380107968
8670.0,0.0,4.0,1.894736842,2.0,S,F,F,0.5200030646396455,0.13580480746904355,0.031235208852024056,0.14861392648627927,0.08149990340911624,0.01956778485873005,0.028076638868180025,0.014664316269022823,0.00942930998122115,0.006344402971722149,0.004760636195015069
8771.0,7.0,10.0,3.709677419,3.8,G,B,B,0.0099559298407868,0.008951524825773874,0.0019326470819989686,0.010407399830183912,0.03147448902718636,0.03585022641225191,0.07400659269490963,0.4624563274957343,0.024678171246643763,0.058225599182448955,0.28206109236208166
8915.0,8.0,7.0,3.002173913,3.0625,G,B+,B+,0.008556439074473227,0.008695085806924545,0.0017116370991631996,0.009418944600809826,0.05185975118273714,0.06630776920551393,0.0653781524800593,0.2826897165351598,0.44999497450376896,0.03449060119616551,0.020896928315224536
9352.0,5.0,7.0,2.070175439,3.166666667,G,C+,C+,0.0431157929524001,0.026986676947052934,0.002759901758409169,0.032808978015983474,0.05440258024807984,0.6325582790815051,0.07238825367059425,0.08351745949069608,0.020198975484886278,0.017988572563339245,0.013274529787053676
9405.0,9.0,6.0,3.036956522,3.09375,G,A-,A-,0.010975414071691277,0.0064999310013051734,0.0010396339020650929,0.006468712900360687,0.03147279355278725,0.05444210939568199,0.045901063875907464,0.23407046930254663,0.2216645393987206,0.3143467714556024,0.07311856114333154
9572.0,5.0,4.0,2.9933333330000003,2.373333333,G,C+,C+,0.042116299355105795,0.047835667362257105,0.0017271328000490042,0.04356842781814189,0.12573682598652827,0.5043325572922002,0.06241487586771718,0.08728088420922815,0.037170605986700425,0.027338771545733876,0.020477951776337988
9764.0,6.0,10.0,3.32,3.106666667,G,B-,B-,0.03732553439748985,0.01837418846341513,0.004012660713006177,0.021594659588225238,0.09227404774206095,0.13297653782029514,0.319932648728997,0.20663910017247775,0.04881240876743991,0.042165837340313726,0.07589237626627908
9901.0,10.0,9.0,3.418367347,2.946153846,G,A,A-,0.006428977339774713,0.003626510268523965,0.0007905639537427172,0.006044498884356925,0.020861523162053502,0.023817784474010516,0.02285742566485318,0.10161314276561048,0.14248855734402432,0.45699004066319765,0.21448097547985204
9916.0,3.0,4.0,2.659090909,2.2,S,C-,C-,0.08537729666438844,0.14990974613719646,0.0017319967550781371,0.34099772732847217,0.2125081772813056,0.08665270417391088,0.047271349698801986,0.03230883583348559,0.01880392843835892,0.013976721247485361,0.010461516441516279
10434.0,3.0,8.0,2.72,2.72,G,C-,C-,0.03811584246276414,0.09485264537098552,0.0049438089157088855,0.3467864407545611,0.202287458705804,0.16274735388479628,0.047401446631901996,0.057422685211073785,0.015995753493839887,0.018423841588280858,0.011022722980283596
10436.0,10.0,10.0,4.0,4.0,G,A,A,0.0034294581722075826,0.0017544604506590392,0.0003756560916883032,0.002025868241499274,0.006142555700717332,0.010320527446877835,0.012494095696265653,0.03724934599319758,0.028984103371289777,0.14644993217905272,0.7507739966565449
10651.0,10.0,8.0,3.285714286,3.325,G,A,A-,0.008282127261353526,0.00463321489668821,0.0010108919383362777,0.005614043651624775,0.021127022285257476,0.0518811789672839,0.03150135106031307,0.18084014941259602,0.2656165261062322,0.294341450412466,0.13515204400784847
10693.0,4.0,5.0,3.179411765,3.166666667,G,C,C,0.023127581422794058,0.017898733586816,0.001891417773998165,0.01838211231288244,0.557384826220861,0.1482792707207614,0.053680731871090126,0.11759178622142437,0.034542233786845414,0.015535533328348486,0.011685772754178458
68.0,1.0,4.0,2.387096774,2.25,G,D,F,0.3579516193225823,0.31131263168765694,0.009306628663485443,0.11185069817960668,0.10293624200413609,0.029751493846063633,0.02358550793552054,0.03164432529517552,0.010636305073256582,0.004700309569301494,0.006324238423214907
153.0,7.0,7.0,3.5,3.266666667,G,B,B,0.008565438902709851,0.005125565552786854,0.001222608028353476,0.009031684363349116,0.03828240572444889,0.04379094605411852,0.06057651743228466,0.7216316282291505,0.0645804152644989,0.031829681018176764,0.015363109430122533
229.0,10.0,10.0,4.0,4.0,G,A,A,0.0015655535327902402,0.0010255147053087183,0.00018834733614287726,0.0018198878454632511,0.007437869923337943,0.00688018595290006,0.013807602097566653,0.055377647415938674,0.03000110728804867,0.06503507607468088,0.8168612078278221
330.0,10.0,10.0,4.0,4.0,G,A,A,0.0015655535327902402,0.0010255147053087183,0.00018834733614287726,0.0018198878454632511,0.007437869923337943,0.00688018595290006,0.013807602097566653,0.055377647415938674,0.03000110728804867,0.06503507607468088,0.8168612078278221
347.0,3.0,3.0,2.18,2.28,S,C-,C-,0.11554002817003413,0.08775144988198731,0.0017631722747805281,0.4153784889052811,0.168938140563218,0.05736597312970299,0.04717865911301052,0.06309571031415306,0.02059912491260206,0.00938371282417343,0.01300553991105676
348.0,7.0,5.0,2.7833333330000003,2.766666667,G,B,B,0.011295033073324951,0.01375056815867614,0.003928295078279683,0.0318492337474401,0.0779213812327752,0.0387061106737697,0.07831047695867895,0.6706325678446053,0.042812112397347946,0.016661491864382164,0.014132728970719868
452.0,4.0,3.0,1.7252631580000002,1.838461538,S,C,C,0.11589862292568869,0.031209338669673674,0.008202230030090464,0.06194858927646684,0.513663691668831,0.045388058752276306,0.0927359111098986,0.07313305476806392,0.02910966699538163,0.01214801002007849,0.016562825783550398
645.0,10.0,10.0,3.6,3.75,G,A,A,0.0017144492279537323,0.0011230487223507165,0.0002062577241778552,0.0019929726108157907,0.008145266246475623,0.007054297138468744,0.01512080696076537,0.06064447038673748,0.03391461116933652,0.07211033004906946,0.7979734897638487
869.0,0.0,4.0,2.28125,1.9375,S,F,F,0.4571585231831901,0.22236525255670428,0.004010128223399298,0.11064623591750516,0.10133602227375352,0.018933962932124168,0.03700880973304862,0.028290830127428803,0.009147639232156507,0.004406779031568672,0.006695816789120826
990.0,7.0,7.0,3.0421052630000003,2.825,G,B,B,0.007133429339473551,0.004298747098842954,0.0017117130028600261,0.010292930557737359,0.044056817637840404,0.031024686745107347,0.054542160860050204,0.7922914816523134,0.029741691114006024,0.013055210935957046,0.011851131055811842
1183.0,5.0,5.0,2.447297297,2.74,S,C+,C+,0.025591052516881475,0.034005412673687126,0.005714829445520238,0.06540832790505585,0.12416381202091155,0.43163426571211977,0.10525218186463695,0.13098297453455615,0.03709224323036877,0.016935768968456895,0.023219131127805066
1614.0,7.0,7.0,3.266666667,3.066666667,G,B,B,0.00749120365292058,0.004483274057328119,0.0010693402427752025,0.007899911879609698,0.0453820225902814,0.03440075702124556,0.05739605293135251,0.7677493076680858,0.04705856414666476,0.014318975080749538,0.012750590728986856
1999.0,10.0,10.0,3.406666667,3.406666667,G,A,A,0.002898308709403998,0.002087114593750495,0.00038076177234957446,0.0036293002645268317,0.015976116151026697,0.009475681194430237,0.03425162458891222,0.08063489766415347,0.13692627896875156,0.3012106409650804,0.4125292751276145
2208.0,6.0,7.0,2.644827586,3.064285714,G,B-,B-,0.01874212691824775,0.026227512815717228,0.004416643422399443,0.04290483019163459,0.12509985629198214,0.13064734766493144,0.455047113315194,0.10132853967685503,0.04544204720053926,0.027405421169754328,0.022738561332744784
2307.0,7.0,7.0,2.74,2.0,S,B,B,0.03725480213480915,0.022318705186444274,0.0011765142505991725,0.05558695435258437,0.06960218400858097,0.04321997534275532,0.14375466903713754,0.544292629656251,0.040836593758300344,0.026608595026992154,0.015348377245545573
2474.0,10.0,10.0,3.428571429,3.428571429,G,A,A,0.0029258516012093364,0.0020289831960082377,0.0003813030810103742,0.003756317207514058,0.016349431256053915,0.009692609604163353,0.030574542531271974,0.07084593002658313,0.1355333177839651,0.3147473836524856,0.4131643300597348
2669.0,10.0,9.0,3.596969697,3.61875,G,A,A,0.0034348099350616115,0.0023751081170820033,0.0004463436825531675,0.005334345644989358,0.018252234028731024,0.013610338619116752,0.030727112989047043,0.08465323315218745,0.07254270875054071,0.37094454456728676,0.39767922051340415
2760.0,6.0,4.0,1.961538462,2.5,G,B-,B-,0.05734962575550624,0.07418728024833411,0.026261823171509314,0.09479558139734351,0.12397450920914829,0.11180691559166836,0.3490180136262601,0.070078152663999,0.04636443878649361,0.02614659496611981,0.020017064583617725
3218.0,5.0,7.0,2.596153846,2.475,S,C+,C+,0.021924846175331726,0.04903906337498048,0.0013664308453084609,0.09594890326306743,0.09834779963150561,0.5122529176339992,0.07749422813387039,0.07608251810739931,0.028084658615447778,0.02083844977009759,0.018620184448991946
3801.0,4.0,7.0,2.956521739,2.266666667,S,C,C,0.03191477669979746,0.012916673271201062,0.0007559886415947175,0.03845566053697105,0.7327271305322131,0.05997510587823249,0.040724844673895054,0.045212767206838006,0.015747630013124132,0.011163973639716034,0.01040544890641708
