Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,3.464285714,3.444444444,G,30.0,B,B,0.003082814309062523,0.0014450631074181977,5.3708544293384555e-05,0.004948181736385677,0.2586571956588919,0.011751078721373941,0.13107778404970233,0.26607196177042897,0.08103919513157981,0.07086788792262934,0.17100512904823412
8.0,3.47,3.505882353,G,40.0,A-,C,0.0002995493547203991,0.00017263918016696147,6.416466524660565e-06,0.0005911506797879501,0.9600204322699967,0.0056342730591399685,0.005065200140743762,0.016155824984544865,0.005098318955528991,0.0023774403177130934,0.004578754591132703
7.0,2.077083333,2.0,S,10.0,C+,F,0.7358302394499154,0.0053445478837597146,7.366924342609437e-05,0.06994901926929345,0.01757654922049242,0.018645834889358396,0.027616632768797424,0.043939543633302394,0.029147416703112907,0.043986821594483715,0.00788972534405792
7.0,3.0,3.0,G,40.0,A,C,0.0005788843733977526,0.00028702968898161574,1.240415214262998e-05,0.0006885838596643728,0.852581090389375,0.02757740442304934,0.006517803714566365,0.08469389333484371,0.015318999306725862,0.011269539961621746,0.00047436679563196357
7.0,2.196078431,2.5,S,10.0,D,C+,0.045474720789663484,0.018071784321583163,8.65724414718926e-05,0.150105887505957,0.10934189217654192,0.4111625746643339,0.03524291483608875,0.11549009453277413,0.032657132668685036,0.08046300093816575,0.0019034251247350162
7.0,2.5,2.5,S,10.0,C-,B,0.013174550879162156,0.006769256139975803,7.926238346355121e-05,0.13669513113013015,0.10010921303566496,0.26976974272002585,0.024498321248454004,0.3508256707273552,0.02266819907106399,0.07366881569419072,0.0017418369705135737
10.0,4.0,4.0,G,10.0,A,A,1.9426207265172324e-05,1.1800888993542437e-05,4.231714395159031e-07,0.00018802240204028218,0.00012649576616070675,9.094951703525501e-05,0.00043298485874171497,0.0018886143429989964,0.00012603798685803736,0.00021183536757951436,0.9969034094908871
6.0,2.281818182,2.02,S,30.0,B-,F,0.9041318264192819,0.003607964424902999,2.9256864518838572e-05,0.008290196316750124,0.015861694462936136,0.01183856431786058,0.008579714393205602,0.016307444386596516,0.012620842778803678,0.015075669950134428,0.0036568256850093494
10.0,3.75,3.75,G,10.0,A,A,0.00034238886064513453,0.00020902403300799874,7.768779423930778e-06,0.0033276855885547175,0.0021156206824006784,0.007906915472692492,0.011296597244054428,0.03325827164587901,0.0029903676072788915,0.00736265127765169,0.931182708808411
4.0,2.1190476190000003,1.571428571,S,100.0,C-,B,0.03752895957768176,0.007170487058934278,0.00010532451573991021,0.05761219300311285,0.17507737129799614,0.003122744921346088,0.04147243017548652,0.6518239330754894,0.008862178089487699,0.0072188941675217135,0.010005484117203626
9.0,3.662068966,3.841666667,G,30.0,A-,A,0.0005581536401526833,0.0002604786291592781,9.397582583569684e-06,0.00111410646468622,0.003049382325483197,0.0025748327494956617,0.0061157562981048715,0.07853357725116435,0.002591757218091783,0.0017809728344320753,0.9034115850066464
6.0,2.3103448280000003,2.230769231,G,70.0,C+,F,0.8997146821430886,0.012871619149593855,1.4349341096714883e-05,0.0061913405518184295,0.058912021525710456,0.0033188155236420513,0.0035023277797860347,0.00644283208884244,0.004116806696742814,0.00444191873683265,0.0004732864628457914
8.0,3.3117647060000004,3.3117647060000004,G,10.0,B+,B,0.008008926331330464,0.004205011607374918,0.00018172198118064504,0.04016812185603913,0.18960389729476862,0.03851671261769147,0.1128155827478783,0.34293359901645226,0.09039237630547647,0.10681879652026006,0.0663552537215476
7.0,3.370967742,3.2375,G,30.0,B,B+,0.0002554424346660772,0.00010297902988826305,4.4502976635154645e-06,0.0003704131439907931,0.0064606703673575575,0.0008599050715520583,0.002349125048554774,0.2868353343799458,0.70075910407396,0.0017099351264159806,0.00029264102600527113
8.0,2.928571429,2.46,S,10.0,C,C+,0.0029132548759266993,0.0034522308639316863,2.985077642718177e-05,0.016768534846565722,0.04262640210692075,0.8823803968603261,0.006489424934760093,0.02797708091735415,0.006693484937860917,0.008980549718909006,0.0016887891610177844
10.0,3.211403509,3.74,G,40.0,B,A,0.00014032110994853964,8.087121871534529e-05,3.005734081879179e-06,0.0002769190393085831,0.018125160214723216,0.0006421634847451146,0.006322358319583761,0.023944256564884372,0.0003282950588311147,0.001145957028424669,0.9489906922267533
7.0,2.90625,2.5625,G,30.0,D,C+,0.005567880551801723,0.0010198169386423108,3.5192910387736135e-05,0.006187787657934849,0.08711447921012148,0.49308328089527576,0.01206769376526392,0.020501448592173257,0.3636006902528021,0.009681871805518558,0.0011398574200784997
10.0,4.0,4.0,G,30.0,A,A,3.1382158918224756e-05,1.4637684282801795e-05,5.248968897616179e-07,6.260758796274737e-05,0.00017395431542764365,6.946309931322577e-05,0.0002334583605827512,0.003420312774219821,0.00015748893386930015,0.00026275810511029935,0.9955734120834238
10.0,4.0,4.0,G,40.0,A,A,2.5537067670614107e-05,1.4645092355805142e-05,5.251625379613927e-07,6.263927341061131e-05,0.0006638376935884482,0.00012542351942517924,0.0010030446037853848,0.0015688951475354804,0.0001412854055208528,0.00031689926056745324,0.9960772677736018
8.0,2.385365854,2.564285714,S,100.0,C,C+,0.010704827201819285,0.05647737270649847,4.2129421288533785e-05,0.037372356812485796,0.08125972322285284,0.3090953282280187,0.012936195278134478,0.2696983813867758,0.19641954081545365,0.012010079680954026,0.013984065245718621
0.0,2.208333333,1.928571429,S,40.0,F,C-,0.028748946462842435,0.001926812200128206,6.5748957759645875e-06,0.8394202112127016,0.12109415351872219,0.001152338315636005,0.003076521337619857,0.002434062167864736,0.0010779376818432173,0.0007837073935981236,0.00027873481326776866
7.0,3.233333333,3.0625,G,60.0,C+,B,0.002252785849025787,0.0011170044508072518,4.827198608258061e-05,0.004017838689334754,0.061444203237875875,0.012246310693886488,0.02044061446699535,0.7404208579821512,0.12253712870576636,0.03245974448473355,0.00301523945334081
4.0,2.1,1.384615385,E,70.0,F,C,0.027147117723014983,0.004580500189334576,2.8597369184618038e-05,0.0326105779214423,0.8580495640739579,0.002140735898038197,0.03054134945643026,0.0278150645904121,0.00527866157703541,0.004948769841210988,0.006859061359938398
10.0,3.764705882,3.764705882,G,30.0,A,A-,0.0005357177491008634,0.00037408830715236866,5.227483655722672e-07,0.0006278718463279663,0.004045283899972296,0.0010414017643982417,0.016981803780275962,0.04771587544828969,0.008582254675672212,0.9100582172689831,0.010036962511461854
7.0,2.883333333,2.883333333,G,10.0,B,C+,0.0010358677473295199,0.0009068468397813532,7.394397240029892e-07,0.004893331912486954,0.01890666600788883,0.9404209357439958,0.013865158809866102,0.007325860437428422,0.0037403910911639688,0.007927186571046109,0.0009770153992888595
4.0,2.96875,2.26,S,40.0,C,B+,0.0017361963376973828,0.0026436815391090557,5.864547286591624e-07,0.00799483593739962,0.15979975671457264,0.005009095916941015,0.002535138366129315,0.0025431852511426296,0.8119022358771111,0.004233496236835259,0.0016017913683332994
7.0,3.133333333,3.5333333330000003,G,30.0,B,B,0.000745888932283841,0.0005209642882920503,7.282812230901748e-07,0.0008738324897528851,0.12694935371316213,0.013882356957226269,0.06851021383149952,0.7759110639380928,0.005931324782024744,0.0049263713127181905,0.0017479014737244846
3.0,2.0333333330000003,2.9,G,30.0,B,C,0.009601560813996352,0.009005878727067604,5.90753946349936e-07,0.04805975403996469,0.6047201739974918,0.058001897690003995,0.2547564145959121,0.0034057398816951323,0.00149478079981864,0.01023367898638622,0.0007195297137172429
5.0,3.048387097,2.61875,G,30.0,B,C,0.006707071960574215,0.015977604542395517,2.5611229489999543e-06,0.13922286908949585,0.3902854209240915,0.035675975397474614,0.02200169046980599,0.3274990948466098,0.0407680400678132,0.01710557384708419,0.004754097731706143
4.0,2.321428571,2.0,G,90.0,B-,C,0.05267317520574092,0.01764025676972898,3.6702579962075056e-06,0.28350901530510075,0.35017802706174406,0.02411385396416196,0.059851730762643274,0.02781164862998734,0.013296914428376178,0.022006683519261005,0.14891502409525945
7.0,3.066666667,3.066666667,G,70.0,B,B,0.0007109831236651197,0.0004973428683273796,6.941994129258168e-07,0.0008329392302715555,0.008964044583685889,0.021551209838224845,0.00937957818815965,0.9309918337348506,0.019838634459050937,0.004040283780268757,0.0031924559940825544
7.0,3.170731707,3.0,G,40.0,C+,B,0.004436616873173832,0.002099546416711019,3.0551440611234545e-06,0.005161158109375777,0.2610528623438628,0.05987602028380139,0.012010896825400474,0.38287190270154614,0.032561584022006936,0.20224325925034317,0.03768309802971725
7.0,3.325581395,3.0,G,40.0,B,C,0.0010888725075864974,0.0005151751356023276,7.496544222344561e-07,0.0012664165496412026,0.8486942268909374,0.012901048452598571,0.0019543499142304047,0.06153587912731212,0.013171473713072547,0.049625337015491704,0.009246471039105138
10.0,3.9,4.0,G,30.0,A,A,6.269215331896485e-05,4.384861870338073e-05,6.105992313228467e-08,7.329426860748161e-05,0.0005003636808917707,0.00012170539229482239,0.0014853414495848314,0.005016266787637185,0.0029206441958326734,0.002141106095211352,0.9876346762979946
4.0,2.46875,2.5,G,30.0,D,C,0.01232029957882793,0.12369473589288313,5.862547664850141e-06,0.177247856258326,0.3423114850118029,0.06525904993190423,0.07188430367665982,0.12539204500388498,0.027508056973847,0.04663017090704384,0.007746134217155457
6.0,2.809375,2.70625,G,30.0,B+,B,0.0018981559331144305,0.12853358986692268,7.214476957767689e-07,0.016166741225855534,0.009694662132482145,0.011085557500331956,0.00798296200863102,0.8141991573246555,0.0047728057281016,0.004712404146328604,0.0009532426858805304
7.0,2.938709677,2.766666667,G,30.0,B-,C,0.003246417097849113,0.001778033306304173,2.4855989174527626e-06,0.006169328354552306,0.45138420855555195,0.41320682912445195,0.014961172469186948,0.05810229055605827,0.022625543532811696,0.025239490758913467,0.003284200645402782
4.0,2.835483871,2.60625,G,30.0,C+,C-,0.007264259527783085,0.0393513784294749,3.456658456962748e-06,0.45626661237306243,0.2832278658563111,0.05016538638036657,0.023626395302000572,0.07913892486014508,0.03377550416072302,0.022612963120665054,0.004567253331011228
7.0,2.967741935,2.875,G,60.0,C,C+,0.003504771726710245,0.0016585680329301387,2.4134566568495022e-06,0.002106798929782936,0.052708738180468395,0.4861042180795158,0.026022099288897736,0.37062280664407665,0.028024176038776463,0.0226535043107098,0.0065919053114751845
7.0,3.111627907,3.369230769,G,40.0,C,B,0.001498010670940882,0.001005156403523529,1.4626481187949822e-06,0.001754966909425235,0.0389154885300223,0.01972808455021297,0.015126494520609761,0.8654274008775784,0.037706784383132935,0.009893908430673152,0.008942242075762183
9.0,2.9960000000000004,3.392307692,G,30.0,B,A,0.0012052401648988689,0.0008417970257381378,1.176788853432044e-06,0.001408554749145372,0.009412678109326982,0.00429754577014259,0.14130391876760756,0.36510680866232664,0.010191602957246283,0.005762184518307964,0.46046849248640626
7.0,2.6,2.866666667,G,30.0,A-,C+,0.004170885509500317,0.013359380438126747,2.7947602582984224e-06,0.005536168506901402,0.034365679721294465,0.4389946466066093,0.3995108813645742,0.04917302611057744,0.009709780856158607,0.04148406323834052,0.0036926928876585973
10.0,2.977777778,3.176470588,G,40.0,C,B,0.0013669687487766642,0.000917228039761831,1.334699617055415e-06,0.0011024369092999832,0.2874032526437298,0.007578988261025206,0.16026518752069946,0.5148750528172786,0.009184452826186133,0.007818454884426927,0.009486642649198188
10.0,3.741935484,3.6875,G,30.0,B,A-,0.0015390222170571914,0.0010746894550630486,1.502360465707518e-06,0.0018037646178146786,0.011703884673810585,0.04855495075011009,0.04878571476755351,0.2515867273956987,0.02465529775795366,0.4389469429156584,0.17134750308881458
4.0,2.146969697,2.68125,G,40.0,D+,D,0.0055986018940619945,0.5126047882213837,4.329980280073647e-07,0.03355334783991791,0.41818344409361924,0.009475856250792598,0.007234454615670935,0.004970779283626115,0.004115806369198293,0.003175981095268574,0.0010865073384327528
10.0,3.6875,3.823529412,G,30.0,A,A,0.0014843739484258246,0.0010362782408565915,1.448047922670151e-06,0.0017385558708657876,0.011480622736237716,0.002899789932846001,0.047022039342512534,0.09429453522218129,0.023763972439467377,0.17725355447068722,0.6390248297479971
8.0,2.563793103,2.636363636,S,40.0,C-,C,0.0048741662950229645,0.024833642970082934,3.6313122901904018e-06,0.03216807533615704,0.3230400673344862,0.3163265446861164,0.07458733262501768,0.11168208361525657,0.048664770606241775,0.05390143510060475,0.009918250118723364
4.0,2.76875,2.26875,S,30.0,C-,C-,0.008419215809448844,0.09793574692237458,4.006238133070575e-06,0.46548728566556996,0.17087248623114432,0.028200904795902326,0.06046389706686512,0.08136158735982725,0.047956799046987617,0.0340046625950664,0.005293408268680437
7.0,3.542,2.944444444,G,10.0,C-,B+,0.00040732741552244867,0.00015206206996732516,2.9875136121671794e-07,0.002426650045325766,0.04663363262643613,0.0492437638901034,0.0006800056224391097,0.006379117376075361,0.8899093770212213,0.003581249741809214,0.0005865154397386432
10.0,3.721875,3.7125,G,30.0,A,A-,0.0016626449428336705,0.0011610144205675555,1.6230383180550405e-06,0.001948652908732139,0.012644005036930878,0.11176879909309238,0.052704451593881346,0.27179555652443643,0.02663574682482743,0.47420557463199914,0.04547193098438125
9.0,3.493939394,3.547058824,G,30.0,A-,B,0.0022448483706236106,0.001567563382377741,2.191372812006341e-06,0.002631006894125512,0.01707151862317397,0.005301240834520227,0.03792908815027209,0.839483515942032,0.03362252519393614,0.046075509620840886,0.014070991615286082
7.0,2.78125,2.8125,G,30.0,F,B,0.0009645676133674475,0.0013949761953272277,7.186144290393644e-07,0.0056349276597383695,0.0127222664001512,0.014507862939918662,0.00477047931190206,0.896838856916644,0.05491882634890339,0.00729701888490848,0.0009494991147105214
7.0,2.922033898,3.08,G,30.0,B+,C,0.0021376013165008527,0.0014930023764975794,2.0871403688665962e-06,0.001723938890913001,0.8140417216840053,0.03261997414484274,0.05877866708601236,0.06540294271384986,0.006622717299172462,0.01318187981161844,0.003995467536218483
7.0,3.193548387,2.9375,G,30.0,B-,C+,0.0024744724729036664,0.0012189088626862697,1.7039717640971292e-06,0.002878577085881606,0.12459629086421996,0.5832706745832027,0.0054214476712650785,0.22180474465150452,0.031495696130394935,0.023674477298480653,0.0031630064076965227
4.0,2.590909091,2.466666667,S,100.0,D,B,0.003022193346452603,0.021661282066562697,1.5226338887127348e-06,0.027482237361918543,0.1499570077570256,0.19229184450321862,0.007107971952296524,0.5464120528478406,0.027347190710541765,0.012529452162422117,0.012187244657832183
7.0,2.512195122,2.75,G,70.0,C,C,0.008830055608483564,0.00985707310974176,6.57849722667289e-06,0.09555625911153415,0.22787284621791234,0.15440264665419512,0.047125107445213255,0.18738922697872237,0.1400203831017684,0.0762851728193969,0.05265465045580557
7.0,2.844444444,2.944444444,G,40.0,C,C,0.0029432020512029267,0.003265504715449045,1.9721337605907528e-06,0.006532604008821274,0.3972083567632052,0.3636551756869764,0.022683197258593756,0.16533351967061963,0.012964336366087525,0.0200256169554425,0.0053865143898411405
7.0,2.903225806,2.875,G,30.0,C,C+,0.005708215830453555,0.0035456932599437674,2.057179369434918e-06,0.0017957908138092106,0.07152990755697093,0.8072962456682578,0.03857396043477922,0.037534739331369665,0.010406061693176738,0.020889194680487607,0.002718133551382124
7.0,3.0625,2.875,G,60.0,B,B,0.0012286673954964276,0.0005814439924127997,8.460852049551894e-07,0.001072893347182164,0.00948298616625504,0.052029426462371124,0.009122564164442858,0.8997624114438928,0.014678914627735243,0.008791532791861295,0.0032483135231454905
7.0,1.930693069,2.5,S,10.0,F,C-,0.31141729020595577,0.03183878239859538,1.926446020544834e-06,0.36525765386709763,0.025096907783739398,0.15521608176111826,0.03562823714047274,0.03239817060548216,0.008147036864028363,0.032651529695996,0.0023463832314939196
7.0,3.3757575760000003,3.0411764710000004,G,30.0,B+,C,0.002021001141920317,0.0014112522820139595,1.9728579504047555e-06,0.0023686534943786735,0.5563897851358829,0.028980686568862535,0.00346602665653617,0.3447871387715832,0.037249462281751675,0.017048649168358104,0.006275371640762059
2.0,2.01627907,1.7875,S,40.0,D,F,0.31758207688716245,0.012744801398123479,2.9758749418714235e-06,0.12760978376096782,0.30548139804277646,0.007720669508034066,0.1573936672711089,0.02559027030301942,0.014111473081278551,0.01917930857573866,0.012583575296848289
3.0,2.016071429,2.192857143,G,60.0,F,F,0.46856352370156173,0.043519784699161436,1.217469222678847e-06,0.050693781068200036,0.28133269809015055,0.04385852971881132,0.07607782862346021,0.008747566687930041,0.010368991880502065,0.013781123628888706,0.0030549544321113835
7.0,3.535714286,3.715384615,G,30.0,C+,B,0.0008125417768186954,0.000567392770336333,7.931858479355448e-07,0.0009523151071362147,0.014978480034534718,0.012804625471676802,0.013887755514287559,0.9265821045620383,0.0077216609756762975,0.019744992752077042,0.0019473378495702869
6.0,2.953571429,2.864285714,G,30.0,B-,C,0.01780823771019827,0.003091194414018339,4.321330462077178e-06,0.0037722551871418645,0.5956512598782274,0.10120119115388058,0.15006026379499784,0.07129942664569211,0.023175734506932676,0.028226378303451673,0.005709737074997039
8.0,2.5984375,3.229411765,G,30.0,B,C+,0.004472834046896291,0.020313558857038463,4.249562864175579e-06,0.00835469310175133,0.01165103497927555,0.4226881715401005,0.2528685603819761,0.23617842375445097,0.010096617152985437,0.02523680700156034,0.008135049621101155
4.0,3.121212121,2.647058824,G,90.0,B,B,0.001335282362208848,0.0012104749444106187,4.775478530449982e-07,0.058077396759535986,0.04895605462915357,0.007830990227259636,0.003673459635348366,0.7950056076657855,0.07640833966675528,0.005454519159653099,0.002047397402036057
9.0,3.413333333,3.413333333,G,10.0,B-,A-,0.002763328711786998,0.0014626990818432041,2.8737169094501933e-06,0.01653860273105357,0.033275083963344596,0.01645424620819475,0.05676041258113267,0.11485312886439171,0.0608927895877061,0.6651192761037191,0.031877558449917666
7.0,3.0,2.866666667,G,30.0,C,B,0.005426506330252877,0.002673061321877103,3.73680195100122e-06,0.004727033101427226,0.1382622498151219,0.21230534440614696,0.07784938380560828,0.47724449025014887,0.028162618141812375,0.03507486196821874,0.01827071405743481
9.0,3.632432432,3.715384615,G,30.0,C+,A,0.00010790164912884521,7.53470373705293e-05,1.0533127464903716e-07,0.00012646287671832395,0.0008205654496221288,0.0009215370174126054,0.002510844679553142,0.04017888675690509,0.0007959470994630457,0.0035489685901200865,0.9509134335124313
6.0,2.244117647,2.95,G,10.0,B+,C+,0.027047779088827138,0.0767695571206683,4.113208247305028e-06,0.199521459357243,0.08685810051520527,0.3388434078146306,0.18427982606425375,0.032178962684691774,0.017634764950220486,0.03185220138033886,0.005009827815673487
7.0,3.553846154,3.553846154,G,70.0,A-,B+,3.1228629427443644e-05,2.1840060359319008e-05,3.04847179787518e-08,3.660057418259864e-05,0.0002534682190452148,0.0014302714108072115,0.0007367972979056008,0.003266368946545356,0.9936814614229751,0.0004117613978132636,0.00013017155622088727
4.0,1.894736842,2.0,S,40.0,F,B+,0.02547916209222363,0.004823832710697083,2.638720199075499e-06,0.1479117764520257,0.2523336048262404,0.01890940750778101,0.03896694704046167,0.03752167569823427,0.4459268209914773,0.016963690991766305,0.011160442968893583
10.0,3.709677419,3.8,G,30.0,B,A,0.0015139590435541276,0.0010592573215421966,1.4807871384602642e-06,0.0017778632411042576,0.011349748887177534,0.006283159581949964,0.048085170381771895,0.13511085338951728,0.024301257020692683,0.09744064511851237,0.6730766052270393
7.0,3.002173913,3.0625,G,60.0,B+,B,0.000869294088226969,0.0005832912517089596,8.487732347234756e-07,0.001018405535415253,0.009513113804651094,0.15831171559957008,0.004944464144658882,0.8049824567518876,0.009237231812974462,0.004955228865903619,0.005583949371768176
7.0,2.070175439,3.166666667,G,60.0,C+,C+,0.18078828950660603,0.008313317711545861,2.928347298432815e-06,0.007508284384239469,0.1399691294221428,0.3678641672834213,0.0963601298052146,0.16145776929425137,0.008459664782696441,0.019411058126322527,0.009865261336261215
6.0,3.036956522,3.09375,G,10.0,A-,B,0.0026774738550137765,0.0005938782596035185,9.820356356443791e-07,0.005067899124268477,0.021366156757025176,0.017123361577755368,0.022211665838496642,0.9195044949742353,0.00492234792868532,0.003890655477516663,0.002641084171764163
4.0,2.9933333330000003,2.373333333,G,30.0,C+,B+,0.0026021445687502485,0.01742901602270123,8.789558841151797e-07,0.012166065798609814,0.1677165044639962,0.005260406469432986,0.004519084054597554,0.02050670772663156,0.7591566243076439,0.006345002002547473,0.0042975656292047965
10.0,3.32,3.106666667,G,30.0,B-,B,0.0014496970571714594,0.001012314262335438,1.4151631612644868e-06,0.0016990737555926843,0.3419934360817858,0.006314810746520811,0.01758796910398491,0.4443387392191768,0.015041491170777632,0.012807162039713259,0.15775389139977997
9.0,3.418367347,2.946153846,G,30.0,A,A-,0.0003997222389186133,0.0001968571651633578,2.7519617033492996e-07,0.0004648981906506205,0.07761143576072267,0.01569740502751078,0.0012313185226084532,0.03868811874745002,0.0037863856945876692,0.8604173829506011,0.0015062005056162555
4.0,2.659090909,2.2,S,10.0,C-,C,0.040571435994579595,0.08060693366232796,5.11395610964909e-06,0.1937809600554294,0.23154466873572824,0.14980769434540217,0.12305437728507465,0.040109191598695276,0.0879351711701266,0.04582742661514907,0.0067570265813773345
8.0,2.72,2.72,G,10.0,C-,D,0.0014788051300446935,0.5669450148752354,1.2340693890645416e-06,0.24271824482206533,0.017739202186651818,0.06282260153370585,0.015116930018690904,0.0706172395831085,0.007700283137760855,0.013229879287215546,0.0016305653561319625
10.0,4.0,4.0,G,10.0,A,A,7.79343143371927e-05,4.1322966392997224e-05,8.087041314624775e-08,0.00046532087799729235,0.0006630130052124762,0.0016981260727876987,0.00224494205837774,0.0023089070739045034,0.003943859668604987,0.0002653389017478324,0.9882911541902241
8.0,3.285714286,3.325,G,30.0,A,B,0.0016199870682403867,0.0011312266972373088,1.5813966161811035e-06,0.0018986570321231145,0.018354990874276885,0.0986242576577538,0.011559724716132222,0.8208660571605418,0.03057178387852098,0.010697168452219727,0.004674565066337571
5.0,3.179411765,3.166666667,G,30.0,C,B,0.0017615501570079882,0.0006140131132890466,8.583586844418566e-07,0.0010305629439343873,0.05043713117092103,0.017620567857721044,0.006455050306602378,0.9045171088813548,0.010464437849282884,0.004790251671342428,0.002308467689859514
4.0,2.387096774,2.25,G,60.0,D,C,0.024928596001020903,0.014647169910370976,4.4149541045375616e-05,0.02228362341980915,0.7046639063788167,0.018545071302245038,0.011621219004824082,0.03346571561905542,0.15246383381695716,0.01294571341110222,0.004391001594752992
7.0,3.5,3.266666667,G,40.0,B,A-,0.0024671681429585413,0.0009292418479087035,5.597407942106138e-05,0.002679588313477611,0.105886790561228,0.05648757151931374,0.019033745138776946,0.09281193656703177,0.08170827573954915,0.6268274429530819,0.011112265137252676
10.0,4.0,4.0,G,30.0,A,A,0.000163717916297055,9.720148207476472e-05,3.583670467579271e-06,0.00016714071532363794,0.0009243542859674876,0.00025456461561080624,0.0031012885372973826,0.016212391138813478,0.0037419483194565503,0.22997476434589345,0.7453590449727976
10.0,4.0,4.0,G,10.0,A,A,8.133926339854512e-05,4.829219142309882e-05,1.780459479872217e-06,0.00046355058972031676,0.0007372627162792832,0.0001264742356209015,0.0018347402751281018,0.0033614067393160185,0.0016270986745775694,0.0005334967374180554,0.9911845581176381
3.0,2.18,2.28,S,90.0,C-,D,0.13698382015762875,0.4654059075123833,6.415807804866927e-05,0.026349523308079444,0.1945949007530407,0.01249378084937085,0.025573973222278116,0.0803692929396295,0.02692577935453207,0.01881270046661559,0.01242616335839302
5.0,2.7833333330000003,2.766666667,G,30.0,B,C,0.016736424752624785,0.0143450909932951,0.00011388905907772113,0.024170037562063033,0.4481309977736453,0.12262324456582024,0.16760605496854045,0.13260097024802742,0.04413671172438992,0.021006562889207707,0.008530015463308286
3.0,1.7252631580000002,1.838461538,S,40.0,C,C-,0.17764347320916352,0.033200889906138634,0.00010801087494717766,0.31771083563061464,0.16621206126093407,0.0124347247309751,0.033331639561059195,0.15973625286648963,0.0374171695703425,0.04525588985494999,0.016949052534385865
10.0,3.6,3.75,G,30.0,A,A,0.0005671106949482147,0.000338269173606918,1.2866370364809808e-05,0.0005840351846034616,0.0031121380528326458,0.0008531015259324264,0.006084984254208545,0.09180948748869532,0.00429386928872448,0.022989482525722752,0.8693546554403605
4.0,2.28125,1.9375,S,30.0,F,B-,0.06518861724634084,0.0072389042108230335,5.5778647290088805e-05,0.05094283213989326,0.1343118920950724,0.01623976610955011,0.6610197606947659,0.026933078401284505,0.02184238562424892,0.011701447613682331,0.004525537217048383
7.0,3.0421052630000003,2.825,G,10.0,B,C,0.0034834527562132207,0.0018533599347680372,7.908888724871232e-05,0.05207519873519532,0.6515751730118561,0.02730637445778405,0.13955576030184116,0.0948016761351828,0.010058817176966812,0.014614215508495657,0.004596883094447999
5.0,2.447297297,2.74,S,10.0,C+,C-,0.004768705237845166,0.25573260253564883,3.641382592183197e-05,0.2959796049221429,0.2397898182520719,0.09720313355135722,0.040309736681528714,0.032019691806797916,0.019171572684537196,0.013597532894564363,0.0013911876075838035
7.0,3.266666667,3.066666667,G,30.0,B,B,0.0034480840839990197,0.001834542145460914,7.82858710677418e-05,0.0037476972804773687,0.15124232828736603,0.06360881284908305,0.02601399770207791,0.6587452186076178,0.041581307869383737,0.03688678193715298,0.012812943366313173
10.0,3.406666667,3.406666667,G,10.0,A,A-,0.0005728779183614928,0.00034170919671950315,1.2997214718606784e-05,0.0026872492808070925,0.018209429254087237,0.0031256577010540516,0.3688774267528355,0.024598235679078685,0.012183617345890867,0.5598460049997482,0.009544794656698437
7.0,2.644827586,3.064285714,G,30.0,B-,C,0.004991228748834533,0.07079299711396786,0.00010780550365683616,0.017114777125123548,0.2352933359097809,0.19547548296937242,0.05544000060290801,0.11296091435199836,0.2115814876813991,0.08535105802071756,0.010890911972240926
7.0,2.74,2.0,S,10.0,B,C-,0.003334891559639092,0.002614042804601745,9.9014718324929e-06,0.9227610191129529,0.005406734703857222,0.04110226216409951,0.011526474106894176,0.0075624720420312,0.0011218332503667955,0.003012329201834385,0.0015480395818906786
10.0,3.428571429,3.428571429,G,40.0,A,B,0.002540584542501307,0.001073558540494963,5.763972000196126e-05,0.0021348564074977856,0.1646832779249954,0.01484309529764141,0.27442362606330456,0.32479495762879673,0.022030346323318756,0.09908962803630529,0.09432842951514167
9.0,3.596969697,3.61875,G,30.0,A,A-,0.0024351947736206345,0.0014525406256352793,5.524868098407729e-05,0.0025078691723258444,0.013207535979725033,0.01324400418541064,0.08727156681537701,0.1400843857557383,0.012717373142093343,0.3834871374945678,0.34353714337452196
4.0,1.961538462,2.5,G,60.0,B-,F,0.6925923797962426,0.06757946732866074,2.437289855261877e-05,0.014512545388670651,0.01603789167725891,0.10507442593981602,0.007441956408638593,0.07424053887933899,0.010467744262995848,0.009930494541134687,0.0020981828786903307
7.0,2.596153846,2.475,S,30.0,C+,B,0.007122008895277415,0.0778274926911728,5.4384754131399404e-05,0.03156177621383582,0.07081430665185898,0.036336949129255454,0.018412364353339743,0.723585325473587,0.009293789605999405,0.020911657864526978,0.004079944367015097
7.0,2.956521739,2.266666667,S,40.0,C,C,0.005922883835083545,0.002632262518258416,4.087203513137864e-05,0.002967835990821107,0.7176984270855068,0.15159692242896552,0.016092924706243374,0.0635429900884394,0.02668393107485426,0.008217115339532757,0.004603834897163365
4.0,2.0,1.466666667,S,90.0,B-,C-,0.21184899554371484,0.027848634926911187,9.869421184913096e-05,0.394717181444623,0.07243765663780015,0.03272649222797754,0.04010511806738346,0.13511751921615103,0.025675598602667344,0.03548342958060817,0.023940679540314373
7.0,3.1034482760000004,2.8,G,30.0,B,B,0.0040767341865076715,0.0007668220895711076,3.272278883567308e-05,0.0012065564749092145,0.11528054653089788,0.01129793016862091,0.060015300099043004,0.795182197667266,0.0038006187550413593,0.004601907231704858,0.0037386640076021156
