Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,2.816666667,2.816666667,G,100.0,B-,B,0.0031420757572285644,0.01313728977564737,0.024825886563877672,0.02169978426422655,0.049955574427040066,0.08243234160757815,0.10961670663697827,0.32163397840571883,0.23872376977990703,0.13141266209100716,0.0034199306907902564
7.0,3.092156863,2.988235294,G,70.0,A-,B,0.0018478544620683364,0.016484855108752788,0.012176284024300193,0.008062321242035368,0.04790457994987738,0.08110290571447525,0.10939287062723492,0.35693573391306144,0.22892263869490403,0.10083787787604395,0.03633207838724647
10.0,1.86875,1.86875,E,70.0,C,B,0.14766606382749065,0.002102263068899408,0.02460955179734226,0.04105120918620207,0.14003732037939137,0.02099179539755849,0.21829774393461202,0.31791445583580535,0.058551807978379306,0.027723795491931914,0.0010539931023870262
3.0,2.016071429,2.192857143,G,90.0,B,B,0.0046057454153494845,0.01948074331105969,0.06856548304985281,0.018646521715836264,0.10848205425366375,0.0929524313582059,0.08342883673797433,0.44469316433814443,0.12623509321138154,0.03147241752293382,0.0014375090855980265
9.0,3.464285714,3.444444444,G,60.0,B,B,0.0014949944834229518,0.014592753931627771,0.005823161415086408,0.007175321737446987,0.038756884931077394,0.06561577176213153,0.08944576138849054,0.3063424398159969,0.1852083532576662,0.08158222102406461,0.20396233625298843
7.0,3.535714286,3.715384615,G,60.0,B+,B,0.0014941347155354565,0.014695859418288245,0.0061419048322928615,0.007171195226425904,0.038734595935731544,0.06557803628277034,0.08922571576252285,0.3064763762073791,0.1851018403598645,0.08153530327647103,0.20384503798271825
7.0,2.077083333,2.0,S,40.0,B,B,0.1487007748490095,0.003519472391102449,0.03149311328573488,0.04133885915458792,0.14101857602516926,0.021138887027797225,0.22733500620948846,0.2938505665763688,0.06326736078784252,0.027276005154404443,0.0010613785384945313
4.0,2.41,2.14,G,90.0,B+,B,0.0059415282646543,0.011784582425559516,0.025009741160912063,0.019961775721071676,0.11637224335156209,0.09927303713499544,0.11064031625140025,0.27929882147722984,0.13583772132362246,0.1943413274351488,0.0015389054538434428
9.0,3.403030303,3.5125,G,30.0,B,B,0.0015023746860911332,0.015013677507661659,0.005851908083980106,0.007210743492656759,0.038948212503687435,0.06593969114725519,0.08988732010604873,0.3031086184336088,0.18612265441264567,0.08144558114410123,0.20496921848226335
5.0,2.623404255,1.93125,S,70.0,C+,B,0.04620810137114325,0.008559480283300459,0.011042308363902216,0.044314675617467755,0.0923287985187884,0.016225820450771342,0.1605041132744464,0.31777839293556703,0.09026966441318716,0.2121602643981667,0.0006083803732593072
9.0,3.74,3.54,G,30.0,B+,B,0.0015023746860911332,0.015013677507661659,0.005851908083980106,0.007210743492656759,0.038948212503687435,0.06593969114725519,0.08988732010604873,0.3031086184336088,0.18612265441264567,0.08144558114410123,0.20496921848226335
7.0,2.097560976,2.425,G,70.0,B-,B,0.01544916703599742,0.005723831910469784,0.03870120947649699,0.028826517652261907,0.11988472234761771,0.10874436250398921,0.1534540373412172,0.3280332607964974,0.178873822559027,0.01885253267093184,0.0034565357054934737
6.0,2.3103448280000003,2.230769231,G,70.0,B,B,0.01778621075068818,0.017528689663183303,0.037484376254401035,0.029772651633130826,0.122355186437647,0.07369067061425985,0.1524251658702448,0.3446600195119394,0.1800363340678268,0.020690710273124715,0.0035699849235538987
10.0,3.853061224,3.9,G,30.0,A-,B,0.0015023746860911332,0.015013677507661659,0.005851908083980106,0.007210743492656759,0.038948212503687435,0.06593969114725519,0.08988732010604873,0.3031086184336088,0.18612265441264567,0.08144558114410123,0.20496921848226335
7.0,3.370967742,3.2375,G,90.0,B,B,0.0014605543873160976,0.011287863432771184,0.012610336029629963,0.007010024291218645,0.03786404495298434,0.06410418525751839,0.0856329123258499,0.300061256080521,0.18094171979733276,0.09976343500678227,0.1992636684380757
8.0,3.612195122,3.54,G,120.0,B,B,0.0014876907513331427,0.011322685066618616,0.012171034715416501,0.007140267007674001,0.03856753981488403,0.0652952086944208,0.08612267330829579,0.28916808217675705,0.18430352570947914,0.10145540583818129,0.2029658869169396
9.0,3.53125,3.625,G,90.0,A,B,0.0014619795610341737,0.011126999430889383,0.011960687377152142,0.007016864503722664,0.03790099177413367,0.06416673657422464,0.08587844517666966,0.3000501303671608,0.18111827836016214,0.0998607817586947,0.19945810511615605
7.0,3.477419355,3.6,G,30.0,B,B,0.0015015096225149656,0.01511974645413127,0.00617222069092608,0.007206591564638846,0.03892578622061326,0.065901723238475,0.08966612541707861,0.30324092863348306,0.18601548545504637,0.08139868498275095,0.20485119772034158
6.0,2.500769231,2.407692308,G,40.0,C-,B,0.013746734755733847,0.015888934684915916,0.011480671648861993,0.026370410021873417,0.11025050927729109,0.09937802091509347,0.09897995966912947,0.3135024652610387,0.18697203722333797,0.12026822827039968,0.0031620282723243288
4.0,2.96875,2.26,S,40.0,B-,B,0.028934436652027665,0.031023959854303052,0.033626348376446964,0.04096619759389532,0.09932761881300597,0.0488445458509594,0.1456796300130021,0.3393378000206917,0.07661549046619193,0.14807148743824816,0.007572484921227712
4.0,2.485714286,1.991666667,S,60.0,B,B,0.035076120145376394,0.03268511341863018,0.03255656333623794,0.0173066245982313,0.09560776688570774,0.05777740128411672,0.14022388005193484,0.35521398501088813,0.06958041791601259,0.15658220624224314,0.007389921110620992
3.0,2.432258065,2.81875,G,30.0,C,B,0.001497665603206872,0.02128237468642405,0.02375798465543271,0.02828022597984446,0.06463089655993136,0.05442438326335791,0.08592484059005184,0.4481352821682837,0.17760680706514326,0.08440956477846683,0.010049974649856887
6.0,3.373333333,3.373333333,G,100.0,B+,B,0.0027403654507044627,0.02893304078743813,0.02452057330434395,0.025667221868120517,0.019214440546040615,0.0828402446073583,0.06719656374154072,0.39223148773029615,0.22727591189978558,0.1129153258401281,0.016464824224243405
4.0,2.835483871,2.60625,G,90.0,B,B,0.002528858034650044,0.021559060607987707,0.030035525189461627,0.01615420779207617,0.10374708353769584,0.061892094507162515,0.10800435396919135,0.29085809517141087,0.2375281786573746,0.11414178207683791,0.013550760456151317
3.0,2.358928571,1.925,S,60.0,C+,B,0.020986698318250795,0.024267904685634573,0.025192468696008906,0.013214114213107968,0.0739818773095918,0.04678508324756818,0.10850609974269733,0.5143967077517964,0.05364227242767939,0.11354644130195812,0.0054803323057065765
4.0,1.517857143,1.181818182,S,150.0,B,B,0.040088021126446216,0.037903598956307114,0.03996370954526714,0.02063850453943899,0.14582779030659337,0.06988212189609938,0.16947370373490958,0.3268154148681468,0.07634375351656904,0.06413196911126508,0.008931412398957186
7.0,3.542,2.944444444,G,70.0,B-,B,0.003694333618437064,0.004376598258627012,0.00796161865813117,0.012322595862504957,0.016844371771106335,0.08421604916609743,0.07550409072516213,0.3963520374092637,0.2481139057168574,0.1184659982508807,0.03214840056293225
3.0,2.28372093,1.6066666669999998,S,100.0,B+,B,0.020773271952236605,0.02402110975728087,0.0249362713197861,0.012905782876505602,0.09241722298334769,0.04630929757848481,0.10740263591016498,0.4993634274006714,0.053187320770128436,0.11325905994323401,0.0054245995081592885
4.0,2.56509434,2.6,S,10.0,C-,B,0.03902306311449081,0.03582193394254053,0.032836749180025604,0.03953002626214812,0.09584544358151197,0.05749421948818076,0.1427489060555135,0.34167678437108284,0.09281771251902471,0.11491304804441793,0.007292113441063272
5.0,2.541935484,2.61875,G,30.0,B,B,0.0036191061920964533,0.02505571421004125,0.03161946533651476,0.038144707603421105,0.08601716109692475,0.05554313534318773,0.11475979477897125,0.30009480156634605,0.23318474152501517,0.09782315699605888,0.014138215351422612
7.0,2.9347826089999995,2.59375,S,70.0,B,B,0.05944283387744979,0.004424854246492617,0.031379735853121295,0.016940358370655974,0.11697858925711499,0.03297073406017224,0.2240685219520474,0.3324041580706244,0.08170089459384723,0.09243150550204178,0.00725781421643243
10.0,4.0,4.0,G,90.0,A-,A,0.0019828477824647157,0.0031056256156125287,0.0003015007208751225,0.0029155568085267782,0.01280443959103091,0.05997761696811888,0.0612763573471171,0.295678992059034,0.17558167293069873,0.09065744491168941,0.29571794526483197
6.0,2.604651163,2.315384615,S,10.0,B,B,0.054292314504017766,0.02896254313408097,0.03152448772948706,0.03795028006625648,0.09201515331336657,0.04275023733555707,0.21971756626390693,0.3100823725166279,0.06226684745293879,0.11334632519757994,0.007091872486180669
9.0,3.030434783,2.023076923,S,100.0,A-,B,0.042672519838751935,0.0038946898297927152,0.010941517128748844,0.0281555639824621,0.10094575240877635,0.031657107967776536,0.25103358128639747,0.3302063619600258,0.055727840882737,0.13341430900399429,0.011350755710536928
4.0,1.937777778,1.071428571,E,10.0,B,B,0.04040703869269652,0.03880032554376243,0.040527657537012624,0.04694542417271991,0.11647049469864748,0.07043823875657955,0.17346714757323614,0.3260827491454301,0.0762515464064847,0.06174806880666038,0.0088613086667703
6.0,2.953571429,2.864285714,G,90.0,B,B,0.0031531008084413805,0.023332195637649267,0.028831725635405096,0.015597563684480014,0.10017215102012159,0.0675412824340526,0.1666058979021954,0.2833209173289903,0.20671711554339886,0.09147382343116994,0.013254226574095505
9.0,2.54,2.54,G,100.0,B,B,0.004496724725849173,0.003506617433948748,0.011488547993902372,0.02973669845823147,0.09821079314875059,0.0489801662995207,0.21877935199338328,0.295815478192766,0.16004686241740482,0.10538805668236136,0.023550702653881414
7.0,3.541666667,3.321428571,G,30.0,B+,B,0.002977896364723069,0.004280508608318541,0.005648529161975247,0.02561862563671848,0.016070896053250835,0.08110376934681761,0.07449099813913199,0.4078214211097338,0.2377197578412921,0.11379279781419371,0.03047479992384462
7.0,2.076923077,1.714285714,S,130.0,F,B,0.059811936403279774,0.004596680919642406,0.03431018184862744,0.017996263762364066,0.12715821406658517,0.04407711624285763,0.24356724816826933,0.3482204495511096,0.064601768895851,0.04777074175107964,0.007889398390333952
5.0,2.38,2.278571429,S,70.0,C,B,0.04267372665224531,0.03253300924768678,0.03215604745495325,0.017258389834059765,0.1191746981654599,0.0483839815150887,0.1384988241756088,0.37348426986650496,0.06829195047633053,0.12015103311543672,0.007394069496625505
9.0,3.662068966,3.841666667,G,60.0,A,A,0.001999018833955561,0.0031309534457089625,0.0003039596003337048,0.002939334538563405,0.010228720357614669,0.060466762499544406,0.06177609471404697,0.29809039259498654,0.17540397647747658,0.08753112345536426,0.29812966348240505
7.0,3.553846154,3.553846154,G,70.0,B,B,0.0024933764536404553,0.003529076988653291,0.0009652302603223382,0.0019394871670966602,0.016563409557096793,0.06790774561076689,0.06105381448107351,0.3415947919451182,0.19735632642322146,0.09552524670065991,0.21107149441235024
7.0,2.383950617,2.85,G,10.0,B-,B,0.00390335053705902,0.0035793678597555354,0.02873002880966615,0.03465898416432157,0.07815677748309252,0.07486355471231149,0.1712606717827544,0.3166473041852905,0.18959673815313058,0.0857569793404272,0.012846242972190875
10.0,3.32,3.106666667,G,60.0,B+,B,0.0031947069861619254,0.0041881096925045986,0.012522008622732667,0.047751141877156685,0.011219984851356073,0.08078680381403408,0.08333240474087465,0.3758419146185978,0.2366319450040112,0.11708572257490667,0.027445257217663797
4.0,1.966666667,2.253846154,S,40.0,B-,B,0.03974045378836173,0.037270884372367044,0.03869390198784421,0.04614300561974362,0.11187943090347434,0.06766168621777718,0.16408884351458183,0.3534271112074881,0.07379213614955328,0.05877314310163059,0.008529403137178237
3.0,2.875,2.88,G,60.0,A-,B,0.0012508775179868351,0.01853277451430977,0.023213535999041864,0.012319277662923213,0.06353531481931662,0.07904152712016921,0.08318044305982515,0.43965905201499844,0.18603622272601728,0.08319395767023541,0.01003701689517632
6.0,2.884375,2.81875,G,120.0,C+,B,0.0032265686537973942,0.02387584021010757,0.029676275025931256,0.01596098986915325,0.10250618108995727,0.04530172462093259,0.17048784684265084,0.2899223483028192,0.21187399200128787,0.09360518082259013,0.013563052560772585
