student_id,Introduction to Computer Security,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3218.0,2.0,7.0,2.596153846,2.475,S,D+,C,0.08741373016285406,0.019928248661227915,0.0016124597110873187,0.05079380988587836,0.2949269405573526,0.14423458967380298,0.16252578411686544,0.12252791320076101,0.09241912525836235,0.02137451834134582,0.0022428804304621265
4240.0,6.0,7.0,2.922033898,3.08,G,B-,C+,0.0022445738362975053,0.029071464153244745,0.007247477989521209,0.04305773763091457,0.07143681770608089,0.25216593262931597,0.22047469047323706,0.16254177548021762,0.15576636509645814,0.027318197118676384,0.028674967886035903
5083.0,7.0,4.0,2.401265823,2.2,S,B,B,0.04045385778592237,0.004824005712838744,0.0022084439049771514,0.042269713697923095,0.05347628375522359,0.010284842521455128,0.13601165593367148,0.6427126790643092,0.04555131544355883,0.021439932556240122,0.000767269623880395
5563.0,7.0,6.0,2.472972973,2.494117647,G,B,B,0.012060536570772029,0.00417416393092889,0.004560071211072546,0.024815937336316825,0.04395299602806633,0.011965791611890358,0.1264643650970763,0.6840853585103415,0.06562252686924623,0.017212709485768356,0.005085543348520668
5616.0,7.0,5.0,2.060526316,1.941176471,S,B,B,0.07095956386209785,0.0034741506049616798,0.0028496491967786594,0.0022879257317115925,0.05540652616939754,0.003350415362414047,0.141083866755734,0.668502811250106,0.04524235642113873,0.006047770195828161,0.0007949644498316577
5843.0,6.0,8.0,2.816666667,2.816666667,G,B-,C+,0.011213938278689325,0.024160065856719426,0.007065784129374685,0.044901787651890936,0.07209263870524114,0.24343514041345135,0.2345504166420277,0.1645696387207781,0.16125087953695746,0.02809336953585103,0.00866634052901879
6144.0,9.0,7.0,3.092156863,2.988235294,G,A-,A-,0.000657143334748518,0.0020924081406548194,0.0010561427200994344,0.007515641926146453,0.011079288756851323,0.0106746894578006,0.020997578015622534,0.20947613393770642,0.16324917251287005,0.5568790749392869,0.0163227262582129
6198.0,4.0,10.0,1.86875,1.86875,E,C,C,0.1701791829694447,0.02338529521198507,0.005410475221911767,0.0034926948032159,0.2621512408047403,0.05654403631890999,0.23021409912042884,0.16121835692352104,0.07440973588615173,0.009920364640958308,0.003074518098732434
6368.0,7.0,3.0,2.016071429,2.192857143,G,B,B,0.005024006812095106,0.0028748094676397367,0.007123791685384159,0.0053522283646387425,0.038298025830950815,0.0034190045408953856,0.10773128969670077,0.7742467796175956,0.04846221518844817,0.005576283568117758,0.0018915652275339953
6577.0,7.0,9.0,3.464285714,3.444444444,G,B,B,0.0011962412770561938,0.003985341002240884,0.002921376319258014,0.02345690346399827,0.00896436104361231,0.013636614501400586,0.08592908692439095,0.5400859262998515,0.0916810837926412,0.016348813145536708,0.21179425223001339
6597.0,8.0,7.0,3.535714286,3.715384615,G,B+,B+,0.0007385994639101602,0.003732014812977408,0.002826992078083282,0.022240253987760892,0.0041649653404395755,0.013057517090849385,0.07469273071319699,0.2051786806560072,0.4562026369227763,0.015614117516031523,0.20155149141796735
6922.0,7.0,7.0,2.077083333,2.0,S,B,B,0.08831858315938668,0.0032192020069837343,0.022735269100383343,0.0021570399783277985,0.05116918238608116,0.0031261474182093965,0.13798391561289064,0.6413201058774815,0.04272747003325894,0.005611871190748584,0.0016312132362483259
7053.0,8.0,4.0,2.41,2.14,G,B+,B+,0.004571920325464536,0.0049833545964628485,0.10808665014665535,0.03143059370710322,0.016393118254952592,0.014012499850720016,0.14320996354297513,0.2905343527297512,0.3601658282477388,0.024137842794722735,0.002473875803453472
7357.0,7.0,9.0,3.403030303,3.5125,G,B,B,0.0011515880995024966,0.0037875357991280097,0.032139593498576195,0.022199277687640892,0.008629740250120779,0.013458523977475751,0.08963646272931065,0.5258405597123575,0.08825882125127271,0.015738546245220097,0.19915935074939484
7364.0,5.0,5.0,2.623404255,1.93125,S,C+,B-,0.09649071164774041,0.028127312695686125,0.04667072870767543,0.012441308264454836,0.09188149227369624,0.19179630300090156,0.2162781240613233,0.1690114382653526,0.10911282463116657,0.036951870042151155,0.001237886409851903
7489.0,8.0,9.0,3.74,3.54,G,B+,B+,0.0007322108735837536,0.0036489311811976144,0.02583707366832701,0.021674880287890812,0.002669797030409858,0.013140603048805558,0.07643184174717868,0.19016855477881123,0.4525510859821714,0.015366766007909287,0.19777825539371463
7951.0,6.0,7.0,2.097560976,2.425,G,B-,B-,0.027629123461547497,0.026714246127878014,0.09172566108014293,0.018715754894898812,0.09054753932819182,0.11264328809319574,0.2875069529884438,0.1923447463273112,0.1340873688730107,0.008699911289088024,0.009385407536291693
8551.0,7.0,6.0,2.3103448280000003,2.230769231,G,B,B,0.013355740455845233,0.003691008059773737,0.06888432443627851,0.023933903421047082,0.04402985821226103,0.01093651373064072,0.1300373753748461,0.6295105944627472,0.06521627342309057,0.005910946840972854,0.004493461582497149
8788.0,9.0,10.0,3.853061224,3.9,G,A-,A-,0.0005751199091882677,0.0017921385983857268,0.006294622156001261,0.006466274756262439,0.0020970098657033835,0.010321374217128003,0.01246915256348736,0.14428932161970062,0.142965720576109,0.46714442895392755,0.20558483678410638
9008.0,7.0,7.0,3.370967742,3.2375,G,B,B,0.0010767105099786579,0.006069902107524338,0.03149496737207737,0.020472012677641118,0.009898556846189763,0.011688173588926603,0.10492281542232428,0.5632617221166109,0.08246644490645572,0.015173194563539315,0.15347549988873213
9071.0,7.0,8.0,3.612195122,3.54,G,B,B,0.0011854684527495692,0.01038528203988852,0.02724070183862365,0.022539879539314474,0.013402133456735243,0.013931468722031555,0.08337034901123032,0.5282842329969359,0.0908554441605015,0.016224484348180853,0.19258055543380842
9165.0,10.0,9.0,3.53125,3.625,G,A,A-,0.0005735910458801659,0.005901522102484415,0.006277888920550836,0.0063608921073797205,0.002091435303965595,0.010412313703032295,0.012436005337086626,0.14241975842617732,0.14258566931894834,0.4659026010053528,0.2050383227291419
9378.0,7.0,7.0,3.477419355,3.6,G,B,B,0.001215380423330396,0.01342393495954728,0.028702052118545648,0.023108610163998393,0.014085527774459079,0.014381532229157166,0.08327771666078515,0.5146442700731204,0.09308732643739835,0.016633863693018124,0.19743978546664015
10412.0,3.0,6.0,2.500769231,2.407692308,G,C-,C,0.016647121649485556,0.07538437784646143,0.056665076546107494,0.03256370415129562,0.24946546844806478,0.16598754472774177,0.15030112311768568,0.11484000590284339,0.11213627115375527,0.02032244433976549,0.00568686211679365
342.0,6.0,4.0,2.96875,2.26,S,B-,B-,0.005501460434038108,0.03529250854860709,0.0034445360238768382,0.11320333709656656,0.14849395905416637,0.21633949367222027,0.22349602600099813,0.16565879290916172,0.05799328134580877,0.029020826153204542,0.001555778761351634
825.0,7.0,4.0,2.485714286,1.991666667,S,B,B,0.00572552588096365,0.021463486363614493,0.00631133411785789,0.005019077131524157,0.019785015896650958,0.014908673005068691,0.1606333828426675,0.706932412967997,0.03769866181560189,0.020968023685932688,0.0005544062921211536
1225.0,4.0,3.0,2.432258065,2.81875,G,C,C,0.01788838082170352,0.0355998920703305,0.15215963031109397,0.05137567087459523,0.2544387281085221,0.1557131558728747,0.10148407445707801,0.1455597831458116,0.06594558432326263,0.015233305387803233,0.004601794626924441
1496.0,8.0,6.0,3.373333333,3.373333333,G,B+,B+,0.00028580878801624885,0.010315858241317455,0.0006734411821118535,0.0070087075524611145,0.005119853596240989,0.014731735372681175,0.11832158991931511,0.19806027788703742,0.5330720824079652,0.013828961151283705,0.09858168390156968
2097.0,7.0,4.0,2.835483871,2.60625,G,B,B,0.0011208325298521665,0.021400164392850266,0.00877841058156756,0.004972721934640003,0.017301502762989168,0.016881461577496253,0.14388439804146064,0.652724919710881,0.10211638861756142,0.021953706581507505,0.008865493269194032
2240.0,5.0,3.0,2.358928571,1.925,S,C+,B,0.007730982860391568,0.05382521471607191,0.00807537691019141,0.03888920891657107,0.13551924564968174,0.2239237251159692,0.19252994139200863,0.2719473613867671,0.04049634929261956,0.026385139445369618,0.0006774543143583247
3313.0,7.0,4.0,1.517857143,1.181818182,S,B,B,0.005894269163015358,0.014861980818747162,0.006228509372345391,0.0010617196637543623,0.019525373660001785,0.009862845412922048,0.15717362096605672,0.7324693841082627,0.03242284813066527,0.01995154083983391,0.0005479078643950423
3680.0,6.0,7.0,3.542,2.944444444,G,B-,B,0.0007557045337307472,0.012922400136132745,0.0038357385648020645,0.1096974468414718,0.045225399088881124,0.1644590924243554,0.14904968035856356,0.17986823652608946,0.14555084032129714,0.024182073118204462,0.16445338808647153
3795.0,8.0,3.0,2.28372093,1.6066666669999998,S,B+,B,0.00677765120176,0.03909370857904014,0.0073662296004102625,0.0028097625227910933,0.02309194332306452,0.018317944800159615,0.1581338587202227,0.47504642109005785,0.24432794334019067,0.0243865462859278,0.0006479905363752454
3838.0,3.0,4.0,2.56509434,2.6,S,C-,C,0.11634324536879515,0.019404289896460373,0.11727777850198838,0.0401663990182744,0.31204991190432346,0.1130771741707754,0.12558553459154362,0.10244413395046031,0.03626736284926602,0.015003744936610395,0.002380424811502545
4076.0,7.0,5.0,2.541935484,2.61875,G,B,B,0.0013780282639103809,0.014689569900807536,0.008411997002595421,0.005179773888485727,0.016572566824254835,0.013460236050696133,0.13775246812991399,0.6793184609710345,0.09855131806149228,0.019575381500646385,0.005110199406162459
4133.0,7.0,7.0,2.9347826089999995,2.59375,S,B,B,0.007017078854304457,0.01721526008531666,0.00709969793441111,0.005199254396789922,0.020520312202676555,0.01247183282123843,0.19290186894027192,0.6612029294006243,0.046713648546638974,0.015364880011968573,0.014293236805759021
4260.0,9.0,10.0,4.0,4.0,G,A-,A-,0.00020301414404554684,0.0012965685915649495,0.00037523264550989204,0.003900887429914148,0.0036070527981737844,0.008980018759228346,0.013818739573898136,0.146556940707073,0.18713725590331012,0.43887481619866403,0.19524947324861816
4372.0,7.0,6.0,2.604651163,2.315384615,S,B,B,0.008912359087801566,0.016812447053157556,0.006338489269233323,0.005020271370843353,0.019870142922348847,0.011877453398371393,0.1830058718958884,0.6803716515687014,0.04547131678102954,0.018899337988093352,0.0034206586645314247
4814.0,9.0,9.0,3.030434783,2.023076923,S,A-,A-,0.004337298209839639,0.0027191285821730484,0.0009453963407252828,0.003716291394924029,0.014874087108420387,0.009955407795221418,0.025642304282180728,0.1974289488116733,0.07910643124212566,0.6478606074264842,0.01341409880623228
6208.0,7.0,4.0,1.937777778,1.071428571,E,B,B,0.005740162444035502,0.01449795109087869,0.006065663883454213,0.001033960813703158,0.019014879281753997,0.00967735686500965,0.15290357051912806,0.7394534555842834,0.031575146981089174,0.019511255125342155,0.0005265974113219079
6977.0,7.0,6.0,2.953571429,2.864285714,G,B,B,0.0011075168260151376,0.013967008990976205,0.008461146343607586,0.0054275816296197625,0.0164813056591473,0.01385201222586455,0.14561455935909579,0.6360962206903951,0.09639539682183142,0.017952869523755938,0.044644381929691314
7282.0,7.0,9.0,2.54,2.54,G,B,B,0.0013709067176043911,0.01312458272428755,0.005399798954338313,0.005122800214375566,0.01432887340007184,0.013366341275783516,0.1495101723905762,0.6705276385991613,0.09613394974058949,0.014735494677982288,0.016379441305229447
7938.0,8.0,7.0,3.541666667,3.321428571,G,B+,B+,0.0002980385924750961,0.006657975428122314,0.0007923072569780937,0.005096789767829304,0.005129988760096055,0.010184780119983883,0.07439373274121176,0.20741505413325528,0.5587664826773491,0.012569996557907961,0.1186948539647912
8045.0,0.0,7.0,2.076923077,1.714285714,S,F,C,0.1551231233929065,0.007698652013647472,0.14231077687932406,0.021625507082394045,0.30293786691565955,0.09028629040950954,0.13071231978776246,0.11214426155017301,0.024486206729261946,0.011281352671323562,0.001393642568037912
8231.0,4.0,5.0,2.38,2.278571429,S,C,C,0.13958479090993037,0.01370107968588261,0.13443588067049422,0.04699718442976333,0.300528042336922,0.09588541513467878,0.11819400580197471,0.10659135316440542,0.028896059770570286,0.014819310621362573,0.0003668774740155479
8359.0,10.0,9.0,3.662068966,3.841666667,G,A,A-,0.0002033908313594401,0.001320099886160398,0.00044744969668328646,0.0039380422819277955,0.003613745588156488,0.009077457452726393,0.01341443527783132,0.14726628726349855,0.1874844840759431,0.44270349083814386,0.19053111680756943
8513.0,7.0,7.0,3.553846154,3.553846154,G,B,B,0.00031985621193785966,0.008168558582003342,0.0010389419799772916,0.0057486075942455445,0.005682221015431935,0.012669478163011139,0.10034797794937447,0.6215301579098345,0.09786606059423937,0.012753648411788452,0.13387449158815617
9548.0,6.0,7.0,2.383950617,2.85,G,B-,B-,0.002175189099547429,0.017653207750928476,0.015445448389959322,0.08377456808644243,0.11890592469531522,0.18402542578362954,0.2041700944222377,0.20087353572447164,0.11751656390279272,0.020861676216759162,0.03459836592791622
9764.0,8.0,10.0,3.32,3.106666667,G,B+,B+,0.0003643858685975569,0.010903511663832804,0.001572713955350861,0.005000333542065133,0.004064078704454228,0.012674713662121135,0.11522321269400132,0.20191390510254106,0.5248784782264694,0.012462480518724098,0.11094218606184243
9947.0,6.0,4.0,1.966666667,2.253846154,S,B-,B-,0.009715363926765091,0.036596461037233546,0.012829660027012203,0.034414134686020385,0.16504285066835203,0.16092709147416528,0.25004583139906883,0.2372770898036883,0.060359652096547124,0.03194846800163432,0.0008433968795129399
10174.0,9.0,3.0,2.875,2.88,G,A-,A-,0.0005816712593321305,0.006043963161347725,0.005903312488412597,0.0021697341916693757,0.008918813940915446,0.009330783410011815,0.01198840989909422,0.20053324976274411,0.14767749506318276,0.5927871641260689,0.01406540269722094
10364.0,5.0,6.0,2.884375,2.81875,G,C+,C+,0.00216325850482961,0.018315419987833582,0.014299564947791965,0.08825954765538405,0.11565305200709448,0.19204760333121537,0.1914391539677461,0.1700818805210967,0.13063256766889667,0.02424717500342868,0.05286077640468282
