Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.5421052630000003,2.2,G,60.0,C,B,0.0001180676334717339,0.00013823837215623508,0.00011258164479112221,0.00012295492108609587,0.005949903594215786,0.004451441899470038,0.003019530440536317,0.9324794587780628,0.03982495159317876,0.013482138192074599,0.00030073293095651756
6.0,1.85106383,2.375,G,100.0,A-,B,0.000141909315498875,0.0001398428290540608,0.00011388831813902255,0.0001243819913574041,0.014264105193760057,0.0007526066641262723,0.058354237816851326,0.8764248933090726,0.0311668433455965,0.018212911677448297,0.0003043795390955699
7.0,3.671186441,3.721428571,G,30.0,B-,B,7.528807192050315e-05,7.206326976525964e-05,7.739195274289467e-05,0.00021763152505830226,0.002529350303570427,0.004885863113972352,0.10275800981639573,0.8650967932676883,0.01989068654766478,0.00399762265970955,0.0003992994715120175
7.0,2.644827586,3.064285714,G,90.0,B+,B,0.0002455521728844645,0.00026898556035065673,0.00023407577703325538,5.9747729474740015e-05,0.022909997838487194,0.008779657546015689,0.012175925087968501,0.9252992127813794,0.011274489481434157,0.018167186981909174,0.0005851690430628786
7.0,2.596153846,2.475,S,30.0,D+,B-,2.5738618963837422e-05,2.8202240627049202e-05,2.296796892978316e-05,3.717365976512239e-05,0.004026992532554628,0.0007427986838129079,0.9056244558805128,0.08098291006133031,0.00800416689602546,0.0004432404311727041,6.135302630537335e-05
7.0,2.922033898,3.08,G,30.0,B-,B+,0.00019641114571173685,0.00021515493619046066,0.0002018997394853056,4.779547046980371e-05,0.006201506101195877,0.02958442803640132,0.008901236600658793,0.14080444368593578,0.809920376056465,0.0034586858974609866,0.00046806233002506705
4.0,2.401265823,2.2,S,40.0,B,B,0.0001283113687529423,0.00010663725994526594,8.684562711059822e-05,0.00016838760917713233,0.012594562172110316,0.006328301782409547,0.2216987079878406,0.7271865760105131,0.019472067222342997,0.011997617186004669,0.00023198577379273218
6.0,2.472972973,2.494117647,G,70.0,B,B,0.00013958817962906063,0.00016354868409962874,0.0001331944204214892,0.00014546695851190748,0.0059970301367695935,0.0012779058783071223,0.018001538586741417,0.839136612660023,0.12990640643620482,0.004742913395652595,0.0003557946636392346
5.0,2.060526316,1.941176471,S,40.0,B,B,0.00018648595179179437,9.40438301950124e-05,7.65895092705919e-05,0.00014850171255831635,0.07990153376042214,0.2976045250571104,0.15247904790561162,0.44826044231321266,0.014243939040063524,0.006800196707817925,0.00020469421194614122
8.0,2.816666667,2.816666667,G,100.0,B-,B,0.0003362848819928872,0.00036837701885404086,0.0003000070822518547,8.181079476942793e-05,0.03596726117812371,0.012487566227958529,0.044503123298325016,0.6147990081764303,0.04895699194004894,0.24139817758181772,0.000801391819427637
7.0,3.092156863,2.988235294,G,70.0,A-,B,0.00011023019629273285,0.00012074961817305702,0.00011331051419851757,2.6808006329935296e-05,0.0010343656972056797,0.0006302925044530936,0.00569316985602194,0.768534342772788,0.21396659441151783,0.009507449688369222,0.00026268673465007915
10.0,1.86875,1.86875,E,70.0,C,F,0.9494604300420385,4.358944499253265e-06,3.552269285673975e-06,0.012730370994939707,0.0007258435453928944,5.995065224820471e-05,0.024179887878652138,0.01112175121435188,0.0012662212174140693,0.00043814563622460054,9.487604953364993e-06
3.0,2.016071429,2.192857143,G,90.0,B,B,0.00012409907414096113,0.0001222919408063752,9.959483481995918e-05,0.00010877150603538247,0.3395984660597689,0.0024042663446289894,0.029326287509245947,0.609652780819941,0.00921736795660985,0.009079895381747353,0.0002661785722552665
9.0,3.464285714,3.444444444,G,60.0,B,B,0.00010017116853110377,9.588055260839222e-05,0.00010297039283122489,0.00029040732858371846,0.0006463064981778355,0.001035081778134542,0.009010326297243321,0.8951581877232723,0.07914931217055352,0.007546126708150456,0.006865229381913317
7.0,3.535714286,3.715384615,G,60.0,B+,B,0.0001816941433973141,0.00017391166670111926,0.00018677147921005908,0.0005252921126258535,0.0017426757003514782,0.0018774693335630614,0.40926150092381447,0.5352237353773466,0.026621004450294042,0.023247948611582622,0.0009579962011135079
7.0,2.077083333,2.0,S,40.0,B,F,0.755001740891632,1.582579215988793e-05,1.288856114038282e-05,2.0860137357347603e-05,0.012224386776505893,0.00011144437033072691,0.13253563869371146,0.09567262416626252,0.0034001758293971864,0.000969968629661911,3.4446151840841165e-05
4.0,2.41,2.14,G,90.0,B+,B,0.0001679885773462811,0.0001396122710280106,0.0001137005511580631,0.00012417692352090839,0.014936317396154187,0.004119959730962221,0.000569087290461094,0.9417470192707547,0.013049054127378345,0.024729362059475676,0.000303721801760638
9.0,3.403030303,3.5125,G,30.0,B,B,0.0002394618742293294,0.00022920504139492269,0.00024615349525286925,0.0006940751297640559,0.005412670562903381,0.026060979679773295,0.01855560985778912,0.522844133985741,0.39029219534243176,0.008967867756279686,0.026457647274440485
5.0,2.623404255,1.93125,S,70.0,C+,A-,2.2215627885414112e-05,1.3498047731926517e-05,1.0992840782383466e-05,2.1314350981116176e-05,0.0006683509575302798,0.05389104048652235,0.0012611354528606344,0.009404382922728573,0.0020791416306583355,0.9325985631332918,2.936454902713599e-05
9.0,3.74,3.54,G,30.0,B+,A,3.755557933968675e-05,3.5946967110595265e-05,3.860504788272501e-05,0.00010885404487644636,0.0008488866105258591,0.0024371911132667445,0.00322982349660108,0.38448048437620846,0.16621185285904014,0.001994114487689066,0.44057668541745915
7.0,2.097560976,2.425,G,70.0,B-,F,0.9951135142339034,6.460753420650646e-07,5.261652284683041e-07,4.796793504314741e-07,1.8456669576611747e-05,2.8117762370321496e-06,0.0008282582670417778,0.003527424887560942,0.0004663330971017077,4.0142911983638675e-05,1.4062366741933887e-06
6.0,2.3103448280000003,2.230769231,G,70.0,B,B,0.00015808206197588068,0.0001321056404972254,0.00010758713417540417,0.00011750021610502505,0.005359828599893622,0.0005844351888451738,0.23768873723900824,0.6778084476215974,0.06603936034264699,0.011716524575835854,0.0002873913794190082
10.0,3.853061224,3.9,G,30.0,A-,A,8.422615243204792e-05,8.06185068786124e-05,8.664661469178967e-05,2.7185064997828627e-05,0.0019319185583461084,0.03997339105881162,0.009757205539057314,0.06702109650668295,0.06718306977011364,0.004485783672833319,0.8093688585551548
7.0,3.370967742,3.2375,G,90.0,B,B,0.00010699553538562456,0.00010241261242968378,0.00010998546259769368,0.0003093325396919743,0.0010047795820324393,0.001907537306582538,0.0035718896082873506,0.5217657242123603,0.46327780609536867,0.007590711587264955,0.00025282545799888007
8.0,3.612195122,3.54,G,120.0,B,B,2.67111383951814e-05,2.5567024401177914e-05,2.7457565423797655e-05,7.743855301404406e-05,0.008208053852310987,0.011126682930900415,0.0008056468960187445,0.4208733766163673,0.19035627918220244,0.05511575581326818,0.31335703042769786
9.0,3.53125,3.625,G,90.0,A,B,0.00011560315602124349,0.0001106515442030541,0.00011883361812177174,0.0003351463720376968,0.0007458740078807841,0.0012281789644474036,0.0031459411953916644,0.5268438119196498,0.18099224048387197,0.28575419229886295,0.000609526439511646
7.0,3.477419355,3.6,G,30.0,B,A-,1.6359995193834686e-05,1.565925009019385e-05,1.6817165622891095e-05,4.7291033136566785e-05,0.0005496243661762238,0.00106278779038256,0.0012677161617860593,0.03572062378055053,0.005192089100469198,0.9559804111058895,0.0001306202507023029
6.0,2.500769231,2.407692308,G,40.0,C-,B,0.00012013470705056416,0.00014065858570894485,0.00011455267221469378,0.00012510755903852064,0.020055040159950632,0.002210176132748821,0.07114396761573116,0.7295886610617783,0.15745186301303868,0.018743840468568446,0.00030599802417118955
4.0,2.96875,2.26,S,40.0,B-,A-,0.0001123574401876505,0.00013945169293776906,0.0002057069170517995,0.0003139000070032484,0.208375774002023,0.0032273688095404906,0.007314718540605349,0.11927851804828618,0.12715122998472672,0.5337511886480213,0.00012978590961662827
4.0,2.485714286,1.991666667,S,60.0,B,B,0.000265734823354335,0.00033019986578438227,0.0005047923486893537,8.609440096798609e-05,0.04305337467257511,0.013851141288066271,0.021841574992625856,0.7646386959148112,0.07611112172712366,0.07901027825029792,0.0003069917157038144
3.0,2.432258065,2.81875,G,30.0,C,C+,0.020776267395492026,3.3744949426390806e-05,0.00016983860743188136,1.6925243698434158e-06,0.0037864705043797364,0.9251902580722975,0.00315529284366029,0.022201977015429905,0.022350629514919236,0.0023024313563906116,3.1397216202449536e-05
6.0,3.373333333,3.373333333,G,100.0,B+,B,5.40717174854041e-05,6.212889207223173e-05,5.7858974438986336e-05,0.00012646580467372826,0.0003533745446436235,0.0058369805153573855,0.006830412052161206,0.953614249935118,0.028229130089566703,0.004511939242283767,0.00032338823219910367
4.0,2.835483871,2.60625,G,90.0,B,B+,0.000595266179717674,0.0007388106775269152,0.0005825509474805477,0.002115699185094064,0.0636666333783949,0.009719776040605609,0.039823867370458656,0.34205246663301997,0.45033977250530477,0.08967783064522483,0.0006873264371719219
3.0,2.358928571,1.925,S,60.0,C+,B,1.961616982224146e-05,2.433312730590438e-05,3.719921706971658e-05,6.34447871171324e-06,0.0018171120624178878,0.002618166330550461,0.0017312668436023863,0.9857568726144414,0.005608789724919639,0.002357671087458345,2.262834370010783e-05
4.0,1.517857143,1.181818182,S,150.0,B,B,8.040282514161249e-05,0.00014719650830383472,9.483348276242442e-05,3.8459892211066433e-05,0.1612323904336163,0.06189908461939934,0.014157752802642197,0.6435928453868069,0.06741109096588391,0.05125052691760497,9.541616562722016e-05
7.0,3.542,2.944444444,G,70.0,B-,B+,2.6047569701614114e-05,2.9928892996090894e-05,3.919349130517268e-05,2.7857273596473288e-05,0.00012394102394612286,0.00015102048859909055,0.0026427783681792594,0.047817633352906855,0.8406199838508258,0.10844678282914054,7.48328588030321e-05
3.0,2.28372093,1.6066666669999998,S,100.0,B+,C,2.123410665968535e-05,2.634132596653397e-05,1.698428042772507e-05,6.874616809978478e-06,0.8511257158835251,0.013188979290126373,0.0009051491108377436,0.1025199177985954,0.027910608360316266,0.004253612397370932,2.4582829364095358e-05
4.0,2.56509434,2.6,S,10.0,C-,C,0.00055800955156248,0.0006925698601790152,0.0034857097906955564,0.009270349571420606,0.3974449211098119,0.0808346692972885,0.18530792660744655,0.21857220547570413,0.07116441276555627,0.03202491804549149,0.0006443079248433804
5.0,2.541935484,2.61875,G,30.0,B,C,9.279148511983909e-05,0.0001151675373572068,0.0005796391607809034,0.0029840593668901284,0.8546551092014848,0.0071639487577931935,0.008211753483957418,0.09641924111041533,0.028887820364452303,0.0007833274782603633,0.00010714205348867527
7.0,2.9347826089999995,2.59375,S,70.0,B,B,4.082719657202783e-05,5.067240469668639e-05,0.00020538704107186175,0.0001346466021649471,0.0001583780272885306,0.00022473972943400927,0.00702471848656528,0.9805826212345108,0.005961607747036661,0.005569260247455492,4.7141283203555755e-05
10.0,4.0,4.0,G,90.0,A-,A,2.1293755459872703e-07,2.4369561253021706e-07,3.1960760169435025e-07,1.215818730847653e-06,9.413357390345761e-07,1.030745908183102e-05,9.286169211636726e-05,0.000423015709104271,0.00027939888605824813,2.2405106043950584e-05,0.9991690777523562
6.0,2.604651163,2.315384615,S,10.0,B,B-,6.712457535526634e-05,8.331122225094616e-05,0.0022978105970619294,0.003308510465777602,0.05257856925329227,0.015846307151370902,0.8649791257565619,0.0353813837743748,0.006817388188151296,0.018562932325259386,7.7536690543709e-05
9.0,3.030434783,2.023076923,S,100.0,A-,A-,1.704865386882778e-05,2.1184514502959618e-05,0.0002334948588926575,9.453390506349648e-06,0.00012862799945763338,9.383493199578337e-05,0.03420469470252157,0.24234777881485284,0.05930864790568242,0.6636155410498891,1.9693177829696257e-05
4.0,1.937777778,1.071428571,E,10.0,B,B-,1.9693688135659324e-06,3.6123814273740226e-06,2.8924425055093996e-05,3.9130027310109686e-06,0.013024286393780081,0.0002461854663936193,0.9725094154277896,0.012695383337872098,0.0006952170290534144,0.0007877238281786321,3.3693389056447514e-06
6.0,2.953571429,2.864285714,G,90.0,B,B,0.00012694088402244365,0.00015755183769211977,0.0001207284280429396,4.6473512268252835e-05,0.0008594653657221035,0.008433705348539397,0.01195426921244636,0.8705958572561899,0.06504371121620958,0.04251472414753491,0.00014657279133173918
9.0,2.54,2.54,G,100.0,B,B+,5.2919928117683544e-05,6.568121838510118e-05,0.00013853817598173454,0.00015511157699026447,0.06131180866051527,0.0002558712739905291,0.06481902117927142,0.008350701732442517,0.8638248031531021,0.0009644388979279195,6.110420327553793e-05
7.0,3.541666667,3.321428571,G,30.0,B+,B+,7.456245311024133e-06,8.567293249335931e-06,1.2006651065301962e-05,7.504528391901614e-06,0.00029535035773817876,0.0002662379894956715,0.0005657406922390837,0.26679434717837114,0.7314633081299724,0.0005580596592084213,2.1421274957796264e-05
7.0,2.076923077,1.714285714,S,130.0,F,C,0.013678218393692158,2.5389253032411796e-05,0.0001608396997083477,5.456522256861307e-06,0.8973448956937351,0.008572954119611467,0.02214889411691153,0.03975855431876836,0.01457088554623359,0.00371744718093229,1.6465155117842483e-05
5.0,2.38,2.278571429,S,70.0,C,B,4.294196821124494e-05,5.3657650312313695e-05,3.463917658562307e-05,1.4010972249742359e-05,0.0004355277975738298,0.00046677263783280557,0.0010594072795038977,0.9892093502398067,0.004596651970423357,0.004037095783127839,4.994452437267943e-05
9.0,3.662068966,3.841666667,G,60.0,A,C+,0.00015677195985585834,0.00017986768418636113,0.00031285165856455684,0.00016750758557056668,0.0006884830303817424,0.39878354802416993,0.09926551408138028,0.33362784820981745,0.09230219953866552,0.07039898333987946,0.004116424887528296
7.0,3.553846154,3.553846154,G,70.0,B,B+,1.999261567553548e-05,2.297169609754387e-05,3.0082668656730843e-05,2.1385601196862305e-05,8.738405648341987e-05,0.00030768698126586446,0.0008928411448049658,0.23064329103842773,0.6750319563976025,0.004560349719917091,0.08838205807987184
7.0,2.383950617,2.85,G,10.0,B-,B+,0.0015997579422862205,0.00046402528203326904,0.012252466740255525,1.917373950899164e-05,0.04904221704254725,0.012100813131667441,0.26504548125906985,0.22584440322981353,0.40241112647202154,0.030788793452746505,0.00043174170804971356
10.0,3.32,3.106666667,G,60.0,B+,B-,0.00012359268563519486,0.00014200911278283395,0.00024655778268777343,0.0007054250106658331,0.0005401853090020332,0.0032822867960704467,0.6019745941722363,0.21150248559238163,0.1663017667733346,0.01448926998649844,0.0006918267787048654
4.0,1.966666667,2.253846154,S,40.0,B-,B,4.62165210496535e-05,8.473418653758953e-05,0.00010464606006750673,9.189705724325021e-05,0.008051067092957854,0.0019018026324801674,0.11205092767616776,0.8621106552635445,0.007166773056380262,0.008312454041847467,7.882641172398828e-05
3.0,2.875,2.88,G,60.0,A-,B+,3.751106093174772e-05,4.655660490384667e-05,8.703390731409989e-05,6.843392740058067e-06,0.03274551252464307,0.02157377203199979,0.005572795805316607,0.46268249728772254,0.4665483217586504,0.010655843331642429,4.3312294135348356e-05
6.0,2.884375,2.81875,G,120.0,C+,C,1.3980926735742418e-07,1.7352334646304003e-07,1.3682285999224277e-07,5.118467349417483e-08,0.9987731796114373,1.360208731218897e-05,0.0007751580329788281,3.499582261540164e-05,0.00024348494151442735,0.0001589659227154821,1.1224127896469793e-07
