Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,2.9958904110000004,2.85,G,30.0,B,B,0.03943617776926096,0.011264822575130408,0.0011258974282109958,0.013495812538281042,0.0785229854700074,0.05280822829906284,0.16753320687844137,0.22362132363398657,0.15082837599144172,0.1488809898036936,0.11248217961248286
0.0,2.7163265310000004,2.44375,S,90.0,A,B-,0.07476584109540475,0.011448949255163678,0.0056427677819888096,0.04604575960609395,0.07873000120992588,0.04478666001931826,0.19880600724822886,0.17975532055661142,0.1362137058607005,0.14676501697824682,0.07703997038831713
7.0,3.475,3.74,G,30.0,A,A,0.02638783364617136,0.0029507225330577284,0.0009209176589050792,0.004006203675158383,0.027643205786035824,0.020402770802169772,0.018778306538396516,0.0957433524212711,0.1179067731956457,0.18812041507174446,0.49713949867144414
6.0,2.930693069,2.26,S,30.0,B+,B-,0.07584037491988345,0.012876456773733986,0.0,0.03716924878891003,0.06461942044705148,0.056812779457337065,0.2232388003775408,0.18286413616775216,0.13098960758871825,0.14492015365501537,0.07066902182405746
10.0,3.711764706,3.605882353,G,30.0,A,A,0.001278269410471367,0.0003143638106306116,0.0,0.0007520871942025189,0.004403533558930055,0.0033445026492315896,0.003429596516234082,0.02375974358064334,0.024196485950178634,0.09823806937888671,0.8402833479505912
6.0,2.11971831,2.116666667,S,60.0,A-,B-,0.07661404631704168,0.009909728977290666,0.0,0.03691962403047269,0.0646213694591963,0.056431230816719316,0.23281742367206812,0.17913277695316718,0.12979011070407276,0.14356927295026944,0.07019441611970174
5.0,2.355421687,1.941176471,S,30.0,B-,B-,0.07618693044341526,0.012680065863149768,0.0,0.036713800709165786,0.06382761561064121,0.056116632180976254,0.2315194891275898,0.1806234366006266,0.1293845451463335,0.14314439525663442,0.06980308906146757
10.0,3.222222222,3.4,G,60.0,B,A,0.0030622445121280505,0.004779188516810923,0.0,0.0018017132102372527,0.02330756552496048,0.014772530715280069,0.025031845947121687,0.12441718781336436,0.12652885308921974,0.1278450788636483,0.548453791807229
4.0,2.201086957,2.469230769,G,30.0,B+,B,0.0684683906002436,0.012882675245835445,0.0,0.03707299614988017,0.07878013373206702,0.050806539484654856,0.17214477489641167,0.20200835350881607,0.1508773964220395,0.13530099624661873,0.09165774371343295
1.0,2.953191489,2.3625,S,60.0,C-,B-,0.07622639686999633,0.010058046490980138,0.0,0.037358437541166106,0.06494832856126485,0.05781109235715024,0.22437506951061975,0.1812618853826084,0.13165633509130953,0.1452756862289911,0.07102872196591344
2.0,2.687755102,1.4058823530000002,S,60.0,B,B-,0.07656927865767185,0.009903938454630275,0.0,0.036898050895621946,0.06414793793767222,0.05709865745255275,0.23268138215462644,0.17902810482676063,0.13003386845547826,0.14348538154110385,0.07015339962388178
10.0,3.7125,4.0,G,30.0,A,A,0.001278269410471367,0.0003143638106306116,0.0,0.0007520871942025189,0.004403533558930055,0.0033445026492315896,0.003429596516234082,0.02375974358064334,0.024196485950178634,0.09823806937888671,0.8402833479505912
10.0,3.872340426,3.8875,G,60.0,A,A,0.0012791074920708392,0.0002444722306093574,0.0,0.0007525802909108468,0.004406420681486666,0.0033466954312122467,0.00343184508896087,0.023447655769702848,0.024212350078257287,0.09804460355563559,0.8408342693811534
9.0,3.684745763,3.775,G,30.0,A-,A,0.0015142493394192259,0.0006156294953431954,0.0,0.0008909291951114349,0.008533184293248083,0.0032654028952426185,0.0041414395700184,0.03804555667352804,0.028967116825637036,0.10838656123414248,0.8056399304783094
4.0,2.586956522,1.8,S,60.0,B,B-,0.07662294543993578,0.009910880044232767,0.0,0.03692391243824183,0.0641928987036391,0.05643778559984649,0.23284446663565958,0.17915358416376495,0.13012500813222175,0.14358594927354462,0.07020256956891319
10.0,3.681818182,3.8125,G,60.0,A,A,0.0012791074920708392,0.0002444722306093574,0.0,0.0007525802909108468,0.004406420681486666,0.0033466954312122467,0.00343184508896087,0.023447655769702848,0.024212350078257287,0.09804460355563559,0.8408342693811534
4.0,2.8636363639999995,2.0,G,90.0,B,B,0.06942636494724132,0.010182938890996482,0.0,0.03759170235819879,0.07988238466139005,0.05151739833586105,0.1662477741421155,0.20201176819832714,0.1533653367764693,0.1368341601810186,0.09294017150838173
4.0,2.131578947,2.5,G,30.0,B,B,0.06843177627922212,0.012875786075476231,0.0,0.03705317090540809,0.07927276748056308,0.0507793700575605,0.17205271834308877,0.2019003270364608,0.15079671286311475,0.13522864236086696,0.09160872859823883
10.0,4.0,4.0,G,30.0,A,A,0.001278269410471367,0.0003143638106306116,0.0,0.0007520871942025189,0.004403533558930055,0.0033445026492315896,0.003429596516234082,0.02375974358064334,0.024196485950178634,0.09823806937888671,0.8402833479505912
0.0,2.407407407,1.722222222,S,60.0,F,B-,0.07656927865767185,0.009903938454630275,0.0,0.036898050895621946,0.06414793793767222,0.05709865745255275,0.23268138215462644,0.17902810482676063,0.13003386845547826,0.14348538154110385,0.07015339962388178
10.0,3.729166667,3.8125,G,60.0,A,A,0.0012791074920708392,0.0002444722306093574,0.0,0.0007525802909108468,0.004406420681486666,0.0033466954312122467,0.00343184508896087,0.023447655769702848,0.024212350078257287,0.09804460355563559,0.8408342693811534
9.0,3.2,3.2,G,30.0,A-,B,0.004013856852080085,0.013657010259371717,0.0,0.002361607273930057,0.08373007626526228,0.057835032853195516,0.0924192264184315,0.22352008757491099,0.15893099165433033,0.15502006094587972,0.2085120499026077
6.0,3.2357142860000003,2.476470588,G,30.0,B,B,0.02184637540227352,0.014091638883233415,0.0,0.010516587499074602,0.08591158526739441,0.055405724035988396,0.1787954864425594,0.2202948518242285,0.1656339166637924,0.14754891271621873,0.09995492126523674
10.0,4.0,4.0,G,30.0,A,A,0.001278269410471367,0.0003143638106306116,0.0,0.0007520871942025189,0.004403533558930055,0.0033445026492315896,0.003429596516234082,0.02375974358064334,0.024196485950178634,0.09823806937888671,0.8402833479505912
10.0,3.1363636360000005,3.2,S,60.0,B+,A,0.004928597549597103,0.006973369410488563,0.0,0.0025807768712248712,0.04576249515132057,0.08552712193926007,0.13455314607232235,0.160908241273594,0.14845377144018082,0.19380768067893542,0.2165047996130763
4.0,2.4,2.142857143,G,30.0,C+,B,0.06844294757971588,0.012877888012371096,0.0,0.03705921973431386,0.07875085884270348,0.05078765965097221,0.17208080547923932,0.20193328671317456,0.15119293244740806,0.13525071806723193,0.09162368347286967
7.0,2.7165137610000003,2.54,G,30.0,B,B,0.06857736087194995,0.012942469025934296,0.0,0.03568088504227587,0.0789055155688911,0.05088740019079336,0.1718667007401519,0.20232985814731907,0.1514898562435247,0.13551633337071176,0.09180362079844814
7.0,2.717948718,2.153846154,S,60.0,C,B-,0.07678868028704054,0.009962561332609485,0.0,0.035557675120521354,0.06433174745437265,0.056559860100032,0.2326009743914605,0.1795410920011259,0.1304064675332338,0.14389652458767033,0.07035441719193347
7.0,3.088235294,2.894117647,G,30.0,B+,B,0.06967543711620224,0.013453779685462694,0.0,0.009673950315682066,0.08224196187813045,0.05303912656035397,0.16553955219351899,0.21088518794394348,0.15855903738234195,0.14124651543791594,0.09568545148644825
4.0,3.04,2.738888889,G,60.0,A-,B,0.07030074548852816,0.010486802375388772,0.0,0.010070338615643638,0.08226611101039497,0.05305470071317389,0.17120868262482775,0.2080398903770102,0.15794182752405678,0.14091735317093818,0.09571354810003779
3.0,1.958219178,2.5,G,30.0,D+,B,0.06838864896938854,0.01286767145321125,0.0,0.03702981912837056,0.07922280792390116,0.05137759115357465,0.1719442866861139,0.20177308471669297,0.15070167723915262,0.1351434180999377,0.09155099462965681
0.0,1.896,1.071428571,E,60.0,B-,B-,0.0765603919955972,0.009902788999446717,0.0,0.03689376849261031,0.06457611384490855,0.05709203055880904,0.23265437705740574,0.17900732675104475,0.12969921614028462,0.14346872856851797,0.07014525759137509
5.0,2.356578947,1.93125,S,30.0,B+,B-,0.07618693044341526,0.012680065863149768,0.0,0.036713800709165786,0.06382761561064121,0.056116632180976254,0.2315194891275898,0.1806234366006266,0.1293845451463335,0.14314439525663442,0.06980308906146757
0.0,2.333333333,1.0,E,60.0,B-,B-,0.07656927865767185,0.009903938454630275,0.0,0.036898050895621946,0.06414793793767222,0.05709865745255275,0.23268138215462644,0.17902810482676063,0.13003386845547826,0.14348538154110385,0.07015339962388178
5.0,2.164761905,2.9,G,30.0,B-,B,0.06885989937798447,0.012921811471264689,0.0,0.03728498307235035,0.07923060603902957,0.051097056115767404,0.167445548020538,0.20316345651156442,0.15174012774293186,0.13607466022795742,0.092181851420612
3.0,2.221126761,2.5625,G,30.0,C,B,0.06842521714221464,0.012874551940553251,0.0,0.03704961938537245,0.0787304580968231,0.051405063324190765,0.17203622721260114,0.2018809750339425,0.1507822591056102,0.13521568079182975,0.09159994796686219
2.0,2.351282051,2.405882353,S,30.0,F,B-,0.07613387248254025,0.012671235235185844,0.0,0.03668823255213068,0.06378316490089211,0.05677396968635718,0.2313582547541292,0.180497647161723,0.12929443940123722,0.14304470690223034,0.06975447692357435
6.0,3.307920792,2.871428571,G,30.0,A-,B,0.021937374191969006,0.014112626037291725,0.0,0.010560393243346613,0.0862694409819556,0.05563651077917289,0.17364620568391032,0.22121246696738237,0.16809019682362705,0.14816351226560956,0.10037127302573502
0.0,1.75,1.833333333,E,120.0,C,B-,0.0765603919955972,0.009902788999446717,0.0,0.03689376849261031,0.06457611384490855,0.05709203055880904,0.23265437705740574,0.17900732675104475,0.12969921614028462,0.14346872856851797,0.07014525759137509
1.0,1.97826087,1.5625,S,90.0,D,B-,0.0765603919955972,0.009902788999446717,0.0,0.03689376849261031,0.06457611384490855,0.05709203055880904,0.23265437705740574,0.17900732675104475,0.12969921614028462,0.14346872856851797,0.07014525759137509
10.0,3.431884058,3.461538462,G,30.0,A-,A,0.001950973364657926,0.0015287276315070748,0.0,0.001147881715520638,0.01273325056525332,0.005546855458658714,0.005234461061091153,0.04851346180362492,0.06354172962128864,0.1060888870003297,0.753713771778068
9.0,3.385106383,3.06875,G,60.0,A,A,0.009344961529686096,0.008748279138210784,0.0,0.004456263121678489,0.06762687401835378,0.04518981025514028,0.06091077001548069,0.18169553078224088,0.13255327886947624,0.13176124311610815,0.35771298915362454
4.0,2.445238095,2.7461538460000003,G,50.0,B-,B,0.06879969470536842,0.010060389483177029,0.0,0.0372523845611756,0.07916133418791102,0.05105238161634348,0.17297774716432965,0.20101477227837683,0.15198099967678586,0.1355990401178801,0.09210125620865192
7.0,3.011627907,3.230769231,G,30.0,A,B,0.027161847938394545,0.014686969254281874,0.0,0.004684484186575132,0.0792702459489327,0.016469681451335292,0.18071310592820883,0.23021517699318814,0.1721544135363097,0.1546068436164745,0.12003723114629915
7.0,2.862790698,2.425,G,30.0,B,B,0.06910615734755375,0.013042267733838857,0.0,0.03595601849764479,0.07951395191009765,0.05127979029638196,0.16548100778826852,0.20389001319757688,0.15265798667392846,0.1365612927940846,0.09251151376062458
10.0,3.468085106,3.0,G,60.0,A,A,0.009478641074053483,0.0019612241698426305,0.0,0.004520009903491851,0.01936831084649473,0.031818381024705945,0.025519509888376663,0.10297420952375426,0.10842081151380134,0.20186481369349218,0.494074088361987
6.0,2.809638554,2.3875,S,30.0,A,B-,0.07703255550711911,0.012859845940084231,0.0,0.03712129986791661,0.06453606036885208,0.05673949006994355,0.22295081878117443,0.1826282385291576,0.1308206289154903,0.14473320435621673,0.0705778576640453
7.0,3.1756756760000004,3.06,G,30.0,B-,B,0.021985281183465977,0.014143445288932879,0.0,0.010169854882159737,0.08645783679174604,0.0557580101813117,0.17402541548479097,0.221695552302997,0.16668706658740653,0.14848707278202128,0.10059046451516795
8.0,3.408510638,3.4,G,60.0,A-,A,0.002181601555882197,0.005924515527390757,0.0,0.0012835749487475074,0.02563758029971077,0.005179736924406063,0.007116653452670451,0.11981278061931024,0.09789395257136511,0.0896080484626814,0.6453615556378355
6.0,2.97173913,3.1375,G,60.0,B,B,0.025987905110026875,0.010920851170781067,0.0,0.017657359987599704,0.0859000259089719,0.05539826922508255,0.1729026338580597,0.21722957064576406,0.16491854190983374,0.147142050836435,0.10194279134744542
8.0,3.8,3.717647059,G,30.0,B+,A,0.0015623026438822882,0.0006685569789465282,0.0,0.0009192020103957003,0.00923960557176007,0.0033249069598473148,0.004873427842161304,0.03925289728164802,0.03177883186880984,0.10939949566999033,0.7989807731725587
5.0,2.904109589,2.675,G,30.0,C+,B,0.06900525070863565,0.013023223824418848,0.0,0.03736368521905441,0.07939784813668146,0.05120491315834042,0.16523937762184618,0.20359229940866994,0.15243508027990338,0.1363618902865358,0.09237643135591407
7.0,3.0,3.470588235,G,30.0,A,A,0.02895705344437754,0.006237036806309051,0.0,0.005422576738957586,0.057127951371200865,0.017033168958304062,0.06797013003056117,0.14838068198319546,0.14947705553595356,0.1973571758924501,0.32203716923869075
7.0,2.897777778,2.930769231,G,90.0,B-,B,0.0699125282554207,0.010226918517676202,0.0,0.03637557427085046,0.08044176702890636,0.051878152767160894,0.16191605583720362,0.20342637069974134,0.1544392890069217,0.1377923516121284,0.09359099200399043
10.0,3.841304348,3.61875,G,60.0,B+,A,0.0012791074920708392,0.0002444722306093574,0.0,0.0007525802909108468,0.004406420681486666,0.0033466954312122467,0.00343184508896087,0.023447655769702848,0.024212350078257287,0.09804460355563559,0.8408342693811534
4.0,3.097560976,3.076923077,G,90.0,C+,B,0.055329842600597805,0.005599409951540795,0.0033896536262230225,0.018404440204493284,0.08175046180242188,0.051970310821904356,0.10503981251965472,0.21718895419745973,0.18431074222434804,0.15235971404231174,0.12465665800904477
10.0,4.0,4.0,G,30.0,A,A,0.0010846298442524366,0.0003634122476812612,0.00013943418687666493,0.0024114068046492535,0.0016076148429857026,0.00246440647143649,0.023900246063400625,0.024134409414877395,0.05572643368838856,0.08750661451279135,0.8006613919226604
4.0,2.823076923,2.411764706,S,50.0,B-,B-,0.06984935067355143,0.028933179817445653,0.005845389282341074,0.021516239399222287,0.068471115509974,0.04905567261609637,0.20810061006031344,0.18045741966176782,0.15084841987372175,0.13678470946903132,0.08013789363653502
10.0,2.49,2.19375,S,50.0,A-,B-,0.033532950966651986,0.016280085347028923,0.00334764775492747,0.02260220342370835,0.020971442569524122,0.07465356340656394,0.24634931722191403,0.15740081478126547,0.07810725121589401,0.1174428933108332,0.22931183000168848
6.0,2.921333333,2.5,G,30.0,B,B,0.05117235657654521,0.02171564393996451,0.008628994173244016,0.01702153001833877,0.07399151561082205,0.0503107382855231,0.15009679565578135,0.20183037833888984,0.1704616275537741,0.13948046684062906,0.11528995300648784
10.0,3.914018692,4.0,G,30.0,A,A,0.0010846298442524366,0.0003634122476812612,0.00013943418687666493,0.0024114068046492535,0.0016076148429857026,0.00246440647143649,0.023900246063400625,0.024134409414877395,0.05572643368838856,0.08750661451279135,0.8006613919226604
4.0,2.47826087,2.5,S,60.0,B-,B-,0.06489112625529403,0.026879371195241652,0.005430496719937933,0.01998891892237366,0.06443199190623099,0.043539434093819225,0.2652137483538211,0.16764773172630792,0.13914906328080837,0.12837877587503635,0.07444934167112875
0.0,2.059701493,2.5,S,60.0,B+,B-,0.06435553003077085,0.025921442949491058,0.005236964432344636,0.07734691578463986,0.0621357616659983,0.04198777377336317,0.2557620488008758,0.16167309428445142,0.10998074835395016,0.123803607256979,0.07179611266713565
6.0,2.812765957,2.82,G,30.0,B-,B,0.055022472463030395,0.023692965407920694,0.00927822414374771,0.018302199260879157,0.07955850389857493,0.054096027564592065,0.08580813469474995,0.2170157322683206,0.1832868532065969,0.1499747257953479,0.12396416129623974
7.0,2.6085106380000003,2.142857143,S,60.0,B+,B-,0.07352717125608718,0.029033726892029207,0.006153215167843089,0.022649147112152407,0.07300693294522329,0.04933388602957392,0.24686097289456144,0.18995915455126122,0.07965426600294,0.1454640839839105,0.08435744316441789
7.0,3.15,3.31875,G,30.0,B,B,0.05353314100648365,0.0022591928752822748,0.0008933796954073427,0.0178068009288335,0.077405038647235,0.052631772835212184,0.08348550634840733,0.2111416167994111,0.17832570072048387,0.1463473765002916,0.17617047364295205
7.0,2.591,2.0,S,30.0,A-,B-,0.07355637101281007,0.029045257020926096,0.0061556137404293835,0.02208521596051566,0.07147468771089666,0.05165913813711147,0.2469590084945955,0.19094376519486342,0.07968589900540007,0.14404409978850763,0.08439094393394413
6.0,2.523232323,1.761538462,S,30.0,A,B-,0.07368353065054449,0.030521383825887455,0.0061662551791312695,0.018968743069259247,0.07159824866518728,0.05174844321294297,0.24738593572908288,0.19127385679230777,0.07982365498643268,0.14429311418786808,0.0845368337013558
3.0,2.79382716,3.058823529,G,30.0,B+,B,0.05498428871823884,0.005635077226966543,0.007108159453042209,0.07378448724609217,0.07730803350599537,0.05256581391772053,0.10150153813584765,0.21087701099703518,0.15004560953860596,0.14573239262543378,0.1204575886350218
10.0,3.62244898,3.24375,G,30.0,A,A,0.004782901811682887,0.0006638570746854224,0.00025470900334726473,0.0052255383779629865,0.007232820517368537,0.013936953350559216,0.04365936353864127,0.07428949969493044,0.10179730454068675,0.08491409021709716,0.663242961873038
3.0,2.721333333,2.925,G,30.0,F,B,0.05455447942262128,0.005685617803253402,0.008430437636804186,0.07320771778648782,0.07670372067043134,0.052154909712533525,0.1070526214267441,0.20922859648315403,0.14887271089338067,0.14459321017016952,0.11951597799442007
5.0,2.255813953,2.8461538460000004,G,90.0,B,B,0.05365452557116492,0.02310392029711405,0.009047618823570925,0.017847177240375732,0.07927516213800313,0.050396716127747106,0.11478746377019833,0.21061274981173111,0.17264599642336814,0.1477464563221126,0.12088221347461395
9.0,3.548979592,3.3058823530000003,G,60.0,A,A,0.015948387130757403,0.000942609513540142,0.00036166352045311455,0.007419732915810397,0.03682473657837002,0.01408034961226082,0.06199185486745335,0.13946581588675921,0.13233697989707602,0.15425960858407808,0.4363682614934414
7.0,3.459615385,3.266666667,G,60.0,A-,A,0.019945868839202,0.0018672980811658192,0.0007384134471416711,0.008258954396597618,0.043963662276108866,0.04039307026271197,0.06900354879618666,0.158915563910952,0.14739212504656304,0.13944380512842622,0.37007768981494416
4.0,2.491489362,1.776923077,S,60.0,B-,B-,0.06993589196019695,0.02896902717442184,0.005852674376487636,0.018003968515081552,0.06944106359021365,0.04692427662318529,0.2858319946283641,0.18068100108567042,0.07576372171245761,0.13835919820926834,0.08023718212465254
0.0,2.928767123,2.330769231,S,60.0,B+,B-,0.07306116369699196,0.0294279417120717,0.005945389859797778,0.09079331109263121,0.07054111825893085,0.04766763029472649,0.21165916300042942,0.18354326972783447,0.06530172468342794,0.14055102353683321,0.08150826413632518
4.0,2.763380282,2.278571429,S,30.0,B-,B-,0.07546178143934566,0.031257975495484466,0.006315069276928014,0.023245080151554656,0.07332617403794779,0.052997320799972214,0.2248215996618002,0.19588998856171355,0.08233256625103645,0.14777543027475684,0.08657701404946021
4.0,2.833333333,2.833333333,G,120.0,B-,B,0.05402427152209845,0.023263134844062523,0.00910996809215533,0.017970166334957686,0.07982146591942874,0.05074401174783168,0.10256127770243877,0.212064131789838,0.17996171892706755,0.14876461189069407,0.12171524122942727
6.0,1.644444444,2.226666667,S,30.0,A-,B-,0.07362353350097221,0.030496531650450312,0.006161234277838714,0.02193362994386746,0.0715399494659449,0.05170630680796658,0.24718450060705527,0.1911181111854684,0.07759258049584257,0.1441756228641252,0.08446799920046846
4.0,2.617073171,2.675,G,60.0,A,B,0.04986889294019329,0.02116250247630396,0.008409257740577575,0.01658795715012839,0.07368184754952277,0.04684094052380542,0.17307601570773007,0.19575281973689623,0.16494438032148379,0.13732210161560116,0.11235328423775738
8.0,3.266,3.052941176,G,60.0,B,B,0.056275341721948015,0.0013344542464254507,0.0012977868547326818,0.018718942853053193,0.08314744733809598,0.05285840088160529,0.08776199771310755,0.22090036843087826,0.18746032004054516,0.1549632995394918,0.13528164038011653
7.0,2.93047619,3.2,G,30.0,B+,B,0.05619557802859685,0.005646054044922873,0.0035233480108142756,0.01869241094810331,0.08125472945031235,0.055249380879525314,0.08763760537964006,0.221642612012965,0.18719461703411833,0.15317225905129236,0.12979140515970938
3.0,2.455555556,1.323076923,S,30.0,B,B-,0.06869919639745892,0.027671006660051633,0.0055903916120801245,0.07134820609665035,0.06491172310418084,0.04691568131252689,0.2730246680151128,0.17341088449287623,0.06096861176991917,0.1308176505517929,0.07664197998734998
6.0,2.185915493,2.82,G,30.0,C,B,0.05364556666962783,0.02310006254709465,0.009046041909759633,0.017844197228868604,0.07756759800088026,0.052742305523042626,0.11476829726793852,0.21158503812384133,0.17261716906041477,0.14622169435986807,0.12086202930866383
4.0,2.905172414,2.54,G,30.0,B+,B,0.04956405474223575,0.02103314048852361,0.008357792530686964,0.016486558409003215,0.07166602782324638,0.048729516350804594,0.17680850045068694,0.19548702834647239,0.16510416960938518,0.13509671933166748,0.1116664919172877
4.0,2.615384615,2.714285714,G,120.0,C,B,0.05051804901928833,0.021437980160314955,0.008518723190101784,0.01680388681266748,0.0746409829230128,0.04745068097519311,0.16231173561840476,0.19830098404213958,0.16709150332512993,0.13910965838299888,0.11381581555074849
7.0,2.672839506,2.9529411760000004,G,30.0,B,B,0.05437484646891794,0.005463122413149062,0.008641283207972791,0.01808677855257246,0.07862208368932254,0.0534593060204522,0.11632850449460233,0.21446141176876932,0.1798480942147164,0.14820949194566557,0.12250507722385938
10.0,3.933783784,3.94375,G,60.0,A,A,0.001083862532299795,0.0003631551548464477,0.00013933656502064255,0.0024097008758720826,0.0016415682162440523,0.002352749016176473,0.02388333804213171,0.02400250184395688,0.055687010507407764,0.08834180626348229,0.8000949709825617
1.0,1.86056338,1.7625,S,30.0,F,B-,0.06897511062183263,0.027782140774286052,0.0056128441100201125,0.06928092332549086,0.0651724258295728,0.04710410715298969,0.2741212076176208,0.1741073486758923,0.059551048360122226,0.13134304899135493,0.07694979454081777
6.0,2.322105263,2.085714286,S,30.0,B,B-,0.07354905678576062,0.030465681711651302,0.006155001644483017,0.02265588868227857,0.07146758048025154,0.05165400130585796,0.24693445162433172,0.19092477831401164,0.07778123063115035,0.14402977647107804,0.08438255234914527
0.0,1.849655172,1.1,S,30.0,C+,B-,0.06897511062183263,0.027782140774286052,0.0056128441100201125,0.06928092332549086,0.0651724258295728,0.04710410715298969,0.2741212076176208,0.1741073486758923,0.059551048360122226,0.13134304899135493,0.07694979454081777
10.0,3.788235294,3.876470588,G,50.0,A,A,0.0010847391190932365,0.000363448860923761,0.00013944823466324752,0.0024116497502920256,0.0016219550638122266,0.0024646547567167255,0.02390265397758213,0.024021914154558042,0.05573204804355492,0.08751543067382594,0.8007420573649776
7.0,3.185714286,3.0,G,30.0,A-,B,0.05662622307377468,0.0023897263884987132,0.002395288025259427,0.01883565699057897,0.08187741094701714,0.05567277490730455,0.08830920093665677,0.22334113164764297,0.18862915044649245,0.15434606803650402,0.1275773686002704
8.0,3.581395349,3.464285714,G,30.0,A,A,0.009456040883373975,0.0008586301034313791,0.0003294396131766757,0.0061556759436244115,0.024574467378538415,0.013160525470008759,0.056468847377570776,0.1261145959596871,0.12054675144330985,0.20100503136130082,0.44132999446597787
7.0,2.725,2.94,G,30.0,A-,B,0.055983850853647286,0.0057199422204123485,0.008896987149670613,0.018621983852202203,0.08094858731384294,0.05504121867634659,0.0887652947986621,0.22080753271070977,0.18648932688815287,0.15259515439595683,0.12613012114039662
9.0,3.785185185,3.85,G,30.0,A,A,0.004273720315177308,0.0006544087476107868,0.0002510838646476133,0.00434230193693061,0.009817704001946518,0.0030605326106178062,0.04303798287959057,0.052340563094947806,0.10212390178692228,0.20020905894477586,0.5798887418168329
7.0,3.171666667,2.86,G,30.0,B+,B,0.05620776877529003,0.009616626323371394,0.0025227897444104887,0.018696465972625653,0.08127235638572435,0.05526136636363075,0.08765661697958191,0.22169069389118837,0.18723522596170025,0.15320548736348386,0.12663460223899303
4.0,2.925,2.675,G,30.0,C-,B,0.05225052734385358,0.022173179493448825,0.00881080188919217,0.01738016341551646,0.07555047233076707,0.05137075527379711,0.13218984644981832,0.20608282298748196,0.1740531514950522,0.14241923636423193,0.11771904295684053
3.0,1.841111111,2.113333333,G,60.0,B,B-,0.049988565663111606,0.020627541962491763,0.008196682651846183,0.06487643662015051,0.0718192663605608,0.04565686252366722,0.23809598560262313,0.19080444327981635,0.06657029821590066,0.1338507776490566,0.10951313947077536
10.0,3.437777778,3.35,G,30.0,A-,A,0.010907465998849836,0.0006625012041371779,0.00025418878227983816,0.005252168250094829,0.011056129613468446,0.03979268957699878,0.043570193071933175,0.08517888245485876,0.09144831876046162,0.07098933390825903,0.6408881283786585
4.0,2.626666667,2.092307692,S,30.0,C,B-,0.06967766145700961,0.02886206226335218,0.005831021356274623,0.021463352632920867,0.06770574763942645,0.048935094115120016,0.284776591776822,0.18087508730219173,0.0754839725960484,0.13644849360764996,0.07994091525318436
7.0,3.214285714,3.2625,G,30.0,A,B,0.05463085081575564,0.0023055181633862254,0.0009116986588870731,0.018171933623904877,0.07899224740451405,0.053710999875403787,0.08519739654441853,0.2154711259511006,0.18198231169540247,0.14934826431903794,0.15927765294818896
7.0,3.357142857,3.142857143,G,60.0,B,B,0.05557101733291781,0.0023451948469735847,0.0009273952716169844,0.01848466248113808,0.08210680016912497,0.052196841844078724,0.08666359629024695,0.21813564924355894,0.18511412592888038,0.1540474806596235,0.14440723593184
4.0,1.745588235,2.5,G,30.0,B-,B-,0.04676704821581936,0.019846194999027535,0.007886144269132509,0.015045027893337079,0.06762175927850309,0.045979604626044716,0.22907719045476158,0.18445527364120423,0.15048392569030655,0.12747292003531732,0.10536491089654598
10.0,4.0,4.0,G,60.0,A,A,0.001083862532299795,0.0003631551548464477,0.00013933656502064255,0.0024097008758720826,0.0016415682162440523,0.002352749016176473,0.02388333804213171,0.02400250184395688,0.055687010507407764,0.08834180626348229,0.8000949709825617
10.0,4.0,4.0,G,30.0,A,A,0.0027206270223803612,0.00026807955120476044,0.00017023867822980854,0.0027594401559028515,0.002556675402947943,0.0019517309385394016,0.003117863342923554,0.009492306010368635,0.04727594589201935,0.08277626868710006,0.8469108243183834
7.0,3.348684211,3.093333333,G,30.0,C+,B,0.034723668457479,0.0014604992145522647,0.0009776644599200778,0.017080576843276525,0.07575181216731004,0.014815564139737655,0.1705050823108969,0.2227051407462564,0.14913726013851067,0.17800168106215283,0.1348410504599076
10.0,3.675,3.8,G,30.0,A,A,0.0027206270223803612,0.00026807955120476044,0.00017023867822980854,0.0027594401559028515,0.002556675402947943,0.0019517309385394016,0.003117863342923554,0.009492306010368635,0.04727594589201935,0.08277626868710006,0.8469108243183834
4.0,2.918918919,2.8461538460000004,G,30.0,C,B,0.033885335560864364,0.015007588555058033,0.00897845914522088,0.016668200786915797,0.0748221014882816,0.0538707502355446,0.16638858120686617,0.2139418701183076,0.14553664197691898,0.16471405863311492,0.1061864122929071
2.0,2.968376068,2.5928571430000003,S,30.0,B-,B,0.1425917625963498,0.01663950119954746,0.00548337021910941,0.07891670361531414,0.07140482231199287,0.056590177736721946,0.17950953407864323,0.19297729065761493,0.13713574929369549,0.041419893369909595,0.07733119492110109
7.0,2.850980392,2.925,G,0.0,C+,B,0.033897732639448994,0.014465049055425241,0.008981743948565744,0.016674298911417137,0.0748494754380054,0.05407263534250905,0.16644945510062173,0.21402014156324084,0.14558988710958967,0.16477431989643332,0.10622526099474296
4.0,2.557777778,2.161538462,G,60.0,B,B,0.033411029071309876,0.014797521382152453,0.008852784089380604,0.01643488936557157,0.08478463905347672,0.05455627110835627,0.164413840285853,0.20374134569837796,0.15189911042041046,0.16240849058612836,0.10470007893898262
