student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8700.0,5.0,4.0,2.489361702,2.5,S,C+,B-,0.08844766949784454,0.019126220753115396,0.0029418793450044865,0.03413764691051867,0.11462856566399987,0.05716781964742977,0.2156397639819796,0.20125563878899738,0.13640385412640318,0.07521487984230102,0.0550360614424061
9008.0,10.0,9.0,3.341304348,3.28,G,A,A,0.0028497510566890425,0.0008384847710117232,0.0006626342378216921,0.006306156568741351,0.012909361148069539,0.011419019183992837,0.025845345816313387,0.055957209254203916,0.07603791067600654,0.2626021789138461,0.5445719483733039
9352.0,6.0,4.0,2.293333333,3.0,G,B-,B,0.07141261538809637,0.012167072070412777,0.0029266256458236693,0.034203410113365466,0.10075004224299088,0.05860193412826391,0.21550234598525933,0.22293032276347818,0.14228062049868795,0.07406337457209017,0.06516163659153137
9405.0,9.0,7.0,3.060493827,2.647058824,G,A-,A-,0.0217313516754199,0.007437108695422629,0.001647028216726809,0.020825061266600147,0.02808635263272899,0.03582036428745423,0.13172555911034192,0.16726220747772919,0.15716280959067197,0.3884721822346972,0.039829974812206945
9764.0,7.0,6.0,2.9958904110000004,2.85,G,B,B,0.04666379121668638,0.012154405954332884,0.0029235789818491424,0.034312220296634055,0.07612854397165457,0.05854092858018469,0.2152780046060071,0.27335525857695514,0.14213250410349235,0.07341696142363763,0.0650938022885662
10616.0,10.0,0.0,2.7163265310000004,2.44375,S,A,A,0.027536421690625767,0.005130900608467733,0.008105449130220191,0.008192997179112973,0.042072637631263746,0.013495692134991182,0.036817372390881044,0.056929634155904366,0.08405477020691995,0.30132483186461634,0.41633929300699674
10651.0,10.0,7.0,3.475,3.74,G,A,A,0.00276378554494446,0.0004547672694097359,0.000192954691501384,0.0012071463561657454,0.006970923948835737,0.0016729606286880307,0.0063775053940497905,0.021957297341123495,0.046090302724485256,0.13117335681057718,0.7811389992902192
134.0,8.0,6.0,2.930693069,2.26,S,B+,B-,0.07158346131188892,0.014610560981228406,0.0,0.03219453305030323,0.07046344261570006,0.05919318212559897,0.2294988954270052,0.20824729542166578,0.20175188995554408,0.07707271470584919,0.035384024405216374
177.0,10.0,10.0,3.711764706,3.605882353,G,A,A,0.0004226567886813834,9.426814851540898e-05,0.0,0.00022827273938385702,0.0010164730928580213,0.0008456234111208213,0.0010861734543331882,0.008080993263863778,0.01185140953294169,0.061918989770091706,0.9144551397982099
347.0,9.0,6.0,2.11971831,2.116666667,S,A-,A-,0.04744918367929462,0.00902496831891594,0.0,0.02053169105620875,0.04912732268054046,0.04126966340024329,0.16000731545236715,0.14519063644572067,0.14066202035162126,0.36206735110037297,0.02466984751471489
381.0,6.0,5.0,2.355421687,1.941176471,S,B-,B-,0.08250999854204795,0.016840724703255452,0.0,0.03710872352859042,0.0812190196022763,0.06822846061610027,0.26452972767801664,0.20282396143900713,0.12150958749610653,0.08444473587111065,0.040785060523488584
515.0,7.0,10.0,3.222222222,3.4,G,B,B,0.023116417681509824,0.005739133534730379,0.0,0.016902392617901826,0.062314717632584164,0.030520041080879762,0.08074451036466615,0.2958781860291525,0.18561939755941537,0.10046745064244762,0.19869775285671226
528.0,8.0,4.0,2.201086957,2.469230769,G,B+,B,0.06306522637483408,0.014865735390325114,0.0,0.03145925604198735,0.0867603799908213,0.05353778561335578,0.1759652770562583,0.23795433354551357,0.21760920579901324,0.07563260538424768,0.04315019480364362
711.0,3.0,1.0,2.953191489,2.3625,S,C-,B-,0.08282134645418934,0.016904272449806846,0.0,0.03724875169241313,0.08135351865559132,0.06848591776234685,0.2623607720899047,0.20358930888831167,0.12196809867100118,0.08432905215042162,0.040938961186013464
890.0,7.0,2.0,2.687755102,1.4058823530000002,S,B,B-,0.07956306381873482,0.016239239825413768,0.0,0.0357833449340374,0.07815298197613443,0.06579160661948648,0.25508175950909645,0.23146118603461682,0.11716973985418402,0.08142869989078319,0.0393283775375127
2057.0,10.0,10.0,3.7125,4.0,G,A,A,0.0004224961328826695,9.548549823731843e-05,0.0,0.00023246951442992386,0.001016086721927807,0.000845301981752684,0.0010857605896436322,0.008077921602738304,0.01222284283920058,0.061894088273005035,0.9141075468461821
2210.0,10.0,10.0,3.872340426,3.8875,G,A,A,0.0004224961328826695,9.548549823731843e-05,0.0,0.00023246951442992386,0.001016086721927807,0.000845301981752684,0.0010857605896436322,0.008077921602738304,0.01222284283920058,0.061894088273005035,0.9141075468461821
2394.0,9.0,9.0,3.684745763,3.775,G,A-,A-,0.008520307037852868,0.0017626084564862725,0.0,0.004208927174254684,0.01750660104690751,0.014215164263508748,0.025808350229859472,0.13610866771504976,0.16772144578355994,0.4357261083158029,0.1884218199767178
2433.0,7.0,4.0,2.586956522,1.8,S,B,B-,0.07918540805099378,0.01637709649917204,0.0,0.03628203717137777,0.07794644676221175,0.06547931874976082,0.25387098288611953,0.23036252733900267,0.12031408119765508,0.08104040073767539,0.03914170060603131
2474.0,10.0,10.0,3.681818182,3.8125,G,A,A,0.0004224961328826695,9.548549823731843e-05,0.0,0.00023246951442992386,0.001016086721927807,0.000845301981752684,0.0010857605896436322,0.008077921602738304,0.01222284283920058,0.061894088273005035,0.9141075468461821
2694.0,7.0,4.0,2.8636363639999995,2.0,G,B,B,0.07040546614400842,0.016512940612028067,0.0,0.03578013179888564,0.0968585280227046,0.05976911475783503,0.19644609348852196,0.26565013300172774,0.13096645296463308,0.07943863981516187,0.04817249939449363
2760.0,7.0,4.0,2.131578947,2.5,G,B,B,0.07037667191767397,0.01650618719676827,0.0,0.03576549854283722,0.09681891509872222,0.05974467055609327,0.19636575152662292,0.2655414881695242,0.1309128906789837,0.07981512836941267,0.04815279794336164
2979.0,10.0,10.0,4.0,4.0,G,A,A,0.00042249868089910017,8.945521077707985e-05,0.0,0.00023247091642179167,0.001016092849807948,0.0008453070796534001,0.0010857671377173465,0.008077970319579407,0.012222916553495115,0.061894461547791726,0.9141130597038569
3092.0,0.0,0.0,2.407407407,1.722222222,S,F,B-,0.0824794641159614,0.015980971802855598,0.0,0.037791343842081465,0.08101769543643579,0.06820321135025985,0.26127776006388076,0.20274890249622962,0.12531906050665756,0.0844116231652398,0.0407699672203981
3157.0,10.0,10.0,3.729166667,3.8125,G,A,A,0.00042249868089910017,8.945521077707985e-05,0.0,0.00023247091642179167,0.001016092849807948,0.0008453070796534001,0.0010857671377173465,0.008077970319579407,0.012222916553495115,0.061894461547791726,0.9141130597038569
3633.0,9.0,9.0,3.2,3.2,G,A-,A-,0.02664619533913331,0.005417074631661921,0.0,0.013004704896096968,0.03890477044882121,0.03816935819451757,0.09537940760752352,0.17736687863493594,0.19591834801650612,0.3665478890124448,0.04264537321835872
3680.0,7.0,6.0,3.2357142860000003,2.476470588,G,B,B,0.06309227958998499,0.0139305827822892,0.0,0.03296450866069255,0.09414289015466976,0.0597769680414905,0.19093830329807132,0.275437683950606,0.14568349800384936,0.07721140610770076,0.046821879410645584
3908.0,10.0,10.0,4.0,4.0,G,A,A,0.0004224992913061583,8.801058507384592e-05,0.0,0.00023247125228529714,0.0010160943178131167,0.0008453083009149827,0.0010857687063847868,0.008077981990266964,0.012222934212614238,0.061894550970121066,0.9141143803732195
3912.0,8.0,10.0,3.1363636360000005,3.2,S,B+,B+,0.04511574388437446,0.009593835706042771,0.0,0.022243420970648808,0.04642853258642684,0.06239434419883663,0.16703221780353145,0.23276805084889218,0.2693123628942002,0.08439084418350304,0.060720646923543634
4045.0,5.0,4.0,2.4,2.142857143,G,C+,B,0.07365575866285934,0.016215671627705142,0.0,0.03743193386879233,0.10133003522606823,0.06252837646286195,0.20306376492824318,0.23483151095370158,0.13701256423418565,0.08353398466610668,0.05039639936947588
4785.0,7.0,7.0,2.7165137610000003,2.54,G,B,B,0.07048318821072325,0.015082036543891363,0.0,0.03575524623089415,0.09696545217773375,0.05983509513377904,0.1966629544400957,0.2659433897400289,0.13111102957142526,0.07993592992725142,0.04822567802417703
4992.0,4.0,7.0,2.717948718,2.153846154,S,C,B-,0.08252862710670372,0.01529103303674623,0.0,0.037745901328949526,0.0812373566982001,0.0682438647890782,0.2614334981768387,0.20286975369868684,0.1253937586133628,0.08446193784529622,0.04079426870613767
5629.0,8.0,7.0,3.088235294,2.894117647,G,B+,B,0.0627063360945894,0.013462888909074428,0.0,0.03181014571299062,0.08626664582258134,0.05323311389508972,0.17496389751278843,0.2366001879670293,0.22323694139173628,0.0748152061227372,0.042904636571383443
5734.0,9.0,4.0,3.04,2.738888889,G,A-,A-,0.042002345473659566,0.008403556471575077,0.0,0.020500021411697985,0.060778253673465885,0.03750482784271364,0.12326896502503129,0.16669416211016796,0.1572792279544501,0.3533406317445964,0.030228008292642047
5822.0,2.0,3.0,1.958219178,2.5,G,D+,B,0.0737099947312007,0.01577251061433789,0.0,0.03739216511336849,0.1011907367908501,0.06257441893612785,0.20321328996786311,0.23500442802234636,0.1371134527856354,0.08359549451928616,0.050433508518984094
6208.0,6.0,0.0,1.896,1.071428571,E,B-,B-,0.08228304646702353,0.015245531471941574,0.0,0.03763358075706259,0.08082475886209514,0.06804079135193643,0.26380211197491404,0.2022660736711411,0.12502062409590187,0.08421060424807235,0.04067287709991131
7282.0,8.0,5.0,2.356578947,1.93125,S,B+,B-,0.07115378086218717,0.01318348374372421,0.0,0.032543417790451175,0.07008359356833253,0.05883787445188663,0.2281213259886753,0.20699728892706376,0.2069046409596365,0.07700296226678846,0.03517163144125438
7585.0,6.0,0.0,2.333333333,1.0,E,B-,B-,0.08231519384532203,0.015134182505152326,0.0,0.03764828391900504,0.08058294917008929,0.06806737438639172,0.2639051775109354,0.20234509753166213,0.1250694687300093,0.0842435047089539,0.0406887676924788
7948.0,6.0,5.0,2.164761905,2.9,G,B-,B,0.07355318091556054,0.015670218458412516,0.0,0.037312615411759405,0.10072372330670545,0.06244129542376533,0.20522888130534758,0.23450446948639875,0.13682175172412642,0.08341764986587519,0.05032621410204887
7951.0,4.0,3.0,2.221126761,2.5625,G,C,B,0.07375325206383469,0.01566038297404945,0.0,0.03741410902111279,0.10078464685868657,0.06261114126210508,0.20333254740251425,0.23514234235473097,0.13719391897285158,0.08364455324091967,0.05046310584919503
8086.0,0.0,2.0,2.351282051,2.405882353,S,F,B-,0.08262328477848113,0.015190827022316129,0.0,0.037789194659569446,0.08030130993413535,0.06832213829950114,0.26173335396179015,0.20310243875879752,0.12553758120755687,0.08455881296209548,0.04084105841575676
8133.0,9.0,6.0,3.307920792,2.871428571,G,A-,A-,0.03705259866226015,0.007258526680286243,0.0,0.018592349482665072,0.05753859944747384,0.03743832546321376,0.11794477343470346,0.17014100716198113,0.18703214705125631,0.33807926226953267,0.0289224103466273
8308.0,4.0,0.0,1.75,1.833333333,E,C,B-,0.08262328477848113,0.015190827022316129,0.0,0.037789194659569446,0.08030130993413535,0.06832213829950114,0.26173335396179015,0.20310243875879752,0.12553758120755687,0.08455881296209548,0.04084105841575676
8318.0,1.0,1.0,1.97826087,1.5625,S,D,B-,0.08262328477848113,0.015190827022316129,0.0,0.037789194659569446,0.08030130993413535,0.06832213829950114,0.26173335396179015,0.20310243875879752,0.12553758120755687,0.08455881296209548,0.04084105841575676
8420.0,9.0,10.0,3.431884058,3.461538462,G,A-,A-,0.00976113600482349,0.0015779805221695729,0.0,0.004174138312287288,0.021184495512846655,0.01610615624916861,0.028264089376060886,0.13780032111003956,0.21473611130984757,0.4145985474314067,0.15179702417134955
8442.0,10.0,9.0,3.385106383,3.06875,G,A,A,0.003729209422732773,0.0005802234528340204,0.0,0.0011356613185247643,0.0045163626648648085,0.006520725744981051,0.009114081609351609,0.027135465751700713,0.043352617364277826,0.15471320020074916,0.7492024524699832
8551.0,6.0,4.0,2.445238095,2.7461538460000003,G,B-,B,0.07359764367996757,0.01567969107703826,0.0,0.03733517082007503,0.10018011242910989,0.06247904107355421,0.20535294179172514,0.23464622701271348,0.1369044602247914,0.0834680756838644,0.05035663620716063
8592.0,10.0,7.0,3.011627907,3.230769231,G,A,A,0.009593294891777456,0.0017096962606031434,0.0,0.004431556709249626,0.015144215243187147,0.008430310110157166,0.022069812697514655,0.04525883110340191,0.057833686676648684,0.22040753046127373,0.6151210658461863
8661.0,7.0,7.0,2.862790698,2.425,G,B,B,0.07059262741828552,0.014989272331447827,0.0,0.03581076338204804,0.09608972513008618,0.05992800105307819,0.19696831290127131,0.2663563198949838,0.13131460559491717,0.0796498142859655,0.04830055800791642
8771.0,10.0,10.0,3.468085106,3.0,G,A,A,0.0022830197688636896,0.000473092809202599,0.0,0.0009258700938097177,0.0030408645634809827,0.00517035991456865,0.005634905068639122,0.02198694860812504,0.03476367267870131,0.14694268846754602,0.778778578027063
9274.0,10.0,6.0,2.809638554,2.3875,S,A,A,0.013713927434118365,0.0023337928060461043,0.0,0.006087260238934367,0.015113633543114017,0.012771976736277724,0.039735368299487046,0.04478231230403739,0.05557323980281822,0.2673094899201696,0.5425789989149972
9330.0,6.0,7.0,3.1756756760000004,3.06,G,B-,B,0.0688449112678086,0.015055475107599579,0.0,0.03505305401632703,0.09679369957508611,0.06071879987116362,0.1997798405590606,0.24062973187123288,0.1542367228893527,0.08023334633094117,0.04865441851142788
9365.0,9.0,8.0,3.408510638,3.4,G,A-,A-,0.011711837740450565,0.0017824932962913558,0.0,0.004433779891413925,0.023590330139347575,0.016854991401604118,0.03543241575422488,0.14559449040576267,0.22958994496296936,0.396517790559835,0.13449192584810055
9376.0,7.0,6.0,2.97173913,3.1375,G,B,B,0.06932066141500806,0.014599853091658744,0.0,0.035165510821841175,0.09446338123639864,0.059708563589262666,0.19076865497218431,0.27701287403506814,0.13287971836769674,0.07821465229179855,0.04786613017908306
9931.0,8.0,8.0,3.8,3.717647059,G,B+,A,0.01462098065055727,0.0029558747612943265,0.0,0.007325313510277126,0.028535935125783667,0.022653761156716044,0.04373877233157861,0.2170727280544754,0.2676860779676134,0.10186870521951513,0.29354185122218907
9959.0,5.0,5.0,2.904109589,2.675,G,C+,B,0.07381067962475925,0.01572507755458859,0.0,0.037443241309725483,0.10047009406212895,0.06265989308021166,0.204894400473077,0.2353254346362731,0.13588803103764005,0.08328074955473523,0.05050239866686073
10174.0,10.0,7.0,3.0,3.470588235,G,A,A,0.003036527673213969,0.0005678988189706551,0.0,0.0019805294427902827,0.0084593642823339,0.0026193468928284993,0.007873070238347595,0.024975484693150345,0.035963187461645146,0.15264675175349335,0.7618778387432263
10364.0,6.0,7.0,2.897777778,2.930769231,G,B-,B,0.07362856460913693,0.015686278660457353,0.0,0.0373508566235156,0.10022220157769823,0.06250529069116433,0.20685618526377905,0.23474481005155187,0.13555275095322522,0.0830752687884924,0.05037779278097894
10436.0,8.0,10.0,3.841304348,3.61875,G,B+,A,0.012340126298576006,0.002678551553528041,0.0,0.006983718215524066,0.02595039672379259,0.021921560941934853,0.03557572566736634,0.21019312584301375,0.2509308770649986,0.09985547618447956,0.33357044150678616
291.0,5.0,4.0,3.097560976,3.076923077,G,C+,B,0.06773835487651542,0.006688988847558506,0.0030001010246548773,0.03286645263748438,0.09164194755597876,0.06315967396327374,0.20475178373854036,0.23319612666663733,0.12930710051383673,0.11096648952002598,0.056682980655494014
330.0,10.0,10.0,4.0,4.0,G,A,A,0.00045241216169288,0.00014730997315005444,5.867384127240171e-05,0.0002599683986932982,0.0010384395625224149,0.0012265486997840044,0.001323835910611063,0.007461695415938083,0.019071745226076006,0.06237046373362338,0.9065889070766364
342.0,6.0,4.0,2.823076923,2.411764706,S,B-,B,0.07915630930367448,0.008129505841946518,0.008382154017734619,0.04230080471845613,0.08569031062129216,0.06416255873411329,0.20720088652546623,0.2090934496118633,0.12963746858319075,0.11124999896970081,0.05499655307256183
437.0,9.0,10.0,2.49,2.19375,S,A-,A-,0.03770947548411556,0.004665953428439651,0.0035468358037818505,0.02462695871833956,0.04919955105677513,0.0546857873586961,0.09667109796807163,0.1697419274012673,0.15303587728356507,0.31500408426070114,0.09111245123624692
585.0,7.0,6.0,2.921333333,2.5,G,B,B,0.06487570985978047,0.006115955893200555,0.01067492473335332,0.0314775056069289,0.087769128899942,0.06049052549843186,0.19609890643652714,0.25809025411731334,0.12384254018329488,0.10627700940454127,0.05428753936668603
1103.0,10.0,10.0,3.914018692,4.0,G,A,A,0.00045241216169288,0.00014730997315005444,5.867384127240171e-05,0.0002599683986932982,0.0010384395625224149,0.0012265486997840044,0.001323835910611063,0.007461695415938083,0.019071745226076006,0.06237046373362338,0.9065889070766364
1199.0,6.0,4.0,2.47826087,2.5,S,B-,B,0.07916863008963278,0.008130771210459868,0.008383458711276182,0.04230738889557839,0.08570364843333964,0.06417254572263835,0.20723313762200812,0.20912599528839387,0.12965764682945613,0.11126731518160134,0.05484946201561525
1579.0,8.0,0.0,2.059701493,2.5,S,B+,B,0.0710405039583975,0.007295996958739062,0.0060755707673015545,0.043265822001890164,0.0769045816364967,0.05827548720982136,0.18874992328621748,0.21844447696702013,0.18097308038950663,0.09984366453795586,0.04913089228665365
1857.0,6.0,6.0,2.812765957,2.82,G,B-,B,0.06734433625798622,0.006348677973634806,0.011081123001589187,0.032675275950542634,0.09110888717030574,0.06279228849123024,0.20356078913707548,0.23014970098695112,0.12855495049183888,0.11032102266475008,0.05606294787409573
2307.0,8.0,7.0,2.6085106380000003,2.142857143,S,B+,B,0.07150198808595452,0.007343392269914414,0.005530048971703058,0.03821036707764918,0.07750580739764282,0.057786445995582914,0.1871648065715889,0.21986350770660787,0.18427788519609403,0.10183174428199933,0.048984006445263135
2448.0,7.0,7.0,3.15,3.31875,G,B,B,0.056164503978602114,0.0066414176977567865,0.001118623577999487,0.014772208596013026,0.08560904413151002,0.030892390636937606,0.194977726797461,0.2747649377527414,0.14536670549400463,0.11675908965040169,0.07293335168657207
2676.0,9.0,7.0,2.591,2.0,S,A-,A-,0.05669073872291278,0.005822248355012553,0.0043243309530162565,0.030295296599327847,0.061450899398855695,0.045816296852098475,0.14839463113556045,0.17431997352458004,0.1393455540831746,0.2947027954212158,0.03883723495424565
2738.0,10.0,6.0,2.523232323,1.761538462,S,A,A,0.013906923008949868,0.004089549105576173,0.0027742371013849327,0.011597735153019604,0.02097598374606483,0.0110774874062081,0.05562764267360836,0.04925001254330581,0.06215072871690635,0.20669096008215432,0.5618587404628217
2780.0,8.0,3.0,2.79382716,3.058823529,G,B+,B,0.0607082271020253,0.005723079410042323,0.0022228560304809277,0.03356924473441863,0.08223887532832429,0.056604738004666824,0.1862581464582669,0.2432844673521987,0.18236663123662994,0.09693364148506844,0.050090092857877855
3551.0,10.0,10.0,3.62244898,3.24375,G,A,A,0.0012935501313288754,0.00044264086515071035,9.95561199662671e-05,0.0008527076282494234,0.002311447428624287,0.003174794413263489,0.005011364801703524,0.01319413977294852,0.03463914260584015,0.08229439566915334,0.8566862605637715
3801.0,0.0,3.0,2.721333333,2.925,G,F,B,0.06597340798332686,0.06491122174776051,0.0029910367813754486,0.036480681190606906,0.08937139384761389,0.061514026227371524,0.20241218156244828,0.22546454481763786,0.12686396585284235,0.06958316939733653,0.054434370591679763
3856.0,7.0,5.0,2.255813953,2.8461538460000004,G,B,B,0.06503322729187634,0.006130805359498351,0.010700843320378392,0.03155393260653635,0.08809777071017068,0.060637395756394895,0.19657503218906916,0.2587168941057681,0.1250560396780141,0.10383942737009039,0.053658631612203446
3895.0,10.0,9.0,3.548979592,3.3058823530000003,G,A,A,0.002624418152743819,0.0009183039716836525,0.00014328612809976228,0.0006509556173686707,0.003937491085188146,0.002748400551074589,0.010593976592711088,0.018893749402930978,0.05072631434410788,0.13539655379839305,0.7733665503556983
4392.0,9.0,7.0,3.459615385,3.266666667,G,A-,A-,0.027867862985888378,0.0029184039911390167,0.0007312102066823717,0.008270995045234928,0.0284929923184183,0.02949604616010596,0.06646099494000572,0.16762192016239355,0.2158297585656247,0.3610011313965146,0.09130868422799245
4779.0,6.0,4.0,2.491489362,1.776923077,S,B-,B,0.08121256541599516,0.008103190511233023,0.008355020861137326,0.04234224809903917,0.08552509521289038,0.06395486358199219,0.2082315699278674,0.20841661102123565,0.1321845453242035,0.10782450650007941,0.05384978354432689
4814.0,8.0,0.0,2.928767123,2.330769231,S,B+,B,0.07076606475040095,0.007267811522046862,0.006052100004333973,0.043098680198807346,0.07670809066511954,0.05736159032516807,0.1895696715911655,0.2176005959989859,0.18656852803462112,0.09670859763372998,0.04829826927562082
5019.0,6.0,4.0,2.763380282,2.278571429,S,B-,B,0.07916735908256498,0.008130640675579273,0.00838332411964231,0.04230670967465155,0.08581481787411474,0.06328323655952091,0.20893696995624805,0.20912263789016963,0.1326323303649419,0.1081897700860555,0.05403220371651124
5173.0,6.0,4.0,2.833333333,2.833333333,G,B-,B,0.06733600726991329,0.006347892784173308,0.011079752514530536,0.03267123474977068,0.09121724964346378,0.06191544269981464,0.20521233976327913,0.2301212366168047,0.1314901821610641,0.10725810620559935,0.05535055559158649
5676.0,9.0,6.0,1.644444444,2.226666667,S,A-,A-,0.05657842208924277,0.005810713219814857,0.004772301020564566,0.0302352750542444,0.061329151855748006,0.0457695979703028,0.14932068232695975,0.17397460789610542,0.1406186460924748,0.2929754855411046,0.03861511693343804
5987.0,10.0,4.0,2.617073171,2.675,G,A,A,0.011373508835994882,0.003160008481594934,0.003628819647100035,0.008826816743066821,0.022067088279297025,0.010578058345177797,0.05451925399312559,0.05363768215552898,0.06238158362199446,0.2023155207446972,0.5675116591524221
6145.0,7.0,8.0,3.266,3.052941176,G,B,B,0.05924456123787875,0.006654776916480217,0.0007864908863202924,0.023834932158957246,0.08765402035561001,0.060116973315768936,0.194622039984889,0.24498957978745206,0.1475571128188022,0.11244341918660211,0.062096093351238835
6304.0,8.0,7.0,2.93047619,3.2,G,B+,B,0.05737433827585494,0.0056742806992766985,0.00199306833363455,0.02872513094277306,0.08153765299620087,0.05485623352178561,0.18343605639896313,0.24496539846037665,0.19535581446962827,0.09613990749664905,0.049942118404857204
6319.0,7.0,3.0,2.455555556,1.323076923,S,B,B,0.07793740763508361,0.007776403303894706,0.008018077785360005,0.04630975380128016,0.08207602080408552,0.06052609991002308,0.2028355050220948,0.23282799623006808,0.12685377858980412,0.10316083901059818,0.051678117907707696
6368.0,4.0,6.0,2.185915493,2.82,G,C,B,0.0657563285192253,0.06469763731030435,0.01081982546628831,0.03190477921750137,0.08907732545133897,0.06118893854317273,0.20039813135315462,0.224722674357114,0.12840546931417193,0.0689768391987446,0.05405205126898359
6417.0,8.0,4.0,2.905172414,2.54,G,B+,B,0.06062327422314218,0.005715070741445516,0.008056251913710169,0.02941423621250228,0.0821237932455695,0.05574308625684185,0.18475470185771692,0.24117310289924393,0.1862925346406921,0.09627129463274049,0.049832653376395315
6449.0,4.0,4.0,2.615384615,2.714285714,G,C,B,0.06580410296125529,0.06474464257341384,0.010827686475808672,0.03192795923772954,0.08914204347341825,0.06050685705166179,0.20054372812117446,0.22488594381909072,0.12849876070966534,0.06902695346272376,0.05409132211405816
7132.0,7.0,7.0,2.672839506,2.9529411760000004,G,B,B,0.06542714922790185,0.006167941125585589,0.002682505630180247,0.0317450623834087,0.08863140014611928,0.05998205614596019,0.19939492882730067,0.26028400470526597,0.12776266546026552,0.10389996978908056,0.054022316558931374
7244.0,10.0,10.0,3.933783784,3.94375,G,A,A,0.00045477512088979165,0.0001480793765510356,5.898029610406221e-05,0.00026132621965969287,0.001045234171643984,0.0012158881064047488,0.001355298622324627,0.007500668023884044,0.019611513029864264,0.060777330579048855,0.9075709064536247
7341.0,0.0,1.0,1.86056338,1.7625,S,F,B-,0.07735120011584844,0.08055055160693292,0.00795776967876249,0.045961434211034734,0.08145868463645804,0.060792154043965235,0.20334824473252724,0.1985071510054204,0.1244449710483512,0.06763076111586552,0.05199707780483381
7970.0,7.0,6.0,2.322105263,2.085714286,S,B,B,0.07614035676429595,0.00781976169137162,0.008062783661566753,0.04068909213950115,0.08253364674933503,0.06086357135920201,0.20501373827786945,0.23412616018601412,0.12756106897458297,0.10411638507587653,0.05307343512038431
8045.0,5.0,0.0,1.849655172,1.1,S,C+,B-,0.08014979467322364,0.008376813358033438,0.00824568468044929,0.04762433561966856,0.0844058894779228,0.0629916362909601,0.21281359026752195,0.20568921193753006,0.12894743536884043,0.10647822358129459,0.05427738474455517
8106.0,10.0,10.0,3.788235294,3.876470588,G,A,A,0.00045163263555378954,0.00014705615155916375,5.857274365207794e-05,0.00025952046165871273,0.001038011628223727,0.001207486348328976,0.001359399759016152,0.007448838585129439,0.019475997938377773,0.06057866716539193,0.9079748165831083
8177.0,9.0,7.0,3.185714286,3.0,G,A-,A-,0.048010362458649196,0.0045260276896901454,0.0006072216942232003,0.023294488133527337,0.0650376135357903,0.04401475978345855,0.14927601010218783,0.19281238669761103,0.14216607889796426,0.2899494523982651,0.04030559860863302
8513.0,10.0,8.0,3.581395349,3.464285714,G,A,A,0.0016846524237604681,0.0006258999487267581,0.00012757220273821657,0.0005795665155716826,0.003172533856810477,0.0023925214905369664,0.006892115924814648,0.016777586647787418,0.04773480256120534,0.14177973751406753,0.7782330109139803
9076.0,9.0,7.0,2.725,2.94,G,A-,A-,0.04687457629968467,0.004418954979929455,0.0015308297662621699,0.02274340799483829,0.06250499344670658,0.042973498014288236,0.15707648134463045,0.18647767145785096,0.15270238111340337,0.2831252948372934,0.039571910745112286
9097.0,10.0,9.0,3.785185185,3.85,G,A,A,0.0010461528655229552,0.00034037623836676305,9.405303924718073e-05,0.00042728737973798296,0.0021928073434517026,0.0017638945853349825,0.0037739544604474336,0.012369332672693698,0.03837728623096237,0.10989472850025506,0.8297201266839799
9148.0,8.0,7.0,3.171666667,2.86,G,B+,B,0.05844297174979229,0.0055095295028268565,0.0027200601094894256,0.028356359798078344,0.0779308924921717,0.053579128147888934,0.1958421192565056,0.23330997499600598,0.20181011943465887,0.09316079723134273,0.04933804728123926
9201.0,3.0,4.0,2.925,2.675,G,C-,B,0.06359678703010128,0.06257286490943882,0.01046448534122797,0.030856975972200173,0.08480325733791895,0.05847723057695965,0.21311252965030736,0.21734242747062305,0.13812003742510087,0.0669644628876688,0.053688941398452976
9234.0,7.0,3.0,1.841111111,2.113333333,G,B,B,0.062343002387794645,0.00587719276871954,0.010258182293178313,0.03447321070861092,0.08313139580790903,0.058012699729552676,0.21204898618264592,0.24801457068413857,0.13383264729456582,0.09937762626287214,0.052630485880012706
9378.0,9.0,10.0,3.437777778,3.35,G,A-,A-,0.02057288342781299,0.003335052300569084,0.0005049750322276378,0.003405146542594807,0.017474260478233784,0.02505405447816657,0.0751704788484593,0.13247193730614265,0.2191011429465637,0.3159079760897318,0.1870020925494976
9532.0,4.0,4.0,2.626666667,2.092307692,S,C,B-,0.0736207845253535,0.07891284378237652,0.007795976849179865,0.039342643142685686,0.07855327841958007,0.05884952557223182,0.2136423141440963,0.1944712169497684,0.13717634586981373,0.06650693478885326,0.05112813595606085
9866.0,10.0,7.0,3.214285714,3.2625,G,A,A,0.008183237364765823,0.0028519084045668473,0.00031603516289393016,0.005585807446767083,0.019165736301702124,0.005193865270788954,0.050133240212272466,0.049416368700106475,0.06768273699580346,0.18481437043206642,0.6066566937082664
9901.0,7.0,7.0,3.357142857,3.142857143,G,B,B,0.059969436358505705,0.005842196730123707,0.0009840096357491906,0.022127899221711583,0.08183237315856906,0.05993523529519872,0.20766713167681708,0.2512380590567899,0.15821224248359123,0.09878587721173186,0.053405539171212074
10569.0,6.0,4.0,1.745588235,2.5,G,B-,B,0.06513090314400842,0.006140013446851259,0.010716915319775856,0.03160132464571086,0.08684892740506146,0.060606954790288804,0.21825334542229435,0.22258527912695833,0.13981747517112084,0.10382166887868353,0.054477192649246366
