Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,2.089795918,1.613333333,E,30.0,F,F,0.8878309048397844,7.611862368713131e-05,2.819964121313679e-06,0.00026686919695999284,0.006374039775587435,0.0006831566889192602,0.037108419400316554,0.022175808834635526,0.011909764041074727,0.02686139102292808,0.006710707611985646
3.0,2.729166667,2.808333333,G,30.0,B+,F,0.8770633585387684,8.793289263393734e-06,1.0314479957981584e-06,0.0002960153500304893,0.014097357648051265,0.0005269003641242249,0.029463556373670107,0.028446378630782417,0.004530988807012551,0.042034168152107816,0.0035314513981935703
4.0,2.489361702,2.5,S,90.0,C+,B-,0.000752035524391793,0.00014284159818465252,2.595498045106004e-06,0.002252667885772879,0.0017507822060306632,0.0004173683934644421,0.691687777029566,0.0432974485516014,0.012994987894193058,0.2367854935021499,0.009916001916600376
9.0,3.341304348,3.28,G,30.0,A,A,0.0007503107507294168,5.0967545110071226e-05,5.977193256450712e-06,0.00022187843834493747,0.005009765286049864,0.001855937709239383,0.012110330840429801,0.08534144254714394,0.37641310124384064,0.13386442328688947,0.38437586515896593
4.0,2.293333333,3.0,G,60.0,B-,B+,0.023060375825594996,6.765054962805453e-05,7.933684232951016e-06,0.0008801618904370127,0.019780460337433345,0.012547202565302727,0.05470361511025405,0.14566887564350375,0.5866390555297631,0.1348072043336845,0.02183746453016554
7.0,3.060493827,2.647058824,G,30.0,A-,B+,0.00224933687891249,5.2421189895187884e-05,6.1476687185925434e-06,0.006761389483481629,0.015315081075626253,0.004853395363272072,0.01856107026377413,0.3077080993582548,0.5793910379664878,0.040514239948886095,0.024587780802690966
6.0,2.9958904110000004,2.85,G,30.0,B,C,0.0027633523139061625,0.0001356592020114292,1.5909364786689966e-05,0.000590390916105706,0.34982884832019123,0.011091198521943593,0.06153817746170007,0.2988041365715478,0.04954303863119722,0.17761002981819124,0.048079258878418886
0.0,2.7163265310000004,2.44375,S,90.0,A,A-,0.016060910246029594,0.00014530167714383606,7.342396321666704e-07,0.00215111351349015,0.0008447097676091197,0.00011793864834866543,0.044162271712688404,0.006221611965560504,0.006735594447072624,0.9200735616477012,0.0034862521347235865
7.0,3.475,3.74,G,30.0,A,A-,0.0001340779136381361,9.107722506938095e-06,1.0681035830257724e-06,3.9636947252975296e-05,0.0008940453195491659,0.000331560727825592,0.002164073873356994,0.01194616274575678,0.009857525885744158,0.9639707023817901,0.010652038378996203
6.0,2.930693069,2.26,S,30.0,B+,B,0.0005196710238855618,2.2664232417653362e-05,0.0,5.8264719789519203e-05,0.007473067690185053,0.00012521502474446304,0.10272108475169386,0.8485192248049666,0.009364575923459743,0.026107015154296333,0.0050892166745614194
10.0,3.711764706,3.605882353,G,30.0,A,A,3.234769186557663e-05,1.5144819992489412e-06,0.0,7.146775491019606e-06,0.00013807856119656993,0.00016883350743396867,0.00015071683165782397,0.0013745310853097,0.0014119925031594446,0.004129408863557583,0.992585429698329
6.0,2.11971831,2.116666667,S,60.0,A-,B,0.00327731247325978,0.00014304652627177879,0.0,0.00010343531245826576,0.13193048643774208,0.003662719436162893,0.1973648065324423,0.4324205499844214,0.09829468901566517,0.10444881315766721,0.028354141123908813
5.0,2.355421687,1.941176471,S,30.0,B-,B,0.0008645386677979117,7.239563789990186e-05,0.0,2.3433674322065407e-05,0.005670229696346164,0.0005927705924292106,0.330003841778107,0.6258729017819052,0.009146957042433934,0.02530747548136307,0.002445455647395404
10.0,3.222222222,3.4,G,60.0,B,A,2.901823886691561e-05,2.130105009819445e-06,0.0,1.0074332218769056e-05,0.00017755066893857793,0.00010576650066336835,0.00022959491955215142,0.0015897397013399468,0.015092979829910765,0.003918161335760387,0.9788449843677394
4.0,2.201086957,2.469230769,G,30.0,B+,C-,0.0001092007156656906,1.4370368132085743e-05,0.0,0.985576922364902,0.005486507017456162,0.00044393786664094877,0.0019944208695060472,0.0033979736976356215,0.0019372718602728464,0.0006952480419080805,0.0003441471978804814
1.0,2.953191489,2.3625,S,60.0,C-,B-,0.0033704974037114125,0.0004935713230940743,0.0,0.0005708779270546667,0.046812461155806,0.0010529715676607032,0.36462359160961366,0.2776300510009426,0.20141395251142527,0.0648619829977829,0.039170042502908634
2.0,2.687755102,1.4058823530000002,S,60.0,B,A,0.01634205186274266,0.0003179390162737583,0.0,0.0005707092768330282,0.012384150898792716,0.00219968917314412,0.07336436590209372,0.23469875201284915,0.06908799035382869,0.18878527284567934,0.40224907865776277
10.0,3.7125,4.0,G,30.0,A,A,3.226213539094547e-05,1.5104763427932488e-06,0.0,7.1278729702916055e-06,0.00013771335693509699,0.00016838695935394825,0.00015031820040964074,0.0013708955853049783,0.001408257921376053,0.006763388973191358,0.9899601385187249
10.0,3.872340426,3.8875,G,60.0,A,A,1.7224108101431513e-05,1.268655894807171e-06,0.0,5.986381524103212e-06,0.00010630115797459627,0.00014142430208324258,0.00013664495495138072,0.0016752262537720385,0.002048444084307918,0.005680413548180493,0.99018706655321
9.0,3.684745763,3.775,G,30.0,A-,A,0.00011356323346839446,5.316900926937963e-06,0.0,2.4986778120731305e-05,0.0004847532228051455,0.0005892708514913211,0.0005287229740231578,0.00481965693880287,0.005683589752611951,0.01661896847721097,0.9711311708705386
4.0,2.586956522,1.8,S,60.0,B,B-,0.006042745998941568,5.200731841060358e-05,0.0,0.00017810063294287207,0.015552378137598404,0.0007785099376389942,0.7787791320332547,0.014708054351992501,0.01825627549058017,0.14397978954674368,0.021673006551896593
10.0,3.681818182,3.8125,G,60.0,A,A,1.9304734598782703e-05,1.4219061563134373e-06,0.0,6.709520507495191e-06,0.00011914205543521297,0.00015850798203642042,0.0001531513024688799,0.002207662479842321,0.002295890687351423,0.004444287096024669,0.9905939222355783
4.0,2.8636363639999995,2.0,G,90.0,B,B,0.0021730969816389995,5.4562098889165666e-05,0.0,0.00011737298055243532,0.010995394515843415,0.001569279899587672,0.022739043771049103,0.9325578712886717,0.003538047230275622,0.008580571902755315,0.017674759330736572
4.0,2.131578947,2.5,G,30.0,B,B,0.023405791300315757,0.00017607406167648867,0.0,0.0991207074635996,0.17726822554846464,0.025059910438378977,0.07985373874751868,0.326042427354593,0.21040015849158164,0.03924615350905903,0.0194268130848121
10.0,4.0,4.0,G,30.0,A,A,3.226213539094547e-05,1.5104763427932488e-06,0.0,7.1278729702916055e-06,0.00013771335693509699,0.00016838695935394825,0.00015031820040964074,0.0013708955853049783,0.001408257921376053,0.006763388973191358,0.9899601385187249
0.0,2.407407407,1.722222222,S,60.0,F,B,0.04178062782409915,0.00011218697962654956,0.0,0.0005011182048807393,0.12241883581728018,0.005518898957440188,0.1985206843739918,0.2662265750888518,0.1446974912711294,0.18695618336730566,0.03326739811539444
10.0,3.729166667,3.8125,G,60.0,A,A,1.7253700319921234e-05,1.2708355340782626e-06,0.0,5.996666544899695e-06,0.0001064837907747372,0.00014166727889355742,0.00013687972051013283,0.0016781044092637136,0.0020519634540511777,0.003972103180084013,0.9918882769640238
9.0,3.2,3.2,G,30.0,A-,B+,0.000576864904389487,2.7415719466314105e-05,0.0,0.0001267839260993789,0.0024410634850661112,0.0012271263526251594,0.002678544791944239,0.059474853018516356,0.4661208862245243,0.054974155333787834,0.4123523062435808
6.0,3.2357142860000003,2.476470588,G,30.0,B,B,0.002081892750934236,0.00019752675754695903,0.0,0.00020321964441842274,0.03455657851974806,0.0016896159552699517,0.005768766898899097,0.6913425940075656,0.0602355180919,0.18815891829974074,0.015765369073976864
10.0,4.0,4.0,G,30.0,A,A,3.226213539094547e-05,1.5104763427932488e-06,0.0,7.1278729702916055e-06,0.00013771335693509699,0.00016838695935394825,0.00015031820040964074,0.0013708955853049783,0.001408257921376053,0.006763388973191358,0.9899601385187249
10.0,3.1363636360000005,3.2,S,60.0,B+,B+,0.0002773899873465241,3.116726972038432e-05,0.0,9.630215325972559e-05,0.001697125795628499,0.001011038899198928,0.009813042032834882,0.024883600872218446,0.680747709253267,0.035779079568701314,0.2456635441678245
4.0,2.4,2.142857143,G,30.0,C+,B,0.0019065739209351484,5.899524273573911e-05,0.0,0.0017718168188337194,0.1047494457711494,0.0014869987811048115,0.07017135923762301,0.7160377215882828,0.06819351009035475,0.03075604482700956,0.004867533721971008
7.0,2.7165137610000003,2.54,G,30.0,B,A-,0.004294919742449273,8.371622924901542e-05,0.0,9.729554980941979e-05,0.006163711558445506,0.0044011033962925595,0.034040688567806475,0.11411519721218491,0.34961628723150273,0.42625481347190086,0.060932267040359284
7.0,2.717948718,2.153846154,S,60.0,C,A-,0.003651338987207339,9.650722253616304e-05,0.0,8.553846132563516e-05,0.0037788185857316704,0.0014947504790744637,0.06494281370562244,0.08811960920032243,0.12978790027617773,0.6419434009336872,0.06609932214831492
7.0,3.088235294,2.894117647,G,30.0,B+,B,0.0033315601529345104,8.888422379376086e-05,0.0,0.0004110448706157523,0.026587627185042165,0.010045174741297238,0.015554747836158308,0.498973344734105,0.13358067088681233,0.27483310812729056,0.036593837241950616
4.0,3.04,2.738888889,G,60.0,A-,C,0.19926335436049283,7.250957349621773e-05,0.0,0.00037326501596165085,0.3985948446985409,0.000976273822010013,0.009425165014728579,0.015843203772353896,0.31161838051569085,0.01959515427696408,0.04423784894976092
3.0,1.958219178,2.5,G,30.0,D+,B,0.0417803539363349,0.00041181426464343513,0.0,0.09839561758308825,0.182820122584525,0.028196956518215785,0.21628097518085052,0.25190222425680325,0.10820388084214981,0.044159059814810026,0.027848995018578838
0.0,1.896,1.071428571,E,60.0,B-,A-,0.13413405999386088,3.5174261483197696e-05,0.0,0.0005258395953965318,0.014996611804588757,0.029603198662647375,0.06813684270525783,0.059488249795923716,0.04465987917774878,0.6379528154105211,0.010467328592571807
5.0,2.356578947,1.93125,S,30.0,B+,B,0.0008645386677979117,7.239563789990186e-05,0.0,2.3433674322065407e-05,0.005670229696346164,0.0005927705924292106,0.330003841778107,0.6258729017819052,0.009146957042433934,0.02530747548136307,0.002445455647395404
0.0,2.333333333,1.0,E,60.0,B-,B,0.00930935849874514,6.811081185682344e-05,0.0,0.00030400467460244874,0.019129826273190428,0.0072746126554057875,0.1632209279784798,0.6268806503047707,0.08780960272602789,0.0658146015902335,0.02018830448668769
5.0,2.164761905,2.9,G,30.0,B-,B,0.0007639021570805355,9.849123100897848e-05,0.0,5.52955831672037e-05,0.13071879269445402,0.04614468185034849,0.0616324938557638,0.5939545078969507,0.14135403067904367,0.01630492928875525,0.008972874763427155
3.0,2.221126761,2.5625,G,30.0,C,B+,0.06393282805966055,7.711008037644583e-05,0.0,0.3595592583799922,0.06298936282302048,0.002845054063015366,0.01926852934509706,0.03459879908308343,0.4438019802180983,0.008268554404293301,0.004658523543362998
2.0,2.351282051,2.405882353,S,30.0,F,B,0.0010614469214807168,2.3910607277866384e-05,0.0,0.0010863511919933678,0.015895887779328068,0.0008278568489361857,0.384937386739573,0.5469375071700515,0.008801191780642908,0.03777918255256284,0.0026492784081534656
6.0,3.307920792,2.871428571,G,30.0,A-,B+,0.0015706860325324188,4.190505421382691e-05,0.0,0.00019378981839832,0.057770058677170257,0.037139291165307356,0.007345912269181706,0.33524629127965844,0.4197449381007654,0.12266228616072113,0.018284841442051013
0.0,1.75,1.833333333,E,120.0,C,C,0.008568121073741566,1.2742309498213138e-05,0.0,0.00019113383762065138,0.7784817503179676,0.0004424709839807936,0.1269592054342923,0.025645008716989454,0.0038408161937943056,0.0464187234027248,0.009440027729390156
1.0,1.97826087,1.5625,S,90.0,D,B-,0.1961492600054354,7.777637398816457e-06,0.0,0.00011652085877288383,0.0017974045719795768,0.002903415352989181,0.76032285962807,0.018423266670996682,0.0015655442057374163,0.016304726973120347,0.0024092240954994267
10.0,3.431884058,3.461538462,G,30.0,A-,A,0.00013949536739184723,6.6377858130489165e-06,0.0,3.079448493539635e-05,0.0005940263900358383,0.0007255837075995342,0.0006491054641521277,0.0066508839131950645,0.00908024043594545,0.06937880109766294,0.9127444313532688
9.0,3.385106383,3.06875,G,60.0,A,A,6.521098629922439e-05,4.792547068792139e-06,0.0,2.255279667932228e-05,0.0004014736189546846,0.004496312658806679,0.0005160612920993148,0.018402368662793708,0.02996271531554643,0.021718316940623872,0.9244101951811279
4.0,2.445238095,2.7461538460000003,G,50.0,B-,F,0.49206981997879945,2.816717945951753e-05,0.0,0.00016288781750213954,0.3985561640716632,0.0019807364499019285,0.03641470275276702,0.020633134215099973,0.03217334886411492,0.012024458789558427,0.005956579881133319
7.0,3.011627907,3.230769231,G,30.0,A,B+,0.0006578785787343231,3.591474729950995e-05,0.0,0.00016608765905610278,0.0033409574595823473,0.0016056053380296778,0.007774065366466648,0.14268692850726286,0.7143548124135023,0.0909889210667943,0.038388828863272106
7.0,2.862790698,2.425,G,30.0,B,B,0.0038207703099232947,7.915340994143741e-05,0.0,0.00010745405453318219,0.004273013187157438,0.0010046602864515473,0.013062728390767277,0.6200483741542254,0.037554309353007416,0.28659219670624403,0.03345734014774889
10.0,3.468085106,3.0,G,60.0,A,A,5.253704170395043e-05,3.86110162582026e-06,0.0,1.8244819934274312e-05,0.0003234460550140312,0.010163211400218183,0.0013027389556547909,0.008977415251514027,0.004130318663821726,0.29597470913543655,0.6790535175750766
6.0,2.809638554,2.3875,S,30.0,A,B-,8.028574509697382e-05,2.8851358991856633e-06,0.0,2.258224301160371e-06,0.0002760149209349064,3.180140628801969e-05,0.9889029362150793,0.005834837561620129,0.0009727854604819207,0.0032605870827674284,0.0006356082475306944
7.0,3.1756756760000004,3.06,G,30.0,B-,B+,0.0008880344699541892,4.220416898207248e-05,0.0,0.00019517307389592148,0.003757809673617433,0.012843279746993315,0.004114605869862118,0.1094868813450576,0.6987350128208679,0.14671523343764215,0.023221765393127383
8.0,3.408510638,3.4,G,60.0,A-,A,0.00016482809634167723,1.2114322340041087e-05,0.0,5.70047281109411e-05,0.0010148351345966172,0.0013408889156273577,0.0013049596925446198,0.020988202041250396,0.0331402421464803,0.026327866251267817,0.9156490586714404
6.0,2.97173913,3.1375,G,60.0,B,A,0.00027642132926844053,2.3306700165965015e-05,0.0,0.00010978018970934369,0.012223414238560461,0.0007861851644634165,0.00331807892046861,0.07283570052273368,0.06368726562747541,0.1955584089158212,0.6511814383913335
8.0,3.8,3.717647059,G,30.0,B+,A,6.771196859723127e-05,3.169720742133688e-06,0.0,1.4892672982774213e-05,0.0002890336422934253,0.0003513521777499295,0.0003152505641154931,0.002873715808562928,0.004391355529404799,0.0031966701631603073,0.9884968477523909
5.0,2.904109589,2.675,G,30.0,C+,B+,0.003452764258515836,0.00029719523188331625,0.0,0.004707198293555244,0.025117254450662384,0.0018509341644502857,0.019481176098684463,0.1572809790346461,0.6575491878020785,0.05717859499361628,0.07308471567190766
7.0,3.0,3.470588235,G,30.0,A,B+,0.0007950955692988188,4.3405663861657604e-05,0.0,0.00020072938396136668,0.014492713096797758,0.0019404943884416604,0.009395540648562762,0.08463415424951637,0.7364160882583407,0.0683168867916066,0.08376489194961236
7.0,2.897777778,2.930769231,G,90.0,B-,A,0.00037826132544205564,9.907243840808847e-05,0.0,0.0001447978503658571,0.029495954202736912,0.009064288309193475,0.09461441086010683,0.17057417599509603,0.10432442706279614,0.04925769498915832,0.5420469169666963
10.0,3.841304348,3.61875,G,60.0,B+,A,1.7262454777688457e-05,1.2714803508889087e-06,0.0,5.999709229253651e-06,0.00010653782021954863,0.00014173916029795592,0.000136949172726769,0.0016789558726546057,0.0020530046120094854,0.003466722653241686,0.9923915570644922
4.0,3.097560976,3.076923077,G,90.0,C+,C,8.978265622422908e-05,1.342141957312238e-06,1.3068625884532837e-07,3.201485909420123e-06,0.9788038511210947,6.645888945428172e-05,0.005164547473332766,0.00029594330947977504,0.008132127954777921,0.007221938664794952,0.0002206756167159204
10.0,4.0,4.0,G,30.0,A,A,6.450971775455799e-05,1.6672316401956385e-06,2.846201585912346e-07,7.073180830221673e-07,0.00012833562484048438,0.0001267604860879878,0.00029825498841592465,0.001783454059654786,0.000830211675722533,0.005740154912813714,0.9910256593648281
4.0,2.823076923,2.411764706,S,50.0,B-,B-,0.011280673341117304,0.00026747613127768967,1.5986113296706807e-05,0.0021272107976068647,0.023799761420723733,0.018212089393195678,0.49351350486572104,0.19724063020702431,0.09940968583116741,0.08393187385345721,0.07020110804541212
10.0,2.49,2.19375,S,50.0,A-,C+,0.0005429362314420149,1.035149896510347e-05,4.791202401899e-06,5.930297306397118e-05,0.017453616179208112,0.705743873468943,0.10031580838626142,0.10820586518820871,0.03117574615062103,0.02861724370785558,0.007870465013029177
6.0,2.921333333,2.5,G,30.0,B,B,0.0016089500605865287,2.5903907642305545e-05,3.823200516979472e-06,0.0009399077469569988,0.06751700478857078,0.0031505647231599198,0.008065183726693218,0.6977446442676379,0.11583605571776509,0.04860319370934209,0.05650476815112834
10.0,3.914018692,4.0,G,30.0,A,A,6.450971775455799e-05,1.6672316401956385e-06,2.846201585912346e-07,7.073180830221673e-07,0.00012833562484048438,0.0001267604860879878,0.00029825498841592465,0.001783454059654786,0.000830211675722533,0.005740154912813714,0.9910256593648281
4.0,2.47826087,2.5,S,60.0,B-,C+,0.010815067412267117,0.001010029904681585,1.7224730308215764e-05,0.013664817227405864,0.024797545998845833,0.41686663015479813,0.16193949820840578,0.04773598034916355,0.040689758205412645,0.2368526369400092,0.04561081086870206
0.0,2.059701493,2.5,S,60.0,B+,F,0.862816854862135,6.317040880534708e-05,1.1193423502077913e-06,3.84871227948767e-05,0.005047885673063258,0.003759091435785469,0.01886019164355862,0.04647182855073144,0.0036953156750995733,0.01122499522260841,0.04802106006306758
6.0,2.812765957,2.82,G,30.0,B-,B,0.0009219492477201171,3.687938727323774e-05,4.366568666722244e-06,1.0846974752944272e-05,0.008355965797601306,0.004332604176046807,0.033399284447264414,0.795931693141388,0.06981887670674028,0.03760359549875345,0.04958393805379274
7.0,2.6085106380000003,2.142857143,S,60.0,B+,C,0.0015339281002896294,1.915873071733354e-05,5.208712900660312e-06,9.840945044835964e-05,0.46330964751012954,0.014894836926921019,0.11970985631004875,0.055578460271906105,0.013480367166902608,0.32000144385116236,0.011368682968573756
7.0,3.15,3.31875,G,30.0,B,A,0.0013463084032134434,3.504409995983103e-05,5.977756629143138e-06,1.4849319954524688e-05,0.0029212229064226824,0.0017289761775268104,0.006229485914113088,0.08284198309440031,0.11343925129389061,0.04037804419795416,0.7510588568359354
7.0,2.591,2.0,S,30.0,A-,B-,0.0006965802824330866,1.7895284441047173e-05,1.7792881540205586e-06,3.361651386165708e-05,0.004499264781307817,0.0007551988146752463,0.9637298043223248,0.0082818391380916,0.007160369702289077,0.011329557522499067,0.0034940943499224926
6.0,2.523232323,1.761538462,S,30.0,A,B,0.02950906214502146,2.46431362152026e-05,4.170623740900408e-06,7.879658529784981e-05,0.012826629675211133,0.0017701742679887688,0.2020192928461495,0.5312718526259195,0.03129705613003246,0.18340243637227305,0.007795885592150122
3.0,2.79382716,3.058823529,G,30.0,B+,D,0.00011044233313508065,0.8912073187097975,5.755589102694999e-08,3.2163904323915595e-06,0.0011472244395820286,3.389099816585741e-05,0.10536623963629735,0.0005106883911828476,0.0011062689282795492,0.00027419931488591474,0.00024045330235092694
10.0,3.62244898,3.24375,G,30.0,A,A,0.0009386108762736228,2.4414500268691212e-05,4.164154008535165e-06,1.03448717766274e-05,0.00204066243830482,0.0018526742025775967,0.004355083222635958,0.09593354852324561,0.17860256322301907,0.11725838217133863,0.5989795518165508
3.0,2.721333333,2.925,G,30.0,F,D,0.00014450096523500026,0.9921267841411522,7.530519839871989e-08,4.208273302998261e-06,0.004451769028132792,0.00010293348074255336,0.00015267235175736783,0.0011785381821599647,0.0007669952370439972,0.0007821512230714712,0.00028937181220336556
5.0,2.255813953,2.8461538460000004,G,90.0,B,B-,0.0008960767905763045,9.169849705123833e-05,9.420559490442058e-06,0.0005809097467772948,0.018571438797729944,0.012351549102107595,0.7566893277266976,0.07063073732396745,0.03155263031658631,0.08656048604739934,0.022065725091616438
9.0,3.548979592,3.3058823530000003,G,60.0,A,A,0.00019641877204917745,4.670538631881387e-06,1.1591770047729551e-06,2.879386421932111e-06,0.0005680599152044736,0.0005157295644114467,0.0012123260367423235,0.011674417432682199,0.012771999700727957,0.011065821031145843,0.961986518444978
7.0,3.459615385,3.266666667,G,60.0,A-,A,0.0016984800755253401,4.0387264035210245e-05,1.0023680659815265e-05,2.489874270350002e-05,0.004912149880653188,0.00445963682785315,0.010483273044451664,0.10095147829257314,0.2609711261099559,0.1444695072157662,0.4719790388658229
4.0,2.491489362,1.776923077,S,60.0,B-,B,0.07266854173292946,1.3542743447528398e-05,2.58891827492038e-06,0.00010381942383602514,0.007315382768798825,0.13892386572893403,0.04995653171549416,0.6748203352251495,0.009964618316471122,0.04404731632369039,0.002183457102974124
0.0,2.928767123,2.330769231,S,60.0,B+,C-,0.003473735889655623,7.03743511958157e-05,3.3117384257227443e-06,0.30153939830537957,0.008338469800271604,0.001954324898250786,0.11839328902347283,0.26942061489941743,0.0783470042006745,0.02599529027589297,0.19246418661736323
4.0,2.763380282,2.278571429,S,30.0,B-,B-,0.0006664181580064795,2.2783488476820586e-05,4.979916602033513e-07,0.00010040699351163741,0.0008610415474158045,0.0005673341896405604,0.9872476182536011,0.003989047292812852,0.00287065694697327,0.002614605090586451,0.0010595900473148497
4.0,2.833333333,2.833333333,G,120.0,B-,C,0.0031781493393521513,1.2657075057128735e-05,1.2324372829034964e-06,1.2351236398376508e-05,0.6919218067600742,0.24565749323412175,0.031255975593467,0.006088500391480038,0.00588100570868378,0.01031245433551621,0.005678373888566712
6.0,1.644444444,2.226666667,S,30.0,A-,A-,0.0024013030247483666,1.969306644447356e-05,5.821093482960371e-06,0.00023255926370388769,0.0010533573708421291,0.0004036086519127165,0.17828065557469192,0.017021992732200928,0.02030433375239105,0.7636621365471167,0.01661453892246473
4.0,2.617073171,2.675,G,60.0,A,A-,0.3844246647310323,0.00015108786531860103,3.289643302697709e-06,3.765798509784574e-05,0.006862166779952967,0.008075295511884358,0.03938820295886323,0.004073522635112629,0.013202235388392738,0.5363599565143472,0.007421919986695572
8.0,3.266,3.052941176,G,60.0,B,B+,0.0015456842746091168,3.675280297347284e-05,9.121566192587099e-06,2.2658843991699424e-05,0.003978256289449347,0.006572348459397973,0.022048817872047474,0.1417188487038271,0.39168640640760555,0.11830829514014085,0.31407280963976475
7.0,2.93047619,3.2,G,30.0,B+,A-,0.0016089290677244455,4.46731789905677e-05,7.620266811299542e-06,1.8929472549646512e-05,0.011836502621941494,0.0022040475383193502,0.007941163835834928,0.10366871353160104,0.2622812465422561,0.4153169986590319,0.19507117528493917
3.0,2.455555556,1.323076923,S,30.0,B,A-,0.009072821156813184,0.00013439235986561457,1.7435616285706182e-06,0.00045873362971450343,0.08743124591429065,0.0059081234988468635,0.04310506975543928,0.057844207218755814,0.015032374021961566,0.7791161690618785,0.0018951198208054093
6.0,2.185915493,2.82,G,30.0,C,B,0.0009462081032948848,3.693890657233444e-05,6.253541482692564e-06,0.0001592449190726265,0.004049630770464608,0.00308898242159634,0.07591658205167244,0.7130656382720291,0.11066250098132523,0.059086439311520696,0.03298158072096911
4.0,2.905172414,2.54,G,30.0,B+,B,0.20008453504695986,0.00030575193347543106,8.380663477170091e-06,0.00020095833628799677,0.027413746598289095,0.01617084080264983,0.06459772562654442,0.41686808574182277,0.1903173958914877,0.04739238427439352,0.036640195084612324
4.0,2.615384615,2.714285714,G,120.0,C,A-,0.08406178181546213,0.00015383105417826214,2.771079335067798e-06,2.7771194867981268e-05,0.17300285456793035,0.004615775666023674,0.05302905468553112,0.0025029767784510958,0.0037669709409950776,0.6714459306955134,0.007390281521711821
7.0,2.672839506,2.9529411760000004,G,30.0,B,B,0.0019768297942889903,5.488781608163419e-05,9.362731257204466e-06,2.3257921108505738e-05,0.005320462307464653,0.00847875908525627,0.13439544581767432,0.5605116012755023,0.06138950435253309,0.17604568983033547,0.05179419906849767
10.0,3.933783784,3.94375,G,60.0,A,A,7.459829480255786e-05,1.7615475887575859e-06,4.375419734899223e-07,1.0873486665963752e-06,0.00019728828358363945,0.0001948668482162391,0.0004585025771914405,0.00222481468556384,0.0012762710020540321,0.008824247450081125,0.9867461244202784
1.0,1.86056338,1.7625,S,30.0,F,F,0.8107630602057362,2.218877375227202e-05,6.28305440771632e-07,0.00041522486940799466,0.0004961249045964232,0.0003283835536781072,0.17661949228475343,0.003257750179756497,0.0017481475677687446,0.004947587661934476,0.0014014116931747775
6.0,2.322105263,2.085714286,S,30.0,B,B-,0.0006605208266142693,1.4513976330674119e-05,2.456356761207734e-06,2.560456641083462e-05,0.007542686457720996,0.00101737937247342,0.9010294663699411,0.011536465190229165,0.016424677347166565,0.05715471577880869,0.004591513757543065
0.0,1.849655172,1.1,S,30.0,C+,B-,0.048046762080301245,7.7851644224402e-05,2.2275527057173466e-06,0.00011114507963713622,0.0017589285431784216,0.0011642294114314663,0.9205065617827773,0.011090201015881054,0.006197767187554623,0.005205590016666121,0.005838735685642443
10.0,3.788235294,3.876470588,G,50.0,A,A,3.391014499124729e-05,1.1422927898435335e-06,2.837283788194203e-07,7.051018943944898e-07,0.0001279335201027093,0.00012636331661862156,0.00029732048761728645,0.001847077406363682,0.003922544007605258,0.005722169700298679,0.9879205502933393
7.0,3.185714286,3.0,G,30.0,A-,B,0.0018556635721119115,4.830249856399147e-05,8.239349314893038e-06,2.0467332777895005e-05,0.0035934885019616005,0.00493511417845101,0.033169813793577425,0.5758359273180892,0.19356510957199072,0.09195754787862308,0.09501032600453824
8.0,3.581395349,3.464285714,G,30.0,A,A,0.00018224416494579026,4.74288867436056e-06,8.090401806155939e-07,2.009649347140326e-06,0.0003636911425321567,0.00035995015275683766,0.0008461352077313749,0.005832950462926506,0.008587254824774234,0.1361947851792202,0.8476254272869107
7.0,2.725,2.94,G,30.0,A-,B,0.0018455662265832787,5.1243207636706545e-05,8.741036100726681e-06,2.1713570800279788e-05,0.006976058679807834,0.018876442801867645,0.059802450812845125,0.5232930442017372,0.05731317700038636,0.2366943469527031,0.0951172155095316
9.0,3.785185185,3.85,G,30.0,A,A-,0.0008547080051920669,2.210118782317322e-05,3.773406075506773e-06,9.372767780741234e-06,0.0017014340406314294,0.001680551337987119,0.003954172434269429,0.025837430290743812,0.388229211583115,0.48369857919349396,0.09400866575288791
7.0,3.171666667,2.86,G,30.0,B+,B,0.0005000859080408943,1.3017121863057652e-05,2.220436153259738e-06,5.515776055117541e-06,0.002321590660115139,0.0010940137045887238,0.007458209725061984,0.9156154408135638,0.04112595649806065,0.020978340917152585,0.010885608439344817
4.0,2.925,2.675,G,30.0,C-,F,0.5072163073102187,0.00029994031261513685,8.22136689273511e-06,0.0001971385937733834,0.07233856184614812,0.012292392790038872,0.06336987569764456,0.05027434695556224,0.20642410342571255,0.04649156717754828,0.04108754452384536
3.0,1.841111111,2.113333333,G,60.0,B,B-,0.002599244401783932,8.134111219188114e-05,5.005262616414997e-06,0.0002439398942762065,0.007159696189352291,0.002615998236545508,0.4294851847171748,0.4182713835663598,0.008956045288381615,0.12192530657940408,0.008656854751913445
10.0,3.437777778,3.35,G,30.0,A-,A,0.00024410120484178702,6.3493925777398776e-06,1.0829567782824946e-06,2.690354148285414e-06,0.0005307078497142533,0.00048181841534153744,0.0011326110624801484,0.035358005938048644,0.008822888925111225,0.01418615923277106,0.939233584668187
4.0,2.626666667,2.092307692,S,30.0,C,B-,0.0056622806539457626,0.0003878531025074335,4.6283215563248076e-06,0.0008598661479422047,0.03559092885036674,0.004905330778158071,0.6687791738184778,0.027736292362039013,0.014854922497989767,0.23621236809431714,0.005006355372699655
