student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7845.0,10.0,10.0,3.976,4.0,G,A,A,3.9000765311555346e-05,3.61588833898372e-06,1.8017275414456561e-06,9.252897133493722e-06,4.875017435982028e-05,3.13420360094225e-05,9.553395480187635e-05,0.00020385174357691137,0.0004898981343288749,0.0014189801611400935,0.9976579725174574
7883.0,9.0,8.0,3.371428571,2.9529411760000004,S,A-,A-,0.0007506549738167248,0.00021610245515386308,2.185696519390692e-05,0.00012624032460991134,0.0005216354308496117,0.0008936286500352659,0.005561438779309753,0.006638095517492701,0.021130954484175898,0.9484052677297133,0.01573412468964896
7923.0,9.0,10.0,3.963265306,3.947058824,G,A-,A-,0.0017855053326677143,0.00016154239845298697,8.056662635841366e-05,0.0004057536305028864,0.0021096093016670396,0.0014620143020556426,0.004579069769620962,0.010443783315087683,0.0368232813143445,0.7947526272039723,0.14739624680526991
8248.0,0.0,0.0,2.089795918,1.613333333,E,F,F,0.5028607880127525,0.08499833569400032,0.021975771684182684,0.012295679885557973,0.3095926720434045,0.03330077795660905,0.017751554446072612,0.00844721438374298,0.003410149168700698,0.0035974406683264683,0.001769616056650346
8553.0,8.0,3.0,2.729166667,2.808333333,G,B+,B+,0.03179164567265442,0.0014276192353185457,0.0006737728824022411,0.0025068924755897912,0.004444531148444471,0.004886693137970134,0.037579014899856905,0.04681897329319079,0.8487148949052826,0.012120789965839434,0.009035172383450555
8700.0,5.0,4.0,2.489361702,2.5,S,C+,C+,0.061251790972238644,0.055461971957034326,0.0014529996169864558,0.10648949903476276,0.07069495825435654,0.38104158087654183,0.21127720754170526,0.04348009913441406,0.032274373408172505,0.01775910377934517,0.018816415424442665
9008.0,10.0,9.0,3.341304348,3.28,G,A,A,8.428796903852786e-05,2.8890404109056767e-05,3.689237121496886e-06,2.5551758594777215e-05,7.195361006486334e-05,7.572105087534998e-05,0.00023458456037463477,0.0007966612615955999,0.0022226187409869202,0.012271803839577074,0.9841842375676616
9352.0,6.0,4.0,2.293333333,3.0,G,B-,B-,0.006250124307980032,0.000738444505681625,0.00012801483639425875,0.002449937354708808,0.007425236345794529,0.02723671868161608,0.9287113445203415,0.011316183858251182,0.009053262873693907,0.0035545628573685362,0.0031361698581697643
9405.0,9.0,7.0,3.060493827,2.647058824,G,A-,A-,0.0027214330014170137,0.00025687418091801574,4.082258155568485e-05,0.0016219670639135994,0.0014593934594779373,0.0020057457777190642,0.009821726963560463,0.010533073701200553,0.06193857756989261,0.8884387301340426,0.021161655566302385
9764.0,7.0,6.0,2.9958904110000004,2.85,G,B,B,0.0041101153904253744,0.00023451059044688767,2.8722363242330634e-05,0.0005354221079846466,0.0028861697995463775,0.003095851531232208,0.02996562878392135,0.9347521230617374,0.017297053718664954,0.0034684009397014247,0.003626001713096837
10616.0,10.0,0.0,2.7163265310000004,2.44375,S,A,A,0.008049054266296127,0.004129784002204846,0.0002744628689236656,0.005429521618458187,0.0018341307932978976,0.001390033596695428,0.033315240927883405,0.022520419248019046,0.0463380589300872,0.10103316672302957,0.7756861270251045
10651.0,10.0,7.0,3.475,3.74,G,A,A,0.00012072863464496471,3.1978934756395244e-05,4.901311279948965e-06,5.6234253003371275e-05,0.00017824130239970637,9.97893901341413e-05,0.0005638582117160198,0.0008110056067629916,0.0037270863725367195,0.01744182592020609,0.9769643500625598
134.0,8.0,6.0,2.930693069,2.26,S,B+,B+,0.001932400237911228,0.0028039829872256376,0.0,0.00220306285117274,0.010526414076428,0.015320891259439636,0.035468819663729764,0.09080592558141137,0.7974058897655156,0.03186732096199268,0.011665292615173281
177.0,10.0,10.0,3.711764706,3.605882353,G,A,A,3.7986489482831294e-05,1.798553946728646e-05,0.0,1.5501702671402776e-05,0.00022282408594422065,0.0007062625961406546,0.00010669447864980097,0.000628394599026539,0.000361895422991718,0.002781620235144017,0.9951208348504815
347.0,9.0,6.0,2.11971831,2.116666667,S,A-,A-,0.0010573287171774385,0.0002694866238208305,0.0,0.0004765065091560847,0.002031628343121729,0.007054253181450167,0.00705501068138567,0.013748965603145051,0.01557819447128715,0.9482856493688825,0.00444297650057365
381.0,6.0,5.0,2.355421687,1.941176471,S,B-,B-,0.00107843559748785,0.0012818537889123928,0.0,0.0009407009256196704,0.0076972374724135,0.020827422214797928,0.9422669061005069,0.013563710403872723,0.0018154490413706413,0.008816105659331962,0.0017121787956864353
515.0,7.0,10.0,3.222222222,3.4,G,B,B,0.0008636752414476046,0.00048014672815584544,0.0,0.00026900143731496776,0.006215525796840843,0.026941915766087395,0.004131453083358515,0.9087301361634639,0.02052690192998962,0.01271522050542842,0.019126023347912864
528.0,8.0,4.0,2.201086957,2.469230769,G,B+,B+,0.004536501326608608,0.004775969612043897,0.0,0.03978560060775118,0.009608699584610835,0.03036455623575585,0.04495287635086013,0.12397269191938681,0.6942539797374065,0.03475566769463791,0.012993456930938353
711.0,3.0,1.0,2.953191489,2.3625,S,C-,C-,0.09142867546570613,0.1794808216785661,0.0,0.47128199030063034,0.13051733046372765,0.048829371585400946,0.04606312578908059,0.009444645578998753,0.012193831751295051,0.006930349318032197,0.003829858068562392
890.0,7.0,2.0,2.687755102,1.4058823530000002,S,B,B,0.007855956287298009,0.008095302431579974,0.0,0.008924081899285117,0.00575517886738198,0.023081931914074993,0.10519094842557103,0.7869819012029083,0.017195119654558173,0.027689240681886784,0.00923033863545573
2057.0,10.0,10.0,3.7125,4.0,G,A,A,3.907516634190503e-05,1.7785750098705212e-05,0.0,1.5608751406425532e-05,0.0001235995899499726,0.00034568606713283585,0.000101241495833824,0.0006083719745406606,0.00038243195420071895,0.0029409939617039936,0.9954252052887912
2210.0,10.0,10.0,3.872340426,3.8875,G,A,A,3.893491518234637e-05,1.805566435366043e-05,0.0,1.555272744827116e-05,0.00012135596732261104,0.00012618154733206149,7.557358963623585e-05,0.0006052440602526322,0.00038105930425318916,0.0024998848407061557,0.996118157383513
2394.0,9.0,9.0,3.684745763,3.775,G,A-,A-,0.0016604186366010886,0.00022177857369500717,0.0,0.0003769603566251673,0.0029399390073706266,0.0025321688678953806,0.0019487716424071082,0.015205789260689518,0.03384842902523464,0.8739402875819128,0.06732545704756857
2433.0,7.0,4.0,2.586956522,1.8,S,B,B,0.009118952443573051,0.001048471606654037,0.0,0.00867834508610719,0.005668629583978019,0.005424052543010767,0.05776962181904754,0.8661402203233698,0.009746773211320163,0.028784011377104433,0.007620922005835059
2474.0,10.0,10.0,3.681818182,3.8125,G,A,A,6.980482036471034e-05,8.987845160390032e-06,0.0,1.4856546327047688e-05,0.00011510142336525103,0.000107428033751409,7.498225571955703e-05,0.0005943037550534716,0.0004548221267855653,0.0024798380866502675,0.9960798751068222
2694.0,7.0,4.0,2.8636363639999995,2.0,G,B,B,0.004386863536232963,0.0011432672065393532,0.0,0.0048907165759505215,0.002355019311477806,0.0013728181988323625,0.023793997568263493,0.9417115790080856,0.007626222436740776,0.009058558426127777,0.003660957731749186
2760.0,7.0,4.0,2.131578947,2.5,G,B,B,0.014323991765652456,0.0013782463548840153,0.0,0.018879355263367294,0.003159848224132748,0.007473940747741765,0.040912268618495014,0.875787302510297,0.01985131659097226,0.01165712115387067,0.0065766087705867535
2979.0,10.0,10.0,4.0,4.0,G,A,A,4.6280751311558984e-05,6.82326576938494e-06,0.0,1.3709000866966469e-05,0.000101767780234201,5.986047293706448e-05,6.768555744041462e-05,0.0005074260611452665,0.00035195976339191093,0.0022941825884739706,0.9965503047584293
3092.0,0.0,0.0,2.407407407,1.722222222,S,F,F,0.37836014059745265,0.0257317927933901,0.0,0.3481297541504323,0.13171525295872083,0.03484855603786442,0.03591355870427614,0.018712572715307078,0.008129941849100429,0.014451800233358684,0.004006629960097269
3157.0,10.0,10.0,3.729166667,3.8125,G,A,A,4.4764448180179255e-05,6.1070720515404255e-06,0.0,1.354691000893338e-05,0.00010052994851415069,5.3700694832829576e-05,6.663360389517166e-05,0.0005051442013162997,0.0003336549527594731,0.0024502806519224973,0.996425637516519
3633.0,9.0,9.0,3.2,3.2,G,A-,A-,0.0006820869035007367,8.410885670759611e-05,0.0,0.0001884910264391283,0.0011275322980581755,0.0008654617705206115,0.001084917359664373,0.011225106213318337,0.049172761411879325,0.9169768018579051,0.01859273230200665
3680.0,7.0,6.0,3.2357142860000003,2.476470588,G,B,B,0.0010031090335470587,0.0005252494039955266,0.0,0.0005241596831998475,0.0014290971464129797,0.00038819858596194625,0.00611982310348446,0.9741137804914382,0.010046722366457497,0.0028908642067966978,0.0029589959787058692
3908.0,10.0,10.0,4.0,4.0,G,A,A,2.9041620731622375e-05,6.492554604057102e-06,0.0,1.4129645626034292e-05,0.00011367119058804383,5.271262512969412e-05,6.941974149707738e-05,0.000456334307851489,0.00029330799989113693,0.0026364380910269282,0.9963284522230541
3912.0,8.0,10.0,3.1363636360000005,3.2,S,B+,B+,0.0006854450394939347,0.00019537667903734348,0.0,0.00033063513871242124,0.001955771381516431,0.0022177104912694725,0.0034005366363094257,0.029905034974226665,0.9343625596651178,0.015176787135836011,0.011770142858480373
4045.0,5.0,4.0,2.4,2.142857143,G,C+,C+,0.03840579080551312,0.006634269982489569,0.0,0.17842779712479392,0.1300489304447008,0.26655637784687186,0.1490517909115146,0.14080276774248826,0.015250299634345398,0.05868073297405578,0.016141242533226432
4785.0,7.0,7.0,2.7165137610000003,2.54,G,B,B,0.0024319173465061784,0.00020578341407715802,0.0,0.0004921152193604757,0.0013902827716336954,0.0010003845685051555,0.021002591554087513,0.954218678985322,0.009708163364935067,0.004985638966062855,0.004564443809509813
4992.0,4.0,7.0,2.717948718,2.153846154,S,C,F,0.3180410814361265,0.03186947417037664,0.0,0.10612918671835803,0.27573453642458523,0.03894244806844573,0.1273176118865591,0.05158264834838349,0.013910628838094791,0.02412058143910728,0.012351802669963457
5629.0,8.0,7.0,3.088235294,2.894117647,G,B+,B+,0.0008430455307891483,6.12442996277611e-05,0.0,0.00014571162504414104,0.0027936123548015683,0.0013143080408723775,0.001769579787294158,0.021907267381943676,0.9631878106942311,0.005128490943732428,0.0028489293416636987
5734.0,9.0,4.0,3.04,2.738888889,G,A-,A-,0.0037212572515780994,0.0005541325283066414,0.0,0.0019505896765998148,0.010741556450016019,0.001053615283580815,0.010233670852770965,0.019360972056380592,0.10918414829636125,0.8213386560226938,0.021861401581711976
5822.0,2.0,3.0,1.958219178,2.5,G,D+,C,0.29790223522299675,0.006384096691360844,0.0,0.21102843767956686,0.422675908201404,0.018497636583063703,0.018786750198406386,0.00810167286349281,0.011778546338287782,0.002071424187156443,0.002773292034264463
6208.0,6.0,0.0,1.896,1.071428571,E,B-,B-,0.009595008556878221,0.00014107243695523727,0.0,0.002178547773466241,0.007933423216588712,0.029209051418139488,0.931133407810046,0.008232952256300453,0.0070361670509236605,0.0029582068684905886,0.0015821626122113441
7282.0,8.0,5.0,2.356578947,1.93125,S,B+,B+,0.005237527998859763,0.001113071392021955,0.0,0.0012718952055618751,0.043322252125105445,0.014595157722019851,0.0550339274804338,0.2779235298365099,0.556896572494722,0.03463592031190901,0.009970145432856382
7585.0,6.0,0.0,2.333333333,1.0,E,B-,B-,0.005927316409499155,0.00016472180958106438,0.0,0.0023972100353043617,0.00964627588334718,0.013578179781313716,0.9452361542384847,0.01424852194407987,0.003924584481539764,0.0031159086870839875,0.0017611267297661377
7948.0,6.0,5.0,2.164761905,2.9,G,B-,B-,0.011353692741286728,0.00046266295510432627,0.0,0.0006547496190587707,0.031930071129628576,0.03265736356792957,0.8769946435965784,0.025441772128118902,0.01130000888621041,0.004901839982670612,0.004303195393413543
7951.0,4.0,3.0,2.221126761,2.5625,G,C,F,0.38901724679236915,0.007171384173126139,0.0,0.2743076145859286,0.25740363434603436,0.023199335229717455,0.01874538328430844,0.009993521068061893,0.014187422582316435,0.002539281707240737,0.0034351762308966463
8086.0,0.0,2.0,2.351282051,2.405882353,S,F,F,0.31256563993784947,0.008047779796771303,0.0,0.27914722318047824,0.2905489805085744,0.039989815066240206,0.03609690292424407,0.01614196128368094,0.00909304873549352,0.004951384379872028,0.003417264186795725
8133.0,9.0,6.0,3.307920792,2.871428571,G,A-,A-,0.0008339289665050468,4.7608775759562276e-05,0.0,0.00012382845980520631,0.0014550631780124005,0.0008502992361610562,0.0023486986733773705,0.005756894234231157,0.029441558232986047,0.9523570352117783,0.0067850850313837035
8308.0,4.0,0.0,1.75,1.833333333,E,C,F,0.750720540952746,0.0027672007924653456,0.0,0.03935945659477841,0.11188610814969316,0.057927036634807264,0.01727002409183632,0.008039631933743874,0.006778433067534353,0.0034596867861104927,0.0017918809962846696
8318.0,1.0,1.0,1.97826087,1.5625,S,D,F,0.750720540952746,0.0027672007924653456,0.0,0.03935945659477841,0.11188610814969316,0.057927036634807264,0.01727002409183632,0.008039631933743874,0.006778433067534353,0.0034596867861104927,0.0017918809962846696
8420.0,9.0,10.0,3.431884058,3.461538462,G,A-,A-,0.0006054981360665007,4.879141486981231e-05,0.0,0.00014847376366471134,0.0007613698687389344,0.000583554360086656,0.001581687969899561,0.003503675048909311,0.007063211525458039,0.9665306955354735,0.019173042376833
8442.0,10.0,9.0,3.385106383,3.06875,G,A,A,0.0001106039111150696,8.992806737493414e-06,0.0,2.8024066510033637e-05,9.305956642060105e-05,0.00022168464972536505,0.0003015486300887146,0.0008914466207082819,0.0015414973988587095,0.021230325052474054,0.9755728172973619
8551.0,6.0,4.0,2.445238095,2.7461538460000003,G,B-,B-,0.00958137262634495,0.00021445443239551435,0.0,0.0014727612730573432,0.027996340565280036,0.009993250056942815,0.9268632269190004,0.011823868939348618,0.004940585461015872,0.0033725510021070156,0.003741588724507447
8592.0,10.0,7.0,3.011627907,3.230769231,G,A,A,0.00022251788768208779,1.2772580383919265e-05,0.0,3.9385908675591724e-05,0.00018386653466871556,0.00014013476459375412,0.0007931793708783354,0.001130196256326263,0.004603991233942668,0.023850414790255427,0.9690235406725931
8661.0,7.0,7.0,2.862790698,2.425,G,B,B,0.0032072785771364125,0.0002509696938425665,0.0,0.0005661680882623964,0.0009321848057079614,0.0017956576202561205,0.02112923249596562,0.9497856316739028,0.012350095724434655,0.00631384606556284,0.0036689352549283765
8771.0,10.0,10.0,3.468085106,3.0,G,A,A,0.00011997682065543822,9.2110931437759e-06,0.0,3.0520620167579656e-05,9.192669509778013e-05,0.00027775698500702147,0.0005093638500532022,0.000981106866897194,0.0011316960334066194,0.020576517515311886,0.9762719235202597
9274.0,10.0,6.0,2.809638554,2.3875,S,A,A,0.0005062390421638037,0.00019924930869739247,0.0,0.0005432254312747201,0.0007894143189856952,0.0007531893579075191,0.01079895051898133,0.010401149504871598,0.011511322406604596,0.08732066523809545,0.8771765948724178
9330.0,6.0,7.0,3.1756756760000004,3.06,G,B-,B-,0.011581222330355323,0.0007077052194099274,0.0,0.0029669347576094436,0.020624203741565497,0.05321537976387375,0.5224655040251737,0.16321468023594335,0.1388992813966398,0.05788601279873642,0.028439075730692806
9365.0,9.0,8.0,3.408510638,3.4,G,A-,A-,0.0005140243079708661,5.038671454085764e-05,0.0,0.00028903346654762926,0.0009279585022180899,0.0004809275611212972,0.0019860603149098625,0.004546172037316125,0.01595542821353822,0.9574241785309642,0.01782583035087291
9376.0,7.0,6.0,2.97173913,3.1375,G,B,B,0.0008739998396145192,7.357850961516529e-05,0.0,0.0003107789644919287,0.0028549925739577257,0.001286904341306466,0.00943869665275651,0.9556357684082216,0.020624020746563984,0.005315167161260617,0.0035860928022114547
9931.0,8.0,8.0,3.8,3.717647059,G,B+,B+,0.0021429712037763816,0.00020757486061895785,0.0,0.0011958309046563925,0.003972972317713242,0.0026099263618581886,0.008319957105970298,0.0390796170767751,0.7788722143546561,0.07951414617764052,0.08408478963633496
9959.0,5.0,5.0,2.904109589,2.675,G,C+,C+,0.07135843284654664,0.009587540794290292,0.0,0.024051823261651673,0.1144431494782656,0.2793815910404073,0.20830442306548458,0.11334037996645208,0.11780387005722168,0.022517603989550068,0.03921118550013008
10174.0,10.0,7.0,3.0,3.470588235,G,A,A,0.00016280439435148604,1.0344776585862373e-05,0.0,5.683954807054537e-05,0.00023804646471127356,0.00011084526543100537,0.0007411583722632873,0.0008423991343324191,0.002998796075614967,0.015925130065793398,0.9789136359028459
10364.0,6.0,7.0,2.897777778,2.930769231,G,B-,B-,0.014469557580705578,0.00046966112038243955,0.0,0.001247563071378708,0.010227798121416064,0.03167154311660352,0.8164649507249284,0.06067352339617402,0.03833825372416695,0.015341720128557279,0.011095429015687152
10436.0,8.0,10.0,3.841304348,3.61875,G,B+,B+,0.003241820078702882,0.0003138276661460883,0.0,0.0018076608016397396,0.005527905023487382,0.005154327319290147,0.012170049561995421,0.05155735985138468,0.6403557990779846,0.13884844239280902,0.14102280822656016
291.0,5.0,4.0,3.097560976,3.076923077,G,C+,C+,0.006815533369394996,0.003318763747510488,0.00025928670168510017,0.012521577050511415,0.04808158777199374,0.774748321475315,0.029003997363536132,0.06545730724699217,0.03279668436524123,0.020384402329560118,0.006612538578259726
330.0,10.0,10.0,4.0,4.0,G,A,A,2.593133938208011e-05,1.2527660533554432e-05,1.9244724132330075e-06,2.2873116296901416e-05,0.00010997023622226349,0.00025527141885815736,7.690568999712343e-05,0.0006016259447428807,0.0006617609470152627,0.0031217802708979137,0.9951094289036406
342.0,6.0,4.0,2.823076923,2.411764706,S,B-,B-,0.004940784305455604,0.003785357233522463,8.588189264809298e-05,0.02518943558665055,0.003073460231837504,0.025207155836283506,0.906606725040298,0.0162990660367083,0.004485762628720955,0.007144159787258215,0.0031822114206168203
437.0,9.0,10.0,2.49,2.19375,S,A-,A-,0.0028239969875861956,0.0005012119637360211,3.056962578307358e-05,0.0029511518964486162,0.002483774184635322,0.005569060733424428,0.014293437547966067,0.04326596896222576,0.036874551314789034,0.8834604257501385,0.007745851033266965
585.0,7.0,6.0,2.921333333,2.5,G,B,B,0.000729955178015592,0.00041480001727303153,6.271673040462146e-05,0.0012849649522198086,0.0033022844344187596,0.003631021656240302,0.007480030075959257,0.9677961310579544,0.008633659156131302,0.00454444054251022,0.002119996198872551
1103.0,10.0,10.0,3.914018692,4.0,G,A,A,2.593133938208011e-05,1.2527660533554432e-05,1.9244724132330075e-06,2.2873116296901416e-05,0.00010997023622226349,0.00025527141885815736,7.690568999712343e-05,0.0006016259447428807,0.0006617609470152627,0.0031217802708979137,0.9951094289036406
1199.0,6.0,4.0,2.47826087,2.5,S,B-,B-,0.010798996339011935,0.003360431390183494,0.0005140346005854064,0.025105472943674167,0.0038176938540055087,0.04268570804085965,0.8802868328045683,0.01588761723032957,0.0049677603539738345,0.009193157870536307,0.0033822945722718047
1579.0,8.0,0.0,2.059701493,2.5,S,B+,B+,0.009479166242791473,0.011338330635001745,0.04493547021569173,0.025916801088703496,0.005207904607306253,0.01848944792304076,0.0666065524261238,0.08380613958673626,0.7018294561772002,0.025607202020706397,0.0067835290766979734
1857.0,6.0,6.0,2.812765957,2.82,G,B-,B-,0.0042296134509394725,0.0041374083470888294,0.00011954018314674172,0.001011192300167229,0.01910884343469438,0.04820475635616454,0.8534795283609461,0.04275608383763462,0.010315032852980792,0.010181068103583251,0.006456932772653975
2307.0,8.0,7.0,2.6085106380000003,2.142857143,S,B+,B+,0.007189132911113346,0.0025552085000469624,8.934858008245219e-05,0.007847485027824884,0.005844036645874334,0.006549536520206835,0.06386733501203183,0.19029508209040344,0.6686790630635804,0.03887147928743754,0.00821229236139798
2448.0,7.0,7.0,3.15,3.31875,G,B,B,0.0010550000455539948,0.00013229292607778266,2.2422134982191057e-05,0.00015642557395503966,0.0023993045423402618,0.00161796921717897,0.003624531259084303,0.9631095594075942,0.020308687260356482,0.0038053074722672778,0.003768500160609518
2676.0,9.0,7.0,2.591,2.0,S,A-,A-,0.0021770139277162612,0.00032236836628343166,1.4788190900798344e-05,0.0008125281873370164,0.00105558691038951,0.0010027710312468941,0.010573531058888254,0.027932963407103398,0.01984099807378333,0.933386492215998,0.0028809586303530335
2738.0,10.0,6.0,2.523232323,1.761538462,S,A,A-,0.0060864050266844025,0.0006108962191968395,2.8692298392893753e-05,0.0014139959999196622,0.0020079322682374444,0.0016336515357631978,0.01621830265337343,0.05053722773971879,0.020168114432713744,0.5253406717471983,0.3759541100788012
2780.0,8.0,3.0,2.79382716,3.058823529,G,B+,B+,0.007398589181996564,0.007638864696652549,0.00040416376632366216,0.002416875960704984,0.0050988150560296736,0.004753655675168415,0.01804501515214894,0.06518255944554877,0.8662804372473607,0.015438731551268658,0.007342292266797058
3551.0,10.0,10.0,3.62244898,3.24375,G,A,A,3.304421799158468e-05,9.129769324438652e-06,2.24766905572148e-06,1.2697179632182222e-05,6.119785069309162e-05,6.0218406248540564e-05,7.663557664858615e-05,0.0006685152261665126,0.0010478853661647937,0.0037161131648403506,0.9943123155732343
3801.0,0.0,3.0,2.721333333,2.925,G,F,C,0.17376330573606052,0.2886041839629037,0.008293672478023685,0.06685735021156514,0.3455388099860458,0.041178335724402736,0.03358117278265096,0.02182800877083044,0.008246164533110206,0.007147325684233054,0.004961670130173699
3856.0,7.0,5.0,2.255813953,2.8461538460000004,G,B,B,0.001576906985488426,0.0008304511751684932,0.00012005993055075885,0.0010485167532534945,0.0060535554103801755,0.004674610949199501,0.025065026626488643,0.9346035370191027,0.01599161896157007,0.007392550804752561,0.002643165384045175
3895.0,10.0,9.0,3.548979592,3.3058823530000003,G,A,A,3.0361130163230105e-05,9.887079449061567e-06,2.433878159443221e-06,1.3747645926739197e-05,6.571668199167279e-05,5.626247571147893e-05,8.347980551043921e-05,0.0005857389002397252,0.000894608431425082,0.006863053062419999,0.9913947109090029
4392.0,9.0,7.0,3.459615385,3.266666667,G,A-,A-,0.00036939770338531683,0.00011572152560599463,2.613410986875418e-05,0.00013837865510790497,0.0010320358984007585,0.0005592724320023487,0.0012102836170303842,0.0071557167812070915,0.03234442001978403,0.9438030001185084,0.013245639139099055
4779.0,6.0,4.0,2.491489362,1.776923077,S,B-,B-,0.00862018214718539,0.0009573463067552636,8.268849306120675e-05,0.005907190087557702,0.007645504502868186,0.02924516336225548,0.9181718963275204,0.017874380658806723,0.003239544137140321,0.006559488160110522,0.0016966158167388984
4814.0,8.0,0.0,2.928767123,2.330769231,S,B+,B+,0.004668550577968858,0.002884648145823338,0.000675137167101788,0.013515798491143531,0.005153209477338647,0.0026267874707245477,0.057464026014605506,0.10545065470791788,0.7912214904733748,0.011107127652056273,0.005232569821945076
5019.0,6.0,4.0,2.763380282,2.278571429,S,B-,B-,0.002732711596547891,0.0011996937883536674,7.487507230698954e-05,0.005774640471815805,0.004652533509135815,0.00644511648253912,0.9613329821902522,0.011488518451510586,0.0023707579316870025,0.0022603879131723546,0.0016677825926783207
5173.0,6.0,4.0,2.833333333,2.833333333,G,B-,B-,0.0049424067869905195,0.0013325625448126195,0.00019248168261060066,0.0012616010668272605,0.027502894811930467,0.01788679636275814,0.9055199838603856,0.02514110054008734,0.008283240957023071,0.004080835292832343,0.003856096093741894
5676.0,9.0,6.0,1.644444444,2.226666667,S,A-,A-,0.0007199564456314976,0.0005003685855974764,0.000678908120407344,0.0008406683997490158,0.004882687873821083,0.0015889231253734706,0.014257691522515025,0.02208333624808212,0.03215455132973956,0.9198136165316695,0.0024792918174139137
5987.0,10.0,4.0,2.617073171,2.675,G,A,A,0.0021000571246029523,0.0005241815161494418,0.00011389086795563942,0.0006283121063371832,0.0037397051869887425,0.0019929834754761127,0.008827368303048632,0.018319625935434312,0.028493074251826237,0.20454047902809994,0.7307203222040809
6145.0,7.0,8.0,3.266,3.052941176,G,B,B,0.0010893566334538578,0.0001728661938737985,4.9874506377491334e-05,0.00024580170508827095,0.003077139186498884,0.0034384144689122422,0.007930986110240375,0.9133199337652868,0.055633903908720514,0.008748207936583517,0.006293515584964668
6304.0,8.0,7.0,2.93047619,3.2,G,B+,B+,0.0006217344366213717,9.918823277886813e-05,2.242635093243519e-05,0.00011526453303534357,0.0012423945665239182,0.0006270421044993128,0.0020560364974579965,0.015265963554400281,0.971757074365895,0.0037478724226792533,0.004445002935176371
6319.0,7.0,3.0,2.455555556,1.323076923,S,B,B,0.00875942615138722,0.002137331100898904,0.00021903121308182016,0.004084780032313937,0.00731521742956455,0.008171941539335181,0.08278248350107564,0.8630209045873976,0.01375361324720141,0.007274022642487735,0.0024812485552560865
6368.0,4.0,6.0,2.185915493,2.82,G,C,C,0.060728601458531664,0.015337632705841903,0.0023187347048308302,0.01398073399087025,0.7917112430421677,0.048468921927282124,0.028337450219498243,0.018901250595634873,0.013674707036565894,0.0031287325033941206,0.003411991815382595
6417.0,8.0,4.0,2.905172414,2.54,G,B+,B+,0.0025588184161925067,0.0005118372290301988,0.00013054459190538992,0.0008644677893452832,0.004360047565803967,0.002663098125266615,0.011747126709217617,0.05151569226082334,0.9138995485992997,0.007176459532198941,0.004572359180916516
6449.0,4.0,4.0,2.615384615,2.714285714,G,C,C,0.30079844984492254,0.03775189861941451,0.003478720475938269,0.03132994339068574,0.5261008253530565,0.03921059020318634,0.03149530356968945,0.01468421743012261,0.007972115146561065,0.003865636625647943,0.00331229934077511
7132.0,7.0,7.0,2.672839506,2.9529411760000004,G,B,B,0.0019119849545796833,0.00035094820579305704,5.101254223901862e-05,0.00018578520234791422,0.0025316321047798903,0.003019763181285702,0.0212837217325485,0.9511788215218573,0.012201321764716127,0.0035444381798930445,0.0037405706099596916
7244.0,10.0,10.0,3.933783784,3.94375,G,A,A,4.7896981983594025e-05,7.052391367134932e-06,2.3747029832877187e-06,1.181108985851563e-05,5.863413107506678e-05,4.483952087320003e-05,9.984593499719804e-05,0.0003012747912860372,0.0006893638265156981,0.004519775109384517,0.9942171315196758
7341.0,0.0,1.0,1.86056338,1.7625,S,F,C,0.3093646447858468,0.09585527905032244,0.037365866488385524,0.04476551598120519,0.4263381002489338,0.022643698330285324,0.03847004668155417,0.010713650551493427,0.007954315533883623,0.004452450677674412,0.002076431670415257
7970.0,7.0,6.0,2.322105263,2.085714286,S,B,B,0.0023458271576315697,0.0006165060696670916,3.8798636477565914e-05,0.0008437349153373439,0.009822338133330036,0.0042726252069393775,0.06136270383571948,0.899925701815712,0.011344278869042133,0.006932550461817603,0.0024949348983257435
8045.0,5.0,0.0,1.849655172,1.1,S,C+,C+,0.12494481395754352,0.0158716214894705,0.012579477724330847,0.011974101287553978,0.05678979952191478,0.5745230580470869,0.11836546634589273,0.03575091626945986,0.025052482871785364,0.016421543459315218,0.007726719025646288
8106.0,10.0,10.0,3.788235294,3.876470588,G,A,A,0.00011936161977223359,7.568299506376371e-06,2.4700169245198767e-06,1.2330609241181883e-05,5.608950949953145e-05,4.8340247994904344e-05,0.0001824142914460668,0.000311711209259628,0.0006805315002568623,0.00655263428659528,0.9920265484095037
8177.0,9.0,7.0,3.185714286,3.0,G,A-,A-,0.001068918261986275,5.6951588416506455e-05,1.817082517500442e-05,8.371659524019487e-05,0.0004973722092988731,0.0005156416554474863,0.0040844460482070645,0.0036691094274050565,0.027671311983146762,0.953660279802368,0.008674081603308775
8513.0,10.0,8.0,3.581395349,3.464285714,G,A,A,0.00015435444357583242,3.906196861465212e-05,3.2024510475185995e-06,1.5977394317371862e-05,7.49036736817113e-05,5.3836153522626026e-05,0.00024569260427306127,0.0003764966844278803,0.001111098800337319,0.0147898783364612,0.9831354974897409
9076.0,9.0,7.0,2.725,2.94,G,A-,A-,0.0017777967517221686,0.0007612507307633011,2.9816139454045724e-05,0.00013133645759257054,0.0007907966161732222,0.0028984815847363124,0.009567824834006936,0.009211172814378787,0.03530221220349851,0.923493011437833,0.016036300429841065
