Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,7.0,2.906060606,2.894117647,G,60.0,D,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
10.0,3.0,2.875,2.88,G,30.0,B-,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
4.0,6.0,2.500769231,2.407692308,G,40.0,B,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
8.0,7.0,2.5,2.476470588,S,60.0,B,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
6.0,5.0,3.048387097,2.61875,G,90.0,B+,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
-1.0,10.0,3.6,3.75,G,30.0,A,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
8.0,7.0,3.066666667,3.066666667,G,70.0,B,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
8.0,4.0,2.46875,2.5,G,60.0,B,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
3.0,3.0,1.905084746,1.5642857140000002,S,60.0,B-,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
10.0,4.0,2.219512195,2.214285714,S,70.0,B,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
-1.0,5.0,1.38,1.38,S,30.0,C+,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
4.0,6.0,1.5873015869999998,1.529411765,S,40.0,A-,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
10.0,8.0,2.162222222,3.075,G,40.0,B,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
10.0,3.0,2.358928571,1.925,S,30.0,C+,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
9.0,4.0,2.9767441860000003,2.427272727,G,40.0,B+,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
8.0,-1.0,3.236363636,3.470588235,G,10.0,A-,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
10.0,7.0,3.466666667,3.5333333330000003,G,60.0,B,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
-1.0,4.0,3.0,2.75,G,70.0,C,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
5.0,6.0,2.306818182,1.9,S,70.0,D,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
4.0,4.0,2.5785046730000003,2.34,G,10.0,B-,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
7.0,10.0,1.86875,1.86875,E,40.0,A,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
0.0,4.0,1.937777778,1.071428571,E,100.0,B,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
7.0,4.0,2.679245283,2.214285714,S,10.0,C,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
8.0,6.0,2.281818182,2.02,S,30.0,D+,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
7.0,7.0,2.076923077,1.714285714,S,40.0,B,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
9.0,4.0,2.094186047,2.425,S,40.0,F,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
2.0,6.0,2.8,3.00625,G,30.0,C+,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
10.0,7.0,3.457142857,3.294117647,G,60.0,A-,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
7.0,8.0,2.960240964,2.933333333,G,10.0,B-,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
7.0,7.0,3.002173913,3.0625,G,30.0,B+,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
-1.0,7.0,1.709677419,1.5,S,100.0,B-,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
10.0,4.0,2.883333333,2.52,S,60.0,A-,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
10.0,7.0,2.130526316,1.714285714,E,40.0,B-,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
6.0,10.0,3.32,3.106666667,G,60.0,C+,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
-1.0,0.0,2.208333333,1.928571429,S,70.0,F,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
-1.0,9.0,3.418367347,2.946153846,G,90.0,B,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
10.0,8.0,2.72,2.72,G,40.0,C,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
7.0,6.0,3.50952381,3.075,G,10.0,C,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
10.0,10.0,3.75625,3.75625,G,40.0,B+,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
-1.0,4.0,2.3375,2.0,S,40.0,A,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
7.0,8.0,1.9,2.0,S,100.0,B,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
9.0,8.0,2.58952381,3.325,G,40.0,B,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
10.0,5.0,3.096666667,3.215384615,G,60.0,A-,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
-1.0,5.0,2.7234375,3.06,G,30.0,B,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
-1.0,10.0,4.0,4.0,G,30.0,A,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
4.0,4.0,2.169811321,2.416666667,G,60.0,B-,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
10.0,7.0,3.1034482760000004,2.8,G,60.0,B+,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
-1.0,5.0,2.541935484,2.61875,G,60.0,A-,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
8.0,4.0,2.951162791,3.069230769,G,30.0,C+,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
10.0,5.0,2.253125,2.25625,S,90.0,C+,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
7.0,8.0,2.102020202,2.75,G,40.0,C,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
-1.0,7.0,2.602380952,3.392307692,G,60.0,F,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
-1.0,7.0,2.844444444,2.944444444,G,40.0,B-,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
-1.0,7.0,3.465625,3.30625,G,30.0,B,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
8.0,7.0,1.930693069,2.5,S,70.0,D+,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
-1.0,4.0,1.728813559,1.8,S,70.0,B,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
-1.0,0.0,2.054054054,1.25,S,70.0,C+,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
9.0,7.0,3.140909091,2.74,G,30.0,B,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
-1.0,9.0,3.039285714,2.664285714,S,60.0,B-,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
10.0,4.0,2.032258065,1.866666667,S,90.0,B+,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
7.0,4.0,2.192307692,2.133333333,S,10.0,B,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
10.0,6.0,2.3103448280000003,2.230769231,G,70.0,B,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
1.0,4.0,1.9,2.4,S,70.0,F,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
9.0,4.0,3.178571429,3.1375,G,30.0,C-,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
4.0,10.0,2.0,3.0,G,70.0,C,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
9.0,7.0,2.383950617,2.85,G,40.0,B-,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
-1.0,4.0,1.966666667,2.253846154,S,100.0,B,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
10.0,8.0,3.285714286,3.325,G,30.0,A-,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
