student_id,Windows Programming,Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7999.0,6.0,7.0,7.0,3.318181818,2.5,G,B-,B-,0.0016568669683496256,0.0035439459896879247,0.0013781703004696584,0.0022383571628490145,0.01200820098072131,0.01092746228087268,0.8434297903657021,0.04471688411997142,0.05564415395281764,0.018211679078424345,0.006244488800134236
8318.0,7.0,-1.0,4.0,2.2,2.705882353,G,B,B,0.025188257031300756,0.0014170427126849344,0.0014528003837177813,0.005236193158389719,0.018756891985697202,0.030638524859080474,0.14947072683498622,0.7341110056631817,0.012229846468024634,0.007872919502160855,0.013625791400775938
9057.0,7.0,9.0,9.0,3.331578947,3.621428571,G,B,B,0.004042536351820161,0.008042473257723722,0.00284606417005967,0.00517697256345394,0.01833473492403997,0.00930442884889891,0.04270960972668497,0.8214515960031076,0.026302544044433007,0.016366498239961363,0.04542254186981663
9352.0,5.0,8.0,7.0,2.070175439,3.166666667,G,C+,C+,0.034405028014482766,0.007850402117247286,0.031768625372829574,0.0030478320532621337,0.03855413382043897,0.31600333336818953,0.22886898513687023,0.28948098306870723,0.02005269295004238,0.014281863134855598,0.015686120963074313
9401.0,9.0,-1.0,10.0,4.0,4.0,G,A-,A,0.0036244592344508667,0.0023307931434813673,0.0002552951109741766,0.0015406830190233076,0.006050880903427285,0.004776566333489864,0.012892465629848126,0.08633472511775266,0.019725824170492373,0.1865761079701193,0.6758921993669407
9411.0,6.0,9.0,4.0,1.641025641,2.0,G,B-,B-,0.06516869089439713,0.0025333052233632164,0.007356659510452269,0.009425341306517301,0.03460208406672863,0.06761173659914461,0.6331519298823012,0.14838908832028475,0.014251018318884942,0.008796258743352433,0.008713887134573554
10031.0,1.0,8.0,7.0,2.906060606,2.894117647,G,D,C,0.10387287784888032,0.17140732254372948,0.08652922452688401,0.08187393080471,0.3329556625515123,0.037291161267403644,0.09513216570601865,0.0709447064184604,0.007834155438019567,0.008203463196044527,0.003955329698337082
10174.0,6.0,10.0,3.0,2.875,2.88,G,B-,B-,0.0068014667169256585,0.005070622672079968,0.0019811998097766553,0.0322941797961481,0.03598223753814644,0.05156711681804517,0.6690266799175589,0.14549524603810904,0.01636373099987659,0.019155606666102432,0.016261913027230863
10412.0,7.0,4.0,6.0,2.500769231,2.407692308,G,B,B,0.002208234542075167,0.008508599803443071,0.0008417571231944511,0.0025926969641406916,0.00977698547532565,0.018465168517229076,0.0602607995429117,0.8805680561792161,0.004233155009335879,0.008112746290635764,0.004431800552492326
381.0,7.0,8.0,7.0,2.5,2.476470588,S,B,B,0.0036237313723017917,0.002697244136899908,0.005552535528866178,0.001819879223012042,0.011334031233337932,0.008885784722883034,0.05229725390501617,0.8550426547188982,0.03085001143410656,0.02209138823625014,0.005805485488427937
585.0,8.0,6.0,5.0,3.048387097,2.61875,G,B+,B,0.011919452080480453,0.003476825122778629,0.002303617332100944,0.008975622982414366,0.021061698545801255,0.05717637266292654,0.08841424889214497,0.3329488358041286,0.32255268576070406,0.1193944313350647,0.031776209481455354
645.0,10.0,-1.0,10.0,3.6,3.75,G,A,A,0.0026943007431405033,0.001026008945161963,0.0003180001522056057,0.0017634688467963494,0.005092462404162527,0.0056390274279867515,0.00642485126142611,0.06848419204842263,0.0411633574130636,0.3609852505924728,0.5064090801651612
711.0,7.0,8.0,7.0,3.066666667,3.066666667,G,B,B,0.0023077284597120113,0.002844753611578529,0.0018056620124492356,0.0024589684733116895,0.02025744617820154,0.016689976720372472,0.027439119376100274,0.8366634510513842,0.04404444204745981,0.03622392318074373,0.00926452888868654
1199.0,7.0,8.0,4.0,2.46875,2.5,G,B,B,0.0024182596634501527,0.0007204832053433538,0.0017518687049043386,0.002213621428412863,0.012085212803088679,0.014839641095972203,0.04048076164319215,0.8726076538463575,0.03406937574722815,0.011703051751340482,0.007110070110710294
1423.0,6.0,3.0,3.0,1.905084746,1.5642857140000002,S,B-,B-,0.06066572369778795,0.0007567993035279341,0.04654532669927054,0.022609377625486635,0.0632166343335939,0.3073724534188885,0.33913787455975747,0.11349186474580934,0.016671086302654545,0.016344462501776763,0.013188396811446389
1579.0,7.0,10.0,4.0,2.219512195,2.214285714,S,B,B,0.005181574083797198,0.000895303676618472,0.003839873675809906,0.006875096738904454,0.015225585373537256,0.06920412773283993,0.048259201428077894,0.786111379792096,0.037842624034514945,0.016454911758427893,0.010110321705376082
1825.0,5.0,-1.0,5.0,1.38,1.38,S,C+,C+,0.060125130380455964,0.0010064957185779617,0.012576030103346906,0.00211665692269849,0.032503629464456084,0.7656295833642857,0.039136922477358706,0.05398174516543004,0.00556063078797712,0.0158356997520009,0.011527475863412026
1891.0,9.0,4.0,6.0,1.5873015869999998,1.529411765,S,A-,A-,0.04507203387217154,0.0008281040531612247,0.01447567431366386,0.0014905457936886808,0.031330941959621696,0.07605653022072126,0.02517661704168039,0.18248109990523015,0.04239504496700817,0.33313981896169215,0.2475535889113609
1909.0,7.0,10.0,8.0,2.162222222,3.075,G,B,B,0.002889525322920051,0.0034571812382566563,0.002576173856779033,0.0006342009967983225,0.06360548107936409,0.03529508284935295,0.03521960602722715,0.7880209127927679,0.03662154141237179,0.01989154222232798,0.011788752201834323
2240.0,5.0,10.0,3.0,2.358928571,1.925,S,C+,C+,0.008032540382348316,0.001437557364076098,0.006064495833142974,0.010619313857638585,0.06303890637951713,0.6267976481787217,0.13388141400115228,0.08297791924293182,0.032377802830294886,0.023446697101614067,0.011325704828562324
2448.0,8.0,9.0,4.0,2.9767441860000003,2.427272727,G,B+,B+,0.0036764466657135167,0.0008019704746510728,0.0016606445558904315,0.011157718918494906,0.0123301979069165,0.0328231520718965,0.04751804268536498,0.18717619983235434,0.6070862523751861,0.0811086689921903,0.014660705521341372
2937.0,9.0,8.0,-1.0,3.236363636,3.470588235,G,A-,A-,0.0010527023296355005,0.0009806394224461078,0.000531022283711038,0.011597856656124046,0.0062726064473758196,0.016666274463491376,0.007793651722951014,0.11101881066522927,0.094547206131292,0.4798325988894289,0.2697066309883149
3605.0,7.0,10.0,7.0,3.466666667,3.5333333330000003,G,B,B,0.002883587497477978,0.00855599500713007,0.0011545328598246238,0.005005125724402763,0.010410625523389292,0.016734415169785955,0.024152270432646148,0.774692290034635,0.09101032454471875,0.051471053420290874,0.013929779785698522
5341.0,4.0,-1.0,4.0,3.0,2.75,G,C,C,0.11957968679119906,0.004900402340119435,0.0043923552918305915,0.07006826966830539,0.32983239262520586,0.16910401555313284,0.1499820920090794,0.07088961641400471,0.009427293352047804,0.03776725091445845,0.03405662504061659
5563.0,1.0,5.0,6.0,2.306818182,1.9,S,D,F,0.48485932047548397,0.02305302332284265,0.04322989174747366,0.0268538976358188,0.13723359710321487,0.16921766981849445,0.0588748726062059,0.04090431627806095,0.005032292706066266,0.006590159435625575,0.004150958870713068
6009.0,6.0,4.0,4.0,2.5785046730000003,2.34,G,B-,B-,0.01637160195883139,0.0013001495008514046,0.0017307734786217229,0.022786372431024663,0.015126010501913806,0.0458017637359819,0.7413556689966132,0.11320921039248193,0.015158118662277264,0.01681469944423706,0.010345630897165612
6198.0,10.0,7.0,10.0,1.86875,1.86875,E,A,A-,0.020846870488194953,0.0010958740134011213,0.01751694387470069,0.0006552588453574368,0.08897606002338188,0.02959824709532259,0.024716863996774703,0.15646240126923264,0.13459753139907651,0.3058949449997227,0.21963900399483482
6208.0,7.0,0.0,4.0,1.937777778,1.071428571,E,B,B,0.0480548924408015,0.00033203189408039364,0.010596193626283432,0.004682662638982671,0.010844855981434632,0.08752046633345582,0.02795178193499714,0.7894343396957701,0.007168391366674504,0.007765449454875172,0.005648934632644216
7437.0,4.0,7.0,4.0,2.679245283,2.214285714,S,C,C,0.05469395815527481,0.015151459992501934,0.007574433457733153,0.1122036680371832,0.5294735600601975,0.07364826443011682,0.09706044466982501,0.0682040281049291,0.025645604183877884,0.00755639502151956,0.008788183886841149
7987.0,2.0,8.0,6.0,2.281818182,2.02,S,D+,C,0.19077239865320395,0.09019013375477758,0.03882414873065172,0.02721167556645445,0.2486216678129628,0.12493035821427725,0.20319883222884888,0.04483174544694162,0.01767965934789752,0.007660067603224656,0.006079312640759502
8045.0,7.0,7.0,7.0,2.076923077,1.714285714,S,B,B,0.028740468073565745,0.002987879876596212,0.0015303356194196348,0.0008849230529661261,0.015909395851908856,0.034291485454656066,0.108498776956488,0.7693715096842368,0.022930701353375653,0.010114066010720651,0.0047404580660662665
8406.0,0.0,9.0,4.0,2.094186047,2.425,S,F,F,0.4032495545233026,0.027076623250774364,0.0576013714669909,0.0564009103640387,0.15718689049662118,0.11865130131845412,0.10142474986528242,0.05145885846719473,0.010675765477575585,0.012031478216001626,0.004242496553763723
8414.0,5.0,2.0,6.0,2.8,3.00625,G,C+,B-,0.012394798836054304,0.014631061031884345,0.0010233711298916867,0.013385617047788016,0.02701155133413702,0.3425419965114258,0.3522950574322419,0.1640771343297461,0.015048173449471224,0.01359864149005262,0.04399259740730694
8727.0,9.0,10.0,7.0,3.457142857,3.294117647,G,A-,A-,0.0005503080328214528,0.0028032903373248095,0.0002411864449970249,0.0024415663180575265,0.002602966860883314,0.003311831138941262,0.016064465029394664,0.05823590168483805,0.11237726211624408,0.6527217096696907,0.14864951236680726
8765.0,6.0,7.0,8.0,2.960240964,2.933333333,G,B-,B-,0.0017985582091380435,0.005115060128010369,0.0004843877153867917,0.0024281169240714393,0.03474466103267325,0.009170604807510103,0.8458976933866942,0.05864358644603395,0.014623414437823565,0.019835542161319657,0.007258374751338665
8915.0,8.0,7.0,7.0,3.002173913,3.0625,G,B+,B+,0.002573660828992222,0.007045666128688309,0.0006862004150946396,0.003451815119184942,0.016936998809230525,0.008465657644813922,0.08115789887012123,0.25179898429586234,0.5639072515054743,0.05252416358911394,0.011451702793423592
9234.0,6.0,-1.0,7.0,1.709677419,1.5,S,B-,B-,0.08073316547103143,0.003172110426339943,0.013364887988495215,0.004530162546768446,0.03302336094283556,0.07769703922399372,0.6447974090463306,0.09921291551708969,0.005785395945922844,0.026682246209445783,0.011001306681746884
9376.0,9.0,10.0,4.0,2.883333333,2.52,S,A-,A-,0.0013906472761044048,0.002672215768645005,0.0009179039289504106,0.008503833996001568,0.003443474595085682,0.004964384844908748,0.04255451147130285,0.09659280608615474,0.04744656704856073,0.4826677870514002,0.30884586793288565
9389.0,6.0,10.0,7.0,2.130526316,1.714285714,E,B-,B-,0.008936020753154222,0.010239170436431792,0.002017394289658412,0.002084702458183957,0.016029251879351294,0.050824772746358764,0.7935315347331217,0.0838694991238878,0.011348572137292196,0.016454166014996295,0.004664915427563597
9764.0,5.0,6.0,10.0,3.32,3.106666667,G,C+,B-,0.009275418640434338,0.05342212610131285,0.0011425283198245064,0.021432392675839494,0.0586573109145678,0.24388160336650389,0.28566806694848174,0.20905133830044004,0.020447596470642454,0.05669592154603577,0.04032569671591715
9789.0,0.0,-1.0,0.0,2.208333333,1.928571429,S,F,C-,0.1994519376502771,0.08556198973446487,0.02814414772367331,0.2279613145175572,0.07678568561878849,0.15213912012802455,0.13331662755845247,0.07496430195364273,0.003224510395640091,0.011135122959871669,0.007315241759607478
9901.0,7.0,-1.0,9.0,3.418367347,2.946153846,G,B,B,0.0034973125855217403,0.01337134436475214,0.0003390741618597062,0.006208772551899735,0.016663930687902576,0.005262343241276055,0.06702041577455005,0.8292024343541345,0.013421068819445667,0.023968443143123463,0.02104486031553423
10434.0,4.0,10.0,8.0,2.72,2.72,G,C,C,0.009111685468821623,0.15137807263712616,0.0018328117235120178,0.010448138760890527,0.5876460958473932,0.014958037302263097,0.1505392952867667,0.05555982529397219,0.005451055572693726,0.006694143958146932,0.006380838148413921
276.0,4.0,7.0,6.0,3.50952381,3.075,G,C,C+,0.015737149863808617,0.060492838101011345,0.006134721573415036,0.011262539748171624,0.2704824135526807,0.2834555165868147,0.054731498916216495,0.13781648250795508,0.10984254306732393,0.030117048007472964,0.01992724807512958
839.0,8.0,10.0,10.0,3.75625,3.75625,G,B+,B+,0.0013347946916758497,0.00411994649264912,0.0008808059996187515,0.0013824575573032495,0.010173183034758167,0.019864894682592896,0.012359101255641432,0.16973802639892202,0.625635038762531,0.04050647215450304,0.11400527896980439
2074.0,10.0,-1.0,4.0,2.3375,2.0,S,A,A-,0.009627144932150151,0.0007984521192171811,0.0011187964815906656,0.0043403068071810645,0.0041501230518617635,0.034080598834065,0.025907723814218832,0.10978132645225142,0.025807421877734608,0.6668050371663888,0.11758306846334053
2197.0,7.0,7.0,8.0,1.9,2.0,S,B,B,0.03306458672234179,0.0033013793583179566,0.02232212790358496,0.001755993761582503,0.06115809294308178,0.06423374552409303,0.06104835033141851,0.7041355447772281,0.013521629732266715,0.029000912381162286,0.006457636564922502
2405.0,7.0,9.0,8.0,2.58952381,3.325,G,B,B,0.001637012000066178,0.00311564078592222,0.0007759222706103363,0.0013077201431066611,0.024003401321694807,0.011461852236035013,0.019021303036657364,0.8907847877232272,0.0243092422520469,0.017220713642167543,0.006362404588465643
2579.0,9.0,10.0,5.0,3.096666667,3.215384615,G,A-,A-,0.0006108828078515929,0.0008670917662528502,0.00016950989957472825,0.0005303861027279336,0.003142288060809899,0.009363141615971255,0.006864222039688756,0.04592835615197087,0.10219539527364185,0.70011014755247,0.1302185787290401
2780.0,7.0,-1.0,5.0,2.7234375,3.06,G,B,B,0.0018821983528403525,0.003480955079748584,0.000409591379692942,0.006042883723217703,0.013905552859937794,0.027144931224512746,0.024976226913318026,0.8764942726278051,0.015252717746982536,0.011912642528359328,0.018498027563584787
3229.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0005098052002280988,0.0015817026727232874,0.0001938346660303087,0.0016193936204207107,0.005744860745602917,0.007521573421638968,0.004992780254500972,0.06589468225946,0.0315346010415851,0.3920432464142621,0.4883635197035478
3752.0,6.0,4.0,4.0,2.169811321,2.416666667,G,B-,B-,0.0178483852565479,0.0012240325147263647,0.008275742031892734,0.0025908588896755426,0.010946622216165163,0.078718570569063,0.7044926177724535,0.13950731175034187,0.009894962159491705,0.01988195946351558,0.006618937376126633
3912.0,8.0,10.0,7.0,3.1034482760000004,2.8,G,B+,B+,0.0014533369703136683,0.002434017328407318,0.0007134716381094123,0.0012691616097359414,0.01093136416828658,0.010059717550092112,0.031678995175158646,0.09448128896982635,0.7842985858973207,0.042614760430445785,0.02006530026230353
4076.0,9.0,-1.0,5.0,2.541935484,2.61875,G,A-,A-,0.0016486764272722189,0.0022850211207259214,0.0003743466976492355,0.004832096822074223,0.010731529491005266,0.017245940819468782,0.04247966502467471,0.1788546481981427,0.084495741596483,0.43935167915949647,0.2177006546430075
4099.0,5.0,8.0,4.0,2.951162791,3.069230769,G,C+,C+,0.006415776427017413,0.002969330086983773,0.0008792258288968817,0.0028429948568271177,0.028891065754755352,0.6484185583005714,0.07405033143704841,0.1387019064794225,0.0523284083852718,0.02583050209916453,0.018671900344040544
4368.0,5.0,10.0,5.0,2.253125,2.25625,S,C+,C+,0.006151988778711075,0.0023505124461362225,0.014555537829938466,0.0006949766942307689,0.024833558176539556,0.6955110234096163,0.09400890490235889,0.10325970261361034,0.01130146192326431,0.03980687083190778,0.007525462393686286
4483.0,4.0,7.0,8.0,2.102020202,2.75,G,C,C,0.026825379479646368,0.012988521685797564,0.012487508166844075,0.0008478975234505897,0.7666782093746017,0.06357009703547396,0.04077763579998685,0.05892384291111119,0.0068584758779518485,0.0039807493990181245,0.006061682746117706
4508.0,0.0,-1.0,7.0,2.602380952,3.392307692,G,F,D,0.07838198881604876,0.2512538559135035,0.020926982038496134,0.11060171955820935,0.241753566487748,0.10922869954380231,0.050004020989013034,0.10472665145988502,0.008263630239407028,0.016947571317640634,0.007911313636246036
4831.0,6.0,-1.0,7.0,2.844444444,2.944444444,G,B-,B-,0.004246543288014656,0.011908709152832113,0.0017763457949378858,0.011541803508509644,0.02755328526855522,0.0645300291527047,0.5776005606043667,0.2107925486210761,0.025151048040663745,0.02231651135086349,0.04258261521747566
5133.0,7.0,-1.0,7.0,3.465625,3.30625,G,B,B,0.001856071593095088,0.004365008140981795,0.0007883469574366703,0.005001490396394631,0.008855041110283662,0.027388402711157625,0.02769802868615677,0.8182273183251649,0.035779780420164074,0.05577673213055602,0.014263779528608746
5822.0,2.0,8.0,7.0,1.930693069,2.5,S,D+,F,0.2849419682301414,0.1340213465682553,0.25660037520978496,0.003758393813118532,0.158113223411912,0.07222045285720215,0.033022181638434095,0.04205015450907944,0.0040174280034706855,0.009203464025759195,0.0020510117328422324
6395.0,7.0,-1.0,4.0,1.728813559,1.8,S,B,B,0.07128518924151307,0.0019975592678093215,0.007173449538239198,0.005980849361266288,0.0359031761216588,0.08321798235767457,0.06492485227085391,0.6859562078528317,0.006076799809410024,0.02594378561997013,0.011540148558772912
6765.0,5.0,-1.0,0.0,2.054054054,1.25,S,C+,C+,0.03796517222369698,0.0012497232666818735,0.005838048884731143,0.009938231856966363,0.013893072196809861,0.7857103556385252,0.058216205076309084,0.06383670676891579,0.0027232862609935494,0.014424742290452123,0.006204455535918118
7049.0,7.0,9.0,7.0,3.140909091,2.74,G,B,B,0.0023800329517245085,0.007888947470837217,0.0023553916857340248,0.0016238864089011672,0.02058020928358969,0.01353241807059612,0.05473353654668453,0.7577215792262325,0.09274607633458859,0.029269652647664544,0.017168269373446957
7958.0,6.0,-1.0,9.0,3.039285714,2.664285714,S,B-,B-,0.004890232925726756,0.007441419360767935,0.002977238892144349,0.006325619477240127,0.03527057787701893,0.02530556934838787,0.728936051316833,0.07970282712199961,0.014593534701637625,0.04234353743177548,0.052213391546468306
8014.0,8.0,10.0,4.0,2.032258065,1.866666667,S,B+,B+,0.08180204116344786,0.0027142645106192458,0.012798790973296269,0.002371127612154525,0.025692237629810415,0.11062966324448908,0.16507185849534564,0.2413851449646934,0.27714183786396873,0.060583554110970314,0.019809479431204566
8444.0,7.0,7.0,4.0,2.192307692,2.133333333,S,B,B,0.03235097114321939,0.0014212358629860956,0.009316007009747024,0.002490654595533804,0.012506517125038006,0.027457616251096453,0.11417494672188896,0.7656041538233773,0.011741608133740604,0.0160784971548399,0.006857792178532364
8551.0,7.0,10.0,6.0,2.3103448280000003,2.230769231,G,B,B,0.002559879300735889,0.01349309129612841,0.004599925623130919,0.0008760978539521058,0.016748003520806683,0.035385583504814286,0.15854125312823178,0.7098748164294038,0.021430039908580625,0.020440970253000644,0.016050339181214873
8670.0,0.0,1.0,4.0,1.9,2.4,S,F,F,0.5379522406449778,0.017700452839603358,0.13481767899024705,0.02318180049245767,0.09981840954680406,0.08164737712279448,0.06825872964858648,0.02489531347100257,0.001388293910068357,0.008141183633920924,0.0021985196995371287
9279.0,3.0,9.0,4.0,3.178571429,3.1375,G,C-,C,0.15011649596241028,0.11383721174333943,0.014799342101195313,0.043751474623104,0.25629562319643967,0.154699645691846,0.09789201461518225,0.11108936787954889,0.030191293239726733,0.019003493700085677,0.008324037247121769
9361.0,4.0,4.0,10.0,2.0,3.0,G,C,C,0.03736402658977131,0.025766650212548724,0.02507667417848401,0.003551998660734375,0.47319316437825537,0.22055509309997995,0.0747791872557717,0.10542531852324388,0.003310310006544211,0.006000350517525435,0.024977226577140924
9548.0,6.0,9.0,7.0,2.383950617,2.85,G,B-,B-,0.0022899871288685042,0.01932159712850344,0.0015337622979213622,0.0004158223195147641,0.012810173447657152,0.014408371088289981,0.7755814190778498,0.14649566454561885,0.008210459351354407,0.007079788063678572,0.011852955550743425
9947.0,7.0,-1.0,4.0,1.966666667,2.253846154,S,B,B,0.024851930325193675,0.001991325096447769,0.008995893038074826,0.002113673984645445,0.006525873344860986,0.033867071992526455,0.049866680527907575,0.8471247048270332,0.0028027724522571226,0.01638887699596039,0.005471197415092441
10651.0,9.0,10.0,8.0,3.285714286,3.325,G,A-,A-,0.0008331500165682981,0.007122076780010239,0.0004758495455866893,0.0005700255303280195,0.007909471443491002,0.0077929885874304305,0.01683891861974145,0.11516918014530282,0.049375943601876575,0.6072158253665291,0.1866965703631354
