student_id,Windows Programming,Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9057.0,7.0,9.0,9.0,3.331578947,3.621428571,G,B,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
9352.0,5.0,8.0,7.0,2.070175439,3.166666667,G,C+,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
9401.0,9.0,-1.0,10.0,4.0,4.0,G,A-,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
9411.0,6.0,9.0,4.0,1.641025641,2.0,G,B-,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
10031.0,1.0,8.0,7.0,2.906060606,2.894117647,G,D,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
10174.0,6.0,10.0,3.0,2.875,2.88,G,B-,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
10412.0,7.0,4.0,6.0,2.500769231,2.407692308,G,B,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
381.0,7.0,8.0,7.0,2.5,2.476470588,S,B,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
585.0,8.0,6.0,5.0,3.048387097,2.61875,G,B+,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
645.0,10.0,-1.0,10.0,3.6,3.75,G,A,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
711.0,7.0,8.0,7.0,3.066666667,3.066666667,G,B,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
1199.0,7.0,8.0,4.0,2.46875,2.5,G,B,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
1423.0,6.0,3.0,3.0,1.905084746,1.5642857140000002,S,B-,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
1579.0,7.0,10.0,4.0,2.219512195,2.214285714,S,B,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
1825.0,5.0,-1.0,5.0,1.38,1.38,S,C+,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
1891.0,9.0,4.0,6.0,1.5873015869999998,1.529411765,S,A-,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
1909.0,7.0,10.0,8.0,2.162222222,3.075,G,B,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
2240.0,5.0,10.0,3.0,2.358928571,1.925,S,C+,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
2448.0,8.0,9.0,4.0,2.9767441860000003,2.427272727,G,B+,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
2937.0,9.0,8.0,-1.0,3.236363636,3.470588235,G,A-,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
3605.0,7.0,10.0,7.0,3.466666667,3.5333333330000003,G,B,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
5341.0,4.0,-1.0,4.0,3.0,2.75,G,C,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
5563.0,1.0,5.0,6.0,2.306818182,1.9,S,D,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
6009.0,6.0,4.0,4.0,2.5785046730000003,2.34,G,B-,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
6198.0,10.0,7.0,10.0,1.86875,1.86875,E,A,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
6208.0,7.0,0.0,4.0,1.937777778,1.071428571,E,B,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
7437.0,4.0,7.0,4.0,2.679245283,2.214285714,S,C,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
7987.0,2.0,8.0,6.0,2.281818182,2.02,S,D+,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
8045.0,7.0,7.0,7.0,2.076923077,1.714285714,S,B,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
8406.0,0.0,9.0,4.0,2.094186047,2.425,S,F,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
8414.0,5.0,2.0,6.0,2.8,3.00625,G,C+,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
8727.0,9.0,10.0,7.0,3.457142857,3.294117647,G,A-,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
8765.0,6.0,7.0,8.0,2.960240964,2.933333333,G,B-,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
8915.0,8.0,7.0,7.0,3.002173913,3.0625,G,B+,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
9234.0,6.0,-1.0,7.0,1.709677419,1.5,S,B-,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
9376.0,9.0,10.0,4.0,2.883333333,2.52,S,A-,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
9389.0,6.0,10.0,7.0,2.130526316,1.714285714,E,B-,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
9764.0,5.0,6.0,10.0,3.32,3.106666667,G,C+,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
9789.0,0.0,-1.0,0.0,2.208333333,1.928571429,S,F,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
9901.0,7.0,-1.0,9.0,3.418367347,2.946153846,G,B,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
10434.0,4.0,10.0,8.0,2.72,2.72,G,C,B,0.05581670921236806,0.0216576055743571,0.02184030912447253,0.028481350313903007,0.08491832235147671,0.10540374944592533,0.13408531873924884,0.277654607843492,0.08427727908071306,0.10621256958720113,0.07965217872684222
276.0,4.0,7.0,6.0,3.50952381,3.075,G,C,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
839.0,8.0,10.0,10.0,3.75625,3.75625,G,B+,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
2074.0,10.0,-1.0,4.0,2.3375,2.0,S,A,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
2197.0,7.0,7.0,8.0,1.9,2.0,S,B,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
2405.0,7.0,9.0,8.0,2.58952381,3.325,G,B,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
2579.0,9.0,10.0,5.0,3.096666667,3.215384615,G,A-,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
2780.0,7.0,-1.0,5.0,2.7234375,3.06,G,B,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
3229.0,10.0,-1.0,10.0,4.0,4.0,G,A,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
3752.0,6.0,4.0,4.0,2.169811321,2.416666667,G,B-,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
3912.0,8.0,10.0,7.0,3.1034482760000004,2.8,G,B+,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
4076.0,9.0,-1.0,5.0,2.541935484,2.61875,G,A-,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
4099.0,5.0,8.0,4.0,2.951162791,3.069230769,G,C+,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
4368.0,5.0,10.0,5.0,2.253125,2.25625,S,C+,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
4483.0,4.0,7.0,8.0,2.102020202,2.75,G,C,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
4508.0,0.0,-1.0,7.0,2.602380952,3.392307692,G,F,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
4831.0,6.0,-1.0,7.0,2.844444444,2.944444444,G,B-,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
5133.0,7.0,-1.0,7.0,3.465625,3.30625,G,B,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
5822.0,2.0,8.0,7.0,1.930693069,2.5,S,D+,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
6395.0,7.0,-1.0,4.0,1.728813559,1.8,S,B,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
6765.0,5.0,-1.0,0.0,2.054054054,1.25,S,C+,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
7049.0,7.0,9.0,7.0,3.140909091,2.74,G,B,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
7958.0,6.0,-1.0,9.0,3.039285714,2.664285714,S,B-,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
8014.0,8.0,10.0,4.0,2.032258065,1.866666667,S,B+,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
8444.0,7.0,7.0,4.0,2.192307692,2.133333333,S,B,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
8551.0,7.0,10.0,6.0,2.3103448280000003,2.230769231,G,B,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
8670.0,0.0,1.0,4.0,1.9,2.4,S,F,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
9279.0,3.0,9.0,4.0,3.178571429,3.1375,G,C-,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
9361.0,4.0,4.0,10.0,2.0,3.0,G,C,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
9548.0,6.0,9.0,7.0,2.383950617,2.85,G,B-,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
9947.0,7.0,-1.0,4.0,1.966666667,2.253846154,S,B,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
10651.0,9.0,10.0,8.0,3.285714286,3.325,G,A-,B,0.055559903147591246,0.027753489352709323,0.020789186570563518,0.020968065578734804,0.08294223796250685,0.11097498692444097,0.13636896025985215,0.2722767439074615,0.08402855452991612,0.11192197237189852,0.07641589939432496
