Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,3.318181818,2.5,G,40.0,B-,B+,0.00020016421572940403,2.871756003062296e-05,3.6151210268594135e-05,5.041801872204258e-05,0.002667468703199413,0.007236711367742763,0.011175876503140534,0.30921972589403635,0.6457338115202684,0.02341417762485557,0.00023677738200622963
-1.0,4.0,2.2,2.705882353,G,60.0,B,C,0.017795563467944347,0.0002564615235642216,0.0009189950691074843,0.0002942903037058445,0.5580718853753338,0.03897007162323935,0.2333651980452995,0.08423626101329512,0.0017011997689916098,0.028895395705151813,0.035494678104367135
9.0,9.0,3.331578947,3.621428571,G,40.0,B,B,0.002034872152227244,5.67457790153043e-06,3.997390384576922e-05,0.00010494291055798287,0.000419036551176819,0.017623431915338376,0.0053319460081523475,0.9601862179070714,0.004765668042294277,0.006392192008352693,0.003096044023081285
8.0,7.0,2.070175439,3.166666667,G,30.0,C+,B,0.006621232383138584,6.061098778969169e-05,0.0001922544454449824,5.843370179296484e-05,0.05282515027830352,0.00708331198301934,0.006077489770762334,0.9245867020122294,0.001340803102267261,0.0006602091548460989,0.0004938021804059051
-1.0,10.0,4.0,4.0,G,40.0,A-,A,0.0013472371569026684,2.5856589412377624e-07,1.8199616491000308e-06,4.049027729986162e-06,7.347930422807443e-06,0.00026647467525336505,0.00039274708368755584,0.0006733829632437936,0.0017326628409535779,0.0003557837648684531,0.9952182360293945
9.0,4.0,1.641025641,2.0,G,220.0,B-,B-,0.09816681540051587,7.603270750021853e-05,5.232128016545682e-05,0.00014373563491751898,0.010370028494913815,0.01178378041565435,0.5188281740201127,0.04518491165834572,0.06590425419937102,0.0011073493466493584,0.24838259684185385
8.0,7.0,2.906060606,2.894117647,G,60.0,D,B,0.0010251039327638608,0.00014707166123324877,0.00018514172318696444,0.0001053691312974999,0.020684733194412157,0.01616539665159349,0.2204129184232124,0.4794711075780095,0.10647130833925346,0.15440827033090876,0.0009235790341287403
10.0,3.0,2.875,2.88,G,30.0,B-,B,0.0007866785268249277,0.00011106590933755412,0.00015545832797742208,0.00815923733287787,0.04002574659225168,0.0401584750018479,0.010679201523421921,0.47587010402540086,0.013824673294119207,0.034722769462206204,0.3755065900037346
4.0,6.0,2.500769231,2.407692308,G,40.0,B,B,0.0023799447502475413,0.00018677918801485578,0.0006961006736229832,0.00013381749155851985,0.008269915810655594,0.013772630410918363,0.26678650501346024,0.3926580386154092,0.003797980684869525,0.30566396868489004,0.005654318676352935
8.0,7.0,2.5,2.476470588,S,60.0,B,B-,0.0019529842281755742,0.0001794353879415451,4.04317967849496e-05,1.3623629349580745e-05,0.011822290878050878,0.0020013244602278997,0.9287651994716158,0.03654756435124043,0.01119728468816283,0.0063855669086398305,0.001094294199810677
6.0,5.0,3.048387097,2.61875,G,90.0,B+,B-,0.002542861963957285,5.542477669109703e-05,3.509118648291712e-05,1.5235150939368564e-05,0.0006080812064774738,0.014890159702836463,0.8972131382302642,0.0645916867668907,0.0026435987415207164,0.008375367501873307,0.009029354772066692
-1.0,10.0,3.6,3.75,G,30.0,A,A-,0.009024359632684975,4.93910924582189e-05,0.00010720852498133391,0.0005782506775317636,0.004982889557403444,0.027481278845332028,0.14679594167421364,0.33805502796958414,0.01674035150327347,0.4529626749715288,0.003222625551008276
8.0,7.0,3.066666667,3.066666667,G,70.0,B,C,0.0008587825080024836,0.00045512147946814505,0.00012221727185276012,4.115120285506353e-05,0.7253809539208754,0.013035958337700639,0.10146408296263748,0.10859349201247297,0.03182354574557469,0.017216567114841326,0.0010081274437189333
8.0,4.0,2.46875,2.5,G,60.0,B,B+,0.002004587456790753,0.00027016940302442585,0.00011117031782437047,6.303747016090732e-05,0.035243492848249194,0.007795837851116435,0.23982426263014714,0.31718269175660685,0.38458709130633506,0.007524013292568477,0.0053936456671764286
3.0,3.0,1.905084746,1.5642857140000002,S,60.0,B-,F,0.9036777921059032,3.327423354055341e-06,1.151723445083265e-05,1.1953980050034319e-05,9.376877223177897e-05,0.0703672765563941,0.0008882769730380792,0.024575417228892643,0.0001411088362529074,0.00010204319978291201,0.00012751768964972544
10.0,4.0,2.219512195,2.214285714,S,70.0,B,B,0.008505252919660155,0.00013612136232584745,0.0001804996609341794,0.0007407741815698202,0.01709292723005752,0.0953915368650651,0.08583988019359809,0.6032805345800936,0.1709662141752213,0.008251038616754858,0.00961522021471969
-1.0,5.0,1.38,1.38,S,30.0,C+,C,0.4054353113415966,8.473241643392833e-06,1.8755134080541492e-05,3.197851293063387e-06,0.4681251302565347,0.030032565303731593,0.002076784218716771,0.03552503859110792,0.0002896888178439205,0.05741629628986841,0.0010687589535830111
4.0,6.0,1.5873015869999998,1.529411765,S,40.0,A-,F,0.48648103852857066,3.313426350524228e-05,7.334118166987355e-05,8.295634862138886e-06,0.3003177669757205,0.04856002362945182,0.010314630142979982,0.15090608618691956,0.0009945012889591822,0.001645856605537184,0.0006653255618240282
10.0,8.0,2.162222222,3.075,G,40.0,B,C,3.1731976519907476e-05,2.6523412518451303e-06,2.0254958731818805e-06,7.379772788730574e-07,0.9800563711606167,0.007442638498964234,0.007423099561737859,0.0044263489907145105,5.828509894744766e-05,0.0005197923684709841,3.6316529624386545e-05
10.0,3.0,2.358928571,1.925,S,30.0,C+,B+,0.006638494401298559,0.00014145536832504735,0.00018698313298991272,0.00018516382435373598,0.04145730498897599,0.1250027741297365,0.2518124326135888,0.06364362919357854,0.4257784998917766,0.007883913505318498,0.07726934895005766
9.0,4.0,2.9767441860000003,2.427272727,G,40.0,B+,A-,0.00043483652053347957,5.173700446601171e-05,6.609476843581764e-05,0.0001246939105527335,0.0037244734933518137,0.031384521027692715,0.17578097184854166,0.34830680650190443,0.01325578368018727,0.42392536993263186,0.0029447113117021134
8.0,-1.0,3.236363636,3.470588235,G,10.0,A-,B,0.00011046900989889502,0.005398150874047156,4.566251066155241e-05,0.2720384702426531,0.07673234085554438,0.004453774867240415,0.011591834240955716,0.5789914606759866,0.050284004794027976,0.00020592898554229079,0.00014790294344189762
10.0,7.0,3.466666667,3.5333333330000003,G,60.0,B,B+,8.17756281245829e-05,0.0008413264130515378,1.1613119020747097e-05,4.114699019113866e-05,0.0003340352786665389,0.0012951472235013621,0.003060796534195316,0.08362638662942883,0.895627584854127,0.013856328138005514,0.0012238591916875219
10.0,4.0,3.0,2.75,G,70.0,C,B-,0.0004077453573518814,4.8426190473349624e-05,5.042007411690267e-05,0.0001167143541768139,0.0016733385737708862,0.017840388662667725,0.7897432918745955,0.07725359124686623,0.015199857518753244,0.053076718601320245,0.04458950754590713
5.0,6.0,2.306818182,1.9,S,70.0,D,B,0.0022682355495309407,2.5059688616950657e-05,2.2895536972094546e-05,6.249324335453236e-06,0.001569991621742305,0.022157980966558622,0.014462497544899481,0.9251917824954207,0.03252667414545377,0.0012655294955967746,0.0005031036308728887
4.0,4.0,2.5785046730000003,2.34,G,10.0,B-,B-,0.008449748328366202,0.0020040344274235684,0.0001009363504473316,0.0008711369327412139,0.009841407983912517,0.022012911557104862,0.49605087537079384,0.4406813775565498,0.007035334685836785,0.010914117294583504,0.0020381195122403718
7.0,10.0,1.86875,1.86875,E,40.0,A,B,0.0015744344850693861,5.91379857549636e-05,0.0008454676126697471,4.790082600958258e-06,0.4359632599465587,0.0019940695585203634,0.007541222384967777,0.5297627387482792,0.020815467754401625,0.0010544554980112916,0.00038495594316600843
0.0,4.0,1.937777778,1.071428571,E,100.0,B,C+,0.004524990299244967,1.181243730678012e-06,0.001855859777159035,6.44680129420986e-05,0.00013734189718242037,0.9676684230923683,0.0002045801573720411,0.025315681473734464,0.00017178212886370016,3.621584754273821e-05,1.947606985922122e-05
7.0,4.0,2.679245283,2.214285714,S,10.0,C,B,0.0002758039884607461,0.2798226779925519,1.9860465900622992e-05,0.16747879950364508,0.005749269098777802,0.0018430199994889525,0.013604398553451994,0.5013335904264563,0.029148084969892553,0.0003234322089892467,0.0004010627923847431
8.0,6.0,2.281818182,2.02,S,30.0,D+,B,0.0018196858257182996,0.00011536888324553464,3.884311739612907e-05,1.0542098296139728e-05,0.016001959675378756,0.0572129157384375,0.011602388393909143,0.9081052825131378,0.003322820505606589,0.0013664739532533296,0.00040371929562072915
7.0,7.0,2.076923077,1.714285714,S,40.0,B,F,0.6593518695268925,3.506221133867106e-05,1.1951844870528994e-05,2.836113089897923e-06,0.003023488169997027,0.3222774693725503,0.004498444095353849,0.008166848966382213,0.0017783900154525508,0.0006253424368049886,0.00022829724726743905
9.0,4.0,2.094186047,2.425,S,40.0,F,F,0.936970560620486,1.6116589874449212e-05,4.4739588928323e-05,1.2936261279577244e-05,0.004004655578072027,0.0170770354062623,0.01370879704607111,0.023792261195222878,0.001088324841360086,0.0028072620730361804,0.0004773107994071544
2.0,6.0,2.8,3.00625,G,30.0,C+,B,0.001326351038696546,5.558012120135257e-05,3.7924619190432026e-05,4.0897798542508016e-05,0.0009761608960748997,0.006069847663252433,0.009637316510940235,0.9780694246647704,0.0015615004111821128,0.001763388968742913,0.00046160730740652894
10.0,7.0,3.457142857,3.294117647,G,60.0,A-,A-,7.161432728723928e-05,1.0908259915865148e-05,1.016821646880073e-05,3.610300357603967e-05,0.000293126474631649,0.0011353437522677204,0.0026807994208387044,0.06719609710093523,0.049908522553686,0.8775833419146448,0.0010739749757480907
7.0,8.0,2.960240964,2.933333333,G,10.0,B-,B-,0.0001172787137578786,0.00011621299374605783,1.669033956685601e-05,1.036798128033326e-05,0.012191733193597603,0.001189446252996345,0.6607908179519035,0.3170582490790878,0.004941593732354808,0.003448078074989062,0.00011953168671978068
7.0,7.0,3.002173913,3.0625,G,30.0,B+,C,0.0005415300524173293,0.00025369135564773973,7.706701558103822e-05,4.786819370857833e-05,0.6529169248674004,0.006886604520859456,0.11518652506681934,0.1941766702420778,0.017911823765484065,0.011449361849621661,0.0005519330703824858
-1.0,7.0,1.709677419,1.5,S,100.0,B-,C+,0.020232741549589768,4.6462230263115267e-05,0.0006586189280593228,0.00013071582398737407,0.003083688134858531,0.700157285891306,0.015948749120316498,0.05656520128979197,0.003895908516166108,0.19589102450637028,0.0033896040092911014
10.0,4.0,2.883333333,2.52,S,60.0,A-,B-,0.005039499453898996,0.00020842433416281794,0.00020578974961878922,0.00047672108289437294,0.006372672665754636,0.014279106357691454,0.5137969683979258,0.179157139367049,0.03181095402251152,0.017952498406127438,0.23070022616236505
10.0,7.0,2.130526316,1.714285714,E,40.0,B-,C+,0.0018430337728230948,1.7088108393665865e-05,1.7877719422129988e-05,4.593243555834102e-06,0.0024519065557597336,0.8506478967483321,0.1371237414369108,0.0029248728995873606,0.0023299551744482647,0.0019519465448298446,0.0006870877959371254
6.0,10.0,3.32,3.106666667,G,60.0,C+,B,0.018017925788781534,0.00039277994301765247,0.00028622286857303466,0.0006355146209808104,0.046383454322702425,0.049236504544089746,0.19414730326313134,0.5791798847818465,0.06226876010744605,0.04650425776078277,0.002947391998648186
-1.0,0.0,2.208333333,1.928571429,S,70.0,F,B,0.0016366679745701475,3.6438084308015754e-05,0.0014735781003820097,0.001386849036156115,0.0012946656007512584,0.045938506753250265,0.01976974453557484,0.8324908357899106,0.06417275676356951,0.019602980092225164,0.012196977269302346
-1.0,9.0,3.418367347,2.946153846,G,90.0,B,B-,0.0008607247516918404,3.8965443731987166e-05,2.839452797539949e-05,5.7037098110743464e-05,0.073090169203835,0.0030494794037287153,0.6869883506580892,0.20547260830965244,0.022191143654909047,0.0030380714573262214,0.005185055490949507
10.0,8.0,2.72,2.72,G,40.0,C,B,0.0004967497880620707,9.031674141496655e-05,7.06370120050085e-05,2.8844827807204983e-05,0.3242261761604524,0.0034651754437938294,0.06525216150981486,0.5695220660344082,0.0037036106177706536,0.009569081617061583,0.023575180247409143
7.0,6.0,3.50952381,3.075,G,10.0,C,B,0.00014897729653535644,0.00012846256582398698,5.087998648513589e-05,4.408840383079162e-05,0.0014330461868204887,0.004193906569294113,0.008327854765329153,0.9504049716210727,0.030793870103409275,0.003780374054931882,0.0006935684464670463
10.0,10.0,3.75625,3.75625,G,40.0,B+,A,1.1242230772342088e-05,1.3665261401182957e-05,3.988114277314235e-06,3.319660878871341e-06,4.70616194650295e-05,0.000504138273489428,0.0010327348900025788,0.003128843808632944,0.001079151292938648,0.36057696150354396,0.633598893344598
-1.0,4.0,2.3375,2.0,S,40.0,A,C+,0.018508637046241998,0.0004363410195961867,0.0008614232713512723,0.0001491249498276996,0.004981655412833686,0.42405829300371145,0.06024851692336646,0.2901028425613971,0.0025476629479715546,0.19545967471898862,0.002645828144713997
7.0,8.0,1.9,2.0,S,100.0,B,B,0.035238109884461646,0.0014350304523418553,0.000675823303799483,0.0013791323845973296,0.15022626584314125,0.018844969964352053,0.168454514800613,0.5963240733772003,0.0166294606329189,0.004612061138338745,0.0061805582182355625
9.0,8.0,2.58952381,3.325,G,40.0,B,B,0.0003193525647838568,0.0005546510611876752,0.00011380980517734982,9.450933241527984e-05,0.20371402145332046,0.006345550175794223,0.037493335917235804,0.49651983892227924,0.009919371988871929,0.2430465877433526,0.0018789710355814784
10.0,5.0,3.096666667,3.215384615,G,60.0,A-,A-,0.000514440330879922,0.0006896370938213432,9.930092087019576e-05,0.0001522436880125373,0.014646286990274022,0.021028151808239512,0.02921119580302422,0.3570026040590347,0.07469941346669098,0.48287174778060515,0.019084978058547464
-1.0,5.0,2.7234375,3.06,G,30.0,B,C+,0.00013194238153096632,0.0001892918695555065,1.67403371667237e-05,3.302891132216988e-05,0.0007456431977918149,0.8857336287812169,0.019929968223186094,0.08209618288552813,0.008812588929503443,0.0007010565544828282,0.0016099279287151512
-1.0,10.0,4.0,4.0,G,30.0,A,A-,1.2587290025377525e-05,1.0534328255772705e-05,2.3792171057563468e-06,3.1367403260626245e-06,8.106135162205894e-06,0.0017225242157663733,0.0027581141060862876,0.0009005522568838232,0.00017385736057167964,0.9924770540237123,0.0019311543261041194
4.0,4.0,2.169811321,2.416666667,G,60.0,B-,B,0.05562096498700105,0.00046959898857517707,0.0002728788473677328,0.0001233384472172243,0.0014292361802569896,0.01223657968473899,0.027792047693215936,0.8920553766200063,0.0028585619553529807,0.004074968229140301,0.003066448367127209
10.0,7.0,3.1034482760000004,2.8,G,60.0,B+,B-,0.0001418287421917927,0.0002234979681633191,4.097190126271434e-05,4.1972857650031124e-05,0.00418977452051324,0.0012831173916051139,0.3867960948989263,0.013078503182843216,0.11210331170911228,0.3851443071473018,0.09695661968043034
-1.0,5.0,2.541935484,2.61875,G,60.0,A-,B,0.0006557355428516118,0.00041207165871986773,7.45293424485501e-05,0.00018140312033460652,0.0133504851519648,0.01627485396972566,0.22699249578044556,0.7249245243362618,0.007052488743659529,0.006988109767058286,0.0030933025865297007
8.0,4.0,2.951162791,3.069230769,G,30.0,C+,B,0.00010545806877586184,0.00017132647607226618,2.269999058870441e-05,2.8195357302876105e-05,0.0011635452759100272,0.003947739465493904,0.0038516137337420275,0.967324246828727,0.020556855919219984,0.0015394663000223268,0.0012888525841449146
10.0,5.0,2.253125,2.25625,S,90.0,C+,B,0.0029816641526176847,0.0007933737951293375,0.00042377369729536393,0.0006902964689673716,0.001122984089891243,0.0036392804591729106,0.02856787564699817,0.7372814431931798,0.010007443573519936,0.194982771422529,0.019509093500699327
7.0,8.0,2.102020202,2.75,G,40.0,C,C,0.07210120763320471,0.00038204955269525325,9.092475784880122e-05,2.7885515154269447e-05,0.44666790711708254,0.0012263250469471958,0.04223490148395601,0.42891495145260505,0.0007162040417136364,0.0033167607469461067,0.004320882651846277
-1.0,7.0,2.602380952,3.392307692,G,60.0,F,B-,0.0006768256893055974,0.0011236777094658357,0.00010417725501838417,0.00016942862038149962,0.039854921860540335,0.048001527148574634,0.7041537858465495,0.16132114706643058,0.010652654977854916,0.005028207211817472,0.02891364661406129
-1.0,7.0,2.844444444,2.944444444,G,40.0,B-,B,0.0002804663680676646,0.00043306485126116885,5.325547611538055e-05,7.020866754314153e-05,0.002337951602223203,0.015323447854610418,0.162323242920859,0.7740530452292116,0.0025858408376593063,0.00766460583191033,0.03487487036053868
-1.0,7.0,3.465625,3.30625,G,30.0,B,B-,0.0003259369280540306,0.00035408676988389815,6.188951069853125e-05,8.161643904825919e-05,0.0007928820840983873,0.3379297578329001,0.38499670301328115,0.10305274226380046,0.010328288122166001,0.15393264256672512,0.00814345446934416
8.0,7.0,1.930693069,2.5,S,70.0,D+,B,0.002326079845952433,0.003132562392359999,0.0007442842724073397,0.00010889830588605212,0.0016380537897399468,0.035381297799690965,0.25310378108880893,0.6286472875796744,0.02424200792742074,0.04733602626811645,0.0033397207299425426
-1.0,4.0,1.728813559,1.8,S,70.0,B,F,0.5076604437259328,0.00035120656377470494,0.00028023040767199807,0.000138789384344827,0.00916692212332009,0.043034707506025345,0.05410775749779178,0.22229546759240326,0.006857024829996194,0.1536619641101708,0.0024454862585682182
-1.0,0.0,2.054054054,1.25,S,70.0,C+,C+,0.33827805137816913,0.00016780425780451983,3.43137109115308e-05,4.671435725448356e-05,0.0012199318414595726,0.3488566955302278,0.1302085708354854,0.10345811155685049,0.003280024462960679,0.07328051911533408,0.0011692629535424723
9.0,7.0,3.140909091,2.74,G,30.0,B,B+,0.000296087475246425,0.00033804942056065226,0.00010551866992537281,8.762425202692426e-05,0.19978884382852308,0.004363486817104001,0.11457168351892345,0.05991830838388718,0.5067776651616825,0.11140589276811967,0.0023468397040009087
10.0,9.0,3.039285714,2.664285714,S,60.0,B-,A-,8.837927915627682e-05,3.7255157780909596e-05,6.829398479803685e-06,6.122673701748519e-06,0.054528878447766625,0.00021388445393269177,0.006192067082252118,0.004019979139305963,0.01975929036642364,0.9147952138451586,0.00035210015604157814
10.0,4.0,2.032258065,1.866666667,S,90.0,B+,B,0.03525148825132542,0.00019355829012536222,0.00013539433597094038,0.0016193935591303965,0.005592777368396197,0.09790207333294394,0.024773115820083978,0.8188962205166479,0.0048811022942851605,0.006436608389621525,0.004318267841469049
7.0,4.0,2.192307692,2.133333333,S,10.0,B,B,0.015055845668219861,0.048000056313963216,0.0011811684997808177,0.0002106787044694426,0.08016299592412726,0.11290237559072382,0.0720729739772775,0.643252246281056,0.0076664491029855295,0.01277934676634772,0.006715863171049047
10.0,6.0,2.3103448280000003,2.230769231,G,70.0,B,B,0.0023413495558466894,0.008559546026295342,0.0014440562832912244,0.0005309599744907883,0.004941957884948051,0.023734364851397242,0.3127568076043598,0.46824079293435505,0.04916648625479836,0.11640224035620213,0.011881438274015397
1.0,4.0,1.9,2.4,S,70.0,F,B,0.3517289729284673,0.0006836965164002308,0.0008479592919407843,0.0001572401061001349,0.0020817399148741478,0.10107160819862314,0.09314719896622364,0.3963579334220169,0.010292229205639738,0.03916163421176481,0.004469787237949372
9.0,4.0,3.178571429,3.1375,G,30.0,C-,B,0.0005302741887166187,0.0004856838843479052,0.0001141422295422813,0.00014177454976095668,0.005884977845763675,0.020539238845478446,0.09845859002543014,0.7149747021489083,0.1240523027746059,0.03276851242400826,0.0020498010834375225
4.0,10.0,2.0,3.0,G,70.0,C,C+,6.109361505812721e-05,9.248063972841348e-05,2.1307136646096125e-05,6.916315640886852e-06,0.0012870269909086717,0.559753660169448,0.001566123284661364,0.28228478538418594,0.00014247024706043695,0.00047540487865647675,0.15430873133800568
9.0,7.0,2.383950617,2.85,G,40.0,B-,B,0.0005254473210615946,0.0026950562058697097,0.00020696748051785672,0.0001719299427564243,0.10006424153160755,0.005163613405661237,0.1543221313144638,0.4374979327989014,0.017381750429003445,0.20505852765737262,0.07691240191278441
-1.0,4.0,1.966666667,2.253846154,S,100.0,B,B,0.03400536991183673,0.00019452710014183238,0.00028566381341894274,0.00024746317329433907,0.0007388809309146829,0.010040896524887832,0.008978578390803616,0.6566003562409382,0.0034643820948083493,0.2844648983891154,0.0009789834298401356
10.0,8.0,3.285714286,3.325,G,30.0,A-,A-,5.930654594671123e-05,9.298497925953043e-05,2.113546964780145e-05,1.755120416544446e-05,0.00015209933518113577,0.0023016908205926788,0.013143695523588473,0.014115323880810413,0.0064508208203957924,0.9623851213019219,0.0012602701184901254
