Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.3757575760000003,3.0411764710000004,G,20.0,B+,A-,0.013746822034274696,0.00013187058159299875,4.8122684655849956e-05,0.00245041281350617,0.09836725897461782,0.02051860282062903,0.04724716040591673,0.3368633002288755,0.00036815031737723775,0.4793236809311916,0.0009346182073623924
10.0,1.86875,1.86875,E,30.0,A,F,0.5646662563113175,0.00039987718295358645,2.4860873627980954e-05,0.09968765818242618,0.290866659778919,0.008245417529020645,0.014905267302154062,0.004141754644610046,0.0017224272362226704,0.011078611757933968,0.004261209200814108
4.0,1.937777778,1.071428571,E,30.0,F,F,0.9697695873510946,1.296556519477098e-05,4.7298750427380055e-06,0.0005486751132750509,0.024897415064707728,0.0007127790033438914,0.0030199166732965566,0.0007586240061274318,7.548461153402371e-05,0.00016911928482659294,3.07034515566855e-05
2.0,2.01627907,1.7875,S,30.0,C-,B-,0.09182659825203027,0.001054731701222022,7.973444168803926e-05,0.003522569139296618,0.3847132147264761,0.056239892451736787,0.44566440271846725,0.012256817967084471,0.0012728934500948938,0.0028514643972945993,0.0005176807546089001
9.0,3.464285714,3.444444444,G,20.0,B,B,0.015969647190391605,0.00029514878484042416,4.8145198874774946e-05,0.001154206302291032,0.014739913760965328,0.013417217745624042,0.02074528073509453,0.7735370830965178,0.0924175315254437,0.05724654405425355,0.010429281605703243
8.0,2.5984375,3.229411765,G,20.0,B,C,0.016728222183586213,0.0005028727287899382,3.328521919496421e-05,0.0021008677238746865,0.7610042615000184,0.042905271168082966,0.0037575206949300114,0.004160479666673848,0.11832031256871982,0.050290348444660904,0.0001965581014681689
4.0,2.75625,2.782352941,G,20.0,C+,C,0.045433597619153394,0.00038213338522043877,8.60788079460459e-05,0.15055756125503478,0.603389245138175,0.015219734352524897,0.03542078198512007,0.14500996281789885,0.0006320463778614054,0.0033056246244394646,0.0005632336366256501
7.0,3.0,2.866666667,G,20.0,B,B,0.007958837556229234,9.189802025084377e-05,4.063042422478829e-05,0.002548282293012454,0.23026581525064538,0.004567794252638773,0.014650365953007843,0.7363965692066801,0.0008179606999829467,0.0023780735485966257,0.00028377279473098545
7.0,3.59375,3.6875,G,20.0,B+,C+,0.019844307797163153,0.0003670827099783015,5.982650299259614e-05,0.0014348724166237576,0.021690539687496384,0.6048471680479901,0.07882530028172965,0.23381835925326544,0.00637889713610213,0.013922420755727315,0.01881122541093125
7.0,2.097560976,2.425,G,30.0,C-,C+,0.07689178654516186,0.0005710700000998428,0.0001537043333700776,0.07211395706630991,0.1849403450626872,0.44919210580809044,0.15539695596391978,0.02963833949129488,0.004740393375266892,0.02529513974906235,0.0010662026047367807
9.0,3.039285714,2.664285714,S,20.0,B-,B+,0.001856225102670442,2.1869462331795657e-05,4.994047375144437e-06,0.00026201124343961356,0.006549732751753062,0.00018142962020631628,0.003545465353677141,0.14102550093047825,0.8460947335943015,0.00041434477368432134,4.369312008237037e-05
4.0,2.032258065,1.866666667,S,20.0,C-,C,0.1596355176362184,0.002273203303060171,0.0001272555312084986,0.004660317374922316,0.7011150747984891,0.026936150736322814,0.07187232733100002,0.02021086865613967,0.007742902686327438,0.0045924218087412694,0.0008339601375703681
4.0,2.36875,2.682352941,G,30.0,D+,D,0.0003407664713310444,0.9670823339785409,8.861742186359185e-07,0.00019634896597519659,0.02948974259631636,0.00018824041039384006,0.002563332505477503,9.467614934088471e-05,9.339907638935303e-06,2.8588537095659273e-05,5.744303670686601e-06
5.0,2.439344262,2.166666667,S,60.0,F,C,0.1686879200973416,0.008371321828607309,0.00023003670882911853,0.1445148900213192,0.24800952640087479,0.23500070042120969,0.15670992597934758,0.025017608811279998,0.003686774935303609,0.008272556030355727,0.0014987387655315911
4.0,2.175,2.6,G,20.0,F,C,0.004808782990529177,0.0005001216117334049,1.578480174605552e-05,0.0026556123561169718,0.7721333303077219,0.0289326149840876,0.18839474763743316,0.0017134376123184632,0.00022826174609162807,0.0005139844987870261,0.00010332145343463772
7.0,1.71875,2.235294118,S,20.0,F,C-,0.0033893487959824665,3.1966240858665124e-05,2.927932688087916e-07,0.9957216260044838,0.0002951935051761378,0.00016621465092175723,0.00025490386240391543,5.208998692088188e-05,3.774318911456429e-05,4.857357091935806e-05,2.0473999491347356e-06
7.0,3.548387097,3.3125,G,20.0,A-,B,0.010200017214242038,0.0001886813084689481,3.0750952193939394e-05,0.000737527531794062,0.03697681963850037,0.02594195513568734,0.02804153980276685,0.4579463099314178,0.42945157102129067,0.009038239636621601,0.001446587827016313
6.0,2.3103448280000003,2.230769231,G,10.0,C,C,0.26416761905247077,0.00042550662218256873,9.650427986282775e-05,0.019945651146264634,0.3264060699079025,0.20361213343068085,0.16399508000390212,0.015739008268571993,0.0014993640304514838,0.003482194219555032,0.0006308690381553975
9.0,3.929411765,3.925,G,20.0,B,A,0.00010711475522432052,1.982896478778522e-06,3.231186407038381e-07,7.813516603346359e-06,0.00010098703814858084,0.00010182960328210217,0.00015950564442792443,0.0005156234357640571,0.0012769472165516478,0.0004180768688377804,0.9973097959060403
6.0,2.0431818180000003,1.923076923,S,20.0,C,C+,0.11524397136132698,0.0003351231825158587,0.00013623335075422531,0.005889514596281192,0.17300623560730513,0.5961930903109873,0.07476342591287356,0.020335439828963898,0.00828775513730141,0.004916415067699784,0.0008927956439906664
7.0,3.370967742,3.2375,G,20.0,A-,B,0.01810386940169914,0.0003345931811215054,7.140835316498481e-05,0.0013080270652011702,0.31901448988808406,0.07122406545199149,0.010023238247635069,0.47340593000610165,0.000657784257249438,0.10512954540939685,0.0007270487383545874
0.0,1.719565217,0.86,E,60.0,F,F,0.9796307479804183,0.0010351676652536662,2.0588996034591967e-06,0.008006000480154858,0.006580730992478525,0.004031299639706751,0.00035781709922102963,0.0002355607959265948,3.301654306422278e-05,7.417521997491181e-05,1.3424684198088895e-05
7.0,2.070175439,3.166666667,G,20.0,C,C,0.04340456812647517,0.0007918335129167198,2.2144956042589865e-05,0.0015127232103846425,0.6601894081390206,0.2764809233655066,0.010583237033266028,0.00316798787394527,0.0007771193348419926,0.002922098303378741,0.00014795614422169983
10.0,3.4125,3.206666667,G,20.0,B+,B,0.007629750233789403,0.00014101197623788352,5.492471648234515e-05,0.0005512589372515485,0.03490925288747735,0.006069922769018755,0.0074241374871598775,0.5085339560415983,0.0036553407779015574,0.06764902773212388,0.3633814164409592
10.0,4.0,4.0,G,30.0,A,A,0.00014121944479552628,3.988577573544689e-06,4.813386820710489e-07,1.0301292985400637e-05,0.00013915907949058542,0.00011874650809753672,0.00033615774215951214,0.005138655660522988,4.771857670392868e-05,0.0003229858668040926,0.9937405859121853
5.0,2.84375,2.25,S,20.0,C,B,0.1189533333370606,0.002184342568671057,8.009789519229243e-05,0.056313644516979934,0.10585633940931954,0.043389826399035186,0.2984051800043805,0.3684116164364467,0.0024737680084053926,0.003408243272285846,0.00052360815222275
10.0,3.32,3.106666667,G,50.0,B-,A-,0.00640787468502846,7.569380071691429e-05,1.2878036348427756e-05,0.00023304191300622495,0.0035200279380429083,0.09331705425797983,0.0018403878489743728,0.24921698692439892,0.0010573425241387317,0.6027431713629716,0.04157554070839337
9.0,3.418367347,2.946153846,G,20.0,B,B,0.030908731701962962,0.0002825823892606166,0.00010312097697161646,0.005263695804470465,0.10049433400763126,0.018304912664458564,0.19929206951201944,0.6128686821422367,0.01827972309803221,0.005093217844949247,0.009108929858007134
10.0,2.848484848,3.1875,G,20.0,F,C+,0.012852384246389188,0.0002999645074815517,6.884416241517465e-05,0.010893320700742757,0.2044679665003822,0.4895900180023596,0.010702119806532465,0.14082304250838643,0.02974404859520374,0.08807046699571058,0.012487823974396538
9.0,2.694594595,3.666666667,G,30.0,B-,F,0.7332146405152492,0.0002410344155841195,5.836252748319993e-07,0.0010918033702565924,0.0069407348769055755,0.010685162912735675,0.001049905755826228,0.11141735761995539,0.0011128469241356387,0.0013362731523540458,0.13290965683172268
4.0,2.483870968,2.24,S,20.0,B-,C,0.21218202184598525,0.0017780309104423275,1.780479746846923e-05,0.003528907995647291,0.46049879386928555,0.04553277351205009,0.247358833319624,0.01846295113444688,0.0008133412955225334,0.002949605503188221,0.006876935816339187
7.0,3.5,3.266666667,G,30.0,B,C,0.02131076983802709,0.00162051355264604,1.2308975012685794e-05,0.003168222618452165,0.2900676071027487,0.062405154187020355,0.2321720368574561,0.271515327950617,0.008579287191362764,0.0955933502427679,0.01355542148388915
10.0,4.0,4.0,G,30.0,A,A,0.00022970007565256115,1.356388001219423e-05,1.1455802194707788e-07,3.4026189982022257e-05,0.000512018830123677,0.0002850167807964582,0.0004363264401959863,0.013278767732840256,0.00011489749536320133,0.0002552660571940079,0.9848403019598178
4.0,2.96875,2.26,S,10.0,C,C,0.009497394190376105,7.273591386992037e-06,1.5992293000178117e-06,0.00015126970032902068,0.9122931213377221,0.0028656470653439375,0.022760754319022764,0.051135884480402155,7.305442440541906e-05,0.000493625244421793,0.0007203764172894659
7.0,2.995652174,2.817647059,S,30.0,B,B,0.02946908523038466,0.002606512849463096,8.404316925313066e-06,0.005278386000726271,0.1730125901899809,0.019632340700196163,0.3098359968389845,0.4248938085496427,0.010211757812628793,0.007731845614744714,0.017319271896322905
7.0,2.958333333,3.25,G,20.0,C,C,0.006471019144771617,0.00038789058477964,2.494481870448569e-06,0.001328579732094003,0.8153877560630981,0.007629945973282846,0.026888976152130765,0.1241820151321096,0.00044103592493085017,0.015265656311954206,0.0020146304989781738
6.0,3.2897959180000003,2.63125,S,40.0,F,B-,0.002063255308983858,0.00015453431635248726,0.0011422000420705568,0.0003622469377120079,0.042425035968228136,0.05168938644884586,0.6685086755761855,0.22929092060805378,0.0004352687557420454,0.00040377723127944863,0.0035246988065460645
10.0,3.9,4.0,G,20.0,A,A,0.0004966765330708749,1.2238339616225245e-05,2.3504812553367846e-07,9.04941316850298e-05,0.0010464950447149435,0.0005825908948220921,0.0007228204476835574,0.013748307295949728,0.002105680608227931,0.0005236090131200036,0.980670852642984
3.0,1.269230769,1.61,S,50.0,C+,C+,0.13323538481236036,0.0007508587574721496,2.188461182831931e-05,0.28238358107854367,0.02112146506616562,0.5513212824118878,0.004591239350651905,0.004332152265813609,0.00015556556426995927,0.0005641078338331376,0.0015224782471734964
4.0,2.71875,2.470588235,S,20.0,C,B,0.027544577117918762,4.932705975276871e-05,1.0451711297646463e-05,0.327458665744719,0.08203883596117488,0.045519964077130104,0.14904220193119053,0.3628320151886344,0.00047744482476194786,0.0019855044005744333,0.00304101198284575
4.0,2.627419355,2.066666667,G,20.0,B,C,0.18966189934237918,3.700147871679497e-05,8.135437607027174e-06,0.011682702033796507,0.7079131379850859,0.017230716986404455,0.05405493585972675,0.014865307665903377,0.00037163508176153986,0.0018074551638078684,0.0023670729648105193
0.0,0.803846154,0.0,E,110.0,F,C+,0.2259623418937829,0.001987634883429569,5.974241681752827e-07,0.0422679650181995,0.0011838107567215513,0.727781214898823,0.0006341283897148496,0.00011798619502509498,4.2495263245341076e-06,1.5407262487756025e-05,4.466375132265967e-05
6.0,2.824561404,2.15,S,70.0,C-,B,0.13635109679071233,0.00017842313497227759,2.1546031064303006e-05,0.0040773722861766155,0.0577251417664021,0.0023239009441591153,0.01240321603792428,0.7812530251961493,0.00038784983666666326,0.002808077602960547,0.002470350372812528
6.0,1.945454545,2.9,G,60.0,C,C-,0.012576812856276445,0.00026985279205665123,4.538768682642286e-05,0.945927804992015,0.03539640659070869,0.000712374852596757,0.0003044652069220737,0.003540681025803631,4.8805110639039195e-05,0.00013408703883702061,0.001043321847318272
9.0,3.596969697,3.61875,G,20.0,A,A,0.002139914912737767,5.298825982573059e-05,1.0176289922187746e-06,0.00039058127978364025,0.004523579565501269,0.0023680335442609643,0.0031221685793010353,0.12242700372759582,0.11435441269753686,0.005606491942552512,0.7450138078619122
9.0,3.41,3.146666667,G,20.0,B,B+,0.001028965524382502,2.55131859919104e-05,3.574642713105353e-07,0.00018798601202868256,0.005333346247136977,0.0013966365273193767,0.003151541826669352,0.07919996196469588,0.9048773666774613,0.0038124201651400405,0.0009859044049026783
8.0,3.209375,3.682352941,G,20.0,B,B,0.013593753790220755,0.00033799095412999624,7.96410838698359e-06,0.0024853015110099345,0.15040909677648037,0.010182443715223546,0.011484896721288345,0.766198055824934,0.0025256633328033795,0.002227031112390861,0.04054780215313174
0.0,2.833333333,2.833333333,S,30.0,F,B,0.09961477780328125,0.002680555430718667,0.0013585337027721895,0.021483581224775006,0.15900734231360714,0.13534711572484381,0.10867644851559563,0.44496193956089963,0.00215053378044511,0.007314430632835407,0.017404741310226228
7.0,2.596153846,2.475,S,20.0,B+,F,0.4405221950291285,0.00027620244893069754,9.65672082062956e-06,0.007425860739456049,0.10170191649026186,0.1558276707922528,0.12916393398557777,0.11145420209479436,0.0019071082785527705,0.028339873906085503,0.02337137951413902
9.0,3.244897959,2.833333333,G,30.0,C,B,0.014397592301468325,0.00048403748339534094,5.8949109380636805e-06,0.0048084239784653045,0.02766634496668838,0.005895836924885972,0.17654273604443846,0.740494503239592,0.0053464741559638455,0.0024431353233984265,0.02191502067076585
4.0,2.76875,2.26875,S,50.0,B-,B,0.03826171938694096,0.00017724463997462924,3.8551867461349616e-05,0.02829905120366804,0.10813530566649471,0.13353389682653552,0.12280929789882154,0.5602582711178973,0.0006937588807136984,0.0033741111453738704,0.004418791366118409
7.0,3.466666667,3.5333333330000003,G,20.0,B,A,0.013792024993179256,0.00043689833316120334,6.564109715371875e-06,0.0025194038228806594,0.03201703723922082,0.07290916346906472,0.06625957932824027,0.13453210077122443,0.006931517169054058,0.05068233382227514,0.619913376941984
7.0,2.956521739,2.266666667,S,30.0,C-,B,0.008978956823791216,0.0002459808040077323,3.0016082122404573e-06,0.0008761464699187099,0.2640705585976811,0.04439163854155271,0.3045685638290715,0.3590484038375435,0.0005347042841297284,0.012910391157802828,0.004371654046288859
10.0,4.0,4.0,G,20.0,A,A,0.0001964529599341051,4.83532378397966e-06,9.28666655292069e-08,3.575390461195374e-05,0.00041469038985105113,0.00023083861957581814,0.00028558374843573256,0.005431906561036498,0.0008323887540491828,0.00020687603008570356,0.9923605808419705
7.0,2.9347826089999995,2.59375,S,10.0,C+,B-,0.0028752904864627602,0.00019939584072359117,9.786839912562595e-07,0.001704486317498692,0.010732717623977393,0.006320646728899358,0.6714496871868507,0.30307894038006294,0.00019328055314849605,0.0009974729600683659,0.002447103238316362
5.0,2.253125,2.25625,S,20.0,C,F,0.7548920098152226,0.001713438914763919,4.343669861134384e-05,0.0034007104437005446,0.07631257214130172,0.0438786668862071,0.08986798953424889,0.01963781674407085,0.000783794375310447,0.002842452750783288,0.006627111695779231
7.0,3.5617647060000004,3.358823529,G,20.0,B,B,0.009421427347012727,0.000298204522820365,4.468115678777978e-06,0.0017194562950820034,0.021853196927901514,0.13696830775896138,0.052948133118955604,0.40802458448835904,0.29999719847683287,0.06357618975255114,0.005188833195844606
7.0,3.455,3.657142857,G,30.0,B-,A,0.0043068958738212895,0.0003275049745461867,2.1639511494980254e-06,0.0006403558839741303,0.01054202108536135,0.02404240188291271,0.014289674709201382,0.04988102406904232,0.00739914952164202,0.004810177990556422,0.8837586300577926
7.0,3.193548387,2.9375,G,20.0,B,B,0.022345282459072597,0.0005648205773370757,0.00029254248713150865,0.0055599417266520516,0.12112932183585219,0.06534604696216088,0.022094439523753194,0.7057192676068467,0.0018184654178042359,0.002748004029331183,0.052381867374058186
4.0,1.914150943,1.6,S,30.0,F,C,0.3028955509460627,0.0007533501767721867,8.140848682170865e-05,0.05093641260252894,0.5618716639373367,0.030690927667939318,0.03125287566873045,0.013177238878419444,0.0005786877687450966,0.002098422650439782,0.00566346121620381
7.0,2.512195122,2.75,G,60.0,D+,C+,0.08911565346755368,0.00680332882720984,2.138131124713699e-06,0.008183778362004842,0.08842505259152868,0.7701572146085237,0.008410493387189584,0.023007283237347635,0.00038079424554688393,0.0013773441656357954,0.004136918976334699
3.0,2.215625,1.76875,S,20.0,C+,F,0.731191985864576,0.0021849210207736305,3.839631272398475e-05,0.012188889779439195,0.11161630725367225,0.06078628175186469,0.05412880816290298,0.01880362807767165,0.0006926305726362218,0.002511844609355149,0.005856306594384144
5.0,1.924285714,1.684615385,S,30.0,F,C-,0.19707295999809216,0.002223831270413448,0.00024023784568262362,0.47082209530712404,0.0851936188247273,0.10573201251459444,0.07116143650773332,0.04293308739760183,0.0017082413937367297,0.0061943808503319925,0.016718098089962226
5.0,1.855072464,2.0,G,60.0,D,C-,0.2282509301823151,0.003483069606376654,0.00010148679910290311,0.4134749085172323,0.2905813784712449,0.003075115285385345,0.026852788646494034,0.023779471238755377,0.0007216346394250157,0.002616772903279423,0.0070624437103889
7.0,3.308510638,3.414285714,G,30.0,A-,A-,0.004421732263855681,0.0003374267331351666,2.7578214300824783e-06,0.0006575760033160199,0.010868743554139465,0.02478833075764919,0.18511327196899446,0.16116722786261947,0.0007855505898602109,0.577924290112882,0.0339330923321182
6.0,2.472972973,2.494117647,G,60.0,C-,F,0.515511370099217,0.009143095186653877,7.334864168530524e-05,0.022838615597956666,0.2834380590524171,0.0311602095666593,0.07755733306531054,0.043006634237965774,0.0013203479848546062,0.004787224937244271,0.011163761630035612
10.0,2.5333333330000003,2.5333333330000003,S,30.0,C,B-,0.11066710643606377,0.05417294756739903,6.786654950999272e-06,0.0071585249024755816,0.08942494911815532,0.035252100641665896,0.3309980828238396,0.03975184725350021,0.010496341659385998,0.07357230269829493,0.2484990102442687
8.0,3.47,3.505882353,G,30.0,A-,A-,0.0008812186898372077,5.242311915287587e-05,4.427583699952471e-07,0.00013102094632358994,0.0019716810188881414,0.001030597950466614,0.001684996432876373,0.06155603677033543,0.0003547609155357356,0.9246616014504433,0.007675219947770875
9.0,2.54,2.54,G,60.0,C+,A-,0.07409619111473609,0.012723016937408025,1.6009408633019665e-06,0.0076945785574042405,0.013082643443235368,0.0971545101472748,0.03168704616363452,0.08857933801488277,0.00196922478851313,0.669916499290451,0.0030953506015968814
7.0,2.607142857,3.0,S,20.0,C,C,0.20537322856166038,0.0016068197591680474,1.0865401576807692e-05,0.011755933590686574,0.3454447259316132,0.23686238304327234,0.07189055000581031,0.08650684972647707,0.002145222140503793,0.011002443144627939,0.02740097869460339
9.0,3.413333333,3.413333333,G,30.0,B,A,0.0028529566780145883,0.00016972051273354277,1.4334358349323555e-06,0.00042414243809348756,0.006383342290198917,0.003336573927721668,0.011781970720511119,0.2728701800507897,0.20133341254484272,0.015149516400302137,0.48569675100095727
10.0,4.0,4.0,G,30.0,A,A,0.00022970007565256115,1.356388001219423e-05,1.1455802194707788e-07,3.4026189982022257e-05,0.000512018830123677,0.0002850167807964582,0.0004363264401959863,0.013278767732840256,0.00011489749536320133,0.0002552660571940079,0.9848403019598178
10.0,3.971875,3.94375,G,20.0,A,A,0.00019643369525585265,4.834849619798189e-06,9.285755878715324e-08,3.575039849288661e-05,0.0004146497242538642,0.0002308159829520897,0.00028555574336505517,0.005431373894426481,0.0008323071278851734,0.0003049182935300627,0.99226326743266
3.0,2.116883117,2.45,G,30.0,C+,C,0.08038139597136378,0.0008267797987081859,3.0157592319176843e-05,0.0037809941161002967,0.5380491270438521,0.015042427753180713,0.3529815463336325,0.005818032573015625,0.00021430689949931088,0.0007771901090160005,0.002098041809312296
6.0,2.244117647,2.95,G,30.0,B-,C,0.16373395399382054,0.011873303777687989,0.0012293768357417576,0.017392272622273598,0.369441108122643,0.2707636423088441,0.03692093052242254,0.09927402015988798,0.0013215303583641448,0.0036311241008620326,0.02441873719745228
7.0,2.076923077,1.714285714,S,120.0,F,C+,0.08161635033951292,0.0002129747855784875,2.8584569493700016e-06,0.22109984929326476,0.020909451311856515,0.6615667079896952,0.002524109907221686,0.006566250275184148,0.00020159064926863874,0.002110310091810851,0.00318954689965732
10.0,3.758823529,3.770588235,G,10.0,A,A,0.0026054706686190676,6.435026685865402e-05,1.2357764380919539e-06,0.0004751007636826185,0.005497919671291747,0.003063314201668389,0.0015799274334239812,0.4040961005894168,0.005327252211592,0.0040486984843203806,0.5732406299326883
6.0,3.37816092,3.372727273,G,20.0,B-,C+,0.0011057391947673005,7.809009113053158e-05,0.00010930122676893241,0.00045026982658745234,0.006628425863060734,0.8912916191806323,0.008717961788271427,0.027995151165364544,0.006786414230641372,0.05584881970641449,0.0009882077263611614
10.0,3.709677419,3.8,G,20.0,A,A,0.0002749184793321778,6.789973774211589e-06,1.3039401412061968e-07,5.013066585409265e-05,0.0005801177244966251,0.0003232282336479705,0.0004010292275864311,0.015046316109290473,0.0005162452696919912,0.00042720190405128955,0.9823738920182605
7.0,3.325,3.453333333,G,20.0,B,A-,0.006531996847456726,0.0002076499518233979,3.826870169886729e-06,0.00119347189544926,0.01518486446704875,0.0346769910221218,0.014748230358498636,0.25482562640828227,0.00122479321795984,0.6001641951970366,0.0712383537641527
3.0,1.884210526,1.773333333,S,20.0,F,D,0.13189807015751306,0.8427586295517853,4.150267581153989e-06,0.004838321794346974,0.011157746094869293,0.003971815636637474,0.0022524252591119877,0.0020394599565475087,7.488992035368325e-05,0.0002715638961932557,0.0007329274650601829
9.0,3.03125,2.93125,S,20.0,B+,B,0.0031401432714545678,0.00010275336983987904,8.881556089916103e-07,0.0003070928819583661,0.012122606719100183,0.0017071741000216256,0.01263502522402348,0.9630216969750273,0.0015402522948071795,0.0031825664128984354,0.002239800595259892
10.0,3.752777778,3.727777778,G,20.0,A-,B+,0.005314154438021166,0.00013158831430155646,2.527236729007896e-06,0.0009710845865346999,0.011233624421540845,0.006160878370852318,0.00772876579846665,0.3610528177274661,0.584049714159078,0.008283764920283534,0.015071080026726111
7.0,2.90625,2.5625,G,20.0,B,B,0.007595270614584955,0.02098213992311798,2.585258705077156e-06,0.006911327894070264,0.02835118579073327,0.09101136787440856,0.2552707747476209,0.5823672004422462,0.0005105634065883484,0.0028233018352211603,0.004174282212703301
8.0,2.385365854,2.564285714,S,30.0,C,D,0.06270539768595278,0.5665141678602313,3.423799902266785e-06,0.003595541157004965,0.11530537162684512,0.017706214681764632,0.0767500263579432,0.14450248261982876,0.0006099350676034631,0.0056876686503578395,0.006619770492565577
4.0,2.659090909,2.2,S,30.0,D,B,0.0441802649266125,5.958120131315463e-05,1.2959300639734517e-05,0.00137855749456676,0.1494073616175336,0.011809259936780904,0.04128263343977136,0.7490165709571086,0.00023320867440904466,0.001134215372799173,0.0014853870784651987
4.0,1.966666667,2.253846154,S,30.0,B-,C,0.14459060288796835,0.000260773401780028,2.8165814829698942e-05,0.004128249730969049,0.8174054198807907,0.00365983880320048,0.022479625979385912,0.004561322893845433,0.00020015286313775757,0.0007263724490940443,0.0019594752949982706
3.0,2.875,2.88,G,20.0,B,B,0.018645440617583442,0.0005344854548994815,4.297480180579284e-05,0.021052382575254207,0.06944317169639717,0.042539473495187406,0.049380518817781174,0.7850671831520566,0.0009969639432984658,0.003390890053903437,0.008906515391832568
6.0,2.884375,2.81875,G,20.0,B,B,0.014127165275569823,0.0006812076797255285,2.278021613803282e-05,0.014961402125481532,0.09148967565561003,0.044280791060819405,0.03550575848602291,0.7875680029378253,0.0009094621773789053,0.0030932776179170753,0.007360476767511507
10.0,4.0,4.0,G,30.0,A,A,0.00022970007565256115,1.356388001219423e-05,1.1455802194707788e-07,3.4026189982022257e-05,0.000512018830123677,0.0002850167807964582,0.0004363264401959863,0.013278767732840256,0.00011489749536320133,0.0002552660571940079,0.9848403019598178
5.0,1.908333333,2.075,S,20.0,C-,F,0.5111296873678601,0.0032038425260982337,0.00010340723219245002,0.031062905298265633,0.18534864211289803,0.035054571548760134,0.16028409418975065,0.04691095342639171,0.0018665145536934848,0.0067683068977584925,0.018267074846331086
3.0,2.18,2.28,S,50.0,B-,F,0.48485222730263783,0.001097226562809546,6.124337835327606e-05,0.008465680703478334,0.027568025110345458,0.032465289800292264,0.4333808946935173,0.007519573940801278,0.0005869660993351445,0.0007516838482537957,0.003251188560175911
3.0,1.7252631580000002,1.838461538,S,30.0,F,C-,0.039081516905648296,0.0017961528215272929,4.9061566821407644e-05,0.8264234440582691,0.08406072947945391,0.021372750894975333,0.014159759054097007,0.00937185358499405,0.0004696960342628828,0.0006015047937933455,0.002613530806157342
3.0,2.0333333330000003,2.9,G,20.0,C,F,0.5312891985502565,0.06394510782178676,3.1017716675770404e-05,0.004529833578657441,0.2396187441655073,0.10501000363377766,0.012713682290445292,0.014071354332960397,0.0007694036552514004,0.0010218751281213189,0.026999779126559986
5.0,3.048387097,2.61875,G,50.0,B-,B-,0.028380922275515006,0.001214934290830187,3.825416398446879e-05,0.0012564630992272527,0.15923883674012598,0.0033038597478314727,0.7685212628183775,0.035339336795025274,0.0004268628870618166,0.0008539345131017695,0.0014253326689192462
7.0,3.066666667,3.066666667,G,30.0,D,C,0.01821595759369349,0.0014806680531776139,0.00019807714259208116,0.004062506564689815,0.6322629634597007,0.04380059800768756,0.03720533111889484,0.1988264820937637,0.002415076132989075,0.0034342210946628226,0.05809811873814827
10.0,3.75625,3.75625,G,30.0,B,A,0.0009011597903592836,7.041054867756825e-05,6.165291767732027e-06,0.00019298974569017009,0.001500395841004209,0.0007345286070429041,0.002364127573586938,0.048756745376591144,0.00037174422738704054,0.006711039202809623,0.9383906937950834
4.0,3.43902439,3.25,G,30.0,D+,D+,0.18328653027285316,4.44157501928168e-05,0.675898788125374,0.0006450467032838577,0.002676759015374436,0.014265962519550236,0.018609821475105887,0.08119465205944612,0.0007770140497333168,0.022198549260083158,0.00040246076900304526
10.0,3.647435897,3.86,G,30.0,A,A,0.0008021229804385042,6.267248024575562e-05,5.487730656551522e-06,0.00017178031206357999,0.0013355034220335208,0.0006538044437864859,0.002105171716877427,0.06320229261938284,0.0008106349865899221,0.006704338411019837,0.9241461908969056
6.0,3.373333333,3.373333333,G,30.0,C+,D+,0.0028445085923836343,6.534171905073743e-05,0.46721928206417945,0.00015563400717530764,0.0005102186287955653,0.007906658326120225,0.44326449813286134,0.02144682301487014,0.0001732144320533867,0.056135617548407034,0.0002782035341032762
4.0,2.219512195,2.214285714,S,30.0,F,C,0.2105697870083341,0.007911735727449179,0.00018723745875699017,0.01749241041347295,0.34149442224210774,0.07524251571510723,0.31102564413955663,0.022986003776813715,0.0017942512544456143,0.0022977641966095844,0.008998228067346433
9.0,2.886666667,2.886666667,S,10.0,B,B,0.0070894891776567106,9.491191597374987e-05,8.692899407983045e-06,0.0006463437840333303,0.025687243197402045,0.011523280529948336,0.006381722778192717,0.9142735770559405,0.009605688038474048,0.011019892206424691,0.013669158416546121
7.0,3.266666667,3.066666667,G,20.0,B,C+,0.01868774164260282,0.0002929769107346563,2.4915349562296485e-05,0.004016903355828091,0.10414694868390514,0.4722245782605586,0.05385173660947875,0.2631230104604665,0.004595038298277312,0.002734867830605361,0.07630128259798057
5.0,1.38,1.38,S,20.0,C-,D,0.11675154677952211,0.6468502733934669,1.9992226805947647e-05,0.004910401878732388,0.06680044420959176,0.061053016226966676,0.0743451660510017,0.024805625500243587,0.0008434195745778343,0.0006772914181123858,0.00294282274097862
4.0,2.84375,2.8,G,20.0,C,B,0.11535012707753933,0.00020983547272831622,9.669857319252373e-05,0.007279299287537143,0.09192806115952104,0.18974725219116179,0.05213614482899541,0.41678181543008663,0.0025822869790782734,0.00415118545856262,0.11973729354159715
10.0,3.406666667,3.406666667,G,30.0,A,B,0.008796123191447961,0.0006892826787783461,6.039787239682319e-05,0.001891066327165757,0.014609965961286404,0.007197492852023361,0.1460747773768289,0.7128986024522955,0.05529011316031244,0.03671416417433067,0.01577801395313381
