Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,2.5984375,3.229411765,G,20.0,B,C,0.049798559496521844,0.016869870073958234,0.00771661991988779,0.041617589495017523,0.302193876794028,0.10533335767138181,0.08567270564482612,0.19947742028494495,0.024926659469639675,0.13783837543425542,0.028554965715538696
4.0,2.75625,2.782352941,G,20.0,C+,B,0.06067552476076115,0.029123277623842196,0.009834737993453064,0.04741981066582873,0.26434057222755053,0.07570633305670968,0.1831908813351902,0.2686405579943017,0.01726088636340723,0.01889383775535269,0.024913580223602617
7.0,3.0,2.866666667,G,20.0,B,B,0.04726906477554663,0.011332594868993363,0.0073782502629015255,0.03947808192612644,0.18084677846668865,0.0874198674397396,0.08600750905078781,0.4592016581414321,0.027652641436080545,0.026418831776132783,0.02699472185557057
7.0,3.59375,3.6875,G,20.0,B+,B,0.03717293450400897,0.009049437696390853,0.013332592942995672,0.025868389797267445,0.05533010872391124,0.06362826679408484,0.051812988858125054,0.3212010431510736,0.08181571775861692,0.09809266578806598,0.2426958539854595
7.0,2.097560976,2.425,G,30.0,C-,C,0.1087949567371376,0.04626934682477031,0.013333843281015239,0.1041852854389453,0.2514559873562642,0.1673951410839599,0.1506912268984036,0.09052598741923489,0.014992089414886415,0.026856275441350098,0.025499860104032428
9.0,3.039285714,2.664285714,S,20.0,B-,B,0.08101118298280774,0.016246521387149326,0.002327562999825976,0.026221499734755942,0.18103906599100011,0.06939190997534582,0.11374413600496935,0.34663314093289627,0.08221611264497633,0.04726123501419273,0.03390763233208016
4.0,2.032258065,1.866666667,S,20.0,C-,F,0.41715284140613546,0.060170732584138964,0.0023392525103842943,0.07622250178563171,0.1984918490315624,0.09889488301269116,0.09495729374277959,0.02662871946795262,0.008669207629954047,0.007370145391307678,0.009102573437462153
4.0,2.36875,2.682352941,G,30.0,D+,C,0.08728271175297528,0.08523878602259798,0.01561085625632397,0.04687242222929847,0.33656060537019195,0.10476033802955172,0.2185641492693903,0.05579497207456488,0.011297189235426436,0.017345526628565724,0.020672443131113476
5.0,2.439344262,2.166666667,S,60.0,F,F,0.22452618492654539,0.08154247883409696,0.014192109380516125,0.12261796863316071,0.15504582668279146,0.13644909442167705,0.17810196407335566,0.0507442610876322,0.01037345806796004,0.01247529629928446,0.013931357592979901
4.0,2.175,2.6,G,20.0,F,C,0.09024228832999674,0.08625478194321541,0.00465041138722553,0.038105493724898326,0.36449880027887765,0.09698373406369337,0.21410156492079963,0.0548318815637463,0.01431428086235817,0.015356179389712397,0.020660583535476354
7.0,1.71875,2.235294118,S,20.0,F,F,0.2749849432063636,0.04681832536224081,0.002435507488893243,0.20557350042882214,0.18251348422765445,0.09089440769925092,0.09909047915080434,0.05620171136977089,0.013891382499993176,0.013909710501833575,0.013686548064372965
7.0,3.548387097,3.3125,G,20.0,A-,B,0.042310092338299576,0.010300035486913028,0.015175106459950634,0.029443302649336853,0.11522562928420399,0.07703520187737768,0.05897334639195986,0.420385894054655,0.047974368134453174,0.10775785945726694,0.07541916386558319
6.0,2.3103448280000003,2.230769231,G,10.0,C,C,0.15268972485110183,0.027594459635546468,0.004537482105228937,0.0953880955124648,0.24366573143733178,0.1234848104534275,0.2230278942566102,0.07444063526302945,0.01579728686878766,0.016787526405839782,0.022586353210631765
9.0,3.929411765,3.925,G,20.0,B,A,0.014674166732890364,0.0036357602042040387,0.003454872684917239,0.006572880609059196,0.022060859116114367,0.019117906270888173,0.01934239408832188,0.12145778698486423,0.08119997635237083,0.07303652389876299,0.6354468730576066
6.0,2.0431818180000003,1.923076923,S,20.0,C,F,0.395916509221724,0.024770550920098555,0.0026197421051475716,0.08943736142981985,0.15680674184061535,0.15369502727449721,0.10142893386820107,0.04377799517996884,0.01087779376366608,0.009247779612276274,0.011421564783985127
7.0,3.370967742,3.2375,G,20.0,A-,B,0.04490569523881848,0.010931913143229999,0.016454231326613625,0.031249564879785727,0.12963614467375625,0.08463271244814223,0.062177746464909936,0.44372986506991213,0.030265128763298562,0.11850402284304101,0.027512975148492
0.0,1.719565217,0.86,E,60.0,F,F,0.38668206427428947,0.08980257994462046,0.008347817501811421,0.15799453109682826,0.12289368008453637,0.11314743225268784,0.08006396147999811,0.021758965344577275,0.005445898868236695,0.0065493301801673,0.0073137389722470495
7.0,2.070175439,3.166666667,G,20.0,C,C,0.10608530244143641,0.028998955945515773,0.008154662496692677,0.05374828734800526,0.3201352809500279,0.15667008843561558,0.0919245580286452,0.12683030306056559,0.024711121787789274,0.05443338497869421,0.028308054527012162
10.0,3.4125,3.206666667,G,20.0,B+,B,0.03421722916690425,0.008477867422912672,0.008818815736510168,0.01532664621990295,0.0997708828818983,0.04180268120308716,0.04510260399817066,0.3485544702625122,0.06417921697433754,0.18848748752336628,0.14526209861039766
10.0,4.0,4.0,G,30.0,A,A,0.010186972785733824,0.002682948910895154,0.007166378749824384,0.004995947959521528,0.01245860426927732,0.011989878859768526,0.013086745966739657,0.07643204848634626,0.03926573895966144,0.050977292597156214,0.7707574424550756
5.0,2.84375,2.25,S,20.0,C,B-,0.15067195227735436,0.0370813259635919,0.0036581634353040886,0.09336692684447014,0.13912969107339032,0.08361047969666398,0.22321738312950745,0.22210368256304927,0.016007815541070752,0.014344547789694207,0.01680803168590355
10.0,3.32,3.106666667,G,50.0,B-,B,0.041715911779120374,0.010742964978050312,0.02564342603717686,0.02635773274813576,0.08778655328625905,0.0669018817153209,0.052722896637088325,0.3811705843584328,0.04799252349157748,0.18755950246955544,0.07140602249928286
9.0,3.418367347,2.946153846,G,20.0,B,B,0.04224639449941014,0.010542473469586014,0.006493364746448214,0.022245248039287308,0.12335508275518119,0.058331680142099634,0.05753573505599715,0.4224947760391423,0.06962230002876348,0.09150585951829952,0.09562708570578513
10.0,2.848484848,3.1875,G,20.0,F,B,0.04026967557954217,0.00975587966078556,0.004304754725358263,0.024926779911116605,0.1589574490483281,0.05739524926535481,0.07244619525883661,0.4000867102694772,0.057038138833449104,0.10045010972007025,0.0743690577276815
9.0,2.694594595,3.666666667,G,30.0,B-,B,0.05795773019769832,0.01040120599293463,0.01172695143478637,0.024217677790338753,0.06509289400416417,0.06164086864386414,0.053432514116262125,0.396821827760202,0.06287646723058753,0.07802817758465103,0.17780368524451115
4.0,2.483870968,2.24,S,20.0,B-,C,0.2547396961233976,0.049649814790008365,0.00698985723858353,0.050574066271040906,0.2744523910659075,0.07596632960271857,0.18665043631796022,0.0571994854971794,0.006602706565245916,0.012104575073748462,0.025070641454209425
7.0,3.5,3.266666667,G,30.0,B,B,0.043979763023806046,0.01630918260318818,0.028124525111946366,0.02703984304709259,0.0902531023566826,0.08959222328288893,0.06135175531190156,0.2820019344004638,0.08636785857913017,0.2001811488317629,0.07479866345113678
10.0,4.0,4.0,G,30.0,A,A,0.013389569728810207,0.003343701806151973,0.008697081873182251,0.005333118100287033,0.014569627041078802,0.014100038991130529,0.01661604397247891,0.13382701789582807,0.07642619967368319,0.05942263144180442,0.6542749694755647
4.0,2.96875,2.26,S,10.0,C,B-,0.17974066963971166,0.01717424740641994,0.007736397331402356,0.0383445103344787,0.21365291911380496,0.06679696657169315,0.2592167817781986,0.16874075914964937,0.007307897673422688,0.013540581326658453,0.02774826967456
7.0,2.995652174,2.817647059,S,30.0,B,B,0.10130553065214419,0.02661209055081216,0.007319117673044219,0.04347229396407171,0.17163076775879557,0.10839617182172825,0.09981125173855185,0.3587054478396881,0.013617239167737293,0.029724537264716175,0.0394055515687105
7.0,2.958333333,3.25,G,20.0,C,B,0.05499084461326299,0.016669127242540667,0.00492187025604202,0.02737500260417805,0.1720522850254928,0.11274948670421947,0.08804475037605984,0.3419537950680093,0.03254694159989601,0.0960022892909267,0.05269360721937216
6.0,3.2897959180000003,2.63125,S,40.0,F,B,0.0842500576213124,0.02735884234292305,0.037989191955795684,0.03958716878991215,0.10939240360563345,0.11078609578873937,0.2452372168623983,0.27455132856720244,0.011533356734372259,0.018520713110699968,0.040793624621010875
10.0,3.9,4.0,G,20.0,A,A,0.01286443491255961,0.0028120248646940813,0.002889176418881537,0.0044426505525453994,0.0157758852629193,0.0138964120289279,0.01677513268307788,0.1281777794908647,0.08670562033776197,0.059425879082872585,0.6562350043648951
3.0,1.269230769,1.61,S,50.0,C+,F,0.29582757407760607,0.05652812688858153,0.01398342601735456,0.2322140694768755,0.16206354359193653,0.08210144849992923,0.0965910191088924,0.0348277311330876,0.003507044944116657,0.00729373756663208,0.015062278694987689
4.0,2.71875,2.470588235,S,20.0,C,B-,0.12470357905822403,0.022528021819051263,0.008253374949878187,0.05764719105950312,0.2186753502549624,0.08883097337318034,0.24321568415083852,0.1844544099760191,0.007796241197343829,0.014292651950190699,0.02960252221080853
4.0,2.627419355,2.066666667,G,20.0,B,C,0.1827077478941632,0.01986894001904942,0.008953773742893108,0.058835334276355525,0.2530356440808061,0.08258877719662187,0.1986115820846206,0.129213310585319,0.009198832792041662,0.016972678176795833,0.04001337915133367
0.0,0.803846154,0.0,E,110.0,F,F,0.29582757407760607,0.05652812688858153,0.01398342601735456,0.2322140694768755,0.16206354359193653,0.08210144849992923,0.0965910191088924,0.0348277311330876,0.003507044944116657,0.00729373756663208,0.015062278694987689
6.0,2.824561404,2.15,S,70.0,C-,B,0.2046060883225536,0.016851539160599095,0.01646041636073547,0.05446677918126904,0.13100693147451623,0.10249049270637194,0.20060230920955596,0.2235777663709699,0.006751225622279949,0.014190860295373484,0.028995591295775437
6.0,1.945454545,2.9,G,60.0,C,C,0.11766516550715318,0.10442916552030035,0.039151181876320953,0.15470852315231584,0.2121468038650357,0.1096999497570453,0.08098352214480949,0.11336605024535866,0.008467134808679399,0.017722924050496382,0.04165957907248468
9.0,3.596969697,3.61875,G,20.0,A,A,0.025369913539880072,0.00554558580879689,0.005697736157607951,0.008761337841271076,0.03111157605100722,0.027405072518517943,0.033082188893831854,0.23023458712140932,0.18566638797661184,0.12148629816148382,0.32563931592958184
9.0,3.41,3.146666667,G,20.0,B,B,0.04052428328025538,0.008858165398056436,0.003926481647389719,0.013994802782263192,0.08266832990108483,0.04834065846911382,0.05728076010092337,0.34217770782050594,0.1337821540498947,0.19325003488589612,0.07519662166461646
8.0,3.209375,3.682352941,G,20.0,B,B,0.04196588384450523,0.009116684878045221,0.007633267464849065,0.020747598634720064,0.07899264167590091,0.05596798326128177,0.06030844362747201,0.38454929955252504,0.06001946667446164,0.0834925398788058,0.19720619050743315
0.0,2.833333333,2.833333333,S,30.0,F,B,0.11695899368018256,0.02759725142729158,0.0501691392697244,0.05267767843630166,0.2243263804415488,0.09420288033119698,0.14297559820901407,0.2362100799593933,0.00741966333700977,0.015595894989308981,0.03186643991902774
7.0,2.596153846,2.475,S,20.0,B+,C,0.13161522678228524,0.023039829719557304,0.0012770170615795055,0.0643332171337281,0.2021412088784971,0.13363687984316133,0.1720076612204416,0.19297881954974572,0.011255683051029624,0.0288908728481857,0.038823583911788855
9.0,3.244897959,2.833333333,G,30.0,C,B,0.057953798815027324,0.019489150194123093,0.015228494190996797,0.027826018241211607,0.10176670107184291,0.06050129266632453,0.07565549732311007,0.49587774859301986,0.029340242569638544,0.049096862752521314,0.06726419358218387
4.0,2.76875,2.26875,S,50.0,B-,B-,0.12721199809235886,0.02173250233044439,0.024783457848143956,0.06769856383160337,0.204578458907166,0.08991101071980015,0.22502470318994694,0.18850598242006233,0.006855057614192627,0.014256729536911473,0.02944153550936987
7.0,3.466666667,3.5333333330000003,G,20.0,B,B,0.04180063829591556,0.013568434667439727,0.009242546345068981,0.022282866340347686,0.06328382654242624,0.08911896430597177,0.06127329842116594,0.2623575791848045,0.10009746734501508,0.19313539801673116,0.14383898053511346
7.0,2.956521739,2.266666667,S,30.0,C-,B,0.1034074590887088,0.02141755657004016,0.003695140916552177,0.05307157331242373,0.1599638044787766,0.10299867731830854,0.18807706798971613,0.29255781854499463,0.009536778122353774,0.028066550381163007,0.03720757327696254
10.0,4.0,4.0,G,20.0,A,A,0.01286443491255961,0.0028120248646940813,0.002889176418881537,0.0044426505525453994,0.0157758852629193,0.0138964120289279,0.01677513268307788,0.1281777794908647,0.08670562033776197,0.059425879082872585,0.6562350043648951
7.0,2.9347826089999995,2.59375,S,10.0,C+,B,0.09142308195793665,0.02382250161600964,0.001225737547449848,0.04386080048688803,0.16922538338468054,0.10072475741578003,0.2034708791071093,0.290151421409717,0.010803703218167942,0.028027138136302792,0.03726459571995836
5.0,2.253125,2.25625,S,20.0,C,F,0.33039366855773133,0.05185797708087787,0.005235520778049521,0.05187134345389527,0.1782327960728648,0.09299054458476178,0.17655271793502775,0.06776345311648352,0.00680240422523788,0.012470675746788834,0.025828898448281484
7.0,3.5617647060000004,3.358823529,G,20.0,B,B,0.04315550548821151,0.014008222855638793,0.009542121263699648,0.02300511187978489,0.06533501963135233,0.08752496188802353,0.05835880282967011,0.2887579432283928,0.1109976223918839,0.19726134235470766,0.10205334618863489
7.0,3.455,3.657142857,G,30.0,B-,B,0.03639159700837781,0.013495234171907707,0.02327198496662977,0.02237445142228104,0.04888658731016733,0.07563626167311908,0.05076626615424872,0.25059579451713054,0.10233048256953481,0.1312416413884214,0.2450096988181818
7.0,3.193548387,2.9375,G,20.0,B,B,0.05417434354826413,0.024565965591070337,0.005027056531031872,0.03228439689098545,0.18333292508853524,0.13001690766914392,0.07994745919316858,0.37298439011120665,0.019072782070071716,0.036527725273124166,0.0620660480333978
4.0,1.914150943,1.6,S,30.0,F,F,0.29582757407760607,0.05652812688858153,0.01398342601735456,0.2322140694768755,0.16206354359193653,0.08210144849992923,0.0965910191088924,0.0348277311330876,0.003507044944116657,0.00729373756663208,0.015062278694987689
7.0,2.512195122,2.75,G,60.0,D+,C,0.0875419354900235,0.09559305879386355,0.008219891451692869,0.06472731476188082,0.2507127182930416,0.13115871732529766,0.10827178203364035,0.15014264511189357,0.012336955959304903,0.036154983911340144,0.05513999686802114
3.0,2.215625,1.76875,S,20.0,C+,F,0.34616435511693205,0.04259621434181499,0.0058324254206883275,0.07831483513820152,0.2122346773951858,0.11245605749747355,0.1273974107508998,0.0418821751200832,0.004995528244314586,0.009158175676717296,0.01896814529768864
5.0,1.924285714,1.684615385,S,30.0,F,F,0.26495207516669256,0.06345876516692789,0.010432076395567,0.25894424985050496,0.11560935729999983,0.11039655511560884,0.10161526580514717,0.04532268644143282,0.003968887831418095,0.008254250155055945,0.017045830771644677
5.0,1.855072464,2.0,G,60.0,D,F,0.225425867312647,0.0871983386087842,0.015762922283904735,0.17541106346574944,0.16900522294445705,0.07348684595245078,0.13282736973305614,0.06861642815338831,0.006522404340824522,0.013652325062849708,0.03209121214188819
7.0,3.308510638,3.414285714,G,30.0,A-,B,0.04881082504327462,0.018100703685286566,0.025475622973784327,0.030010099132521922,0.06556993526857352,0.11486875854874816,0.06892970078589518,0.3109627452805147,0.04204613837160921,0.18597885418092744,0.08924661672886451
6.0,2.472972973,2.494117647,G,60.0,C-,C,0.07494733625462638,0.08737256982605052,0.021701202762088617,0.06993495616313326,0.22837440768656628,0.11924861017204529,0.2078907552252414,0.11295734035837482,0.00968051647130241,0.020262705397651598,0.04762959968291948
10.0,2.5333333330000003,2.5333333330000003,S,30.0,C,C,0.13667374161332657,0.0593317624788005,0.003924446700936358,0.046557636912987234,0.17967317920465012,0.0736270029531399,0.16750862998186486,0.15551522632701523,0.017176568631567468,0.03940579232756173,0.12060601286815001
8.0,3.47,3.505882353,G,30.0,A-,B,0.038844169527274805,0.009640485063773813,0.025037282239840895,0.022149322379469632,0.04787933831070108,0.043555049008122126,0.05247799237761553,0.3205814700763892,0.07939883957806576,0.25112789244677775,0.10930815899196941
9.0,2.54,2.54,G,60.0,C+,C,0.09276186091436409,0.07148761433419054,0.004730339978320261,0.050965629322846796,0.2091707611038773,0.0755578839663864,0.16855331569321907,0.18766533330241392,0.02302750521861216,0.051976527104549766,0.06410322906121942
7.0,2.607142857,3.0,S,20.0,C,B,0.1302034264818854,0.023151130295748067,0.002515132230611356,0.04888586094538408,0.21778052658614183,0.16836273272400698,0.08499120152655738,0.240947903974893,0.011853164696244709,0.030424477353818508,0.04088444318470874
9.0,3.413333333,3.413333333,G,30.0,B,B,0.037205068147823823,0.009291012040230822,0.019723563963457737,0.01481892445988278,0.04048404675658543,0.04203977308990795,0.050047374104058635,0.3094284719167072,0.13290672435834303,0.23687676322178383,0.10717827794121877
10.0,4.0,4.0,G,30.0,A,A,0.013389569728810207,0.003343701806151973,0.008697081873182251,0.005333118100287033,0.014569627041078802,0.014100038991130529,0.01661604397247891,0.13382701789582807,0.07642619967368319,0.05942263144180442,0.6542749694755647
10.0,3.971875,3.94375,G,20.0,A,A,0.01286443491255961,0.0028120248646940813,0.002889176418881537,0.0044426505525453994,0.0157758852629193,0.0138964120289279,0.01677513268307788,0.1281777794908647,0.08670562033776197,0.059425879082872585,0.6562350043648951
3.0,2.116883117,2.45,G,30.0,C+,C,0.1389145347786667,0.08727385441407796,0.026936217562613853,0.06195948005493478,0.30234269285680854,0.0713200356856659,0.18241273784569983,0.06996308638688958,0.007347460694073376,0.015379286002578691,0.03615061371799082
6.0,2.244117647,2.95,G,30.0,B-,C,0.1317298298378604,0.0860108459623012,0.04518524053408515,0.05146813660807014,0.23585159803763986,0.14335727705228313,0.09725205855040697,0.13083825323377626,0.009772106603915785,0.02045441664363504,0.04808023693602604
7.0,2.076923077,1.714285714,S,120.0,F,F,0.3310092443908384,0.04561869585550236,0.002318914395890686,0.16225435775689134,0.14799883010833156,0.1351443009426111,0.07280965632779307,0.06044553454640281,0.005426676385768167,0.01580170615210713,0.021172083137863448
10.0,3.758823529,3.770588235,G,10.0,A,A,0.01286443491255961,0.0028120248646940813,0.002889176418881537,0.0044426505525453994,0.0157758852629193,0.0138964120289279,0.01677513268307788,0.1281777794908647,0.08670562033776197,0.059425879082872585,0.6562350043648951
6.0,3.37816092,3.372727273,G,20.0,B-,B,0.04698242527992934,0.0155353638837677,0.04889898341407269,0.025513070995681834,0.07374618858043884,0.10983081275155242,0.10521392148491737,0.2901897742533842,0.0807353099249192,0.1475251945785664,0.05582895485277019
10.0,3.709677419,3.8,G,20.0,A,A,0.01286443491255961,0.0028120248646940813,0.002889176418881537,0.0044426505525453994,0.0157758852629193,0.0138964120289279,0.01677513268307788,0.1281777794908647,0.08670562033776197,0.059425879082872585,0.6562350043648951
7.0,3.325,3.453333333,G,20.0,B,B,0.04826859190046756,0.01566792428035241,0.008710632762251987,0.02573076932798902,0.07307594624876396,0.11652220240213465,0.07162573849404966,0.3065502631852789,0.04909706022589477,0.1914307456863509,0.09332012548646626
3.0,1.884210526,1.773333333,S,20.0,F,F,0.3012449373442135,0.05038638767407425,0.00492346782578258,0.20502484607964497,0.18598916608223756,0.08576107187131217,0.10335514281858332,0.0353550241630326,0.004216997356953487,0.007730914676978556,0.01601204410718683
9.0,3.03125,2.93125,S,20.0,B+,B,0.09165316637406722,0.014722640730554867,0.0024125001757752634,0.020487234361919328,0.14623353234554204,0.06692691503394088,0.0935641836582384,0.4556603207391109,0.026583558413852244,0.03939654272210245,0.04235940544489615
10.0,3.752777778,3.727777778,G,20.0,A-,A,0.012952939273298407,0.0028313709506063646,0.002909053289785915,0.004473214969079159,0.01588441973410077,0.013992016155463012,0.01689054174725487,0.12905961320620973,0.08730213511300193,0.05983471549701122,0.6538699800641885
7.0,2.90625,2.5625,G,20.0,B,B,0.05518809916974311,0.025529136740741983,0.0013140643094552524,0.04898255329275955,0.17522192235527334,0.11076090625547413,0.17969425361110286,0.3080466437764785,0.01259692933687873,0.03288977498001616,0.04977571617207661
8.0,2.385365854,2.564285714,S,30.0,C,C,0.20425635978420884,0.06218160010763388,0.0037301824827965695,0.06450258567450423,0.2058162017137068,0.06961078160966092,0.1560204801124936,0.1494338990760993,0.009627216795703301,0.037260274461740024,0.037560418181452525
4.0,2.659090909,2.2,S,30.0,D,F,0.2520138107621329,0.018302888597443775,0.02087237176634628,0.060224183289101486,0.18389677469715332,0.07572212292289786,0.18763457476233003,0.15875778793097425,0.005773258593690009,0.012006870102226333,0.024795356575703767
4.0,1.966666667,2.253846154,S,30.0,B-,F,0.32358570540051756,0.06292339110105624,0.01727018905341157,0.1415742353753389,0.1958298667995196,0.0518241316012674,0.13060455518130373,0.04444582803817021,0.004331365512896263,0.009008109066073957,0.01860262287044464
3.0,2.875,2.88,G,20.0,B,C,0.06167984350719316,0.026744907474890365,0.01921282254271704,0.045942448809844334,0.26952887648143714,0.09040550125545757,0.14350646968471995,0.26683594977771646,0.01055397645623537,0.019681177301993102,0.04590802670779561
6.0,2.884375,2.81875,G,20.0,B,B,0.05582865500408262,0.023215010053725647,0.014284598067389315,0.043840733456969545,0.1883541079535091,0.11842448843132773,0.12918423836800003,0.3429220804696397,0.011635513948648047,0.021698040920667468,0.050612533326040834
10.0,4.0,4.0,G,30.0,A,A,0.013389569728810207,0.003343701806151973,0.008697081873182251,0.005333118100287033,0.014569627041078802,0.014100038991130529,0.01661604397247891,0.13382701789582807,0.07642619967368319,0.05942263144180442,0.6542749694755647
5.0,1.908333333,2.075,S,20.0,C-,F,0.33238422133724355,0.0616581630377858,0.004442368569589471,0.1364968858009269,0.15914101045259438,0.07128184429686056,0.1400270875629227,0.056299138796974575,0.005771877910318848,0.010581437898469253,0.021915964336313935
3.0,2.18,2.28,S,50.0,B-,F,0.20684112841625515,0.07754730764884112,0.017196721537379774,0.15737127945720286,0.16912373428901112,0.11472454108767714,0.1689503100275727,0.04756465778281334,0.007937816999653288,0.009288057959259764,0.023454444794333534
3.0,1.7252631580000002,1.838461538,S,30.0,F,F,0.4114496162811585,0.06006882431400189,0.009799468960382533,0.14010357340867166,0.10381394755342514,0.11139458115204734,0.09896646537459251,0.03532764358138428,0.00556500551784741,0.007067547598877321,0.01644332625761148
3.0,2.0333333330000003,2.9,G,20.0,C,C,0.14138951477826966,0.08091792897448413,0.01627500006768574,0.0510262773255185,0.3049443097465415,0.09878298289415972,0.13443716832811187,0.09493599319355743,0.017460920504666667,0.015926013769308845,0.04390389041769608
5.0,3.048387097,2.61875,G,50.0,B-,B,0.05446893272156154,0.032852760219435936,0.017184143992138964,0.03754267739963143,0.19426519146176732,0.12142807303370587,0.21749469176215527,0.25039743092438443,0.015406879902597741,0.016379778098374556,0.042579440484247014
7.0,3.066666667,3.066666667,G,30.0,D,B,0.05051850885432886,0.011155331470041186,0.02554126717665673,0.02211216853056632,0.20846373037073843,0.09786579746990719,0.08342927270247114,0.399764504208438,0.027739097186211887,0.024829095501802376,0.04858122652883779
10.0,3.75625,3.75625,G,30.0,B,A,0.01065777878582358,0.0024664926285163664,0.006190568128207927,0.00412611872590004,0.012147376446625198,0.007813244700591169,0.0171907642680286,0.10628431946930003,0.034614243367369985,0.0654864235118302,0.7330226699678071
4.0,3.43902439,3.25,G,30.0,D+,B,0.05618019823862707,0.01854300301413141,0.035556531024775434,0.024317246345827055,0.10827369523629386,0.05197087191876961,0.16556201123735353,0.3075670779786778,0.03917608992362733,0.1499073540014337,0.04294592108048321
10.0,3.647435897,3.86,G,30.0,A,A,0.011631033576335546,0.002691729595309021,0.006755882928584832,0.004502910635068292,0.013256659399143972,0.008526740259760347,0.018760602975759665,0.11599006821475105,0.03777517200496292,0.07146656033744736,0.7086426400728771
6.0,3.373333333,3.373333333,G,30.0,C+,B,0.04954231287970821,0.011289874095525938,0.038439436594652786,0.026512866490350683,0.06301075690427038,0.054580493800936186,0.17760770367535617,0.341290375656438,0.02855352131912781,0.1616793684701044,0.04749329011352937
4.0,2.219512195,2.214285714,S,30.0,F,F,0.33210590564672726,0.07779877762077499,0.013191949280811348,0.09572703058998001,0.1658947731361315,0.08485341638656799,0.1448068549081318,0.046479627963961136,0.007491556005297315,0.009514263460707998,0.022135845000908747
9.0,2.886666667,2.886666667,S,10.0,B,B,0.08005234753829325,0.008957372872285147,0.005026545238026907,0.01721568734515341,0.19485016983400308,0.06861072197988033,0.08974603004360734,0.4349950972072024,0.03855797478914549,0.02590270531237689,0.036085347840025574
7.0,3.266666667,3.066666667,G,20.0,B,B,0.052529932997822396,0.01051744839268556,0.007872095601490088,0.01965111289221525,0.15707112303193999,0.10084396983646796,0.08993461701805651,0.4311234319902646,0.049698281373983036,0.026581997932330795,0.054175988932744
5.0,1.38,1.38,S,20.0,C-,F,0.36462430858419514,0.06237714423542002,0.0029886063018349555,0.13002389529167593,0.13346918164774085,0.1251215523147782,0.10257558288136691,0.04123000101213862,0.010498118129454696,0.007966953285069607,0.019124656316325223
4.0,2.84375,2.8,G,20.0,C,B,0.06493979592968023,0.018927956473869946,0.009245755277271115,0.02542732763768555,0.23419531625435708,0.10560507541836948,0.16025798146744444,0.3051012774984555,0.01687734629260468,0.01698562140816103,0.0424365463421008
10.0,3.406666667,3.406666667,G,30.0,A,B,0.036383199601104,0.008420037178603164,0.02113033342126389,0.01408561804472408,0.04146834258515357,0.026672616047538796,0.07156092504351469,0.3714119544345948,0.07444118665468782,0.2316978768526721,0.10272791013614298
7.0,2.644827586,3.064285714,G,20.0,B,B,0.057096723453405884,0.03148592892925158,0.00735549128717223,0.028751201446558083,0.23807213907872346,0.11729382629635574,0.08495322085200455,0.3299007148003975,0.031967707585320325,0.02261764574346597,0.050505400527344764
7.0,2.946666667,2.9,G,20.0,C-,B,0.04978476830197173,0.011396316084451458,0.007063988979980167,0.02314067417404013,0.22840417777249897,0.09379335068718055,0.08390075511466756,0.40425932764961253,0.025520836492067635,0.0242319619918092,0.048503842751719976
8.0,2.58952381,3.325,G,30.0,C,B,0.0724500510354598,0.04579942216494353,0.03587269128882354,0.03744420575371994,0.1463062550979518,0.08817512184274036,0.12003293797353716,0.20670769783458579,0.03083321116552577,0.14959720874402818,0.066781197098684
8.0,3.144067797,2.828571429,G,20.0,F,B,0.04392764158815747,0.010067646225999522,0.006436000271840874,0.013355637165923867,0.21878109767894427,0.05381374076756669,0.07469178250036326,0.4677711724071456,0.03543259932026089,0.02925795324883523,0.04646472882496231
10.0,3.428571429,3.428571429,G,30.0,A,B,0.0356925599039923,0.008260204838664506,0.020729229416285515,0.013818239499497285,0.0406811747748254,0.02616630633123529,0.07020252841707873,0.36204262370552004,0.0759881202982944,0.24564112283939488,0.10077788997521164
0.0,1.758490566,1.230769231,E,30.0,D,F,0.4114496162811585,0.06006882431400189,0.009799468960382533,0.14010357340867166,0.10381394755342514,0.11139458115204734,0.09896646537459251,0.03532764358138428,0.00556500551784741,0.007067547598877321,0.01644332625761148
10.0,4.0,4.0,G,30.0,A,A,0.01065777878582358,0.0024664926285163664,0.006190568128207927,0.00412611872590004,0.012147376446625198,0.007813244700591169,0.0171907642680286,0.10628431946930003,0.034614243367369985,0.0654864235118302,0.7330226699678071
10.0,3.721875,3.7125,G,20.0,B+,A,0.012196313182222656,0.002559253314441545,0.0020670104083903916,0.004035553205538899,0.0171253117179593,0.009103729870513536,0.019968505573431643,0.1253229532460148,0.07112186409662595,0.07715845728187683,0.6593410481029843
4.0,2.688888889,1.933333333,S,30.0,C,F,0.240594112057982,0.017181395755673623,0.007717990284128164,0.09506228803718793,0.11290580179957646,0.1707383562727629,0.16240893216692812,0.1544283221519631,0.007457322353038132,0.009470786780217882,0.022034692340541735
4.0,2.951162791,3.069230769,G,20.0,B-,B,0.057177046465346396,0.016580943564984324,0.009627223269442996,0.02647642653002692,0.24598822847393176,0.0946986433730059,0.16237525373098366,0.303866621691194,0.021140620384893723,0.01788156875603522,0.044187423760155095
