student_id,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6198.0,10.0,10.0,1.86875,1.86875,E,A,A,0.07649747529761397,0.012107895730925154,0.0010652864733361217,0.04159778699611156,0.05165409784241075,0.0776896516715455,0.0839509665995221,0.11046143715241044,0.0842958965744301,0.16361140747371386,0.29706809818798063
6208.0,0.0,4.0,1.937777778,1.071428571,E,F,F,0.6460641474915083,0.11562552884734242,0.004431655019345046,0.10515902936002372,0.06510298012992621,0.028875970746673266,0.020774048429599793,0.0070863322661257055,0.0019085027857499498,0.002496825710657423,0.002474979213048039
6332.0,3.0,2.0,2.01627907,1.7875,S,C-,C-,0.09887772726294844,0.02607423574207804,0.0012114769723144238,0.3929799319389659,0.24320453101135348,0.10787166591954589,0.07760539833115145,0.02647233831591539,0.007129574161057751,0.009327366040166802,0.009245754304502361
6577.0,7.0,9.0,3.464285714,3.444444444,G,B,B,0.0258407999209903,0.0071179571560728815,0.009660831943508228,0.015059541202137828,0.05092075357958885,0.062276194510627644,0.07811458078137808,0.5864678061204872,0.037342942245388866,0.07495576921090571,0.05224282332891438
7132.0,7.0,8.0,2.5984375,3.229411765,G,B,B,0.03307409078702255,0.010589239006646054,0.006838980248020095,0.02957880268115668,0.13080259284164286,0.10737800486714828,0.13605117386820575,0.44369765030453256,0.015845298012376743,0.0634879273522853,0.022656240030962903
7721.0,5.0,4.0,2.75625,2.782352941,G,C+,C+,0.04875837451461028,0.025371180098790268,0.007264144312211835,0.046265969992200444,0.16331340380016252,0.2738982920555517,0.1509482691998622,0.2062973348861532,0.022464167057330016,0.026717617129065594,0.028701246954061656
7798.0,7.0,7.0,3.0,2.866666667,G,B,B,0.023429238222505398,0.006646644625318514,0.003974023967820737,0.020081948615168824,0.0718212585222502,0.06981956369260106,0.0930768565456968,0.660030772223092,0.0164754756499665,0.01843146598279867,0.01621275195278126
7883.0,8.0,7.0,3.59375,3.6875,G,B+,B,0.021307144333872124,0.006044627444676381,0.00801027237228155,0.015554264225896815,0.03892826811118628,0.06285724300387446,0.0691720933388328,0.41269395912816487,0.22842117864658396,0.03851952802602574,0.098491421368605
7951.0,3.0,7.0,2.097560976,2.425,G,C-,C-,0.039162704468207674,0.014306042396715606,0.0025114571572975456,0.3509139895652573,0.3005483522534084,0.1270869915746891,0.06531448208243154,0.04925306681027352,0.014408190346607988,0.01864320506379232,0.017851518281318826
7958.0,6.0,9.0,3.039285714,2.664285714,S,B-,B-,0.06684246310549673,0.015682415700718287,0.0029678411858336333,0.03166486848623146,0.13474725685576455,0.11470120970894891,0.2861027102373448,0.2024231402196258,0.06785651458518419,0.046453583721777554,0.03055799619307392
8014.0,3.0,4.0,2.032258065,1.866666667,S,C-,C-,0.10547827528409458,0.023045838721388608,0.0012995505273857492,0.34728981103083184,0.2616517586720237,0.11831234486861306,0.08516374225279656,0.02819752465263752,0.009617393425274968,0.009978267404018738,0.009965493160934575
8086.0,2.0,4.0,2.36875,2.682352941,G,D+,C,0.040240991034963376,0.02822417069347463,0.03495536208240017,0.19811041914444774,0.39053030967445374,0.10194176187055673,0.11595303423425625,0.04468990524251073,0.013425718646891007,0.014948579197503253,0.016979748178542364
8248.0,0.0,5.0,2.439344262,2.166666667,S,F,F,0.5795955091499229,0.12149925847507878,0.007489800359001593,0.1074677687220055,0.0886329381788299,0.03605830369680595,0.03265675455871927,0.01341594560601688,0.004289177416657299,0.004450120455112941,0.004444423381849048
8294.0,0.0,4.0,2.175,2.6,G,F,F,0.4236023983782113,0.18474148356570538,0.01414965191251882,0.08316482617245592,0.16216376790560388,0.043969921275281126,0.05040837625390426,0.018760387349678137,0.0056359860442013665,0.006275268084608414,0.0071279330578314344
8308.0,0.0,7.0,1.71875,2.235294118,S,F,F,0.5865993744684648,0.08564870854304388,0.006753190109776733,0.1760997196625143,0.07081165429687766,0.03273728774214598,0.016943727500691893,0.011991030323003332,0.003854690818911625,0.004647678406308337,0.003912938128261522
8442.0,9.0,7.0,3.548387097,3.3125,G,A-,A-,0.015198706963647739,0.004311723795385002,0.005713847927137308,0.011095090937584748,0.036584242401341886,0.04527633429309086,0.0486031800821005,0.34787029336592845,0.09347190666189922,0.3623749770277328,0.029499696544151445
8551.0,4.0,6.0,2.3103448280000003,2.230769231,G,C,C,0.06025766113340444,0.0142955286381055,0.002938824040493849,0.05588128560898706,0.48681286813581365,0.1414196265824893,0.12840951093108766,0.05609568335171387,0.01592248918668822,0.01777561223719728,0.020190910154019005
8636.0,7.0,9.0,3.929411765,3.925,G,B,B,0.01862750718323296,0.0052512408832813984,0.007002881466247205,0.010916262966928334,0.033904074123675736,0.045594907062289795,0.05705996824963081,0.46648358525678335,0.04997553984579071,0.04230625351705022,0.26287777944508944
8804.0,4.0,6.0,2.0431818180000003,1.923076923,S,C,C,0.12943182648930637,0.013902687454827837,0.001884841792163884,0.05780958793022649,0.4012869347339614,0.19764623269162823,0.1045414413136341,0.05074293586707508,0.01388451667821893,0.014443743011536045,0.014425252037421621
9008.0,9.0,7.0,3.370967742,3.2375,G,A-,B,0.014589507113852374,0.0041388997851063555,0.004784201030431506,0.010650373650199125,0.03860192265323526,0.044314989347221626,0.046655050542106676,0.3923713004800886,0.06878749759907693,0.3616553961490876,0.013450861649593889
9039.0,0.0,0.0,1.719565217,0.86,E,F,F,0.6463699649301438,0.11839055149757738,0.004458460610448567,0.10422515188265992,0.06007961595511209,0.02970299563807488,0.021060918113991748,0.008268818056834496,0.0024081101136637266,0.0025335187439099647,0.0025018944575836183
9352.0,4.0,7.0,2.070175439,3.166666667,G,C,C,0.04906517724513406,0.013824139936116201,0.005993190692451991,0.03364786233196945,0.5255596278204211,0.15887089144644606,0.053786043215721155,0.07978053061017093,0.01920223967825312,0.03837883551233588,0.02189146151098004
9365.0,8.0,10.0,3.4125,3.206666667,G,B+,B,0.01870900190166526,0.005274214885813973,0.0061350685446601985,0.010964021250850694,0.04874724093979866,0.044354857149203064,0.05730960369470234,0.48984053913168984,0.22562319929798638,0.052610330098608334,0.04043192310502117
9401.0,10.0,10.0,4.0,4.0,G,A,A,0.001988748162230023,0.0005606437594319314,0.0007476560072863525,0.001165464476827031,0.0035467261060994778,0.00461235973575582,0.0060919534684437384,0.042669589114789304,0.03298836145691955,0.05258268750291992,0.8530458102092968
9532.0,4.0,5.0,2.84375,2.25,S,C,C,0.07032172297644597,0.02300407715556753,0.001960738513364016,0.0569227319555675,0.3916147575748862,0.11585960842477845,0.13247274063070658,0.15417544562292568,0.017092413415314887,0.018817682757375366,0.017758080973067917
9764.0,6.0,10.0,3.32,3.106666667,G,B-,B,0.044153054597208544,0.01244709359883206,0.011757088464869257,0.02587497887050174,0.11646623763563245,0.10675391850256102,0.1783295905303392,0.2698084586256316,0.06316832563477094,0.11560526739007276,0.055635986149580645
9901.0,7.0,9.0,3.418367347,2.946153846,G,B,B,0.021577063277759916,0.006082743960894139,0.005745546804925781,0.014332603915936395,0.05734043285324173,0.05550802224721776,0.06714892861191223,0.6758371551005818,0.031568401377573566,0.033360569006629835,0.03149853284332678
10616.0,0.0,10.0,2.848484848,3.1875,G,F,F,0.40247241104205467,0.06938748429585445,0.03909386229938153,0.09298366878366057,0.15181739194314336,0.04724320426741043,0.0263088219975244,0.10038634095356247,0.02019378244187515,0.02961563049241898,0.020497401483113922
16.0,6.0,9.0,2.694594595,3.666666667,G,B-,B-,0.05637593749572776,0.018321671867300098,0.020039277197805665,0.02557893568349201,0.09154098496753861,0.09313048007878406,0.26366725037138133,0.21353916284553506,0.04118175374560405,0.04561699217145333,0.13100755357537816
43.0,6.0,4.0,2.483870968,2.24,S,B-,B-,0.1145844023905778,0.03501970194406862,0.0160567141326345,0.027020224436796095,0.11965789254135259,0.07857741138214207,0.5099163706726835,0.05827655711282403,0.006415348861852595,0.010568711386306657,0.02390666513876175
153.0,7.0,7.0,3.5,3.266666667,G,B,B,0.02753928898962258,0.013040020508145499,0.01935457711430545,0.013376033824871732,0.05987413919892708,0.07207753309794533,0.09447952932558243,0.575612693893342,0.035134289944702066,0.05186773731131675,0.03764415679123904
330.0,10.0,10.0,4.0,4.0,G,A,A,0.0026772115111250334,0.0010431155233486017,0.0018815408292821654,0.0010953648290613451,0.004330587644539825,0.0045880900337590125,0.008082327519870447,0.04574203339667613,0.031232095089098643,0.0488857903519286,0.8504418432713101
342.0,4.0,4.0,2.96875,2.26,S,C,C,0.09210041807322994,0.016769156850880273,0.016467556019315314,0.020809219954283985,0.4534548445243602,0.08788980243497505,0.16427389326724834,0.10629811570155753,0.006579497890623196,0.010839132176629525,0.024518363106896653
524.0,7.0,7.0,2.995652174,2.817647059,S,B,B,0.04033312754490994,0.014559356536196218,0.0072255623224292236,0.014244633349511355,0.07293619151386221,0.07343300023286496,0.11207829054504688,0.6208539075349643,0.008018653511322811,0.014193259983947572,0.022124016924944593
679.0,4.0,7.0,2.958333333,3.25,G,C,C,0.03909845927711765,0.018154406950588356,0.016338914200125322,0.018591589016978948,0.4421986681441594,0.12343277443938054,0.07116848394370187,0.17213730030646726,0.01862893065209235,0.04375296883389022,0.036497504235497844
882.0,0.0,6.0,3.2897959180000003,2.63125,S,F,F,0.3868903761303463,0.11179391396756383,0.11927899711891554,0.05666670558017546,0.10654253129745378,0.05335547226869889,0.0700312356215896,0.07048273304983217,0.0045923113272046375,0.006108080909159294,0.014257642729060226
1103.0,10.0,10.0,3.9,4.0,G,A,A,0.002677285136650715,0.0010431442098862301,0.001854091748048829,0.0010953949524979945,0.0043307067392734724,0.0045882162100208445,0.008082549790546449,0.04574329134033899,0.03123295399748504,0.04888713475150183,0.8504652311237498
1278.0,5.0,3.0,1.269230769,1.61,S,C+,C+,0.18529558090639262,0.0449625353454693,0.011045391213758065,0.09420964039402183,0.1153458755451608,0.3023198595133807,0.1478711708498196,0.05789538345370923,0.006441053322027583,0.010611057177124931,0.02400245227913538
1775.0,4.0,4.0,2.71875,2.470588235,S,C,C,0.06581897489877978,0.019708149589307836,0.004845740492388348,0.02989241871679648,0.4635382454497828,0.09483986926190437,0.16510387781263774,0.11252213229172311,0.006881406759725673,0.011336499938106006,0.025512684788847845
2125.0,7.0,4.0,2.627419355,2.066666667,G,B,B,0.07446629208740634,0.01516994884448195,0.004326652865624868,0.02490496141971589,0.09576519735938138,0.06165993725019026,0.28327372013679336,0.4001190306980175,0.006070368168211934,0.009770142861578918,0.02447374830859741
2145.0,0.0,0.0,0.803846154,0.0,E,F,F,0.6088753540017487,0.1061179350414599,0.010515106952607023,0.13081814921471527,0.06798291909241992,0.02632861176894526,0.029384538711147486,0.011703194752846906,0.001302019210243797,0.0021449597751913817,0.004827211478674287
2358.0,3.0,6.0,2.824561404,2.15,S,C-,C,0.10197866197649404,0.015636331590851767,0.004331936874377528,0.20047022049610644,0.26432106768528946,0.10693342930863532,0.1260040561505659,0.13517540454697088,0.007112569315907531,0.01186195088201748,0.026174371172783584
2638.0,4.0,6.0,1.945454545,2.9,G,C,C,0.06218395702179028,0.050376795970162015,0.00789771258688785,0.0584128391027981,0.5073738376520195,0.10556572670472525,0.06508207212156138,0.0905472367826847,0.00903610523190303,0.012593375959467476,0.030930340866000727
2669.0,10.0,9.0,3.596969697,3.61875,G,A,A,0.005607222719429227,0.0022011689909213605,0.001119944441256309,0.0024613554944492144,0.00980403051265951,0.009229071529862142,0.01411916494490552,0.09561732360625697,0.07711246566934753,0.10812409326387522,0.674604158827037
2966.0,7.0,9.0,3.41,3.146666667,G,B,B,0.02746057672949873,0.01089324838167798,0.0033932405690794516,0.012180871558353233,0.06388221142344852,0.04957586253670652,0.07573843886537009,0.6270311670699779,0.045445178900382285,0.04696641086912813,0.03743279309637703
3014.0,7.0,8.0,3.209375,3.682352941,G,B,B,0.027725568218326748,0.010998367008109931,0.005045337620213536,0.014131291783409449,0.06456356242968857,0.05021160993788522,0.07956705506356182,0.611737065645138,0.027693237842773628,0.028172719351055652,0.08015418509983756
3092.0,0.0,0.0,2.833333333,2.833333333,S,F,F,0.4648196671008343,0.10682456645164931,0.03560424706909337,0.07147140081974131,0.1601376319617849,0.044284582253964574,0.03574801233095155,0.05986738152225127,0.0038108337449516325,0.005436216809812683,0.011995459934964932
3218.0,8.0,7.0,2.596153846,2.475,S,B+,B,0.0550954660946367,0.017128014359497845,0.0015574909767514882,0.027508318749727104,0.09362929363485158,0.08794931402758283,0.19101598561351066,0.43779369742602425,0.046777679605823554,0.01648231208765478,0.025062427423939177
3334.0,4.0,9.0,3.244897959,2.833333333,G,C,C,0.04370133899989909,0.020482196015608824,0.005294014774176152,0.020708244503626603,0.44044328672783645,0.09117345053493314,0.05642762955064703,0.22689575593812056,0.02225681443991616,0.026928719920512118,0.04568854859472411
3337.0,6.0,4.0,2.76875,2.26875,S,B-,B-,0.06981804074401932,0.019017095475933634,0.0052677355385634325,0.032047721661708405,0.1250449288100669,0.08612373656745642,0.49398129189988144,0.1199488765223485,0.008745686058418255,0.012475864534132585,0.027529022187471223
3605.0,7.0,7.0,3.466666667,3.5333333330000003,G,B,B,0.029161097468812656,0.013988766619466266,0.005909199069612489,0.015417182459986079,0.05729194727634043,0.07688716144778618,0.0856233585085331,0.5566265909272771,0.04179114216372072,0.051794858281986704,0.06550869577647822
3801.0,3.0,7.0,2.956521739,2.266666667,S,C-,C,0.054101665208416916,0.017705947032501505,0.0018442295822467599,0.1865655322687829,0.3053101197306877,0.1197268503392861,0.10898385299406592,0.14617638337310634,0.010716295731573207,0.01951675354118372,0.029352370198148934
3908.0,10.0,10.0,4.0,4.0,G,A,A,0.0026281448005301784,0.0010374066403870859,0.0005325667467319834,0.0011704474257305695,0.004714642741721995,0.004687587631064222,0.006714081042132437,0.043890704781048,0.039163391068976185,0.059780817542380155,0.8356802095792975
4133.0,5.0,7.0,2.9347826089999995,2.59375,S,C+,C+,0.06702397871187313,0.026855638438845923,0.002320945525069784,0.030617075489324626,0.13105950192404417,0.335386481633642,0.13640240858967526,0.19103659394552988,0.01348635704737946,0.029491375384641007,0.03631964330997511
4368.0,4.0,5.0,2.253125,2.25625,S,C,C,0.13800436031797897,0.03334042858859995,0.00432625272665453,0.029127672336641947,0.4546466611268551,0.10831229971679993,0.12413136678238305,0.06365524332404074,0.008115647190410422,0.013038419710932654,0.023301648178702717
4392.0,7.0,7.0,3.5617647060000004,3.358823529,G,B,B,0.028944448352265298,0.012764574282486929,0.005865297335142335,0.015302642224894534,0.05686630315317354,0.07606926318043372,0.07797587773719337,0.5642923108815736,0.05334103213860898,0.06625037129660823,0.04232787941761917
4602.0,6.0,7.0,3.455,3.657142857,G,B-,B-,0.04376481232380956,0.019300391946238126,0.008868492982549967,0.023138021387735255,0.08598343470770352,0.11713003252482947,0.19723490935355711,0.17557400192621034,0.08020827478841594,0.08431855900021137,0.16447906905873932
4641.0,7.0,7.0,3.193548387,2.9375,G,B,B,0.027937990632592277,0.014578256532364244,0.0034029441762444255,0.014683830156660334,0.08468613633595928,0.07931470439196125,0.08260606649903059,0.6341294762978641,0.011265670809659144,0.019907870721699458,0.02748705344596502
4675.0,0.0,4.0,1.914150943,1.6,S,F,F,0.6075309647732556,0.09863211920490013,0.010644611164931057,0.1353717929739278,0.07389645241969592,0.028650755186644356,0.024848850009098616,0.011299617793872506,0.0016428533462721777,0.002765022201688631,0.004716960925713042
4712.0,2.0,7.0,2.512195122,2.75,G,D+,C,0.0439160339373785,0.02909610642596268,0.03188966555298225,0.17560533087838773,0.36460787816949203,0.12240862604864405,0.0709878889305785,0.09307281779447163,0.011094422197899878,0.024830599932202196,0.03249063013200065
4995.0,5.0,3.0,2.215625,1.76875,S,C+,C+,0.19251212148178945,0.023658364169355205,0.005452838737548236,0.05163616315376415,0.13942558841692052,0.34622585893640456,0.13269780273134985,0.05996634333358365,0.008718516821224428,0.014673794609350024,0.025032607608709918
5108.0,0.0,5.0,1.924285714,1.684615385,S,F,F,0.5816428312530911,0.07724160912585466,0.010385980488135433,0.1754318900470517,0.06698817849021844,0.035544900480944504,0.02769282680988938,0.014595946735520069,0.0018806492895998398,0.003195466583905795,0.005399720695789205
5215.0,1.0,5.0,1.855072464,2.0,G,D,F,0.354702030681099,0.1542725390821556,0.019847459144720393,0.21302053201570773,0.12446834242812392,0.03878692190780004,0.04777623872727025,0.02659494220274493,0.003550676702343837,0.005894157256001953,0.011086159852032255
5498.0,9.0,7.0,3.308510638,3.414285714,G,A-,A-,0.016990201211521953,0.0049803487530503815,0.003113087778620341,0.010198121186665132,0.03358621482932876,0.0459189396477018,0.05094399524439719,0.26300323548227283,0.07003876981977213,0.46522307605142793,0.036004009995241615
5563.0,3.0,6.0,2.472972973,2.494117647,G,C-,C,0.03922174784644554,0.024277386013185777,0.004644659487649442,0.24381830630573323,0.331187721046155,0.10796269640833542,0.1183102879781117,0.07614925109442623,0.009390948784356645,0.01571594777807383,0.02932104725752756
5987.0,4.0,10.0,2.5333333330000003,2.5333333330000003,S,C,C,0.06494271512017741,0.0216879741574448,0.0018530411038991928,0.03258190723944825,0.4941985822229585,0.09028713316388286,0.09869578445230932,0.0902617739744523,0.014688041137981436,0.027268085295300185,0.06353496213214585
6764.0,9.0,8.0,3.47,3.505882353,G,A-,A-,0.014865001739118217,0.003547030556855478,0.0029885011938032367,0.009453016935810979,0.02856195722788814,0.026465607320417917,0.041033788048351456,0.23905879075161407,0.10702865669925338,0.4850570998954255,0.041940549631461745
7282.0,5.0,9.0,2.54,2.54,G,C+,C+,0.06851276703544813,0.03426232755343309,0.0029911706421612318,0.04871307410934599,0.16760222190264193,0.28036455907049423,0.1418088112970306,0.13739832516922423,0.02375832894663291,0.04278017586427494,0.05180823840931281
7449.0,4.0,7.0,2.607142857,3.0,S,C,C,0.06476691915729196,0.011905841831625071,0.0027599222266031227,0.031838244824829484,0.48417163738395247,0.13945953793406882,0.05553910098483343,0.1449880548500129,0.010945530150862331,0.025024725128443993,0.02860048552747667
7651.0,7.0,9.0,3.413333333,3.413333333,G,B,B,0.028389385888561748,0.006774168009149763,0.005145924387684878,0.015711902342711397,0.0487547384705532,0.05092940026979442,0.07711405177710393,0.5655940515407989,0.07497660213832942,0.07729122937011874,0.049318545805193514
7845.0,10.0,10.0,4.0,4.0,G,A,A,0.0026662668974748284,0.0006362145342497935,0.0005360336948453153,0.0014756263230620706,0.004578934739530716,0.004585865405174115,0.006681559318306604,0.043343501800321364,0.051221395727037586,0.06428698368216691,0.8199876178778306
7923.0,10.0,10.0,3.971875,3.94375,G,A,A,0.0026647682266845527,0.0006358569270876103,0.0005357323979114528,0.001474796894444167,0.004576360985286078,0.0045832877553006615,0.0066778037086212706,0.043319139032978786,0.05175469071787653,0.06425084888083452,0.8195267144729744
7948.0,5.0,3.0,2.116883117,2.45,G,C+,C+,0.098027112652699,0.038227832752258564,0.007976198386700736,0.052710585755261725,0.1898207500933819,0.2762591748174381,0.17723812903380604,0.08305227503964292,0.01655226262700002,0.021129580769369938,0.03900609807244128
7970.0,6.0,6.0,2.244117647,2.95,G,B-,B-,0.08737542756078462,0.0348414226863857,0.011360123661073647,0.04104988699224473,0.1664063662606877,0.14192639298667592,0.3104438719914277,0.12225511987636613,0.018204176269492032,0.023238310163025362,0.04289890155183642
8045.0,0.0,7.0,2.076923077,1.714285714,S,F,F,0.6440450199548958,0.05873522354949999,0.004360435827542978,0.13177293671159085,0.0723715397962125,0.03879444309620906,0.01991177239765352,0.016231197702329878,0.002863689884468657,0.005093003221792766,0.005820737857804119
8106.0,10.0,10.0,3.758823529,3.770588235,G,A,A,0.002664914281281673,0.000635891778083799,0.0005888292159270133,0.0014474265434992457,0.004576611813314305,0.004583538962981646,0.006597743951062678,0.043321513333053216,0.05175752736626723,0.06425437043732635,0.8195716323172026
8133.0,6.0,6.0,3.37816092,3.372727273,G,B-,B-,0.04699977138283647,0.01373219287114095,0.025124220587989295,0.030444267405027002,0.09031714552876412,0.12522891217467608,0.2807164774170557,0.18316237519621925,0.0754254173003857,0.08143059382428018,0.047418626311625314
8771.0,10.0,10.0,3.709677419,3.8,G,A,A,0.0027330652310544362,0.0005884765843945149,0.0005869253778546013,0.0014069584153021467,0.004982841596015001,0.004539024743741092,0.006576411728091568,0.046821033831571705,0.05159018181263559,0.06325333670746573,0.8169217439718739
8825.0,7.0,7.0,3.325,3.453333333,G,B,B,0.029481509539507584,0.007714445808712805,0.005708231016264864,0.018016876744062008,0.0588663380797751,0.07537290530238172,0.08256367508761162,0.5869155525132689,0.033026234383207675,0.06443947240915952,0.03789475911604825
8989.0,0.0,3.0,1.884210526,1.773333333,S,F,F,0.6200596521819607,0.059730668627210104,0.011513384027788117,0.15970623746926735,0.07665071814773924,0.027054242937137013,0.024019454448925958,0.011830321430901958,0.0021239775022529636,0.0027085811280669675,0.004602762098749367
9043.0,8.0,9.0,3.03125,2.93125,S,B+,B,0.042286320926944426,0.0069791587008968415,0.0023274525352664673,0.014789143557352627,0.07937752687605386,0.0549292735441459,0.0888108856426558,0.5651573745001925,0.10204489698591772,0.020496244893596128,0.02280172183697774
9097.0,9.0,10.0,3.752777778,3.727777778,G,A-,A-,0.011786702520406027,0.0025378825070365104,0.0025311927252391637,0.006067692827569385,0.021489158374707,0.01973764654552011,0.028361638723426688,0.20192185360233358,0.22248943021553713,0.2662061743473133,0.21687062761091105
9358.0,7.0,7.0,2.90625,2.5625,G,B,B,0.027782594662103463,0.009191783483615358,0.001576943713123828,0.023600062940768624,0.08158436178405738,0.07529740049748036,0.16177600298494807,0.5665473776436396,0.01082105804750328,0.017904224539956576,0.02391818970280334
9475.0,4.0,8.0,2.385365854,2.564285714,S,C,C,0.08302642750517426,0.019658344579318886,0.0018728682269799546,0.03294924291167697,0.5301643500991804,0.08797746563890817,0.09130269140220434,0.0895059422562914,0.013008129584619697,0.024094205431771255,0.026440332363874865
9916.0,1.0,4.0,2.659090909,2.2,S,D,F,0.45676838339107984,0.057310922368353626,0.0251354757207746,0.11114722858376011,0.16665747872865636,0.047687060227972936,0.06151735538521201,0.051131654662448484,0.005133297679980597,0.006387038604725232,0.011124104647036302
9947.0,6.0,4.0,1.966666667,2.253846154,S,B-,B-,0.16877247252224023,0.024277789233843494,0.005425218874437432,0.08090078541820116,0.1304060485805508,0.07733617316333391,0.4090735152896475,0.058069667345969085,0.010368481243794782,0.012900847389925198,0.022469000938056323
10174.0,7.0,3.0,2.875,2.88,G,B,B,0.03402837775104486,0.010018987608613408,0.007537892100086346,0.023954537273108936,0.11179071376476557,0.07102405480500916,0.13731157980280073,0.55621956270127,0.010523382515781731,0.012792121342062158,0.024798790335457115
10364.0,7.0,6.0,2.884375,2.81875,G,B,B,0.027328387393405082,0.008314465977754808,0.006208661897114077,0.020689765347913537,0.08376228616855384,0.07516232237439119,0.11570441295690871,0.6170102841373085,0.010021454654779141,0.012181982720447121,0.023615976371424104
10436.0,10.0,10.0,4.0,4.0,G,A,A,0.0027387918594037873,0.0005897096272991737,0.0005881551704953272,0.001409906434198979,0.004993282211050389,0.00486728817820392,0.00668240171519576,0.04668216842525677,0.05169827941468306,0.06111656587131145,0.8186334510929014
10592.0,3.0,5.0,1.908333333,2.075,S,C-,C-,0.1088748596904446,0.017505203300732766,0.0032302122439072283,0.4278793972882251,0.20997330328536198,0.07186856987468254,0.08294390217705683,0.045773481787585675,0.007243029572036177,0.00901204496130768,0.015695995818659325
347.0,6.0,3.0,2.18,2.28,S,B-,B-,0.08928568722701895,0.034819722007812526,0.005747308957313407,0.04591952381663248,0.10601263363231447,0.09538344331886654,0.522532286427532,0.05815850194017982,0.009358810920563853,0.008500755778390242,0.024281325973375654
452.0,0.0,3.0,1.7252631580000002,1.838461538,S,F,F,0.7032222526370646,0.07302228437977279,0.013865273899729996,0.07949951966544158,0.0542598380428334,0.03126144402509692,0.027379108107966846,0.010141720627182507,0.0016319960554797225,0.001482367794016026,0.004234194765415666
528.0,4.0,3.0,2.0333333330000003,2.9,G,C,C,0.061608672800500454,0.030981704445346175,0.01903891759382677,0.02283251272089243,0.5329613678682721,0.09607525381715458,0.11160508304024856,0.07581641021010256,0.009790598962917507,0.009402407184441177,0.029887071356297697
585.0,6.0,5.0,3.048387097,2.61875,G,B-,B-,0.033196174972006026,0.0171254895414679,0.006847500860421667,0.01475966432546974,0.12472357063546136,0.08762376990156193,0.5106146312956965,0.14722054069257096,0.01378894383978151,0.01128304889016105,0.03281666504540142
711.0,1.0,7.0,3.066666667,3.066666667,G,D,C,0.18907056886225723,0.06778834539491575,0.1177481488628628,0.053265584670590525,0.29445807768980725,0.06488639254153263,0.04740138557612701,0.11999796976755674,0.012937301418585427,0.009728355096740277,0.022717870119024285
839.0,7.0,10.0,3.75625,3.75625,G,B,B,0.017907529305298327,0.004213445457406309,0.006840701673241527,0.006526504109839123,0.03349632351968111,0.026789333814832735,0.07478910073898318,0.45366552506697777,0.02624207591050001,0.03758513340835752,0.3119443269948822
1196.0,2.0,4.0,3.43902439,3.25,G,D+,C,0.035546010487686894,0.011630012634317306,0.17840930869462623,0.08490724535592793,0.27114034326702113,0.06221139874754091,0.10953291796733698,0.14590188130045767,0.025135458389722483,0.04524226893785709,0.030343154217505525
1345.0,10.0,10.0,3.647435897,3.86,G,A,A,0.0022725752459628666,0.0005409762956310438,0.0006195090183939103,0.0008282533804541618,0.004250888794528928,0.003371933155946069,0.009491195357527562,0.04185415360777089,0.02401164988041834,0.06444128257578673,0.8483175826875794
1496.0,5.0,6.0,3.373333333,3.373333333,G,C+,B,0.04954619425152951,0.011794248254892111,0.016497778966993403,0.021975134737071383,0.10060280858377932,0.2119889436539031,0.18063571264022182,0.2509348960805105,0.030585101968351062,0.07529300296607319,0.05014617789667462
1579.0,0.0,4.0,2.219512195,2.214285714,S,F,F,0.6638914423100287,0.10110962013395479,0.01191886652376564,0.06379977407515128,0.07904534084300933,0.021816665560216924,0.035995747136558384,0.013040203764940424,0.0020984172103887754,0.0019060254959837562,0.0053778969460020675
1604.0,7.0,9.0,2.886666667,2.886666667,S,B,B,0.035387345179492075,0.00514469857603794,0.003916807274244229,0.009650805950133314,0.07886774269713931,0.053050937550937864,0.11905952195103046,0.6525005396399014,0.0109111591111506,0.011327448544425432,0.020182993525507245
1614.0,7.0,7.0,3.266666667,3.066666667,G,B,B,0.0240686329352199,0.005729429601650845,0.0062467962274479665,0.00926944270944927,0.07126066398391213,0.05843037884096224,0.11254121549922752,0.6630834586283683,0.013950867741270169,0.011059019840771388,0.024360093991720448
1825.0,3.0,5.0,1.38,1.38,S,C-,C-,0.1173216792505501,0.02410826861913139,0.0026111889453280792,0.34407325198297756,0.21449387767325837,0.1184029398830253,0.10665850511634783,0.04282296660108891,0.006599491647175654,0.005994422499860335,0.0169134077812565
1904.0,4.0,4.0,2.84375,2.8,G,C,C,0.03576892226689574,0.011914456299842793,0.009446406678056232,0.014871116980543456,0.5146138276179962,0.0945470776535291,0.11318763830249441,0.15454974722253584,0.010110834655327383,0.010501896397146167,0.030488075925632595
1999.0,10.0,10.0,3.406666667,3.406666667,G,A,A,0.008759408701038605,0.002085137765811793,0.0022370389152238323,0.0031924178881658767,0.016384615805391283,0.01223821554463188,0.041496717307106364,0.16873853597854765,0.07523614245202664,0.2688594290360517,0.4007723406060043
2208.0,7.0,7.0,2.644827586,3.064285714,G,B,B,0.0269144632140061,0.01283675048142562,0.006505924410457694,0.01164944857559789,0.09326315797062404,0.07244073853683075,0.09640355848284862,0.6326178362575782,0.01153239936269136,0.010177701690147083,0.025658021017792545
