Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,3.4,3.4,G,10.0,C+,B,0.005738332568573075,0.0026839205993514823,3.7827110322858226e-05,0.008939922404130742,0.05545211427905759,0.0425111904777526,0.007196048106186383,0.8772735969707347,4.738605246619199e-05,5.783499584663809e-05,6.182643557773146e-05
7.0,3.764705882,3.764705882,G,10.0,B+,B,0.025149233621483177,0.011762745600397662,0.0001657627204850824,0.02167249013333768,0.06211343711281003,0.03704806973203681,0.31355509274204824,0.5247983696241515,0.0002077715612263117,0.00025347695605390513,0.003273550195969856
1.0,2.206666667,2.206666667,S,40.0,F,B-,0.383406511150358,0.03664729385685649,9.709021953553035e-05,0.002380008226401003,0.025318347340795803,0.0017193988506925457,0.5460407729867837,0.0040410630721699654,0.00012149515310179628,0.00014891106920046537,7.910807410480925e-05
4.0,3.3125,3.3125,G,30.0,C,B,0.00302182702055021,0.33876982706782505,2.0275394170665066e-05,0.0011414731736455366,0.013195071363090964,0.005641305136211466,0.00011228586085440374,0.6380100563494696,2.490067156746095e-05,3.0484192755145017e-05,3.2493769859730106e-05
7.0,2.894444444,2.894444444,G,10.0,A-,C,0.2057700480255839,0.002550292043556048,0.00010509632444633864,0.0896332660084352,0.6761684652186156,0.0024907609993024713,0.012336867028760048,0.010567155218037258,0.0001316542527756543,0.00016068490127774714,8.570997920964912e-05
4.0,2.084375,2.33125,G,20.0,F,F,0.48348979427408734,0.4155302233432965,7.677401558808171e-05,0.0014320775492796829,0.059707208698307666,0.0011765061083421533,0.016575730060090634,0.021735307792950537,9.607219782524236e-05,0.00011775131215817982,6.255464807393046e-05
7.0,3.19375,3.19375,G,10.0,C-,C,0.0015664973094342437,0.0005282574484588213,1.0326356277946558e-05,0.0024404936844056317,0.992928052711017,0.001132464599900834,0.00019485331382647895,0.0011534592021699088,1.2935835071590874e-05,1.578827373670815e-05,1.6871265700826143e-05
0.0,2.566666667,2.566666667,S,30.0,B,B,0.047277365769591344,0.009912350886815935,1.8214845720159918e-05,0.00043327886699351826,0.028578244285963995,0.00031601065214281174,0.0001896615168074006,0.9132105513420042,2.2370065267875195e-05,2.7386144173806193e-05,1.4565624518846119e-05
10.0,3.6,3.6,G,10.0,B,D+,0.0007980828653894725,0.00037327760578730285,0.8568065179795303,0.001369380984815452,0.0019711006154809704,0.00031726152280262394,0.0052285469802662195,0.13308334422492885,6.593398646879316e-06,8.064210961920353e-06,3.782961138997979e-05
9.0,3.5764705880000003,3.5764705880000003,G,10.0,A,B,0.0055808973078889865,0.002610285316947596,3.678728209961659e-05,0.007595433261339688,0.01378366908447248,0.002218571598629488,0.036801426055174946,0.9306357894894935,0.00041621063449790173,5.639205551126208e-05,0.00026453791394430513
4.0,2.363636364,2.363636364,S,20.0,D,F,0.883720730002934,0.022914426343041538,0.00011962417909936688,0.0020259248586538127,0.07037845782112641,0.0018331537869652483,0.00219997508023092,0.016377286774006877,0.00014969332672108772,0.00018325932349100266,9.74685037297356e-05
7.0,3.375,3.375,G,10.0,C,B,0.005774092525171806,0.002700646169541137,3.806284009404808e-05,0.008995633925438966,0.03210795221989613,0.06614035515474566,0.0013346062837593501,0.8827405623963175,4.768135134601935e-05,5.819541011622758e-05,6.221172357324129e-05
0.0,2.509090909,2.5,S,30.0,F,B,0.47482503676614785,0.004625082019213349,5.977600284542623e-05,0.0014218994321539738,0.010685909852309104,0.0010370581190685972,0.0006224157779057774,0.5065117358543367,7.341226522851593e-05,8.987362600863795e-05,4.780028478200655e-05
4.0,2.823529412,2.823529412,G,30.0,C,D,0.03432126550096748,0.6464104733714954,9.133917901343571e-05,0.23062610424070723,0.06527387519159984,0.0073597339608943565,0.004171624415566572,0.011423039354207866,0.00011217571795204611,0.00013732907561278437,7.303999198285255e-05
7.0,3.5333333330000003,3.5333333330000003,G,10.0,A,B,0.005579389386533379,0.002609580035205879,3.6776829851513395e-05,0.029882474496175374,0.017451768183724067,0.012557960364873002,0.0012896031891324968,0.9303843378852359,9.17626395310405e-05,5.6233053442069064e-05,6.0113936295498244e-05
0.0,2.9347826089999995,2.59375,S,30.0,C-,C,0.011543819912826924,0.0023605220971582687,3.28434262898915e-05,0.00034680277912498936,0.9286900630497993,0.0006252312317129205,0.0007150618178030502,0.0555696761461233,4.033575694315958e-05,4.938031435211347e-05,2.626346786574703e-05
10.0,4.0,4.0,G,10.0,A,A,1.1953104768118925e-05,5.524112187009525e-06,7.775886913652562e-08,1.070605599545048e-05,0.00032463240610978257,4.0826341492377255e-06,8.511027800633149e-06,0.00024399467741301838,6.551999240408185e-08,9.875484424473218e-06,0.9993805772182907
5.0,2.68,2.68,G,20.0,F,C,0.010177381875410169,0.017077911408541025,6.18015263180396e-05,0.001118908849945327,0.9520006900632344,0.0006140954837499871,0.00706387956055915,0.011667092353066085,7.589985655814355e-05,9.291901429798392e-05,4.942000832012812e-05
7.0,3.466666667,3.466666667,G,10.0,C,C,0.0016490140357130851,0.0007712733073905159,1.0870306854378032e-05,0.0041758310131688485,0.9853084048937474,0.0036771002294722034,0.00038114811712418225,0.003978353969498678,1.361724240970894e-05,1.6619935977365228e-05,1.7766948643609588e-05
7.0,3.427272727,3.570588235,G,20.0,C+,C+,0.019698590652495438,0.012612093360944808,0.00013216508499286594,0.10176910192639911,0.1855941051543816,0.43635141284571405,0.002530700282085675,0.17562722433481115,0.06527406360596942,0.00019872339032008736,0.0002118193618861318
7.0,3.416666667,3.416666667,G,10.0,B,B,0.0013230800616911803,0.0006188281682403796,8.721748846287532e-06,0.0020612665690990005,0.01533258060912258,0.012661342579871927,0.00030581272408640827,0.9676498516125686,1.0925742011474436e-05,1.3334941633002477e-05,1.4255242828958582e-05
7.0,3.5625,3.5625,G,20.0,D,B,0.004352542825259485,0.002786731164583543,0.00012195846603815529,0.0036847234045063637,0.010798569685055255,0.013857748277782767,0.0007944330683498609,0.9333117712189689,0.030200809566828263,4.390933757686694e-05,4.680298505069615e-05
4.0,2.329032258,2.346666667,G,20.0,F,F,0.8024840394791117,0.06787671140756973,0.00011599299176975434,0.0021488632425668325,0.09020783547777501,0.001777508474666552,0.0021331949217634405,0.03283849826831474,0.0001451493915784637,0.0001776964938147285,9.450985106900791e-05
8.0,3.391428571,3.423529412,G,20.0,B-,C+,0.021400780699342217,0.01370192664737756,0.00014359292359742253,0.017025322414262637,0.24747731289401878,0.6034228103746022,0.0035280402301846626,0.08078559395688757,0.00017634821843129486,0.00021578445434694416,0.01212248718694877
4.0,2.196078431,2.5,S,30.0,D,B-,0.03900603694160655,0.0025300942024176726,9.021240221620659e-06,0.0002201533132169026,0.004694635963531809,0.0001209518722867704,0.9520012825357573,0.0013853484412171587,1.1288850382018013e-05,1.3836229162342859e-05,7.350410199743035e-06
7.0,3.034482759,3.4,G,20.0,C-,B,0.0853389803651507,0.016561588359722438,0.000351084102445331,0.006793109424014051,0.25306724472789455,0.006534864875837998,0.007978540629593377,0.6222561763480603,0.0004311743512338947,0.0005278573310153057,0.0001593794850319309
7.0,2.870967742,2.6875,S,20.0,F,C,0.07137367098858412,0.015949809418059104,0.00014979616384217494,0.0011005648478902687,0.8166739561079132,0.002202439015899237,0.0011571142800341004,0.09086367604637682,0.0001839680672297981,0.00022521954908047835,0.00011978551509079278
0.0,1.704545455,1.769230769,S,30.0,C,F,0.9303405140878791,0.030149939000785324,4.3815444859355455e-05,0.0010703251938994208,0.03162661849065901,0.0007759404180375657,0.004398608017235731,0.001436508480909489,5.4829046703953625e-05,6.720146244095126e-05,3.570035659050733e-05
4.0,3.2125,2.8875,G,20.0,C,C,0.01382490340273241,0.15563679772670716,5.2326931923171336e-05,0.004301746320914327,0.6690748090590575,0.15435021842174582,0.00036734256275059585,0.002101256058423063,6.426389223233717e-05,7.867389731634415e-05,0.000147661726197191
6.0,2.578688525,2.86875,G,20.0,B-,F,0.47569120816457555,0.05926565918264272,0.00019510232295199073,0.11329195428123284,0.27429261760611,0.003606775570277907,0.046162527329520954,0.02680519339527129,0.00023960958909026542,0.00029333766681833884,0.00015601489150841988
8.0,3.613333333,3.613333333,G,10.0,C,A,5.355634108799636e-05,2.5049256966943455e-05,3.5302427533335963e-07,6.470633063373651e-05,0.00013227315290116116,6.52053710772891e-05,2.2467230618691695e-05,0.0010814523614476302,4.424581984842856e-07,5.411588841359219e-07,0.9985539533139086
2.0,2.91875,2.91875,S,30.0,F,C,0.14323647693039304,0.005649585340796859,7.125676712209632e-05,0.015089437299886155,0.8182095579432098,0.0031185825510519974,0.0037680197442028465,0.010605455382463016,8.751205230000067e-05,0.00010713503302447572,5.698095554982301e-05
7.0,2.884375,2.81875,G,20.0,B,C,0.11726221133192759,0.00964277526017109,0.00019300788479894706,0.09357651444166924,0.7366066007768529,0.005268477620855756,0.012630938992059144,0.02413790760486777,0.00023703736207813877,0.0002901886648392065,0.00015434005988020492
1.0,2.5333333330000003,2.5333333330000003,S,30.0,B,F,0.9847996149774347,0.003538958877662227,0.0,0.0005408095097211581,0.0025916612762622183,0.00011540156257856136,0.00020989338952429488,0.008168342466748487,1.4500019494483517e-05,3.0015213950217126e-06,1.7816399178733664e-05
9.0,3.793103448,3.828571429,G,30.0,A-,B,0.008400669393431233,0.018664736844599666,0.0,0.0017940083494196678,0.31468218581588736,0.0025079174105588713,0.027728791303201442,0.5181520453121432,0.00015414914334432024,1.9293887095935486e-05,0.10789620254031851
4.0,2.5333333330000003,2.5333333330000003,G,30.0,D,F,0.9700499733173705,0.018884886123294913,0.0,0.00047024898197976637,0.002670913836349782,0.00010916611647516552,0.00017471893469698662,0.007606683069780734,1.3716545787232021e-05,2.8393413996329475e-06,1.6853732865095568e-05
1.0,2.886666667,2.886666667,S,30.0,F,F,0.7392199974533549,0.0008003235120310271,0.0,0.1853135478332864,0.06906547845678734,0.0002629897185911289,0.001104276343154283,0.004151520696201751,3.3212016444834237e-05,8.261365182139844e-06,4.039260496631274e-05
3.0,2.809375,2.70625,G,20.0,C+,C,0.07777266581461388,0.22322827259286743,0.0,0.01097639619987914,0.6270917661808381,0.0027944588487704,0.004435711074652651,0.05284582301090307,0.00035290205920204256,7.303571067298173e-05,0.0004289685076003212
5.0,1.486666667,1.486666667,E,10.0,B-,D,0.33610786130472187,0.4146788619047579,0.0,0.005098471594788282,0.1673453245591628,0.0005898252099925773,0.027098562323168103,0.04868301202082928,7.402530412623664e-05,0.00023307481327194593,9.098096518094224e-05
7.0,3.133333333,3.133333333,G,10.0,F,C+,0.008972719012619519,0.0018071697369742693,0.0,0.28210457899255453,0.006183549553716535,0.6848595238206759,0.0034571894701414595,0.012431589730831034,5.712309053747154e-05,5.714321403310479e-05,6.941337791613634e-05
7.0,3.483870968,3.625,G,20.0,C-,C,0.04983862826534667,0.04991358458867635,0.0,0.013504902126185842,0.4666255792446628,0.13585676527106968,0.017657975381286946,0.1069677826653453,0.1589164780835442,0.00011571344136966996,0.0006025909325124738
10.0,3.466666667,3.5333333330000003,G,20.0,C,C,0.008093835369850358,0.008106008340136169,0.0,0.0031149315031630143,0.7711362926556274,0.0008896960688995284,0.09566174335739672,0.11274024341927745,0.00010852653877770357,1.8773750256019577e-05,0.00012994899661573754
4.0,2.4,2.4,G,30.0,C,D,0.3608837169237184,0.44152636523575106,0.0,0.008220986232516795,0.04669344691492591,0.0019084637606685468,0.0030544711668631158,0.13712847614284596,0.00023979538158654156,4.963793107541861e-05,0.0002946403100484081
4.0,2.5333333330000003,2.5333333330000003,G,10.0,F,F,0.8808705176012375,0.012143517211921636,0.0,0.006326592950712158,0.021290725144692997,0.0007736497361147776,0.001688964142328713,0.07647808112064454,9.720853954075591e-05,0.00021132912626545795,0.00011941442654150662
3.0,1.585714286,1.585714286,S,30.0,D,F,0.7773713876259368,0.13534710062735103,0.0,0.0015943715693762601,0.05811930719440875,0.0003705550237314788,0.0026855641257977694,0.02439839961385945,4.6505726692145026e-05,9.637498750612468e-06,5.717099409561659e-05
10.0,4.0,4.0,G,10.0,A,A,1.9402363801953093e-05,2.6626117406233633e-05,0.0,1.299146231175339e-05,0.0005990083697947518,5.844736797671256e-06,1.5867943668853985e-05,9.337574155606852e-05,3.6203664360986915e-07,1.743904399447616e-05,0.9992090821840245
4.0,2.55,2.56,G,10.0,C,F,0.8348106669824469,0.012813957633560141,0.0,0.006658823753427079,0.022466180533267262,0.0008163627364942807,0.0017810284093052026,0.12020140073562305,0.00010257539768401164,0.00022299655227106494,0.0001260072659209914
7.0,1.888888889,2.5,G,10.0,C,A-,0.2543172549110578,0.3048578691859164,0.0,0.0015639931199395974,0.008718344943833204,0.00032740094576186915,0.0019082744466227303,0.02679638581804238,4.10922317100654e-05,0.4014188906368628,5.049376025295148e-05
7.0,2.607142857,3.0,S,20.0,F,F,0.7358805293834517,0.019123397520506697,0.0,0.05633742118478112,0.14025433953056882,0.002120750600592181,0.007074348351812777,0.03855361547166116,0.0002666817890220613,6.248308694189049e-05,0.00032643308066158624
7.0,2.361290323,3.02,G,10.0,C-,F,0.46727415954064677,0.020327654299834894,0.0,0.14184961436015872,0.20695745965399603,0.0032121004363649913,0.011350181067415055,0.1477257236178148,0.0004035981371173654,0.00040371458375599727,0.0004957943028954159
7.0,3.133333333,3.133333333,G,10.0,C,C+,0.008972719012619519,0.0018071697369742693,0.0,0.28210457899255453,0.006183549553716535,0.6848595238206759,0.0034571894701414595,0.012431589730831034,5.712309053747154e-05,5.714321403310479e-05,6.941337791613634e-05
4.0,3.132258065,2.8,G,20.0,C+,D,0.007312785707436521,0.8865689419951718,0.0,0.006334834250822218,0.040028570754403754,0.05243163387821592,0.003418136007601719,0.0037205253630843045,7.619063733081619e-05,1.5768220102387446e-05,9.26131858307059e-05
10.0,3.59375,3.6875,G,20.0,D+,D,0.012125970914388912,0.4431351952136108,0.0,0.0025353047158503473,0.2143510193065819,0.003824396270724067,0.19730508120000964,0.022428188391142755,0.00030205913412414563,2.812633802838313e-05,0.10396465851553913
4.0,2.366666667,2.6,G,20.0,F,D,0.3952980921868904,0.5548600954416604,0.0,0.007956432009262285,0.019398905602091263,0.0007482063925915787,0.00119749449800035,0.020311789894401862,9.401092182863167e-05,1.9460373369960265e-05,0.00011551267990342025
7.0,3.5034482760000003,3.54375,G,20.0,B,B+,0.00534910125823004,0.005357146202029464,0.0,0.0014494598160054658,0.02158091744969764,0.004972652340786028,0.002307680635200229,0.028540106248353753,0.9303658415757149,1.2419340908204768e-05,6.467513307427241e-05
0.0,2.093548387,1.766666667,S,30.0,F,D,0.2971135232014511,0.5987936866722452,0.0,0.006422321488917815,0.06761099961167157,0.0013720267495284813,0.009944767319532958,0.018323114755463363,0.00017219332337029987,3.5684055639654606e-05,0.0002116828221796344
0.0,0.75,0.75,E,130.0,C,F,0.7552606329192355,0.0022614757712683714,0.0,9.455601320253296e-05,0.24193859512396465,2.020038698880269e-05,0.00014640048346415676,0.00027195583356057706,2.5352069631029423e-06,5.262923011480896e-07,3.12196905124004e-06
5.0,3.528,3.522222222,G,10.0,B,A,0.0008861027801856809,0.0009423547709507047,0.0,0.0036310468322986737,0.0099196000239777,0.000835699872360197,0.0002521662518675843,0.002099338877744752,1.316362638905745e-05,3.7313984476831972e-06,0.9814167955657778
8.0,3.036956522,3.09375,G,10.0,A,C-,0.0031467677235463877,0.0009604951919870896,0.0,0.8165202881465125,0.008690518247687639,0.00941939197313464,0.016775387818572306,0.14437716234746353,3.4205666501980426e-05,3.4217716577948096e-05,4.156516801586185e-05
0.0,2.186666667,2.186666667,S,30.0,D,B-,0.009308435075396516,0.012776878727869147,0.0,5.3929590085057814e-05,0.0002584407776782685,1.15211984195256e-05,0.9774334084300543,0.00015386306486661456,1.4459437075469195e-06,2.996465525028149e-07,1.7775453701430168e-06
4.0,2.866666667,2.466666667,G,20.0,F,D,0.23417863967827948,0.4852209708892428,0.0,0.004460347990090039,0.2209266790369982,0.0018164784214021385,0.0029200719941551044,0.0499210983832289,0.00022939646282175765,4.747530724512795e-05,0.00027884183653659
8.0,3.859090909,3.6,G,10.0,B,B,0.004770440798930747,0.006589203053625681,0.0,0.003116702370527776,0.21841928501468766,0.03154679356835794,0.00322658956487555,0.5390525469930051,4.634225446817502e-05,5.487570739291176e-05,0.19317722067412854
