student_id,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
713.0,4.0,4.0,3.3125,3.3125,G,C,C,0.03589521014724346,0.10747037435526718,0.011232632088062558,0.10736796507564626,0.37925810522270215,0.1190990412704626,0.0551135594386852,0.10459196124382976,0.03048914150571808,0.025105309772187376,0.0243766998801954
990.0,9.0,7.0,2.894444444,2.894444444,G,A-,B,0.03776021361199366,0.09325720195136734,0.010788444406772534,0.11388568215100121,0.1153579046700891,0.05216634852877651,0.05848226138351974,0.35537507034127774,0.009773992456703478,0.0362988119148279,0.11685406858367062
1724.0,0.0,4.0,2.084375,2.33125,G,F,F,0.8419097330724485,0.08892175251403607,0.00037948609254693155,0.0064558231632621775,0.04164296849725109,0.0034542106986824687,0.00797537991309939,0.0071367124891407,0.00016658224268588338,0.0009696561792541228,0.0009876951375927367
2137.0,3.0,7.0,3.19375,3.19375,G,C-,C,0.03700197694092175,0.11078403768674426,0.012079675417647134,0.12989352833895015,0.36197060926460084,0.11532738383985384,0.0566170092329593,0.10781687367965366,0.03799531200400559,0.005385280285930091,0.025128313308733406
2551.0,7.0,0.0,2.566666667,2.566666667,S,B,B,0.08277968146376073,0.14722882243016625,0.0002729580505910776,0.1455196444176791,0.164528610470144,0.025868528916698316,0.07243878150518245,0.3112376473001042,0.0011985367614281383,0.0441860300260759,0.004740758658169803
2567.0,7.0,10.0,3.6,3.6,G,B,B,0.028105631792526457,0.007164860959394519,0.012649654700677283,0.138382004706172,0.11763429011682713,0.12023610840559038,0.08600138145524092,0.36914950511922273,0.03978812016695609,0.04770681114232274,0.0331816314350696
2669.0,10.0,9.0,3.5764705880000003,3.5764705880000003,G,A,B,0.0257155353460549,0.007195604314174564,0.011573930981944848,0.12640692280037275,0.10763069721178542,0.1100112574732521,0.07825272626679773,0.33236454600723475,0.036404547603107434,0.04364983492398079,0.12079439707129463
2680.0,1.0,4.0,2.363636364,2.363636364,S,D,C,0.04962241058360869,0.3141409568065385,0.0013001936426338633,0.11455182643422755,0.3380569298996646,0.016360676357400124,0.08852628265726652,0.06972167515836951,0.00034571132650782,0.004448751110717088,0.0029245860230658113
2694.0,4.0,7.0,3.375,3.375,G,C,C,0.036002538986074334,0.10779171724310528,0.011753398632114574,0.10820011015604472,0.36078855862384474,0.11171711366867433,0.05508776153876957,0.10490469750321635,0.03696904367829686,0.04233547228981714,0.024449587680042174
2748.0,0.0,0.0,2.509090909,2.5,S,F,F,0.877318858093203,0.07204943823549573,9.398407135686307e-05,0.005071924898817165,0.03490668819634441,0.0012282990825536477,0.002971782102927735,0.005127858895382061,5.4734598300746696e-05,0.000852488971293257,0.0003239428543254694
2780.0,4.0,4.0,2.823529412,2.823529412,G,C,C,0.040693629219877084,0.12183685645507994,0.01114462620179896,0.1212898709876383,0.41492651748122344,0.0534672432969426,0.06172778094308868,0.11726818838319485,0.008310443894629493,0.0234936388852188,0.02584120425130774
3157.0,10.0,7.0,3.5333333330000003,3.5333333330000003,G,A,B,0.03298329646845402,0.07804490882957921,0.010988713718732454,0.10295600291579415,0.10482496872695976,0.10444871462402626,0.0521693779602896,0.32878388858386526,0.03456381002224482,0.039581094771090425,0.11065522337896377
4133.0,3.0,0.0,2.9347826089999995,2.59375,S,C-,C,0.0599514208165597,0.12191321783805519,0.0010802994568851177,0.13581272088898255,0.4769911119805093,0.056766423606297696,0.04665502778616356,0.08867231445240517,0.0027397360679934503,0.0038082981677341377,0.005609428938414007
4260.0,10.0,10.0,4.0,4.0,G,A,A,0.004987635510686623,0.0006780304803316575,0.0051397401742915546,0.012196017348081501,0.04723924443742165,0.04885369374862064,0.031209009138500707,0.1445191214259015,0.0161664965977842,0.019383976845028638,0.6696270342933512
4508.0,0.0,5.0,2.68,2.68,G,F,F,0.7928562256321895,0.11579110598252464,0.0008301925553285656,0.008386471396248953,0.058107629374590554,0.004363608822714837,0.0035487479591655934,0.011910527908786937,0.0004269857991954025,0.0013863459446493082,0.002392158624605486
4641.0,4.0,7.0,3.466666667,3.466666667,G,C,C,0.03526067427065431,0.10557057190476893,0.011511209276113748,0.10597054951421396,0.37994133347460746,0.1094150820044238,0.04797138077899756,0.10274304180472381,0.03620726326391113,0.04146311178450374,0.023945781923081333
4814.0,5.0,7.0,3.427272727,3.570588235,G,C+,C,0.047849429440289665,0.14176010972229083,0.015620937699657658,0.14380412276883583,0.16113801731872904,0.14847842119773036,0.06402950428171336,0.13942433124165657,0.04913396934710288,0.056266259302892196,0.03249489767910165
5023.0,7.0,7.0,3.416666667,3.416666667,G,B,B,0.03607528837231773,0.1056320221861544,0.01177714841645869,0.10841874728073098,0.12148735127073412,0.1119428575101135,0.04827398901760821,0.3527847940767014,0.03704374605522205,0.042065063493363225,0.024498992320595863
5077.0,1.0,7.0,3.5625,3.5625,G,D,C,0.028984905720862084,0.10082910486749938,0.05858950176470075,0.12644372462265166,0.378234403937745,0.10944522033940826,0.04870885603683093,0.10862129448917891,0.017286317827539276,0.005237857023063713,0.01761881337051985
6208.0,0.0,4.0,2.329032258,2.346666667,G,F,F,0.8376180508265336,0.08984732737421341,0.0003834361135161308,0.006595002613321198,0.045353228915398384,0.0034901651248387864,0.007381574742881464,0.0072109975934881426,0.0001729015768632786,0.0009466579683613874,0.0010006571505840145
6577.0,6.0,8.0,3.391428571,3.423529412,G,B-,C,0.04821693688117109,0.13251616350845105,0.015804200515342856,0.1476192777184792,0.1630284676447942,0.1502203507835443,0.06508588809582033,0.13862923064501137,0.04971040270478394,0.055003667746999586,0.034165413755602066
7441.0,1.0,4.0,2.196078431,2.5,S,D,C,0.046685036346675014,0.298914624609203,0.0012332641107153871,0.1113166856403936,0.3449923877199948,0.015709218283357116,0.10756794898525998,0.06613264124072274,0.00039746121252560697,0.004077221825871392,0.0029735100252814587
7563.0,3.0,7.0,3.034482759,3.4,G,C-,C,0.03627405275615422,0.10894890964906222,0.011842037091060242,0.12844166898423778,0.381121462973066,0.11255963021247574,0.048103342362386385,0.10569583809275097,0.037247846360219515,0.005065053690806395,0.024700157827780563
7585.0,0.0,7.0,2.870967742,2.6875,S,F,F,0.8044382761956199,0.10912700487623674,0.001663064912281864,0.007983962218774806,0.056032271951050844,0.0017921772526729354,0.003271353488750156,0.011764561895817947,0.0003719968409781657,0.0017715073063961685,0.0017838230614204368
7896.0,4.0,0.0,1.704545455,1.769230769,S,C,C,0.10780716330106127,0.11150900060374475,0.00019253853232060247,0.10988772695726924,0.42608586857659997,0.019094233640812388,0.12002432943502186,0.06972150119912263,0.00047037183067231227,0.03196001998700807,0.003247245936366757
9076.0,4.0,4.0,3.2125,2.8875,G,C,C,0.039162865595879434,0.10861220726733635,0.011472674956252437,0.10985751821080059,0.3803699293775368,0.12912684737459518,0.048768134094803,0.10725144487351282,0.018501036945574038,0.021912816526306497,0.024964524777402776
9304.0,6.0,6.0,2.578688525,2.86875,G,B-,C-,0.07104019386407255,0.17619458932199816,0.0037538545057566063,0.17783672659298183,0.16737747170505668,0.07057197929102273,0.08921781721635715,0.14715248499930636,0.00752067155522867,0.061616465342421226,0.027717745605798122
9572.0,4.0,8.0,3.613333333,3.613333333,G,C,C,0.02743015997172221,0.01722091827481329,0.012402933021249294,0.13244004316341004,0.372395283967147,0.118753906985174,0.05265919767196275,0.11115223249540311,0.039012083819628084,0.04316617005249924,0.07336707057699102
10174.0,0.0,2.0,2.91875,2.91875,S,F,F,0.8526650315389208,0.08330378266258107,0.001861683746205852,0.00597082700496368,0.03945375571818673,0.004092004134961905,0.0021430411327923284,0.008379915819976816,0.0003638978613645866,0.0007050004290344381,0.001061059951011929
10364.0,7.0,7.0,2.884375,2.81875,G,B,B,0.04380022650049154,0.11879934740446942,0.011715098243210213,0.12388768594632868,0.12300495768847755,0.05114170549037354,0.05501812537550719,0.39813950440560925,0.010197742523749323,0.0381876359796902,0.02610797044209302
68.0,7.0,1.0,2.5333333330000003,2.5333333330000003,S,B,B,0.18081791331348201,0.16056772080991566,0.0,0.03142618404944564,0.1721147831154207,0.0035974104660589905,0.1423388318540043,0.2481453701452425,0.0012607807064483377,0.05527718506749871,0.004453820472483109
192.0,9.0,9.0,3.793103448,3.828571429,G,A-,A,0.007874098638525416,0.00398808812395502,0.0,0.02202884336012997,0.02300521042227185,0.03567918114476777,0.025946484488436953,0.07295888907188768,0.01509046444420781,0.013353002246286218,0.7800757380595315
1183.0,1.0,4.0,2.5333333330000003,2.5333333330000003,G,D,D,0.06014256505459105,0.33052975018638425,0.0,0.07392965696859996,0.30440959614655055,0.002034128115348278,0.08095001068566095,0.09363540584061084,0.0006599064664962181,0.04898221181309608,0.004726768722661872
1604.0,0.0,1.0,2.886666667,2.886666667,S,F,F,0.719494122193134,0.10817292141079189,0.0,0.09249571724174808,0.06480235060007698,0.004039206672494397,0.0030524029007985547,0.005069826448650164,0.0010450200758934584,0.0007809248978599054,0.0010475075585525346
1857.0,5.0,3.0,2.809375,2.70625,G,C+,C,0.052576572865167384,0.1826136289863419,0.0,0.14375912544096492,0.19813858111227994,0.06351403460898425,0.11457313441190899,0.18729140559124244,0.013251668727556122,0.02983985734807438,0.014441990907479814
2690.0,6.0,5.0,1.486666667,1.486666667,E,B-,F,0.18072007623923889,0.1708524156655293,0.0,0.015146530326522073,0.15938104954197432,0.004121680598052132,0.1628652989094269,0.17986814387191416,0.0015410958007538748,0.1194327458854277,0.0060709631611605645
3075.0,0.0,7.0,3.133333333,3.133333333,G,F,F,0.6178506957246984,0.14783868655302027,0.0,0.12015112825918861,0.07734015136649962,0.012851691014859137,0.004714935475032239,0.009067055748017742,0.005498978583280625,0.0014629586650074498,0.0032237186103961256
3334.0,3.0,7.0,3.483870968,3.625,G,C-,C,0.021261291241914854,0.031940745614763566,0.0,0.29231225744422573,0.31646579787827883,0.09780987465644889,0.05681287983132412,0.11107946795302598,0.03950919405336507,0.01909075683272077,0.013717734493932182
3605.0,4.0,10.0,3.466666667,3.5333333330000003,G,C,C,0.02632312052937278,0.04288157473094926,0.0,0.07586266880115614,0.416566954356969,0.12157517793250099,0.08713464827043263,0.1380689437387626,0.048677850082018644,0.027212031689482854,0.015697029868355163
3752.0,4.0,4.0,2.4,2.4,G,C,C,0.08899594529691213,0.10701982522588072,0.0,0.012150766716189934,0.4795248546909895,0.005294978663450018,0.11529117290599714,0.13015686457789616,0.0021600622176912946,0.05288439834279746,0.006521131362195641
3856.0,0.0,4.0,2.5333333330000003,2.5333333330000003,G,F,F,0.8722219203959835,0.0659991128586859,0.0,0.015518216028535547,0.03616137054095312,0.0002555977829974155,0.003528273155597508,0.003903146641542853,0.00011044992191118296,0.001499521795523407,0.0008023908782694628
3861.0,1.0,3.0,1.585714286,1.585714286,S,D,D,0.10716638312377903,0.3307629493507696,0.0,0.04177156781778742,0.31716787144550934,0.0010482024062912043,0.08210750283276276,0.07562139887950055,0.0002930959446239927,0.0421917943489493,0.001869233850026698
3908.0,10.0,10.0,4.0,4.0,G,A,A,0.007574352287690371,0.0026383232376662865,0.0,0.02168340459121049,0.01978848216724422,0.03511968865534317,0.026195765544624806,0.07181480590734259,0.014853827804924917,0.009421485130081165,0.790909864673872
4687.0,4.0,4.0,2.55,2.56,G,C,C,0.06486424867244163,0.10123582744477308,0.0,0.070994436586295,0.47169797589898904,0.00507846839347891,0.11045770010953711,0.12428455100781224,0.0020502310548993056,0.040742526894160684,0.008594033937612955
6940.0,4.0,7.0,1.888888889,2.5,G,C,C,0.08880803920652926,0.10621726417256677,0.0,0.012100438369586996,0.46406403986464145,0.005262827968413102,0.13376795741112082,0.12961775622809144,0.002655145977769459,0.050918712863335054,0.006587817937945754
7449.0,0.0,7.0,2.607142857,3.0,S,F,F,0.6788761005068605,0.1327648208142052,0.0,0.0971096295403742,0.07287495769572543,0.0011341662014909951,0.0051698835086027,0.008121907359218682,0.0006523747030718237,0.001396202694141694,0.0018999569763087985
7787.0,3.0,7.0,2.361290323,3.02,G,C-,C,0.05316824234638679,0.08924938169380989,0.0,0.20055910954747264,0.34164330025321343,0.01862718861506529,0.12123106986474716,0.11764385872100461,0.011203919649845137,0.037678870626799726,0.008995058681655475
7798.0,4.0,7.0,3.133333333,3.133333333,G,C,C,0.023969123062020224,0.09169831421738311,0.0,0.06880633315360546,0.4368910454860448,0.11026691162102964,0.06717172574813746,0.12452201495357297,0.044541073426406556,0.020145415468108097,0.0119880428636918
7841.0,5.0,4.0,3.132258065,2.8,G,C+,B,0.037086074853357326,0.14187963974289522,0.0,0.10646016606936227,0.16298952689310084,0.16208538127626806,0.105194296598535,0.19266590419306986,0.04192071914069349,0.031169867335950407,0.018548423896767228
7883.0,2.0,10.0,3.59375,3.6875,G,D+,C-,0.02355055433162537,0.05048353338037814,0.0,0.32634022984765493,0.2670171167632108,0.05831057978252757,0.08155431397132848,0.12331253311618554,0.018566749154092208,0.024951432810667272,0.025912956842329672
7948.0,0.0,4.0,2.366666667,2.6,G,F,F,0.844981921970662,0.06881442599640071,0.0,0.03574554888765789,0.03947451637573982,0.0002705396610859954,0.004071998944085967,0.004082964728806087,0.00011569305245548915,0.0014386831114664928,0.0010037072716394604
8177.0,7.0,7.0,3.5034482760000003,3.54375,G,B,B,0.030872300093420128,0.11852712417643183,0.0,0.08862275686722235,0.13955551791273313,0.14202410230573292,0.09025258210067293,0.29138859703010256,0.05736903188927876,0.025947353611093772,0.015440634013311442
8804.0,0.0,0.0,2.093548387,1.766666667,S,F,F,0.9402310899514826,0.03234872590851783,0.0,0.004484639884896143,0.018978432706115246,6.0506552963032994e-05,0.001733766886832857,0.0014079032500554454,2.246250862684728e-05,0.0005854089780320401,0.00014706337247796358
8884.0,4.0,0.0,0.75,0.75,E,C,C,0.16725010171175436,0.09961489946095373,0.0,0.0117758242000589,0.48056211052177245,0.002380403199197383,0.10770358746551394,0.08915916711374114,0.000834257434738543,0.038212045436939984,0.00250760345532941
9165.0,7.0,5.0,3.528,3.522222222,G,B,B,0.031097902257307217,0.11724317206620237,0.0,0.08927037578963448,0.14125998025337494,0.14333974302778013,0.09120457394703078,0.29351794592289926,0.045800044525367026,0.026023765005569237,0.02124249720483461
9405.0,10.0,8.0,3.036956522,3.09375,G,A,B,0.025414828579453333,0.06781505791851551,0.0,0.07218667976061797,0.10569399876518397,0.1169176965541433,0.07905418241638075,0.23746045723636874,0.04620050388950453,0.02164040367823055,0.22761619120160123
9475.0,1.0,0.0,2.186666667,2.186666667,S,D,D,0.1303599971293383,0.3229965830029999,0.0,0.045223769983515794,0.3093775134691695,0.0010192622104284335,0.0866401855829586,0.0714924748626147,0.0002778999777732322,0.030778542436279588,0.0018337713449217657
9789.0,0.0,4.0,2.866666667,2.466666667,G,F,F,0.7651244396558974,0.12145029991187813,0.0,0.025980822712421123,0.07037585587367272,0.0020941910448139234,0.003779673168323462,0.007493367371918643,0.0005341269309393322,0.0014255820544669413,0.00174164127566844
9901.0,7.0,8.0,3.859090909,3.6,G,B,B,0.0298303852851372,0.102666387837626,0.0,0.08563181150677295,0.12166294763048097,0.13723090533376606,0.09278900750834342,0.2815544708622515,0.05422735105542245,0.025400194120113267,0.06900653886008616
