Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.6,3.6,G,10.0,B,C,0.12455198319464482,0.00325587814133364,0.08804992152459663,0.12476178530119213,0.23114998732363928,0.04614253583178161,0.07322163805735464,0.18079118442162714,0.04800403527617666,0.026197451172326167,0.05387359975532729
9.0,3.5764705880000003,3.5764705880000003,G,10.0,A,C,0.13492911797948165,0.0045476026483478775,0.04499154410298679,0.1276725248612218,0.2180533051339761,0.07992946076060811,0.07492992652107928,0.1844918121873604,0.049123987545071385,0.036589016055410845,0.044741702204455766
4.0,2.363636364,2.363636364,S,20.0,D,F,0.3058425237885469,0.17841853521994105,0.00014514360362933453,0.07454895136235028,0.22530684238665014,0.019441546398445347,0.02768495471435354,0.154457992597534,0.00021898796264277728,0.010141976895402555,0.0037925450705042236
7.0,3.375,3.375,G,10.0,C,C,0.14111046806263522,0.11058040332450876,0.0007407896502370313,0.10819433948137165,0.2584312148506921,0.08961137415868646,0.061454656101451365,0.15434453010374036,0.04162945309421416,0.008837277938054817,0.02506549323440783
0.0,2.509090909,2.5,S,30.0,F,F,0.4463113614083374,0.1525667040466668,0.00012411312082506352,0.06050856978157091,0.19337264072127544,0.021925951189356134,0.023732529208870767,0.08972368671586678,0.00018725785213468676,0.009091544526516768,0.002455641428579478
4.0,2.823529412,2.823529412,G,30.0,C,C,0.17081355519003566,0.15468868064428187,0.00022744328140703239,0.11640034063640493,0.2320936330403238,0.09596043222037265,0.02737895298078346,0.16605079309656945,0.000293865791651803,0.009360520914994244,0.02673178220317521
7.0,3.5333333330000003,3.5333333330000003,G,10.0,A,C,0.13137571068811565,0.1043708031333234,0.020425762822446757,0.10527583567140021,0.26760594513194724,0.08590410982231306,0.05999443856901194,0.15155819114774738,0.04050651340952383,0.00859332913099667,0.024389360473173808
0.0,2.9347826089999995,2.59375,S,30.0,C-,F,0.3282678545714955,0.18430431902297514,0.00015241187641005637,0.07309583580723782,0.2357960938938331,0.026487086603438768,0.028669477143557363,0.10838841334175017,0.0008892239988951288,0.010982808688809301,0.0029664750515978277
10.0,4.0,4.0,G,10.0,A,A,0.025281538288773036,0.000800150030080819,0.03174393035927331,0.06869197462998891,0.045948702095741825,0.017455754959828783,0.04031473973909203,0.09954092451975677,0.026430304482799937,0.08759098441577896,0.5562009964788857
5.0,2.68,2.68,G,20.0,F,C,0.16428493256244092,0.15568177348167286,0.0002289034547871227,0.11714762443295956,0.2317033905898625,0.09753105583411896,0.029883663509841556,0.1671168300721288,0.00029575239390109624,0.008986363756227156,0.027139709912059374
7.0,3.466666667,3.466666667,G,10.0,C,C,0.13749277208688754,0.10774541676684204,0.011183331582670316,0.10542052523559434,0.26698152649485285,0.0873139775719839,0.05987912265505604,0.15038754808035765,0.04056218496734021,0.008610713705988952,0.02442288085242638
7.0,3.427272727,3.570588235,G,20.0,C+,C,0.149380604989085,0.14598893783154732,0.006210734705899979,0.11225833408567468,0.23306128135708956,0.09346048545628638,0.010222098258782553,0.161610401349741,0.0531793394353415,0.008620779511555522,0.026007003018996586
7.0,3.416666667,3.416666667,G,10.0,B,C,0.14056061443613543,0.11014951370574001,0.001257034642948155,0.10777274744254305,0.2608016937526034,0.08926219284185524,0.06121519076633757,0.15374310838944005,0.04146723900714235,0.008802842439474587,0.024967822575780105
7.0,3.5625,3.5625,G,20.0,D,C,0.1510432642464997,0.03732216954404469,0.030618458618938763,0.13075576092461694,0.22950562196595206,0.10995056420571762,0.011945775092958593,0.1882398413795339,0.06194199343836428,0.013939205477505462,0.03473734510586798
4.0,2.329032258,2.346666667,G,20.0,F,F,0.2859781766384433,0.15653139530054425,0.00022640742656277032,0.11446015082934664,0.23079704569233736,0.07625052899384595,0.027705102235665434,0.0837331788787435,0.00029736644082015547,0.009035406174930746,0.014985241388759837
8.0,3.391428571,3.423529412,G,20.0,B-,C,0.1513986878937522,0.1392741375208752,0.003173657381530307,0.11484589510861415,0.22453185175800208,0.09540136065051245,0.010769920532732518,0.16444895339350327,0.05440512625169972,0.01281669708040835,0.028933712428369847
4.0,2.196078431,2.5,S,30.0,D,F,0.3539016805412648,0.1871472459709986,0.0001522444159518033,0.07365406019920685,0.23824726551452996,0.025241561088089316,0.029039376560490916,0.07557609168818331,0.00022970143801973758,0.011152220469021085,0.005658552114243551
7.0,3.034482759,3.4,G,20.0,C-,C,0.15457773502100672,0.15437451370009386,0.00030274756009652414,0.1161639358835305,0.22975777732377725,0.09671208760235038,0.014608317209405986,0.16571355012552677,0.03196661253019406,0.008910905263826712,0.026911817780191197
7.0,2.870967742,2.6875,S,20.0,F,C,0.19834386685997904,0.20470770387463696,0.00018705244062237187,0.0783495421203903,0.26093625701114087,0.02828222764301037,0.03120180786451408,0.17875660009035524,0.0008891299683076242,0.011636351573272162,0.006709460553770743
0.0,1.704545455,1.769230769,S,30.0,C,F,0.6486326793773,0.12888085775702027,0.00010484466824387925,0.006745872618599584,0.16335170874029623,0.013146910179200917,0.020267826703074608,0.01004086190926434,0.00015818623569054533,0.00754128682424276,0.0011289649870668075
4.0,3.2125,2.8875,G,20.0,C,C,0.1577667671648856,0.157559353265238,0.0002507086738712813,0.11856046812306502,0.23880210194287285,0.09870731644965892,0.019615089648931362,0.16913232086864044,0.0030441063810594643,0.009094742627684713,0.0274670248540921
6.0,2.578688525,2.86875,G,20.0,B-,C,0.20885260985573453,0.14823875153874846,0.00021441292456586992,0.11154688955105237,0.21856999259844084,0.09286817351684247,0.025898774390948148,0.159127107155687,0.00028437368933991396,0.008556732842287364,0.025842181936352945
8.0,3.613333333,3.613333333,G,10.0,C,C,0.10085579303662617,0.00733579751094919,0.021378682189401702,0.1183165171112748,0.2083148390147172,0.09891274860210035,0.06943896459331762,0.17097201357365743,0.04552411820216015,0.02456080901782644,0.13438971714796905
2.0,2.91875,2.91875,S,30.0,F,F,0.32186670592298855,0.18615903332345166,0.00015394564668868427,0.07383142297467726,0.23816898667062628,0.026753634769872317,0.028957987415737758,0.10947916119452211,0.0005394621622611055,0.011093332264396226,0.002996327654778112
7.0,2.884375,2.81875,G,20.0,B,C,0.15753136785373414,0.1573242634304736,0.0002555972513401852,0.11838356741686748,0.23414793166641762,0.09856003806704762,0.027352418398040076,0.1688799633377016,0.0010576378711447446,0.009081172620590508,0.027426042086642247
1.0,2.5333333330000003,2.5333333330000003,S,30.0,B,F,0.6650118507026667,0.1330571442606689,0.0,0.038823888795655966,0.08163899963176295,0.0007391918416061162,0.006773013397719913,0.07028828419959304,0.000421730075622705,0.0014326350987245654,0.001813261995979174
9.0,3.793103448,3.828571429,G,30.0,A-,A,0.04503815018753087,0.025408645854858435,0.0,0.06168636992941142,0.12010185626157947,0.04915112631021478,0.03956661747008972,0.08084175813609071,0.04143437033146178,0.0020752172411482275,0.5346958882776147
4.0,2.5333333330000003,2.5333333330000003,G,30.0,D,F,0.4691896327433407,0.16374298160477269,0.0,0.04198035540541377,0.09797207749564014,0.010848042365720808,0.0681567703114233,0.12477660229850099,0.0005189900955606217,0.005130023126694618,0.017684524552932346
1.0,2.886666667,2.886666667,S,30.0,F,C,0.1521950431820415,0.16395896307224767,0.0,0.1423137283621609,0.40510931970785213,0.008589745473761552,0.008346009977405295,0.11360310340005307,0.0005196746576795328,0.0013729990503813059,0.003991413116416817
3.0,2.809375,2.70625,G,20.0,C+,C,0.09246494706240216,0.15514286230727767,0.0,0.12549885053112092,0.3501758526927383,0.04384091813143667,0.08384095858625223,0.12653773786054426,0.0004917316647424204,0.0058029576423020215,0.016203183521183117
5.0,1.486666667,1.486666667,E,10.0,B-,F,0.6195099293928739,0.09677398224010107,0.0,0.02336248551542257,0.06700774968272054,0.0014716908355443031,0.07302670416141295,0.050653027654977846,0.0004684462540639159,0.06308081823866082,0.00464516602422222
7.0,3.133333333,3.133333333,G,10.0,F,C,0.08719519088225734,0.10468288804558287,0.0,0.13408133692052485,0.24163158466130866,0.10681200560858226,0.08130470874955542,0.1756800092217874,0.0020037665037188402,0.030898549588418225,0.03570995981826403
7.0,3.483870968,3.625,G,20.0,C-,C,0.07882283332717357,0.09486956053160846,0.0,0.12005925498843958,0.21636201355381912,0.0956417210009515,0.072587907959779,0.15730758290418922,0.08886496187591549,0.02797102518416182,0.04751313867396234
10.0,3.466666667,3.5333333330000003,G,20.0,C,C,0.08920150148852855,0.04316506249087096,0.0,0.12885568482036078,0.23221429641783173,0.10264914152734125,0.08177940162775173,0.1688331009925621,0.08653316543361841,0.029694317334644945,0.037074327866489516
4.0,2.4,2.4,G,30.0,C,F,0.5416080993649818,0.16914703237632278,0.0,0.02761789737522868,0.10120547459023203,0.008730078029150256,0.07040616533023901,0.05735070827949711,0.0005361184561099053,0.005299330569152208,0.018099095629086206
4.0,2.5333333330000003,2.5333333330000003,G,10.0,F,F,0.46774285609305705,0.10429523927381788,0.0,0.044906201778911733,0.0970034977751879,0.011601631395786743,0.08100363117065114,0.1334445513653465,0.0005048538152879136,0.03958122195917059,0.019916315372782874
3.0,1.585714286,1.585714286,S,30.0,D,F,0.6534243773817316,0.13690519874338333,0.0,0.02086907322654117,0.08478790136815423,0.0005925213057659431,0.06468441670705999,0.03482638152260297,0.0004339266421206015,0.001552877812339961,0.0019233252903001327
10.0,4.0,4.0,G,10.0,A,A,0.040101753592322466,0.012467208815145325,0.0,0.059426609466153836,0.10709429176460862,0.04734048368983853,0.042402231369456284,0.07786368736181154,0.03629934950503485,0.014419990288197338,0.5625843941474312
4.0,2.55,2.56,G,10.0,C,F,0.3481707890625,0.10661673867823337,0.0,0.07860233005502071,0.12589456832316162,0.012794191120091556,0.08280668452982175,0.1833499614054711,0.0005160913160565798,0.0404622572187284,0.020786388290915035
7.0,1.888888889,2.5,G,10.0,C,F,0.5298270322647268,0.11702731667530848,0.0,0.03209016114101407,0.06707916663630915,0.00969167141534914,0.1096146128350846,0.06662351626135206,0.001707997571752182,0.04441318921998352,0.021925335979119834
7.0,2.607142857,3.0,S,20.0,F,C,0.11705017421235843,0.18612488254385723,0.0,0.12414328938820265,0.25843481301448346,0.018400599891635977,0.05601659994249171,0.17241906532859158,0.0017786875129634486,0.05594217746426626,0.009689710701149294
7.0,2.361290323,3.02,G,10.0,C-,F,0.336804657198198,0.12573307715065168,0.0,0.09902097463594695,0.08984113743627321,0.0820191700748808,0.09765388984556653,0.08826368622092727,0.0018350569470721992,0.03711179345331173,0.041716557037171774
7.0,3.133333333,3.133333333,G,10.0,C,C,0.08719519088225734,0.10468288804558287,0.0,0.13408133692052485,0.24163158466130866,0.10681200560858226,0.08130470874955542,0.1756800092217874,0.0020037665037188402,0.030898549588418225,0.03570995981826403
4.0,3.132258065,2.8,G,20.0,C+,C,0.07180531047528081,0.14337499989064942,0.0,0.10937049222897985,0.3198217795792165,0.09117171270047193,0.06632046055554737,0.14330263647928576,0.0004998752303226308,0.025204026565232858,0.029128706295012848
10.0,3.59375,3.6875,G,20.0,D+,C,0.08227810694666225,0.04256419237922819,0.0,0.1208342961333299,0.2177587360531523,0.09625913503497159,0.07517192882014803,0.15832308020313327,0.08114639375001072,0.028728050303847702,0.09693608037551621
4.0,2.366666667,2.6,G,20.0,F,F,0.3986833015540617,0.18232527630815257,0.0,0.05284891047092413,0.12517705455630443,0.01502985377469331,0.08433755051366325,0.0768311003554633,0.0005778874407129205,0.04121029215766245,0.02297877286836201
7.0,3.5034482760000003,3.54375,G,20.0,B,C,0.07892416705982,0.10935348452636953,0.0,0.1202136017929528,0.21664016608286243,0.09576467690315216,0.07289554315306726,0.15750981573288123,0.08897920565412372,0.027702781173815416,0.03201655792095556
0.0,2.093548387,1.766666667,S,30.0,F,F,0.7585951264169211,0.11228867335579797,0.0,0.020866019028883034,0.06977751311468228,0.00048598177403192636,0.008535413537552817,0.026392749542291084,0.00035590355534116175,0.0012145318278449881,0.0014880878466535952
0.0,0.75,0.75,E,130.0,C,F,0.7585951264169211,0.11228867335579797,0.0,0.020866019028883034,0.06977751311468228,0.00048598177403192636,0.008535413537552817,0.026392749542291084,0.00035590355534116175,0.0012145318278449881,0.0014880878466535952
5.0,3.528,3.522222222,G,10.0,B,C,0.08304448118375242,0.06342891636268909,0.0,0.127698729119413,0.27175867878686655,0.10172748634656271,0.07743440076896281,0.16731720032450578,0.02851422212837746,0.02942770116032585,0.04964818381854427
8.0,3.036956522,3.09375,G,10.0,A,C,0.08734577962340341,0.09591650143766765,0.0,0.13499811693293834,0.24328373858722455,0.10754233179772064,0.08557270877332969,0.17688121980585714,0.0013956585128602741,0.031109818161105723,0.03595412636789264
0.0,2.186666667,2.186666667,S,30.0,D,F,0.754221216776877,0.11402923780409277,0.0,0.021189459050157816,0.07085912050203654,0.0004935148810953515,0.00929965987732323,0.026801858316784312,0.0003614203457433927,0.0012333580447526468,0.0015111544011369472
4.0,2.866666667,2.466666667,G,20.0,F,C,0.16231475157000155,0.1763036448157704,0.0,0.04682685876238441,0.3154791120295735,0.013983688557585246,0.08155214598585048,0.1429057906346293,0.0005588016327409763,0.03984924558150129,0.020225960429962834
8.0,3.859090909,3.6,G,10.0,B,A,0.06698901142266205,0.05339730156766679,0.0,0.10353551638384355,0.1865841396508734,0.08247856421086817,0.07338077422687186,0.13565736209713924,0.0632422399521532,0.02413916716358119,0.2105959233243405
